ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
11,2020-06-14,Cádiz,0.0,0,1544,123.06,0.12,1254628,0.32,0.0,2.56,-0.08
11,2020-06-13,Cádiz,0.0,0,1544,123.06,0.12,1254628,0.32,0.0,2.64,-0.24
11,2020-06-12,Cádiz,0.08,1,1544,123.06,0.12,1254628,0.32,-0.08,2.88,0.0
11,2020-06-11,Cádiz,0.08,1,1543,122.98,0.12,1254628,0.4,0.08,2.88,-0.08
11,2020-06-10,Cádiz,0.08,1,1542,122.9,0.12,1254628,0.32,-0.16,2.96,-0.16
11,2020-06-09,Cádiz,0.08,1,1541,122.83,0.12,1254628,0.48,0.0,3.12,-0.24
11,2020-06-08,Cádiz,0.0,0,1540,122.75,0.12,1254628,0.48,-0.16,3.36,-0.16
11,2020-06-07,Cádiz,0.0,0,1540,122.75,0.12,1254628,0.64,-0.24,3.52,0.0
11,2020-06-06,Cádiz,0.0,0,1540,122.75,0.12,1254628,0.88,0.0,3.52,0.0
11,2020-06-05,Cádiz,0.16,2,1540,122.75,0.12,1254628,0.88,0.08,3.52,0.0
11,2020-06-04,Cádiz,0.0,0,1538,122.59,0.12,1254628,0.8,-0.08,3.52,0.0
11,2020-06-03,Cádiz,0.24,3,1538,122.59,0.12,1254628,0.88,0.08,3.52,0.08
11,2020-06-02,Cádiz,0.08,1,1535,122.35,0.12,1254628,0.8,-0.16,3.44,-0.72
11,2020-06-01,Cádiz,0.16,2,1534,122.27,0.12,1254628,0.96,0.0,4.16,0.0
11,2020-05-31,Cádiz,0.24,3,1532,122.11,0.12,1254628,0.96,0.24,4.16,0.16
11,2020-05-30,Cádiz,0.0,0,1529,121.87,0.12,1254628,0.72,0.0,4.0,-0.56
11,2020-05-29,Cádiz,0.08,1,1529,121.87,0.12,1254628,0.72,0.08,4.56,-0.48
11,2020-05-28,Cádiz,0.08,1,1528,121.79,0.12,1254628,0.64,-0.08,5.04,-0.8
11,2020-05-27,Cádiz,0.16,2,1527,121.71,0.12,1254628,0.72,-0.16,5.84,-0.96
11,2020-05-26,Cádiz,0.24,3,1525,121.55,0.12,1254628,0.88,0.24,6.8,-0.56
11,2020-05-25,Cádiz,0.16,2,1522,121.31,0.12,1254628,0.64,0.0,7.36,-0.24
11,2020-05-24,Cádiz,0.0,0,1520,121.15,0.12,1254628,0.64,-0.08,7.6,-0.4
11,2020-05-23,Cádiz,0.0,0,1520,121.15,0.12,1254628,0.72,-0.24,8.0,-1.2
11,2020-05-22,Cádiz,0.0,0,1520,121.15,0.12,1254628,0.96,-0.08,9.2,-1.2
11,2020-05-21,Cádiz,0.16,2,1520,121.15,0.12,1254628,1.04,0.0,10.4,-1.19
11,2020-05-20,Cádiz,0.32,4,1518,120.99,0.12,1254628,1.04,0.08,11.59,-0.32
11,2020-05-19,Cádiz,0.0,0,1514,120.67,0.12,1254628,0.96,-0.32,11.91,-0.8
11,2020-05-18,Cádiz,0.16,2,1514,120.67,0.12,1254628,1.28,0.0,12.71,-0.4
11,2020-05-17,Cádiz,0.08,1,1512,120.51,0.12,1254628,1.28,0.08,13.11,-0.48
11,2020-05-16,Cádiz,0.24,3,1511,120.43,0.12,1254628,1.2,0.24,13.59,-1.11
11,2020-05-15,Cádiz,0.08,1,1508,120.19,0.12,1254628,0.96,-0.08,14.7,-0.72
11,2020-05-14,Cádiz,0.16,2,1507,120.12,0.12,1254628,1.04,0.16,15.42,-0.8
11,2020-05-13,Cádiz,0.24,3,1505,119.96,0.12,1254628,0.88,0.08,16.22,-0.8
11,2020-05-12,Cádiz,0.32,4,1502,119.72,0.12,1254628,0.8,-0.48,17.02,-0.64
11,2020-05-11,Cádiz,0.16,2,1498,119.4,0.12,1254628,1.28,0.0,17.66,-0.8
11,2020-05-10,Cádiz,0.0,0,1496,119.24,0.12,1254628,1.28,-0.08,18.46,-1.67
11,2020-05-09,Cádiz,0.0,0,1496,119.24,0.12,1254628,1.36,-0.56,20.13,-1.04
11,2020-05-08,Cádiz,0.16,2,1496,119.24,0.12,1254628,1.92,-0.4,21.17,-1.59
11,2020-05-07,Cádiz,0.0,0,1494,119.08,0.12,1254628,2.32,-0.88,22.76,-0.56
11,2020-05-06,Cádiz,0.16,2,1494,119.08,0.12,1254628,3.2,-0.96,23.32,-2.47
11,2020-05-05,Cádiz,0.8,10,1492,118.92,0.12,1254628,4.16,0.0,25.79,-1.59
11,2020-05-04,Cádiz,0.16,2,1482,118.12,0.12,1254628,4.16,-0.24,27.38,-2.47
11,2020-05-03,Cádiz,0.08,1,1480,117.96,0.12,1254628,4.4,-0.32,29.85,-0.88
11,2020-05-02,Cádiz,0.56,7,1479,117.88,0.12,1254628,4.72,-0.64,30.73,-0.79
11,2020-05-01,Cádiz,0.56,7,1472,117.33,0.12,1254628,5.36,-0.64,31.52,-1.03
11,2020-04-30,Cádiz,0.88,11,1465,116.77,0.12,1254628,6.0,-0.47,32.55,-0.71
11,2020-04-29,Cádiz,1.12,14,1454,115.89,0.12,1254628,6.47,0.48,33.26,-1.19
11,2020-04-28,Cádiz,0.8,10,1440,114.78,0.11,1254628,5.99,0.0,34.45,-0.87
11,2020-04-27,Cádiz,0.4,5,1430,113.98,0.11,1254628,5.99,-0.16,35.32,-2.71
11,2020-04-26,Cádiz,0.4,5,1425,113.58,0.11,1254628,6.15,-0.16,38.03,-2.39
11,2020-04-25,Cádiz,1.2,15,1420,113.18,0.11,1254628,6.31,-0.15,40.42,-1.51
11,2020-04-24,Cádiz,1.2,15,1405,111.99,0.11,1254628,6.46,0.4,41.93,-1.19
11,2020-04-23,Cádiz,1.35,17,1390,110.79,0.11,1254628,6.06,0.39,43.12,-1.84
11,2020-04-22,Cádiz,0.64,8,1373,109.43,0.11,1254628,5.67,-0.4,44.96,-2.79
11,2020-04-21,Cádiz,0.8,10,1365,108.8,0.11,1254628,6.07,-0.16,47.75,-2.95
11,2020-04-20,Cádiz,0.56,7,1355,108.0,0.11,1254628,6.23,-0.4,50.7,-3.9
11,2020-04-19,Cádiz,0.56,7,1348,107.44,0.11,1254628,6.63,-1.11,54.6,-2.71
11,2020-04-18,Cádiz,1.35,17,1341,106.88,0.11,1254628,7.74,0.31,57.31,-3.99
11,2020-04-17,Cádiz,0.8,10,1324,105.53,0.11,1254628,7.43,-0.95,61.3,-4.62
11,2020-04-16,Cádiz,0.96,12,1314,104.73,0.1,1254628,8.38,0.4,65.92,-3.42
11,2020-04-15,Cádiz,1.04,13,1302,103.78,0.1,1254628,7.98,-1.59,69.34,-2.87
11,2020-04-14,Cádiz,0.96,12,1289,102.74,0.1,1254628,9.57,-1.43,72.21,-3.42
11,2020-04-13,Cádiz,0.96,12,1277,101.78,0.1,1254628,11.0,-1.67,75.63,-4.62
11,2020-04-12,Cádiz,1.67,21,1265,100.83,0.1,1254628,12.67,0.71,80.25,-2.79
11,2020-04-11,Cádiz,1.04,13,1244,99.15,0.1,1254628,11.96,-0.31,83.04,-2.79
11,2020-04-10,Cádiz,1.75,22,1231,98.12,0.1,1254628,12.27,0.16,85.83,-0.88
11,2020-04-09,Cádiz,0.56,7,1209,96.36,0.1,1254628,12.11,-1.03,86.71,-1.51
11,2020-04-08,Cádiz,2.63,33,1202,95.81,0.1,1254628,13.14,0.32,88.22,0.16
11,2020-04-07,Cádiz,2.39,30,1169,93.18,0.09,1254628,12.82,0.72,88.06,0.8
11,2020-04-06,Cádiz,2.63,33,1139,90.78,0.09,1254628,12.1,-0.48,87.26,1.67
11,2020-04-05,Cádiz,0.96,12,1106,88.15,0.09,1254628,12.58,-1.83,85.59,0.4
11,2020-04-04,Cádiz,1.35,17,1094,87.2,0.09,1254628,14.41,-1.36,85.19,1.11
11,2020-04-03,Cádiz,1.59,20,1077,85.84,0.09,1254628,15.77,-0.8,84.08,1.43
11,2020-04-02,Cádiz,1.59,20,1057,84.25,0.08,1254628,16.57,-1.6,82.65,1.51
11,2020-04-01,Cádiz,2.31,29,1037,82.65,0.08,1254628,18.17,-1.12,81.14,2.15
11,2020-03-31,Cádiz,1.67,21,1008,80.34,0.08,1254628,19.29,-2.08,78.99,1.27
11,2020-03-30,Cádiz,3.11,39,987,78.67,0.08,1254628,21.37,-1.35,77.72,2.87
11,2020-03-29,Cádiz,2.79,35,948,75.56,0.08,1254628,22.72,-0.48,74.85,2.55
11,2020-03-28,Cádiz,2.71,34,913,72.77,0.07,1254628,23.2,-2.63,72.3,2.63
11,2020-03-27,Cádiz,2.39,30,879,70.06,0.07,1254628,25.83,-3.03,69.67,2.39
11,2020-03-26,Cádiz,3.19,40,849,67.67,0.07,1254628,28.86,-1.19,67.28,3.11
11,2020-03-25,Cádiz,3.43,43,809,64.48,0.06,1254628,30.05,-0.48,64.17,3.35
11,2020-03-24,Cádiz,3.75,47,766,61.05,0.06,1254628,30.53,-0.63,60.82,3.75
11,2020-03-23,Cádiz,4.46,56,719,57.31,0.06,1254628,31.16,-1.12,57.07,4.46
11,2020-03-22,Cádiz,3.27,41,663,52.84,0.05,1254628,32.28,-1.19,52.61,3.27
11,2020-03-21,Cádiz,5.34,67,622,49.58,0.05,1254628,33.47,1.51,49.34,5.34
11,2020-03-20,Cádiz,5.42,68,555,44.24,0.04,1254628,31.96,2.79,44.0,5.42
11,2020-03-19,Cádiz,4.38,55,487,38.82,0.04,1254628,29.17,2.31,38.58,4.38
11,2020-03-18,Cádiz,3.91,49,432,34.43,0.03,1254628,26.86,1.44,34.2,3.91
11,2020-03-17,Cádiz,4.38,55,383,30.53,0.03,1254628,25.42,2.79,30.29,4.3
11,2020-03-16,Cádiz,5.58,70,328,26.14,0.03,1254628,22.63,4.62,25.99,5.58
11,2020-03-15,Cádiz,4.46,56,258,20.56,0.02,1254628,18.01,3.9,20.41,4.46
11,2020-03-14,Cádiz,3.83,48,202,16.1,0.02,1254628,14.11,3.59,15.95,3.83
11,2020-03-13,Cádiz,2.63,33,154,12.27,0.01,1254628,10.52,2.47,12.12,2.63
11,2020-03-12,Cádiz,2.07,26,121,9.64,0.01,1254628,8.05,1.99,9.49,2.07
11,2020-03-11,Cádiz,2.47,31,95,7.57,0.01,1254628,6.06,2.31,7.42,2.47
11,2020-03-10,Cádiz,1.59,20,64,5.1,0.01,1254628,3.75,1.19,4.95,1.59
11,2020-03-09,Cádiz,0.96,12,44,3.51,0.0,1254628,2.56,0.72,3.36,0.96
11,2020-03-08,Cádiz,0.56,7,32,2.55,0.0,1254628,1.84,0.32,2.4,0.56
11,2020-03-07,Cádiz,0.24,3,25,1.99,0.0,1254628,1.52,0.16,1.84,0.24
11,2020-03-06,Cádiz,0.16,2,22,1.75,0.0,1254628,1.36,0.16,1.6,0.16
11,2020-03-05,Cádiz,0.08,1,20,1.59,0.0,1254628,1.2,0.0,1.44,0.08
11,2020-03-04,Cádiz,0.16,2,19,1.51,0.0,1254628,1.2,0.08,1.36,0.16
11,2020-03-03,Cádiz,0.4,5,17,1.35,0.0,1254628,1.12,0.4,1.2,0.4
11,2020-03-02,Cádiz,0.24,3,12,0.96,0.0,1254628,0.72,0.24,0.8,0.24
11,2020-03-01,Cádiz,0.24,3,9,0.72,0.0,1254628,0.48,0.24,0.56,0.24
11,2020-02-29,Cádiz,0.08,1,6,0.48,0.0,1254628,0.24,0.08,0.32,-0.08
11,2020-02-28,Cádiz,0.0,0,5,0.4,0.0,1254628,0.16,0.0,0.4,0.0
11,2020-02-27,Cádiz,0.08,1,5,0.4,0.0,1254628,0.16,0.08,0.4,0.08
11,2020-02-26,Cádiz,0.08,1,4,0.32,0.0,1254628,0.08,0.08,0.32,0.08
11,2020-02-25,Cádiz,0.0,0,3,0.24,0.0,1254628,0.0,-0.08,0.24,0.0
11,2020-02-24,Cádiz,0.0,0,3,0.24,0.0,1254628,0.08,0.0,0.24,0.0
11,2020-02-23,Cádiz,0.0,0,3,0.24,0.0,1254628,0.08,0.0,0.24,0.0
11,2020-02-22,Cádiz,0.0,0,3,0.24,0.0,1254628,0.08,0.0,0.24,0.0
11,2020-02-21,Cádiz,0.0,0,3,0.24,0.0,1254628,0.08,0.0,0.24,0.0
11,2020-02-20,Cádiz,0.0,0,3,0.24,0.0,1254628,0.08,0.0,0.24,0.0
11,2020-02-19,Cádiz,0.0,0,3,0.24,0.0,1254628,0.08,0.0,0.24,0.0
11,2020-02-18,Cádiz,0.08,1,3,0.24,0.0,1254628,0.08,0.08,0.24,0.08
11,2020-02-17,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-16,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-15,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-14,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-13,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-12,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-11,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-10,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-09,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,0.0,0.16,0.0
11,2020-02-08,Cádiz,0.0,0,2,0.16,0.0,1254628,0.0,-0.16,0.16,0.0
11,2020-02-07,Cádiz,0.0,0,2,0.16,0.0,1254628,0.16,0.0,0.16,0.0
11,2020-02-06,Cádiz,0.0,0,2,0.16,0.0,1254628,0.16,0.0,0.16,0.0
11,2020-02-05,Cádiz,0.0,0,2,0.16,0.0,1254628,0.16,0.0,0.16,0.0
11,2020-02-04,Cádiz,0.0,0,2,0.16,0.0,1254628,0.16,0.0,0.16,0.0
11,2020-02-03,Cádiz,0.0,0,2,0.16,0.0,1254628,0.16,0.0,0.16,0.0
11,2020-02-02,Cádiz,0.0,0,2,0.16,0.0,1254628,0.16,0.0,0.16,0.0
11,2020-02-01,Cádiz,0.16,2,2,0.16,0.0,1254628,0.16,0.16,0.16,0.16
11,2020-01-31,Cádiz,0.0,0,0,0.0,0.0,1254628,0.0,0.0,0.0,0.0
