date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-02,Cádiz,0.0,0,0,0.0,1638,171,10.44,130.56,13.63,0.13,1254628
2020-07-01,Cádiz,0.24,3,0,0.0,1636,171,10.45,130.4,13.63,0.13,1254628
2020-06-30,Cádiz,0.16,2,0,0.0,1634,171,10.47,130.24,13.63,0.13,1254628
2020-06-29,Cádiz,0.0,0,0,0.0,1632,171,10.48,130.08,13.63,0.13,1254628
2020-06-28,Cádiz,0.0,0,0,0.0,1632,171,10.48,130.08,13.63,0.13,1254628
2020-06-27,Cádiz,0.0,0,2,0.16,1631,171,10.48,130.0,13.63,0.13,1254628
2020-06-26,Cádiz,0.0,0,1,0.08,1630,169,10.37,129.92,13.47,0.13,1254628
2020-06-25,Cádiz,0.0,0,0,0.0,1630,168,10.31,129.92,13.39,0.13,1254628
2020-06-24,Cádiz,0.16,2,0,0.0,1627,168,10.33,129.68,13.39,0.13,1254628
2020-06-23,Cádiz,0.08,1,3,0.24,1624,168,10.34,129.44,13.39,0.13,1254628
2020-06-22,Cádiz,0.0,0,0,0.0,1621,165,10.18,129.2,13.15,0.13,1254628
2020-06-21,Cádiz,0.08,1,0,0.0,1620,165,10.19,129.12,13.15,0.13,1254628
2020-06-20,Cádiz,0.16,2,1,0.08,1619,165,10.19,129.04,13.15,0.13,1254628
2020-06-19,Cádiz,0.16,2,0,0.0,1616,164,10.15,128.8,13.07,0.13,1254628
2020-06-18,Cádiz,0.4,5,1,0.08,1602,164,10.24,127.69,13.07,0.13,1254628
2020-06-17,Cádiz,0.0,0,0,0.0,1592,163,10.24,126.89,12.99,0.13,1254628
2020-06-16,Cádiz,0.24,3,0,0.0,1589,163,10.26,126.65,12.99,0.13,1254628
2020-06-15,Cádiz,0.0,0,0,0.0,1588,163,10.26,126.57,12.99,0.13,1254628
2020-06-14,Cádiz,0.08,1,0,0.0,1588,163,10.26,126.57,12.99,0.13,1254628
2020-06-13,Cádiz,0.08,1,2,0.16,1587,163,10.27,126.49,12.99,0.13,1254628
2020-06-12,Cádiz,0.32,4,0,0.0,1582,161,10.18,126.09,12.83,0.13,1254628
2020-06-11,Cádiz,0.08,1,0,0.0,1580,161,10.19,125.93,12.83,0.13,1254628
2020-06-10,Cádiz,0.72,9,0,0.0,1586,161,10.15,126.41,12.83,0.13,1254628
2020-06-09,Cádiz,0.32,4,2,0.16,1586,161,10.15,126.41,12.83,0.13,1254628
2020-06-08,Cádiz,0.0,0,0,0.0,1585,159,10.03,126.33,12.67,0.13,1254628
2020-06-07,Cádiz,0.48,6,0,0.0,1585,159,10.03,126.33,12.67,0.13,1254628
2020-06-06,Cádiz,0.16,2,0,0.0,1584,159,10.04,126.25,12.67,0.13,1254628
2020-06-05,Cádiz,0.08,1,0,0.0,1584,159,10.04,126.25,12.67,0.13,1254628
2020-06-04,Cádiz,0.08,1,0,0.0,1585,159,10.03,126.33,12.67,0.13,1254628
2020-06-03,Cádiz,0.16,2,0,0.0,1580,159,10.06,125.93,12.67,0.13,1254628
2020-06-02,Cádiz,0.08,1,1,0.08,1581,159,10.06,126.01,12.67,0.13,1254628
2020-06-01,Cádiz,0.0,0,0,0.0,1576,158,10.03,125.61,12.59,0.13,1254628
2020-05-31,Cádiz,0.24,3,0,0.0,1576,158,10.03,125.61,12.59,0.13,1254628
2020-05-30,Cádiz,0.24,3,0,0.0,1576,158,10.03,125.61,12.59,0.13,1254628
2020-05-29,Cádiz,0.56,7,1,0.08,1574,158,10.04,125.46,12.59,0.13,1254628
2020-05-28,Cádiz,0.24,3,0,0.0,1566,157,10.03,124.82,12.51,0.12,1254628
2020-05-27,Cádiz,0.24,3,-1,-0.08,1567,157,10.02,124.9,12.51,0.12,1254628
2020-05-26,Cádiz,0.16,2,5,0.4,1561,158,10.12,124.42,12.59,0.12,1254628
2020-05-25,Cádiz,0.0,0,0,0.0,1558,153,9.82,124.18,12.19,0.12,1254628
2020-05-24,Cádiz,0.08,1,0,0.0,1558,153,9.82,124.18,12.19,0.12,1254628
2020-05-23,Cádiz,0.56,7,4,0.32,1558,153,9.82,124.18,12.19,0.12,1254628
2020-05-22,Cádiz,0.72,9,2,0.16,1554,149,9.59,123.86,11.88,0.12,1254628
2020-05-21,Cádiz,0.8,10,0,0.0,1542,147,9.53,122.9,11.72,0.12,1254628
2020-05-20,Cádiz,0.56,7,0,0.0,1531,147,9.6,122.03,11.72,0.12,1254628
2020-05-19,Cádiz,1.2,15,0,0.0,1524,147,9.65,121.47,11.72,0.12,1254628
2020-05-18,Cádiz,0.16,2,2,0.16,1508,147,9.75,120.19,11.72,0.12,1254628
2020-05-17,Cádiz,0.48,6,0,0.0,1508,145,9.62,120.19,11.56,0.12,1254628
2020-05-16,Cádiz,0.4,5,0,0.0,1500,145,9.67,119.56,11.56,0.12,1254628
2020-05-15,Cádiz,0.48,6,3,0.24,1487,145,9.75,118.52,11.56,0.12,1254628
2020-05-14,Cádiz,0.08,1,0,0.0,1480,142,9.59,117.96,11.32,0.12,1254628
2020-05-13,Cádiz,1.28,16,0,0.0,1477,142,9.61,117.72,11.32,0.12,1254628
2020-05-12,Cádiz,0.16,2,0,0.0,1464,142,9.7,116.69,11.32,0.12,1254628
2020-05-11,Cádiz,0.24,3,0,0.0,1449,142,9.8,115.49,11.32,0.12,1254628
2020-05-10,Cádiz,0.72,9,0,0.0,1450,142,9.79,115.57,11.32,0.12,1254628
2020-05-09,Cádiz,2.63,33,1,0.08,1444,142,9.83,115.09,11.32,0.12,1254628
2020-05-08,Cádiz,1.83,23,3,0.24,1426,141,9.89,113.66,11.24,0.11,1254628
2020-05-07,Cádiz,3.75,47,0,0.0,1406,138,9.82,112.07,11.0,0.11,1254628
2020-05-06,Cádiz,9.96,125,0,0.0,1386,138,9.96,110.47,11.0,0.11,1254628
2020-05-05,Cádiz,1.83,23,2,0.16,1365,138,10.11,108.8,11.0,0.11,1254628
2020-05-04,Cádiz,0.56,7,1,0.08,1342,136,10.13,106.96,10.84,0.11,1254628
2020-05-03,Cádiz,0.0,0,0,0.0,1335,135,10.11,106.41,10.76,0.11,1254628
2020-05-02,Cádiz,0.4,5,0,0.0,1335,135,10.11,106.41,10.76,0.11,1254628
2020-05-01,Cádiz,1.59,20,3,0.24,1330,135,10.15,106.01,10.76,0.11,1254628
2020-04-30,Cádiz,2.23,28,16,1.28,1310,132,10.08,104.41,10.52,0.1,1254628
2020-04-29,Cádiz,1.2,15,5,0.4,1282,116,9.05,102.18,9.25,0.1,1254628
2020-04-28,Cádiz,0.96,12,4,0.32,1267,111,8.76,100.99,8.85,0.1,1254628
2020-04-27,Cádiz,0.88,11,5,0.4,1255,107,8.53,100.03,8.53,0.1,1254628
2020-04-26,Cádiz,0.24,3,1,0.08,1244,102,8.2,99.15,8.13,0.1,1254628
2020-04-25,Cádiz,0.96,12,1,0.08,1241,101,8.14,98.91,8.05,0.1,1254628
2020-04-24,Cádiz,0.72,9,8,0.64,1229,100,8.14,97.96,7.97,0.1,1254628
2020-04-23,Cádiz,1.28,16,4,0.32,1220,92,7.54,97.24,7.33,0.1,1254628
2020-04-22,Cádiz,3.43,43,5,0.4,1204,88,7.31,95.96,7.01,0.1,1254628
2020-04-21,Cádiz,0.0,0,8,0.64,1161,83,7.15,92.54,6.62,0.09,1254628
2020-04-20,Cádiz,1.2,15,0,0.0,1161,75,6.46,92.54,5.98,0.09,1254628
2020-04-19,Cádiz,0.56,7,0,0.0,1146,75,6.54,91.34,5.98,0.09,1254628
2020-04-18,Cádiz,1.35,17,1,0.08,1139,75,6.58,90.78,5.98,0.09,1254628
2020-04-17,Cádiz,0.96,12,3,0.24,1122,74,6.6,89.43,5.9,0.09,1254628
2020-04-16,Cádiz,3.03,38,3,0.24,1110,71,6.4,88.47,5.66,0.09,1254628
2020-04-15,Cádiz,2.23,28,6,0.48,1072,68,6.34,85.44,5.42,0.09,1254628
2020-04-14,Cádiz,3.43,43,2,0.16,1044,62,5.94,83.21,4.94,0.08,1254628
2020-04-13,Cádiz,0.88,11,0,0.0,1001,60,5.99,79.78,4.78,0.08,1254628
2020-04-12,Cádiz,1.51,19,1,0.08,990,60,6.06,78.91,4.78,0.08,1254628
2020-04-11,Cádiz,2.23,28,7,0.56,971,59,6.08,77.39,4.7,0.08,1254628
2020-04-10,Cádiz,1.12,14,3,0.24,943,52,5.51,75.16,4.14,0.08,1254628
2020-04-09,Cádiz,1.12,14,4,0.32,929,49,5.27,74.05,3.91,0.07,1254628
2020-04-08,Cádiz,1.12,14,9,0.72,915,45,4.92,72.93,3.59,0.07,1254628
2020-04-07,Cádiz,1.59,20,4,0.32,901,36,4.0,71.81,2.87,0.07,1254628
2020-04-06,Cádiz,1.51,19,1,0.08,881,32,3.63,70.22,2.55,0.07,1254628
2020-04-05,Cádiz,1.28,16,0,0.0,862,31,3.6,68.71,2.47,0.07,1254628
2020-04-04,Cádiz,3.99,50,4,0.32,846,31,3.66,67.43,2.47,0.07,1254628
2020-04-03,Cádiz,3.35,42,5,0.4,796,27,3.39,63.45,2.15,0.06,1254628
2020-04-02,Cádiz,4.54,57,3,0.24,754,22,2.92,60.1,1.75,0.06,1254628
2020-04-01,Cádiz,4.14,52,2,0.16,697,19,2.73,55.55,1.51,0.06,1254628
2020-03-31,Cádiz,8.45,106,3,0.24,645,17,2.64,51.41,1.35,0.05,1254628
2020-03-30,Cádiz,2.55,32,1,0.08,539,14,2.6,42.96,1.12,0.04,1254628
2020-03-29,Cádiz,4.78,60,4,0.32,507,13,2.56,40.41,1.04,0.04,1254628
2020-03-28,Cádiz,3.27,41,2,0.16,447,9,2.01,35.63,0.72,0.04,1254628
2020-03-27,Cádiz,4.62,58,1,0.08,406,7,1.72,32.36,0.56,0.03,1254628
2020-03-26,Cádiz,3.91,49,1,0.08,348,6,1.72,27.74,0.48,0.03,1254628
2020-03-25,Cádiz,1.67,21,1,0.08,299,5,1.67,23.83,0.4,0.02,1254628
2020-03-24,Cádiz,2.63,33,1,0.08,278,4,1.44,22.16,0.32,0.02,1254628
2020-03-23,Cádiz,5.34,67,0,0.0,245,3,1.22,19.53,0.24,0.02,1254628
2020-03-22,Cádiz,3.51,44,1,0.08,178,3,1.69,14.19,0.24,0.01,1254628
2020-03-21,Cádiz,0.64,8,2,0.16,134,2,1.49,10.68,0.16,0.01,1254628
2020-03-20,Cádiz,1.83,23,0,0.0,126,0,0.0,10.04,0.0,0.01,1254628
2020-03-19,Cádiz,1.51,19,0,0.0,103,0,0.0,8.21,0.0,0.01,1254628
2020-03-18,Cádiz,0.8,10,0,0.0,84,0,0.0,6.7,0.0,0.01,1254628
2020-03-17,Cádiz,1.43,18,0,0.0,74,0,0.0,5.9,0.0,0.01,1254628
2020-03-16,Cádiz,0.64,8,0,0.0,56,0,0.0,4.46,0.0,0.0,1254628
2020-03-15,Cádiz,1.12,14,0,0.0,48,0,0.0,3.83,0.0,0.0,1254628
2020-03-14,Cádiz,1.04,13,0,0.0,34,0,0.0,2.71,0.0,0.0,1254628
2020-03-13,Cádiz,0.8,10,0,0.0,21,0,0.0,1.67,0.0,0.0,1254628
2020-03-12,Cádiz,0.0,0,0,0.0,11,0,0.0,0.88,0.0,0.0,1254628
2020-03-11,Cádiz,0.32,4,0,0.0,6,0,0.0,0.48,0.0,0.0,1254628
2020-03-10,Cádiz,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1254628
2020-03-09,Cádiz,0.0,0,0,0.0,2,0,0.0,0.16,0.0,0.0,1254628
2020-03-08,Cádiz,0.08,1,0,0.0,2,0,0.0,0.16,0.0,0.0,1254628
2020-03-07,Cádiz,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1254628
2020-03-06,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-03-05,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-03-04,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-03-03,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-03-02,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-03-01,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-29,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-28,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-27,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-26,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-25,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-24,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-23,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-22,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-21,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-20,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-19,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-18,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-17,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-16,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-15,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-14,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-13,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-12,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-11,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-10,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-09,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-08,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-07,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-06,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-05,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-04,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-03,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-02,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-02-01,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
2020-01-31,Cádiz,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1254628
