date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,New Mexico,Colfax,0.0,0,0,0.0,14,1,7.14,115.61,8.26,0.12,12110,3.22
2020-08-03,New Mexico,Colfax,0.0,0,0,0.0,14,1,7.14,115.61,8.26,0.12,12110,3.22
2020-08-02,New Mexico,Colfax,8.26,1,0,0.0,14,1,7.14,115.61,8.26,0.12,12110,3.22
2020-08-01,New Mexico,Colfax,0.0,0,0,0.0,13,1,7.69,107.35,8.26,0.11,12110,3.22
2020-07-31,New Mexico,Colfax,0.0,0,0,0.0,13,1,7.69,107.35,8.26,0.11,12110,3.22
2020-07-30,New Mexico,Colfax,0.0,0,0,0.0,13,1,7.69,107.35,8.26,0.11,12110,3.22
2020-07-29,New Mexico,Colfax,0.0,0,0,0.0,13,1,7.69,107.35,8.26,0.11,12110,3.22
2020-07-28,New Mexico,Colfax,0.0,0,0,0.0,13,1,7.69,107.35,8.26,0.11,12110,3.22
2020-07-27,New Mexico,Colfax,8.26,1,0,0.0,13,1,7.69,107.35,8.26,0.11,12110,3.22
2020-07-26,New Mexico,Colfax,0.0,0,0,0.0,12,1,8.33,99.09,8.26,0.1,12110,3.22
2020-07-25,New Mexico,Colfax,8.26,1,0,0.0,12,1,8.33,99.09,8.26,0.1,12110,3.22
2020-07-24,New Mexico,Colfax,0.0,0,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-23,New Mexico,Colfax,0.0,0,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-22,New Mexico,Colfax,0.0,0,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-21,New Mexico,Colfax,0.0,0,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-20,New Mexico,Colfax,0.0,0,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-19,New Mexico,Colfax,0.0,0,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-18,New Mexico,Colfax,0.0,0,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-17,New Mexico,Colfax,8.26,1,0,0.0,11,1,9.09,90.83,8.26,0.09,12110,3.22
2020-07-16,New Mexico,Colfax,0.0,0,0,0.0,10,1,10.0,82.58,8.26,0.08,12110,3.22
2020-07-15,New Mexico,Colfax,8.26,1,0,0.0,10,1,10.0,82.58,8.26,0.08,12110,3.22
2020-07-14,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-13,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-12,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-11,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-10,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-09,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-08,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-07,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-06,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-05,New Mexico,Colfax,-8.26,-1,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-07-04,New Mexico,Colfax,0.0,0,0,0.0,10,1,10.0,82.58,8.26,0.08,12110,3.22
2020-07-03,New Mexico,Colfax,0.0,0,0,0.0,10,1,10.0,82.58,8.26,0.08,12110,3.22
2020-07-02,New Mexico,Colfax,8.26,1,0,0.0,10,1,10.0,82.58,8.26,0.08,12110,3.22
2020-07-01,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-30,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-29,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-28,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-27,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-26,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-25,New Mexico,Colfax,0.0,0,0,0.0,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-24,New Mexico,Colfax,0.0,0,1,8.26,9,1,11.11,74.32,8.26,0.07,12110,3.22
2020-06-23,New Mexico,Colfax,0.0,0,0,0.0,9,0,0.0,74.32,0.0,0.07,12110,3.22
2020-06-22,New Mexico,Colfax,0.0,0,0,0.0,9,0,0.0,74.32,0.0,0.07,12110,3.22
2020-06-21,New Mexico,Colfax,0.0,0,0,0.0,9,0,0.0,74.32,0.0,0.07,12110,3.22
2020-06-20,New Mexico,Colfax,8.26,1,0,0.0,9,0,0.0,74.32,0.0,0.07,12110,3.22
2020-06-19,New Mexico,Colfax,0.0,0,0,0.0,8,0,0.0,66.06,0.0,0.07,12110,3.22
2020-06-18,New Mexico,Colfax,0.0,0,0,0.0,8,0,0.0,66.06,0.0,0.07,12110,3.22
2020-06-17,New Mexico,Colfax,0.0,0,0,0.0,8,0,0.0,66.06,0.0,0.07,12110,3.22
2020-06-16,New Mexico,Colfax,0.0,0,0,0.0,8,0,0.0,66.06,0.0,0.07,12110,3.22
2020-06-15,New Mexico,Colfax,8.26,1,0,0.0,8,0,0.0,66.06,0.0,0.07,12110,3.22
2020-06-14,New Mexico,Colfax,0.0,0,0,0.0,7,0,0.0,57.8,0.0,0.06,12110,3.22
2020-06-13,New Mexico,Colfax,16.52,2,0,0.0,7,0,0.0,57.8,0.0,0.06,12110,3.22
2020-06-12,New Mexico,Colfax,-8.26,-1,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-11,New Mexico,Colfax,0.0,0,0,0.0,6,0,0.0,49.55,0.0,0.05,12110,3.22
2020-06-10,New Mexico,Colfax,8.26,1,0,0.0,6,0,0.0,49.55,0.0,0.05,12110,3.22
2020-06-09,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-08,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-07,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-06,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-05,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-04,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-03,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-02,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-06-01,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-31,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-30,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-29,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-28,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-27,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-26,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-25,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-24,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-23,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-22,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-21,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-20,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-19,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-18,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-17,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-16,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-15,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-14,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-13,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-12,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-11,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-10,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-09,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-08,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-07,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-06,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-05,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-04,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-03,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-02,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-05-01,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-30,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-29,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-28,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-27,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-26,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-25,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-24,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-23,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-22,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-21,New Mexico,Colfax,0.0,0,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-20,New Mexico,Colfax,8.26,1,0,0.0,5,0,0.0,41.29,0.0,0.04,12110,3.22
2020-04-19,New Mexico,Colfax,0.0,0,0,0.0,4,0,0.0,33.03,0.0,0.03,12110,3.22
2020-04-18,New Mexico,Colfax,0.0,0,0,0.0,4,0,0.0,33.03,0.0,0.03,12110,3.22
2020-04-17,New Mexico,Colfax,8.26,1,0,0.0,4,0,0.0,33.03,0.0,0.03,12110,3.22
2020-04-16,New Mexico,Colfax,8.26,1,0,0.0,3,0,0.0,24.77,0.0,0.02,12110,3.22
2020-04-15,New Mexico,Colfax,0.0,0,0,0.0,2,0,0.0,16.52,0.0,0.02,12110,3.22
2020-04-14,New Mexico,Colfax,0.0,0,0,0.0,2,0,0.0,16.52,0.0,0.02,12110,3.22
2020-04-13,New Mexico,Colfax,8.26,1,0,0.0,2,0,0.0,16.52,0.0,0.02,12110,3.22
2020-04-12,New Mexico,Colfax,0.0,0,0,0.0,1,0,0.0,8.26,0.0,0.01,12110,3.22
2020-04-11,New Mexico,Colfax,0.0,0,0,0.0,1,0,0.0,8.26,0.0,0.01,12110,3.22
2020-04-10,New Mexico,Colfax,0.0,0,0,0.0,1,0,0.0,8.26,0.0,0.01,12110,3.22
2020-04-09,New Mexico,Colfax,0.0,0,0,0.0,1,0,0.0,8.26,0.0,0.01,12110,3.22
