date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-12,Valencia,New Mexico,18,0,3,0,76456,71.67,0.39,0.0,0.02,2.35,0.0
2020-04-11,Valencia,New Mexico,15,0,1,0,76456,71.67,0.13,0.0,0.02,1.96,0.0
2020-04-10,Valencia,New Mexico,14,0,3,0,76456,71.67,0.39,0.0,0.02,1.83,0.0
2020-04-09,Valencia,New Mexico,11,0,3,0,76456,71.67,0.39,0.0,0.01,1.44,0.0
2020-04-08,Valencia,New Mexico,8,0,1,0,76456,71.67,0.13,0.0,0.01,1.05,0.0
2020-04-07,Valencia,New Mexico,7,0,0,0,76456,71.67,0.0,0.0,0.01,0.92,0.0
2020-04-06,Valencia,New Mexico,7,0,0,0,76456,71.67,0.0,0.0,0.01,0.92,0.0
2020-04-05,Valencia,New Mexico,7,0,2,0,76456,71.67,0.26,0.0,0.01,0.92,0.0
2020-04-04,Valencia,New Mexico,5,0,0,0,76456,71.67,0.0,0.0,0.01,0.65,0.0
2020-04-03,Valencia,New Mexico,5,0,0,0,76456,71.67,0.0,0.0,0.01,0.65,0.0
2020-04-02,Valencia,New Mexico,5,0,0,0,76456,71.67,0.0,0.0,0.01,0.65,0.0
2020-04-01,Valencia,New Mexico,5,0,0,0,76456,71.67,0.0,0.0,0.01,0.65,0.0
2020-03-31,Valencia,New Mexico,5,0,0,0,76456,71.67,0.0,0.0,0.01,0.65,0.0
2020-03-30,Valencia,New Mexico,5,0,3,0,76456,71.67,0.39,0.0,0.01,0.65,0.0
2020-03-29,Valencia,New Mexico,2,0,1,0,76456,71.67,0.13,0.0,0.0,0.26,0.0
2020-03-28,Valencia,New Mexico,1,0,0,0,76456,71.67,0.0,0.0,0.0,0.13,0.0
2020-03-27,Valencia,New Mexico,1,0,0,0,76456,71.67,0.0,0.0,0.0,0.13,0.0
