date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,Otero,New Mexico,604,4,0,0,66781,10.1,0.0,0.0,0.9,90.44,0.6
2020-06-09,Otero,New Mexico,604,4,3,0,66781,10.1,0.45,0.0,0.9,90.44,0.6
2020-06-08,Otero,New Mexico,601,4,0,0,66781,10.1,0.0,0.0,0.9,90.0,0.6
2020-06-07,Otero,New Mexico,601,4,1,0,66781,10.1,0.15,0.0,0.9,90.0,0.6
2020-06-06,Otero,New Mexico,600,4,3,0,66781,10.1,0.45,0.0,0.9,89.85,0.6
2020-06-05,Otero,New Mexico,597,4,130,1,66781,10.1,19.47,0.15,0.89,89.4,0.6
2020-06-04,Otero,New Mexico,467,3,111,0,66781,10.1,16.62,0.0,0.7,69.93,0.45
2020-06-03,Otero,New Mexico,356,3,25,0,66781,10.1,3.74,0.0,0.53,53.31,0.45
2020-06-02,Otero,New Mexico,331,3,116,0,66781,10.1,17.37,0.0,0.5,49.56,0.45
2020-06-01,Otero,New Mexico,215,3,0,1,66781,10.1,0.0,0.15,0.32,32.19,0.45
2020-05-31,Otero,New Mexico,215,2,4,0,66781,10.1,0.6,0.0,0.32,32.19,0.3
2020-05-30,Otero,New Mexico,211,2,7,0,66781,10.1,1.05,0.0,0.32,31.6,0.3
2020-05-29,Otero,New Mexico,204,2,8,0,66781,10.1,1.2,0.0,0.31,30.55,0.3
2020-05-28,Otero,New Mexico,196,2,2,0,66781,10.1,0.3,0.0,0.29,29.35,0.3
2020-05-27,Otero,New Mexico,194,2,2,0,66781,10.1,0.3,0.0,0.29,29.05,0.3
2020-05-26,Otero,New Mexico,192,2,6,1,66781,10.1,0.9,0.15,0.29,28.75,0.3
2020-05-25,Otero,New Mexico,186,1,0,0,66781,10.1,0.0,0.0,0.28,27.85,0.15
2020-05-24,Otero,New Mexico,186,1,3,0,66781,10.1,0.45,0.0,0.28,27.85,0.15
2020-05-23,Otero,New Mexico,183,1,37,0,66781,10.1,5.54,0.0,0.27,27.4,0.15
2020-05-22,Otero,New Mexico,146,1,28,0,66781,10.1,4.19,0.0,0.22,21.86,0.15
2020-05-21,Otero,New Mexico,118,1,0,0,66781,10.1,0.0,0.0,0.18,17.67,0.15
2020-05-20,Otero,New Mexico,118,1,19,0,66781,10.1,2.85,0.0,0.18,17.67,0.15
2020-05-19,Otero,New Mexico,99,1,0,0,66781,10.1,0.0,0.0,0.15,14.82,0.15
2020-05-18,Otero,New Mexico,99,1,24,0,66781,10.1,3.59,0.0,0.15,14.82,0.15
2020-05-17,Otero,New Mexico,75,1,0,0,66781,10.1,0.0,0.0,0.11,11.23,0.15
2020-05-16,Otero,New Mexico,75,1,7,0,66781,10.1,1.05,0.0,0.11,11.23,0.15
2020-05-15,Otero,New Mexico,68,1,8,0,66781,10.1,1.2,0.0,0.1,10.18,0.15
2020-05-14,Otero,New Mexico,60,1,4,1,66781,10.1,0.6,0.15,0.09,8.98,0.15
2020-05-13,Otero,New Mexico,56,0,10,0,66781,10.1,1.5,0.0,0.08,8.39,0.0
2020-05-12,Otero,New Mexico,46,0,15,0,66781,10.1,2.25,0.0,0.07,6.89,0.0
2020-05-11,Otero,New Mexico,31,0,15,0,66781,10.1,2.25,0.0,0.05,4.64,0.0
2020-05-10,Otero,New Mexico,16,0,1,0,66781,10.1,0.15,0.0,0.02,2.4,0.0
2020-05-09,Otero,New Mexico,15,0,0,0,66781,10.1,0.0,0.0,0.02,2.25,0.0
2020-05-08,Otero,New Mexico,15,0,6,0,66781,10.1,0.9,0.0,0.02,2.25,0.0
2020-05-07,Otero,New Mexico,9,0,0,0,66781,10.1,0.0,0.0,0.01,1.35,0.0
2020-05-06,Otero,New Mexico,9,0,1,0,66781,10.1,0.15,0.0,0.01,1.35,0.0
2020-05-05,Otero,New Mexico,8,0,0,0,66781,10.1,0.0,0.0,0.01,1.2,0.0
2020-05-04,Otero,New Mexico,8,0,2,0,66781,10.1,0.3,0.0,0.01,1.2,0.0
2020-05-03,Otero,New Mexico,6,0,0,0,66781,10.1,0.0,0.0,0.01,0.9,0.0
2020-05-02,Otero,New Mexico,6,0,1,0,66781,10.1,0.15,0.0,0.01,0.9,0.0
2020-05-01,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-30,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-29,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-28,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-27,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-26,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-25,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-24,Otero,New Mexico,5,0,0,0,66781,10.1,0.0,0.0,0.01,0.75,0.0
2020-04-23,Otero,New Mexico,5,0,2,0,66781,10.1,0.3,0.0,0.01,0.75,0.0
2020-04-22,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-21,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-20,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-19,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-18,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-17,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-16,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-15,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-14,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-13,Otero,New Mexico,3,0,-1,0,66781,10.1,-0.15,0.0,0.0,0.45,0.0
2020-04-12,Otero,New Mexico,4,0,1,0,66781,10.1,0.15,0.0,0.01,0.6,0.0
2020-04-11,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-10,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-09,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-08,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-07,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-06,Otero,New Mexico,3,0,0,0,66781,10.1,0.0,0.0,0.0,0.45,0.0
2020-04-05,Otero,New Mexico,3,0,1,0,66781,10.1,0.15,0.0,0.0,0.45,0.0
2020-04-04,Otero,New Mexico,2,0,0,0,66781,10.1,0.0,0.0,0.0,0.3,0.0
2020-04-03,Otero,New Mexico,2,0,0,0,66781,10.1,0.0,0.0,0.0,0.3,0.0
2020-04-02,Otero,New Mexico,2,0,1,0,66781,10.1,0.15,0.0,0.0,0.3,0.0
2020-04-01,Otero,New Mexico,1,0,0,0,66781,10.1,0.0,0.0,0.0,0.15,0.0
