date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-28,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-27,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-26,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-25,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-24,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-23,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-22,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-21,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-20,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-19,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
2020-05-18,Hidalgo,New Mexico,1,0,0,0,4240,1.23,0.0,0.0,0.02,2.36,0.0
