date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Bernalillo,New Mexico,1347,68,10,0,678701,584.45,0.15,0.0,0.2,19.85,1.0
2020-05-24,Bernalillo,New Mexico,1337,68,11,0,678701,584.45,0.16,0.0,0.2,19.7,1.0
2020-05-23,Bernalillo,New Mexico,1326,68,13,2,678701,584.45,0.19,0.03,0.2,19.54,1.0
2020-05-22,Bernalillo,New Mexico,1313,66,40,3,678701,584.45,0.59,0.04,0.19,19.35,0.97
2020-05-21,Bernalillo,New Mexico,1273,63,19,4,678701,584.45,0.28,0.06,0.19,18.76,0.93
2020-05-20,Bernalillo,New Mexico,1254,59,29,0,678701,584.45,0.43,0.0,0.18,18.48,0.87
2020-05-19,Bernalillo,New Mexico,1225,59,7,0,678701,584.45,0.1,0.0,0.18,18.05,0.87
2020-05-18,Bernalillo,New Mexico,1218,59,8,2,678701,584.45,0.12,0.03,0.18,17.95,0.87
2020-05-17,Bernalillo,New Mexico,1210,57,16,1,678701,584.45,0.24,0.01,0.18,17.83,0.84
2020-05-16,Bernalillo,New Mexico,1194,56,14,0,678701,584.45,0.21,0.0,0.18,17.59,0.83
2020-05-15,Bernalillo,New Mexico,1180,56,31,2,678701,584.45,0.46,0.03,0.17,17.39,0.83
2020-05-14,Bernalillo,New Mexico,1149,54,25,1,678701,584.45,0.37,0.01,0.17,16.93,0.8
2020-05-13,Bernalillo,New Mexico,1124,53,13,3,678701,584.45,0.19,0.04,0.17,16.56,0.78
2020-05-12,Bernalillo,New Mexico,1111,50,25,2,678701,584.45,0.37,0.03,0.16,16.37,0.74
2020-05-11,Bernalillo,New Mexico,1086,48,13,2,678701,584.45,0.19,0.03,0.16,16.0,0.71
2020-05-10,Bernalillo,New Mexico,1073,46,23,0,678701,584.45,0.34,0.0,0.16,15.81,0.68
2020-05-09,Bernalillo,New Mexico,1050,46,20,1,678701,584.45,0.29,0.01,0.15,15.47,0.68
2020-05-08,Bernalillo,New Mexico,1030,45,18,1,678701,584.45,0.27,0.01,0.15,15.18,0.66
2020-05-07,Bernalillo,New Mexico,1012,44,31,0,678701,584.45,0.46,0.0,0.15,14.91,0.65
2020-05-06,Bernalillo,New Mexico,981,44,18,2,678701,584.45,0.27,0.03,0.14,14.45,0.65
2020-05-05,Bernalillo,New Mexico,963,42,19,2,678701,584.45,0.28,0.03,0.14,14.19,0.62
2020-05-04,Bernalillo,New Mexico,944,40,24,0,678701,584.45,0.35,0.0,0.14,13.91,0.59
2020-05-03,Bernalillo,New Mexico,920,40,37,2,678701,584.45,0.55,0.03,0.14,13.56,0.59
2020-05-02,Bernalillo,New Mexico,883,38,53,2,678701,584.45,0.78,0.03,0.13,13.01,0.56
2020-05-01,Bernalillo,New Mexico,830,36,19,1,678701,584.45,0.28,0.01,0.12,12.23,0.53
2020-04-30,Bernalillo,New Mexico,811,35,46,0,678701,584.45,0.68,0.0,0.12,11.95,0.52
2020-04-29,Bernalillo,New Mexico,765,35,27,0,678701,584.45,0.4,0.0,0.11,11.27,0.52
2020-04-28,Bernalillo,New Mexico,738,35,44,2,678701,584.45,0.65,0.03,0.11,10.87,0.52
2020-04-27,Bernalillo,New Mexico,694,33,6,0,678701,584.45,0.09,0.0,0.1,10.23,0.49
2020-04-26,Bernalillo,New Mexico,688,33,18,0,678701,584.45,0.27,0.0,0.1,10.14,0.49
2020-04-25,Bernalillo,New Mexico,670,33,19,0,678701,584.45,0.28,0.0,0.1,9.87,0.49
2020-04-24,Bernalillo,New Mexico,651,33,20,2,678701,584.45,0.29,0.03,0.1,9.59,0.49
2020-04-23,Bernalillo,New Mexico,631,31,31,2,678701,584.45,0.46,0.03,0.09,9.3,0.46
2020-04-22,Bernalillo,New Mexico,600,29,15,0,678701,584.45,0.22,0.0,0.09,8.84,0.43
2020-04-21,Bernalillo,New Mexico,585,29,19,5,678701,584.45,0.28,0.07,0.09,8.62,0.43
2020-04-20,Bernalillo,New Mexico,566,24,24,0,678701,584.45,0.35,0.0,0.08,8.34,0.35
2020-04-19,Bernalillo,New Mexico,542,24,15,1,678701,584.45,0.22,0.01,0.08,7.99,0.35
2020-04-18,Bernalillo,New Mexico,527,23,13,1,678701,584.45,0.19,0.01,0.08,7.76,0.34
2020-04-17,Bernalillo,New Mexico,514,22,23,4,678701,584.45,0.34,0.06,0.08,7.57,0.32
2020-04-16,Bernalillo,New Mexico,491,18,14,1,678701,584.45,0.21,0.01,0.07,7.23,0.27
2020-04-15,Bernalillo,New Mexico,477,17,13,0,678701,584.45,0.19,0.0,0.07,7.03,0.25
2020-04-14,Bernalillo,New Mexico,464,17,9,1,678701,584.45,0.13,0.01,0.07,6.84,0.25
2020-04-13,Bernalillo,New Mexico,455,16,15,0,678701,584.45,0.22,0.0,0.07,6.7,0.24
2020-04-12,Bernalillo,New Mexico,440,16,18,3,678701,584.45,0.27,0.04,0.06,6.48,0.24
2020-04-11,Bernalillo,New Mexico,422,13,15,0,678701,584.45,0.22,0.0,0.06,6.22,0.19
2020-04-10,Bernalillo,New Mexico,407,13,38,1,678701,584.45,0.56,0.01,0.06,6.0,0.19
2020-04-09,Bernalillo,New Mexico,369,12,44,1,678701,584.45,0.65,0.01,0.05,5.44,0.18
2020-04-08,Bernalillo,New Mexico,325,11,18,3,678701,584.45,0.27,0.04,0.05,4.79,0.16
2020-04-07,Bernalillo,New Mexico,307,8,45,1,678701,584.45,0.66,0.01,0.05,4.52,0.12
2020-04-06,Bernalillo,New Mexico,262,7,16,0,678701,584.45,0.24,0.0,0.04,3.86,0.1
2020-04-05,Bernalillo,New Mexico,246,7,21,0,678701,584.45,0.31,0.0,0.04,3.62,0.1
2020-04-04,Bernalillo,New Mexico,225,7,23,0,678701,584.45,0.34,0.0,0.03,3.32,0.1
2020-04-03,Bernalillo,New Mexico,202,7,39,2,678701,584.45,0.57,0.03,0.03,2.98,0.1
2020-04-02,Bernalillo,New Mexico,163,5,15,1,678701,584.45,0.22,0.01,0.02,2.4,0.07
2020-04-01,Bernalillo,New Mexico,148,4,19,0,678701,584.45,0.28,0.0,0.02,2.18,0.06
2020-03-31,Bernalillo,New Mexico,129,4,12,1,678701,584.45,0.18,0.01,0.02,1.9,0.06
2020-03-30,Bernalillo,New Mexico,117,3,16,2,678701,584.45,0.24,0.03,0.02,1.72,0.04
2020-03-29,Bernalillo,New Mexico,101,1,8,0,678701,584.45,0.12,0.0,0.01,1.49,0.01
2020-03-28,Bernalillo,New Mexico,93,1,11,1,678701,584.45,0.16,0.01,0.01,1.37,0.01
2020-03-27,Bernalillo,New Mexico,82,0,27,0,678701,584.45,0.4,0.0,0.01,1.21,0.0
2020-03-26,Bernalillo,New Mexico,55,0,7,0,678701,584.45,0.1,0.0,0.01,0.81,0.0
2020-03-25,Bernalillo,New Mexico,48,0,5,0,678701,584.45,0.07,0.0,0.01,0.71,0.0
2020-03-24,Bernalillo,New Mexico,43,0,5,0,678701,584.45,0.07,0.0,0.01,0.63,0.0
2020-03-23,Bernalillo,New Mexico,38,0,4,0,678701,584.45,0.06,0.0,0.01,0.56,0.0
2020-03-22,Bernalillo,New Mexico,34,0,2,0,678701,584.45,0.03,0.0,0.01,0.5,0.0
2020-03-21,Bernalillo,New Mexico,32,0,9,0,678701,584.45,0.13,0.0,0.0,0.47,0.0
2020-03-20,Bernalillo,New Mexico,23,0,3,0,678701,584.45,0.04,0.0,0.0,0.34,0.0
2020-03-19,Bernalillo,New Mexico,20,0,3,0,678701,584.45,0.04,0.0,0.0,0.29,0.0
2020-03-18,Bernalillo,New Mexico,17,0,3,0,678701,584.45,0.04,0.0,0.0,0.25,0.0
2020-03-17,Bernalillo,New Mexico,14,0,0,0,678701,584.45,0.0,0.0,0.0,0.21,0.0
2020-03-16,Bernalillo,New Mexico,14,0,4,0,678701,584.45,0.06,0.0,0.0,0.21,0.0
2020-03-15,Bernalillo,New Mexico,10,0,4,0,678701,584.45,0.06,0.0,0.0,0.15,0.0
2020-03-14,Bernalillo,New Mexico,6,0,1,0,678701,584.45,0.01,0.0,0.0,0.09,0.0
2020-03-13,Bernalillo,New Mexico,5,0,3,0,678701,584.45,0.04,0.0,0.0,0.07,0.0
2020-03-12,Bernalillo,New Mexico,2,0,1,0,678701,584.45,0.01,0.0,0.0,0.03,0.0
2020-03-11,Bernalillo,New Mexico,1,0,0,0,678701,584.45,0.0,0.0,0.0,0.01,0.0
