date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-23,Luna,New Mexico,58,2,2,0,23963,8.08,0.83,0.0,0.24,24.2,0.83,3.45
2020-06-22,Luna,New Mexico,56,2,1,0,23963,8.08,0.42,0.0,0.23,23.37,0.83,3.57
2020-06-21,Luna,New Mexico,55,2,5,0,23963,8.08,2.09,0.0,0.23,22.95,0.83,3.64
2020-06-20,Luna,New Mexico,50,2,2,0,23963,8.08,0.83,0.0,0.21,20.87,0.83,4.0
2020-06-19,Luna,New Mexico,48,2,3,1,23963,8.08,1.25,0.42,0.2,20.03,0.83,4.17
2020-06-18,Luna,New Mexico,45,1,12,0,23963,8.08,5.01,0.0,0.19,18.78,0.42,2.22
2020-06-17,Luna,New Mexico,33,1,0,0,23963,8.08,0.0,0.0,0.14,13.77,0.42,3.03
2020-06-16,Luna,New Mexico,33,1,3,0,23963,8.08,1.25,0.0,0.14,13.77,0.42,3.03
2020-06-15,Luna,New Mexico,30,1,2,0,23963,8.08,0.83,0.0,0.13,12.52,0.42,3.33
2020-06-14,Luna,New Mexico,28,1,1,0,23963,8.08,0.42,0.0,0.12,11.68,0.42,3.57
2020-06-13,Luna,New Mexico,27,1,6,0,23963,8.08,2.5,0.0,0.11,11.27,0.42,3.7
2020-06-12,Luna,New Mexico,21,1,1,0,23963,8.08,0.42,0.0,0.09,8.76,0.42,4.76
2020-06-11,Luna,New Mexico,20,1,8,0,23963,8.08,3.34,0.0,0.08,8.35,0.42,5.0
2020-06-10,Luna,New Mexico,12,1,0,0,23963,8.08,0.0,0.0,0.05,5.01,0.42,8.33
2020-06-09,Luna,New Mexico,12,1,0,0,23963,8.08,0.0,0.0,0.05,5.01,0.42,8.33
2020-06-08,Luna,New Mexico,12,1,0,0,23963,8.08,0.0,0.0,0.05,5.01,0.42,8.33
2020-06-07,Luna,New Mexico,12,1,1,0,23963,8.08,0.42,0.0,0.05,5.01,0.42,8.33
2020-06-06,Luna,New Mexico,11,1,0,0,23963,8.08,0.0,0.0,0.05,4.59,0.42,9.09
2020-06-05,Luna,New Mexico,11,1,2,0,23963,8.08,0.83,0.0,0.05,4.59,0.42,9.09
2020-06-04,Luna,New Mexico,9,1,-1,0,23963,8.08,-0.42,0.0,0.04,3.76,0.42,11.11
2020-06-03,Luna,New Mexico,10,1,1,0,23963,8.08,0.42,0.0,0.04,4.17,0.42,10.0
2020-06-02,Luna,New Mexico,9,1,1,0,23963,8.08,0.42,0.0,0.04,3.76,0.42,11.11
2020-06-01,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-31,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-30,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-29,Luna,New Mexico,8,1,1,0,23963,8.08,0.42,0.0,0.03,3.34,0.42,12.5
2020-05-28,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-27,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-26,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-25,Luna,New Mexico,7,1,-1,0,23963,8.08,-0.42,0.0,0.03,2.92,0.42,14.29
2020-05-24,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-23,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-22,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-21,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-20,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-19,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-18,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-17,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-16,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-15,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-14,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-13,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-12,Luna,New Mexico,8,1,0,0,23963,8.08,0.0,0.0,0.03,3.34,0.42,12.5
2020-05-11,Luna,New Mexico,8,1,1,0,23963,8.08,0.42,0.0,0.03,3.34,0.42,12.5
2020-05-10,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-09,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-08,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-07,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-06,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-05,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-04,Luna,New Mexico,7,1,0,0,23963,8.08,0.0,0.0,0.03,2.92,0.42,14.29
2020-05-03,Luna,New Mexico,7,1,1,0,23963,8.08,0.42,0.0,0.03,2.92,0.42,14.29
2020-05-02,Luna,New Mexico,6,1,1,0,23963,8.08,0.42,0.0,0.03,2.5,0.42,16.67
2020-05-01,Luna,New Mexico,5,1,0,0,23963,8.08,0.0,0.0,0.02,2.09,0.42,20.0
2020-04-30,Luna,New Mexico,5,1,1,1,23963,8.08,0.42,0.42,0.02,2.09,0.42,20.0
2020-04-29,Luna,New Mexico,4,0,1,0,23963,8.08,0.42,0.0,0.02,1.67,0.0,0.0
2020-04-28,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-27,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-26,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-25,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-24,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-23,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-22,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-21,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-20,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-19,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-18,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-17,Luna,New Mexico,3,0,0,0,23963,8.08,0.0,0.0,0.01,1.25,0.0,0.0
2020-04-16,Luna,New Mexico,3,0,1,0,23963,8.08,0.42,0.0,0.01,1.25,0.0,0.0
2020-04-15,Luna,New Mexico,2,0,0,0,23963,8.08,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-14,Luna,New Mexico,2,0,0,0,23963,8.08,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-13,Luna,New Mexico,2,0,0,0,23963,8.08,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-12,Luna,New Mexico,2,0,0,0,23963,8.08,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-11,Luna,New Mexico,2,0,0,0,23963,8.08,0.0,0.0,0.01,0.83,0.0,0.0
2020-04-10,Luna,New Mexico,2,0,0,0,23963,8.08,0.0,0.0,0.01,0.83,0.0,0.0
