date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-17,Sandoval,New Mexico,493,24,5,1,145179,39.13,0.34,0.07,0.34,33.96,1.65,4.87
2020-05-16,Sandoval,New Mexico,488,23,5,1,145179,39.13,0.34,0.07,0.34,33.61,1.58,4.71
2020-05-15,Sandoval,New Mexico,483,22,4,0,145179,39.13,0.28,0.0,0.33,33.27,1.52,4.55
2020-05-14,Sandoval,New Mexico,479,22,2,0,145179,39.13,0.14,0.0,0.33,32.99,1.52,4.59
2020-05-13,Sandoval,New Mexico,477,22,3,1,145179,39.13,0.21,0.07,0.33,32.86,1.52,4.61
2020-05-12,Sandoval,New Mexico,474,21,7,0,145179,39.13,0.48,0.0,0.33,32.65,1.45,4.43
2020-05-11,Sandoval,New Mexico,467,21,9,0,145179,39.13,0.62,0.0,0.32,32.17,1.45,4.5
2020-05-10,Sandoval,New Mexico,458,21,6,1,145179,39.13,0.41,0.07,0.32,31.55,1.45,4.59
2020-05-09,Sandoval,New Mexico,452,20,1,0,145179,39.13,0.07,0.0,0.31,31.13,1.38,4.42
2020-05-08,Sandoval,New Mexico,451,20,12,0,145179,39.13,0.83,0.0,0.31,31.07,1.38,4.43
2020-05-07,Sandoval,New Mexico,439,20,7,0,145179,39.13,0.48,0.0,0.3,30.24,1.38,4.56
2020-05-06,Sandoval,New Mexico,432,20,6,0,145179,39.13,0.41,0.0,0.3,29.76,1.38,4.63
2020-05-05,Sandoval,New Mexico,426,20,5,1,145179,39.13,0.34,0.07,0.29,29.34,1.38,4.69
2020-05-04,Sandoval,New Mexico,421,19,5,0,145179,39.13,0.34,0.0,0.29,29.0,1.31,4.51
2020-05-03,Sandoval,New Mexico,416,19,6,2,145179,39.13,0.41,0.14,0.29,28.65,1.31,4.57
2020-05-02,Sandoval,New Mexico,410,17,14,2,145179,39.13,0.96,0.14,0.28,28.24,1.17,4.15
2020-05-01,Sandoval,New Mexico,396,15,7,2,145179,39.13,0.48,0.14,0.27,27.28,1.03,3.79
2020-04-30,Sandoval,New Mexico,389,13,4,0,145179,39.13,0.28,0.0,0.27,26.79,0.9,3.34
2020-04-29,Sandoval,New Mexico,385,13,2,2,145179,39.13,0.14,0.14,0.27,26.52,0.9,3.38
2020-04-28,Sandoval,New Mexico,383,11,5,0,145179,39.13,0.34,0.0,0.26,26.38,0.76,2.87
2020-04-27,Sandoval,New Mexico,378,11,4,0,145179,39.13,0.28,0.0,0.26,26.04,0.76,2.91
2020-04-26,Sandoval,New Mexico,374,11,9,1,145179,39.13,0.62,0.07,0.26,25.76,0.76,2.94
2020-04-25,Sandoval,New Mexico,365,10,8,2,145179,39.13,0.55,0.14,0.25,25.14,0.69,2.74
2020-04-24,Sandoval,New Mexico,357,8,12,0,145179,39.13,0.83,0.0,0.25,24.59,0.55,2.24
2020-04-23,Sandoval,New Mexico,345,8,4,2,145179,39.13,0.28,0.14,0.24,23.76,0.55,2.32
2020-04-22,Sandoval,New Mexico,341,6,19,0,145179,39.13,1.31,0.0,0.23,23.49,0.41,1.76
2020-04-21,Sandoval,New Mexico,322,6,5,0,145179,39.13,0.34,0.0,0.22,22.18,0.41,1.86
2020-04-20,Sandoval,New Mexico,317,6,2,0,145179,39.13,0.14,0.0,0.22,21.84,0.41,1.89
2020-04-19,Sandoval,New Mexico,315,6,4,0,145179,39.13,0.28,0.0,0.22,21.7,0.41,1.9
2020-04-18,Sandoval,New Mexico,311,6,10,0,145179,39.13,0.69,0.0,0.21,21.42,0.41,1.93
2020-04-17,Sandoval,New Mexico,301,6,8,1,145179,39.13,0.55,0.07,0.21,20.73,0.41,1.99
2020-04-16,Sandoval,New Mexico,293,5,31,1,145179,39.13,2.14,0.07,0.2,20.18,0.34,1.71
2020-04-15,Sandoval,New Mexico,262,4,9,0,145179,39.13,0.62,0.0,0.18,18.05,0.28,1.53
2020-04-14,Sandoval,New Mexico,253,4,9,1,145179,39.13,0.62,0.07,0.17,17.43,0.28,1.58
2020-04-13,Sandoval,New Mexico,244,3,9,0,145179,39.13,0.62,0.0,0.17,16.81,0.21,1.23
2020-04-12,Sandoval,New Mexico,235,3,36,0,145179,39.13,2.48,0.0,0.16,16.19,0.21,1.28
2020-04-11,Sandoval,New Mexico,199,3,22,0,145179,39.13,1.52,0.0,0.14,13.71,0.21,1.51
2020-04-10,Sandoval,New Mexico,177,3,3,1,145179,39.13,0.21,0.07,0.12,12.19,0.21,1.69
2020-04-09,Sandoval,New Mexico,174,2,31,0,145179,39.13,2.14,0.0,0.12,11.99,0.14,1.15
2020-04-08,Sandoval,New Mexico,143,2,15,0,145179,39.13,1.03,0.0,0.1,9.85,0.14,1.4
2020-04-07,Sandoval,New Mexico,128,2,14,0,145179,39.13,0.96,0.0,0.09,8.82,0.14,1.56
2020-04-06,Sandoval,New Mexico,114,2,11,0,145179,39.13,0.76,0.0,0.08,7.85,0.14,1.75
2020-04-05,Sandoval,New Mexico,103,2,34,0,145179,39.13,2.34,0.0,0.07,7.09,0.14,1.94
2020-04-04,Sandoval,New Mexico,69,2,3,0,145179,39.13,0.21,0.0,0.05,4.75,0.14,2.9
2020-04-03,Sandoval,New Mexico,66,2,26,1,145179,39.13,1.79,0.07,0.05,4.55,0.14,3.03
2020-04-02,Sandoval,New Mexico,40,1,8,0,145179,39.13,0.55,0.0,0.03,2.76,0.07,2.5
2020-04-01,Sandoval,New Mexico,32,1,3,1,145179,39.13,0.21,0.07,0.02,2.2,0.07,3.12
2020-03-31,Sandoval,New Mexico,29,0,6,0,145179,39.13,0.41,0.0,0.02,2.0,0.0,0.0
2020-03-30,Sandoval,New Mexico,23,0,5,0,145179,39.13,0.34,0.0,0.02,1.58,0.0,0.0
2020-03-29,Sandoval,New Mexico,18,0,3,0,145179,39.13,0.21,0.0,0.01,1.24,0.0,0.0
2020-03-28,Sandoval,New Mexico,15,0,0,0,145179,39.13,0.0,0.0,0.01,1.03,0.0,0.0
2020-03-27,Sandoval,New Mexico,15,0,5,0,145179,39.13,0.34,0.0,0.01,1.03,0.0,0.0
2020-03-26,Sandoval,New Mexico,10,0,2,0,145179,39.13,0.14,0.0,0.01,0.69,0.0,0.0
2020-03-25,Sandoval,New Mexico,8,0,1,0,145179,39.13,0.07,0.0,0.01,0.55,0.0,0.0
2020-03-24,Sandoval,New Mexico,7,0,0,0,145179,39.13,0.0,0.0,0.0,0.48,0.0,0.0
2020-03-23,Sandoval,New Mexico,7,0,0,0,145179,39.13,0.0,0.0,0.0,0.48,0.0,0.0
2020-03-22,Sandoval,New Mexico,7,0,0,0,145179,39.13,0.0,0.0,0.0,0.48,0.0,0.0
2020-03-21,Sandoval,New Mexico,7,0,1,0,145179,39.13,0.07,0.0,0.0,0.48,0.0,0.0
2020-03-20,Sandoval,New Mexico,6,0,2,0,145179,39.13,0.14,0.0,0.0,0.41,0.0,0.0
2020-03-19,Sandoval,New Mexico,4,0,2,0,145179,39.13,0.14,0.0,0.0,0.28,0.0,0.0
2020-03-18,Sandoval,New Mexico,2,0,0,0,145179,39.13,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-17,Sandoval,New Mexico,2,0,0,0,145179,39.13,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-16,Sandoval,New Mexico,2,0,0,0,145179,39.13,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-15,Sandoval,New Mexico,2,0,0,0,145179,39.13,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-14,Sandoval,New Mexico,2,0,0,0,145179,39.13,0.0,0.0,0.0,0.14,0.0,0.0
