LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-10-03,Mid Ulster,57.9,86,0,0.0,21949,242,1.1,14777.69,162.93,14.78,148528,456.49,-7.41,1968.0,7.4
N09000004,2021-10-03,Causeway Coast and Glens,61.45,89,0,0.0,16179,203,1.25,11170.41,140.16,11.17,144838,453.62,8.29,1824.11,6.91
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",66.14,143,0,0.0,28601,350,1.22,13228.65,161.88,13.23,216205,429.23,20.35,1969.45,-23.59
N09000003,2021-10-03,Belfast,55.02,189,1,0.29,46122,473,1.03,13425.43,137.68,13.43,343542,412.76,8.45,1658.6,-8.15
N09000006,2021-10-03,Fermanagh and Omagh,66.44,78,0,0.0,14529,116,0.8,12375.96,98.81,12.38,117397,412.27,18.74,2020.48,-28.11
N09000005,2021-10-03,Derry City and Strabane,40.98,62,0,0.0,25349,168,0.66,16755.9,111.05,16.76,151284,387.36,-7.27,1822.41,-33.71
N09000007,2021-10-03,Lisburn and Castlereagh,48.63,71,0,0.0,15767,180,1.14,10799.17,123.29,10.8,146002,378.76,-0.68,1886.28,-21.92
N09000011,2021-10-03,Ards and North Down,48.85,79,0,0.0,13736,150,1.09,8493.43,92.75,8.49,161725,371.64,1.24,1508.16,6.18
N09000008,2021-10-03,Mid and East Antrim,52.41,73,0,0.0,15222,245,1.61,10929.53,175.91,10.93,139274,360.43,7.18,1611.2,-16.52
N09000010,2021-10-03,"Newry, Mourne and Down",47.97,87,0,0.0,22931,195,0.85,12643.35,107.52,12.64,181368,341.3,17.64,1498.08,-23.16
N09000001,2021-10-02,Antrim and Newtownabbey,57.84,83,0,0.0,16487,237,1.44,11488.88,165.15,11.49,143504,473.86,7.67,1695.42,8.36
N09000009,2021-10-02,Mid Ulster,53.19,79,0,0.0,21863,242,1.11,14719.78,162.93,14.72,148528,463.9,-7.4,1960.6,-4.71
N09000004,2021-10-02,Causeway Coast and Glens,40.74,59,0,0.0,16090,203,1.26,11108.96,140.16,11.11,144838,445.33,-13.8,1817.2,-15.87
N09000002,2021-10-02,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,28458,350,1.23,13162.51,161.88,13.16,216205,408.88,13.88,1993.04,-7.86
N09000003,2021-10-02,Belfast,48.9,168,1,0.29,45933,472,1.03,13370.42,137.39,13.37,343542,404.31,6.4,1666.75,-13.68
N09000005,2021-10-02,Derry City and Strabane,49.58,75,0,0.0,25287,168,0.66,16714.92,111.05,16.71,151284,394.63,15.21,1856.12,-54.2
N09000006,2021-10-02,Fermanagh and Omagh,42.59,50,1,0.85,14451,116,0.8,12309.51,98.81,12.31,117397,393.53,2.55,2048.59,-47.7
N09000007,2021-10-02,Lisburn and Castlereagh,52.05,76,0,0.0,15696,180,1.15,10750.54,123.29,10.75,146002,379.44,7.53,1908.2,-21.24
N09000011,2021-10-02,Ards and North Down,42.67,69,0,0.0,13657,150,1.1,8444.58,92.75,8.44,161725,370.4,-2.47,1501.98,5.57
N09000008,2021-10-02,Mid and East Antrim,38.05,53,0,0.0,15149,245,1.62,10877.12,175.91,10.88,139274,353.25,-3.59,1627.72,-32.31
N09000010,2021-10-02,"Newry, Mourne and Down",52.38,95,1,0.55,22844,195,0.85,12595.39,107.52,12.6,181368,323.66,12.68,1521.24,-3.31
N09000009,2021-10-01,Mid Ulster,67.33,100,1,0.67,21784,242,1.11,14666.59,162.93,14.67,148528,471.3,-2.02,1965.31,-10.1
N09000001,2021-10-01,Antrim and Newtownabbey,59.93,86,0,0.0,16404,237,1.44,11431.04,165.15,11.43,143504,466.19,5.58,1687.06,-5.57
N09000004,2021-10-01,Causeway Coast and Glens,64.9,94,0,0.0,16031,203,1.27,11068.23,140.16,11.07,144838,459.13,8.98,1833.07,-5.52
N09000003,2021-10-01,Belfast,52.4,180,1,0.29,45765,471,1.03,13321.52,137.1,13.32,343542,397.91,3.5,1680.43,-11.64
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,28321,349,1.23,13099.14,161.42,13.1,216205,395.0,13.41,2000.9,-30.99
N09000006,2021-10-01,Fermanagh and Omagh,53.66,63,0,0.0,14401,115,0.8,12266.92,97.96,12.27,117397,390.98,-5.11,2096.29,-59.63
N09000005,2021-10-01,Derry City and Strabane,44.95,68,0,0.0,25212,168,0.67,16665.34,111.05,16.67,151284,379.42,-3.96,1910.32,-68.08
N09000011,2021-10-01,Ards and North Down,52.56,85,0,0.0,13588,150,1.1,8401.92,92.75,8.4,161725,372.87,-11.13,1496.41,9.28
N09000007,2021-10-01,Lisburn and Castlereagh,34.93,51,0,0.0,15620,180,1.15,10698.48,123.29,10.7,146002,371.91,-15.07,1929.44,-37.67
N09000008,2021-10-01,Mid and East Antrim,36.62,51,0,0.0,15096,245,1.62,10839.07,175.91,10.84,139274,356.84,-18.67,1660.03,-30.15
N09000010,2021-10-01,"Newry, Mourne and Down",47.42,86,0,0.0,22749,194,0.85,12543.01,106.96,12.54,181368,310.98,15.44,1524.55,-24.26
N09000009,2021-09-30,Mid Ulster,68.0,101,0,0.0,21684,241,1.11,14599.27,162.26,14.6,148528,473.32,-8.75,1975.41,-3.37
N09000001,2021-09-30,Antrim and Newtownabbey,68.29,98,0,0.0,16318,237,1.45,11371.11,165.15,11.37,143504,460.61,4.18,1692.63,-0.7
N09000004,2021-09-30,Causeway Coast and Glens,60.76,88,0,0.0,15937,203,1.27,11003.33,140.16,11.0,144838,450.15,-4.14,1838.59,3.45
N09000006,2021-09-30,Fermanagh and Omagh,64.74,76,0,0.0,14338,115,0.8,12213.26,97.96,12.21,117397,396.09,17.04,2155.92,-25.55
N09000003,2021-09-30,Belfast,51.23,176,3,0.87,45585,470,1.03,13269.12,136.81,13.27,343542,394.41,-1.75,1692.07,-18.92
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15569,180,1.16,10663.55,123.29,10.66,146002,386.98,-15.07,1967.11,-33.56
N09000011,2021-09-30,Ards and North Down,42.05,68,0,0.0,13503,150,1.11,8349.36,92.75,8.35,161725,384.0,-13.6,1487.13,0.62
N09000005,2021-09-30,Derry City and Strabane,57.51,87,0,0.0,25144,168,0.67,16620.4,111.05,16.62,151284,383.38,5.29,1978.4,-56.18
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",55.04,119,0,0.0,28198,349,1.24,13042.25,161.42,13.04,216205,381.59,-6.48,2031.89,-31.45
N09000008,2021-09-30,Mid and East Antrim,41.64,58,0,0.0,15045,245,1.63,10802.45,175.91,10.8,139274,375.51,-15.08,1690.18,-43.8
N09000010,2021-09-30,"Newry, Mourne and Down",46.87,85,0,0.0,22663,194,0.86,12495.59,106.96,12.5,181368,295.54,2.21,1548.81,-24.81
N09000009,2021-09-29,Mid Ulster,70.02,104,0,0.0,21583,241,1.12,14531.27,162.26,14.53,148528,482.07,14.81,1978.78,-10.77
N09000001,2021-09-29,Antrim and Newtownabbey,69.68,100,0,0.0,16220,237,1.46,11302.82,165.15,11.3,143504,456.43,9.05,1693.33,9.75
N09000004,2021-09-29,Causeway Coast and Glens,81.47,118,1,0.69,15849,203,1.28,10942.57,140.16,10.94,144838,454.29,18.64,1835.14,-1.38
N09000007,2021-09-29,Lisburn and Castlereagh,56.85,83,0,0.0,15502,178,1.15,10617.66,121.92,10.62,146002,402.05,-11.64,2000.67,-17.12
N09000011,2021-09-29,Ards and North Down,56.89,92,1,0.62,13435,150,1.12,8307.31,92.75,8.31,161725,397.6,0.62,1486.51,3.71
N09000003,2021-09-29,Belfast,70.73,243,0,0.0,45409,467,1.03,13217.89,135.94,13.22,343542,396.16,8.44,1710.99,-9.03
N09000008,2021-09-29,Mid and East Antrim,68.93,96,0,0.0,14987,245,1.63,10760.8,175.91,10.76,139274,390.59,8.62,1733.98,-11.49
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,28079,349,1.24,12987.21,161.42,12.99,216205,388.07,-8.79,2063.34,-40.24
N09000006,2021-09-29,Fermanagh and Omagh,57.92,68,0,0.0,14262,115,0.81,12148.52,97.96,12.15,117397,379.05,-0.85,2181.47,-51.11
N09000005,2021-09-29,Derry City and Strabane,62.8,95,0,0.0,25057,168,0.67,16562.89,111.05,16.56,151284,378.09,3.31,2034.58,-31.72
N09000010,2021-09-29,"Newry, Mourne and Down",44.66,81,0,0.0,22578,194,0.86,12448.72,106.96,12.45,181368,293.33,4.96,1573.62,-23.16
N09000009,2021-09-28,Mid Ulster,52.52,78,0,0.0,21479,241,1.12,14461.25,162.26,14.46,148528,467.26,-38.37,1989.55,-20.19
N09000001,2021-09-28,Antrim and Newtownabbey,73.17,105,0,0.0,16120,237,1.47,11233.14,165.15,11.23,143504,447.38,9.76,1683.58,4.88
N09000004,2021-09-28,Causeway Coast and Glens,62.83,91,0,0.0,15731,202,1.28,10861.1,139.47,10.86,144838,435.65,-6.21,1836.52,2.76
N09000007,2021-09-28,Lisburn and Castlereagh,65.07,95,0,0.0,15419,178,1.15,10560.81,121.92,10.56,146002,413.69,-5.48,2017.79,-19.86
N09000011,2021-09-28,Ards and North Down,57.51,93,0,0.0,13343,149,1.12,8250.43,92.13,8.25,161725,396.98,-8.65,1482.8,-3.71
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",52.73,114,1,0.46,27949,348,1.25,12927.08,160.96,12.93,216205,396.86,-13.41,2103.58,-66.6
N09000003,2021-09-28,Belfast,62.87,216,0,0.0,45166,467,1.03,13147.16,135.94,13.15,343542,387.72,2.91,1720.02,-16.6
N09000008,2021-09-28,Mid and East Antrim,51.7,72,0,0.0,14891,245,1.65,10691.87,175.91,10.69,139274,381.97,0.0,1745.47,-39.49
N09000006,2021-09-28,Fermanagh and Omagh,63.03,74,1,0.85,14194,115,0.81,12090.6,97.96,12.09,117397,379.9,-8.52,2232.58,-51.96
N09000005,2021-09-28,Derry City and Strabane,68.74,104,1,0.66,24962,168,0.67,16500.09,111.05,16.5,151284,374.78,5.28,2066.3,-45.61
N09000010,2021-09-28,"Newry, Mourne and Down",49.62,90,0,0.0,22497,194,0.86,12404.06,106.96,12.4,181368,288.37,-5.52,1596.78,-25.37
N09000009,2021-09-27,Mid Ulster,87.53,130,0,0.0,21401,241,1.13,14408.73,162.26,14.41,148528,505.63,10.1,2009.74,22.22
N09000004,2021-09-27,Causeway Coast and Glens,81.47,118,0,0.0,15640,202,1.29,10798.27,139.47,10.8,144838,441.86,-2.76,1833.76,-1.38
N09000001,2021-09-27,Antrim and Newtownabbey,87.11,125,0,0.0,16015,237,1.48,11159.97,165.15,11.16,143504,437.62,16.03,1678.7,35.54
N09000007,2021-09-27,Lisburn and Castlereagh,75.34,110,1,0.68,15324,178,1.16,10495.75,121.92,10.5,146002,419.17,0.68,2037.65,19.18
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",74.93,162,0,0.0,27835,347,1.25,12874.36,160.5,12.87,216205,410.27,0.93,2170.18,-15.72
N09000011,2021-09-27,Ards and North Down,71.11,115,1,0.62,13250,149,1.12,8192.92,92.13,8.19,161725,405.63,14.84,1486.51,8.04
N09000006,2021-09-27,Fermanagh and Omagh,63.89,75,1,0.85,14120,114,0.81,12027.56,97.11,12.03,117397,388.42,-10.22,2284.54,-41.73
N09000003,2021-09-27,Belfast,71.61,246,1,0.29,44950,467,1.04,13084.28,135.94,13.08,343542,384.81,12.23,1736.62,-2.91
N09000008,2021-09-27,Mid and East Antrim,71.08,99,0,0.0,14819,245,1.65,10640.18,175.91,10.64,139274,381.97,8.61,1784.96,0.72
N09000005,2021-09-27,Derry City and Strabane,62.8,95,0,0.0,24858,167,0.67,16431.35,110.39,16.43,151284,369.5,-11.23,2111.91,-35.03
N09000010,2021-09-27,"Newry, Mourne and Down",52.38,95,0,0.0,22407,194,0.87,12354.44,106.96,12.35,181368,293.89,1.65,1622.15,-25.36
N09000009,2021-09-26,Mid Ulster,65.31,97,1,0.67,21271,241,1.13,14321.21,162.26,14.32,148528,495.53,-4.04,1987.52,11.45
N09000004,2021-09-26,Causeway Coast and Glens,53.16,77,0,0.0,15522,202,1.3,10716.8,139.47,10.72,144838,444.62,11.04,1835.14,8.97
N09000001,2021-09-26,Antrim and Newtownabbey,57.84,83,1,0.7,15890,237,1.49,11072.86,165.15,11.07,143504,421.59,5.58,1643.16,13.94
N09000007,2021-09-26,Lisburn and Castlereagh,49.31,72,0,0.0,15214,177,1.16,10420.41,121.23,10.42,146002,418.49,-4.8,2018.47,-7.54
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",45.79,99,1,0.46,27673,347,1.25,12799.43,160.5,12.8,216205,409.34,-7.86,2185.9,-16.65
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14045,113,0.8,11963.68,96.25,11.96,117397,398.64,-9.37,2326.27,-46.0
N09000011,2021-09-26,Ards and North Down,47.61,77,0,0.0,13135,148,1.13,8121.81,91.51,8.12,161725,390.79,9.27,1478.47,-2.48
N09000005,2021-09-26,Derry City and Strabane,48.25,73,1,0.66,24763,167,0.67,16368.55,110.39,16.37,151284,380.73,-1.99,2146.94,-27.1
N09000008,2021-09-26,Mid and East Antrim,45.23,63,0,0.0,14720,245,1.66,10569.09,175.91,10.57,139274,373.36,2.87,1784.24,-2.88
N09000003,2021-09-26,Belfast,46.57,160,0,0.0,44704,466,1.04,13012.67,135.65,13.01,343542,372.58,3.49,1739.53,-6.41
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22312,194,0.87,12302.06,106.96,12.3,181368,292.24,-19.29,1647.51,-27.01
N09000009,2021-09-25,Mid Ulster,60.59,90,0,0.0,21174,240,1.13,14255.9,161.59,14.26,148528,499.57,-15.49,1976.07,3.36
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15445,202,1.31,10663.64,139.47,10.66,144838,433.58,13.8,1826.17,0.69
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15142,177,1.17,10371.09,121.23,10.37,146002,423.29,-1.37,2026.01,-7.53
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27574,346,1.25,12753.64,160.03,12.75,216205,417.2,-4.16,2202.55,-28.68
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15807,236,1.49,11015.02,164.46,11.02,143504,416.01,3.48,1629.22,-2.79
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13989,113,0.81,11915.98,96.25,11.92,117397,408.01,-22.99,2372.27,-50.25
N09000005,2021-09-25,Derry City and Strabane,34.37,52,1,0.66,24690,166,0.67,16320.3,109.73,16.32,151284,382.72,-23.14,2174.04,-65.44
N09000011,2021-09-25,Ards and North Down,45.14,73,0,0.0,13058,148,1.13,8074.2,91.51,8.07,161725,381.52,7.42,1480.95,-1.24
N09000008,2021-09-25,Mid and East Antrim,41.64,58,0,0.0,14657,245,1.67,10523.86,175.91,10.52,139274,370.49,-10.77,1787.12,-28.72
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44544,466,1.05,12966.1,135.65,12.97,343542,369.09,-3.78,1745.94,-21.25
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22257,194,0.87,12271.73,106.96,12.27,181368,311.53,4.96,1674.52,-4.41
N09000009,2021-09-24,Mid Ulster,69.35,103,1,0.67,21084,240,1.14,14195.3,161.59,14.2,148528,515.06,11.45,1972.71,18.85
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13942,112,0.8,11875.94,95.4,11.88,117397,431.0,-9.37,2422.52,-95.41
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15077,177,1.17,10326.57,121.23,10.33,146002,424.66,-10.96,2033.54,-12.33
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,27467,345,1.26,12704.15,159.57,12.7,216205,421.36,-21.74,2231.23,-30.06
N09000004,2021-09-24,Causeway Coast and Glens,55.92,81,0,0.0,15366,200,1.3,10609.09,138.09,10.61,144838,419.78,15.18,1825.48,-11.05
N09000001,2021-09-24,Antrim and Newtownabbey,54.35,78,0,0.0,15735,236,1.5,10964.85,164.46,10.96,143504,412.53,5.57,1632.01,-0.7
N09000005,2021-09-24,Derry City and Strabane,48.91,74,0,0.0,24638,165,0.67,16285.93,109.07,16.29,151284,405.86,-17.19,2239.48,-64.12
N09000008,2021-09-24,Mid and East Antrim,55.29,77,0,0.0,14599,245,1.68,10482.21,175.91,10.48,139274,381.26,4.31,1815.84,-31.59
N09000011,2021-09-24,Ards and North Down,63.69,103,2,1.24,12985,148,1.14,8029.06,91.51,8.03,161725,374.1,24.73,1482.19,8.04
N09000003,2021-09-24,Belfast,48.9,168,0,0.0,44398,466,1.05,12923.6,135.65,12.92,343542,372.87,-1.17,1767.19,-29.69
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,0,0.0,22185,194,0.87,12232.04,106.96,12.23,181368,306.57,-25.36,1678.93,-35.29
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20981,239,1.14,14125.96,160.91,14.13,148528,503.61,10.1,1953.86,10.1
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,27373,344,1.26,12660.67,159.11,12.66,216205,443.1,-2.31,2261.29,-25.43
N09000006,2021-09-23,Fermanagh and Omagh,47.7,56,0,0.0,13873,111,0.8,11817.17,94.55,11.82,117397,440.37,-37.48,2517.93,-98.81
N09000007,2021-09-23,Lisburn and Castlereagh,60.96,89,1,0.68,15004,176,1.17,10276.57,120.55,10.28,146002,435.62,-10.96,2045.87,2.06
N09000005,2021-09-23,Derry City and Strabane,52.22,79,0,0.0,24564,165,0.67,16237.01,109.07,16.24,151284,423.05,-19.17,2303.6,-85.93
N09000001,2021-09-23,Antrim and Newtownabbey,64.11,92,0,0.0,15657,236,1.51,10910.5,164.46,10.91,143504,406.96,6.97,1632.71,0.0
N09000004,2021-09-23,Causeway Coast and Glens,64.9,94,0,0.0,15285,200,1.31,10553.17,138.09,10.55,144838,404.6,11.74,1836.53,-6.9
N09000008,2021-09-23,Mid and East Antrim,56.72,79,0,0.0,14522,245,1.69,10426.93,175.91,10.43,139274,376.95,13.64,1847.43,-25.85
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44230,466,1.05,12874.7,135.65,12.87,343542,374.04,-4.07,1796.88,-38.42
N09000011,2021-09-23,Ards and North Down,55.65,90,0,0.0,12882,146,1.13,7965.37,90.28,7.97,161725,349.37,10.51,1474.15,-11.75
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22127,194,0.88,12200.06,106.96,12.2,181368,331.93,0.55,1714.22,-51.83
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20867,238,1.14,14049.2,160.24,14.05,148528,493.51,-26.93,1943.76,-22.89
N09000006,2021-09-22,Fermanagh and Omagh,58.77,69,0,0.0,13817,111,0.8,11769.47,94.55,11.77,117397,477.85,-25.56,2616.74,-109.89
N09000007,2021-09-22,Lisburn and Castlereagh,68.49,100,1,0.68,14915,175,1.17,10215.61,119.86,10.22,146002,446.58,-8.91,2043.81,4.11
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",68.92,149,3,1.39,27240,344,1.26,12599.15,159.11,12.6,216205,445.41,-3.7,2286.72,-18.03
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24485,165,0.67,16184.79,109.07,16.18,151284,442.22,3.97,2389.53,-89.24
N09000001,2021-09-22,Antrim and Newtownabbey,60.63,87,0,0.0,15565,236,1.52,10846.39,164.46,10.85,143504,399.99,19.52,1632.71,-22.99
N09000004,2021-09-22,Causeway Coast and Glens,62.83,91,1,0.69,15191,200,1.32,10488.27,138.09,10.49,144838,392.86,-6.21,1843.43,-17.95
N09000003,2021-09-22,Belfast,62.29,214,2,0.58,44048,462,1.05,12821.72,134.48,12.82,343542,378.11,-1.75,1835.3,-23.29
N09000008,2021-09-22,Mid and East Antrim,60.31,84,1,0.72,14443,245,1.7,10370.21,175.91,10.37,139274,363.31,7.9,1873.28,-35.9
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12792,146,1.14,7909.72,90.28,7.91,161725,338.86,11.75,1485.9,-0.62
