LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-01-02,Antrim and Newtownabbey,102.44,147,3,2.09,5339,136,2.55,3720.45,94.77,3.72,143504,649.46,59.93,1234.12,90.59
N09000006,2021-01-02,Fermanagh and Omagh,80.92,95,1,0.85,3952,49,1.24,3366.36,41.74,3.37,117397,647.37,21.29,1365.44,64.74
N09000008,2021-01-02,Mid and East Antrim,81.14,113,2,1.44,4985,118,2.37,3579.28,84.73,3.58,139274,572.97,46.68,1418.05,53.14
N09000007,2021-01-02,Lisburn and Castlereagh,80.14,117,0,0.0,5192,102,1.96,3556.12,69.86,3.56,146002,526.71,43.15,999.29,58.91
N09000004,2021-01-02,Causeway Coast and Glens,79.4,115,0,0.0,5090,114,2.24,3514.27,78.71,3.51,144838,514.36,50.4,1097.74,37.97
N09000003,2021-01-02,Belfast,93.44,321,1,0.29,15606,300,1.92,4542.68,87.33,4.54,343542,505.03,59.67,953.59,80.92
N09000011,2021-01-02,Ards and North Down,58.74,95,0,0.0,3616,80,2.21,2235.89,49.47,2.24,161725,292.48,35.86,594.25,46.37
N09000009,2021-01-01,Mid Ulster,109.74,163,0,0.0,7288,113,1.55,4906.82,76.08,4.91,148528,807.92,86.85,1475.8,82.81
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",100.83,218,1,0.46,8274,140,1.69,3826.92,64.75,3.83,216205,759.93,81.87,1399.6,78.17
N09000005,2021-01-01,Derry City and Strabane,72.71,110,3,1.98,9158,97,1.06,6053.52,64.12,6.05,151284,706.63,39.0,1357.06,46.27
N09000010,2021-01-01,"Newry, Mourne and Down",90.42,164,1,0.55,6765,86,1.27,3729.99,47.42,3.73,181368,660.53,70.57,1298.98,67.26
N09000006,2021-01-01,Fermanagh and Omagh,69.85,82,0,0.0,3857,48,1.24,3285.43,40.89,3.29,117397,626.08,47.7,1300.7,35.78
N09000001,2021-01-01,Antrim and Newtownabbey,67.59,97,1,0.7,5192,133,2.56,3618.02,92.68,3.62,143504,589.53,46.68,1143.53,42.5
N09000008,2021-01-01,Mid and East Antrim,48.82,68,2,1.44,4872,116,2.38,3498.14,83.29,3.5,139274,526.29,28.72,1364.91,23.69
N09000007,2021-01-01,Lisburn and Castlereagh,40.41,59,1,0.68,5075,102,2.01,3475.98,69.86,3.48,146002,483.56,30.14,940.38,20.55
N09000004,2021-01-01,Causeway Coast and Glens,44.88,65,0,0.0,4975,114,2.29,3434.87,78.71,3.43,144838,463.96,25.55,1059.77,29.0
N09000003,2021-01-01,Belfast,56.47,194,2,0.58,15285,299,1.96,4449.24,87.03,4.45,343542,445.36,43.37,872.67,36.39
N09000011,2021-01-01,Ards and North Down,24.12,39,2,1.24,3521,80,2.27,2177.15,49.47,2.18,161725,256.62,16.08,547.88,14.23
N09000009,2020-12-31,Mid Ulster,138.02,205,0,0.0,7125,113,1.59,4797.08,76.08,4.8,148528,721.07,99.64,1392.99,110.42
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",125.34,271,0,0.0,8056,139,1.73,3726.09,64.29,3.73,216205,678.06,87.88,1321.43,109.15
N09000005,2020-12-31,Derry City and Strabane,118.98,180,0,0.0,9048,94,1.04,5980.8,62.13,5.98,151284,667.63,70.07,1310.79,85.93
N09000010,2020-12-31,"Newry, Mourne and Down",114.68,208,0,0.0,6601,85,1.29,3639.56,46.87,3.64,181368,589.96,87.11,1231.72,77.74
N09000006,2020-12-31,Fermanagh and Omagh,80.92,95,0,0.0,3775,48,1.27,3215.58,40.89,3.22,117397,578.38,53.66,1264.92,46.0
N09000001,2020-12-31,Antrim and Newtownabbey,98.95,142,1,0.7,5095,132,2.59,3550.42,91.98,3.55,143504,542.85,66.9,1101.03,73.86
N09000008,2020-12-31,Mid and East Antrim,68.21,95,1,0.72,4804,114,2.37,3449.32,81.85,3.45,139274,497.57,17.95,1341.22,33.75
N09000007,2020-12-31,Lisburn and Castlereagh,79.45,116,2,1.37,5016,101,2.01,3435.57,69.18,3.44,146002,453.42,47.26,919.83,62.33
N09000004,2020-12-31,Causeway Coast and Glens,66.97,97,1,0.69,4910,114,2.32,3389.99,78.71,3.39,144838,438.41,33.83,1030.77,43.5
N09000003,2020-12-31,Belfast,74.52,256,1,0.29,15091,297,1.97,4392.77,86.45,4.39,343542,401.99,45.7,836.28,53.27
N09000011,2020-12-31,Ards and North Down,45.14,73,2,1.24,3482,78,2.24,2153.04,48.23,2.15,161725,240.54,29.06,533.65,25.97
N09000009,2020-12-30,Mid Ulster,174.38,259,2,1.35,6920,113,1.63,4659.05,76.08,4.66,148528,621.43,123.88,1282.57,148.8
N09000005,2020-12-30,Derry City and Strabane,135.51,205,1,0.66,8868,94,1.06,5861.82,62.13,5.86,151284,597.56,68.75,1224.86,104.44
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",180.85,391,3,1.39,7785,139,1.79,3600.75,64.29,3.6,216205,590.18,141.07,1212.28,167.44
N09000006,2020-12-30,Fermanagh and Omagh,109.03,128,1,0.85,3680,48,1.3,3134.66,40.89,3.13,117397,524.72,67.29,1218.92,86.03
N09000010,2020-12-30,"Newry, Mourne and Down",140.6,255,1,0.55,6393,85,1.33,3524.88,46.87,3.52,181368,502.85,99.8,1153.98,117.44
N09000008,2020-12-30,Mid and East Antrim,107.7,150,1,0.72,4709,113,2.4,3381.1,81.14,3.38,139274,479.62,53.85,1307.47,82.57
N09000001,2020-12-30,Antrim and Newtownabbey,124.74,179,2,1.39,4953,131,2.64,3451.47,91.29,3.45,143504,475.95,89.2,1027.17,98.26
N09000007,2020-12-30,Lisburn and Castlereagh,91.78,134,0,0.0,4900,99,2.02,3356.12,67.81,3.36,146002,406.16,65.07,857.5,74.66
N09000004,2020-12-30,Causeway Coast and Glens,102.18,148,0,0.0,4813,113,2.35,3323.02,78.02,3.32,144838,404.58,62.83,987.27,79.4
N09000003,2020-12-30,Belfast,87.62,301,2,0.58,14835,296,2.0,4318.25,86.16,4.32,343542,356.29,43.67,783.01,69.86
N09000011,2020-12-30,Ards and North Down,61.22,99,0,0.0,3409,76,2.23,2107.9,46.99,2.11,161725,211.48,40.2,507.68,39.58
N09000005,2020-12-29,Derry City and Strabane,160.63,243,0,0.0,8663,93,1.07,5726.32,61.47,5.73,151284,528.81,115.68,1120.42,132.87
N09000009,2020-12-29,Mid Ulster,168.32,250,1,0.67,6661,111,1.67,4484.68,74.73,4.48,148528,497.55,127.92,1133.77,135.33
N09000006,2020-12-29,Fermanagh and Omagh,132.03,155,1,0.85,3552,47,1.32,3025.63,40.04,3.03,117397,457.43,93.7,1132.89,115.85
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",156.8,339,2,0.93,7394,136,1.84,3419.9,62.9,3.42,216205,449.11,114.25,1044.84,135.99
N09000008,2020-12-29,Mid and East Antrim,119.19,166,3,2.15,4559,112,2.46,3273.4,80.42,3.27,139274,425.77,63.9,1224.9,87.6
N09000010,2020-12-29,"Newry, Mourne and Down",140.6,255,0,0.0,6138,84,1.37,3384.28,46.31,3.38,181368,403.05,102.56,1036.54,116.89
N09000001,2020-12-29,Antrim and Newtownabbey,136.58,196,2,1.39,4774,129,2.7,3326.74,89.89,3.33,143504,386.75,94.77,928.91,119.86
N09000004,2020-12-29,Causeway Coast and Glens,115.3,167,0,0.0,4665,113,2.42,3220.84,78.02,3.22,144838,341.75,83.54,907.87,93.9
N09000007,2020-12-29,Lisburn and Castlereagh,107.53,157,0,0.0,4766,99,2.08,3264.34,67.81,3.26,146002,341.09,69.86,782.84,83.56
N09000003,2020-12-29,Belfast,91.98,316,1,0.29,14534,294,2.02,4230.63,85.58,4.23,343542,312.62,63.16,713.15,77.72
N09000011,2020-12-29,Ards and North Down,49.47,80,1,0.62,3310,76,2.3,2046.68,46.99,2.05,161725,171.28,25.97,468.1,40.81
N09000005,2020-12-28,Derry City and Strabane,82.63,125,1,0.66,8420,93,1.1,5565.69,61.47,5.57,151284,413.13,39.66,987.55,46.27
N09000009,2020-12-28,Mid Ulster,107.72,160,0,0.0,6411,110,1.72,4316.36,74.06,4.32,148528,369.63,70.02,998.44,54.53
N09000006,2020-12-28,Fermanagh and Omagh,81.77,96,0,0.0,3397,46,1.35,2893.6,39.18,2.89,117397,363.73,40.88,1017.04,59.62
N09000008,2020-12-28,Mid and East Antrim,99.09,138,1,0.72,4393,109,2.48,3154.21,78.26,3.15,139274,361.87,38.06,1137.3,36.62
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",82.79,179,2,0.93,7055,134,1.9,3263.11,61.98,3.26,216205,334.86,28.67,908.85,64.75
N09000010,2020-12-28,"Newry, Mourne and Down",83.26,151,0,0.0,5883,84,1.43,3243.68,46.31,3.24,181368,300.49,49.08,919.65,57.35
N09000001,2020-12-28,Antrim and Newtownabbey,67.59,97,1,0.7,4578,127,2.77,3190.15,88.5,3.19,143504,291.98,29.96,809.05,39.02
N09000007,2020-12-28,Lisburn and Castlereagh,69.18,101,0,0.0,4609,99,2.15,3156.81,67.81,3.16,146002,271.23,43.84,699.28,55.48
N09000004,2020-12-28,Causeway Coast and Glens,66.28,96,1,0.69,4498,113,2.51,3105.54,78.02,3.11,144838,258.21,29.69,813.97,44.19
N09000003,2020-12-28,Belfast,54.43,187,2,0.58,14218,293,2.06,4138.65,85.29,4.14,343542,249.46,29.11,635.43,39.29
N09000011,2020-12-28,Ards and North Down,32.15,52,0,0.0,3230,75,2.32,1997.22,46.38,2.0,161725,145.31,10.51,427.29,19.78
N09000005,2020-12-27,Derry City and Strabane,83.29,126,0,0.0,8295,92,1.11,5483.06,60.81,5.48,151284,373.47,52.88,941.28,69.41
N09000008,2020-12-27,Mid and East Antrim,48.82,68,4,2.87,4255,108,2.54,3055.13,77.54,3.06,139274,323.81,17.95,1100.68,27.28
N09000006,2020-12-27,Fermanagh and Omagh,92.85,109,0,0.0,3301,46,1.39,2811.83,39.18,2.81,117397,322.85,54.52,957.42,70.7
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",75.39,163,3,1.39,6876,132,1.92,3180.31,61.05,3.18,216205,306.19,41.63,844.1,64.75
N09000009,2020-12-27,Mid Ulster,70.69,105,1,0.67,6251,110,1.76,4208.63,74.06,4.21,148528,299.61,44.43,943.91,56.55
N09000001,2020-12-27,Antrim and Newtownabbey,51.57,74,4,2.79,4481,126,2.81,3122.56,87.8,3.12,143504,262.02,26.48,770.03,39.72
N09000010,2020-12-27,"Newry, Mourne and Down",57.34,104,0,0.0,5732,84,1.47,3160.43,46.31,3.16,181368,251.41,35.29,862.3,47.97
N09000004,2020-12-27,Causeway Coast and Glens,39.35,57,0,0.0,4402,112,2.54,3039.26,77.33,3.04,144838,228.52,15.19,769.78,28.3
N09000007,2020-12-27,Lisburn and Castlereagh,58.22,85,0,0.0,4508,99,2.2,3087.63,67.81,3.09,146002,227.39,39.73,643.8,40.41
N09000003,2020-12-27,Belfast,46.57,160,0,0.0,14031,291,2.07,4084.22,84.71,4.08,343542,220.35,23.57,596.14,34.05
N09000011,2020-12-27,Ards and North Down,21.64,35,1,0.62,3178,75,2.36,1965.06,46.38,1.97,161725,134.8,9.89,407.51,16.07
N09000005,2020-12-26,Derry City and Strabane,52.88,80,0,0.0,8169,92,1.13,5399.78,60.81,5.4,151284,320.59,32.39,871.87,14.54
N09000008,2020-12-26,Mid and East Antrim,34.46,48,3,2.15,4187,104,2.48,3006.3,74.67,3.01,139274,305.86,8.61,1073.4,4.3
N09000006,2020-12-26,Fermanagh and Omagh,59.63,70,0,0.0,3192,46,1.44,2718.98,39.18,2.72,117397,268.33,24.71,886.72,40.04
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6713,129,1.92,3104.92,59.67,3.1,216205,264.56,2.78,779.35,22.2
N09000009,2020-12-26,Mid Ulster,39.05,58,2,1.35,6146,109,1.77,4137.94,73.39,4.14,148528,255.18,11.45,887.36,20.2
N09000001,2020-12-26,Antrim and Newtownabbey,42.51,61,2,1.39,4407,122,2.77,3070.99,85.02,3.07,143504,235.54,21.6,730.31,32.75
N09000010,2020-12-26,"Newry, Mourne and Down",33.63,61,0,0.0,5628,84,1.49,3103.08,46.31,3.1,181368,216.12,4.96,814.33,18.74
N09000004,2020-12-26,Causeway Coast and Glens,29.0,42,0,0.0,4345,112,2.58,2999.9,77.33,3.0,144838,213.33,8.98,741.48,9.67
N09000003,2020-12-26,Belfast,33.77,116,0,0.0,13871,291,2.1,4037.64,84.71,4.04,343542,196.78,11.94,562.09,17.76
N09000007,2020-12-26,Lisburn and Castlereagh,36.99,54,0,0.0,4423,99,2.24,3029.41,67.81,3.03,146002,187.66,16.44,603.39,26.03
N09000011,2020-12-26,Ards and North Down,22.88,37,1,0.62,3143,74,2.35,1943.42,45.76,1.94,161725,124.91,5.57,391.44,18.55
N09000008,2020-12-25,Mid and East Antrim,20.1,28,2,1.44,4139,101,2.44,2971.84,72.52,2.97,139274,297.25,-5.03,1069.1,-7.18
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8089,92,1.14,5346.9,60.81,5.35,151284,288.2,7.93,857.33,5.95
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,6631,128,1.93,3067.0,59.2,3.07,216205,261.78,-18.04,757.15,5.08
N09000009,2020-12-25,Mid Ulster,22.89,34,1,0.67,6088,107,1.76,4098.89,72.04,4.1,148528,243.73,-15.49,867.16,3.37
N09000006,2020-12-25,Fermanagh and Omagh,22.15,26,0,0.0,3122,46,1.47,2659.35,39.18,2.66,117397,243.62,-31.51,846.68,0.85
N09000001,2020-12-25,Antrim and Newtownabbey,20.91,30,1,0.7,4346,120,2.76,3028.49,83.62,3.03,143504,213.94,-14.63,697.56,11.85
N09000010,2020-12-25,"Newry, Mourne and Down",19.85,36,0,0.0,5567,84,1.51,3069.45,46.31,3.07,181368,211.16,-8.27,795.59,0.0
N09000004,2020-12-25,Causeway Coast and Glens,19.33,28,0,0.0,4303,112,2.6,2970.91,77.33,2.97,144838,204.35,-10.36,731.81,4.14
N09000003,2020-12-25,Belfast,13.1,45,1,0.29,13755,291,2.12,4003.88,84.71,4.0,343542,184.84,-7.86,544.33,0.0
N09000007,2020-12-25,Lisburn and Castlereagh,10.27,15,1,0.68,4369,99,2.27,2992.42,67.81,2.99,146002,171.22,-13.02,577.36,-2.06
N09000011,2020-12-25,Ards and North Down,8.04,13,1,0.62,3106,73,2.35,1920.54,45.14,1.92,161725,119.34,0.0,372.89,-0.62
N09000008,2020-12-24,Mid and East Antrim,50.26,70,4,2.87,4111,99,2.41,2951.74,71.08,2.95,139274,302.28,5.03,1076.28,24.41
N09000005,2020-12-24,Derry City and Strabane,48.91,74,1,0.66,8038,92,1.14,5313.19,60.81,5.31,151284,280.27,9.25,851.38,19.83
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",37.46,81,2,0.93,6590,128,1.94,3048.03,59.2,3.05,216205,279.82,2.31,752.07,19.88
N09000006,2020-12-24,Fermanagh and Omagh,27.26,32,1,0.85,3096,46,1.49,2637.21,39.18,2.64,117397,275.13,-27.26,845.83,8.52
N09000009,2020-12-24,Mid Ulster,38.38,57,2,1.35,6054,106,1.75,4076.0,71.37,4.08,148528,259.22,0.68,863.79,14.14
N09000001,2020-12-24,Antrim and Newtownabbey,32.05,46,0,0.0,4316,119,2.76,3007.58,82.92,3.01,143504,228.57,-1.4,685.71,19.51
N09000010,2020-12-24,"Newry, Mourne and Down",27.57,50,2,1.1,5531,84,1.52,3049.6,46.31,3.05,181368,219.43,-2.2,795.59,15.44
N09000004,2020-12-24,Causeway Coast and Glens,33.14,48,1,0.69,4275,112,2.62,2951.57,77.33,2.95,144838,214.71,13.12,727.67,18.64
N09000003,2020-12-24,Belfast,28.82,99,1,0.29,13710,290,2.12,3990.78,84.41,3.99,343542,192.7,6.99,544.33,17.18
N09000007,2020-12-24,Lisburn and Castlereagh,32.19,47,0,0.0,4354,98,2.25,2982.15,67.12,2.98,146002,184.24,4.11,579.42,23.29
N09000011,2020-12-24,Ards and North Down,16.08,26,1,0.62,3093,72,2.33,1912.51,44.52,1.91,161725,119.34,5.57,373.51,-4.33
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3064,45,1.47,2609.95,38.33,2.61,117397,302.39,5.96,837.31,24.7
N09000008,2020-12-23,Mid and East Antrim,53.85,75,2,1.44,4041,95,2.35,2901.47,68.21,2.9,139274,297.25,24.41,1051.87,38.05
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,6509,126,1.94,3010.57,58.28,3.01,216205,277.51,4.63,732.19,17.58
N09000005,2020-12-23,Derry City and Strabane,66.76,101,2,1.32,7964,91,1.14,5264.27,60.15,5.26,151284,271.02,40.98,831.55,39.0
N09000009,2020-12-23,Mid Ulster,50.5,75,1,0.67,5997,104,1.73,4037.62,70.02,4.04,148528,258.54,16.16,849.65,10.1
N09000001,2020-12-23,Antrim and Newtownabbey,35.54,51,0,0.0,4270,119,2.79,2975.53,82.92,2.98,143504,229.97,5.58,666.2,24.39
N09000010,2020-12-23,"Newry, Mourne and Down",40.8,74,0,0.0,5481,82,1.5,3022.03,45.21,3.02,181368,221.63,-9.37,780.15,22.05
N09000004,2020-12-23,Causeway Coast and Glens,39.35,57,4,2.76,4227,111,2.63,2918.43,76.64,2.92,144838,201.59,0.69,709.03,10.35
N09000003,2020-12-23,Belfast,43.95,151,3,0.87,13611,289,2.12,3961.96,84.12,3.96,343542,185.71,18.92,527.15,25.32
N09000007,2020-12-23,Lisburn and Castlereagh,26.71,39,0,0.0,4307,98,2.28,2949.96,67.12,2.95,146002,180.13,1.37,556.13,8.9
N09000011,2020-12-23,Ards and North Down,21.02,34,1,0.62,3067,71,2.31,1896.43,43.9,1.9,161725,113.77,2.47,377.84,4.94
N09000006,2020-12-22,Fermanagh and Omagh,38.33,45,1,0.85,3015,45,1.49,2568.21,38.33,2.57,117397,296.43,2.55,812.61,23.0
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",42.55,92,1,0.46,6423,124,1.93,2970.79,57.35,2.97,216205,272.88,15.26,714.61,22.2
N09000008,2020-12-22,Mid and East Antrim,55.29,77,1,0.72,3966,93,2.34,2847.62,66.77,2.85,139274,272.84,15.8,1013.82,34.47
N09000009,2020-12-22,Mid Ulster,40.4,60,1,0.67,5922,103,1.74,3987.13,69.35,3.99,148528,242.38,0.0,839.55,12.8
N09000010,2020-12-22,"Newry, Mourne and Down",38.04,69,0,0.0,5407,82,1.52,2981.23,45.21,2.98,181368,231.0,3.86,758.1,27.56
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7863,89,1.13,5197.51,58.83,5.2,151284,230.04,17.85,792.55,17.19
N09000001,2020-12-22,Antrim and Newtownabbey,41.81,60,0,0.0,4219,119,2.82,2939.99,82.92,2.94,143504,224.39,13.94,641.81,33.45
N09000004,2020-12-22,Causeway Coast and Glens,31.76,46,0,0.0,4170,107,2.57,2879.08,73.88,2.88,144838,200.9,8.98,698.68,15.88
N09000007,2020-12-22,Lisburn and Castlereagh,37.67,55,2,1.37,4268,98,2.3,2923.25,67.12,2.92,146002,178.76,21.23,547.23,26.03
N09000003,2020-12-22,Belfast,28.82,99,3,0.87,13460,286,2.12,3918.01,83.25,3.92,343542,166.79,6.41,501.83,11.06
N09000011,2020-12-22,Ards and North Down,23.5,38,0,0.0,3033,70,2.31,1875.41,43.28,1.88,161725,111.3,0.62,372.9,9.28
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2970,44,1.48,2529.88,37.48,2.53,117397,293.88,15.34,789.61,17.89
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,6331,123,1.94,2928.24,56.89,2.93,216205,257.62,6.02,692.41,34.69
N09000008,2020-12-21,Mid and East Antrim,61.03,85,5,3.59,3889,92,2.37,2792.34,66.06,2.79,139274,257.04,20.82,979.35,39.49
N09000009,2020-12-21,Mid Ulster,37.7,56,2,1.35,5862,102,1.74,3946.73,68.67,3.95,148528,242.38,4.71,826.75,6.73
N09000010,2020-12-21,"Newry, Mourne and Down",34.18,62,0,0.0,5338,82,1.54,2943.19,45.21,2.94,181368,227.14,2.75,730.54,19.29
N09000005,2020-12-21,Derry City and Strabane,42.97,65,1,0.66,7795,89,1.14,5152.56,58.83,5.15,151284,212.19,11.24,775.36,13.22
N09000001,2020-12-21,Antrim and Newtownabbey,37.63,54,1,0.7,4159,119,2.86,2898.18,82.92,2.9,143504,210.45,11.15,608.36,23.69
N09000004,2020-12-21,Causeway Coast and Glens,36.59,53,0,0.0,4124,107,2.59,2847.32,73.88,2.85,144838,191.92,6.9,682.8,20.02
N09000003,2020-12-21,Belfast,25.32,87,2,0.58,13361,283,2.12,3889.19,82.38,3.89,343542,160.38,6.98,490.77,7.56
N09000007,2020-12-21,Lisburn and Castlereagh,25.34,37,1,0.68,4213,96,2.28,2885.58,65.75,2.89,146002,157.53,-1.37,521.2,10.27
N09000011,2020-12-21,Ards and North Down,21.64,35,2,1.24,2995,70,2.34,1851.91,43.28,1.85,161725,110.68,5.56,363.62,5.56
N09000006,2020-12-20,Fermanagh and Omagh,38.33,45,0,0.0,2922,43,1.47,2488.99,36.63,2.49,117397,278.54,12.78,771.72,16.18
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6214,121,1.95,2874.12,55.97,2.87,216205,251.6,8.32,657.72,20.81
N09000009,2020-12-20,Mid Ulster,26.26,39,0,0.0,5806,100,1.72,3909.03,67.33,3.91,148528,237.67,4.72,820.02,0.0
N09000008,2020-12-20,Mid and East Antrim,30.87,43,0,0.0,3804,87,2.29,2731.31,62.47,2.73,139274,236.22,-5.75,939.86,15.79
N09000010,2020-12-20,"Newry, Mourne and Down",22.05,40,1,0.55,5276,82,1.55,2909.0,45.21,2.91,181368,224.39,-6.07,711.25,10.47
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7730,88,1.14,5109.6,58.17,5.11,151284,200.95,8.6,762.14,12.56
N09000001,2020-12-20,Antrim and Newtownabbey,25.09,36,4,2.79,4105,118,2.87,2860.55,82.23,2.86,143504,199.3,7.67,584.67,18.12
N09000004,2020-12-20,Causeway Coast and Glens,24.16,35,1,0.69,4071,107,2.63,2810.73,73.88,2.81,144838,185.02,5.52,662.78,6.9
N09000007,2020-12-20,Lisburn and Castlereagh,18.49,27,0,0.0,4176,95,2.27,2860.23,65.07,2.86,146002,158.9,5.48,510.93,6.16
N09000003,2020-12-20,Belfast,23.0,79,1,0.29,13274,281,2.12,3863.87,81.79,3.86,343542,153.4,6.7,483.21,13.39
N09000011,2020-12-20,Ards and North Down,11.75,19,0,0.0,2960,68,2.3,1830.27,42.05,1.83,161725,105.12,7.42,358.06,2.47
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2877,43,1.49,2450.66,36.63,2.45,117397,265.76,11.92,755.54,24.7
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6141,118,1.92,2840.36,54.58,2.84,216205,243.28,17.57,636.91,18.96
N09000008,2020-12-19,Mid and East Antrim,25.85,36,1,0.72,3761,87,2.31,2700.43,62.47,2.7,139274,241.97,-2.15,924.07,15.8
