LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-12-01,"Newry, Mourne and Down",23.16,42,0,0.0,4275,65,1.52,2357.09,35.84,2.36,181368,124.61,12.13,443.33,-2.75
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,5168,108,2.09,2390.32,49.95,2.39,216205,124.41,0.0,724.74,-14.8
N09000007,2020-12-01,Lisburn and Castlereagh,21.92,32,0,0.0,3645,84,2.3,2496.54,57.53,2.5,146002,108.89,10.28,513.7,-19.18
N09000001,2020-12-01,Antrim and Newtownabbey,18.81,27,0,0.0,3462,92,2.66,2412.48,64.11,2.41,143504,105.23,9.75,582.57,-11.15
N09000003,2020-12-01,Belfast,14.55,50,1,0.29,12138,255,2.1,3533.19,74.23,3.53,343542,104.79,-4.08,631.08,-26.2
N09000011,2020-12-01,Ards and North Down,8.66,14,0,0.0,2570,61,2.37,1589.12,37.72,1.59,161725,80.4,-5.56,437.2,-11.13
N09000008,2020-11-30,Mid and East Antrim,63.18,88,1,0.72,2826,68,2.41,2029.09,48.82,2.03,139274,209.66,40.92,670.61,28.0
N09000005,2020-11-30,Derry City and Strabane,37.02,56,0,0.0,6962,78,1.12,4601.94,51.56,4.6,151284,206.9,5.95,881.79,-16.52
N09000009,2020-11-30,Mid Ulster,55.88,83,5,3.37,4962,78,1.57,3340.78,52.52,3.34,148528,206.7,24.91,892.08,4.71
N09000006,2020-11-30,Fermanagh and Omagh,22.15,26,0,0.0,2218,27,1.22,1889.32,23.0,1.89,117397,142.26,-0.85,611.61,0.0
N09000004,2020-11-30,Causeway Coast and Glens,23.47,34,2,1.38,3343,83,2.48,2308.1,57.31,2.31,144838,135.32,6.9,833.32,-8.98
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",18.96,41,1,0.46,5123,108,2.11,2369.51,49.95,2.37,216205,124.41,-1.39,739.54,-7.87
N09000010,2020-11-30,"Newry, Mourne and Down",24.26,44,1,0.55,4233,65,1.54,2333.93,35.84,2.33,181368,112.48,9.37,446.08,-3.31
N09000003,2020-11-30,Belfast,16.01,55,2,0.58,12088,254,2.1,3518.64,73.94,3.52,343542,108.87,-2.33,657.28,-24.16
N09000007,2020-11-30,Lisburn and Castlereagh,14.38,21,0,0.0,3613,84,2.32,2474.62,57.53,2.47,146002,98.61,-0.69,532.88,-26.72
N09000001,2020-11-30,Antrim and Newtownabbey,29.27,42,0,0.0,3435,92,2.68,2393.66,64.11,2.39,143504,95.48,15.33,593.72,-2.78
N09000011,2020-11-30,Ards and North Down,12.99,21,0,0.0,2556,61,2.39,1580.46,37.72,1.58,161725,85.96,-3.09,448.33,-19.16
N09000005,2020-11-29,Derry City and Strabane,16.53,25,1,0.66,6906,78,1.13,4564.92,51.56,4.56,151284,200.95,-1.98,898.31,-23.13
N09000009,2020-11-29,Mid Ulster,15.49,23,1,0.67,4879,73,1.5,3284.9,49.15,3.28,148528,181.79,-10.77,887.37,-21.54
N09000008,2020-11-29,Mid and East Antrim,22.98,32,0,0.0,2738,67,2.45,1965.91,48.11,1.97,139274,168.74,7.9,642.61,4.31
N09000006,2020-11-29,Fermanagh and Omagh,23.85,28,0,0.0,2192,27,1.23,1867.17,23.0,1.87,117397,143.11,1.7,611.61,5.96
N09000004,2020-11-29,Causeway Coast and Glens,11.74,17,2,1.38,3309,81,2.45,2284.62,55.92,2.28,144838,128.42,-5.52,842.3,-6.9
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,5082,107,2.11,2350.55,49.49,2.35,216205,125.8,-1.85,747.41,-8.79
N09000003,2020-11-29,Belfast,12.52,43,1,0.29,12033,252,2.09,3502.63,73.35,3.5,343542,111.2,2.04,681.44,-10.48
N09000010,2020-11-29,"Newry, Mourne and Down",9.92,18,0,0.0,4189,64,1.53,2309.67,35.29,2.31,181368,103.11,-1.66,449.39,-9.38
N09000007,2020-11-29,Lisburn and Castlereagh,18.49,27,1,0.68,3592,84,2.34,2460.24,57.53,2.46,146002,99.3,6.16,559.6,-20.55
N09000011,2020-11-29,Ards and North Down,5.57,9,0,0.0,2535,61,2.41,1567.48,37.72,1.57,161725,89.05,-4.32,467.49,-7.42
N09000001,2020-11-29,Antrim and Newtownabbey,11.85,17,1,0.7,3393,92,2.71,2364.39,64.11,2.36,143504,80.15,4.88,596.5,-5.57
N09000005,2020-11-28,Derry City and Strabane,38.34,58,1,0.66,6881,77,1.12,4548.4,50.9,4.55,151284,202.93,16.53,921.44,7.27
N09000009,2020-11-28,Mid Ulster,18.85,28,1,0.67,4856,72,1.48,3269.42,48.48,3.27,148528,192.56,0.67,908.91,-34.34
N09000008,2020-11-28,Mid and East Antrim,30.16,42,1,0.72,2706,67,2.48,1942.93,48.11,1.94,139274,160.84,20.11,638.3,8.62
N09000006,2020-11-28,Fermanagh and Omagh,20.44,24,0,0.0,2164,27,1.25,1843.32,23.0,1.84,117397,141.41,10.22,605.65,-0.86
N09000004,2020-11-28,Causeway Coast and Glens,21.4,31,1,0.69,3292,79,2.4,2272.88,54.54,2.27,144838,133.94,6.9,849.2,-2.76
N09000002,2020-11-28,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,5058,107,2.12,2339.45,49.49,2.34,216205,127.65,0.0,756.2,-11.56
N09000003,2020-11-28,Belfast,16.3,56,2,0.58,11990,251,2.09,3490.11,73.06,3.49,343542,109.16,0.0,691.92,-9.32
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,2,1.1,4171,64,1.53,2299.74,35.29,2.3,181368,104.77,-1.1,458.77,-1.1
N09000011,2020-11-28,Ards and North Down,4.95,8,0,0.0,2526,61,2.41,1561.91,37.72,1.56,161725,93.37,-4.33,474.91,-19.17
N09000007,2020-11-28,Lisburn and Castlereagh,12.33,18,1,0.68,3565,83,2.33,2441.75,56.85,2.44,146002,93.14,-8.9,580.15,-17.12
N09000001,2020-11-28,Antrim and Newtownabbey,11.15,16,1,0.7,3376,91,2.7,2352.55,63.41,2.35,143504,75.27,0.0,602.07,-10.45
N09000009,2020-11-27,Mid Ulster,20.2,30,1,0.67,4828,71,1.47,3250.57,47.8,3.25,148528,191.89,0.68,943.25,-35.68
N09000005,2020-11-27,Derry City and Strabane,28.42,43,0,0.0,6823,76,1.11,4510.06,50.24,4.51,151284,186.4,-4.63,914.17,-17.19
N09000008,2020-11-27,Mid and East Antrim,28.0,39,1,0.72,2664,66,2.48,1912.78,47.39,1.91,139274,140.73,-1.44,629.68,-11.49
N09000006,2020-11-27,Fermanagh and Omagh,22.15,26,0,0.0,2140,27,1.26,1822.87,23.0,1.82,117397,131.19,11.93,606.51,-9.37
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",15.26,33,1,0.46,5023,106,2.11,2323.26,49.03,2.32,216205,127.65,-4.63,767.76,-14.34
N09000004,2020-11-27,Causeway Coast and Glens,15.88,23,2,1.38,3261,78,2.39,2251.48,53.85,2.25,144838,127.04,-5.52,851.96,-27.62
N09000003,2020-11-27,Belfast,13.68,47,2,0.58,11934,249,2.09,3473.81,72.48,3.47,343542,109.16,-13.68,701.24,-23.29
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4144,62,1.5,2284.86,34.18,2.28,181368,105.87,8.82,459.87,-5.51
N09000007,2020-11-27,Lisburn and Castlereagh,13.01,19,0,0.0,3547,82,2.31,2429.42,56.16,2.43,146002,102.04,3.42,597.27,-21.24
N09000011,2020-11-27,Ards and North Down,9.89,16,1,0.62,2518,61,2.42,1556.96,37.72,1.56,161725,97.7,3.09,494.08,-9.9
N09000001,2020-11-27,Antrim and Newtownabbey,9.06,13,1,0.7,3360,90,2.68,2341.4,62.72,2.34,143504,75.27,-5.57,612.52,-15.33
N09000009,2020-11-26,Mid Ulster,26.26,39,1,0.67,4798,70,1.46,3230.37,47.13,3.23,148528,191.21,-16.16,978.93,-23.56
N09000005,2020-11-26,Derry City and Strabane,30.41,46,0,0.0,6780,76,1.12,4481.64,50.24,4.48,151284,191.03,2.65,931.36,-17.18
N09000008,2020-11-26,Mid and East Antrim,26.57,37,0,0.0,2625,65,2.48,1884.77,46.67,1.88,139274,142.17,5.03,641.17,0.72
N09000004,2020-11-26,Causeway Coast and Glens,16.57,24,0,0.0,3238,76,2.35,2235.6,52.47,2.24,144838,132.56,0.0,879.58,-15.88
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",19.43,42,1,0.46,4990,105,2.1,2307.99,48.57,2.31,216205,132.28,-2.77,782.1,-20.35
N09000003,2020-11-26,Belfast,12.23,42,0,0.0,11887,247,2.08,3460.13,71.9,3.46,343542,122.84,-0.87,724.53,-31.14
N09000006,2020-11-26,Fermanagh and Omagh,19.59,23,0,0.0,2114,27,1.28,1800.73,23.0,1.8,117397,119.26,0.0,615.88,-2.56
N09000007,2020-11-26,Lisburn and Castlereagh,10.27,15,3,2.05,3528,82,2.32,2416.41,56.16,2.42,146002,98.62,-2.06,618.51,-26.03
N09000010,2020-11-26,"Newry, Mourne and Down",13.23,24,1,0.55,4108,61,1.48,2265.01,33.63,2.27,181368,97.05,2.75,465.38,-15.99
N09000011,2020-11-26,Ards and North Down,22.26,36,1,0.62,2502,60,2.4,1547.07,37.1,1.55,161725,94.61,11.75,503.98,6.8
N09000001,2020-11-26,Antrim and Newtownabbey,13.24,19,1,0.7,3347,89,2.66,2332.34,62.02,2.33,143504,80.84,-3.48,627.85,-23.0
N09000009,2020-11-25,Mid Ulster,41.07,61,0,0.0,4759,69,1.45,3204.11,46.46,3.2,148528,207.37,1.35,1002.49,-16.16
N09000005,2020-11-25,Derry City and Strabane,27.76,42,0,0.0,6734,76,1.13,4451.23,50.24,4.45,151284,188.38,-7.93,948.54,-14.54
N09000008,2020-11-25,Mid and East Antrim,17.95,25,1,0.72,2588,65,2.51,1858.21,46.67,1.86,139274,137.14,1.44,640.45,-19.39
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",22.66,49,1,0.46,4948,104,2.1,2288.57,48.1,2.29,216205,135.05,-5.55,802.45,-9.72
N09000004,2020-11-25,Causeway Coast and Glens,30.38,44,1,0.69,3214,76,2.36,2219.03,52.47,2.22,144838,132.56,3.45,895.46,-2.76
N09000003,2020-11-25,Belfast,19.5,67,4,1.16,11845,247,2.09,3447.9,71.9,3.45,343542,123.71,0.87,755.67,-32.02
N09000006,2020-11-25,Fermanagh and Omagh,17.04,20,0,0.0,2091,27,1.29,1781.14,23.0,1.78,117397,119.26,-5.11,618.44,-5.11
N09000007,2020-11-25,Lisburn and Castlereagh,18.49,27,0,0.0,3513,79,2.25,2406.13,54.11,2.41,146002,100.68,6.16,644.54,-24.66
N09000010,2020-11-25,"Newry, Mourne and Down",19.3,35,0,0.0,4084,60,1.47,2251.78,33.08,2.25,181368,94.3,7.17,481.37,-23.16
N09000001,2020-11-25,Antrim and Newtownabbey,11.85,17,2,1.39,3328,88,2.64,2319.1,61.32,2.32,143504,84.32,-13.24,650.85,-24.39
N09000011,2020-11-25,Ards and North Down,16.08,26,0,0.0,2466,59,2.39,1524.81,36.48,1.52,161725,82.86,0.62,497.18,-1.23
N09000009,2020-11-24,Mid Ulster,28.95,43,1,0.67,4698,69,1.47,3163.04,46.46,3.16,148528,206.02,-8.08,1018.65,-48.48
N09000005,2020-11-24,Derry City and Strabane,28.42,43,0,0.0,6692,76,1.14,4423.47,50.24,4.42,151284,196.31,-14.55,963.08,-25.12
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,4899,103,2.1,2265.91,47.64,2.27,216205,140.6,-22.2,812.17,-14.8
N09000008,2020-11-24,Mid and East Antrim,20.82,29,0,0.0,2563,64,2.5,1840.26,45.95,1.84,139274,135.7,-7.9,659.84,-12.93
N09000004,2020-11-24,Causeway Coast and Glens,15.88,23,1,0.69,3170,75,2.37,2188.65,51.78,2.19,144838,129.11,-15.19,898.22,-18.64
N09000006,2020-11-24,Fermanagh and Omagh,17.04,20,1,0.85,2071,27,1.3,1764.1,23.0,1.76,117397,124.37,-6.81,623.55,-20.44
N09000003,2020-11-24,Belfast,18.63,64,1,0.29,11778,243,2.06,3428.4,70.73,3.43,343542,122.84,-17.17,787.69,-44.83
N09000001,2020-11-24,Antrim and Newtownabbey,9.06,13,1,0.7,3311,86,2.6,2307.25,59.93,2.31,143504,97.56,-17.42,675.24,-18.81
N09000007,2020-11-24,Lisburn and Castlereagh,11.64,17,0,0.0,3486,79,2.27,2387.64,54.11,2.39,146002,94.52,-4.8,669.2,-29.46
N09000010,2020-11-24,"Newry, Mourne and Down",11.03,20,1,0.55,4049,60,1.48,2232.48,33.08,2.23,181368,87.13,-6.06,504.53,-14.88
N09000011,2020-11-24,Ards and North Down,14.22,23,0,0.0,2440,59,2.42,1508.73,36.48,1.51,161725,82.24,1.85,498.41,-5.57
N09000009,2020-11-23,Mid Ulster,30.97,46,1,0.67,4655,68,1.46,3134.09,45.78,3.13,148528,214.1,-10.1,1067.13,-41.74
N09000005,2020-11-23,Derry City and Strabane,31.07,47,1,0.66,6649,76,1.14,4395.05,50.24,4.4,151284,210.86,-11.23,988.2,-51.56
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,4854,103,2.12,2245.09,47.64,2.25,216205,162.8,-7.4,826.97,-22.66
N09000004,2020-11-23,Causeway Coast and Glens,16.57,24,0,0.0,3147,74,2.35,2172.77,51.09,2.17,144838,144.3,-22.78,916.86,-21.4
N09000008,2020-11-23,Mid and East Antrim,22.26,31,0,0.0,2534,64,2.53,1819.44,45.95,1.82,139274,143.6,-10.05,672.77,0.0
N09000003,2020-11-23,Belfast,18.34,63,2,0.58,11714,242,2.07,3409.77,70.44,3.41,343542,140.01,-11.06,832.52,-44.83
N09000006,2020-11-23,Fermanagh and Omagh,23.0,27,0,0.0,2051,26,1.27,1747.06,22.15,1.75,117397,131.18,5.11,643.99,-8.52
N09000001,2020-11-23,Antrim and Newtownabbey,13.94,20,1,0.7,3298,85,2.58,2298.19,59.23,2.3,143504,114.98,-13.93,694.05,-18.11
N09000007,2020-11-23,Lisburn and Castlereagh,15.07,22,1,0.68,3469,79,2.28,2375.99,54.11,2.38,146002,99.32,-15.75,698.66,-30.82
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4029,59,1.46,2221.45,32.53,2.22,181368,93.19,-8.82,519.41,-18.74
N09000011,2020-11-23,Ards and North Down,16.08,26,0,0.0,2417,59,2.44,1494.51,36.48,1.49,161725,80.39,-2.47,503.98,-4.33
N09000009,2020-11-22,Mid Ulster,26.26,39,0,0.0,4609,67,1.45,3103.12,45.11,3.1,148528,224.2,0.0,1108.87,-40.39
N09000005,2020-11-22,Derry City and Strabane,18.51,28,0,0.0,6602,75,1.14,4363.98,49.58,4.36,151284,222.09,-1.32,1039.76,-31.73
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4810,103,2.14,2224.74,47.64,2.22,216205,170.2,-12.95,849.63,-11.1
N09000004,2020-11-22,Causeway Coast and Glens,17.26,25,3,2.07,3123,74,2.37,2156.2,51.09,2.16,144838,167.08,-4.14,938.26,-17.26
N09000008,2020-11-22,Mid and East Antrim,15.08,21,1,0.72,2503,64,2.56,1797.18,45.95,1.8,139274,153.65,-0.72,672.77,-6.46
N09000003,2020-11-22,Belfast,10.48,36,1,0.29,11651,240,2.06,3391.43,69.86,3.39,343542,151.07,-4.66,877.35,-32.89
N09000001,2020-11-22,Antrim and Newtownabbey,6.97,10,0,0.0,3278,84,2.56,2284.26,58.53,2.28,143504,128.91,-22.3,712.16,-32.05
N09000006,2020-11-22,Fermanagh and Omagh,22.15,26,0,0.0,2024,26,1.28,1724.06,22.15,1.72,117397,126.07,0.85,652.51,0.0
N09000007,2020-11-22,Lisburn and Castlereagh,12.33,18,0,0.0,3447,78,2.26,2360.93,53.42,2.36,146002,115.07,0.69,729.48,-26.71
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,4002,58,1.45,2206.56,31.98,2.21,181368,102.01,-2.76,538.15,-9.92
N09000011,2020-11-22,Ards and North Down,9.89,16,0,0.0,2391,59,2.47,1478.44,36.48,1.48,161725,82.86,-4.33,508.31,-10.52
N09000009,2020-11-21,Mid Ulster,18.18,27,0,0.0,4570,67,1.47,3076.86,45.11,3.08,148528,224.2,-6.73,1149.26,-47.13
N09000005,2020-11-21,Derry City and Strabane,21.81,33,0,0.0,6574,75,1.14,4345.47,49.58,4.35,151284,223.41,-0.66,1071.49,-25.12
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,4782,103,2.15,2211.79,47.64,2.21,216205,183.15,-25.9,860.73,-6.01
N09000004,2020-11-21,Causeway Coast and Glens,14.5,21,2,1.38,3098,71,2.29,2138.94,49.02,2.14,144838,171.22,-6.9,955.52,-18.64
N09000003,2020-11-21,Belfast,16.3,56,2,0.58,11615,239,2.06,3380.95,69.57,3.38,343542,155.73,-2.91,910.24,-36.1
N09000008,2020-11-21,Mid and East Antrim,10.05,14,1,0.72,2482,63,2.54,1782.1,45.23,1.78,139274,154.37,-13.64,679.23,-11.49
N09000001,2020-11-21,Antrim and Newtownabbey,11.15,16,1,0.7,3268,84,2.57,2277.29,58.53,2.28,143504,151.21,-6.27,744.21,-28.57
N09000006,2020-11-21,Fermanagh and Omagh,10.22,12,0,0.0,1998,26,1.3,1701.92,22.15,1.7,117397,125.22,-18.74,652.51,-28.11
N09000007,2020-11-21,Lisburn and Castlereagh,21.23,31,0,0.0,3429,78,2.27,2348.6,53.42,2.35,146002,114.38,10.27,756.19,-23.29
N09000010,2020-11-21,"Newry, Mourne and Down",15.99,29,0,0.0,3981,57,1.43,2194.98,31.43,2.19,181368,104.77,7.17,548.07,-6.06
N09000011,2020-11-21,Ards and North Down,9.28,15,0,0.0,2375,59,2.48,1468.54,36.48,1.47,161725,87.19,-6.8,518.83,-19.16
N09000009,2020-11-20,Mid Ulster,19.52,29,3,2.02,4543,67,1.47,3058.68,45.11,3.06,148528,230.93,0.67,1196.39,-47.13
N09000005,2020-11-20,Derry City and Strabane,33.05,50,0,0.0,6541,75,1.15,4323.66,49.58,4.32,151284,224.07,-1.32,1096.61,-33.71
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",19.89,43,4,1.85,4747,102,2.15,2195.6,47.18,2.2,216205,209.05,-11.56,866.74,-24.05
N09000004,2020-11-20,Causeway Coast and Glens,21.4,31,1,0.69,3077,69,2.24,2124.44,47.64,2.12,144838,178.12,-2.76,974.16,-10.36
N09000008,2020-11-20,Mid and East Antrim,29.44,41,1,0.72,2468,62,2.51,1772.05,44.52,1.77,139274,168.01,10.77,690.72,-1.43
N09000003,2020-11-20,Belfast,27.36,94,2,0.58,11559,237,2.05,3364.65,68.99,3.36,343542,158.64,-0.58,946.34,-41.34
N09000001,2020-11-20,Antrim and Newtownabbey,14.63,21,0,0.0,3252,83,2.55,2266.14,57.84,2.27,143504,157.48,-11.15,772.78,-21.61
N09000006,2020-11-20,Fermanagh and Omagh,10.22,12,0,0.0,1986,26,1.31,1691.7,22.15,1.69,117397,143.96,-17.04,680.62,-12.78
N09000007,2020-11-20,Lisburn and Castlereagh,9.59,14,0,0.0,3398,78,2.3,2327.37,53.42,2.33,146002,104.11,-21.92,779.48,-43.15
N09000010,2020-11-20,"Newry, Mourne and Down",11.03,20,1,0.55,3952,57,1.44,2179.0,31.43,2.18,181368,97.6,-0.55,554.13,-19.3
N09000011,2020-11-20,Ards and North Down,6.8,11,1,0.62,2360,59,2.5,1459.27,36.48,1.46,161725,93.99,-11.75,537.99,-15.46
N09000009,2020-11-19,Mid Ulster,42.42,63,0,0.0,4514,64,1.42,3039.16,43.09,3.04,148528,230.26,15.49,1243.52,-30.97
N09000005,2020-11-19,Derry City and Strabane,27.76,42,2,1.32,6491,75,1.16,4290.61,49.58,4.29,151284,225.39,3.96,1130.32,-54.21
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",22.2,48,2,0.93,4704,98,2.08,2175.71,45.33,2.18,216205,220.61,-19.89,890.79,-28.68
N09000004,2020-11-19,Causeway Coast and Glens,16.57,24,3,2.07,3046,68,2.23,2103.04,46.95,2.1,144838,180.88,-9.67,984.52,-25.55
N09000001,2020-11-19,Antrim and Newtownabbey,16.72,24,0,0.0,3231,83,2.57,2251.51,57.84,2.25,143504,168.63,-11.85,794.39,-39.03
N09000006,2020-11-19,Fermanagh and Omagh,19.59,23,1,0.85,1974,26,1.32,1681.47,22.15,1.68,117397,161.0,-15.33,693.4,-32.37
N09000003,2020-11-19,Belfast,13.1,45,2,0.58,11465,235,2.05,3337.29,68.41,3.34,343542,159.22,-21.83,987.68,-66.66
N09000008,2020-11-19,Mid and East Antrim,21.54,30,2,1.44,2427,61,2.51,1742.61,43.8,1.74,139274,157.24,0.72,692.15,-13.64
N09000007,2020-11-19,Lisburn and Castlereagh,12.33,18,1,0.68,3384,78,2.3,2317.78,53.42,2.32,146002,126.03,-4.11,822.63,-44.52
N09000011,2020-11-19,Ards and North Down,10.51,17,0,0.0,2349,58,2.47,1452.47,35.86,1.45,161725,105.74,-16.7,553.45,-15.46
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3932,56,1.42,2167.97,30.88,2.17,181368,98.15,-5.51,573.43,-27.01
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.21,61,2,0.93,4656,96,2.06,2153.51,44.4,2.15,216205,240.5,-10.18,919.47,-21.28
N09000005,2020-11-18,Derry City and Strabane,35.69,54,0,0.0,6449,73,1.13,4262.84,48.25,4.26,151284,221.43,9.25,1184.53,-50.9
N09000009,2020-11-18,Mid Ulster,39.72,59,3,2.02,4451,64,1.44,2996.74,43.09,3.0,148528,214.77,8.75,1274.49,-57.23
N09000004,2020-11-18,Causeway Coast and Glens,26.93,39,1,0.69,3022,65,2.15,2086.47,44.88,2.09,144838,190.55,-37.28,1010.07,-17.26
N09000003,2020-11-18,Belfast,18.63,64,3,0.87,11420,233,2.04,3324.19,67.82,3.32,343542,181.05,-12.81,1054.34,-68.4
N09000001,2020-11-18,Antrim and Newtownabbey,25.09,36,0,0.0,3207,83,2.59,2234.78,57.84,2.23,143504,180.48,-10.45,833.42,-29.96
N09000006,2020-11-18,Fermanagh and Omagh,22.15,26,0,0.0,1951,25,1.28,1661.88,21.3,1.66,117397,176.33,-11.92,725.77,-22.14
N09000008,2020-11-18,Mid and East Antrim,16.51,23,1,0.72,2397,59,2.46,1721.07,42.36,1.72,139274,156.52,-0.72,705.79,-17.24
N09000007,2020-11-18,Lisburn and Castlereagh,12.33,18,0,0.0,3366,77,2.29,2305.45,52.74,2.31,146002,130.14,-10.27,867.15,-41.09
N09000011,2020-11-18,Ards and North Down,15.46,25,0,0.0,2332,58,2.49,1441.95,35.86,1.44,161725,122.44,-10.51,568.91,-7.42
N09000010,2020-11-18,"Newry, Mourne and Down",12.13,22,0,0.0,3913,56,1.43,2157.49,30.88,2.16,181368,103.66,-8.82,600.44,-20.4
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,4595,94,2.05,2125.3,43.48,2.13,216205,250.68,7.4,940.75,-3.24
N09000004,2020-11-17,Causeway Coast and Glens,31.07,45,0,0.0,2983,64,2.15,2059.54,44.19,2.06,144838,227.83,-71.11,1027.33,-11.74
N09000005,2020-11-17,Derry City and Strabane,42.97,65,2,1.32,6395,73,1.14,4227.15,48.25,4.23,151284,212.18,5.29,1235.43,-56.18
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4392,61,1.39,2957.02,41.07,2.96,148528,206.02,-6.73,1331.72,-43.09
N09000003,2020-11-17,Belfast,35.8,123,2,0.58,11356,230,2.03,3305.56,66.95,3.31,343542,193.86,4.94,1122.74,-37.84
N09000001,2020-11-17,Antrim and Newtownabbey,26.48,38,0,0.0,3171,83,2.62,2209.69,57.84,2.21,143504,190.93,-2.79,863.38,-24.39
N09000006,2020-11-17,Fermanagh and Omagh,23.85,28,0,0.0,1925,25,1.3,1639.74,21.3,1.64,117397,188.25,-13.63,747.91,-11.07
N09000008,2020-11-17,Mid and East Antrim,28.72,40,0,0.0,2374,58,2.44,1704.55,41.64,1.7,139274,157.24,2.15,723.03,-0.72
N09000007,2020-11-17,Lisburn and Castlereagh,16.44,24,0,0.0,3348,77,2.3,2293.12,52.74,2.29,146002,140.41,-8.22,908.24,-41.78
N09000011,2020-11-17,Ards and North Down,12.37,20,0,0.0,2307,58,2.51,1426.5,35.86,1.43,161725,132.95,-7.42,576.33,-14.84
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3891,56,1.44,2145.36,30.88,2.15,181368,112.48,-5.52,620.84,-24.26
