LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-10-27,"Newry, Mourne and Down",27.02,49,1,0.55,3149,47,1.49,1736.25,25.91,1.74,181368,209.53,-14.88,1187.09,3.31
N09000008,2020-10-27,Mid and East Antrim,34.46,48,1,0.72,1650,48,2.91,1184.72,34.46,1.18,139274,201.04,5.02,564.35,25.84
N09000011,2020-10-27,Ards and North Down,20.41,33,0,0.0,1646,52,3.16,1017.78,32.15,1.02,161725,165.72,-6.8,581.9,14.23
N09000009,2020-10-26,Mid Ulster,75.41,112,1,0.67,3089,38,1.23,2079.74,25.58,2.08,148528,529.18,6.74,1628.62,63.29
N09000005,2020-10-26,Derry City and Strabane,83.29,126,1,0.66,5184,40,0.77,3426.67,26.44,3.43,151284,522.2,-5.29,2817.23,24.46
N09000003,2020-10-26,Belfast,65.49,225,1,0.29,8900,181,2.03,2590.66,52.69,2.59,343542,475.33,-14.56,1767.75,46.57
N09000007,2020-10-26,Lisburn and Castlereagh,47.94,70,1,0.68,2465,58,2.35,1688.33,39.73,1.69,146002,359.57,6.84,1069.18,41.78
N09000001,2020-10-26,Antrim and Newtownabbey,32.05,46,0,0.0,2312,68,2.94,1611.1,47.39,1.61,143504,312.18,-19.52,1016.0,26.48
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",43.94,95,1,0.46,3079,74,2.4,1424.11,34.23,1.42,216205,283.99,3.24,824.69,34.23
N09000004,2020-10-26,Causeway Coast and Glens,37.97,55,0,0.0,1830,42,2.3,1263.48,29.0,1.26,144838,271.34,-22.1,887.91,31.07
N09000006,2020-10-26,Fermanagh and Omagh,32.37,38,0,0.0,1301,16,1.23,1108.21,13.63,1.11,117397,248.72,-10.22,833.91,25.56
N09000010,2020-10-26,"Newry, Mourne and Down",35.84,65,3,1.65,3100,46,1.48,1709.23,25.36,1.71,181368,224.41,2.76,1183.78,5.51
N09000008,2020-10-26,Mid and East Antrim,22.98,32,0,0.0,1602,47,2.93,1150.25,33.75,1.15,139274,196.02,-11.48,538.51,19.39
N09000011,2020-10-26,Ards and North Down,21.02,34,2,1.24,1613,52,3.22,997.37,32.15,1.0,161725,172.52,-8.04,567.67,16.07
N09000005,2020-10-25,Derry City and Strabane,50.24,76,1,0.66,5058,39,0.77,3343.38,25.78,3.34,151284,527.49,-15.2,2792.77,7.27
N09000009,2020-10-25,Mid Ulster,67.33,100,1,0.67,2977,37,1.24,2004.34,24.91,2.0,148528,522.44,12.79,1565.33,55.21
N09000003,2020-10-25,Belfast,44.24,152,2,0.58,8675,180,2.07,2525.16,52.4,2.53,343542,489.89,-16.89,1721.18,24.16
N09000007,2020-10-25,Lisburn and Castlereagh,41.1,60,0,0.0,2395,57,2.38,1640.39,39.04,1.64,146002,352.73,10.96,1027.4,28.77
N09000001,2020-10-25,Antrim and Newtownabbey,39.02,56,1,0.7,2266,68,3.0,1579.05,47.39,1.58,143504,331.7,-4.88,989.52,34.14
N09000004,2020-10-25,Causeway Coast and Glens,35.21,51,0,0.0,1775,42,2.37,1225.51,29.0,1.23,144838,293.44,3.45,856.84,23.47
N09000002,2020-10-25,"Armagh City, Banbridge and Craigavon",24.51,53,0,0.0,2984,73,2.45,1380.17,33.76,1.38,216205,280.75,-10.18,790.46,16.65
N09000006,2020-10-25,Fermanagh and Omagh,23.85,28,0,0.0,1263,16,1.27,1075.84,13.63,1.08,117397,258.94,-1.7,808.35,14.48
N09000010,2020-10-25,"Newry, Mourne and Down",23.16,42,0,0.0,3035,43,1.42,1673.39,23.71,1.67,181368,221.65,-18.19,1178.27,8.27
N09000008,2020-10-25,Mid and East Antrim,22.26,31,0,0.0,1570,47,2.99,1127.27,33.75,1.13,139274,207.5,1.44,519.12,20.11
N09000011,2020-10-25,Ards and North Down,22.26,36,1,0.62,1579,50,3.17,976.35,30.92,0.98,161725,180.56,3.09,551.6,13.6
N09000005,2020-10-24,Derry City and Strabane,48.25,73,2,1.32,4982,38,0.76,3293.14,25.12,3.29,151284,542.69,-17.85,2785.5,-4.63
N09000009,2020-10-24,Mid Ulster,66.65,99,1,0.67,2877,36,1.25,1937.01,24.24,1.94,148528,509.65,8.75,1510.12,49.14
N09000003,2020-10-24,Belfast,54.14,186,0,0.0,8523,178,2.09,2480.92,51.81,2.48,343542,506.78,-8.44,1697.02,41.33
N09000007,2020-10-24,Lisburn and Castlereagh,46.57,68,2,1.37,2335,57,2.44,1599.29,39.04,1.6,146002,341.77,6.84,998.63,37.67
N09000001,2020-10-24,Antrim and Newtownabbey,41.11,59,0,0.0,2210,67,3.03,1540.03,46.69,1.54,143504,336.58,-10.46,955.38,35.54
N09000002,2020-10-24,"Armagh City, Banbridge and Craigavon",23.13,50,2,0.93,2931,73,2.49,1355.66,33.76,1.36,216205,290.93,-19.88,773.81,16.19
N09000004,2020-10-24,Causeway Coast and Glens,33.83,49,0,0.0,1724,42,2.44,1190.3,29.0,1.19,144838,289.99,3.45,833.37,22.09
N09000006,2020-10-24,Fermanagh and Omagh,38.33,45,0,0.0,1235,16,1.3,1051.99,13.63,1.05,117397,260.64,10.22,793.87,28.96
N09000010,2020-10-24,"Newry, Mourne and Down",22.61,41,1,0.55,2993,43,1.44,1650.24,23.71,1.65,181368,239.84,-11.57,1170.0,4.41
N09000008,2020-10-24,Mid and East Antrim,21.54,30,0,0.0,1539,47,3.05,1105.02,33.75,1.11,139274,206.06,-7.9,499.01,17.95
N09000011,2020-10-24,Ards and North Down,29.06,47,0,0.0,1543,49,3.18,954.09,30.3,0.95,161725,177.47,9.27,538.0,21.64
N09000005,2020-10-23,Derry City and Strabane,66.76,101,2,1.32,4909,36,0.73,3244.89,23.8,3.24,151284,560.54,-37.02,2790.13,28.42
N09000003,2020-10-23,Belfast,69.28,238,0,0.0,8337,178,2.14,2426.78,51.81,2.43,343542,515.22,-6.69,1655.69,52.98
N09000009,2020-10-23,Mid Ulster,66.65,99,1,0.67,2778,35,1.26,1870.35,23.56,1.87,148528,500.9,7.4,1460.98,49.14
N09000001,2020-10-23,Antrim and Newtownabbey,36.93,53,0,0.0,2151,67,3.11,1498.91,46.69,1.5,143504,347.04,-4.18,919.84,28.57
N09000007,2020-10-23,Lisburn and Castlereagh,54.11,79,0,0.0,2267,55,2.43,1552.72,37.67,1.55,146002,334.93,8.22,960.96,50.69
N09000002,2020-10-23,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,2881,71,2.46,1332.53,32.84,1.33,216205,310.81,4.16,757.62,36.08
N09000004,2020-10-23,Causeway Coast and Glens,32.45,47,0,0.0,1675,42,2.51,1156.46,29.0,1.16,144838,286.54,-3.45,811.28,20.02
N09000010,2020-10-23,"Newry, Mourne and Down",30.33,55,1,0.55,2952,42,1.42,1627.63,23.16,1.63,181368,251.41,-22.6,1165.59,16.55
N09000006,2020-10-23,Fermanagh and Omagh,23.0,27,1,0.85,1190,16,1.34,1013.65,13.63,1.01,117397,250.42,4.26,764.91,13.63
N09000008,2020-10-23,Mid and East Antrim,30.87,43,0,0.0,1509,47,3.11,1083.48,33.75,1.08,139274,213.96,5.74,481.06,27.28
N09000011,2020-10-23,Ards and North Down,22.88,37,0,0.0,1496,49,3.28,925.03,30.3,0.93,161725,168.2,-4.95,516.36,17.93
N09000005,2020-10-22,Derry City and Strabane,83.95,127,3,1.98,4808,34,0.71,3178.13,22.47,3.18,151284,597.56,-42.3,2761.71,52.22
N09000003,2020-10-22,Belfast,80.34,276,0,0.0,8099,178,2.2,2357.5,51.81,2.36,343542,521.91,-3.2,1602.71,61.13
N09000009,2020-10-22,Mid Ulster,74.73,111,0,0.0,2679,34,1.27,1803.7,22.89,1.8,148528,493.5,6.73,1411.84,41.74
N09000001,2020-10-22,Antrim and Newtownabbey,55.75,80,0,0.0,2098,67,3.19,1461.98,46.69,1.46,143504,351.22,13.94,891.27,48.08
N09000007,2020-10-22,Lisburn and Castlereagh,57.53,84,0,0.0,2188,55,2.51,1498.61,37.67,1.5,146002,326.71,2.05,910.27,48.63
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",51.8,112,0,0.0,2786,71,2.55,1288.59,32.84,1.29,216205,306.65,11.56,721.54,41.62
N09000004,2020-10-22,Causeway Coast and Glens,42.12,61,1,0.69,1628,42,2.58,1124.01,29.0,1.12,144838,289.99,-4.83,791.26,35.22
N09000010,2020-10-22,"Newry, Mourne and Down",37.49,68,0,0.0,2897,41,1.42,1597.3,22.61,1.6,181368,274.01,-9.38,1149.04,18.74
N09000006,2020-10-22,Fermanagh and Omagh,51.96,61,0,0.0,1163,15,1.29,990.66,12.78,0.99,117397,246.16,16.18,751.28,39.18
N09000008,2020-10-22,Mid and East Antrim,35.18,49,0,0.0,1466,47,3.21,1052.6,33.75,1.05,139274,208.22,5.74,453.78,30.15
N09000011,2020-10-22,Ards and North Down,25.97,42,0,0.0,1459,49,3.36,902.15,30.3,0.9,161725,173.15,-1.86,498.43,22.26
N09000005,2020-10-21,Derry City and Strabane,88.58,134,1,0.66,4681,31,0.66,3094.18,20.49,3.09,151284,639.86,-36.35,2709.49,54.87
N09000003,2020-10-21,Belfast,88.2,303,2,0.58,7823,178,2.28,2277.16,51.81,2.28,343542,525.11,8.73,1541.58,65.79
N09000009,2020-10-21,Mid Ulster,97.62,145,0,0.0,2568,34,1.32,1728.97,22.89,1.73,148528,486.77,18.17,1370.1,82.13
N09000001,2020-10-21,Antrim and Newtownabbey,55.75,80,1,0.7,2018,67,3.32,1406.23,46.69,1.41,143504,337.28,13.94,843.19,45.3
N09000007,2020-10-21,Lisburn and Castlereagh,53.42,78,0,0.0,2104,55,2.61,1441.08,37.67,1.44,146002,324.66,5.48,861.64,50.68
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,2674,71,2.66,1236.79,32.84,1.24,216205,295.09,13.88,679.92,47.64
N09000004,2020-10-21,Causeway Coast and Glens,46.26,67,0,0.0,1567,41,2.62,1081.9,28.31,1.08,144838,294.82,5.52,756.04,42.81
N09000010,2020-10-21,"Newry, Mourne and Down",33.08,60,0,0.0,2829,41,1.45,1559.81,22.61,1.56,181368,283.39,-14.34,1130.3,22.6
N09000006,2020-10-21,Fermanagh and Omagh,44.29,52,1,0.85,1102,15,1.36,938.7,12.78,0.94,117397,229.98,8.51,712.1,35.77
N09000008,2020-10-21,Mid and East Antrim,33.75,47,0,0.0,1417,47,3.32,1017.42,33.75,1.02,139274,202.48,9.34,423.63,32.31
N09000011,2020-10-21,Ards and North Down,24.12,39,1,0.62,1417,49,3.46,876.18,30.3,0.88,161725,175.01,0.0,476.17,19.17
N09000005,2020-10-20,Derry City and Strabane,101.13,153,1,0.66,4547,30,0.66,3005.61,19.83,3.01,151284,676.21,-31.73,2654.62,65.44
N09000003,2020-10-20,Belfast,73.64,253,0,0.0,7520,176,2.34,2188.96,51.23,2.19,343542,516.38,-6.99,1475.79,60.25
N09000009,2020-10-20,Mid Ulster,80.79,120,0,0.0,2423,34,1.4,1631.34,22.89,1.63,148528,468.6,-7.41,1287.97,74.73
N09000001,2020-10-20,Antrim and Newtownabbey,51.57,74,0,0.0,1938,66,3.41,1350.49,45.99,1.35,143504,323.34,13.24,797.89,48.78
N09000007,2020-10-20,Lisburn and Castlereagh,58.9,86,1,0.68,2026,55,2.71,1387.65,37.67,1.39,146002,319.18,15.06,810.96,50.0
N09000010,2020-10-20,"Newry, Mourne and Down",41.9,76,1,0.55,2769,41,1.48,1526.73,22.61,1.53,181368,297.73,-14.34,1107.7,33.63
N09000004,2020-10-20,Causeway Coast and Glens,43.5,63,0,0.0,1500,41,2.73,1035.64,28.31,1.04,144838,289.3,0.69,713.23,41.43
N09000002,2020-10-20,"Armagh City, Banbridge and Craigavon",46.25,100,0,0.0,2565,71,2.77,1186.37,32.84,1.19,216205,281.21,22.66,632.28,37.92
N09000006,2020-10-20,Fermanagh and Omagh,34.92,41,0,0.0,1050,14,1.33,894.4,11.93,0.89,117397,221.47,-3.41,676.33,33.22
N09000008,2020-10-20,Mid and East Antrim,29.44,41,0,0.0,1370,47,3.43,983.67,33.75,0.98,139274,193.14,4.31,391.32,28.0
N09000011,2020-10-20,Ards and North Down,27.21,44,0,0.0,1378,48,3.48,852.06,29.68,0.85,161725,175.01,1.24,457.0,25.35
N09000005,2020-10-19,Derry City and Strabane,88.58,134,0,0.0,4394,29,0.66,2904.47,19.17,2.9,151284,707.94,-60.15,2589.18,74.04
