LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-04-26,Mid and East Antrim,5.74,8,0,0.0,7706,219,2.84,5532.98,157.24,5.53,139274,28.73,2.15,97.66,0.71
N09000002,2021-04-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15558,285,1.83,7195.95,131.82,7.2,216205,20.35,-3.7,116.59,-1.39
N09000007,2021-04-26,Lisburn and Castlereagh,3.42,5,0,0.0,7479,147,1.97,5122.53,100.68,5.12,146002,17.79,0.68,86.25,-4.11
N09000011,2021-04-26,Ards and North Down,0.62,1,0,0.0,5941,130,2.19,3673.52,80.38,3.67,161725,9.29,-3.09,79.78,-4.95
N09000009,2021-04-25,Mid Ulster,12.79,19,0,0.0,12454,205,1.65,8384.95,138.02,8.38,148528,74.06,8.75,216.13,2.69
N09000005,2021-04-25,Derry City and Strabane,5.29,8,0,0.0,12136,136,1.12,8022.0,89.9,8.02,151284,71.39,-11.9,320.6,0.0
N09000006,2021-04-25,Fermanagh and Omagh,2.56,3,0,0.0,5898,85,1.44,5023.98,72.4,5.02,117397,51.11,-1.7,127.78,-3.4
N09000010,2021-04-25,"Newry, Mourne and Down",2.21,4,0,0.0,11455,165,1.44,6315.89,90.98,6.32,181368,35.85,-3.86,167.64,-3.3
N09000003,2021-04-25,Belfast,3.2,11,0,0.0,22494,387,1.72,6547.67,112.65,6.55,343542,35.21,2.33,129.23,-1.17
N09000004,2021-04-25,Causeway Coast and Glens,2.07,3,0,0.0,7335,166,2.26,5064.28,114.61,5.06,144838,31.74,-2.07,141.51,-0.69
N09000001,2021-04-25,Antrim and Newtownabbey,8.36,12,0,0.0,8370,211,2.52,5832.59,147.03,5.83,143504,30.65,4.88,131.7,2.09
N09000008,2021-04-25,Mid and East Antrim,5.03,7,0,0.0,7698,219,2.84,5527.23,157.24,5.53,139274,26.58,2.88,96.95,2.88
N09000002,2021-04-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15549,285,1.83,7191.79,131.82,7.19,216205,24.05,3.24,117.98,-2.78
N09000007,2021-04-25,Lisburn and Castlereagh,0.68,1,0,0.0,7474,147,1.97,5119.11,100.68,5.12,146002,17.11,-3.43,90.36,-2.06
N09000011,2021-04-25,Ards and North Down,0.62,1,0,0.0,5940,130,2.19,3672.9,80.38,3.67,161725,12.38,-3.09,84.73,-3.09
N09000005,2021-04-24,Derry City and Strabane,5.95,9,0,0.0,12128,136,1.12,8016.71,89.9,8.02,151284,83.29,-8.59,320.6,-1.98
N09000009,2021-04-24,Mid Ulster,10.1,15,0,0.0,12435,205,1.65,8372.16,138.02,8.37,148528,65.31,4.04,213.44,-11.44
N09000006,2021-04-24,Fermanagh and Omagh,11.07,13,0,0.0,5895,85,1.44,5021.42,72.4,5.02,117397,52.81,6.81,131.18,4.26
N09000010,2021-04-24,"Newry, Mourne and Down",2.21,4,0,0.0,11451,165,1.44,6313.68,90.98,6.31,181368,39.71,-3.3,170.94,-1.1
N09000004,2021-04-24,Causeway Coast and Glens,4.83,7,0,0.0,7332,166,2.26,5062.21,114.61,5.06,144838,33.81,3.45,142.2,1.38
N09000003,2021-04-24,Belfast,3.2,11,0,0.0,22483,387,1.72,6544.47,112.65,6.54,343542,32.88,-2.91,130.4,-1.75
N09000001,2021-04-24,Antrim and Newtownabbey,4.88,7,1,0.7,8358,211,2.52,5824.23,147.03,5.82,143504,25.77,4.18,129.61,-2.09
N09000008,2021-04-24,Mid and East Antrim,1.44,2,0,0.0,7691,219,2.85,5522.21,157.24,5.52,139274,23.7,-2.87,94.07,-2.87
N09000002,2021-04-24,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15541,285,1.83,7188.09,131.82,7.19,216205,20.81,-1.39,120.76,-4.16
N09000007,2021-04-24,Lisburn and Castlereagh,1.37,2,0,0.0,7473,147,1.97,5118.42,100.68,5.12,146002,20.54,-0.68,92.42,-2.05
N09000011,2021-04-24,Ards and North Down,1.86,3,0,0.0,5939,130,2.19,3672.28,80.38,3.67,161725,15.47,0.62,87.82,-1.23
N09000005,2021-04-23,Derry City and Strabane,8.59,13,0,0.0,12119,136,1.12,8010.76,89.9,8.01,151284,91.88,-10.58,322.58,-1.33
N09000009,2021-04-23,Mid Ulster,10.77,16,0,0.0,12420,205,1.65,8362.06,138.02,8.36,148528,61.27,1.34,224.88,-11.45
N09000006,2021-04-23,Fermanagh and Omagh,8.52,10,0,0.0,5882,85,1.45,5010.35,72.4,5.01,117397,46.0,5.11,126.92,1.71
N09000010,2021-04-23,"Newry, Mourne and Down",3.86,7,0,0.0,11447,165,1.44,6311.48,90.98,6.31,181368,43.01,-3.86,172.04,-2.76
N09000003,2021-04-23,Belfast,3.78,13,0,0.0,22472,387,1.72,6541.27,112.65,6.54,343542,35.79,-0.88,132.15,-1.46
N09000004,2021-04-23,Causeway Coast and Glens,2.76,4,0,0.0,7325,166,2.27,5057.37,114.61,5.06,144838,30.36,-2.76,140.82,-2.76
N09000008,2021-04-23,Mid and East Antrim,1.44,2,0,0.0,7689,219,2.85,5520.77,157.24,5.52,139274,26.57,-1.43,96.94,-5.02
N09000002,2021-04-23,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15537,285,1.83,7186.24,131.82,7.19,216205,22.2,-0.93,124.92,-3.24
N09000001,2021-04-23,Antrim and Newtownabbey,3.48,5,0,0.0,8351,210,2.51,5819.35,146.34,5.82,143504,21.59,1.39,131.7,-4.19
N09000007,2021-04-23,Lisburn and Castlereagh,2.05,3,0,0.0,7471,147,1.97,5117.05,100.68,5.12,146002,21.22,2.05,94.47,0.0
N09000011,2021-04-23,Ards and North Down,0.62,1,0,0.0,5936,130,2.19,3670.43,80.38,3.67,161725,14.85,-1.85,89.05,-6.18
N09000005,2021-04-22,Derry City and Strabane,7.27,11,0,0.0,12106,136,1.12,8002.17,89.9,8.0,151284,102.46,-6.61,323.91,-3.97
N09000009,2021-04-22,Mid Ulster,8.08,12,1,0.67,12404,205,1.65,8351.29,138.02,8.35,148528,59.93,-0.67,236.33,-20.2
N09000010,2021-04-22,"Newry, Mourne and Down",2.21,4,0,0.0,11440,165,1.44,6307.62,90.98,6.31,181368,46.87,-9.92,174.8,-4.41
N09000006,2021-04-22,Fermanagh and Omagh,6.81,8,0,0.0,5872,85,1.45,5001.83,72.4,5.0,117397,40.89,1.7,125.21,-1.71
N09000003,2021-04-22,Belfast,4.37,15,0,0.0,22459,387,1.72,6537.48,112.65,6.54,343542,36.67,0.59,133.61,-4.36
N09000004,2021-04-22,Causeway Coast and Glens,4.83,7,0,0.0,7321,166,2.27,5054.61,114.61,5.05,144838,33.12,0.69,143.58,1.38
N09000008,2021-04-22,Mid and East Antrim,7.18,10,0,0.0,7687,219,2.85,5519.34,157.24,5.52,139274,28.0,2.87,101.96,4.31
N09000002,2021-04-22,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15533,285,1.83,7184.39,131.82,7.18,216205,23.13,-1.39,128.16,-5.09
N09000001,2021-04-22,Antrim and Newtownabbey,1.39,2,1,0.7,8346,210,2.52,5815.87,146.34,5.82,143504,20.2,-2.79,135.89,-6.97
N09000007,2021-04-22,Lisburn and Castlereagh,4.11,6,0,0.0,7468,147,1.97,5115.0,100.68,5.11,146002,19.17,-0.68,94.47,-2.74
N09000011,2021-04-22,Ards and North Down,1.24,2,0,0.0,5935,130,2.19,3669.81,80.38,3.67,161725,16.7,-3.09,95.23,-9.27
N09000005,2021-04-21,Derry City and Strabane,7.27,11,1,0.66,12095,136,1.12,7994.9,89.9,7.99,151284,109.07,-9.26,327.88,-1.98
N09000009,2021-04-21,Mid Ulster,9.43,14,0,0.0,12392,204,1.65,8343.21,137.35,8.34,148528,60.6,2.7,256.53,-4.71
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11436,165,1.44,6305.41,90.98,6.31,181368,56.79,-3.86,179.21,1.65
N09000006,2021-04-21,Fermanagh and Omagh,11.93,14,0,0.0,5864,85,1.45,4995.02,72.4,5.0,117397,39.19,8.52,126.92,4.26
N09000003,2021-04-21,Belfast,6.4,22,0,0.0,22444,387,1.72,6533.12,112.65,6.53,343542,36.08,-3.21,137.97,-3.5
N09000004,2021-04-21,Causeway Coast and Glens,6.21,9,0,0.0,7314,166,2.27,5049.78,114.61,5.05,144838,32.43,-6.22,142.2,2.76
N09000008,2021-04-21,Mid and East Antrim,2.87,4,1,0.72,7677,219,2.85,5512.16,157.24,5.51,139274,25.13,-5.03,97.65,-2.87
N09000002,2021-04-21,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15529,285,1.84,7182.54,131.82,7.18,216205,24.52,-1.85,133.25,-6.94
N09000001,2021-04-21,Antrim and Newtownabbey,6.27,9,1,0.7,8344,209,2.5,5814.47,145.64,5.81,143504,22.99,-3.49,142.86,0.0
N09000007,2021-04-21,Lisburn and Castlereagh,2.05,3,0,0.0,7462,147,1.97,5110.89,100.68,5.11,146002,19.85,-5.48,97.21,-4.8
N09000011,2021-04-21,Ards and North Down,3.09,5,0,0.0,5933,130,2.19,3668.57,80.38,3.67,161725,19.79,0.62,104.5,-8.04
N09000005,2021-04-20,Derry City and Strabane,23.14,35,0,0.0,12084,135,1.12,7987.63,89.24,7.99,151284,118.33,7.94,329.86,13.89
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,0,0.0,11418,165,1.45,6295.49,90.98,6.3,181368,60.65,3.86,177.56,2.76
N09000009,2021-04-20,Mid Ulster,10.77,16,0,0.0,12378,204,1.65,8333.78,137.35,8.33,148528,57.9,1.34,261.24,1.34
N09000003,2021-04-20,Belfast,5.53,19,0,0.0,22422,387,1.73,6526.71,112.65,6.53,343542,39.29,3.2,141.47,-4.95
N09000004,2021-04-20,Causeway Coast and Glens,4.14,6,0,0.0,7305,166,2.27,5043.57,114.61,5.04,144838,38.65,0.0,139.44,-2.76
N09000006,2021-04-20,Fermanagh and Omagh,5.96,7,0,0.0,5850,85,1.45,4983.09,72.4,4.98,117397,30.67,4.26,122.66,5.96
N09000008,2021-04-20,Mid and East Antrim,5.03,7,0,0.0,7673,218,2.84,5509.28,156.53,5.51,139274,30.16,2.16,100.52,-1.43
N09000001,2021-04-20,Antrim and Newtownabbey,2.79,4,0,0.0,8335,208,2.5,5808.2,144.94,5.81,143504,26.48,1.4,142.86,-1.39
N09000002,2021-04-20,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15522,285,1.84,7179.3,131.82,7.18,216205,26.37,-6.48,140.19,-2.78
N09000007,2021-04-20,Lisburn and Castlereagh,4.11,6,0,0.0,7459,147,1.97,5108.83,100.68,5.11,146002,25.33,-2.05,102.01,0.0
N09000011,2021-04-20,Ards and North Down,1.24,2,0,0.0,5928,130,2.19,3665.48,80.38,3.67,161725,19.17,-1.23,112.54,-12.98
N09000005,2021-04-19,Derry City and Strabane,13.88,21,0,0.0,12049,135,1.12,7964.49,89.24,7.96,151284,110.39,-3.97,315.97,-1.98
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11403,165,1.45,6287.22,90.98,6.29,181368,56.79,2.76,174.8,0.55
N09000009,2021-04-19,Mid Ulster,12.12,18,1,0.67,12362,204,1.65,8323.01,137.35,8.32,148528,56.56,1.35,259.9,-1.35
N09000004,2021-04-19,Causeway Coast and Glens,6.9,10,0,0.0,7299,166,2.27,5039.42,114.61,5.04,144838,38.65,2.07,142.2,-4.84
N09000003,2021-04-19,Belfast,8.73,30,0,0.0,22403,387,1.73,6521.18,112.65,6.52,343542,36.09,5.53,146.42,0.87
N09000002,2021-04-19,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15514,285,1.84,7175.6,131.82,7.18,216205,32.85,0.0,142.97,-0.93
N09000008,2021-04-19,Mid and East Antrim,3.59,5,0,0.0,7666,218,2.84,5504.26,156.53,5.5,139274,28.0,0.0,101.95,-2.15
N09000007,2021-04-19,Lisburn and Castlereagh,2.74,4,0,0.0,7453,147,1.97,5104.72,100.68,5.1,146002,27.38,1.37,102.01,-11.64
N09000006,2021-04-19,Fermanagh and Omagh,4.26,5,0,0.0,5843,85,1.45,4977.13,72.4,4.98,117397,26.41,2.56,116.7,1.7
N09000001,2021-04-19,Antrim and Newtownabbey,3.48,5,0,0.0,8331,208,2.5,5805.41,144.94,5.81,143504,25.08,-1.4,144.25,-4.19
N09000011,2021-04-19,Ards and North Down,3.71,6,0,0.0,5926,130,2.19,3664.24,80.38,3.66,161725,20.4,-1.24,125.52,-4.33
N09000005,2021-04-18,Derry City and Strabane,17.19,26,0,0.0,12028,135,1.12,7950.61,89.24,7.95,151284,114.36,7.94,317.95,7.27
N09000009,2021-04-18,Mid Ulster,4.04,6,0,0.0,12344,203,1.64,8310.89,136.67,8.31,148528,55.21,-3.37,261.25,-8.75
N09000010,2021-04-18,"Newry, Mourne and Down",6.07,11,0,0.0,11390,165,1.45,6280.05,90.98,6.28,181368,54.03,-2.75,174.25,-2.75
N09000004,2021-04-18,Causeway Coast and Glens,4.14,6,0,0.0,7289,166,2.28,5032.52,114.61,5.03,144838,36.58,0.69,147.04,2.07
N09000002,2021-04-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15497,285,1.84,7167.73,131.82,7.17,216205,32.85,-2.78,143.9,-2.32
N09000003,2021-04-18,Belfast,0.87,3,0,0.0,22373,387,1.73,6512.45,112.65,6.51,343542,30.56,-2.33,145.55,-4.66
N09000008,2021-04-18,Mid and East Antrim,2.15,3,0,0.0,7661,218,2.85,5500.67,156.53,5.5,139274,28.0,-3.59,104.1,-0.72
N09000001,2021-04-18,Antrim and Newtownabbey,3.48,5,0,0.0,8326,208,2.5,5801.93,144.94,5.8,143504,26.48,-2.09,148.44,0.69
N09000007,2021-04-18,Lisburn and Castlereagh,4.11,6,0,0.0,7449,147,1.97,5101.98,100.68,5.1,146002,26.01,1.37,113.65,-1.37
N09000006,2021-04-18,Fermanagh and Omagh,4.26,5,0,0.0,5838,85,1.46,4972.87,72.4,4.97,117397,23.85,1.7,115.0,3.41
N09000011,2021-04-18,Ards and North Down,3.71,6,0,0.0,5920,130,2.2,3660.53,80.38,3.66,161725,21.64,1.24,129.85,-6.18
N09000005,2021-04-17,Derry City and Strabane,14.54,22,0,0.0,12002,135,1.12,7933.42,89.24,7.93,151284,106.42,-0.66,310.68,3.3
N09000009,2021-04-17,Mid Ulster,6.06,9,0,0.0,12338,203,1.65,8306.85,136.67,8.31,148528,58.58,2.69,270.0,-4.04
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11379,165,1.45,6273.98,90.98,6.27,181368,56.78,1.1,177.0,0.55
N09000004,2021-04-17,Causeway Coast and Glens,1.38,2,1,0.69,7283,166,2.28,5028.38,114.61,5.03,144838,35.89,-6.91,144.97,-2.76
N09000002,2021-04-17,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15496,285,1.84,7167.27,131.82,7.17,216205,35.63,-4.16,146.22,-1.85
N09000003,2021-04-17,Belfast,6.11,21,0,0.0,22370,387,1.73,6511.58,112.65,6.51,343542,32.89,3.2,150.21,0.29
N09000008,2021-04-17,Mid and East Antrim,4.31,6,0,0.0,7658,218,2.85,5498.51,156.53,5.5,139274,31.59,3.59,104.82,0.0
N09000001,2021-04-17,Antrim and Newtownabbey,0.7,1,0,0.0,8321,208,2.5,5798.44,144.94,5.8,143504,28.57,-5.57,147.75,-2.09
N09000007,2021-04-17,Lisburn and Castlereagh,2.05,3,0,0.0,7443,147,1.98,5097.88,100.68,5.1,146002,24.64,1.37,115.02,-3.43
N09000006,2021-04-17,Fermanagh and Omagh,4.26,5,0,0.0,5833,85,1.46,4968.61,72.4,4.97,117397,22.15,1.7,111.59,-0.85
N09000011,2021-04-17,Ards and North Down,1.24,2,0,0.0,5914,130,2.2,3656.82,80.38,3.66,161725,20.4,0.0,136.03,-10.51
N09000005,2021-04-16,Derry City and Strabane,19.17,29,0,0.0,11980,135,1.13,7918.88,89.24,7.92,151284,107.08,-1.98,307.38,6.61
N09000009,2021-04-16,Mid Ulster,9.43,14,0,0.0,12329,203,1.65,8300.79,136.67,8.3,148528,55.89,5.39,274.04,-2.02
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,0,0.0,11369,165,1.45,6268.47,90.98,6.27,181368,55.68,-7.72,176.45,0.0
N09000004,2021-04-16,Causeway Coast and Glens,5.52,8,0,0.0,7281,165,2.27,5027.0,113.92,5.03,144838,42.8,-4.15,147.73,0.69
N09000002,2021-04-16,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15489,285,1.84,7164.03,131.82,7.16,216205,39.79,-0.92,148.07,-4.62
N09000001,2021-04-16,Antrim and Newtownabbey,2.09,3,0,0.0,8320,208,2.5,5797.75,144.94,5.8,143504,34.14,0.7,149.84,-2.79
N09000003,2021-04-16,Belfast,4.66,16,0,0.0,22349,387,1.73,6505.46,112.65,6.51,343542,29.69,0.29,149.92,-0.58
N09000008,2021-04-16,Mid and East Antrim,2.87,4,0,0.0,7652,218,2.85,5494.21,156.53,5.49,139274,28.0,-0.72,104.82,-5.75
N09000007,2021-04-16,Lisburn and Castlereagh,0.0,0,1,0.68,7440,147,1.98,5095.82,100.68,5.1,146002,23.27,-2.74,118.45,-4.11
N09000006,2021-04-16,Fermanagh and Omagh,3.41,4,0,0.0,5828,85,1.46,4964.35,72.4,4.96,117397,20.45,-3.4,112.44,1.71
N09000011,2021-04-16,Ards and North Down,2.47,4,0,0.0,5912,130,2.2,3655.59,80.38,3.66,161725,20.4,-0.62,146.54,-6.19
N09000005,2021-04-15,Derry City and Strabane,13.88,21,0,0.0,11951,135,1.13,7899.71,89.24,7.9,151284,109.06,3.96,300.77,-6.61
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,0,0.0,11355,165,1.45,6260.75,90.98,6.26,181368,63.4,-1.1,176.45,8.27
N09000009,2021-04-15,Mid Ulster,8.75,13,0,0.0,12315,203,1.65,8291.37,136.67,8.29,148528,50.5,4.71,276.06,-1.35
N09000004,2021-04-15,Causeway Coast and Glens,4.14,6,0,0.0,7273,165,2.27,5021.47,113.92,5.02,144838,46.95,-4.15,147.04,-4.84
N09000002,2021-04-15,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15483,285,1.84,7161.26,131.82,7.16,216205,40.71,-1.39,152.69,-6.47
N09000001,2021-04-15,Antrim and Newtownabbey,4.18,6,0,0.0,8317,208,2.5,5795.66,144.94,5.8,143504,33.44,-0.7,152.63,-2.09
N09000003,2021-04-15,Belfast,3.78,13,0,0.0,22333,387,1.73,6500.81,112.65,6.5,343542,29.4,-2.62,150.5,-3.5
N09000008,2021-04-15,Mid and East Antrim,4.31,6,1,0.72,7648,218,2.85,5491.33,156.53,5.49,139274,28.72,1.44,110.57,-2.15
N09000007,2021-04-15,Lisburn and Castlereagh,4.79,7,0,0.0,7440,146,1.96,5095.82,100.0,5.1,146002,26.01,0.68,122.56,-2.74
N09000006,2021-04-15,Fermanagh and Omagh,5.11,6,0,0.0,5824,85,1.46,4960.94,72.4,4.96,117397,23.85,-4.26,110.73,-2.56
N09000011,2021-04-15,Ards and North Down,4.33,7,0,0.0,5908,130,2.2,3653.11,80.38,3.65,161725,21.02,-3.09,152.73,-9.27
N09000005,2021-04-14,Derry City and Strabane,16.53,25,0,0.0,11930,135,1.13,7885.83,89.24,7.89,151284,105.1,5.95,307.38,7.28
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,0,0.0,11333,165,1.46,6248.62,90.98,6.25,181368,64.5,9.37,168.18,3.86
N09000004,2021-04-14,Causeway Coast and Glens,12.43,18,0,0.0,7267,165,2.27,5017.33,113.92,5.02,144838,51.1,3.45,151.88,8.98
N09000009,2021-04-14,Mid Ulster,6.73,10,1,0.67,12302,203,1.65,8282.61,136.67,8.28,148528,45.79,-2.7,277.41,-4.04
N09000002,2021-04-14,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15476,285,1.84,7158.02,131.82,7.16,216205,42.1,-1.39,159.16,-0.92
N09000001,2021-04-14,Antrim and Newtownabbey,9.76,14,0,0.0,8311,208,2.5,5791.48,144.94,5.79,143504,34.14,4.88,154.72,5.58
N09000003,2021-04-14,Belfast,9.61,33,1,0.29,22320,387,1.73,6497.02,112.65,6.5,343542,32.02,4.66,154.0,2.04
N09000006,2021-04-14,Fermanagh and Omagh,3.41,4,0,0.0,5818,85,1.46,4955.83,72.4,4.96,117397,28.11,-0.85,113.29,-2.55
N09000008,2021-04-14,Mid and East Antrim,7.9,11,0,0.0,7642,217,2.84,5487.03,155.81,5.49,139274,27.28,5.75,112.72,2.16
N09000007,2021-04-14,Lisburn and Castlereagh,7.53,11,0,0.0,7433,146,1.96,5091.03,100.0,5.09,146002,25.33,3.42,125.3,3.42
N09000011,2021-04-14,Ards and North Down,2.47,4,0,0.0,5901,130,2.2,3648.79,80.38,3.65,161725,24.11,1.23,162.0,-8.04
N09000005,2021-04-13,Derry City and Strabane,15.2,23,0,0.0,11905,135,1.13,7869.31,89.24,7.87,151284,99.15,2.64,300.1,9.25
