LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-09-08,Lisburn and Castlereagh,92.46,135,0,0.0,13457,171,1.27,9217.0,117.12,9.22,146002,589.04,18.49,1869.16,17.8
N09000008,2021-09-08,Mid and East Antrim,74.67,104,2,1.44,13328,238,1.79,9569.63,170.89,9.57,139274,535.62,-5.75,2157.59,9.33
N09000009,2021-09-08,Mid Ulster,72.71,108,2,1.35,19457,229,1.18,13099.89,154.18,13.1,148528,531.22,-8.08,2112.07,2.02
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20672,184,0.89,11397.82,101.45,11.4,181368,511.67,2.75,2037.87,1.65
N09000004,2021-09-08,Causeway Coast and Glens,75.95,110,0,0.0,13930,189,1.36,9617.64,130.49,9.62,144838,502.62,-6.9,1938.71,17.95
N09000003,2021-09-08,Belfast,73.06,251,1,0.29,41294,452,1.09,12020.07,131.57,12.02,343542,497.45,-7.28,2168.86,-14.85
N09000001,2021-09-08,Antrim and Newtownabbey,82.92,119,4,2.79,14479,229,1.58,10089.61,159.58,10.09,143504,466.88,22.99,1816.67,12.54
N09000011,2021-09-08,Ards and North Down,58.12,94,1,0.62,11640,143,1.23,7197.4,88.42,7.2,161725,364.82,4.94,1534.1,9.89
N09000006,2021-09-07,Fermanagh and Omagh,114.14,134,2,1.7,12447,104,0.84,10602.49,88.59,10.6,117397,732.55,-0.85,3569.08,-10.22
N09000005,2021-09-07,Derry City and Strabane,111.05,168,1,0.66,22974,159,0.69,15186.01,105.1,15.19,151284,731.07,-3.3,3246.84,17.19
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",103.14,223,0,0.0,24847,329,1.32,11492.33,152.17,11.49,216205,656.31,-16.65,2429.63,31.91
N09000007,2021-09-07,Lisburn and Castlereagh,113.7,166,0,0.0,13322,171,1.28,9124.53,117.12,9.12,146002,570.55,28.77,1851.36,60.96
N09000008,2021-09-07,Mid and East Antrim,76.83,107,1,0.72,13224,236,1.78,9494.95,169.45,9.49,139274,541.37,-14.36,2148.26,10.06
N09000009,2021-09-07,Mid Ulster,89.55,133,1,0.67,19349,227,1.17,13027.17,152.83,13.03,148528,539.3,16.84,2110.05,11.45
N09000004,2021-09-07,Causeway Coast and Glens,87.68,127,0,0.0,13820,189,1.37,9541.69,130.49,9.54,144838,509.52,27.61,1920.76,21.4
N09000010,2021-09-07,"Newry, Mourne and Down",85.46,155,0,0.0,20544,184,0.9,11327.25,101.45,11.33,181368,508.92,10.47,2036.22,20.95
N09000003,2021-09-07,Belfast,84.41,290,0,0.0,41043,451,1.1,11947.01,131.28,11.95,343542,504.73,4.94,2183.71,-4.37
N09000001,2021-09-07,Antrim and Newtownabbey,76.65,110,0,0.0,14360,225,1.57,10006.69,156.79,10.01,143504,443.89,8.36,1804.13,8.36
N09000011,2021-09-07,Ards and North Down,63.07,102,0,0.0,11546,142,1.23,7139.28,87.8,7.14,161725,359.88,1.24,1524.21,-1.24
N09000005,2021-09-06,Derry City and Strabane,117.0,177,0,0.0,22806,158,0.69,15074.96,104.44,15.07,151284,734.37,18.51,3229.65,5.95
N09000006,2021-09-06,Fermanagh and Omagh,120.11,141,0,0.0,12313,102,0.83,10488.34,86.88,10.49,117397,733.4,14.49,3579.3,20.45
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,1,0.46,24624,329,1.34,11389.19,152.17,11.39,216205,672.96,24.51,2397.72,54.11
N09000008,2021-09-06,Mid and East Antrim,92.62,129,0,0.0,13117,235,1.79,9418.13,168.73,9.42,139274,555.73,22.26,2138.2,32.31
N09000007,2021-09-06,Lisburn and Castlereagh,86.99,127,1,0.68,13156,171,1.3,9010.84,117.12,9.01,146002,541.78,30.83,1790.4,24.66
N09000009,2021-09-06,Mid Ulster,110.42,164,1,0.67,19216,226,1.18,12937.63,152.16,12.94,148528,522.46,45.11,2098.6,22.89
N09000003,2021-09-06,Belfast,78.3,269,0,0.0,40753,451,1.11,11862.6,131.28,11.86,343542,499.79,3.78,2188.08,9.6
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20389,184,0.9,11241.78,101.45,11.24,181368,498.45,7.17,2015.27,18.19
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,0,0.0,13693,189,1.38,9454.01,130.49,9.45,144838,481.91,17.26,1899.36,20.02
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14250,225,1.58,9930.04,156.79,9.93,143504,435.53,15.33,1795.77,-11.15
N09000011,2021-09-06,Ards and North Down,78.53,127,0,0.0,11444,142,1.24,7076.21,87.8,7.08,161725,358.64,15.46,1525.45,9.28
N09000006,2021-09-05,Fermanagh and Omagh,94.55,111,1,0.85,12172,102,0.84,10368.24,86.88,10.37,117397,718.91,0.85,3558.85,29.81
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22629,158,0.7,14957.96,104.44,14.96,151284,715.86,-1.33,3223.7,4.62
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",90.19,195,2,0.93,24374,328,1.35,11273.56,151.71,11.27,216205,648.45,27.75,2343.61,42.55
N09000008,2021-09-05,Mid and East Antrim,68.93,96,1,0.72,12988,235,1.81,9325.5,168.73,9.33,139274,533.47,20.82,2105.89,20.11
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,13029,170,1.3,8923.85,116.44,8.92,146002,510.95,13.7,1765.74,13.02
N09000003,2021-09-05,Belfast,63.75,219,2,0.58,40484,451,1.11,11784.29,131.28,11.78,343542,496.01,10.77,2178.48,7.86
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20235,183,0.9,11156.87,100.9,11.16,181368,491.28,13.24,1997.08,15.99
N09000009,2021-09-05,Mid Ulster,51.17,76,2,1.35,19052,225,1.18,12827.21,151.49,12.83,148528,477.35,-2.69,2075.71,-31.64
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13548,189,1.4,9353.9,130.49,9.35,144838,464.65,10.35,1879.34,-7.6
N09000001,2021-09-05,Antrim and Newtownabbey,55.05,79,1,0.7,14154,225,1.59,9863.14,156.79,9.86,143504,420.2,11.15,1806.92,11.85
N09000011,2021-09-05,Ards and North Down,42.67,69,1,0.62,11317,142,1.25,6997.68,87.8,7.0,161725,343.18,-7.42,1516.17,6.19
N09000006,2021-09-04,Fermanagh and Omagh,91.14,107,0,0.0,12061,101,0.84,10273.69,86.03,10.27,117397,718.06,0.85,3529.04,15.33
N09000005,2021-09-04,Derry City and Strabane,105.1,159,0,0.0,22516,157,0.7,14883.27,103.78,14.88,151284,717.19,5.29,3219.08,31.73
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24179,326,1.35,11183.37,150.78,11.18,216205,620.7,-6.94,2301.06,20.81
N09000008,2021-09-04,Mid and East Antrim,70.36,98,0,0.0,12892,234,1.82,9256.57,168.01,9.26,139274,512.65,-0.72,2085.78,35.18
N09000007,2021-09-04,Lisburn and Castlereagh,73.29,107,2,1.37,12926,168,1.3,8853.3,115.07,8.85,146002,497.25,20.55,1752.72,21.92
N09000003,2021-09-04,Belfast,62.87,216,2,0.58,40265,449,1.12,11720.55,130.7,11.72,343542,485.24,-1.17,2170.62,1.45
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18976,223,1.18,12776.04,150.14,12.78,148528,480.04,0.67,2107.35,-16.16
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20106,183,0.91,11085.75,100.9,11.09,181368,478.04,10.48,1981.09,-1.1
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13469,189,1.4,9299.36,130.49,9.3,144838,454.3,2.76,1886.94,5.52
N09000001,2021-09-04,Antrim and Newtownabbey,49.48,71,0,0.0,14075,224,1.59,9808.09,156.09,9.81,143504,409.05,-3.48,1795.07,7.67
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11248,141,1.25,6955.02,87.19,6.96,161725,350.6,-9.89,1509.98,-11.75
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11954,101,0.84,10182.54,86.03,10.18,117397,717.21,-40.89,3513.71,7.67
N09000005,2021-09-03,Derry City and Strabane,115.02,174,0,0.0,22357,157,0.7,14778.17,103.78,14.78,151284,711.9,1.99,3187.35,32.39
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",88.34,191,1,0.46,24025,324,1.35,11112.14,149.86,11.11,216205,627.64,14.34,2280.25,37.92
N09000008,2021-09-03,Mid and East Antrim,66.77,93,0,0.0,12794,234,1.83,9186.21,168.01,9.19,139274,513.37,-20.11,2050.6,15.79
N09000003,2021-09-03,Belfast,64.62,222,1,0.29,40049,447,1.12,11657.67,130.12,11.66,343542,486.41,-14.26,2169.17,-6.7
N09000009,2021-09-03,Mid Ulster,78.1,116,0,0.0,18890,222,1.18,12718.14,149.47,12.72,148528,479.37,27.6,2123.51,-7.41
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,0,0.0,12819,166,1.29,8780.02,113.7,8.78,146002,476.7,10.27,1730.8,23.97
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,20005,183,0.91,11030.06,100.9,11.03,181368,467.56,4.41,1982.19,14.89
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13387,189,1.41,9242.74,130.49,9.24,144838,451.54,3.45,1881.42,-3.46
N09000001,2021-09-03,Antrim and Newtownabbey,65.5,94,0,0.0,14004,224,1.6,9758.61,156.09,9.76,143504,412.53,10.45,1787.4,4.87
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11188,141,1.26,6917.92,87.19,6.92,161725,360.49,-12.37,1521.73,-9.28
N09000006,2021-09-02,Fermanagh and Omagh,90.29,106,0,0.0,11821,100,0.85,10069.25,85.18,10.07,117397,758.1,-56.22,3506.04,-10.22
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22183,157,0.71,14663.15,103.78,14.66,151284,709.91,-24.46,3154.96,8.59
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,2,0.93,23834,323,1.36,11023.8,149.4,11.02,216205,613.3,-0.93,2242.33,18.04
N09000008,2021-09-02,Mid and East Antrim,85.44,119,0,0.0,12701,234,1.84,9119.43,168.01,9.12,139274,533.48,2.87,2034.81,29.44
N09000003,2021-09-02,Belfast,70.44,242,2,0.58,39827,446,1.12,11593.05,129.82,11.59,343542,500.67,-21.25,2175.87,-17.47
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,1,0.68,12713,166,1.31,8707.41,113.7,8.71,146002,466.43,20.55,1706.83,19.18
N09000010,2021-09-02,"Newry, Mourne and Down",72.23,131,0,0.0,19875,182,0.92,10958.38,100.35,10.96,181368,463.15,-24.26,1967.3,18.2
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18774,222,1.18,12640.04,149.47,12.64,148528,451.77,4.72,2130.92,-25.58
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13285,187,1.41,9172.32,129.11,9.17,144838,448.09,-14.49,1884.88,-13.8
N09000001,2021-09-02,Antrim and Newtownabbey,70.38,101,0,0.0,13910,224,1.61,9693.11,156.09,9.69,143504,402.08,6.27,1782.53,14.63
N09000011,2021-09-02,Ards and North Down,42.05,68,1,0.62,11118,141,1.27,6874.63,87.19,6.87,161725,372.86,-25.35,1531.01,-19.17
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11715,100,0.85,9978.96,85.18,9.98,117397,814.32,-59.63,3516.26,34.07
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,22011,156,0.71,14549.46,103.12,14.55,151284,734.37,-54.21,3146.37,8.59
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,23647,321,1.36,10937.3,148.47,10.94,216205,614.23,14.34,2224.29,36.07
N09000008,2021-09-01,Mid and East Antrim,80.42,112,1,0.72,12582,234,1.86,9033.99,168.01,9.03,139274,530.61,-15.79,2005.37,38.78
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39585,444,1.12,11522.61,129.24,11.52,343542,521.92,-5.24,2193.34,-4.37
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19744,182,0.92,10886.15,100.35,10.89,181368,487.41,-23.16,1949.1,6.62
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13202,186,1.41,9115.01,128.42,9.12,144838,462.58,2.07,1898.68,17.26
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18668,222,1.19,12568.67,149.47,12.57,148528,447.05,2.69,2156.5,-24.24
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,2,1.37,12597,165,1.31,8627.96,113.01,8.63,146002,445.88,9.59,1687.65,0.0
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11050,140,1.27,6832.59,86.57,6.83,161725,398.21,-3.71,1550.18,0.0
N09000001,2021-09-01,Antrim and Newtownabbey,59.93,86,0,0.0,13809,224,1.62,9622.73,156.09,9.62,143504,395.81,-23.69,1767.9,1.4
