LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-11-21,"Newry, Mourne and Down",16.54,30,0,0.0,3987,57,1.43,2198.29,31.43,2.2,181368,105.87,7.17,551.37,-5.51
N09000011,2020-11-21,Ards and North Down,9.89,16,0,0.0,2384,59,2.47,1474.11,36.48,1.47,161725,90.28,-6.19,523.15,-18.55
N09000009,2020-11-20,Mid Ulster,20.87,31,3,2.02,4561,67,1.47,3070.8,45.11,3.07,148528,235.64,1.35,1207.16,-45.78
N09000005,2020-11-20,Derry City and Strabane,33.05,50,0,0.0,6555,75,1.14,4332.91,49.58,4.33,151284,227.39,-1.32,1103.9,-33.71
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",20.35,44,4,1.85,4760,102,2.14,2201.61,47.18,2.2,216205,213.69,-11.56,872.77,-23.59
N09000004,2020-11-20,Causeway Coast and Glens,22.78,33,1,0.69,3091,69,2.23,2134.11,47.64,2.13,144838,183.64,-2.08,983.14,-8.98
N09000008,2020-11-20,Mid and East Antrim,29.44,41,1,0.72,2481,62,2.5,1781.38,44.52,1.78,139274,172.32,10.77,700.06,-1.43
N09000001,2020-11-20,Antrim and Newtownabbey,16.03,23,0,0.0,3266,83,2.54,2275.89,57.84,2.28,143504,163.05,-9.75,782.52,-20.21
N09000003,2020-11-20,Belfast,27.65,95,2,0.58,11583,237,2.05,3371.64,68.99,3.37,343542,161.26,-0.59,952.45,-41.05
N09000006,2020-11-20,Fermanagh and Omagh,11.07,13,0,0.0,1991,26,1.31,1695.95,22.15,1.7,117397,148.21,-16.19,684.87,-11.93
N09000007,2020-11-20,Lisburn and Castlereagh,10.96,16,0,0.0,3404,78,2.29,2331.47,53.42,2.33,146002,106.17,-21.23,783.58,-41.78
N09000010,2020-11-20,"Newry, Mourne and Down",11.03,20,1,0.55,3957,57,1.44,2181.75,31.43,2.18,181368,98.7,-0.55,556.88,-19.3
N09000011,2020-11-20,Ards and North Down,8.04,13,1,0.62,2368,59,2.49,1464.21,36.48,1.46,161725,96.47,-10.51,541.7,-14.22
N09000009,2020-11-19,Mid Ulster,43.76,65,0,0.0,4530,64,1.41,3049.93,43.09,3.05,148528,234.29,16.16,1252.94,-29.63
N09000005,2020-11-19,Derry City and Strabane,28.42,43,2,1.32,6505,75,1.15,4299.86,49.58,4.3,151284,228.71,4.62,1137.61,-53.55
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",23.13,50,2,0.93,4716,98,2.08,2181.26,45.33,2.18,216205,225.25,-18.96,896.36,-27.75
N09000004,2020-11-19,Causeway Coast and Glens,17.26,25,3,2.07,3058,68,2.22,2111.32,46.95,2.11,144838,185.72,-8.98,992.12,-24.86
N09000001,2020-11-19,Antrim and Newtownabbey,16.72,24,0,0.0,3243,83,2.56,2259.87,57.84,2.26,143504,172.8,-12.55,802.73,-39.03
N09000006,2020-11-19,Fermanagh and Omagh,20.44,24,1,0.85,1978,26,1.31,1684.88,22.15,1.68,117397,164.4,-14.48,696.8,-31.52
N09000003,2020-11-19,Belfast,13.68,47,2,0.58,11488,235,2.05,3343.99,68.41,3.34,343542,161.85,-21.83,993.5,-66.08
N09000008,2020-11-19,Mid and East Antrim,22.98,32,2,1.44,2440,61,2.5,1751.94,43.8,1.75,139274,161.55,1.44,701.49,-12.2
N09000007,2020-11-19,Lisburn and Castlereagh,12.33,18,1,0.68,3388,78,2.3,2320.52,53.42,2.32,146002,127.4,-4.11,825.36,-44.52
N09000011,2020-11-19,Ards and North Down,10.51,17,0,0.0,2355,58,2.46,1456.18,35.86,1.46,161725,106.98,-16.7,555.92,-15.46
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3937,56,1.42,2170.72,30.88,2.17,181368,99.25,-5.51,576.18,-27.01
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.68,62,2,0.93,4666,96,2.06,2158.14,44.4,2.16,216205,244.21,-10.17,924.11,-20.81
N09000005,2020-11-18,Derry City and Strabane,36.36,55,0,0.0,6462,73,1.13,4271.44,48.25,4.27,151284,224.09,9.26,1191.16,-50.23
N09000009,2020-11-18,Mid Ulster,40.4,60,3,2.02,4465,64,1.43,3006.17,43.09,3.01,148528,218.13,9.43,1282.57,-56.55
N09000004,2020-11-18,Causeway Coast and Glens,28.31,41,1,0.69,3033,65,2.14,2094.06,44.88,2.09,144838,194.7,-37.28,1016.98,-16.57
N09000001,2020-11-18,Antrim and Newtownabbey,25.78,37,0,0.0,3219,83,2.58,2243.14,57.84,2.24,143504,185.35,-11.15,841.76,-29.27
N09000003,2020-11-18,Belfast,18.92,65,3,0.87,11441,233,2.04,3330.31,67.82,3.33,343542,183.68,-12.52,1059.58,-68.11
N09000006,2020-11-18,Fermanagh and Omagh,23.85,28,0,0.0,1954,25,1.28,1664.44,21.3,1.66,117397,178.88,-10.22,728.32,-20.44
N09000008,2020-11-18,Mid and East Antrim,16.51,23,1,0.72,2408,59,2.45,1728.97,42.36,1.73,139274,160.11,-0.72,713.69,-17.24
N09000007,2020-11-18,Lisburn and Castlereagh,12.33,18,0,0.0,3370,77,2.28,2308.19,52.74,2.31,146002,131.51,-10.27,869.88,-41.09
N09000011,2020-11-18,Ards and North Down,16.08,26,0,0.0,2338,58,2.48,1445.66,35.86,1.45,161725,123.68,-9.89,571.38,-6.8
N09000010,2020-11-18,"Newry, Mourne and Down",12.68,23,0,0.0,3918,56,1.43,2160.25,30.88,2.16,181368,104.76,-8.82,603.19,-19.85
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,4604,94,2.04,2129.46,43.48,2.13,216205,254.38,7.4,944.92,-2.77
N09000004,2020-11-17,Causeway Coast and Glens,31.76,46,0,0.0,2992,64,2.14,2065.76,44.19,2.07,144838,231.98,-70.42,1033.55,-11.05
N09000005,2020-11-17,Derry City and Strabane,43.63,66,2,1.32,6407,73,1.14,4235.08,48.25,4.24,151284,214.83,5.95,1241.39,-56.18
N09000009,2020-11-17,Mid Ulster,37.03,55,2,1.35,4405,61,1.38,2965.77,41.07,2.97,148528,208.7,-8.75,1339.12,-43.76
N09000001,2020-11-17,Antrim and Newtownabbey,27.87,40,0,0.0,3182,83,2.61,2217.36,57.84,2.22,143504,196.5,-2.09,871.03,-23.0
N09000003,2020-11-17,Belfast,36.68,126,2,0.58,11376,230,2.02,3311.39,66.95,3.31,343542,196.2,5.82,1127.69,-36.96
N09000006,2020-11-17,Fermanagh and Omagh,23.85,28,0,0.0,1926,25,1.3,1640.59,21.3,1.64,117397,189.1,-13.63,748.76,-11.07
N09000008,2020-11-17,Mid and East Antrim,29.44,41,0,0.0,2385,58,2.43,1712.45,41.64,1.71,139274,160.83,1.44,730.93,0.0
N09000007,2020-11-17,Lisburn and Castlereagh,16.44,24,0,0.0,3352,77,2.3,2295.86,52.74,2.3,146002,141.78,-8.22,910.97,-41.78
N09000011,2020-11-17,Ards and North Down,12.37,20,0,0.0,2312,58,2.51,1429.59,35.86,1.43,161725,133.57,-7.42,578.18,-14.84
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3895,56,1.44,2147.57,30.88,2.15,181368,113.58,-6.62,623.04,-24.26
N09000004,2020-11-16,Causeway Coast and Glens,40.04,58,2,1.38,2946,64,2.17,2034.0,44.19,2.03,144838,302.4,-4.84,1044.6,-19.34
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",28.21,61,0,0.0,4510,93,2.06,2085.98,43.01,2.09,216205,246.98,-8.79,947.69,-12.03
N09000009,2020-11-16,Mid Ulster,41.74,62,1,0.67,4350,59,1.36,2928.74,39.72,2.93,148528,217.45,6.06,1382.88,-25.59
N09000005,2020-11-16,Derry City and Strabane,42.3,64,3,1.98,6341,71,1.12,4191.45,46.93,4.19,151284,208.88,0.66,1297.57,-44.95
N09000006,2020-11-16,Fermanagh and Omagh,17.89,21,0,0.0,1898,25,1.32,1616.74,21.3,1.62,117397,202.73,-11.07,759.83,-23.85
N09000001,2020-11-16,Antrim and Newtownabbey,29.27,42,1,0.7,3142,83,2.64,2189.49,57.84,2.19,143504,198.59,-9.75,894.03,-21.6
N09000003,2020-11-16,Belfast,29.98,103,1,0.29,11250,228,2.03,3274.71,66.37,3.27,343542,190.38,-12.52,1164.65,-49.78
N09000008,2020-11-16,Mid and East Antrim,33.03,46,0,0.0,2344,58,2.47,1683.01,41.64,1.68,139274,159.39,12.21,730.93,-0.72
N09000007,2020-11-16,Lisburn and Castlereagh,31.51,46,1,0.68,3328,77,2.31,2279.42,52.74,2.28,146002,150.0,6.85,952.75,-9.59
N09000011,2020-11-16,Ards and North Down,18.55,30,0,0.0,2292,58,2.53,1417.22,35.86,1.42,161725,140.99,-6.8,593.02,-10.51
N09000010,2020-11-16,"Newry, Mourne and Down",23.71,43,0,0.0,3864,54,1.4,2130.48,29.77,2.13,181368,120.2,7.17,647.3,-8.82
N09000004,2020-11-15,Causeway Coast and Glens,22.09,32,2,1.38,2888,62,2.15,1993.95,42.81,1.99,144838,307.24,-2.07,1063.94,-9.67
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",26.83,58,2,0.93,4449,93,2.09,2057.77,43.01,2.06,216205,255.77,-0.92,959.72,-7.86
N09000006,2020-11-15,Fermanagh and Omagh,22.15,26,0,0.0,1877,25,1.33,1598.85,21.3,1.6,117397,213.8,4.26,783.68,-3.4
N09000009,2020-11-15,Mid Ulster,26.93,40,3,2.02,4288,58,1.35,2887.0,39.05,2.89,148528,211.39,1.35,1408.47,-27.61
N09000001,2020-11-15,Antrim and Newtownabbey,29.96,43,0,0.0,3100,82,2.65,2160.22,57.14,2.16,143504,208.34,16.72,915.63,-13.94
N09000005,2020-11-15,Derry City and Strabane,20.49,31,0,0.0,6277,68,1.08,4149.15,44.95,4.15,151284,208.22,1.98,1342.52,-44.29
N09000003,2020-11-15,Belfast,15.14,52,4,1.16,11147,227,2.04,3244.73,66.08,3.24,343542,202.9,-7.27,1214.43,-45.7
N09000011,2020-11-15,Ards and North Down,14.84,24,1,0.62,2262,58,2.56,1398.67,35.86,1.4,161725,147.79,-9.28,603.53,-4.33
N09000008,2020-11-15,Mid and East Antrim,17.23,24,0,0.0,2298,58,2.52,1649.98,41.64,1.65,139274,147.18,-12.21,731.65,-2.87
N09000007,2020-11-15,Lisburn and Castlereagh,11.64,17,1,0.68,3282,76,2.32,2247.91,52.05,2.25,146002,143.15,-2.06,962.34,-18.5
N09000010,2020-11-15,"Newry, Mourne and Down",14.34,26,0,0.0,3821,54,1.41,2106.77,29.77,2.11,181368,113.03,-1.1,656.12,-26.46
N09000004,2020-11-14,Causeway Coast and Glens,21.4,31,2,1.38,2856,60,2.1,1971.86,41.43,1.97,144838,309.31,-11.05,1073.61,-8.98
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",43.01,93,2,0.93,4391,91,2.07,2030.94,42.09,2.03,216205,256.69,22.2,967.58,0.0
N09000003,2020-11-14,Belfast,19.21,66,2,0.58,11095,223,2.01,3229.59,64.91,3.23,343542,210.17,-2.33,1260.13,-43.08
N09000009,2020-11-14,Mid Ulster,24.91,37,2,1.35,4248,55,1.29,2860.07,37.03,2.86,148528,210.04,-17.51,1436.08,-31.64
N09000006,2020-11-14,Fermanagh and Omagh,28.96,34,0,0.0,1851,25,1.35,1576.7,21.3,1.58,117397,209.54,16.18,787.08,1.7
N09000005,2020-11-14,Derry City and Strabane,23.14,35,0,0.0,6246,68,1.09,4128.66,44.95,4.13,151284,206.24,-7.27,1386.81,-42.3
N09000001,2020-11-14,Antrim and Newtownabbey,17.42,25,0,0.0,3057,82,2.68,2130.25,57.14,2.13,143504,191.62,-6.97,929.57,-33.45
N09000008,2020-11-14,Mid and East Antrim,23.69,33,1,0.72,2274,58,2.55,1632.75,41.64,1.63,139274,159.39,0.0,734.52,-5.75
N09000011,2020-11-14,Ards and North Down,16.08,26,2,1.24,2238,57,2.55,1383.83,35.25,1.38,161725,157.07,-3.09,607.86,-3.71
N09000007,2020-11-14,Lisburn and Castlereagh,10.96,16,1,0.68,3265,75,2.3,2236.27,51.37,2.24,146002,145.21,-16.44,980.84,-28.77
N09000010,2020-11-14,"Newry, Mourne and Down",9.37,17,0,0.0,3795,54,1.42,2092.43,29.77,2.09,181368,114.13,-1.66,682.58,-24.81
N09000004,2020-11-13,Causeway Coast and Glens,24.86,36,0,0.0,2825,58,2.05,1950.45,40.04,1.95,144838,320.36,-25.54,1082.59,-11.04
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",31.91,69,1,0.46,4298,89,2.07,1987.93,41.16,1.99,216205,234.49,8.78,967.58,-7.4
N09000009,2020-11-13,Mid Ulster,19.52,29,0,0.0,4211,53,1.26,2835.16,35.68,2.84,148528,227.55,-12.12,1467.72,-39.05
N09000005,2020-11-13,Derry City and Strabane,34.37,52,2,1.32,6211,68,1.09,4105.52,44.95,4.11,151284,213.51,1.98,1429.11,-67.43
N09000003,2020-11-13,Belfast,28.24,97,4,1.16,11029,221,2.0,3210.38,64.33,3.21,343542,212.5,2.92,1303.21,-47.44
N09000001,2020-11-13,Antrim and Newtownabbey,25.78,37,1,0.7,3032,82,2.7,2112.83,57.14,2.11,143504,198.59,7.66,963.02,-15.33
N09000006,2020-11-13,Fermanagh and Omagh,27.26,32,1,0.85,1817,25,1.38,1547.74,21.3,1.55,117397,193.36,9.37,785.38,8.52
N09000007,2020-11-13,Lisburn and Castlereagh,32.19,47,0,0.0,3249,74,2.28,2225.31,50.68,2.23,146002,161.65,8.9,1009.61,-13.7
N09000011,2020-11-13,Ards and North Down,18.55,30,0,0.0,2212,55,2.49,1367.75,34.01,1.37,161725,160.16,3.09,611.57,-9.28
N09000008,2020-11-13,Mid and East Antrim,18.67,26,1,0.72,2241,57,2.54,1609.06,40.93,1.61,139274,159.39,-4.31,740.27,-6.46
N09000010,2020-11-13,"Newry, Mourne and Down",11.58,21,0,0.0,3778,54,1.43,2083.06,29.77,2.08,181368,115.79,-2.76,707.39,-41.35
N09000004,2020-11-12,Causeway Coast and Glens,26.24,38,1,0.69,2789,58,2.08,1925.6,40.04,1.93,144838,345.9,-6.21,1093.63,-20.71
N09000009,2020-11-12,Mid Ulster,27.6,41,0,0.0,4182,53,1.27,2815.63,35.68,2.82,148528,239.67,-16.84,1506.77,-40.4
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,4229,88,2.08,1956.01,40.7,1.96,216205,225.71,13.88,974.98,1.85
N09000005,2020-11-12,Derry City and Strabane,23.8,36,2,1.32,6159,66,1.07,4071.15,43.63,4.07,151284,211.53,-19.83,1496.54,-102.45
N09000003,2020-11-12,Belfast,35.51,122,1,0.29,10932,217,1.98,3182.14,63.17,3.18,343542,209.58,0.58,1350.65,-48.03
N09000001,2020-11-12,Antrim and Newtownabbey,29.27,42,3,2.09,2995,81,2.7,2087.05,56.44,2.09,143504,190.93,1.4,978.35,-11.84
N09000006,2020-11-12,Fermanagh and Omagh,34.92,41,0,0.0,1785,24,1.34,1520.48,20.44,1.52,117397,183.99,21.29,776.86,-0.86
N09000008,2020-11-12,Mid and East Antrim,21.54,30,0,0.0,2215,56,2.53,1590.39,40.21,1.59,139274,163.7,5.03,746.73,-7.9
N09000011,2020-11-12,Ards and North Down,27.21,44,0,0.0,2182,55,2.52,1349.2,34.01,1.35,161725,157.07,3.09,620.85,-0.62
N09000007,2020-11-12,Lisburn and Castlereagh,16.44,24,1,0.68,3202,74,2.31,2193.12,50.68,2.19,146002,152.75,-15.75,1023.31,-39.04
N09000010,2020-11-12,"Newry, Mourne and Down",15.99,29,0,0.0,3757,54,1.44,2071.48,29.77,2.07,181368,118.55,0.0,748.74,-30.88
N09000004,2020-11-11,Causeway Coast and Glens,65.59,95,2,1.38,2751,57,2.07,1899.36,39.35,1.9,144838,352.11,28.31,1114.34,24.85
N09000009,2020-11-11,Mid Ulster,30.97,46,1,0.67,4141,53,1.28,2788.03,35.68,2.79,148528,256.51,-10.1,1547.17,-47.8
N09000005,2020-11-11,Derry City and Strabane,27.1,41,0,0.0,6123,64,1.05,4047.35,42.3,4.05,151284,231.36,-19.17,1598.99,-97.83
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",38.85,84,4,1.85,4138,87,2.1,1913.92,40.24,1.91,216205,211.83,2.31,973.13,2.31
N09000003,2020-11-11,Belfast,31.44,108,0,0.0,10810,216,2.0,3146.63,62.87,3.15,343542,209.0,-2.62,1398.68,-47.74
N09000001,2020-11-11,Antrim and Newtownabbey,36.93,53,0,0.0,2953,78,2.64,2057.78,54.35,2.06,143504,189.53,-1.4,990.19,-4.88
N09000007,2020-11-11,Lisburn and Castlereagh,22.6,33,2,1.37,3178,73,2.3,2176.68,50.0,2.18,146002,168.5,-2.06,1062.35,-24.66
N09000006,2020-11-11,Fermanagh and Omagh,34.07,40,0,0.0,1744,24,1.38,1485.56,20.44,1.49,117397,162.7,17.89,777.72,-1.71
N09000008,2020-11-11,Mid and East Antrim,17.23,24,3,2.15,2185,56,2.56,1568.85,40.21,1.57,139274,158.67,-6.46,754.63,-7.18
N09000011,2020-11-11,Ards and North Down,25.97,42,1,0.62,2138,55,2.57,1322.0,34.01,1.32,161725,153.98,11.13,621.47,1.85
N09000010,2020-11-11,"Newry, Mourne and Down",21.5,39,0,0.0,3728,54,1.45,2055.49,29.77,2.06,181368,118.55,-1.66,779.62,-25.92
N09000004,2020-11-10,Causeway Coast and Glens,102.18,148,3,2.07,2656,55,2.07,1833.77,37.97,1.83,144838,323.8,68.35,1089.49,59.37
N09000009,2020-11-10,Mid Ulster,45.78,68,0,0.0,4095,52,1.27,2757.06,35.01,2.76,148528,266.61,6.73,1594.97,-42.42
N09000005,2020-11-10,Derry City and Strabane,37.68,57,2,1.32,6082,64,1.05,4020.25,42.3,4.02,151284,250.53,-7.93,1696.82,-95.18
N09000003,2020-11-10,Belfast,30.86,106,3,0.87,10702,216,2.02,3115.19,62.87,3.12,343542,211.62,-9.89,1446.42,-49.48
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",36.08,78,0,0.0,4054,83,2.05,1875.07,38.39,1.88,216205,209.52,0.47,970.82,12.95
N09000001,2020-11-10,Antrim and Newtownabbey,29.96,43,0,0.0,2900,78,2.69,2020.85,54.35,2.02,143504,190.93,0.0,995.07,-8.37
N09000007,2020-11-10,Lisburn and Castlereagh,24.66,36,0,0.0,3145,71,2.26,2154.08,48.63,2.15,146002,170.56,-16.44,1087.01,-17.81
N09000008,2020-11-10,Mid and East Antrim,28.0,39,0,0.0,2161,53,2.45,1551.62,38.05,1.55,139274,165.13,1.43,761.81,3.59
N09000006,2020-11-10,Fermanagh and Omagh,37.48,44,0,0.0,1704,24,1.41,1451.49,20.44,1.45,117397,144.81,8.52,779.43,-0.85
N09000011,2020-11-10,Ards and North Down,19.79,32,0,0.0,2096,54,2.58,1296.03,33.39,1.3,161725,142.85,0.62,619.62,-6.18
N09000010,2020-11-10,"Newry, Mourne and Down",23.71,43,0,0.0,3689,54,1.46,2033.99,29.77,2.03,181368,120.21,-2.2,805.54,-32.53
N09000009,2020-11-09,Mid Ulster,35.68,53,1,0.67,4027,52,1.29,2711.27,35.01,2.71,148528,259.88,-15.49,1637.39,-34.34
N09000005,2020-11-09,Derry City and Strabane,41.64,63,3,1.98,6025,62,1.03,3982.58,40.98,3.98,151284,258.46,-11.9,1792.0,-106.43
N09000004,2020-11-09,Causeway Coast and Glens,44.88,65,1,0.69,2508,52,2.07,1731.59,35.9,1.73,144838,255.45,12.43,1030.12,0.69
N09000003,2020-11-09,Belfast,42.5,146,3,0.87,10596,213,2.01,3084.34,62.0,3.08,343542,221.51,2.33,1495.9,-36.97
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",37.0,80,0,0.0,3976,83,2.09,1839.0,38.39,1.84,216205,209.05,10.17,957.87,9.25
N09000001,2020-11-09,Antrim and Newtownabbey,39.02,56,2,1.39,2857,78,2.73,1990.89,54.35,1.99,143504,190.93,6.97,1003.44,-9.76
N09000007,2020-11-09,Lisburn and Castlereagh,24.66,36,0,0.0,3109,71,2.28,2129.42,48.63,2.13,146002,187.0,-16.44,1104.82,-27.39
N09000008,2020-11-09,Mid and East Antrim,20.82,29,0,0.0,2122,53,2.5,1523.62,38.05,1.52,139274,163.7,-14.36,758.22,0.0
N09000011,2020-11-09,Ards and North Down,25.35,41,0,0.0,2064,54,2.62,1276.24,33.39,1.28,161725,142.23,-6.8,625.8,-6.19
N09000006,2020-11-09,Fermanagh and Omagh,28.96,34,0,0.0,1660,24,1.45,1414.01,20.44,1.41,117397,136.29,6.81,780.28,-8.52
N09000010,2020-11-09,"Newry, Mourne and Down",16.54,30,0,0.0,3646,54,1.48,2010.28,29.77,2.01,181368,122.41,-11.03,838.07,-33.63
