LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-08-08,Antrim and Newtownabbey,44.6,64,0,0.0,11604,217,1.87,8086.19,151.22,8.09,143504,379.09,-3.48,1707.28,15.33
N09000011,2021-08-08,Ards and North Down,37.72,61,0,0.0,8891,132,1.48,5497.6,81.62,5.5,161725,370.39,2.47,1414.16,12.37
N09000008,2021-08-08,Mid and East Antrim,53.13,74,1,0.72,10096,223,2.21,7249.02,160.12,7.25,139274,339.61,22.26,1275.88,33.03
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15904,208,1.31,10707.75,140.04,10.71,148528,579.02,20.2,1758.61,64.64
N09000005,2021-08-07,Derry City and Strabane,74.69,113,1,0.66,17740,144,0.81,11726.29,95.19,11.73,151284,564.5,13.22,2092.09,30.4
N09000003,2021-08-07,Belfast,63.75,219,2,0.58,32949,407,1.24,9590.97,118.47,9.59,343542,530.34,14.85,2461.7,33.77
N09000006,2021-08-07,Fermanagh and Omagh,78.37,92,0,0.0,7960,87,1.09,6780.41,74.11,6.78,117397,525.58,28.96,1287.98,67.3
N09000004,2021-08-07,Causeway Coast and Glens,52.47,76,0,0.0,10762,174,1.62,7430.37,120.13,7.43,144838,444.64,1.38,1658.39,28.31
N09000007,2021-08-07,Lisburn and Castlereagh,52.74,77,0,0.0,10416,152,1.46,7134.15,104.11,7.13,146002,410.27,6.17,1521.22,18.49
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",51.34,111,0,0.0,19284,296,1.53,8919.31,136.91,8.92,216205,406.57,5.55,1325.14,29.6
N09000010,2021-08-07,"Newry, Mourne and Down",57.89,105,0,0.0,16568,172,1.04,9135.02,94.83,9.14,181368,398.08,9.92,1868.01,29.77
N09000001,2021-08-07,Antrim and Newtownabbey,44.6,64,0,0.0,11540,217,1.88,8041.59,151.22,8.04,143504,382.57,-0.69,1691.95,17.42
N09000011,2021-08-07,Ards and North Down,49.47,80,0,0.0,8830,132,1.49,5459.89,81.62,5.46,161725,367.92,16.7,1401.79,24.74
N09000008,2021-08-07,Mid and East Antrim,35.9,50,0,0.0,10022,222,2.22,7195.89,159.4,7.2,139274,317.35,6.46,1242.85,22.26
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15792,208,1.32,10632.34,140.04,10.63,148528,558.82,18.18,1693.97,70.7
N09000005,2021-08-06,Derry City and Strabane,85.27,129,0,0.0,17627,143,0.81,11651.6,94.52,11.65,151284,551.28,33.05,2061.69,17.85
N09000003,2021-08-06,Belfast,73.35,252,0,0.0,32730,405,1.24,9527.22,117.89,9.53,343542,515.49,1.45,2427.93,34.05
N09000006,2021-08-06,Fermanagh and Omagh,108.18,127,0,0.0,7868,87,1.11,6702.05,74.11,6.7,117397,496.62,56.22,1220.68,97.96
N09000004,2021-08-06,Causeway Coast and Glens,74.57,108,0,0.0,10686,174,1.63,7377.9,120.13,7.38,144838,443.26,6.91,1630.08,46.26
N09000007,2021-08-06,Lisburn and Castlereagh,51.37,75,0,0.0,10339,152,1.47,7081.41,104.11,7.08,146002,404.1,7.53,1502.73,24.66
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",51.34,111,0,0.0,19173,296,1.54,8867.97,136.91,8.87,216205,401.02,8.33,1295.54,34.69
N09000010,2021-08-06,"Newry, Mourne and Down",58.44,106,1,0.55,16463,172,1.04,9077.12,94.83,9.08,181368,388.16,-11.03,1838.24,22.6
N09000001,2021-08-06,Antrim and Newtownabbey,62.02,89,1,0.7,11476,217,1.89,7996.99,151.22,8.0,143504,383.26,2.79,1674.53,18.12
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8750,132,1.51,5410.42,81.62,5.41,161725,351.22,17.31,1377.05,12.37
N09000008,2021-08-06,Mid and East Antrim,51.7,72,0,0.0,9972,222,2.23,7159.99,159.4,7.16,139274,310.89,13.65,1220.59,40.21
N09000009,2021-08-05,Mid Ulster,98.97,147,0,0.0,15665,208,1.33,10546.83,140.04,10.55,148528,540.64,34.34,1623.27,80.79
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17498,143,0.82,11566.33,94.52,11.57,151284,518.23,13.22,2043.84,45.61
N09000003,2021-08-05,Belfast,89.36,307,3,0.87,32478,405,1.25,9453.87,117.89,9.45,343542,514.04,9.6,2393.88,40.46
N09000006,2021-08-05,Fermanagh and Omagh,101.37,119,0,0.0,7741,87,1.12,6593.87,74.11,6.59,117397,440.4,37.48,1122.72,88.59
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10578,174,1.64,7303.33,120.13,7.3,144838,436.35,6.9,1583.82,45.56
N09000010,2021-08-05,"Newry, Mourne and Down",54.59,99,0,0.0,16357,171,1.05,9018.68,94.28,9.02,181368,399.19,-4.96,1815.64,15.99
N09000007,2021-08-05,Lisburn and Castlereagh,60.96,89,1,0.68,10264,152,1.48,7030.04,104.11,7.03,146002,396.57,6.85,1478.07,30.14
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19062,296,1.55,8816.63,136.91,8.82,216205,392.69,11.56,1260.85,53.65
N09000001,2021-08-05,Antrim and Newtownabbey,57.84,83,0,0.0,11387,216,1.9,7934.97,150.52,7.93,143504,380.47,5.58,1656.41,14.64
N09000011,2021-08-05,Ards and North Down,63.07,102,0,0.0,8665,130,1.5,5357.86,80.38,5.36,161725,333.91,3.09,1364.68,30.3
N09000008,2021-08-05,Mid and East Antrim,56.72,79,0,0.0,9900,222,2.24,7108.29,159.4,7.11,139274,297.24,13.64,1180.38,38.77
N09000009,2021-08-04,Mid Ulster,108.4,161,0,0.0,15518,208,1.34,10447.86,140.04,10.45,148528,506.3,36.36,1542.48,88.2
N09000005,2021-08-04,Derry City and Strabane,88.58,134,1,0.66,17338,143,0.82,11460.56,94.52,11.46,151284,505.01,17.19,1998.23,16.53
N09000003,2021-08-04,Belfast,86.16,296,1,0.29,32171,402,1.25,9364.5,117.02,9.36,343542,504.44,-8.73,2353.42,42.5
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10475,174,1.66,7232.22,120.13,7.23,144838,429.45,11.05,1538.26,30.38
N09000010,2021-08-04,"Newry, Mourne and Down",64.51,117,1,0.55,16258,171,1.05,8964.1,94.28,8.96,181368,404.15,-21.5,1799.65,20.4
N09000006,2021-08-04,Fermanagh and Omagh,75.81,89,0,0.0,7622,87,1.14,6492.5,74.11,6.49,117397,402.92,27.26,1034.13,62.18
N09000007,2021-08-04,Lisburn and Castlereagh,74.66,109,0,0.0,10175,151,1.48,6969.08,103.42,6.97,146002,389.72,20.55,1447.93,50.0
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",67.53,146,0,0.0,18908,296,1.57,8745.4,136.91,8.75,216205,381.13,5.55,1207.2,50.88
N09000001,2021-08-04,Antrim and Newtownabbey,59.93,86,0,0.0,11304,216,1.91,7877.13,150.52,7.88,143504,374.89,-18.12,1641.77,34.84
N09000011,2021-08-04,Ards and North Down,54.41,88,0,0.0,8563,130,1.52,5294.79,80.38,5.29,161725,330.82,2.47,1334.38,25.97
N09000008,2021-08-04,Mid and East Antrim,42.36,59,0,0.0,9821,222,2.26,7051.57,159.4,7.05,139274,283.6,-20.82,1141.61,18.67
N09000003,2021-08-03,Belfast,81.79,281,1,0.29,31875,401,1.26,9278.34,116.73,9.28,343542,513.17,-30.57,2310.92,47.73
N09000005,2021-08-03,Derry City and Strabane,86.59,131,0,0.0,17204,142,0.83,11371.99,93.86,11.37,151284,487.82,-11.9,1981.7,24.46
N09000009,2021-08-03,Mid Ulster,86.18,128,0,0.0,15357,208,1.35,10339.46,140.04,10.34,148528,469.94,0.67,1454.28,68.0
N09000010,2021-08-03,"Newry, Mourne and Down",47.97,87,0,0.0,16141,170,1.05,8899.59,93.73,8.9,181368,425.65,-34.18,1779.25,10.48
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10380,174,1.68,7166.63,120.13,7.17,144838,418.4,7.6,1507.88,42.81
N09000001,2021-08-03,Antrim and Newtownabbey,54.35,78,0,0.0,11218,216,1.93,7817.2,150.52,7.82,143504,393.01,-25.79,1606.93,36.93
N09000006,2021-08-03,Fermanagh and Omagh,73.26,86,0,0.0,7533,87,1.15,6416.69,74.11,6.42,117397,375.66,28.11,971.95,61.33
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,18762,296,1.58,8677.88,136.91,8.68,216205,375.58,5.55,1156.32,47.64
N09000007,2021-08-03,Lisburn and Castlereagh,59.59,87,0,0.0,10066,151,1.5,6894.43,103.42,6.89,146002,369.17,1.37,1397.93,29.45
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8475,130,1.53,5240.38,80.38,5.24,161725,328.35,6.8,1308.41,32.15
N09000008,2021-08-03,Mid and East Antrim,50.26,70,0,0.0,9762,222,2.27,7009.2,159.4,7.01,139274,304.42,-24.41,1122.94,32.31
N09000003,2021-08-02,Belfast,81.79,281,0,0.0,31594,400,1.27,9196.55,116.43,9.2,343542,543.74,-14.56,2263.19,57.92
N09000005,2021-08-02,Derry City and Strabane,65.44,99,1,0.66,17073,142,0.83,11285.4,93.86,11.29,151284,499.72,-13.88,1957.24,3.97
N09000009,2021-08-02,Mid Ulster,74.73,111,0,0.0,15229,208,1.37,10253.29,140.04,10.25,148528,469.27,-19.53,1386.28,48.47
N09000010,2021-08-02,"Newry, Mourne and Down",70.57,128,0,0.0,16054,170,1.06,8851.62,93.73,8.85,181368,459.83,-3.86,1768.77,25.36
N09000001,2021-08-02,Antrim and Newtownabbey,55.75,80,0,0.0,11140,216,1.94,7762.85,150.52,7.76,143504,418.8,-16.72,1570.0,34.84
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10265,174,1.7,7087.23,120.13,7.09,144838,410.8,2.08,1465.07,29.69
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",57.82,125,1,0.46,18628,296,1.59,8615.9,136.91,8.62,216205,370.03,2.78,1108.68,41.63
N09000007,2021-08-02,Lisburn and Castlereagh,58.9,86,1,0.68,9979,151,1.51,6834.84,103.42,6.83,146002,367.8,-5.48,1368.48,38.35
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7447,87,1.17,6343.43,74.11,6.34,117397,347.55,14.48,910.62,41.74
N09000008,2021-08-02,Mid and East Antrim,49.54,69,0,0.0,9692,222,2.29,6958.94,159.4,6.96,139274,328.83,-5.03,1090.63,39.49
N09000011,2021-08-02,Ards and North Down,56.89,92,0,0.0,8384,130,1.55,5184.11,80.38,5.18,161725,321.55,4.95,1276.26,28.45
N09000003,2021-08-01,Belfast,54.14,186,1,0.29,31313,400,1.28,9114.75,116.43,9.11,343542,558.3,-30.57,2205.27,32.89
N09000005,2021-08-01,Derry City and Strabane,58.17,88,1,0.66,16974,141,0.83,11219.96,93.2,11.22,151284,513.6,6.61,1953.27,15.87
N09000009,2021-08-01,Mid Ulster,49.82,74,0,0.0,15118,208,1.38,10178.55,140.04,10.18,148528,488.8,-4.04,1337.81,32.99
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15926,170,1.07,8781.04,93.73,8.78,181368,463.69,-24.26,1743.41,-2.76
N09000001,2021-08-01,Antrim and Newtownabbey,48.08,69,0,0.0,11060,216,1.95,7707.1,150.52,7.71,143504,435.52,2.09,1535.16,40.41
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10181,174,1.71,7029.23,120.13,7.03,144838,408.72,-16.57,1435.38,15.88
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9893,150,1.52,6775.93,102.74,6.78,146002,373.28,-0.69,1330.13,37.67
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",45.33,98,3,1.39,18503,295,1.59,8558.08,136.44,8.56,216205,367.25,10.18,1067.05,38.85
N09000008,2021-08-01,Mid and East Antrim,30.87,43,1,0.72,9623,222,2.31,6909.4,159.4,6.91,139274,333.86,-7.18,1051.14,22.25
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,0,0.0,7385,87,1.18,6290.62,74.11,6.29,117397,333.07,-2.55,868.88,24.71
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8292,130,1.57,5127.22,80.38,5.13,161725,316.6,-9.89,1247.81,22.26
N09000003,2021-07-31,Belfast,48.9,168,1,0.29,31127,399,1.28,9060.61,116.14,9.06,343542,588.87,-28.53,2172.38,31.14
N09000005,2021-07-31,Derry City and Strabane,61.47,93,0,0.0,16886,140,0.83,11161.79,92.54,11.16,151284,506.99,7.27,1937.4,22.47
N09000009,2021-07-31,Mid Ulster,55.21,82,0,0.0,15044,208,1.38,10128.73,140.04,10.13,148528,492.84,-8.75,1304.82,40.4
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15846,170,1.07,8736.93,93.73,8.74,181368,487.95,-13.78,1746.17,9.93
N09000001,2021-07-31,Antrim and Newtownabbey,45.29,65,1,0.7,10991,216,1.97,7659.02,150.52,7.66,143504,433.43,-2.1,1494.75,32.75
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10118,173,1.71,6985.74,119.44,6.99,144838,425.29,-11.74,1419.5,31.07
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9817,150,1.53,6723.88,102.74,6.72,146002,373.97,-10.96,1292.46,33.56
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.79,99,2,0.93,18405,292,1.59,8512.75,135.06,8.51,216205,357.07,5.09,1028.2,34.69
N09000008,2021-07-31,Mid and East Antrim,29.44,41,0,0.0,9580,221,2.31,6878.53,158.68,6.88,139274,341.04,-18.67,1028.89,24.41
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7343,87,1.18,6254.84,74.11,6.25,117397,335.62,6.82,844.17,33.23
N09000011,2021-07-31,Ards and North Down,32.77,53,0,0.0,8235,130,1.58,5091.98,80.38,5.09,161725,326.49,-19.17,1225.55,21.02
N09000003,2021-07-30,Belfast,71.9,247,0,0.0,30959,398,1.29,9011.71,115.85,9.01,343542,617.4,-24.16,2141.24,53.27
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15759,170,1.08,8688.96,93.73,8.69,181368,501.73,-8.27,1736.24,38.04
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14962,208,1.39,10073.52,140.04,10.07,148528,501.59,-14.14,1264.42,47.81
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16793,140,0.83,11100.31,92.54,11.1,151284,499.72,-39.0,1914.93,10.58
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10044,172,1.71,6934.64,118.75,6.93,144838,437.03,8.97,1388.43,39.35
N09000001,2021-07-30,Antrim and Newtownabbey,59.23,85,0,0.0,10926,215,1.97,7613.73,149.82,7.61,143504,435.53,-11.15,1462.0,43.9
N09000007,2021-07-30,Lisburn and Castlereagh,43.84,64,0,0.0,9749,150,1.54,6677.31,102.74,6.68,146002,384.93,-19.86,1258.9,28.09
N09000008,2021-07-30,Mid and East Antrim,38.05,53,0,0.0,9539,221,2.32,6849.09,158.68,6.85,139274,359.71,-10.77,1004.48,28.72
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18306,290,1.58,8466.96,134.13,8.47,216205,351.98,7.86,993.51,26.82
N09000011,2021-07-30,Ards and North Down,35.25,57,0,0.0,8182,130,1.59,5059.21,80.38,5.06,161725,345.66,-14.22,1204.53,19.79
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7285,87,1.19,6205.44,74.11,6.21,117397,328.8,14.48,810.94,45.15
N09000003,2021-07-29,Belfast,79.76,274,4,1.16,30712,398,1.3,8939.81,115.85,8.94,343542,641.56,-20.96,2087.97,59.09
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16714,139,0.83,11048.09,91.88,11.05,151284,538.72,11.9,1904.35,33.05
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14862,207,1.39,10006.19,139.37,10.01,148528,515.73,-12.8,1216.61,49.82
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15633,170,1.09,8619.49,93.73,8.62,181368,510.0,-14.88,1698.2,23.16
N09000001,2021-07-29,Antrim and Newtownabbey,52.26,75,0,0.0,10841,215,1.98,7554.49,149.82,7.55,143504,446.68,-10.46,1418.1,38.32
N09000004,2021-07-29,Causeway Coast and Glens,64.21,93,0,0.0,9946,172,1.73,6866.98,118.75,6.87,144838,428.06,-24.86,1349.08,29.69
N09000007,2021-07-29,Lisburn and Castlereagh,54.11,79,1,0.68,9685,150,1.55,6633.47,102.74,6.63,146002,404.79,-0.68,1230.81,31.51
N09000008,2021-07-29,Mid and East Antrim,43.08,60,0,0.0,9486,221,2.33,6811.03,158.68,6.81,139274,370.48,-30.16,975.76,35.9
N09000011,2021-07-29,Ards and North Down,59.98,97,0,0.0,8125,130,1.6,5023.96,80.38,5.02,161725,359.88,6.18,1184.74,46.99
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18213,289,1.59,8423.95,133.67,8.42,216205,344.12,10.18,966.69,49.03
N09000006,2021-07-29,Fermanagh and Omagh,63.89,75,0,0.0,7224,87,1.2,6153.48,74.11,6.15,117397,314.32,17.04,765.79,54.52
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30438,394,1.29,8860.05,114.69,8.86,343542,662.52,-24.75,2028.88,74.22
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14766,207,1.4,9941.56,139.37,9.94,148528,528.53,-8.08,1166.79,55.88
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16574,139,0.84,10955.55,91.88,10.96,151284,526.82,-11.9,1871.3,17.85
N09000010,2021-07-28,"Newry, Mourne and Down",86.01,156,0,0.0,15525,169,1.09,8559.94,93.18,8.56,181368,524.88,-8.82,1675.04,52.93
N09000001,2021-07-28,Antrim and Newtownabbey,78.05,112,1,0.7,10766,215,2.0,7502.23,149.82,7.5,143504,457.14,9.06,1379.78,62.02
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9853,172,1.75,6802.77,118.75,6.8,144838,452.92,-30.38,1319.39,22.78
N09000007,2021-07-28,Lisburn and Castlereagh,54.11,79,0,0.0,9606,149,1.55,6579.36,102.05,6.58,146002,405.47,-4.11,1199.3,36.3
N09000008,2021-07-28,Mid and East Antrim,63.18,88,0,0.0,9426,221,2.34,6767.95,158.68,6.77,139274,400.64,-5.03,939.86,50.97
N09000011,2021-07-28,Ards and North Down,51.94,84,0,0.0,8028,130,1.62,4963.98,80.38,4.96,161725,353.7,-13.6,1137.75,38.95
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18084,289,1.6,8364.28,133.67,8.36,216205,333.94,12.03,917.66,51.34
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7149,87,1.22,6089.59,74.11,6.09,117397,297.28,16.18,711.27,30.66
N09000003,2021-07-27,Belfast,112.36,386,1,0.29,30112,393,1.31,8765.16,114.4,8.77,343542,687.27,-19.21,1954.66,97.22
N09000005,2021-07-27,Derry City and Strabane,98.49,149,0,0.0,16466,139,0.84,10884.16,91.88,10.88,151284,538.72,3.3,1853.45,29.08
N09000009,2021-07-27,Mid Ulster,85.51,127,0,0.0,14659,207,1.41,9869.52,139.37,9.87,148528,536.61,9.43,1110.91,63.29
N09000010,2021-07-27,"Newry, Mourne and Down",82.15,149,0,0.0,15369,169,1.1,8473.93,93.18,8.47,181368,533.7,-3.31,1622.11,50.17
N09000004,2021-07-27,Causeway Coast and Glens,71.8,104,1,0.69,9774,172,1.76,6748.23,118.75,6.75,144838,483.3,2.76,1296.61,38.66
N09000001,2021-07-27,Antrim and Newtownabbey,80.14,115,0,0.0,10654,214,2.01,7424.18,149.12,7.42,143504,448.08,2.09,1317.76,68.99
N09000007,2021-07-27,Lisburn and Castlereagh,58.22,85,0,0.0,9527,149,1.56,6525.25,102.05,6.53,146002,409.58,-14.38,1163.0,43.15
N09000008,2021-07-27,Mid and East Antrim,74.67,104,0,0.0,9338,221,2.37,6704.77,158.68,6.7,139274,405.67,24.41,888.89,63.18
N09000011,2021-07-27,Ards and North Down,49.47,80,0,0.0,7944,130,1.64,4912.04,80.38,4.91,161725,367.3,-10.51,1098.8,41.43
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17950,288,1.6,8302.31,133.21,8.3,216205,321.91,-0.46,866.32,48.1
N09000006,2021-07-27,Fermanagh and Omagh,45.15,53,0,0.0,7092,87,1.23,6041.04,74.11,6.04,117397,281.1,14.48,680.61,32.37
N09000003,2021-07-26,Belfast,96.35,331,0,0.0,29726,392,1.32,8652.8,114.11,8.65,343542,706.48,-33.18,1857.44,85.29
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15220,169,1.11,8391.78,93.18,8.39,181368,537.01,-36.95,1571.94,45.21
N09000005,2021-07-26,Derry City and Strabane,79.32,120,0,0.0,16317,139,0.85,10785.67,91.88,10.79,151284,535.42,-26.44,1824.37,33.05
N09000009,2021-07-26,Mid Ulster,94.26,140,0,0.0,14532,207,1.42,9784.01,139.37,9.78,148528,527.18,22.89,1047.62,82.81
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,0,0.0,9670,171,1.77,6676.42,118.06,6.68,144838,480.54,-13.81,1257.95,36.59
N09000001,2021-07-26,Antrim and Newtownabbey,72.47,104,0,0.0,10539,214,2.03,7344.05,149.12,7.34,143504,445.99,-14.64,1248.77,59.23
N09000007,2021-07-26,Lisburn and Castlereagh,64.38,94,0,0.0,9442,149,1.58,6467.03,102.05,6.47,146002,423.96,-4.8,1119.85,51.37
N09000008,2021-07-26,Mid and East Antrim,54.57,76,0,0.0,9234,221,2.39,6630.1,158.68,6.63,139274,381.26,-2.15,825.71,47.39
N09000011,2021-07-26,Ards and North Down,51.94,84,0,0.0,7864,130,1.65,4862.58,80.38,4.86,161725,377.81,-22.26,1057.37,36.48
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",55.04,119,0,0.0,17828,288,1.62,8245.88,133.21,8.25,216205,322.37,-2.78,818.22,44.86
N09000006,2021-07-26,Fermanagh and Omagh,38.33,45,0,0.0,7039,87,1.24,5995.89,74.11,6.0,117397,266.62,-11.93,648.24,28.11
N09000003,2021-07-25,Belfast,84.71,291,1,0.29,29395,392,1.33,8556.45,114.11,8.56,343542,739.66,-20.95,1772.15,73.36
