LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-09-22,Mid Ulster,55.88,83,0,0.0,20884,238,1.14,14060.65,160.24,14.06,148528,497.54,-26.26,1949.14,-22.22
N09000006,2021-09-22,Fermanagh and Omagh,60.48,71,0,0.0,13833,111,0.8,11783.09,94.55,11.78,117397,486.38,-23.85,2625.27,-108.18
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",69.84,151,3,1.39,27267,344,1.26,12611.64,159.11,12.61,216205,451.89,-3.24,2295.06,-17.11
N09000007,2021-09-22,Lisburn and Castlereagh,69.18,101,1,0.68,14927,175,1.17,10223.83,119.86,10.22,146002,450.0,-8.22,2049.29,4.8
N09000005,2021-09-22,Derry City and Strabane,60.15,91,0,0.0,24506,165,0.67,16198.67,109.07,16.2,151284,446.85,4.63,2396.81,-88.58
N09000001,2021-09-22,Antrim and Newtownabbey,63.41,91,0,0.0,15578,236,1.51,10855.45,164.46,10.86,143504,404.17,22.3,1636.89,-20.21
N09000004,2021-09-22,Causeway Coast and Glens,65.59,95,1,0.69,15204,200,1.32,10497.25,138.09,10.5,144838,399.07,-3.45,1849.64,-15.19
N09000003,2021-09-22,Belfast,63.17,217,2,0.58,44079,462,1.05,12830.75,134.48,12.83,343542,380.45,-0.87,1838.8,-22.41
N09000008,2021-09-22,Mid and East Antrim,61.03,85,1,0.72,14452,245,1.7,10376.67,175.91,10.38,139274,366.9,8.62,1876.87,-35.18
N09000011,2021-09-22,Ards and North Down,58.12,94,1,0.62,12808,146,1.14,7919.62,90.28,7.92,161725,343.18,12.36,1492.08,1.23
N09000010,2021-09-22,"Newry, Mourne and Down",40.25,73,0,0.0,22054,192,0.87,12159.81,105.86,12.16,181368,333.03,-15.99,1768.8,-50.73
N09000009,2021-09-21,Mid Ulster,92.91,138,0,0.0,20801,238,1.14,14004.77,160.24,14.0,148528,523.8,30.3,1971.36,7.4
N09000006,2021-09-21,Fermanagh and Omagh,75.81,89,0,0.0,13762,111,0.81,11722.62,94.55,11.72,117397,510.23,0.85,2733.45,-79.22
N09000007,2021-09-21,Lisburn and Castlereagh,72.6,106,1,0.68,14826,174,1.17,10154.66,119.18,10.15,146002,458.22,-10.28,2044.49,0.68
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,27116,341,1.26,12541.8,157.72,12.54,216205,455.13,-5.55,2312.17,-20.35
N09000005,2021-09-21,Derry City and Strabane,64.12,97,1,0.66,24415,165,0.68,16138.52,109.07,16.14,151284,442.22,-1.32,2485.39,-74.03
N09000004,2021-09-21,Causeway Coast and Glens,70.42,102,0,0.0,15109,199,1.32,10431.65,137.39,10.43,144838,402.52,-10.36,1864.83,7.59
N09000001,2021-09-21,Antrim and Newtownabbey,64.11,92,0,0.0,15487,236,1.52,10792.03,164.46,10.79,143504,381.87,4.18,1657.1,-6.97
N09000003,2021-09-21,Belfast,60.55,208,0,0.0,43862,460,1.05,12767.58,133.9,12.77,343542,381.32,-15.42,1861.21,-29.98
N09000008,2021-09-21,Mid and East Antrim,54.57,76,1,0.72,14367,244,1.7,10315.64,175.19,10.32,139274,358.28,0.0,1912.05,-22.26
N09000010,2021-09-21,"Newry, Mourne and Down",56.24,102,0,0.0,21981,192,0.87,12119.56,105.86,12.12,181368,349.02,-6.62,1819.53,-35.84
N09000011,2021-09-21,Ards and North Down,66.16,107,0,0.0,12714,145,1.14,7861.49,89.66,7.86,161725,330.82,8.65,1490.85,1.23
N09000006,2021-09-20,Fermanagh and Omagh,75.81,89,1,0.85,13673,111,0.81,11646.81,94.55,11.65,117397,509.38,-15.33,2812.67,-74.96
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20663,238,1.15,13911.86,160.24,13.91,148528,493.5,-6.06,1963.96,-20.87
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,1,0.68,14720,173,1.18,10082.05,118.49,10.08,146002,468.5,-18.49,2043.81,-4.11
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",75.39,163,0,0.0,26968,340,1.26,12473.35,157.26,12.47,216205,460.68,-14.8,2332.52,-35.62
N09000005,2021-09-20,Derry City and Strabane,76.02,115,0,0.0,24318,164,0.67,16074.4,108.41,16.07,151284,443.54,3.97,2559.42,-67.42
N09000004,2021-09-20,Causeway Coast and Glens,86.3,125,0,0.0,15007,199,1.33,10361.23,137.39,10.36,144838,412.88,2.76,1857.24,13.11
N09000003,2021-09-20,Belfast,59.67,205,1,0.29,43654,460,1.05,12707.03,133.9,12.71,343542,396.74,-11.65,1891.19,-29.11
N09000001,2021-09-20,Antrim and Newtownabbey,71.78,103,0,0.0,15395,236,1.53,10727.92,164.46,10.73,143504,377.69,20.91,1664.07,1.4
N09000008,2021-09-20,Mid and East Antrim,62.47,87,1,0.72,14291,243,1.7,10261.07,174.48,10.26,139274,358.28,-3.59,1934.31,-28.72
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21879,192,0.88,12063.32,105.86,12.06,181368,355.64,-16.54,1855.37,-29.22
N09000011,2021-09-20,Ards and North Down,58.12,94,0,0.0,12607,145,1.15,7795.33,89.66,7.8,161725,322.17,-6.81,1489.62,-0.62
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13584,110,0.81,11570.99,93.7,11.57,117397,524.71,-7.67,2887.63,-63.04
N09000009,2021-09-19,Mid Ulster,70.69,105,0,0.0,20548,238,1.16,13834.43,160.24,13.83,148528,499.56,28.27,1984.83,-1.35
N09000007,2021-09-19,Lisburn and Castlereagh,54.79,80,1,0.68,14611,172,1.18,10007.4,117.81,10.01,146002,486.99,-4.11,2047.92,9.59
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",54.12,117,0,0.0,26805,340,1.27,12397.96,157.26,12.4,216205,475.48,3.24,2368.14,-11.56
N09000005,2021-09-19,Derry City and Strabane,50.9,77,1,0.66,24203,164,0.68,15998.39,108.41,16.0,151284,439.57,1.32,2626.84,-74.03
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14882,199,1.34,10274.93,137.39,10.27,144838,410.12,-4.14,1844.13,-6.9
N09000003,2021-09-19,Belfast,43.37,149,0,0.0,43449,459,1.06,12647.36,133.61,12.65,343542,408.39,-2.04,1920.3,-23.87
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21787,192,0.88,12012.59,105.86,12.01,181368,372.18,0.55,1884.59,-8.82
N09000008,2021-09-19,Mid and East Antrim,42.36,59,0,0.0,14204,242,1.7,10198.6,173.76,10.2,139274,361.87,-7.18,1963.03,-25.85
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15292,236,1.54,10656.15,164.46,10.66,143504,356.78,16.72,1662.67,-6.27
N09000011,2021-09-19,Ards and North Down,38.96,63,0,0.0,12513,145,1.16,7737.21,89.66,7.74,161725,328.98,-6.8,1490.24,-1.85
N09000006,2021-09-18,Fermanagh and Omagh,63.89,75,0,0.0,13517,108,0.8,11513.92,92.0,11.51,117397,532.38,-6.81,2950.67,-76.66
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14531,171,1.18,9952.6,117.12,9.95,146002,491.1,-29.45,2038.33,-4.79
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.58,118,2,0.93,26688,340,1.27,12343.84,157.26,12.34,216205,472.24,-21.27,2379.7,-23.59
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20443,238,1.16,13763.73,160.24,13.76,148528,471.29,39.05,1986.18,-5.39
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24126,163,0.68,15947.49,107.74,15.95,151284,438.25,1.99,2700.87,-52.22
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14821,198,1.34,10232.81,136.7,10.23,144838,414.26,-4.14,1851.03,-30.37
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43300,459,1.06,12603.99,133.61,12.6,343542,410.43,1.74,1944.17,-27.07
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21697,192,0.88,11962.97,105.86,11.96,181368,371.63,-21.5,1893.41,-39.14
N09000008,2021-09-18,Mid and East Antrim,52.41,73,0,0.0,14145,242,1.71,10156.24,173.76,10.16,139274,369.05,-5.75,1988.88,-34.47
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15217,236,1.55,10603.89,164.46,10.6,143504,340.06,-3.48,1668.94,-31.36
N09000011,2021-09-18,Ards and North Down,37.72,61,1,0.62,12450,145,1.16,7698.25,89.66,7.7,161725,335.78,-6.18,1492.09,-13.6
N09000006,2021-09-17,Fermanagh and Omagh,68.14,80,0,0.0,13442,108,0.8,11450.04,92.0,11.45,117397,539.19,-28.97,3027.33,-80.93
N09000007,2021-09-17,Lisburn and Castlereagh,60.96,89,0,0.0,14464,171,1.18,9906.71,117.12,9.91,146002,520.55,-20.55,2043.12,10.96
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,2,0.93,26570,338,1.27,12289.26,156.33,12.29,216205,493.51,-36.54,2403.29,-35.61
N09000005,2021-09-17,Derry City and Strabane,66.76,101,0,0.0,24039,163,0.68,15889.98,107.74,15.89,151284,436.26,-9.26,2753.09,-74.03
N09000009,2021-09-17,Mid Ulster,57.9,86,1,0.67,20330,237,1.17,13687.65,159.57,13.69,148528,432.24,-30.3,1991.57,-26.93
N09000004,2021-09-17,Causeway Coast and Glens,40.74,59,3,2.07,14762,198,1.34,10192.08,136.7,10.19,144838,418.4,-13.11,1881.4,-27.61
N09000003,2021-09-17,Belfast,50.36,173,0,0.0,43141,459,1.06,12557.71,133.61,12.56,343542,408.69,-14.55,1971.24,-34.35
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21634,192,0.89,11928.23,105.86,11.93,181368,393.13,-8.82,1932.55,-25.92
N09000008,2021-09-17,Mid and East Antrim,50.98,71,1,0.72,14072,242,1.72,10103.82,173.76,10.1,139274,374.8,-17.95,2023.35,-22.97
N09000001,2021-09-17,Antrim and Newtownabbey,48.78,70,2,1.39,15150,236,1.56,10557.2,164.46,10.56,143504,343.54,-20.21,1700.3,-6.27
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12389,144,1.16,7660.53,89.04,7.66,161725,341.96,-35.24,1505.69,0.62
N09000006,2021-09-16,Fermanagh and Omagh,85.18,100,0,0.0,13362,108,0.81,11381.89,92.0,11.38,117397,568.16,-18.74,3108.26,-52.81
N09000007,2021-09-16,Lisburn and Castlereagh,71.92,105,0,0.0,14375,171,1.19,9845.76,117.12,9.85,146002,541.1,-28.08,2032.16,10.96
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,26429,336,1.27,12224.05,155.41,12.22,216205,530.05,-41.63,2438.9,-52.27
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20244,236,1.17,13629.75,158.89,13.63,148528,462.54,-12.8,2018.5,-43.09
N09000005,2021-09-16,Derry City and Strabane,71.39,108,1,0.66,23938,163,0.68,15823.22,107.74,15.82,151284,445.52,-26.44,2827.12,-78.66
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14703,195,1.33,10151.34,134.63,10.15,144838,431.51,-55.24,1909.01,-26.93
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42968,459,1.07,12507.35,133.61,12.51,343542,423.24,-20.38,2005.59,-46.29
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21530,191,0.89,11870.89,105.31,11.87,181368,401.95,-36.39,1958.47,-47.97
N09000008,2021-09-16,Mid and East Antrim,43.08,60,0,0.0,14001,241,1.72,10052.85,173.04,10.05,139274,392.75,-52.42,2046.32,-41.65
N09000011,2021-09-16,Ards and North Down,45.14,73,0,0.0,12326,144,1.17,7621.58,89.04,7.62,161725,377.2,-11.75,1505.07,-6.8
N09000001,2021-09-16,Antrim and Newtownabbey,57.14,82,2,1.39,15080,234,1.55,10508.42,163.06,10.51,143504,363.75,-9.06,1706.57,-18.12
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13262,108,0.81,11296.71,92.0,11.3,117397,586.9,-31.52,3161.07,-46.0
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",73.08,158,0,0.0,26290,336,1.28,12159.76,155.41,12.16,216205,571.68,-32.38,2491.17,-32.84
N09000007,2021-09-15,Lisburn and Castlereagh,77.4,113,0,0.0,14270,171,1.2,9773.84,117.12,9.77,146002,569.18,-13.69,2021.2,9.59
N09000004,2021-09-15,Causeway Coast and Glens,69.04,100,0,0.0,14626,193,1.32,10098.18,133.25,10.1,144838,486.75,-6.22,1935.94,-10.36
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20145,236,1.17,13563.1,158.89,13.56,148528,475.34,10.1,2061.59,0.0
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23830,162,0.68,15751.83,107.08,15.75,151284,471.96,-55.53,2905.78,-109.73
N09000008,2021-09-15,Mid and East Antrim,52.41,73,0,0.0,13941,241,1.73,10009.76,173.04,10.01,139274,445.17,-22.26,2087.97,-47.39
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42772,458,1.07,12450.3,133.32,12.45,343542,443.62,-8.44,2051.88,-22.41
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21450,190,0.89,11826.78,104.76,11.83,181368,438.34,-14.33,2006.44,-41.35
N09000011,2021-09-15,Ards and North Down,45.76,74,0,0.0,12253,144,1.18,7576.44,89.04,7.58,161725,388.95,-12.36,1511.87,-17.93
N09000001,2021-09-15,Antrim and Newtownabbey,41.11,59,0,0.0,14998,232,1.55,10451.28,161.67,10.45,143504,372.81,-41.12,1724.69,-43.91
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13163,107,0.81,11212.38,91.14,11.21,117397,618.42,-38.33,3207.07,-103.92
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,0,0.0,26132,336,1.29,12086.68,155.41,12.09,216205,604.06,-28.68,2524.01,-11.57
N09000007,2021-09-14,Lisburn and Castlereagh,82.88,121,0,0.0,14157,171,1.21,9696.44,117.12,9.7,146002,582.87,-28.76,2011.61,17.81
N09000005,2021-09-14,Derry City and Strabane,65.44,99,0,0.0,23746,161,0.68,15696.31,106.42,15.7,151284,527.49,-44.95,3015.51,-67.42
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14526,193,1.33,10029.14,133.25,10.03,144838,492.97,-6.21,1946.3,-4.83
N09000008,2021-09-14,Mid and East Antrim,54.57,76,1,0.72,13868,241,1.74,9957.35,173.04,9.96,139274,467.43,-22.26,2135.36,-31.59
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20023,236,1.18,13480.96,158.89,13.48,148528,465.24,-26.94,2061.59,-31.65
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21348,189,0.89,11770.54,104.21,11.77,181368,452.67,-22.05,2047.79,-14.88
N09000003,2021-09-14,Belfast,75.97,261,2,0.58,42552,458,1.08,12386.26,133.32,12.39,343542,452.06,-7.86,2074.29,-14.85
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14939,232,1.55,10410.16,161.67,10.41,143504,413.93,-16.72,1768.6,-7.66
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12179,144,1.18,7530.68,89.04,7.53,161725,401.31,-4.32,1529.8,-3.71
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13075,106,0.81,11137.42,90.29,11.14,117397,656.75,-28.97,3310.99,-79.22
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,25972,336,1.29,12012.67,155.41,12.01,216205,632.74,-25.44,2535.58,1.39
N09000007,2021-09-13,Lisburn and Castlereagh,93.15,136,0,0.0,14036,171,1.22,9613.57,117.12,9.61,146002,611.63,6.85,1993.8,26.71
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23647,161,0.68,15630.87,106.42,15.63,151284,572.44,-44.95,3082.93,-54.86
N09000004,2021-09-13,Causeway Coast and Glens,83.54,121,1,0.69,14409,192,1.33,9948.36,132.56,9.95,144838,499.18,-16.57,1951.13,-5.53
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19930,233,1.17,13418.35,156.87,13.42,148528,492.18,-26.93,2093.24,1.35
N09000008,2021-09-13,Mid and East Antrim,66.06,92,2,1.44,13792,240,1.74,9902.78,172.32,9.9,139274,489.69,-25.85,2166.95,-11.48
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21234,189,0.89,11707.69,104.21,11.71,181368,474.72,-17.64,2062.67,4.41
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42291,456,1.08,12310.29,132.73,12.31,343542,459.92,-6.4,2089.14,-11.93
N09000001,2021-09-13,Antrim and Newtownabbey,50.87,73,1,0.7,14853,231,1.56,10350.23,160.97,10.35,143504,430.65,-16.03,1776.26,-30.66
