LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2020-08-15,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000008,2020-08-14,Mid and East Antrim,14.36,20,0,0.0,501,44,8.78,359.72,31.59,0.36,139274,52.41,12.92,78.98,14.36
N09000001,2020-08-14,Antrim and Newtownabbey,6.97,10,0,0.0,515,60,11.65,358.88,41.81,0.36,143504,34.14,6.97,39.04,6.27
N09000004,2020-08-14,Causeway Coast and Glens,3.45,5,0,0.0,357,39,10.92,246.48,26.93,0.25,144838,21.39,2.07,45.54,0.69
N09000010,2020-08-14,"Newry, Mourne and Down",4.41,8,0,0.0,473,33,6.98,260.8,18.2,0.26,181368,17.64,3.31,55.69,4.41
N09000003,2020-08-14,Belfast,2.33,8,0,0.0,1506,162,10.76,438.37,47.16,0.44,343542,16.01,1.46,25.89,1.75
N09000007,2020-08-14,Lisburn and Castlereagh,0.68,1,0,0.0,555,50,9.01,380.13,34.25,0.38,146002,15.04,-2.06,25.98,0.68
N09000002,2020-08-14,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,777,59,7.59,359.38,27.29,0.36,216205,4.63,0.46,11.57,1.39
N09000009,2020-08-14,Mid Ulster,0.67,1,0,0.0,423,30,7.09,284.79,20.2,0.28,148528,3.36,0.67,10.76,0.67
N09000011,2020-08-14,Ards and North Down,0.62,1,0,0.0,460,45,9.78,284.43,27.83,0.28,161725,3.1,0.62,6.2,0.0
N09000005,2020-08-14,Derry City and Strabane,0.0,0,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,2.64,-0.66,9.24,-0.66
N09000006,2020-08-14,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,0.85,-0.85,2.55,0.0
N09000008,2020-08-13,Mid and East Antrim,10.05,14,1,0.72,481,44,9.15,345.36,31.59,0.35,139274,39.49,8.61,64.62,9.33
N09000001,2020-08-13,Antrim and Newtownabbey,2.79,4,0,0.0,505,60,11.88,351.91,41.81,0.35,143504,27.17,2.09,32.77,2.09
N09000004,2020-08-13,Causeway Coast and Glens,4.83,7,0,0.0,352,39,11.08,243.03,26.93,0.24,144838,19.32,2.76,44.85,2.76
N09000007,2020-08-13,Lisburn and Castlereagh,2.05,3,0,0.0,554,50,9.03,379.45,34.25,0.38,146002,17.1,2.05,25.3,2.05
N09000003,2020-08-13,Belfast,3.2,11,0,0.0,1498,162,10.81,436.05,47.16,0.44,343542,14.55,1.74,24.14,1.45
N09000010,2020-08-13,"Newry, Mourne and Down",3.86,7,0,0.0,465,33,7.1,256.38,18.2,0.26,181368,14.33,1.65,51.28,3.86
N09000002,2020-08-13,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,774,59,7.62,357.99,27.29,0.36,216205,4.17,0.46,10.18,0.46
N09000005,2020-08-13,Derry City and Strabane,1.32,2,0,0.0,236,21,8.9,156.0,13.88,0.16,151284,3.3,1.32,9.9,-3.31
N09000009,2020-08-13,Mid Ulster,2.02,3,0,0.0,422,30,7.11,284.12,20.2,0.28,148528,2.69,1.35,10.09,1.35
N09000011,2020-08-13,Ards and North Down,0.62,1,0,0.0,459,45,9.8,283.82,27.83,0.28,161725,2.48,-0.62,6.2,0.62
N09000006,2020-08-13,Fermanagh and Omagh,0.0,0,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.0,2.55,0.0
N09000008,2020-08-12,Mid and East Antrim,7.18,10,0,0.0,467,43,9.21,335.31,30.87,0.34,139274,30.88,5.74,55.29,7.18
N09000001,2020-08-12,Antrim and Newtownabbey,4.88,7,0,0.0,501,60,11.98,349.12,41.81,0.35,143504,25.08,4.18,30.68,4.88
N09000004,2020-08-12,Causeway Coast and Glens,2.07,3,0,0.0,345,39,11.3,238.2,26.93,0.24,144838,16.56,0.0,42.09,-2.76
N09000007,2020-08-12,Lisburn and Castlereagh,0.68,1,0,0.0,551,50,9.07,377.39,34.25,0.38,146002,15.05,-1.37,23.25,0.0
N09000003,2020-08-12,Belfast,2.04,7,0,0.0,1487,162,10.89,432.84,47.16,0.43,343542,12.81,-0.58,22.69,2.04
N09000010,2020-08-12,"Newry, Mourne and Down",3.86,7,0,0.0,458,33,7.21,252.53,18.2,0.25,181368,12.68,-0.55,47.42,3.31
N09000002,2020-08-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,773,59,7.63,357.53,27.29,0.36,216205,3.71,0.46,9.72,0.93
N09000011,2020-08-12,Ards and North Down,1.24,2,0,0.0,458,45,9.83,283.2,27.83,0.28,161725,3.1,1.24,5.58,1.24
N09000005,2020-08-12,Derry City and Strabane,0.0,0,0,0.0,234,21,8.97,154.68,13.88,0.15,151284,1.98,0.0,13.21,-2.64
N09000006,2020-08-12,Fermanagh and Omagh,0.85,1,0,0.0,184,11,5.98,156.73,9.37,0.16,117397,1.7,0.85,2.55,0.0
N09000009,2020-08-12,Mid Ulster,0.67,1,0,0.0,419,30,7.16,282.1,20.2,0.28,148528,1.34,0.0,8.74,0.67
N09000008,2020-08-11,Mid and East Antrim,5.03,7,0,0.0,457,43,9.41,328.13,30.87,0.33,139274,25.14,4.31,48.11,5.03
N09000001,2020-08-11,Antrim and Newtownabbey,2.09,3,0,0.0,494,60,12.15,344.24,41.81,0.34,143504,20.9,1.39,25.8,2.09
N09000004,2020-08-11,Causeway Coast and Glens,4.83,7,0,0.0,342,39,11.4,236.13,26.93,0.24,144838,16.56,3.45,44.85,1.38
N09000007,2020-08-11,Lisburn and Castlereagh,4.79,7,0,0.0,550,50,9.09,376.71,34.25,0.38,146002,16.42,3.42,23.25,4.79
N09000003,2020-08-11,Belfast,1.75,6,0,0.0,1480,162,10.95,430.81,47.16,0.43,343542,13.39,0.59,20.65,1.75
N09000010,2020-08-11,"Newry, Mourne and Down",3.86,7,0,0.0,451,33,7.32,248.67,18.2,0.25,181368,13.23,-1.1,44.11,3.86
N09000002,2020-08-11,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,770,59,7.66,356.14,27.29,0.36,216205,3.25,0.46,8.79,0.0
N09000005,2020-08-11,Derry City and Strabane,0.66,1,0,0.0,234,21,8.97,154.68,13.88,0.15,151284,1.98,0.66,15.85,0.66
N09000011,2020-08-11,Ards and North Down,0.0,0,0,0.0,456,45,9.87,281.96,27.83,0.28,161725,1.86,0.0,4.34,-0.62
N09000009,2020-08-11,Mid Ulster,0.0,0,0,0.0,418,30,7.18,281.43,20.2,0.28,148528,1.34,0.0,8.07,0.0
N09000006,2020-08-11,Fermanagh and Omagh,0.0,0,0,0.0,183,11,6.01,155.88,9.37,0.16,117397,0.85,0.0,2.55,0.0
N09000008,2020-08-10,Mid and East Antrim,2.15,3,0,0.0,450,43,9.56,323.1,30.87,0.32,139274,20.83,-0.72,43.08,1.43
N09000001,2020-08-10,Antrim and Newtownabbey,8.36,12,0,0.0,491,60,12.22,342.15,41.81,0.34,143504,19.51,7.66,23.71,8.36
N09000010,2020-08-10,"Newry, Mourne and Down",1.65,3,0,0.0,444,33,7.43,244.81,18.2,0.24,181368,14.33,-0.56,40.25,0.55
N09000004,2020-08-10,Causeway Coast and Glens,4.14,6,0,0.0,335,39,11.64,231.29,26.93,0.23,144838,13.11,2.76,43.47,4.14
N09000007,2020-08-10,Lisburn and Castlereagh,3.42,5,0,0.0,543,50,9.21,371.91,34.25,0.37,146002,13.0,2.74,18.46,3.42
N09000003,2020-08-10,Belfast,3.49,12,0,0.0,1474,162,10.99,429.06,47.16,0.43,343542,12.8,3.2,18.9,3.49
N09000002,2020-08-10,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,769,59,7.67,355.68,27.29,0.36,216205,2.79,0.47,8.79,0.93
N09000011,2020-08-10,Ards and North Down,0.0,0,0,0.0,456,45,9.87,281.96,27.83,0.28,161725,1.86,0.0,4.96,0.0
