LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-07-11,Fermanagh and Omagh,11.93,14,0,0.0,6475,86,1.33,5515.47,73.26,5.52,117397,83.49,0.86,273.44,0.86
N09000005,2021-07-10,Derry City and Strabane,45.61,69,1,0.66,14633,137,0.94,9672.54,90.56,9.67,151284,417.09,4.63,1135.61,36.36
N09000010,2021-07-10,"Newry, Mourne and Down",27.57,50,0,0.0,13229,169,1.28,7294.01,93.18,7.29,181368,284.5,-10.47,729.46,25.36
N09000003,2021-07-10,Belfast,27.65,95,0,0.0,24583,389,1.58,7155.75,113.23,7.16,343542,243.05,9.31,451.17,25.32
N09000004,2021-07-10,Causeway Coast and Glens,26.24,38,0,0.0,8389,167,1.99,5791.99,115.3,5.79,144838,210.59,6.22,523.34,22.1
N09000011,2021-07-10,Ards and North Down,21.64,35,0,0.0,6577,130,1.98,4066.78,80.38,4.07,161725,194.15,9.89,342.57,20.4
N09000001,2021-07-10,Antrim and Newtownabbey,28.57,41,0,0.0,9137,214,2.34,6367.07,149.12,6.37,143504,188.15,16.03,350.5,25.09
N09000007,2021-07-10,Lisburn and Castlereagh,36.99,54,0,0.0,8218,147,1.79,5628.69,100.68,5.63,146002,185.62,23.98,395.18,34.94
N09000009,2021-07-10,Mid Ulster,10.1,15,0,0.0,13315,206,1.55,8964.64,138.69,8.96,148528,125.24,-4.71,312.42,8.75
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16448,286,1.74,7607.59,132.28,7.61,216205,110.55,10.64,253.5,18.96
N09000008,2021-07-10,Mid and East Antrim,12.21,17,0,0.0,8304,221,2.66,5962.35,158.68,5.96,139274,104.84,7.18,277.9,8.62
N09000006,2021-07-10,Fermanagh and Omagh,10.22,12,0,0.0,6461,86,1.33,5503.55,73.26,5.5,117397,82.63,-5.96,272.58,0.0
N09000005,2021-07-09,Derry City and Strabane,67.42,102,0,0.0,14564,136,0.93,9626.93,89.9,9.63,151284,412.46,25.12,1099.25,50.89
N09000010,2021-07-09,"Newry, Mourne and Down",38.04,69,0,0.0,13179,169,1.28,7266.44,93.18,7.27,181368,294.97,6.61,704.1,34.18
N09000003,2021-07-09,Belfast,39.88,137,0,0.0,24488,389,1.59,7128.09,113.23,7.13,343542,233.74,20.67,425.85,35.22
N09000004,2021-07-09,Causeway Coast and Glens,28.31,41,0,0.0,8351,167,2.0,5765.75,115.3,5.77,144838,204.37,-0.69,501.24,26.24
N09000011,2021-07-09,Ards and North Down,42.05,68,0,0.0,6542,130,1.99,4045.14,80.38,4.05,161725,184.26,26.59,322.17,40.81
N09000001,2021-07-09,Antrim and Newtownabbey,43.9,63,0,0.0,9096,214,2.35,6338.5,149.12,6.34,143504,172.12,28.57,325.41,39.72
N09000007,2021-07-09,Lisburn and Castlereagh,26.71,39,0,0.0,8164,147,1.8,5591.7,100.68,5.59,146002,161.64,10.96,360.24,22.6
N09000009,2021-07-09,Mid Ulster,15.49,23,0,0.0,13300,206,1.55,8954.54,138.69,8.95,148528,129.95,-4.03,303.67,10.78
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16401,286,1.74,7585.86,132.28,7.59,216205,99.91,0.46,234.54,10.17
N09000008,2021-07-09,Mid and East Antrim,11.49,16,0,0.0,8287,221,2.67,5950.14,158.68,5.95,139274,97.66,2.16,269.28,5.03
N09000006,2021-07-09,Fermanagh and Omagh,10.22,12,0,0.0,6449,86,1.33,5493.33,73.26,5.49,117397,88.59,3.41,272.58,2.55
N09000005,2021-07-08,Derry City and Strabane,63.46,96,0,0.0,14462,136,0.94,9559.5,89.9,9.56,151284,387.34,3.31,1048.36,46.93
N09000010,2021-07-08,"Newry, Mourne and Down",41.35,75,0,0.0,13110,169,1.29,7228.4,93.18,7.23,181368,288.36,4.41,669.92,39.14
N09000003,2021-07-08,Belfast,49.48,170,0,0.0,24351,389,1.6,7088.22,113.23,7.09,343542,213.07,28.52,390.63,40.75
N09000004,2021-07-08,Causeway Coast and Glens,26.24,38,0,0.0,8310,167,2.01,5737.44,115.3,5.74,144838,205.06,-8.28,475.0,21.41
N09000011,2021-07-08,Ards and North Down,32.77,53,0,0.0,6474,130,2.01,4003.09,80.38,4.0,161725,157.67,19.78,281.36,25.97
N09000007,2021-07-08,Lisburn and Castlereagh,30.82,45,0,0.0,8125,147,1.81,5564.99,100.68,5.56,146002,150.68,8.22,337.64,28.08
N09000001,2021-07-08,Antrim and Newtownabbey,43.9,63,0,0.0,9033,214,2.37,6294.6,149.12,6.29,143504,143.55,29.96,285.69,38.33
N09000009,2021-07-08,Mid Ulster,18.18,27,0,0.0,13277,206,1.55,8939.06,138.69,8.94,148528,133.98,3.37,292.89,12.79
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",18.04,39,0,0.0,16365,285,1.74,7569.21,131.82,7.57,216205,99.45,7.4,224.37,16.19
N09000008,2021-07-08,Mid and East Antrim,18.67,26,0,0.0,8271,221,2.67,5938.65,158.68,5.94,139274,95.5,11.49,264.25,10.05
N09000006,2021-07-08,Fermanagh and Omagh,12.78,15,0,0.0,6437,86,1.34,5483.1,73.26,5.48,117397,85.18,3.41,270.03,6.82
N09000005,2021-07-07,Derry City and Strabane,74.03,112,0,0.0,14366,136,0.95,9496.05,89.9,9.5,151284,384.03,20.49,1001.43,62.13
N09000010,2021-07-07,"Newry, Mourne and Down",44.66,81,0,0.0,13035,169,1.3,7187.05,93.18,7.19,181368,283.95,11.58,630.78,39.15
N09000004,2021-07-07,Causeway Coast and Glens,35.9,52,0,0.0,8272,167,2.02,5711.21,115.3,5.71,144838,213.34,2.76,453.59,31.76
N09000003,2021-07-07,Belfast,44.54,153,0,0.0,24181,389,1.61,7038.73,113.23,7.04,343542,184.55,23.58,349.88,39.59
N09000007,2021-07-07,Lisburn and Castlereagh,25.34,37,0,0.0,8080,147,1.82,5534.17,100.68,5.53,146002,142.46,7.53,309.56,21.23
N09000011,2021-07-07,Ards and North Down,30.3,49,0,0.0,6421,130,2.02,3970.32,80.38,3.97,161725,137.89,17.31,255.39,27.21
N09000009,2021-07-07,Mid Ulster,20.2,30,0,0.0,13250,206,1.55,8920.88,138.69,8.92,148528,130.61,4.04,280.1,14.81
N09000001,2021-07-07,Antrim and Newtownabbey,25.78,37,0,0.0,8970,214,2.39,6250.7,149.12,6.25,143504,113.59,9.75,247.36,23.69
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",17.11,37,0,0.0,16326,285,1.75,7551.17,131.82,7.55,216205,92.05,6.47,208.18,11.1
N09000008,2021-07-07,Mid and East Antrim,25.13,35,0,0.0,8245,221,2.68,5919.99,158.68,5.92,139274,84.01,12.92,254.2,21.54
N09000006,2021-07-07,Fermanagh and Omagh,14.48,17,0,0.0,6422,86,1.34,5470.33,73.26,5.47,117397,81.77,-3.41,263.21,11.07
N09000005,2021-07-06,Derry City and Strabane,62.13,94,0,0.0,14254,136,0.95,9422.01,89.9,9.42,151284,363.54,-7.28,939.3,50.89
N09000010,2021-07-06,"Newry, Mourne and Down",39.15,71,0,0.0,12954,169,1.3,7142.38,93.18,7.14,181368,272.37,7.17,591.63,29.78
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,0,0.0,8220,167,2.03,5675.31,115.3,5.68,144838,210.58,3.45,421.83,29.0
N09000003,2021-07-06,Belfast,34.64,119,0,0.0,24028,389,1.62,6994.2,113.23,6.99,343542,160.97,19.5,310.29,31.73
N09000007,2021-07-06,Lisburn and Castlereagh,31.51,46,0,0.0,8043,147,1.83,5508.83,100.68,5.51,146002,134.93,16.44,288.33,30.83
N09000009,2021-07-06,Mid Ulster,18.18,27,0,0.0,13220,206,1.56,8900.68,138.69,8.9,148528,126.57,-4.04,265.29,14.14
N09000011,2021-07-06,Ards and North Down,24.73,40,0,0.0,6372,130,2.04,3940.02,80.38,3.94,161725,120.58,16.69,228.18,24.11
N09000001,2021-07-06,Antrim and Newtownabbey,17.42,25,0,0.0,8933,214,2.4,6224.91,149.12,6.22,143504,103.84,6.27,223.67,12.54
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16289,285,1.75,7534.05,131.82,7.53,216205,85.58,6.01,197.08,6.94
N09000006,2021-07-06,Fermanagh and Omagh,11.93,14,0,0.0,6405,86,1.34,5455.85,73.26,5.46,117397,85.18,-0.85,252.14,2.56
N09000008,2021-07-06,Mid and East Antrim,17.95,25,0,0.0,8210,221,2.69,5894.85,158.68,5.89,139274,71.09,6.46,232.66,14.36
N09000005,2021-07-05,Derry City and Strabane,61.47,93,0,0.0,14160,136,0.96,9359.88,89.9,9.36,151284,370.82,15.2,888.41,55.52
N09000010,2021-07-05,"Newry, Mourne and Down",46.31,84,0,0.0,12883,169,1.31,7103.24,93.18,7.1,181368,265.2,17.09,561.85,39.14
N09000004,2021-07-05,Causeway Coast and Glens,29.0,42,0,0.0,8167,167,2.04,5638.71,115.3,5.64,144838,207.13,9.67,392.83,25.55
N09000003,2021-07-05,Belfast,24.74,85,0,0.0,23909,389,1.63,6959.56,113.23,6.96,343542,141.47,13.68,278.56,19.5
N09000009,2021-07-05,Mid Ulster,26.26,39,0,0.0,13193,206,1.56,8882.5,138.69,8.88,148528,130.61,14.81,251.15,21.55
N09000007,2021-07-05,Lisburn and Castlereagh,20.55,30,0,0.0,7997,147,1.84,5477.32,100.68,5.48,146002,118.49,7.54,257.5,19.18
N09000011,2021-07-05,Ards and North Down,29.06,47,0,0.0,6332,130,2.05,3915.29,80.38,3.92,161725,103.89,13.6,204.07,27.2
N09000001,2021-07-05,Antrim and Newtownabbey,20.91,30,0,0.0,8908,214,2.4,6207.49,149.12,6.21,143504,97.57,7.67,211.13,13.94
N09000006,2021-07-05,Fermanagh and Omagh,11.93,14,0,0.0,6391,86,1.35,5443.92,73.26,5.44,117397,86.03,0.86,249.58,8.52
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16258,285,1.75,7519.72,131.82,7.52,216205,79.57,5.55,190.14,12.03
N09000008,2021-07-05,Mid and East Antrim,10.77,15,0,0.0,8185,221,2.7,5876.9,158.68,5.88,139274,64.63,3.59,218.3,9.33
N09000005,2021-07-04,Derry City and Strabane,42.97,65,0,0.0,14067,136,0.97,9298.41,89.9,9.3,151284,355.62,13.89,832.89,37.02
N09000010,2021-07-04,"Newry, Mourne and Down",47.42,86,0,0.0,12799,169,1.32,7056.92,93.18,7.06,181368,248.11,23.71,522.71,43.01
N09000004,2021-07-04,Causeway Coast and Glens,28.31,41,0,0.0,8125,167,2.06,5609.72,115.3,5.61,144838,197.46,22.1,367.28,26.93
N09000003,2021-07-04,Belfast,22.12,76,0,0.0,23824,389,1.63,6934.81,113.23,6.93,343542,127.79,10.77,259.06,18.63
N09000009,2021-07-04,Mid Ulster,16.83,25,0,0.0,13154,206,1.57,8856.24,138.69,8.86,148528,115.8,10.1,229.6,16.83
N09000007,2021-07-04,Lisburn and Castlereagh,13.7,20,0,0.0,7967,147,1.85,5456.77,100.68,5.46,146002,110.95,4.11,238.32,11.65
N09000011,2021-07-04,Ards and North Down,13.6,22,0,0.0,6285,130,2.07,3886.23,80.38,3.89,161725,90.29,3.71,176.87,12.98
N09000001,2021-07-04,Antrim and Newtownabbey,7.67,11,0,0.0,8878,214,2.41,6186.59,149.12,6.19,143504,89.9,-0.69,197.19,3.49
N09000006,2021-07-04,Fermanagh and Omagh,11.07,13,0,0.0,6377,86,1.35,5432.0,73.26,5.43,117397,85.17,8.51,241.06,9.37
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16223,285,1.76,7503.53,131.82,7.5,216205,74.02,3.24,178.11,5.55
N09000008,2021-07-04,Mid and East Antrim,8.62,12,0,0.0,8170,221,2.71,5866.13,158.68,5.87,139274,61.04,3.59,208.97,7.18
N09000005,2021-07-03,Derry City and Strabane,40.98,62,0,0.0,14002,136,0.97,9255.44,89.9,9.26,151284,341.73,8.59,795.87,31.06
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12713,169,1.33,7009.51,93.18,7.01,181368,224.4,14.33,479.7,31.42
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,0,0.0,8084,167,2.07,5581.41,115.3,5.58,144838,175.36,4.83,340.35,15.19
N09000003,2021-07-03,Belfast,18.34,63,0,0.0,23748,389,1.64,6912.69,113.23,6.91,343542,117.02,10.48,240.43,14.26
N09000007,2021-07-03,Lisburn and Castlereagh,13.01,19,0,0.0,7947,147,1.85,5443.08,100.68,5.44,146002,106.84,-0.69,226.67,10.96
N09000009,2021-07-03,Mid Ulster,14.81,22,0,0.0,13129,206,1.57,8839.41,138.69,8.84,148528,105.7,8.75,212.77,12.12
N09000001,2021-07-03,Antrim and Newtownabbey,12.54,18,0,0.0,8867,214,2.41,6178.92,149.12,6.18,143504,90.59,4.18,193.7,10.45
N09000011,2021-07-03,Ards and North Down,11.75,19,0,0.0,6263,130,2.08,3872.62,80.38,3.87,161725,86.58,-5.56,163.89,9.28
N09000006,2021-07-03,Fermanagh and Omagh,16.18,19,0,0.0,6364,86,1.35,5420.92,73.26,5.42,117397,76.66,5.11,231.69,15.33
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16209,285,1.76,7497.05,131.82,7.5,216205,70.78,6.94,172.56,4.62
N09000008,2021-07-03,Mid and East Antrim,5.03,7,0,0.0,8158,221,2.71,5857.52,158.68,5.86,139274,57.45,-0.71,201.79,4.31
N09000005,2021-07-02,Derry City and Strabane,42.3,64,0,0.0,13940,136,0.98,9214.46,89.9,9.21,151284,333.14,3.3,764.81,31.06
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12644,169,1.34,6971.46,93.18,6.97,181368,210.07,6.07,448.28,24.26
N09000004,2021-07-02,Causeway Coast and Glens,29.0,42,0,0.0,8055,167,2.07,5561.39,115.3,5.56,144838,170.53,15.88,325.16,24.86
N09000007,2021-07-02,Lisburn and Castlereagh,15.75,23,0,0.0,7928,147,1.85,5430.06,100.68,5.43,146002,107.53,0.0,215.71,13.01
N09000003,2021-07-02,Belfast,19.21,66,0,0.0,23685,389,1.64,6894.35,113.23,6.89,343542,106.54,9.02,226.17,13.68
N09000009,2021-07-02,Mid Ulster,19.52,29,0,0.0,13107,206,1.57,8824.6,138.69,8.82,148528,96.95,9.42,200.65,15.48
N09000011,2021-07-02,Ards and North Down,15.46,25,0,0.0,6244,130,2.08,3860.87,80.38,3.86,161725,92.14,5.57,154.61,14.84
N09000001,2021-07-02,Antrim and Newtownabbey,15.33,22,0,0.0,8849,214,2.42,6166.38,149.12,6.17,143504,86.41,6.97,183.25,13.94
N09000006,2021-07-02,Fermanagh and Omagh,6.81,8,0,0.0,6345,86,1.36,5404.74,73.26,5.4,117397,71.55,-1.71,216.36,5.96
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16185,285,1.76,7485.95,131.82,7.49,216205,63.84,11.56,167.94,12.49
N09000008,2021-07-02,Mid and East Antrim,9.33,13,0,0.0,8151,221,2.71,5852.49,158.68,5.85,139274,58.16,0.71,197.48,7.18
N09000005,2021-07-01,Derry City and Strabane,60.15,91,0,0.0,13876,136,0.98,9172.15,89.9,9.17,151284,329.84,29.74,733.75,49.57
N09000010,2021-07-01,"Newry, Mourne and Down",36.94,67,1,0.55,12587,169,1.34,6940.03,93.18,6.94,181368,204.0,9.92,424.02,28.12
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,0,0.0,8013,167,2.08,5532.39,115.3,5.53,144838,154.65,24.85,300.3,29.0
N09000007,2021-07-01,Lisburn and Castlereagh,22.6,33,0,0.0,7905,147,1.86,5414.31,100.68,5.41,146002,107.53,10.96,202.7,21.92
N09000003,2021-07-01,Belfast,20.96,72,0,0.0,23619,389,1.65,6875.14,113.23,6.88,343542,97.52,13.97,212.49,17.76
N09000009,2021-07-01,Mid Ulster,14.81,22,0,0.0,13078,206,1.58,8805.07,138.69,8.81,148528,87.53,8.08,185.17,6.73
N09000011,2021-07-01,Ards and North Down,12.99,21,0,0.0,6219,130,2.09,3845.42,80.38,3.85,161725,86.57,8.66,139.77,10.52
N09000001,2021-07-01,Antrim and Newtownabbey,13.94,20,0,0.0,8827,214,2.42,6151.05,149.12,6.15,143504,79.44,2.79,169.31,11.85
N09000006,2021-07-01,Fermanagh and Omagh,9.37,11,0,0.0,6337,86,1.36,5397.92,73.26,5.4,117397,73.26,2.56,210.4,5.11
N09000008,2021-07-01,Mid and East Antrim,7.18,10,0,0.0,8138,221,2.72,5843.16,158.68,5.84,139274,57.45,-3.59,190.3,5.03
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16150,285,1.76,7469.76,131.82,7.47,216205,52.28,2.78,155.45,7.4
N09000005,2021-06-30,Derry City and Strabane,53.54,81,0,0.0,13785,136,0.99,9112.0,89.9,9.11,151284,300.1,21.15,684.18,42.96
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12520,168,1.34,6903.09,92.63,6.9,181368,194.08,18.19,395.9,29.77
N09000004,2021-06-30,Causeway Coast and Glens,33.14,48,0,0.0,7963,167,2.1,5497.87,115.3,5.5,144838,129.8,13.81,271.3,28.31
N09000007,2021-06-30,Lisburn and Castlereagh,17.81,26,0,0.0,7872,147,1.87,5391.71,100.68,5.39,146002,96.57,8.91,180.78,15.07
N09000003,2021-06-30,Belfast,20.96,72,0,0.0,23547,389,1.65,6854.18,113.23,6.85,343542,83.55,14.27,194.73,16.3
N09000009,2021-06-30,Mid Ulster,16.16,24,0,0.0,13056,206,1.58,8790.26,138.69,8.79,148528,79.45,11.45,178.44,9.43
N09000011,2021-06-30,Ards and North Down,12.99,21,0,0.0,6198,130,2.1,3832.43,80.38,3.83,161725,77.91,9.9,129.25,11.75
N09000001,2021-06-30,Antrim and Newtownabbey,16.03,23,0,0.0,8807,214,2.43,6137.11,149.12,6.14,143504,76.65,7.67,157.46,11.15
N09000006,2021-06-30,Fermanagh and Omagh,17.89,21,0,0.0,6326,86,1.36,5388.55,73.26,5.39,117397,70.7,9.37,205.29,14.48
N09000008,2021-06-30,Mid and East Antrim,12.21,17,0,0.0,8128,221,2.72,5835.98,158.68,5.84,139274,61.04,2.16,185.27,5.75
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16127,285,1.77,7459.12,131.82,7.46,216205,49.5,4.16,148.05,7.4
N09000005,2021-06-29,Derry City and Strabane,69.41,105,0,0.0,13704,136,0.99,9058.46,89.9,9.06,151284,278.95,31.07,641.22,64.12
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12460,168,1.35,6870.01,92.63,6.87,181368,175.89,17.64,366.13,25.91
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,0,0.0,7915,167,2.11,5464.73,115.3,5.46,144838,115.99,16.57,242.99,28.31
N09000007,2021-06-29,Lisburn and Castlereagh,15.07,22,0,0.0,7846,147,1.87,5373.9,100.68,5.37,146002,87.66,8.91,165.71,13.7
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23475,389,1.66,6833.23,113.23,6.83,343542,69.28,7.57,178.43,10.77
N09000001,2021-06-29,Antrim and Newtownabbey,11.15,16,0,0.0,8784,214,2.44,6121.08,149.12,6.12,143504,68.98,5.58,146.31,9.76
N09000011,2021-06-29,Ards and North Down,8.04,13,0,0.0,6177,130,2.1,3819.45,80.38,3.82,161725,68.01,3.71,117.5,7.42
N09000009,2021-06-29,Mid Ulster,22.22,33,0,0.0,13032,206,1.58,8774.1,138.69,8.77,148528,68.0,16.83,169.01,16.16
N09000006,2021-06-29,Fermanagh and Omagh,12.78,15,0,0.0,6305,86,1.36,5370.67,73.26,5.37,117397,61.33,5.97,190.81,11.93
N09000008,2021-06-29,Mid and East Antrim,11.49,16,0,0.0,8111,221,2.72,5823.77,158.68,5.82,139274,58.88,0.72,179.52,7.9
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16104,285,1.77,7448.49,131.82,7.45,216205,45.34,1.85,140.65,4.17
N09000005,2021-06-28,Derry City and Strabane,46.27,70,0,0.0,13599,136,1.0,8989.05,89.9,8.99,151284,247.88,19.83,577.1,41.64
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12402,168,1.35,6838.03,92.63,6.84,181368,158.25,14.88,340.22,25.36
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,0,0.0,7867,167,2.12,5431.59,115.3,5.43,144838,99.42,4.14,214.68,16.57
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7824,147,1.88,5358.83,100.68,5.36,146002,78.75,8.9,152.01,12.33
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6164,130,2.11,3811.41,80.38,3.81,161725,64.3,11.13,110.08,13.6
N09000001,2021-06-28,Antrim and Newtownabbey,13.24,19,0,0.0,8768,214,2.44,6109.93,149.12,6.11,143504,63.4,9.76,136.55,8.36
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23423,389,1.66,6818.09,113.23,6.82,343542,61.71,2.62,167.66,8.73
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8095,221,2.73,5812.28,158.68,5.81,139274,58.16,-3.59,171.62,4.31
N09000006,2021-06-28,Fermanagh and Omagh,11.07,13,0,0.0,6290,86,1.37,5357.89,73.26,5.36,117397,55.36,1.7,178.88,7.66
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,12999,206,1.58,8751.89,138.69,8.75,148528,51.17,4.04,152.85,7.41
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16086,285,1.77,7440.16,131.82,7.44,216205,43.49,3.7,136.48,7.86
N09000005,2021-06-27,Derry City and Strabane,29.08,44,0,0.0,13529,136,1.01,8942.78,89.9,8.94,151284,228.05,8.59,535.46,25.77
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12349,168,1.36,6808.81,92.63,6.81,181368,143.37,10.48,314.86,20.95
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,0,0.0,7839,167,2.13,5412.25,115.3,5.41,144838,95.28,-11.05,198.11,4.83
N09000007,2021-06-27,Lisburn and Castlereagh,9.59,14,0,0.0,7805,147,1.88,5345.82,100.68,5.35,146002,69.85,6.85,139.68,8.22
