LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000011,2021-07-26,Ards and North Down,52.56,85,0,0.0,7889,130,1.65,4878.03,80.38,4.88,161725,386.47,-21.64,1068.51,37.1
N09000008,2021-07-26,Mid and East Antrim,56.0,78,0,0.0,9247,221,2.39,6639.43,158.68,6.64,139274,383.41,-2.88,830.73,48.82
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,17865,288,1.61,8262.99,133.21,8.26,216205,333.48,0.0,830.25,48.1
N09000006,2021-07-26,Fermanagh and Omagh,39.18,46,0,0.0,7060,87,1.23,6013.78,74.11,6.01,117397,275.13,-11.93,659.3,28.96
N09000003,2021-07-25,Belfast,86.74,298,1,0.29,29491,392,1.33,8584.39,114.11,8.58,343542,757.7,-18.92,1792.81,75.39
N09000010,2021-07-25,"Newry, Mourne and Down",70.57,128,0,0.0,15125,169,1.12,8339.4,93.18,8.34,181368,585.0,18.74,1539.98,46.86
N09000005,2021-07-25,Derry City and Strabane,52.22,79,0,0.0,16244,139,0.86,10737.42,91.88,10.74,151284,571.78,3.97,1805.2,23.14
N09000009,2021-07-25,Mid Ulster,53.86,80,0,0.0,14419,207,1.44,9707.93,139.37,9.71,148528,513.03,24.24,974.9,47.13
N09000004,2021-07-25,Causeway Coast and Glens,58.0,84,0,0.0,9607,171,1.78,6632.93,118.06,6.63,144838,497.8,9.67,1227.57,51.79
N09000001,2021-07-25,Antrim and Newtownabbey,47.39,68,0,0.0,10463,214,2.05,7291.09,149.12,7.29,143504,469.67,-9.75,1201.37,39.03
N09000007,2021-07-25,Lisburn and Castlereagh,52.74,77,0,0.0,9369,149,1.59,6417.04,102.05,6.42,146002,435.61,8.9,1077.38,43.15
N09000011,2021-07-25,Ards and North Down,46.38,75,0,0.0,7804,130,1.67,4825.48,80.38,4.83,161725,408.11,0.62,1031.41,36.49
N09000008,2021-07-25,Mid and East Antrim,36.62,51,0,0.0,9169,221,2.41,6583.43,158.68,6.58,139274,386.29,5.75,781.91,31.59
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,17739,288,1.62,8204.71,133.21,8.2,216205,333.48,3.24,782.15,33.3
N09000006,2021-07-25,Fermanagh and Omagh,40.04,47,0,0.0,7014,87,1.24,5974.6,74.11,5.97,117397,287.06,21.3,630.34,37.48
N09000003,2021-07-24,Belfast,80.05,275,0,0.0,29193,391,1.34,8497.65,113.81,8.5,343542,776.62,-36.38,1717.42,72.19
N09000005,2021-07-24,Derry City and Strabane,55.52,84,1,0.66,16165,139,0.86,10685.2,91.88,10.69,151284,567.81,-11.9,1782.06,23.13
N09000010,2021-07-24,"Newry, Mourne and Down",62.3,113,0,0.0,14997,169,1.13,8268.82,93.18,8.27,181368,566.26,0.0,1493.12,38.59
N09000009,2021-07-24,Mid Ulster,64.63,96,0,0.0,14339,207,1.44,9654.07,139.37,9.65,148528,488.79,30.97,927.77,58.57
N09000004,2021-07-24,Causeway Coast and Glens,64.21,93,0,0.0,9523,171,1.8,6574.93,118.06,6.57,144838,488.13,12.43,1175.78,49.02
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10395,214,2.06,7243.7,149.12,7.24,143504,479.42,-25.78,1162.34,39.03
N09000007,2021-07-24,Lisburn and Castlereagh,59.59,87,1,0.68,9292,149,1.6,6364.3,102.05,6.36,146002,426.71,-0.68,1034.23,45.89
N09000011,2021-07-24,Ards and North Down,53.8,87,0,0.0,7729,130,1.68,4779.1,80.38,4.78,161725,407.49,5.57,994.92,36.49
N09000008,2021-07-24,Mid and East Antrim,48.82,68,0,0.0,9118,221,2.42,6546.81,158.68,6.55,139274,380.54,15.07,750.32,43.08
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",42.09,91,0,0.0,17660,288,1.63,8168.17,133.21,8.17,216205,330.24,9.71,748.85,37.93
N09000006,2021-07-24,Fermanagh and Omagh,44.29,52,0,0.0,6967,87,1.25,5934.56,74.11,5.93,117397,265.76,17.88,592.86,33.22
N09000003,2021-07-23,Belfast,98.39,338,1,0.29,28918,391,1.35,8417.6,113.81,8.42,343542,813.0,-29.69,1645.23,88.2
N09000005,2021-07-23,Derry City and Strabane,91.22,138,0,0.0,16081,138,0.86,10629.68,91.22,10.63,151284,579.71,2.64,1758.93,52.22
N09000010,2021-07-23,"Newry, Mourne and Down",79.4,144,0,0.0,14884,169,1.14,8206.52,93.18,8.21,181368,566.26,3.86,1454.53,54.04
N09000001,2021-07-23,Antrim and Newtownabbey,72.47,104,0,0.0,10327,214,2.07,7196.32,149.12,7.2,143504,505.2,-3.49,1123.31,64.11
N09000004,2021-07-23,Causeway Coast and Glens,59.38,86,1,0.69,9430,171,1.81,6510.72,118.06,6.51,144838,475.7,-7.59,1126.76,46.26
N09000009,2021-07-23,Mid Ulster,82.81,123,0,0.0,14243,207,1.45,9589.44,139.37,9.59,148528,457.82,45.11,869.2,72.71
N09000007,2021-07-23,Lisburn and Castlereagh,65.75,96,0,0.0,9205,148,1.61,6304.71,101.37,6.3,146002,427.39,-6.17,988.34,50.0
N09000011,2021-07-23,Ards and North Down,53.18,86,0,0.0,7642,130,1.7,4725.31,80.38,4.73,161725,401.92,-13.6,958.43,43.29
N09000008,2021-07-23,Mid and East Antrim,48.82,68,0,0.0,9050,221,2.44,6497.98,158.68,6.5,139274,365.47,8.61,707.24,40.2
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",37.46,81,0,0.0,17569,288,1.64,8126.08,133.21,8.13,216205,320.53,-10.18,710.92,32.83
N09000006,2021-07-23,Fermanagh and Omagh,39.18,46,0,0.0,6915,87,1.26,5890.27,74.11,5.89,117397,247.88,8.51,559.64,30.66
N09000003,2021-07-22,Belfast,104.79,360,0,0.0,28580,390,1.36,8319.22,113.52,8.32,343542,842.69,-10.77,1557.03,97.8
N09000005,2021-07-22,Derry City and Strabane,83.29,126,0,0.0,15943,138,0.87,10538.46,91.22,10.54,151284,577.07,1.99,1706.71,52.88
N09000010,2021-07-22,"Newry, Mourne and Down",78.85,143,0,0.0,14740,169,1.15,8127.12,93.18,8.13,181368,562.4,-9.92,1400.49,51.83
N09000001,2021-07-22,Antrim and Newtownabbey,63.41,91,0,0.0,10223,214,2.09,7123.84,149.12,7.12,143504,508.69,-20.21,1059.2,52.26
N09000004,2021-07-22,Causeway Coast and Glens,89.07,129,0,0.0,9344,170,1.82,6451.35,117.37,6.45,144838,483.29,41.43,1080.5,79.4
N09000007,2021-07-22,Lisburn and Castlereagh,56.16,82,1,0.68,9109,148,1.62,6238.96,101.37,6.24,146002,433.56,15.75,938.34,44.52
N09000011,2021-07-22,Ards and North Down,54.41,88,0,0.0,7556,130,1.72,4672.13,80.38,4.67,161725,415.52,-11.75,915.14,50.08
N09000009,2021-07-22,Mid Ulster,80.79,120,0,0.0,14120,207,1.47,9506.63,139.37,9.51,148528,412.71,34.33,796.49,74.06
N09000008,2021-07-22,Mid and East Antrim,73.24,102,0,0.0,8982,221,2.46,6449.16,158.68,6.45,139274,356.86,35.9,667.04,62.47
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",51.34,111,1,0.46,17488,288,1.65,8088.62,133.21,8.09,216205,330.71,6.94,678.09,43.48
N09000006,2021-07-22,Fermanagh and Omagh,48.55,57,0,0.0,6869,87,1.27,5851.09,74.11,5.85,117397,239.37,19.59,528.98,41.74
N09000003,2021-07-21,Belfast,122.55,421,0,0.0,28220,390,1.38,8214.43,113.52,8.21,343542,853.46,32.31,1459.23,115.86
N09000005,2021-07-21,Derry City and Strabane,84.61,128,0,0.0,15817,138,0.87,10455.17,91.22,10.46,151284,575.08,12.56,1653.83,52.22
N09000010,2021-07-21,"Newry, Mourne and Down",96.49,175,0,0.0,14597,169,1.16,8048.28,93.18,8.05,181368,572.32,17.09,1348.66,81.6
N09000001,2021-07-21,Antrim and Newtownabbey,72.47,104,0,0.0,10132,214,2.11,7060.43,149.12,7.06,143504,528.9,2.79,1006.94,64.11
N09000004,2021-07-21,Causeway Coast and Glens,86.99,126,0,0.0,9215,170,1.84,6362.28,117.37,6.36,144838,441.86,34.52,1001.1,67.66
N09000011,2021-07-21,Ards and North Down,66.16,107,0,0.0,7468,130,1.74,4617.72,80.38,4.62,161725,427.27,21.02,865.06,63.07
N09000007,2021-07-21,Lisburn and Castlereagh,56.85,83,0,0.0,9027,147,1.63,6182.79,100.68,6.18,146002,417.81,6.17,893.82,47.95
N09000009,2021-07-21,Mid Ulster,81.47,121,1,0.67,14000,207,1.48,9425.83,139.37,9.43,148528,378.38,50.5,722.43,76.76
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17377,287,1.65,8037.28,132.74,8.04,216205,323.77,7.4,634.61,43.47
N09000008,2021-07-21,Mid and East Antrim,68.21,95,0,0.0,8880,221,2.49,6375.92,158.68,6.38,139274,320.96,32.31,604.57,58.16
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6812,87,1.28,5802.53,74.11,5.8,117397,219.78,-1.7,487.24,23.85
N09000003,2021-07-20,Belfast,133.9,460,0,0.0,27799,390,1.4,8091.88,113.52,8.09,343542,821.15,68.99,1343.37,126.33
N09000005,2021-07-20,Derry City and Strabane,95.85,145,0,0.0,15689,138,0.88,10370.56,91.22,10.37,151284,562.52,21.82,1601.61,57.51
N09000010,2021-07-20,"Newry, Mourne and Down",86.01,156,0,0.0,14422,169,1.17,7951.79,93.18,7.95,181368,555.23,23.15,1267.06,71.67
N09000001,2021-07-20,Antrim and Newtownabbey,78.74,113,0,0.0,10028,214,2.13,6987.96,149.12,6.99,143504,526.11,34.84,942.83,73.17
N09000007,2021-07-20,Lisburn and Castlereagh,73.97,108,0,0.0,8944,147,1.64,6125.94,100.68,6.13,146002,411.64,29.45,845.87,67.81
N09000004,2021-07-20,Causeway Coast and Glens,69.73,101,1,0.69,9089,170,1.87,6275.29,117.37,6.28,144838,407.34,26.92,933.44,53.16
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7361,130,1.77,4551.55,80.38,4.55,161725,406.25,22.88,801.99,55.65
N09000009,2021-07-20,Mid Ulster,78.1,116,0,0.0,13879,206,1.48,9344.37,138.69,9.34,148528,327.88,49.82,645.67,72.71
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17269,287,1.66,7987.33,132.74,7.99,216205,316.37,27.76,591.14,51.34
N09000008,2021-07-20,Mid and East Antrim,51.7,72,0,0.0,8785,221,2.52,6307.71,158.68,6.31,139274,288.65,24.42,546.41,40.93
N09000006,2021-07-20,Fermanagh and Omagh,31.52,37,0,0.0,6774,87,1.28,5770.16,74.11,5.77,117397,221.48,9.37,463.39,24.71
N09000003,2021-07-19,Belfast,131.28,451,0,0.0,27339,390,1.43,7957.98,113.52,7.96,343542,752.16,93.73,1217.04,122.84
N09000005,2021-07-19,Derry City and Strabane,109.07,165,0,0.0,15544,138,0.89,10274.72,91.22,10.27,151284,540.7,64.78,1544.1,82.63
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14266,169,1.18,7865.78,93.18,7.87,181368,532.08,79.95,1195.39,97.04
N09000001,2021-07-19,Antrim and Newtownabbey,87.8,126,0,0.0,9915,214,2.16,6909.22,149.12,6.91,143504,491.27,56.44,869.66,84.32
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7264,130,1.79,4491.58,80.38,4.49,161725,383.37,53.79,746.34,69.87
N09000007,2021-07-19,Lisburn and Castlereagh,70.55,103,0,0.0,8836,147,1.66,6051.97,100.68,6.05,146002,382.19,49.32,778.06,66.44
N09000004,2021-07-19,Causeway Coast and Glens,70.42,102,1,0.69,8988,169,1.88,6205.55,116.68,6.21,144838,380.42,46.26,880.28,55.23
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,17144,287,1.67,7929.51,132.74,7.93,216205,288.61,37.93,539.8,51.34
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13763,206,1.5,9266.27,138.69,9.27,148528,278.06,55.21,572.96,63.96
N09000008,2021-07-19,Mid and East Antrim,58.88,82,0,0.0,8713,221,2.54,6256.01,158.68,6.26,139274,264.23,44.52,505.48,48.11
N09000006,2021-07-19,Fermanagh and Omagh,51.11,60,0,0.0,6737,87,1.29,5738.65,74.11,5.74,117397,212.11,36.63,438.68,41.74
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26888,390,1.45,7826.7,113.52,7.83,343542,658.43,74.22,1094.2,99.84
N09000005,2021-07-18,Derry City and Strabane,48.25,73,0,0.0,15379,138,0.9,10165.65,91.22,10.17,151284,475.92,11.89,1461.47,27.76
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14064,169,1.2,7754.4,93.18,7.75,181368,452.13,25.36,1098.35,38.6
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9789,214,2.19,6821.41,149.12,6.82,143504,434.83,27.87,785.34,54.35
N09000004,2021-07-18,Causeway Coast and Glens,48.33,70,0,0.0,8886,168,1.89,6135.13,115.99,6.14,144838,334.16,26.93,825.05,31.07
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8733,147,1.68,5981.42,100.68,5.98,146002,332.87,13.7,711.62,41.1
N09000011,2021-07-18,Ards and North Down,45.76,74,0,0.0,7144,130,1.82,4417.38,80.38,4.42,161725,329.58,20.41,676.47,44.52
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",33.3,72,0,0.0,17018,287,1.69,7871.23,132.74,7.87,216205,250.68,12.02,488.46,30.99
N09000009,2021-07-18,Mid Ulster,29.62,44,0,0.0,13657,206,1.51,9194.9,138.69,9.19,148528,222.85,15.48,509.0,24.91
N09000008,2021-07-18,Mid and East Antrim,30.87,43,0,0.0,8631,221,2.56,6197.14,158.68,6.2,139274,219.71,10.77,457.37,26.56
N09000006,2021-07-18,Fermanagh and Omagh,18.74,22,1,0.85,6677,87,1.3,5687.54,74.11,5.69,117397,175.48,5.96,396.94,16.18
N09000003,2021-07-17,Belfast,116.43,400,0,0.0,26525,390,1.47,7721.04,113.52,7.72,343542,584.21,86.45,994.36,112.65
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15306,138,0.9,10117.4,91.22,10.12,151284,464.03,23.13,1433.71,56.84
N09000010,2021-07-17,"Newry, Mourne and Down",62.3,113,0,0.0,13970,169,1.21,7702.57,93.18,7.7,181368,426.77,34.18,1059.75,51.27
N09000001,2021-07-17,Antrim and Newtownabbey,73.17,105,0,0.0,9707,214,2.2,6764.27,149.12,6.76,143504,406.96,45.99,730.99,70.38
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8669,147,1.7,5937.59,100.68,5.94,146002,319.17,26.02,670.52,53.42
N09000011,2021-07-17,Ards and North Down,48.23,78,0,0.0,7070,130,1.84,4371.62,80.38,4.37,161725,309.17,23.5,631.95,45.76
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8816,168,1.91,6086.8,115.99,6.09,144838,307.23,27.62,793.98,42.11
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16946,287,1.69,7837.93,132.74,7.84,216205,238.66,10.64,457.47,29.14
N09000008,2021-07-17,Mid and East Antrim,33.75,47,0,0.0,8588,221,2.57,6166.26,158.68,6.17,139274,208.94,20.11,430.81,25.85
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13613,206,1.51,9165.28,138.69,9.17,148528,207.37,22.89,484.09,28.27
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6655,86,1.29,5668.8,73.26,5.67,117397,169.52,15.34,380.76,18.74
N09000003,2021-07-16,Belfast,128.08,440,1,0.29,26125,390,1.49,7604.6,113.52,7.6,343542,497.76,88.78,881.71,122.84
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15204,138,0.91,10049.97,91.22,10.05,151284,440.9,21.16,1376.87,68.75
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13857,169,1.22,7640.27,93.18,7.64,181368,392.59,39.7,1008.48,56.24
N09000001,2021-07-16,Antrim and Newtownabbey,75.96,109,0,0.0,9602,214,2.23,6691.1,149.12,6.69,143504,360.97,32.06,660.61,73.17
N09000007,2021-07-16,Lisburn and Castlereagh,71.92,105,0,0.0,8581,147,1.71,5877.32,100.68,5.88,146002,293.15,45.21,617.1,65.07
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6992,130,1.86,4323.39,80.38,4.32,161725,285.67,26.59,586.19,62.45
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8741,168,1.92,6035.02,115.99,6.04,144838,279.61,37.97,751.87,62.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16876,287,1.7,7805.55,132.74,7.81,216205,228.02,30.99,428.33,43.94
N09000008,2021-07-16,Mid and East Antrim,40.21,56,0,0.0,8541,221,2.59,6132.52,158.68,6.13,139274,188.83,28.72,404.96,35.18
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13563,206,1.52,9131.61,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6624,86,1.3,5642.39,73.26,5.64,117397,154.18,20.45,362.02,25.56
N09000005,2021-07-15,Derry City and Strabane,81.3,123,0,0.0,15070,137,0.91,9961.4,90.56,9.96,151284,419.74,20.49,1308.12,41.64
N09000003,2021-07-15,Belfast,115.56,397,0,0.0,25685,389,1.51,7476.52,113.23,7.48,343542,408.98,66.66,758.87,111.19
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13720,169,1.23,7564.73,93.18,7.56,181368,352.89,50.17,952.24,70.57
N09000001,2021-07-15,Antrim and Newtownabbey,83.62,120,0,0.0,9493,214,2.25,6615.15,149.12,6.62,143504,328.91,40.42,587.44,78.74
N09000011,2021-07-15,Ards and North Down,66.16,107,0,0.0,6884,130,1.89,4256.61,80.38,4.26,161725,259.08,33.39,523.74,64.3
N09000007,2021-07-15,Lisburn and Castlereagh,40.41,59,0,0.0,8476,147,1.73,5805.4,100.68,5.81,146002,247.94,9.59,552.03,34.93
N09000004,2021-07-15,Causeway Coast and Glens,47.64,69,0,0.0,8644,168,1.94,5968.05,115.99,5.97,144838,241.64,22.09,689.73,42.81
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16773,286,1.71,7757.91,132.28,7.76,216205,197.03,26.82,384.39,41.62
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13507,206,1.53,9093.91,138.69,9.09,148528,162.27,28.28,423.51,41.07
N09000008,2021-07-15,Mid and East Antrim,37.34,52,0,0.0,8485,221,2.6,6092.31,158.68,6.09,139274,160.11,19.39,369.78,21.54
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6588,86,1.31,5611.73,73.26,5.61,117397,133.73,16.18,336.46,17.89
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14947,137,0.92,9880.09,90.56,9.88,151284,399.25,0.0,1266.48,45.61
N09000003,2021-07-14,Belfast,90.24,310,0,0.0,25288,389,1.54,7360.96,113.23,7.36,343542,342.32,46.29,647.68,82.38
N09000010,2021-07-14,"Newry, Mourne and Down",79.4,144,0,0.0,13559,169,1.25,7475.96,93.18,7.48,181368,302.72,35.29,881.67,66.72
N09000001,2021-07-14,Antrim and Newtownabbey,69.68,100,0,0.0,9373,214,2.28,6531.53,149.12,6.53,143504,288.49,44.59,508.7,65.5
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8417,147,1.75,5764.99,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000011,2021-07-14,Ards and North Down,45.14,73,0,0.0,6777,130,1.92,4190.45,80.38,4.19,161725,225.69,16.7,459.44,43.28
N09000004,2021-07-14,Causeway Coast and Glens,52.47,76,0,0.0,8575,168,1.96,5920.41,115.99,5.92,144838,219.55,17.26,646.92,49.71
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16677,286,1.71,7713.51,132.28,7.71,216205,170.21,25.9,342.77,34.22
N09000008,2021-07-14,Mid and East Antrim,35.9,50,0,0.0,8433,221,2.62,6054.97,158.68,6.05,139274,140.72,12.21,348.24,28.72
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13438,206,1.53,9047.45,138.69,9.05,148528,133.99,10.77,382.44,30.3
N09000006,2021-07-14,Fermanagh and Omagh,34.07,40,0,0.0,6554,86,1.31,5582.77,73.26,5.58,117397,117.55,20.44,318.57,20.44
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14838,137,0.92,9808.04,90.56,9.81,151284,399.25,11.9,1220.87,37.67
N09000003,2021-07-13,Belfast,64.91,223,0,0.0,24978,389,1.56,7270.73,113.23,7.27,343542,296.03,30.85,565.3,58.22
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13415,169,1.26,7396.56,93.18,7.4,181368,267.43,25.37,814.95,50.18
N09000001,2021-07-13,Antrim and Newtownabbey,43.9,63,0,0.0,9273,214,2.31,6461.84,149.12,6.46,143504,243.9,26.48,443.2,39.72
N09000007,2021-07-13,Lisburn and Castlereagh,44.52,65,0,0.0,8343,147,1.76,5714.31,100.68,5.71,146002,212.33,14.38,473.27,40.41
N09000011,2021-07-13,Ards and North Down,37.1,60,0,0.0,6704,130,1.94,4145.31,80.38,4.15,161725,208.99,12.98,416.16,35.24
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,0,0.0,8499,168,1.98,5867.94,115.99,5.87,144838,202.29,6.22,597.21,39.36
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16585,286,1.72,7670.96,132.28,7.67,216205,144.31,15.72,308.55,22.66
N09000008,2021-07-13,Mid and East Antrim,27.28,38,0,0.0,8383,221,2.64,6019.07,158.68,6.02,139274,128.51,9.33,319.52,20.82
N09000009,2021-07-13,Mid Ulster,28.28,42,0,0.0,13392,206,1.54,9016.48,138.69,9.02,148528,123.22,10.1,352.14,20.87
N09000006,2021-07-13,Fermanagh and Omagh,22.15,26,0,0.0,6514,86,1.32,5548.69,73.26,5.55,117397,97.11,10.22,298.13,18.74
N09000005,2021-07-12,Derry City and Strabane,44.29,67,0,0.0,14726,137,0.93,9734.01,90.56,9.73,151284,387.35,-17.18,1183.2,26.44
N09000003,2021-07-12,Belfast,37.55,129,0,0.0,24755,389,1.57,7205.81,113.23,7.21,343542,265.18,13.68,507.08,30.86
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13301,169,1.27,7333.71,93.18,7.33,181368,242.06,-13.78,764.77,22.61
N09000001,2021-07-12,Antrim and Newtownabbey,31.36,45,0,0.0,9210,214,2.32,6417.94,149.12,6.42,143504,217.42,10.45,403.48,29.97
N09000007,2021-07-12,Lisburn and Castlereagh,21.23,31,0,0.0,8278,147,1.78,5669.79,100.68,5.67,146002,197.95,0.68,432.86,15.07
N09000004,2021-07-12,Causeway Coast and Glens,24.16,35,0,0.0,8437,168,1.99,5825.13,115.99,5.83,144838,196.07,-4.84,557.85,21.4
N09000011,2021-07-12,Ards and North Down,20.41,33,0,0.0,6644,130,1.96,4108.21,80.38,4.11,161725,196.01,-8.03,380.92,17.94
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16520,286,1.73,7640.9,132.28,7.64,216205,128.59,4.16,285.89,14.8
N09000008,2021-07-12,Mid and East Antrim,14.36,20,0,0.0,8345,221,2.65,5991.79,158.68,5.99,139274,119.18,4.31,298.7,7.18
N09000009,2021-07-12,Mid Ulster,16.16,24,0,0.0,13350,206,1.54,8988.2,138.69,8.99,148528,113.12,-10.1,331.27,8.08
N09000006,2021-07-12,Fermanagh and Omagh,14.48,17,0,0.0,6488,86,1.33,5526.55,73.26,5.53,117397,86.89,3.41,279.39,6.81
N09000005,2021-07-11,Derry City and Strabane,36.36,55,0,0.0,14659,137,0.93,9689.72,90.56,9.69,151284,404.53,-5.94,1156.76,29.75
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13244,169,1.28,7302.28,93.18,7.3,181368,255.84,-20.4,742.16,21.51
N09000003,2021-07-11,Belfast,31.44,108,0,0.0,24626,389,1.58,7168.26,113.23,7.17,343542,251.5,10.19,476.22,28.53
