LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-08-11,Causeway Coast and Glens,60.07,87,0,0.0,11158,175,1.57,7703.78,120.82,7.7,144838,473.63,-5.52,1791.65,7.6
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,19834,299,1.51,9173.7,138.29,9.17,216205,432.93,9.72,1466.68,33.77
N09000010,2021-08-11,"Newry, Mourne and Down",71.13,129,0,0.0,17034,172,1.01,9391.95,94.83,9.39,181368,431.71,7.72,1926.45,-6.61
N09000001,2021-08-11,Antrim and Newtownabbey,71.78,103,0,0.0,11917,219,1.84,8304.3,152.61,8.3,143504,429.26,12.55,1781.13,2.79
N09000007,2021-08-11,Lisburn and Castlereagh,74.66,109,0,0.0,10773,154,1.43,7378.67,105.48,7.38,146002,414.37,0.0,1621.2,23.98
N09000008,2021-08-11,Mid and East Antrim,63.9,89,0,0.0,10362,223,2.15,7440.01,160.12,7.44,139274,391.3,21.54,1390.04,28.0
N09000011,2021-08-11,Ards and North Down,47.61,77,0,0.0,9184,132,1.44,5678.78,81.62,5.68,161725,386.46,-6.8,1494.53,2.47
N09000006,2021-08-10,Fermanagh and Omagh,125.22,147,0,0.0,8303,87,1.05,7072.58,74.11,7.07,117397,659.31,52.82,1532.43,103.07
N09000005,2021-08-10,Derry City and Strabane,95.85,145,1,0.66,18160,146,0.8,12003.91,96.51,12.0,151284,636.55,9.92,2217.68,21.82
N09000009,2021-08-10,Mid Ulster,80.79,120,0,0.0,16272,210,1.29,10955.51,141.39,10.96,148528,620.09,-5.39,1950.49,52.51
N09000003,2021-08-10,Belfast,93.44,321,1,0.29,33693,409,1.21,9807.53,119.05,9.81,343542,533.56,11.94,2545.53,28.82
N09000004,2021-08-10,Causeway Coast and Glens,69.73,101,0,0.0,11071,175,1.58,7643.71,120.82,7.64,144838,479.15,-9.67,1784.05,26.92
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16905,172,1.02,9320.83,94.83,9.32,181368,423.99,17.09,1933.06,1.65
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",73.54,159,0,0.0,19669,298,1.52,9097.38,137.83,9.1,216205,423.21,11.56,1432.91,43.48
N09000001,2021-08-10,Antrim and Newtownabbey,71.78,103,1,0.7,11814,219,1.85,8232.52,152.61,8.23,143504,416.71,17.43,1778.34,27.88
N09000007,2021-08-10,Lisburn and Castlereagh,54.79,80,0,0.0,10664,154,1.44,7304.01,105.48,7.3,146002,414.37,-3.43,1597.22,10.27
N09000011,2021-08-10,Ards and North Down,66.16,107,0,0.0,9107,132,1.45,5631.16,81.62,5.63,161725,393.26,9.89,1492.06,29.06
N09000008,2021-08-10,Mid and East Antrim,67.49,94,0,0.0,10273,223,2.17,7376.11,160.12,7.38,139274,369.76,17.95,1362.04,40.21
N09000005,2021-08-09,Derry City and Strabane,115.02,174,0,0.0,18015,145,0.8,11908.07,95.85,11.91,151284,626.63,50.24,2195.86,70.73
N09000009,2021-08-09,Mid Ulster,87.53,130,0,0.0,16152,210,1.3,10874.72,141.39,10.87,148528,625.48,13.47,1897.98,71.37
N09000006,2021-08-09,Fermanagh and Omagh,101.37,119,0,0.0,8156,87,1.07,6947.37,74.11,6.95,117397,606.49,48.56,1429.36,86.89
N09000003,2021-08-09,Belfast,70.73,243,0,0.0,33372,408,1.22,9714.1,118.76,9.71,343542,521.62,-10.48,2516.71,33.18
N09000004,2021-08-09,Causeway Coast and Glens,82.85,120,0,0.0,10970,175,1.6,7573.98,120.82,7.57,144838,488.82,24.85,1757.13,58.69
N09000007,2021-08-09,Lisburn and Castlereagh,63.01,92,2,1.37,10584,154,1.46,7249.22,105.48,7.25,146002,417.8,4.11,1586.95,41.78
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,19510,298,1.53,9023.84,137.83,9.02,216205,411.65,6.01,1389.43,42.09
N09000010,2021-08-09,"Newry, Mourne and Down",68.92,125,0,0.0,16788,172,1.02,9256.32,94.83,9.26,181368,406.9,-0.55,1931.41,37.49
N09000001,2021-08-09,Antrim and Newtownabbey,79.44,114,0,0.0,11711,218,1.86,8160.75,151.91,8.16,143504,399.28,23.69,1750.46,48.08
N09000011,2021-08-09,Ards and North Down,71.73,116,0,0.0,9000,132,1.47,5565.0,81.62,5.57,161725,383.37,15.46,1463.0,51.94
N09000008,2021-08-09,Mid and East Antrim,62.47,87,0,0.0,10179,223,2.19,7308.61,160.12,7.31,139274,351.81,12.93,1321.83,48.11
N09000009,2021-08-08,Mid Ulster,85.51,127,2,1.35,16022,210,1.31,10787.19,141.39,10.79,148528,612.01,35.69,1826.61,71.37
N09000005,2021-08-08,Derry City and Strabane,73.37,111,1,0.66,17841,145,0.81,11793.05,95.85,11.79,151284,576.39,15.2,2125.13,37.01
N09000006,2021-08-08,Fermanagh and Omagh,68.14,80,0,0.0,8037,87,1.08,6846.0,74.11,6.85,117397,557.93,32.36,1342.47,55.36
N09000003,2021-08-08,Belfast,58.22,200,1,0.29,33129,408,1.23,9643.36,118.76,9.64,343542,532.1,4.37,2483.53,27.07
N09000004,2021-08-08,Causeway Coast and Glens,64.21,93,1,0.69,10850,175,1.61,7491.13,120.82,7.49,144838,463.97,20.71,1698.44,42.81
N09000007,2021-08-08,Lisburn and Castlereagh,57.53,84,0,0.0,10492,152,1.45,7186.2,104.11,7.19,146002,413.69,5.48,1545.17,27.39
N09000010,2021-08-08,"Newry, Mourne and Down",57.34,104,0,0.0,16663,172,1.03,9187.4,94.83,9.19,181368,407.45,13.23,1893.92,30.87
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",48.57,105,2,0.93,19375,298,1.54,8961.4,137.83,8.96,216205,405.64,3.24,1347.34,27.29
N09000001,2021-08-08,Antrim and Newtownabbey,43.9,63,0,0.0,11597,218,1.88,8081.31,151.91,8.08,143504,375.59,-4.18,1702.38,14.63
N09000011,2021-08-08,Ards and North Down,37.1,60,0,0.0,8884,132,1.49,5493.28,81.62,5.49,161725,367.91,1.85,1411.06,11.75
N09000008,2021-08-08,Mid and East Antrim,52.41,73,1,0.72,10092,223,2.21,7246.15,160.12,7.25,139274,338.88,21.54,1273.72,32.31
N09000009,2021-08-07,Mid Ulster,75.41,112,0,0.0,15895,208,1.31,10701.69,140.04,10.7,148528,576.32,20.87,1755.24,64.64
N09000005,2021-08-07,Derry City and Strabane,74.03,112,1,0.66,17730,144,0.81,11719.68,95.19,11.72,151284,561.19,12.56,2088.12,29.74
N09000003,2021-08-07,Belfast,63.75,219,2,0.58,32929,407,1.24,9585.15,118.47,9.59,343542,527.73,15.14,2456.46,33.77
N09000006,2021-08-07,Fermanagh and Omagh,79.22,93,0,0.0,7957,87,1.09,6777.86,74.11,6.78,117397,525.57,29.81,1287.11,68.15
N09000004,2021-08-07,Causeway Coast and Glens,51.78,75,0,0.0,10757,174,1.62,7426.92,120.13,7.43,144838,443.26,0.69,1655.63,27.62
N09000007,2021-08-07,Lisburn and Castlereagh,52.74,77,0,0.0,10408,152,1.46,7128.67,104.11,7.13,146002,408.21,6.17,1517.78,18.49
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,19270,296,1.54,8912.84,136.91,8.91,216205,402.4,5.55,1320.05,29.14
N09000010,2021-08-07,"Newry, Mourne and Down",57.89,105,0,0.0,16559,172,1.04,9130.06,94.83,9.13,181368,394.22,9.92,1863.05,29.77
N09000001,2021-08-07,Antrim and Newtownabbey,43.9,63,0,0.0,11534,218,1.89,8037.41,151.91,8.04,143504,379.77,-1.39,1687.75,16.72
N09000011,2021-08-07,Ards and North Down,49.47,80,0,0.0,8824,132,1.5,5456.18,81.62,5.46,161725,366.06,16.7,1399.31,24.74
N09000008,2021-08-07,Mid and East Antrim,35.9,50,0,0.0,10019,222,2.22,7193.73,159.4,7.19,139274,317.34,7.18,1241.41,22.26
N09000009,2021-08-06,Mid Ulster,85.51,127,0,0.0,15783,208,1.32,10626.28,140.04,10.63,148528,555.45,18.18,1690.6,70.7
N09000005,2021-08-06,Derry City and Strabane,84.61,128,0,0.0,17618,143,0.81,11645.65,94.52,11.65,151284,548.63,32.39,2058.38,17.19
N09000003,2021-08-06,Belfast,72.77,250,0,0.0,32710,405,1.24,9521.4,117.89,9.52,343542,512.59,1.75,2422.69,33.76
N09000006,2021-08-06,Fermanagh and Omagh,108.18,127,0,0.0,7864,87,1.11,6698.64,74.11,6.7,117397,495.76,56.22,1218.96,97.96
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,0,0.0,10682,174,1.63,7375.14,120.13,7.38,144838,442.57,6.22,1628.01,45.57
N09000007,2021-08-06,Lisburn and Castlereagh,51.37,75,0,0.0,10331,152,1.47,7075.93,104.11,7.08,146002,402.04,7.53,1499.29,24.66
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,19160,296,1.54,8861.96,136.91,8.86,216205,396.85,7.87,1290.91,34.23
N09000010,2021-08-06,"Newry, Mourne and Down",57.89,105,1,0.55,16454,172,1.05,9072.16,94.83,9.07,181368,384.3,-11.58,1833.28,22.05
N09000001,2021-08-06,Antrim and Newtownabbey,61.32,88,2,1.39,11471,218,1.9,7993.51,151.91,7.99,143504,381.16,2.09,1671.03,17.42
N09000011,2021-08-06,Ards and North Down,52.56,85,2,1.24,8744,132,1.51,5406.71,81.62,5.41,161725,349.36,17.31,1374.57,12.37
N09000008,2021-08-06,Mid and East Antrim,52.41,73,0,0.0,9969,222,2.23,7157.83,159.4,7.16,139274,310.16,14.36,1219.15,40.92
N09000009,2021-08-05,Mid Ulster,97.62,145,0,0.0,15656,208,1.33,10540.77,140.04,10.54,148528,537.27,32.99,1619.9,79.44
N09000005,2021-08-05,Derry City and Strabane,105.76,160,0,0.0,17490,143,0.82,11561.04,94.52,11.56,151284,516.24,13.22,2041.19,45.61
N09000003,2021-08-05,Belfast,88.78,305,3,0.87,32460,405,1.25,9448.63,117.89,9.45,343542,510.84,9.02,2388.93,39.88
N09000006,2021-08-05,Fermanagh and Omagh,101.37,119,0,0.0,7737,87,1.12,6590.46,74.11,6.59,117397,439.54,38.34,1121.0,88.59
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,0,0.0,10575,174,1.65,7301.26,120.13,7.3,144838,436.35,7.59,1582.44,45.56
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16349,171,1.05,9014.27,94.28,9.01,181368,395.88,-5.52,1811.23,15.43
N09000007,2021-08-05,Lisburn and Castlereagh,60.27,88,1,0.68,10256,152,1.48,7024.56,104.11,7.02,146002,394.51,6.85,1474.63,29.45
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",70.3,152,0,0.0,19050,296,1.55,8811.08,136.91,8.81,216205,388.98,10.63,1256.68,52.72
N09000001,2021-08-05,Antrim and Newtownabbey,57.14,82,0,0.0,11383,216,1.9,7932.18,150.52,7.93,143504,379.07,4.88,1653.61,13.94
N09000011,2021-08-05,Ards and North Down,61.83,100,0,0.0,8659,130,1.5,5354.15,80.38,5.35,161725,332.05,1.85,1362.2,29.06
N09000008,2021-08-05,Mid and East Antrim,56.72,79,0,0.0,9896,222,2.24,7105.42,159.4,7.11,139274,295.8,13.64,1178.23,38.77
N09000009,2021-08-04,Mid Ulster,107.72,160,0,0.0,15511,208,1.34,10443.15,140.04,10.44,148528,504.28,35.68,1540.46,87.52
N09000005,2021-08-04,Derry City and Strabane,87.91,133,1,0.66,17330,143,0.83,11455.28,94.52,11.46,151284,503.02,16.52,1995.58,15.86
N09000003,2021-08-04,Belfast,85.87,295,1,0.29,32155,402,1.25,9359.85,117.02,9.36,343542,501.82,-9.02,2349.05,42.21
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,0,0.0,10472,174,1.66,7230.15,120.13,7.23,144838,428.76,11.05,1536.88,30.38
N09000010,2021-08-04,"Newry, Mourne and Down",63.41,115,1,0.55,16251,171,1.05,8960.24,94.28,8.96,181368,401.4,-22.05,1795.8,19.3
N09000006,2021-08-04,Fermanagh and Omagh,75.81,89,0,0.0,7618,87,1.14,6489.09,74.11,6.49,117397,401.2,27.26,1032.41,62.18
N09000007,2021-08-04,Lisburn and Castlereagh,74.66,109,0,0.0,10168,151,1.49,6964.29,103.42,6.96,146002,387.66,21.24,1445.18,50.0
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.6,144,0,0.0,18898,296,1.57,8740.78,136.91,8.74,216205,378.35,4.62,1203.96,49.95
N09000001,2021-08-04,Antrim and Newtownabbey,59.23,85,0,0.0,11301,216,1.91,7875.04,150.52,7.88,143504,374.19,-18.82,1639.67,34.14
N09000011,2021-08-04,Ards and North Down,54.41,88,0,0.0,8559,130,1.52,5292.32,80.38,5.29,161725,330.2,2.47,1333.14,25.97
N09000008,2021-08-04,Mid and East Antrim,42.36,59,0,0.0,9817,222,2.26,7048.7,159.4,7.05,139274,282.16,-20.11,1139.46,18.67
N09000003,2021-08-03,Belfast,81.5,280,1,0.29,31860,401,1.26,9273.98,116.73,9.27,343542,510.84,-30.57,2306.84,47.44
N09000005,2021-08-03,Derry City and Strabane,85.93,130,0,0.0,17197,142,0.83,11367.36,93.86,11.37,151284,486.5,-12.56,1979.72,23.8
N09000009,2021-08-03,Mid Ulster,86.18,128,0,0.0,15351,208,1.35,10335.42,140.04,10.34,148528,468.6,0.67,1452.94,68.0
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16136,170,1.05,8896.83,93.73,8.9,181368,423.45,-34.18,1776.5,9.93
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,0,0.0,10377,174,1.68,7164.56,120.13,7.16,144838,417.71,8.29,1506.5,42.81
N09000001,2021-08-03,Antrim and Newtownabbey,54.35,78,0,0.0,11216,216,1.93,7815.81,150.52,7.82,143504,393.01,-25.09,1605.53,36.93
N09000006,2021-08-03,Fermanagh and Omagh,72.4,85,0,0.0,7529,87,1.16,6413.28,74.11,6.41,117397,373.94,27.25,970.23,60.47
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,18754,296,1.58,8674.17,136.91,8.67,216205,373.73,5.55,1154.01,47.64
N09000007,2021-08-03,Lisburn and Castlereagh,58.22,85,0,0.0,10059,151,1.5,6889.63,103.42,6.89,146002,366.42,0.0,1395.18,28.08
N09000011,2021-08-03,Ards and North Down,56.27,91,0,0.0,8471,130,1.53,5237.9,80.38,5.24,161725,327.73,7.42,1307.17,32.15
N09000008,2021-08-03,Mid and East Antrim,49.54,69,0,0.0,9758,222,2.28,7006.33,159.4,7.01,139274,302.27,-25.13,1120.79,31.59
N09000003,2021-08-02,Belfast,81.21,279,0,0.0,31580,400,1.27,9192.47,116.43,9.19,343542,541.41,-15.14,2259.4,57.34
N09000005,2021-08-02,Derry City and Strabane,64.78,98,1,0.66,17067,142,0.83,11281.43,93.86,11.28,151284,499.06,-14.54,1955.92,3.31
N09000009,2021-08-02,Mid Ulster,74.06,110,0,0.0,15223,208,1.37,10249.25,140.04,10.25,148528,467.93,-20.2,1384.94,47.8
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,16050,170,1.06,8849.41,93.73,8.85,181368,457.63,-4.96,1766.57,24.26
N09000001,2021-08-02,Antrim and Newtownabbey,55.75,80,0,0.0,11138,216,1.94,7761.46,150.52,7.76,143504,418.1,-16.72,1568.6,34.84
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,0,0.0,10262,174,1.7,7085.16,120.13,7.09,144838,409.42,2.08,1463.69,29.69
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",56.43,122,1,0.46,18620,296,1.59,8612.2,136.91,8.61,216205,368.18,1.85,1106.37,40.24
N09000007,2021-08-02,Lisburn and Castlereagh,58.9,86,1,0.68,9974,151,1.51,6831.41,103.42,6.83,146002,366.42,-5.48,1367.1,38.35
N09000006,2021-08-02,Fermanagh and Omagh,52.81,62,0,0.0,7444,87,1.17,6340.88,74.11,6.34,117397,346.69,14.48,909.76,41.74
N09000008,2021-08-02,Mid and East Antrim,49.54,69,0,0.0,9689,222,2.29,6956.79,159.4,6.96,139274,327.4,-5.03,1089.2,39.49
N09000011,2021-08-02,Ards and North Down,56.27,91,0,0.0,8380,130,1.55,5181.64,80.38,5.18,161725,320.31,4.33,1275.02,27.83
N09000003,2021-08-01,Belfast,53.85,185,1,0.29,31301,400,1.28,9111.26,116.43,9.11,343542,556.55,-30.56,2202.06,32.6
N09000005,2021-08-01,Derry City and Strabane,58.17,88,1,0.66,16969,141,0.83,11216.65,93.2,11.22,151284,513.6,6.61,1952.61,15.87
N09000009,2021-08-01,Mid Ulster,49.82,74,0,0.0,15113,208,1.38,10175.19,140.04,10.18,148528,488.13,-4.04,1337.14,32.99
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15924,170,1.07,8779.94,93.73,8.78,181368,462.59,-24.81,1742.31,-2.76
N09000001,2021-08-01,Antrim and Newtownabbey,48.08,69,0,0.0,11058,216,1.95,7705.71,150.52,7.71,143504,434.82,2.09,1533.76,40.41
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,1,0.69,10178,174,1.71,7027.16,120.13,7.03,144838,407.34,-16.57,1434.0,15.88
N09000007,2021-08-01,Lisburn and Castlereagh,52.05,76,0,0.0,9888,150,1.52,6772.51,102.74,6.77,146002,371.9,-0.69,1328.75,37.67
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",45.33,98,3,1.39,18498,295,1.59,8555.77,136.44,8.56,216205,366.33,10.18,1066.13,38.85
N09000008,2021-08-01,Mid and East Antrim,30.87,43,1,0.72,9620,222,2.31,6907.25,159.4,6.91,139274,332.43,-7.18,1049.71,22.25
N09000006,2021-08-01,Fermanagh and Omagh,35.78,42,0,0.0,7382,87,1.18,6288.07,74.11,6.29,117397,332.21,-2.55,868.02,24.71
N09000011,2021-08-01,Ards and North Down,35.25,57,0,0.0,8289,130,1.57,5125.37,80.38,5.13,161725,315.98,-9.89,1247.19,22.26
N09000003,2021-07-31,Belfast,48.61,167,1,0.29,31116,399,1.28,9057.41,116.14,9.06,343542,587.11,-28.82,2169.46,30.85
N09000005,2021-07-31,Derry City and Strabane,61.47,93,0,0.0,16881,140,0.83,11158.48,92.54,11.16,151284,506.99,7.27,1936.74,22.47
N09000009,2021-07-31,Mid Ulster,54.54,81,0,0.0,15039,208,1.38,10125.36,140.04,10.13,148528,492.17,-9.42,1304.15,39.73
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15844,170,1.07,8735.83,93.73,8.74,181368,487.4,-13.78,1745.07,9.93
N09000001,2021-07-31,Antrim and Newtownabbey,45.29,65,1,0.7,10989,216,1.97,7657.63,150.52,7.66,143504,432.73,-2.1,1493.35,32.75
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,1,0.69,10115,173,1.71,6983.66,119.44,6.98,144838,423.91,-11.74,1418.12,31.07
N09000007,2021-07-31,Lisburn and Castlereagh,46.57,68,0,0.0,9812,150,1.53,6720.46,102.74,6.72,146002,372.59,-10.96,1291.08,33.56
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18400,292,1.59,8510.44,135.06,8.51,216205,356.15,4.63,1027.28,34.23
N09000008,2021-07-31,Mid and East Antrim,28.72,40,0,0.0,9577,221,2.31,6876.37,158.68,6.88,139274,339.61,-19.39,1027.46,23.69
N09000006,2021-07-31,Fermanagh and Omagh,49.41,58,0,0.0,7340,87,1.19,6252.29,74.11,6.25,117397,334.76,6.82,843.31,33.23
N09000011,2021-07-31,Ards and North Down,32.77,53,0,0.0,8232,130,1.58,5090.12,80.38,5.09,161725,325.87,-19.17,1224.93,21.02
N09000003,2021-07-30,Belfast,71.02,244,0,0.0,30949,398,1.29,9008.8,115.85,9.01,343542,615.93,-24.75,2138.61,52.39
N09000009,2021-07-30,Mid Ulster,67.33,100,1,0.67,14958,208,1.39,10070.83,140.04,10.07,148528,501.59,-14.14,1264.42,47.81
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15757,170,1.08,8687.86,93.73,8.69,181368,501.18,-8.27,1735.14,38.04
N09000005,2021-07-30,Derry City and Strabane,52.22,79,1,0.66,16788,140,0.83,11097.01,92.54,11.1,151284,499.72,-39.0,1914.27,10.58
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,0,0.0,10041,172,1.71,6932.57,118.75,6.93,144838,435.65,8.97,1387.05,39.35
N09000001,2021-07-30,Antrim and Newtownabbey,59.23,85,0,0.0,10924,215,1.97,7612.33,149.82,7.61,143504,434.83,-11.15,1460.6,43.9
N09000007,2021-07-30,Lisburn and Castlereagh,43.84,64,0,0.0,9744,150,1.54,6673.88,102.74,6.67,146002,383.55,-19.86,1257.52,28.09
N09000008,2021-07-30,Mid and East Antrim,38.05,53,0,0.0,9537,221,2.32,6847.65,158.68,6.85,139274,359.0,-10.77,1003.77,28.72
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18302,290,1.58,8465.11,134.13,8.47,216205,351.52,7.86,993.05,26.82
N09000011,2021-07-30,Ards and North Down,35.25,57,0,0.0,8179,130,1.59,5057.35,80.38,5.06,161725,345.04,-14.22,1203.91,19.79
N09000006,2021-07-30,Fermanagh and Omagh,51.96,61,0,0.0,7282,87,1.19,6202.88,74.11,6.2,117397,327.94,14.48,810.08,45.15
N09000003,2021-07-29,Belfast,79.76,274,4,1.16,30705,398,1.3,8937.77,115.85,8.94,343542,640.68,-20.96,2086.22,59.09
N09000005,2021-07-29,Derry City and Strabane,92.54,140,0,0.0,16709,139,0.83,11044.79,91.88,11.04,151284,538.72,11.9,1903.69,33.05
N09000009,2021-07-29,Mid Ulster,64.63,96,0,0.0,14858,207,1.39,10003.5,139.37,10.0,148528,515.73,-12.8,1216.61,49.82
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15631,170,1.09,8618.39,93.73,8.62,181368,509.45,-14.88,1697.1,23.16
N09000001,2021-07-29,Antrim and Newtownabbey,52.26,75,0,0.0,10839,215,1.98,7553.1,149.82,7.55,143504,445.98,-9.76,1416.7,38.32
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,0,0.0,9943,172,1.73,6864.91,118.75,6.86,144838,426.68,-25.55,1347.7,29.0
N09000007,2021-07-29,Lisburn and Castlereagh,53.42,78,1,0.68,9680,150,1.55,6630.05,102.74,6.63,146002,403.41,-1.37,1229.43,30.82
N09000008,2021-07-29,Mid and East Antrim,43.08,60,0,0.0,9484,221,2.33,6809.6,158.68,6.81,139274,369.77,-30.16,975.05,35.9
N09000011,2021-07-29,Ards and North Down,59.98,97,0,0.0,8122,130,1.6,5022.11,80.38,5.02,161725,359.26,6.18,1184.12,46.99
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18209,289,1.59,8422.1,133.67,8.42,216205,343.66,10.18,966.23,49.03
N09000006,2021-07-29,Fermanagh and Omagh,63.03,74,0,0.0,7221,87,1.2,6150.92,74.11,6.15,117397,313.46,16.18,764.93,53.66
N09000003,2021-07-28,Belfast,94.89,326,1,0.29,30431,394,1.29,8858.01,114.69,8.86,343542,661.64,-24.75,2027.13,74.22
N09000009,2021-07-28,Mid Ulster,72.04,107,0,0.0,14762,207,1.4,9938.87,139.37,9.94,148528,528.53,-8.08,1166.79,55.88
N09000005,2021-07-28,Derry City and Strabane,71.39,108,0,0.0,16569,139,0.84,10952.25,91.88,10.95,151284,526.82,-11.9,1870.64,17.85
N09000010,2021-07-28,"Newry, Mourne and Down",85.46,155,0,0.0,15523,169,1.09,8558.84,93.18,8.56,181368,524.33,-9.37,1673.94,52.38
N09000001,2021-07-28,Antrim and Newtownabbey,78.05,112,1,0.7,10764,215,2.0,7500.84,149.82,7.5,143504,455.74,9.06,1378.38,62.02
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,0,0.0,9851,172,1.75,6801.39,118.75,6.8,144838,452.23,-30.38,1318.7,22.78
N09000007,2021-07-28,Lisburn and Castlereagh,53.42,78,0,0.0,9602,149,1.55,6576.62,102.05,6.58,146002,404.78,-4.8,1198.61,35.61
N09000008,2021-07-28,Mid and East Antrim,62.47,87,0,0.0,9424,221,2.35,6766.52,158.68,6.77,139274,399.93,-5.74,939.15,50.26
N09000011,2021-07-28,Ards and North Down,51.94,84,0,0.0,8025,130,1.62,4962.13,80.38,4.96,161725,353.08,-13.6,1137.13,38.95
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18080,289,1.6,8362.43,133.67,8.36,216205,333.48,12.03,917.2,51.34
N09000006,2021-07-28,Fermanagh and Omagh,48.55,57,0,0.0,7147,87,1.22,6087.89,74.11,6.09,117397,297.28,16.18,711.27,30.66
N09000003,2021-07-27,Belfast,112.07,385,1,0.29,30105,393,1.31,8763.12,114.4,8.76,343542,686.39,-19.5,1952.91,96.93
