LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-05,Fermanagh and Omagh,68.14,80,0,0.0,20155,127,0.63,17168.24,108.18,17.17,117397,593.71,7.66,2252.18,3.4
N09000005,2021-12-05,Derry City and Strabane,68.08,103,0,0.0,30590,188,0.61,20220.25,124.27,20.22,151284,549.3,3.3,1844.24,35.03
N09000010,2021-12-04,"Newry, Mourne and Down",96.49,175,0,0.0,31022,213,0.69,17104.45,117.44,17.1,181368,851.86,-0.55,2499.34,45.76
N09000001,2021-12-04,Antrim and Newtownabbey,96.16,138,0,0.0,23901,267,1.12,16655.28,186.06,16.66,143504,769.3,16.02,2643.82,37.63
N09000007,2021-12-04,Lisburn and Castlereagh,80.82,118,2,1.37,22606,208,0.92,15483.35,142.46,15.48,146002,747.95,10.96,2484.92,32.19
N09000009,2021-12-04,Mid Ulster,84.83,126,0,0.0,29148,273,0.94,19624.58,183.8,19.62,148528,705.6,-2.02,2909.89,28.28
N09000011,2021-12-04,Ards and North Down,77.29,125,0,0.0,21188,182,0.86,13101.25,112.54,13.1,161725,649.25,-0.62,2428.82,20.4
N09000002,2021-12-04,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,38649,396,1.02,17876.09,183.16,17.88,216205,643.83,-5.55,2209.48,-3.24
N09000008,2021-12-04,Mid and East Antrim,68.21,95,1,0.72,21536,261,1.21,15463.04,187.4,15.46,139274,634.0,-2.15,2581.97,14.36
N09000003,2021-12-04,Belfast,68.11,234,2,0.58,60182,537,0.89,17518.09,156.31,17.52,343542,629.04,-2.91,2142.98,25.9
N09000004,2021-12-04,Causeway Coast and Glens,66.28,96,1,0.69,23412,234,1.0,16164.27,161.56,16.16,144838,621.38,5.52,2781.04,4.83
N09000006,2021-12-04,Fermanagh and Omagh,69.85,82,0,0.0,20075,127,0.63,17100.1,108.18,17.1,117397,586.05,0.0,2248.78,-4.26
N09000005,2021-12-04,Derry City and Strabane,77.34,117,1,0.66,30487,188,0.62,20152.16,124.27,20.15,151284,546.0,23.14,1809.21,38.34
N09000010,2021-12-03,"Newry, Mourne and Down",120.75,219,0,0.0,30847,213,0.69,17007.96,117.44,17.01,181368,852.41,30.88,2453.58,68.37
N09000001,2021-12-03,Antrim and Newtownabbey,99.65,143,0,0.0,23763,267,1.12,16559.12,186.06,16.56,143504,753.28,14.63,2606.19,42.51
N09000007,2021-12-03,Lisburn and Castlereagh,102.74,150,0,0.0,22488,206,0.92,15402.53,141.09,15.4,146002,736.99,31.51,2452.73,36.99
N09000009,2021-12-03,Mid Ulster,85.51,127,0,0.0,29022,273,0.94,19539.75,183.8,19.54,148528,707.62,19.53,2881.61,28.96
N09000011,2021-12-03,Ards and North Down,79.15,128,0,0.0,21063,182,0.86,13023.96,112.54,13.02,161725,649.87,-11.13,2408.42,19.17
N09000002,2021-12-03,"Armagh City, Banbridge and Craigavon",93.43,202,3,1.39,38525,396,1.03,17818.74,183.16,17.82,216205,649.38,30.06,2212.72,35.15
N09000008,2021-12-03,Mid and East Antrim,91.91,128,0,0.0,21441,260,1.21,15394.83,186.68,15.39,139274,636.15,-7.89,2567.61,43.09
N09000003,2021-12-03,Belfast,80.34,276,1,0.29,59948,535,0.89,17449.98,155.73,17.45,343542,631.95,10.19,2117.08,28.82
N09000004,2021-12-03,Causeway Coast and Glens,75.26,109,0,0.0,23316,233,1.0,16097.99,160.87,16.1,144838,615.86,-15.88,2776.21,6.91
N09000006,2021-12-03,Fermanagh and Omagh,65.59,77,0,0.0,19993,127,0.64,17030.25,108.18,17.03,117397,586.05,-8.52,2253.04,-9.37
N09000005,2021-12-03,Derry City and Strabane,64.78,98,2,1.32,30370,187,0.62,20074.83,123.61,20.07,151284,522.86,17.85,1770.87,25.12
N09000010,2021-12-02,"Newry, Mourne and Down",126.26,229,1,0.55,30628,213,0.7,16887.21,117.44,16.89,181368,821.53,32.53,2385.21,74.43
N09000001,2021-12-02,Antrim and Newtownabbey,109.4,157,0,0.0,23620,267,1.13,16459.47,186.06,16.46,143504,738.65,4.18,2563.68,34.84
N09000007,2021-12-02,Lisburn and Castlereagh,110.96,162,0,0.0,22338,206,0.92,15299.79,141.09,15.3,146002,705.48,28.08,2415.74,51.37
N09000009,2021-12-02,Mid Ulster,99.64,148,0,0.0,28895,273,0.94,19454.24,183.8,19.45,148528,688.09,0.0,2852.65,36.35
N09000011,2021-12-02,Ards and North Down,114.39,185,0,0.0,20935,182,0.87,12944.81,112.54,12.94,161725,661.0,21.64,2389.25,41.43
N09000008,2021-12-02,Mid and East Antrim,107.7,150,0,0.0,21313,260,1.22,15302.93,186.68,15.3,139274,644.04,15.79,2524.52,43.8
N09000004,2021-12-02,Causeway Coast and Glens,96.66,140,1,0.69,23207,233,1.0,16022.73,160.87,16.02,144838,631.74,15.88,2769.3,31.07
N09000003,2021-12-02,Belfast,92.57,318,1,0.29,59672,534,0.89,17369.64,155.44,17.37,343542,621.76,19.22,2088.26,35.81
N09000002,2021-12-02,"Armagh City, Banbridge and Craigavon",119.33,258,0,0.0,38323,393,1.03,17725.31,181.77,17.73,216205,619.32,24.51,2177.57,55.5
N09000006,2021-12-02,Fermanagh and Omagh,98.81,116,0,0.0,19916,127,0.64,16964.66,108.18,16.96,117397,594.57,28.96,2262.41,7.67
N09000005,2021-12-02,Derry City and Strabane,80.64,122,0,0.0,30272,185,0.61,20010.05,122.29,20.01,151284,505.01,17.18,1745.75,40.32
N09000010,2021-12-01,"Newry, Mourne and Down",132.33,240,0,0.0,30399,212,0.7,16760.95,116.89,16.76,181368,789.0,35.84,2310.78,67.27
N09000001,2021-12-01,Antrim and Newtownabbey,135.88,195,0,0.0,23463,267,1.14,16350.07,186.06,16.35,143504,734.47,32.05,2528.84,61.32
N09000009,2021-12-01,Mid Ulster,121.19,180,0,0.0,28747,273,0.95,19354.6,183.8,19.35,148528,688.09,20.2,2816.3,53.86
N09000007,2021-12-01,Lisburn and Castlereagh,124.66,182,1,0.68,22176,206,0.93,15188.83,141.09,15.19,146002,677.4,29.46,2364.37,63.02
N09000011,2021-12-01,Ards and North Down,95.84,155,0,0.0,20750,182,0.88,12830.42,112.54,12.83,161725,639.36,18.55,2347.82,21.02
N09000008,2021-12-01,Mid and East Antrim,86.16,120,0,0.0,21163,260,1.23,15195.23,186.68,15.2,139274,628.25,-7.18,2480.72,27.28
N09000004,2021-12-01,Causeway Coast and Glens,88.37,128,0,0.0,23067,232,1.01,15926.07,160.18,15.93,144838,615.86,-8.98,2738.23,21.4
N09000003,2021-12-01,Belfast,109.16,375,1,0.29,59354,533,0.9,17277.07,155.15,17.28,343542,602.54,29.4,2052.45,52.11
N09000002,2021-12-01,"Armagh City, Banbridge and Craigavon",111.47,241,0,0.0,38065,393,1.03,17605.98,181.77,17.61,216205,594.81,27.75,2122.07,57.35
N09000006,2021-12-01,Fermanagh and Omagh,85.18,100,0,0.0,19800,127,0.64,16865.85,108.18,16.87,117397,565.61,-11.07,2254.74,9.37
N09000005,2021-12-01,Derry City and Strabane,89.24,135,0,0.0,30150,185,0.61,19929.4,122.29,19.93,151284,487.83,21.16,1705.43,34.38
N09000010,2021-11-30,"Newry, Mourne and Down",140.6,255,0,0.0,30159,212,0.7,16628.62,116.89,16.63,181368,753.16,44.66,2243.51,84.91
N09000001,2021-11-30,Antrim and Newtownabbey,126.13,181,0,0.0,23268,267,1.15,16214.18,186.06,16.21,143504,702.42,15.33,2467.52,47.39
N09000009,2021-11-30,Mid Ulster,102.34,152,1,0.67,28567,273,0.96,19233.41,183.8,19.23,148528,667.89,-9.42,2762.44,47.8
N09000007,2021-11-30,Lisburn and Castlereagh,121.92,178,0,0.0,21994,205,0.93,15064.18,140.41,15.06,146002,647.94,27.4,2301.35,67.81
N09000008,2021-11-30,Mid and East Antrim,112.01,156,0,0.0,21043,260,1.24,15109.07,186.68,15.11,139274,635.43,-15.08,2453.44,48.83
N09000004,2021-11-30,Causeway Coast and Glens,100.11,145,0,0.0,22939,232,1.01,15837.69,160.18,15.84,144838,624.84,-7.6,2716.83,25.54
N09000011,2021-11-30,Ards and North Down,100.79,163,0,0.0,20595,182,0.88,12734.58,112.54,12.73,161725,620.81,1.86,2326.8,16.08
N09000006,2021-11-30,Fermanagh and Omagh,87.74,103,0,0.0,19700,127,0.64,16780.67,108.18,16.78,117397,576.68,11.08,2245.37,4.26
N09000003,2021-11-30,Belfast,109.45,376,0,0.0,58979,532,0.9,17167.92,154.86,17.17,343542,573.14,24.45,2000.34,56.76
N09000002,2021-11-30,"Armagh City, Banbridge and Craigavon",92.04,199,1,0.46,37824,393,1.04,17494.51,181.77,17.49,216205,567.06,1.85,2064.72,38.85
N09000005,2021-11-30,Derry City and Strabane,83.95,127,0,0.0,30015,185,0.62,19840.17,122.29,19.84,151284,466.67,7.93,1671.05,28.43
N09000010,2021-11-29,"Newry, Mourne and Down",133.43,242,0,0.0,29904,212,0.71,16488.02,116.89,16.49,181368,708.5,35.29,2158.6,66.16
N09000001,2021-11-29,Antrim and Newtownabbey,114.28,164,0,0.0,23087,267,1.16,16088.05,186.06,16.09,143504,687.09,1.39,2420.13,32.05
N09000009,2021-11-29,Mid Ulster,124.56,185,0,0.0,28415,272,0.96,19131.07,183.13,19.13,148528,677.31,4.72,2714.64,45.79
N09000008,2021-11-29,Mid and East Antrim,97.65,136,0,0.0,20887,260,1.24,14997.06,186.68,15.0,139274,650.51,-20.1,2404.61,24.41
N09000004,2021-11-29,Causeway Coast and Glens,110.47,160,1,0.69,22794,232,1.02,15737.58,160.18,15.74,144838,632.44,-17.95,2691.29,40.05
N09000007,2021-11-29,Lisburn and Castlereagh,109.59,160,0,0.0,21816,205,0.94,14942.26,140.41,14.94,146002,620.54,14.39,2233.54,45.89
N09000011,2021-11-29,Ards and North Down,113.77,184,0,0.0,20432,182,0.89,12633.79,112.54,12.63,161725,618.95,11.13,2310.72,34.62
N09000006,2021-11-29,Fermanagh and Omagh,118.4,139,0,0.0,19597,127,0.65,16692.93,108.18,16.69,117397,565.6,43.44,2241.11,45.14
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",101.29,219,0,0.0,37625,392,1.04,17402.47,181.31,17.4,216205,565.21,19.89,2025.87,39.77
N09000003,2021-11-29,Belfast,91.69,315,0,0.0,58603,532,0.91,17058.47,154.86,17.06,343542,548.69,-1.46,1943.58,34.93
N09000005,2021-11-29,Derry City and Strabane,85.27,129,0,0.0,29888,185,0.62,19756.22,122.29,19.76,151284,458.74,-3.31,1642.62,42.97
N09000001,2021-11-28,Antrim and Newtownabbey,87.8,126,2,1.39,22923,267,1.16,15973.77,186.06,15.97,143504,685.7,-4.88,2388.08,11.15
N09000010,2021-11-28,"Newry, Mourne and Down",102.0,185,0,0.0,29662,212,0.71,16354.59,116.89,16.35,181368,673.21,39.14,2092.44,59.54
N09000009,2021-11-28,Mid Ulster,87.53,130,0,0.0,28230,272,0.96,19006.52,183.13,19.01,148528,672.59,1.35,2668.85,40.4
N09000008,2021-11-28,Mid and East Antrim,70.36,98,1,0.72,20751,260,1.25,14899.41,186.68,14.9,139274,670.61,-20.83,2380.2,16.51
N09000004,2021-11-28,Causeway Coast and Glens,84.23,122,0,0.0,22634,231,1.02,15627.11,159.49,15.63,144838,650.39,-1.38,2651.24,31.76
N09000011,2021-11-28,Ards and North Down,68.02,110,0,0.0,20248,182,0.9,12520.02,112.54,12.52,161725,607.82,-11.13,2276.1,21.64
N09000007,2021-11-28,Lisburn and Castlereagh,97.26,142,0,0.0,21656,205,0.95,14832.67,140.41,14.83,146002,606.15,26.03,2187.65,44.52
N09000003,2021-11-28,Belfast,77.72,267,0,0.0,58288,532,0.91,16966.78,154.86,16.97,343542,550.15,-1.46,1908.65,37.26
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",68.92,149,1,0.46,37406,392,1.05,17301.17,181.31,17.3,216205,545.32,-3.7,1986.1,11.57
N09000006,2021-11-28,Fermanagh and Omagh,60.48,71,0,0.0,19458,127,0.65,16574.53,108.18,16.57,117397,522.16,-1.7,2195.97,-4.26
N09000005,2021-11-28,Derry City and Strabane,64.78,98,1,0.66,29759,185,0.62,19670.95,122.29,19.67,151284,462.05,8.59,1599.65,33.05
N09000008,2021-11-27,Mid and East Antrim,70.36,98,0,0.0,20653,259,1.25,14829.04,185.96,14.83,139274,691.44,-12.21,2363.69,20.1
N09000001,2021-11-27,Antrim and Newtownabbey,80.14,115,0,0.0,22797,265,1.16,15885.97,184.66,15.89,143504,690.58,7.67,2376.93,28.57
N09000009,2021-11-27,Mid Ulster,86.85,129,1,0.67,28100,272,0.97,18918.99,183.13,18.92,148528,671.24,-10.1,2628.45,43.09
N09000004,2021-11-27,Causeway Coast and Glens,60.76,88,0,0.0,22512,231,1.03,15542.88,159.49,15.54,144838,651.77,-11.73,2619.48,6.22
N09000010,2021-11-27,"Newry, Mourne and Down",97.04,176,0,0.0,29477,212,0.72,16252.59,116.89,16.25,181368,634.07,27.57,2032.9,55.14
N09000011,2021-11-27,Ards and North Down,77.91,126,1,0.62,20138,182,0.9,12452.0,112.54,12.45,161725,618.95,-6.8,2254.46,16.69
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21514,205,0.95,14735.41,140.41,14.74,146002,580.12,-0.69,2143.13,13.7
N09000003,2021-11-27,Belfast,71.02,244,0,0.0,58021,532,0.92,16889.06,154.86,16.89,343542,551.61,-0.88,1871.39,23.57
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",62.9,136,1,0.46,37257,391,1.05,17232.26,180.85,17.23,216205,549.02,-13.42,1974.53,1.38
N09000006,2021-11-27,Fermanagh and Omagh,69.85,82,0,0.0,19387,127,0.66,16514.05,108.18,16.51,117397,523.86,-1.7,2200.23,11.08
N09000005,2021-11-27,Derry City and Strabane,54.2,82,0,0.0,29661,184,0.62,19606.17,121.63,19.61,151284,453.46,-2.65,1566.6,14.54
N09000008,2021-11-26,Mid and East Antrim,99.8,139,1,0.72,20555,259,1.26,14758.68,185.96,14.76,139274,703.65,-7.9,2343.59,53.85
N09000001,2021-11-26,Antrim and Newtownabbey,85.02,122,0,0.0,22682,265,1.17,15805.83,184.66,15.81,143504,682.91,-15.33,2348.36,0.7
N09000009,2021-11-26,Mid Ulster,65.98,98,1,0.67,27971,271,0.97,18832.14,182.46,18.83,148528,681.34,-43.76,2585.36,14.14
N09000004,2021-11-26,Causeway Coast and Glens,91.14,132,0,0.0,22424,231,1.03,15482.12,159.49,15.48,144838,663.5,-24.85,2613.26,33.14
N09000011,2021-11-26,Ards and North Down,90.28,146,0,0.0,20012,181,0.9,12374.09,111.92,12.37,161725,625.75,5.57,2237.77,27.83
N09000010,2021-11-26,"Newry, Mourne and Down",89.87,163,0,0.0,29301,212,0.72,16155.55,116.89,16.16,181368,606.5,4.41,1977.76,30.32
N09000007,2021-11-26,Lisburn and Castlereagh,71.23,104,0,0.0,21412,205,0.96,14665.55,140.41,14.67,146002,580.81,-17.12,2129.43,18.49
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,37121,390,1.05,17169.35,180.38,17.17,216205,562.44,0.0,1973.15,-4.62
N09000003,2021-11-26,Belfast,70.15,241,0,0.0,57777,532,0.92,16818.03,154.86,16.82,343542,552.49,-19.21,1847.82,24.16
N09000006,2021-11-26,Fermanagh and Omagh,74.11,87,0,0.0,19305,127,0.66,16444.2,108.18,16.44,117397,525.56,-5.11,2189.15,8.52
N09000005,2021-11-26,Derry City and Strabane,46.93,71,0,0.0,29579,184,0.62,19551.97,121.63,19.55,151284,456.11,-15.87,1552.06,-6.61
N09000009,2021-11-25,Mid Ulster,99.64,148,2,1.35,27873,270,0.97,18766.16,181.78,18.77,148528,725.1,-14.14,2571.22,51.84
N09000008,2021-11-25,Mid and East Antrim,91.91,128,1,0.72,20416,258,1.26,14658.87,185.25,14.66,139274,711.55,-23.69,2289.74,35.91
N09000001,2021-11-25,Antrim and Newtownabbey,105.22,151,0,0.0,22560,265,1.17,15720.82,184.66,15.72,143504,698.24,-7.67,2347.66,25.08
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22292,231,1.04,15390.99,159.49,15.39,144838,688.35,-34.52,2580.12,15.19
N09000011,2021-11-25,Ards and North Down,92.75,150,1,0.62,19866,181,0.91,12283.82,111.92,12.28,161725,620.18,13.6,2209.94,14.84
N09000010,2021-11-25,"Newry, Mourne and Down",93.73,170,0,0.0,29138,212,0.73,16065.68,116.89,16.07,181368,602.09,6.06,1947.44,35.29
N09000007,2021-11-25,Lisburn and Castlereagh,82.88,121,0,0.0,21308,205,0.96,14594.32,140.41,14.59,146002,597.93,0.69,2110.94,10.28
N09000003,2021-11-25,Belfast,73.35,252,3,0.87,57536,532,0.92,16747.88,154.86,16.75,343542,571.7,-10.77,1823.66,13.97
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,36984,389,1.05,17105.99,179.92,17.11,216205,562.44,26.37,1977.77,30.53
N09000006,2021-11-25,Fermanagh and Omagh,69.85,82,0,0.0,19218,127,0.66,16370.09,108.18,16.37,117397,530.67,-14.48,2180.63,9.37
N09000005,2021-11-25,Derry City and Strabane,63.46,96,1,0.66,29508,184,0.62,19505.04,121.63,19.51,151284,471.98,-13.88,1558.67,20.49
N09000009,2021-11-24,Mid Ulster,100.99,150,0,0.0,27725,268,0.97,18666.51,180.44,18.67,148528,739.24,-37.7,2519.38,43.09
N09000008,2021-11-24,Mid and East Antrim,93.34,130,2,1.44,20288,257,1.27,14566.97,184.53,14.57,139274,735.24,-4.31,2253.83,46.67
N09000004,2021-11-24,Causeway Coast and Glens,97.35,141,0,0.0,22175,230,1.04,15310.21,158.8,15.31,144838,722.87,-10.36,2564.93,35.21
N09000001,2021-11-24,Antrim and Newtownabbey,103.83,149,0,0.0,22409,265,1.18,15615.59,184.66,15.62,143504,705.91,-6.97,2322.58,11.15
N09000011,2021-11-24,Ards and North Down,77.29,125,1,0.62,19716,180,0.91,12191.07,111.3,12.19,161725,606.58,-18.55,2195.1,4.33
N09000007,2021-11-24,Lisburn and Castlereagh,95.2,139,0,0.0,21187,205,0.97,14511.45,140.41,14.51,146002,597.24,7.53,2100.66,8.9
N09000010,2021-11-24,"Newry, Mourne and Down",96.49,175,0,0.0,28968,212,0.73,15971.95,116.89,15.97,181368,596.03,8.27,1912.15,41.9
N09000003,2021-11-24,Belfast,79.76,274,0,0.0,57284,529,0.92,16674.53,153.98,16.67,343542,582.47,1.75,1809.69,14.85
N09000006,2021-11-24,Fermanagh and Omagh,96.25,113,0,0.0,19136,127,0.66,16300.25,108.18,16.3,117397,545.15,7.66,2171.26,27.25
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",83.72,181,1,0.46,36779,389,1.06,17011.17,179.92,17.01,216205,536.07,12.49,1947.24,8.33
N09000005,2021-11-24,Derry City and Strabane,68.08,103,0,0.0,29412,183,0.62,19441.58,120.96,19.44,151284,485.86,-1.33,1538.18,24.45
N09000009,2021-11-23,Mid Ulster,111.76,166,1,0.67,27575,268,0.97,18565.52,180.44,18.57,148528,776.94,-15.49,2476.29,47.13
N09000008,2021-11-23,Mid and East Antrim,127.09,177,0,0.0,20158,255,1.27,14473.63,183.09,14.47,139274,739.55,30.88,2207.16,67.5
N09000004,2021-11-23,Causeway Coast and Glens,107.71,156,1,0.69,22034,230,1.04,15212.86,158.8,15.21,144838,733.23,-14.5,2529.72,53.17
N09000001,2021-11-23,Antrim and Newtownabbey,110.8,159,0,0.0,22260,265,1.19,15511.76,184.66,15.51,143504,712.88,22.3,2311.43,22.3
N09000011,2021-11-23,Ards and North Down,98.93,160,1,0.62,19591,179,0.91,12113.77,110.68,12.11,161725,625.13,10.51,2190.77,17.31
N09000007,2021-11-23,Lisburn and Castlereagh,94.52,138,0,0.0,21048,205,0.97,14416.24,140.41,14.42,146002,589.71,-15.07,2091.76,15.07
N09000010,2021-11-23,"Newry, Mourne and Down",95.94,174,0,0.0,28793,212,0.74,15875.46,116.89,15.88,181368,587.76,10.48,1870.25,33.64
N09000003,2021-11-23,Belfast,85.0,292,2,0.58,57010,529,0.93,16594.77,153.98,16.59,343542,580.72,7.28,1794.84,25.33
N09000006,2021-11-23,Fermanagh and Omagh,76.66,90,0,0.0,19023,127,0.67,16203.99,108.18,16.2,117397,537.49,-2.56,2144.01,-11.08
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,36598,388,1.06,16927.45,179.46,16.93,216205,523.58,2.31,1938.91,13.87
N09000005,2021-11-23,Derry City and Strabane,76.02,115,0,0.0,29309,183,0.62,19373.5,120.96,19.37,151284,487.19,-1.32,1513.73,24.46
N09000009,2021-11-22,Mid Ulster,119.84,178,1,0.67,27409,267,0.97,18453.76,179.76,18.45,148528,792.43,-0.68,2429.16,56.55
N09000004,2021-11-22,Causeway Coast and Glens,128.42,186,0,0.0,21878,229,1.05,15105.15,158.11,15.11,144838,747.73,-11.05,2476.55,62.14
N09000008,2021-11-22,Mid and East Antrim,117.75,164,0,0.0,19981,255,1.28,14346.54,183.09,14.35,139274,708.67,5.02,2139.66,58.87
N09000001,2021-11-22,Antrim and Newtownabbey,112.89,162,0,0.0,22101,265,1.2,15400.96,184.66,15.4,143504,690.58,3.49,2289.13,36.93
N09000011,2021-11-22,Ards and North Down,102.64,166,0,0.0,19431,178,0.92,12014.84,110.06,12.01,161725,614.62,8.65,2173.46,39.57
N09000007,2021-11-22,Lisburn and Castlereagh,95.2,139,0,0.0,20910,205,0.98,14321.72,140.41,14.32,146002,604.78,-30.14,2076.69,12.32
N09000010,2021-11-22,"Newry, Mourne and Down",98.14,178,0,0.0,28619,212,0.74,15779.52,116.89,15.78,181368,577.28,-3.86,1836.61,47.41
N09000003,2021-11-22,Belfast,93.15,320,1,0.29,56718,527,0.93,16509.77,153.4,16.51,343542,573.44,10.19,1769.51,28.82
N09000006,2021-11-22,Fermanagh and Omagh,74.96,88,0,0.0,18933,127,0.67,16127.33,108.18,16.13,117397,540.05,-11.07,2155.09,-0.85
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",81.4,176,1,0.46,36403,387,1.06,16837.26,179.0,16.84,216205,521.27,1.85,1925.04,2.77
N09000005,2021-11-22,Derry City and Strabane,88.58,134,1,0.66,29194,183,0.63,19297.48,120.96,19.3,151284,488.51,11.24,1489.27,49.58
N09000009,2021-11-21,Mid Ulster,86.18,128,0,0.0,27231,266,0.98,18333.92,179.09,18.33,148528,793.11,-39.05,2372.61,35.68
N09000004,2021-11-21,Causeway Coast and Glens,85.61,124,0,0.0,21692,229,1.06,14976.73,158.11,14.98,144838,758.78,-22.1,2414.41,22.78
N09000008,2021-11-21,Mid and East Antrim,91.19,127,0,0.0,19817,255,1.29,14228.79,183.09,14.23,139274,703.65,11.49,2080.79,31.6
N09000001,2021-11-21,Antrim and Newtownabbey,92.68,133,0,0.0,21939,265,1.21,15288.08,184.66,15.29,143504,687.09,8.36,2252.2,11.85
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,0,0.0,20771,205,0.99,14226.52,140.41,14.23,146002,634.92,-24.66,2064.37,13.7
N09000011,2021-11-21,Ards and North Down,79.15,128,1,0.62,19265,178,0.92,11912.2,110.06,11.91,161725,605.97,4.95,2133.89,25.35
N09000010,2021-11-21,"Newry, Mourne and Down",62.86,114,1,0.55,28441,212,0.75,15681.38,116.89,15.68,181368,581.14,-6.61,1789.2,25.37
N09000003,2021-11-21,Belfast,79.18,272,1,0.29,56398,526,0.93,16416.62,153.11,16.42,343542,563.25,27.08,1740.69,31.73
N09000006,2021-11-21,Fermanagh and Omagh,62.18,73,0,0.0,18845,127,0.67,16052.37,108.18,16.05,117397,551.12,-8.52,2155.94,-5.96
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,36227,386,1.07,16755.86,178.53,16.76,216205,519.42,9.72,1922.27,13.42
N09000005,2021-11-21,Derry City and Strabane,56.19,85,0,0.0,29060,182,0.63,19208.91,120.3,19.21,151284,477.27,5.95,1439.69,12.56
N09000009,2021-11-20,Mid Ulster,96.95,144,2,1.35,27103,266,0.98,18247.74,179.09,18.25,148528,832.16,-18.85,2336.93,57.23
