LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-12-25,Antrim and Newtownabbey,117.77,169,0,0.0,27662,273,0.99,19276.12,190.24,19.28,143504,1317.04,27.18,3548.35,38.33
N09000006,2021-12-25,Fermanagh and Omagh,171.21,201,0,0.0,22835,131,0.57,19451.09,111.59,19.45,117397,1304.12,78.36,3099.71,101.36
N09000011,2021-12-25,Ards and North Down,129.23,209,0,0.0,25616,188,0.73,15839.23,116.25,15.84,161725,1287.38,4.94,3498.56,51.32
N09000010,2021-12-25,"Newry, Mourne and Down",136.74,248,1,0.55,35761,222,0.62,19717.37,122.4,19.72,181368,1260.98,50.18,3632.41,39.7
N09000002,2021-12-25,"Armagh City, Banbridge and Craigavon",117.94,255,0,0.0,43776,401,0.92,20247.45,185.47,20.25,216205,1117.93,-8.33,3159.97,55.96
N09000009,2021-12-25,Mid Ulster,138.69,206,1,0.67,32201,277,0.86,21680.09,186.5,21.68,148528,1077.91,48.47,2946.24,53.18
N09000004,2021-12-25,Causeway Coast and Glens,122.9,178,0,0.0,26260,246,0.94,18130.6,169.84,18.13,144838,1003.89,46.95,2727.19,62.14
N09000008,2021-12-25,Mid and East Antrim,89.75,125,0,0.0,24362,264,1.08,17492.14,189.55,17.49,139274,908.99,11.49,2753.56,19.39
N09000005,2021-12-24,Derry City and Strabane,325.22,492,0,0.0,34277,189,0.55,22657.39,124.93,22.66,151284,1546.77,218.8,3375.8,278.29
N09000003,2021-12-24,Belfast,251.21,863,0,0.0,68301,549,0.8,19881.41,159.81,19.88,343542,1415.84,146.42,3242.98,181.06
N09000007,2021-12-24,Lisburn and Castlereagh,256.16,374,0,0.0,26345,211,0.8,18044.27,144.52,18.04,146002,1407.51,156.16,3522.58,186.3
N09000001,2021-12-24,Antrim and Newtownabbey,227.87,327,0,0.0,27493,273,0.99,19158.35,190.24,19.16,143504,1289.86,140.76,3510.02,143.55
N09000011,2021-12-24,Ards and North Down,239.3,387,0,0.0,25407,188,0.74,15710.0,116.25,15.71,161725,1282.44,136.04,3447.24,149.02
N09000006,2021-12-24,Fermanagh and Omagh,252.99,297,0,0.0,22634,131,0.58,19279.88,111.59,19.28,117397,1225.76,152.48,2998.35,179.73
N09000010,2021-12-24,"Newry, Mourne and Down",229.37,416,0,0.0,35513,221,0.62,19580.63,121.85,19.58,181368,1210.8,142.25,3592.71,139.5
N09000002,2021-12-24,"Armagh City, Banbridge and Craigavon",209.06,452,0,0.0,43521,401,0.92,20129.51,185.47,20.13,216205,1126.26,96.67,3104.01,146.62
N09000009,2021-12-24,Mid Ulster,200.64,298,0,0.0,31995,276,0.86,21541.39,185.82,21.54,148528,1029.44,106.38,2893.06,135.33
N09000004,2021-12-24,Causeway Coast and Glens,165.7,240,0,0.0,26082,246,0.94,18007.71,169.84,18.01,144838,956.94,92.51,2665.05,75.25
N09000008,2021-12-24,Mid and East Antrim,175.91,245,0,0.0,24237,264,1.09,17402.39,189.55,17.4,139274,897.5,101.96,2734.17,76.11
N09000005,2021-12-23,Derry City and Strabane,293.49,444,0,0.0,33785,189,0.56,22332.17,124.93,22.33,151284,1327.97,157.32,3097.51,230.69
N09000003,2021-12-23,Belfast,286.14,983,1,0.29,67438,549,0.81,19630.21,159.81,19.63,343542,1269.42,186.59,3061.92,213.66
N09000007,2021-12-23,Lisburn and Castlereagh,254.11,371,0,0.0,25971,211,0.81,17788.11,144.52,17.79,146002,1251.35,138.36,3336.28,171.23
N09000001,2021-12-23,Antrim and Newtownabbey,269.68,387,0,0.0,27166,273,1.0,18930.48,190.24,18.93,143504,1149.1,173.52,3366.47,165.85
N09000011,2021-12-23,Ards and North Down,210.85,341,0,0.0,25020,188,0.75,15470.71,116.25,15.47,161725,1146.4,98.31,3298.22,118.1
N09000006,2021-12-23,Fermanagh and Omagh,249.58,293,0,0.0,22337,131,0.59,19026.89,111.59,19.03,117397,1073.28,127.77,2818.62,179.73
N09000010,2021-12-23,"Newry, Mourne and Down",221.1,401,1,0.55,35097,221,0.63,19351.26,121.85,19.35,181368,1068.55,117.99,3453.21,127.37
N09000002,2021-12-23,"Armagh City, Banbridge and Craigavon",193.34,418,0,0.0,43069,401,0.93,19920.45,185.47,19.92,216205,1029.59,86.96,2957.39,98.52
N09000009,2021-12-23,Mid Ulster,185.82,276,0,0.0,31697,276,0.87,21340.76,185.82,21.34,148528,923.06,83.48,2757.73,86.18
N09000004,2021-12-23,Causeway Coast and Glens,191.25,277,1,0.69,25842,246,0.95,17842.0,169.84,17.84,144838,864.43,108.4,2589.8,110.47
N09000008,2021-12-23,Mid and East Antrim,140.01,195,0,0.0,23992,264,1.1,17226.47,189.55,17.23,139274,795.54,40.92,2658.06,48.1
N09000005,2021-12-22,Derry City and Strabane,294.15,445,0,0.0,33341,189,0.57,22038.68,124.93,22.04,151284,1170.65,171.86,2866.82,226.07
N09000007,2021-12-22,Lisburn and Castlereagh,261.64,382,0,0.0,25600,211,0.82,17534.01,144.52,17.53,146002,1112.99,136.3,3165.05,166.44
N09000003,2021-12-22,Belfast,262.85,903,0,0.0,66455,548,0.82,19344.07,159.51,19.34,343542,1082.83,149.62,2848.26,183.38
N09000011,2021-12-22,Ards and North Down,243.01,393,1,0.62,24679,188,0.76,15259.85,116.25,15.26,161725,1048.09,98.32,3180.12,166.95
N09000001,2021-12-22,Antrim and Newtownabbey,214.63,308,0,0.0,26779,273,1.02,18660.8,190.24,18.66,143504,975.58,86.41,3200.62,112.19
N09000010,2021-12-22,"Newry, Mourne and Down",229.92,417,0,0.0,34696,220,0.63,19130.17,121.3,19.13,181368,950.56,102.55,3325.84,133.43
N09000006,2021-12-22,Fermanagh and Omagh,217.21,255,0,0.0,22044,131,0.59,18777.31,111.59,18.78,117397,945.51,132.03,2638.89,120.96
N09000002,2021-12-22,"Armagh City, Banbridge and Craigavon",193.34,418,0,0.0,42651,401,0.94,19727.11,185.47,19.73,216205,942.63,66.15,2858.87,110.09
N09000009,2021-12-22,Mid Ulster,181.78,270,0,0.0,31421,276,0.88,21154.93,185.82,21.15,148528,839.58,78.1,2671.55,80.79
N09000004,2021-12-22,Causeway Coast and Glens,187.11,271,0,0.0,25565,245,0.96,17650.75,169.15,17.65,144838,756.03,92.52,2479.33,89.76
N09000008,2021-12-22,Mid and East Antrim,173.76,242,0,0.0,23797,264,1.11,17086.46,189.55,17.09,139274,754.62,81.85,2609.96,80.42
N09000005,2021-12-21,Derry City and Strabane,246.56,373,0,0.0,32896,189,0.57,21744.53,124.93,21.74,151284,998.79,123.61,2640.75,170.54
N09000007,2021-12-21,Lisburn and Castlereagh,221.91,324,0,0.0,25218,211,0.84,17272.37,144.52,17.27,146002,976.69,105.47,2998.61,128.76
N09000011,2021-12-21,Ards and North Down,192.92,312,0,0.0,24286,187,0.77,15016.85,115.63,15.02,161725,949.77,41.43,3013.17,93.99
N09000003,2021-12-21,Belfast,222.68,765,0,0.0,65552,548,0.84,19081.22,159.51,19.08,343542,933.21,101.3,2664.88,138.27
N09000001,2021-12-21,Antrim and Newtownabbey,204.87,294,0,0.0,26471,273,1.03,18446.18,190.24,18.45,143504,889.17,77.35,3088.43,94.07
N09000002,2021-12-21,"Armagh City, Banbridge and Craigavon",169.75,367,0,0.0,42233,401,0.95,19533.78,185.47,19.53,216205,876.48,47.18,2748.78,80.02
N09000010,2021-12-21,"Newry, Mourne and Down",195.18,354,0,0.0,34279,220,0.64,18900.25,121.3,18.9,181368,848.01,72.23,3192.41,99.24
N09000006,2021-12-21,Fermanagh and Omagh,173.77,204,1,0.85,21789,131,0.6,18560.1,111.59,18.56,117397,813.48,63.89,2517.93,97.11
N09000009,2021-12-21,Mid Ulster,168.32,250,0,0.0,31151,276,0.89,20973.15,185.82,20.97,148528,761.48,63.29,2590.76,57.23
N09000008,2021-12-21,Mid and East Antrim,147.19,205,0,0.0,23555,264,1.12,16912.7,189.55,16.91,139274,672.77,54.57,2529.54,20.1
N09000004,2021-12-21,Causeway Coast and Glens,140.85,204,1,0.69,25294,245,0.97,17463.65,169.15,17.46,144838,663.51,53.86,2389.57,33.14
N09000011,2021-12-20,Ards and North Down,163.86,265,0,0.0,23974,187,0.78,14823.93,115.63,14.82,161725,908.34,37.72,2919.18,62.45
N09000005,2021-12-20,Derry City and Strabane,163.93,248,0,0.0,32523,189,0.58,21497.98,124.93,21.5,151284,875.18,64.78,2470.21,75.35
N09000007,2021-12-20,Lisburn and Castlereagh,156.85,229,1,0.68,24894,211,0.85,17050.45,144.52,17.05,146002,871.22,49.32,2869.85,61.65
N09000003,2021-12-20,Belfast,149.62,514,0,0.0,64787,548,0.85,18858.54,159.51,18.86,343542,831.91,57.93,2526.61,56.47
N09000002,2021-12-20,"Armagh City, Banbridge and Craigavon",126.73,274,0,0.0,41866,401,0.96,19364.03,185.47,19.36,216205,829.3,11.56,2668.76,45.79
N09000001,2021-12-20,Antrim and Newtownabbey,163.06,234,0,0.0,26177,273,1.04,18241.3,190.24,18.24,143504,811.82,50.87,2994.36,50.17
N09000010,2021-12-20,"Newry, Mourne and Down",145.56,264,0,0.0,33925,220,0.65,18705.06,121.3,18.71,181368,775.78,24.26,3093.17,47.42
N09000006,2021-12-20,Fermanagh and Omagh,126.07,148,0,0.0,21585,130,0.6,18386.33,110.74,18.39,117397,749.59,28.96,2420.82,51.11
N09000009,2021-12-20,Mid Ulster,114.46,170,1,0.67,30901,276,0.89,20804.83,185.82,20.8,148528,698.19,23.57,2533.53,-5.38
N09000008,2021-12-20,Mid and East Antrim,92.62,129,0,0.0,23350,264,1.13,16765.51,189.55,16.77,139274,618.2,5.02,2509.44,-24.42
N09000004,2021-12-20,Causeway Coast and Glens,115.3,167,2,1.38,25090,244,0.97,17322.8,168.46,17.32,144838,609.65,37.97,2356.43,-13.12
N09000011,2021-12-19,Ards and North Down,108.21,175,0,0.0,23709,187,0.79,14660.07,115.63,14.66,161725,870.62,21.02,2856.73,29.68
N09000007,2021-12-19,Lisburn and Castlereagh,134.24,196,0,0.0,24665,210,0.85,16893.6,143.83,16.89,146002,821.9,52.05,2808.2,63.01
N09000002,2021-12-19,"Armagh City, Banbridge and Craigavon",107.77,233,0,0.0,41592,401,0.96,19237.3,185.47,19.24,216205,817.74,22.67,2622.97,35.15
N09000005,2021-12-19,Derry City and Strabane,116.34,176,0,0.0,32275,189,0.59,21334.05,124.93,21.33,151284,810.4,42.97,2394.86,60.15
N09000003,2021-12-19,Belfast,124.0,426,0,0.0,64273,548,0.85,18708.92,159.51,18.71,343542,773.98,61.71,2470.14,45.12
N09000001,2021-12-19,Antrim and Newtownabbey,119.16,171,0,0.0,25943,273,1.05,18078.24,190.24,18.08,143504,760.95,32.05,2944.19,26.48
N09000010,2021-12-19,"Newry, Mourne and Down",103.11,187,0,0.0,33661,220,0.65,18559.5,121.3,18.56,181368,751.52,18.75,3045.75,40.25
N09000006,2021-12-19,Fermanagh and Omagh,113.29,133,0,0.0,21437,130,0.61,18260.26,110.74,18.26,117397,720.63,41.74,2369.71,51.11
N09000009,2021-12-19,Mid Ulster,88.2,131,1,0.67,30731,275,0.89,20690.37,185.15,20.69,148528,674.62,37.03,2538.91,2.02
N09000008,2021-12-19,Mid and East Antrim,89.75,125,0,0.0,23221,264,1.14,16672.89,189.55,16.67,139274,613.18,14.36,2533.86,-1.44
N09000004,2021-12-19,Causeway Coast and Glens,80.78,117,0,0.0,24923,242,0.97,17207.5,167.08,17.21,144838,571.68,11.05,2369.55,-4.83
N09000011,2021-12-18,Ards and North Down,124.29,201,0,0.0,23534,187,0.79,14551.86,115.63,14.55,161725,849.6,39.58,2827.05,39.58
N09000002,2021-12-18,"Armagh City, Banbridge and Craigavon",126.27,273,0,0.0,41359,401,0.97,19129.53,185.47,19.13,216205,795.07,46.25,2587.82,49.95
N09000007,2021-12-18,Lisburn and Castlereagh,122.6,179,0,0.0,24469,210,0.86,16759.36,143.83,16.76,146002,769.85,45.2,2745.19,52.05
N09000005,2021-12-18,Derry City and Strabane,107.08,162,0,0.0,32099,189,0.59,21217.71,124.93,21.22,151284,767.43,42.96,2334.71,50.23
N09000010,2021-12-18,"Newry, Mourne and Down",86.56,157,1,0.55,33474,220,0.66,18456.4,121.3,18.46,181368,732.77,-4.42,3005.5,17.09
N09000001,2021-12-18,Antrim and Newtownabbey,90.59,130,0,0.0,25772,273,1.06,17959.08,190.24,17.96,143504,728.9,9.06,2917.71,18.12
N09000003,2021-12-18,Belfast,119.34,410,1,0.29,63847,548,0.86,18584.92,159.51,18.58,343542,712.27,45.11,2425.02,48.32
N09000006,2021-12-18,Fermanagh and Omagh,92.85,109,0,0.0,21304,130,0.61,18146.97,110.74,18.15,117397,678.89,16.19,2318.6,21.3
N09000009,2021-12-18,Mid Ulster,90.22,134,0,0.0,30600,274,0.9,20602.18,184.48,20.6,148528,637.59,24.91,2536.89,-6.73
N09000008,2021-12-18,Mid and East Antrim,78.26,109,0,0.0,23096,264,1.14,16583.14,189.55,16.58,139274,598.82,7.9,2535.3,-4.31
N09000004,2021-12-18,Causeway Coast and Glens,75.95,110,0,0.0,24806,242,0.98,17126.72,167.08,17.13,144838,560.63,8.29,2374.38,3.46
N09000011,2021-12-17,Ards and North Down,103.26,167,1,0.62,23333,187,0.8,14427.58,115.63,14.43,161725,810.02,8.65,2787.47,19.17
N09000002,2021-12-17,"Armagh City, Banbridge and Craigavon",112.39,243,0,0.0,41086,401,0.98,19003.26,185.47,19.0,216205,748.82,35.61,2537.87,49.02
N09000010,2021-12-17,"Newry, Mourne and Down",87.12,158,0,0.0,33317,219,0.66,18369.83,120.75,18.37,181368,737.19,-10.47,2988.41,1.66
N09000007,2021-12-17,Lisburn and Castlereagh,100.0,146,0,0.0,24290,210,0.86,16636.76,143.83,16.64,146002,724.65,14.38,2693.14,11.65
N09000005,2021-12-17,Derry City and Strabane,106.42,161,0,0.0,31937,189,0.59,21110.63,124.93,21.11,151284,724.47,23.79,2284.48,43.62
N09000001,2021-12-17,Antrim and Newtownabbey,87.11,125,1,0.7,25642,273,1.06,17868.49,190.24,17.87,143504,719.84,-1.39,2899.59,-13.24
N09000003,2021-12-17,Belfast,104.79,360,1,0.29,63437,547,0.86,18465.57,159.22,18.47,343542,667.16,31.44,2376.7,16.59
N09000006,2021-12-17,Fermanagh and Omagh,100.51,118,1,0.85,21195,130,0.61,18054.12,110.74,18.05,117397,662.7,30.66,2297.3,22.14
N09000009,2021-12-17,Mid Ulster,94.26,140,0,0.0,30466,274,0.9,20511.96,184.48,20.51,148528,612.68,28.28,2543.62,-15.48
N09000008,2021-12-17,Mid and East Antrim,73.95,103,0,0.0,22987,264,1.15,16504.88,189.55,16.5,139274,590.92,0.71,2539.61,-33.75
N09000004,2021-12-17,Causeway Coast and Glens,73.19,106,1,0.69,24696,242,0.98,17050.77,167.08,17.05,144838,552.34,4.15,2370.92,-42.8
N09000011,2021-12-16,Ards and North Down,112.54,182,2,1.24,23166,186,0.8,14324.32,115.01,14.32,161725,801.37,9.28,2768.3,33.39
N09000010,2021-12-16,"Newry, Mourne and Down",103.11,187,1,0.55,33159,219,0.66,18282.72,120.75,18.28,181368,747.66,-8.82,2986.75,15.44
N09000001,2021-12-16,Antrim and Newtownabbey,96.16,138,0,0.0,25517,272,1.07,17781.39,189.54,17.78,143504,721.23,-18.82,2912.83,-16.03
N09000002,2021-12-16,"Armagh City, Banbridge and Craigavon",106.38,230,0,0.0,40843,401,0.98,18890.87,185.47,18.89,216205,713.21,7.4,2488.85,37.93
N09000007,2021-12-16,Lisburn and Castlereagh,115.75,169,0,0.0,24144,210,0.87,16536.76,143.83,16.54,146002,710.27,13.01,2681.49,33.56
N09000005,2021-12-16,Derry City and Strabane,136.17,206,0,0.0,31776,189,0.59,21004.2,124.93,21.0,151284,700.68,50.9,2240.86,58.83
N09000003,2021-12-16,Belfast,99.55,342,0,0.0,63077,546,0.87,18360.78,158.93,18.36,343542,635.72,18.63,2360.11,16.01
N09000006,2021-12-16,Fermanagh and Omagh,121.81,143,0,0.0,21077,129,0.61,17953.61,109.88,17.95,117397,632.04,45.15,2275.16,37.48
N09000008,2021-12-16,Mid and East Antrim,99.09,138,0,0.0,22884,264,1.15,16430.92,189.55,16.43,139274,590.21,18.67,2573.36,-15.79
N09000009,2021-12-16,Mid Ulster,102.34,152,0,0.0,30326,274,0.9,20417.7,184.48,20.42,148528,584.4,16.16,2559.1,-11.44
N09000004,2021-12-16,Causeway Coast and Glens,82.85,120,0,0.0,24590,241,0.98,16977.59,166.39,16.98,144838,548.19,8.28,2413.72,-31.76
N09000011,2021-12-15,Ards and North Down,144.69,234,0,0.0,22984,184,0.8,14211.78,113.77,14.21,161725,792.09,6.18,2734.91,48.85
N09000010,2021-12-15,"Newry, Mourne and Down",127.37,231,0,0.0,32972,218,0.66,18179.61,120.2,18.18,181368,756.48,-13.23,2971.31,40.81
N09000001,2021-12-15,Antrim and Newtownabbey,128.22,184,0,0.0,25379,272,1.07,17685.22,189.54,17.69,143504,740.05,-2.79,2928.86,17.42
N09000002,2021-12-15,"Armagh City, Banbridge and Craigavon",127.19,275,0,0.0,40613,401,0.99,18784.49,185.47,18.78,216205,705.81,33.76,2450.92,56.42
N09000007,2021-12-15,Lisburn and Castlereagh,125.34,183,0,0.0,23975,210,0.88,16421.01,143.83,16.42,146002,697.26,30.82,2647.93,38.35
N09000005,2021-12-15,Derry City and Strabane,122.29,185,0,0.0,31570,189,0.6,20868.04,124.93,20.87,151284,649.78,40.32,2182.03,53.55
N09000003,2021-12-15,Belfast,113.23,389,3,0.87,62735,546,0.87,18261.23,158.93,18.26,343542,617.09,22.12,2344.1,35.22
N09000006,2021-12-15,Fermanagh and Omagh,85.18,100,1,0.85,20934,129,0.62,17831.8,109.88,17.83,117397,586.89,3.41,2237.68,-2.56
N09000008,2021-12-15,Mid and East Antrim,91.91,128,0,0.0,22746,264,1.16,16331.84,189.55,16.33,139274,571.54,-10.05,2589.15,-5.02
N09000009,2021-12-15,Mid Ulster,103.68,154,0,0.0,30174,274,0.91,20315.36,184.48,20.32,148528,568.24,23.56,2570.54,-35.01
N09000004,2021-12-15,Causeway Coast and Glens,94.59,137,2,1.38,24470,241,0.98,16894.74,166.39,16.89,144838,539.91,11.74,2445.48,-13.12
N09000011,2021-12-14,Ards and North Down,151.49,245,0,0.0,22750,184,0.81,14067.09,113.77,14.07,161725,785.91,42.66,2686.06,63.07
N09000010,2021-12-14,"Newry, Mourne and Down",122.95,223,2,1.1,32741,218,0.67,18052.25,120.2,18.05,181368,769.71,18.19,2930.5,37.49
N09000001,2021-12-14,Antrim and Newtownabbey,127.52,183,0,0.0,25195,272,1.08,17557.0,189.54,17.56,143504,742.84,3.48,2911.44,39.72
N09000002,2021-12-14,"Armagh City, Banbridge and Craigavon",122.57,265,1,0.46,40338,401,0.99,18657.29,185.47,18.66,216205,672.05,33.3,2394.5,34.69
N09000007,2021-12-14,Lisburn and Castlereagh,116.44,170,0,0.0,23792,210,0.88,16295.67,143.83,16.3,146002,666.44,6.85,2609.58,6.85
N09000005,2021-12-14,Derry City and Strabane,122.95,186,0,0.0,31385,189,0.6,20745.75,124.93,20.75,151284,609.46,27.1,2128.48,45.61
N09000003,2021-12-14,Belfast,121.38,417,0,0.0,62346,543,0.87,18148.0,158.06,18.15,343542,594.97,27.07,2308.88,43.95
N09000006,2021-12-14,Fermanagh and Omagh,109.88,129,0,0.0,20834,128,0.61,17746.62,109.03,17.75,117397,583.48,44.29,2240.24,30.66
N09000008,2021-12-14,Mid and East Antrim,92.62,129,1,0.72,22618,264,1.17,16239.93,189.55,16.24,139274,581.59,-10.06,2594.17,-3.59
N09000009,2021-12-14,Mid Ulster,105.03,156,0,0.0,30020,274,0.91,20211.68,184.48,20.21,148528,544.68,31.64,2605.55,-22.22
N09000004,2021-12-14,Causeway Coast and Glens,86.99,126,1,0.69,24333,239,0.98,16800.15,165.01,16.8,144838,528.17,-0.69,2458.6,-35.22
N09000010,2021-12-13,"Newry, Mourne and Down",121.3,220,1,0.55,32518,216,0.66,17929.29,119.09,17.93,181368,751.52,-20.95,2893.01,19.85
N09000011,2021-12-13,Ards and North Down,126.14,204,0,0.0,22505,184,0.82,13915.6,113.77,13.92,161725,743.25,17.93,2622.99,34.01
N09000001,2021-12-13,Antrim and Newtownabbey,112.19,161,0,0.0,25012,272,1.09,17429.48,189.54,17.43,143504,739.36,-6.97,2871.72,3.48
N09000007,2021-12-13,Lisburn and Castlereagh,107.53,157,0,0.0,23622,210,0.89,16179.23,143.83,16.18,146002,659.59,7.53,2602.73,-17.81
N09000002,2021-12-13,"Armagh City, Banbridge and Craigavon",115.17,249,1,0.46,40073,400,1.0,18534.72,185.01,18.53,216205,638.75,20.35,2359.81,36.08
N09000008,2021-12-13,Mid and East Antrim,87.6,122,0,0.0,22489,263,1.17,16147.31,188.84,16.15,139274,591.65,-12.92,2597.76,-25.13
N09000005,2021-12-13,Derry City and Strabane,99.15,150,0,0.0,31199,189,0.61,20622.8,124.93,20.62,151284,582.36,-1.98,2082.87,21.81
N09000003,2021-12-13,Belfast,91.69,315,1,0.29,61929,543,0.88,18026.62,158.06,18.03,343542,567.9,14.55,2264.93,9.9
N09000006,2021-12-13,Fermanagh and Omagh,97.11,114,0,0.0,20705,128,0.62,17636.74,109.03,17.64,117397,539.19,-3.4,2209.58,11.08
N09000004,2021-12-13,Causeway Coast and Glens,77.33,112,0,0.0,24207,238,0.98,16713.16,164.32,16.71,144838,528.86,-10.35,2493.82,-62.14
N09000009,2021-12-13,Mid Ulster,90.89,135,0,0.0,29864,274,0.92,20106.65,184.48,20.11,148528,513.04,-8.08,2627.77,-29.63
