LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-09-06,Derry City and Strabane,122.29,185,0,0.0,22861,158,0.69,15111.31,104.44,15.11,151284,756.87,23.8,3257.43,11.24
N09000006,2021-09-06,Fermanagh and Omagh,119.25,140,0,0.0,12351,102,0.83,10520.71,86.88,10.52,117397,754.7,13.63,3607.4,19.59
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",122.11,264,1,0.46,24700,329,1.33,11424.34,152.17,11.42,216205,695.18,30.53,2425.02,60.59
N09000008,2021-09-06,Mid and East Antrim,89.75,125,0,0.0,13148,235,1.79,9440.38,168.73,9.44,139274,571.53,19.39,2156.15,29.44
N09000007,2021-09-06,Lisburn and Castlereagh,98.63,144,1,0.68,13204,171,1.3,9043.71,117.12,9.04,146002,563.7,42.47,1814.36,36.3
N09000009,2021-09-06,Mid Ulster,114.46,170,1,0.67,19252,226,1.17,12961.87,152.16,12.96,148528,537.95,49.15,2117.45,26.93
N09000003,2021-09-06,Belfast,85.0,292,0,0.0,40856,451,1.1,11892.58,131.28,11.89,343542,518.15,8.74,2211.97,16.3
N09000010,2021-09-06,"Newry, Mourne and Down",89.87,163,1,0.55,20432,184,0.9,11265.49,101.45,11.27,181368,514.41,11.58,2034.54,23.15
N09000004,2021-09-06,Causeway Coast and Glens,100.8,146,0,0.0,13718,189,1.38,9471.27,130.49,9.47,144838,490.89,16.57,1913.18,20.71
N09000001,2021-09-06,Antrim and Newtownabbey,69.68,100,0,0.0,14291,225,1.57,9958.61,156.79,9.96,143504,450.15,16.72,1815.97,-8.37
N09000011,2021-09-06,Ards and North Down,80.38,130,0,0.0,11464,142,1.24,7088.58,87.8,7.09,161725,367.29,16.69,1535.96,11.13
N09000006,2021-09-05,Fermanagh and Omagh,102.22,120,1,0.85,12211,102,0.84,10401.46,86.88,10.4,117397,741.07,8.52,3587.81,37.48
N09000005,2021-09-05,Derry City and Strabane,77.34,117,1,0.66,22676,158,0.7,14989.03,104.44,14.99,151284,733.07,0.0,3246.19,7.27
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",93.43,202,2,0.93,24436,328,1.34,11302.24,151.71,11.3,216205,664.65,28.68,2364.43,45.79
N09000008,2021-09-05,Mid and East Antrim,71.8,100,1,0.72,13023,235,1.8,9350.63,168.73,9.35,139274,552.14,22.98,2126.71,22.26
N09000007,2021-09-05,Lisburn and Castlereagh,71.92,105,2,1.37,13060,170,1.3,8945.08,116.44,8.95,146002,521.23,15.07,1778.06,14.39
N09000003,2021-09-05,Belfast,67.24,231,2,0.58,40564,451,1.11,11807.58,131.28,11.81,343542,509.41,14.26,2195.67,11.35
N09000010,2021-09-05,"Newry, Mourne and Down",72.78,132,0,0.0,20269,183,0.9,11175.62,100.9,11.18,181368,502.83,13.78,2011.39,17.64
N09000009,2021-09-05,Mid Ulster,55.88,83,2,1.35,19082,225,1.18,12847.41,151.49,12.85,148528,488.8,2.02,2090.52,-26.93
N09000004,2021-09-05,Causeway Coast and Glens,57.31,83,0,0.0,13572,189,1.39,9370.47,130.49,9.37,144838,474.32,11.74,1892.47,-4.83
N09000001,2021-09-05,Antrim and Newtownabbey,56.44,81,1,0.7,14191,225,1.59,9888.92,156.79,9.89,143504,433.43,12.54,1824.34,13.24
N09000011,2021-09-05,Ards and North Down,45.14,73,1,0.62,11334,142,1.25,7008.19,87.8,7.01,161725,350.6,-4.95,1524.83,8.66
N09000005,2021-09-04,Derry City and Strabane,108.41,164,0,0.0,22559,157,0.7,14911.69,103.78,14.91,151284,733.07,7.94,3238.92,35.04
N09000006,2021-09-04,Fermanagh and Omagh,94.55,111,0,0.0,12091,101,0.84,10299.24,86.03,10.3,117397,732.55,4.26,3550.33,18.74
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",74.0,160,2,0.93,24234,326,1.35,11208.81,150.78,11.21,216205,635.97,-4.63,2318.64,23.58
N09000008,2021-09-04,Mid and East Antrim,76.11,106,0,0.0,12923,234,1.81,9278.83,168.01,9.28,139274,529.16,5.03,2104.45,40.93
N09000007,2021-09-04,Lisburn and Castlereagh,76.71,112,2,1.37,12955,168,1.3,8873.17,115.07,8.87,146002,506.16,23.97,1763.67,25.34
N09000003,2021-09-04,Belfast,63.75,219,2,0.58,40333,449,1.11,11740.34,130.7,11.74,343542,495.15,-0.58,2184.32,2.33
N09000010,2021-09-04,"Newry, Mourne and Down",57.34,104,0,0.0,20137,183,0.91,11102.84,100.9,11.1,181368,489.05,12.13,1993.75,0.55
N09000009,2021-09-04,Mid Ulster,58.57,87,1,0.67,18999,223,1.17,12791.53,150.14,12.79,148528,486.78,0.67,2117.45,-15.49
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13489,189,1.4,9313.16,130.49,9.31,144838,462.58,2.76,1897.3,5.52
N09000001,2021-09-04,Antrim and Newtownabbey,50.87,73,0,0.0,14110,224,1.59,9832.48,156.09,9.83,143504,420.89,-2.79,1811.1,9.06
N09000011,2021-09-04,Ards and North Down,38.34,62,0,0.0,11261,141,1.25,6963.05,87.19,6.96,161725,355.55,-8.65,1516.17,-10.51
N09000006,2021-09-03,Fermanagh and Omagh,114.14,134,1,0.85,11980,101,0.84,10204.69,86.03,10.2,117397,728.29,-40.89,3531.59,8.52
N09000005,2021-09-03,Derry City and Strabane,117.66,178,0,0.0,22395,157,0.7,14803.28,103.78,14.8,151284,725.13,3.97,3203.88,35.03
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,24074,324,1.35,11134.8,149.86,11.13,216205,640.6,15.73,2295.06,39.31
N09000008,2021-09-03,Mid and East Antrim,71.08,99,0,0.0,12817,234,1.83,9202.72,168.01,9.2,139274,524.13,-15.8,2063.52,20.1
N09000003,2021-09-03,Belfast,68.7,236,1,0.29,40114,447,1.11,11676.59,130.12,11.68,343542,495.73,-10.77,2181.99,-2.62
N09000009,2021-09-03,Mid Ulster,81.47,121,0,0.0,18912,222,1.17,12732.95,149.47,12.73,148528,486.11,30.97,2132.94,-4.04
N09000007,2021-09-03,Lisburn and Castlereagh,74.66,109,0,0.0,12843,166,1.29,8796.45,113.7,8.8,146002,482.19,12.33,1738.33,26.03
N09000010,2021-09-03,"Newry, Mourne and Down",73.33,133,1,0.55,20033,183,0.91,11045.5,100.9,11.05,181368,476.92,5.51,1993.2,16.54
N09000004,2021-09-03,Causeway Coast and Glens,72.49,105,2,1.38,13407,189,1.41,9256.55,130.49,9.26,144838,459.82,5.52,1891.78,-1.39
N09000001,2021-09-03,Antrim and Newtownabbey,68.99,99,0,0.0,14037,224,1.6,9781.61,156.09,9.78,143504,423.68,13.24,1802.04,8.36
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11199,141,1.26,6924.72,87.19,6.92,161725,364.2,-12.99,1526.68,-9.28
N09000006,2021-09-02,Fermanagh and Omagh,96.25,113,0,0.0,11846,100,0.84,10090.55,85.18,10.09,117397,769.18,-51.11,3523.07,-4.26
N09000005,2021-09-02,Derry City and Strabane,117.66,178,1,0.66,22217,157,0.71,14685.62,103.78,14.69,151284,721.16,-21.15,3168.85,12.56
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",91.12,197,2,0.93,23880,323,1.35,11045.07,149.4,11.05,216205,624.87,3.24,2255.75,22.67
N09000008,2021-09-02,Mid and East Antrim,87.6,122,0,0.0,12718,234,1.84,9131.64,168.01,9.13,139274,539.93,4.31,2043.42,31.6
N09000003,2021-09-02,Belfast,71.32,245,2,0.58,39878,446,1.12,11607.9,129.82,11.61,343542,506.5,-20.95,2184.61,-16.59
N09000010,2021-09-02,"Newry, Mourne and Down",74.43,135,0,0.0,19900,182,0.91,10972.17,100.35,10.97,181368,471.41,-22.06,1976.66,20.4
N09000007,2021-09-02,Lisburn and Castlereagh,80.14,117,1,0.68,12734,166,1.3,8721.8,113.7,8.72,146002,469.86,21.24,1712.3,19.87
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18791,222,1.18,12651.49,149.47,12.65,148528,455.14,4.72,2136.98,-25.58
N09000004,2021-09-02,Causeway Coast and Glens,58.0,84,1,0.69,13302,187,1.41,9184.05,129.11,9.18,144838,454.3,-15.19,1893.17,-13.11
N09000001,2021-09-02,Antrim and Newtownabbey,72.47,104,0,0.0,13938,224,1.61,9712.62,156.09,9.71,143504,410.44,8.36,1793.68,16.03
N09000011,2021-09-02,Ards and North Down,42.67,69,1,0.62,11129,141,1.27,6881.43,87.19,6.88,161725,377.19,-25.35,1535.96,-18.55
N09000006,2021-09-01,Fermanagh and Omagh,110.74,130,0,0.0,11733,100,0.85,9994.29,85.18,9.99,117397,820.29,-58.77,3527.33,35.78
N09000005,2021-09-01,Derry City and Strabane,97.83,148,0,0.0,22039,156,0.71,14567.96,103.12,14.57,151284,742.31,-51.56,3156.29,11.9
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",103.61,224,2,0.93,23683,321,1.36,10953.96,148.47,10.95,216205,621.63,16.19,2233.08,37.93
N09000008,2021-09-01,Mid and East Antrim,81.85,114,1,0.72,12596,234,1.86,9044.04,168.01,9.04,139274,535.62,-14.36,2011.82,40.21
N09000003,2021-09-01,Belfast,82.38,283,2,0.58,39633,444,1.12,11536.58,129.24,11.54,343542,527.45,-3.49,2201.2,-2.33
N09000010,2021-09-01,"Newry, Mourne and Down",70.02,127,1,0.55,19765,182,0.92,10897.73,100.35,10.9,181368,493.47,-20.96,1956.26,8.82
N09000004,2021-09-01,Causeway Coast and Glens,83.54,121,0,0.0,13218,186,1.41,9126.06,128.42,9.13,144838,469.49,2.76,1906.28,17.95
N09000009,2021-09-01,Mid Ulster,82.14,122,2,1.35,18685,222,1.19,12580.12,149.47,12.58,148528,450.42,3.37,2162.56,-23.56
N09000007,2021-09-01,Lisburn and Castlereagh,75.34,110,2,1.37,12617,165,1.31,8641.66,113.01,8.64,146002,448.62,10.96,1692.43,1.37
N09000011,2021-09-01,Ards and North Down,54.41,88,2,1.24,11060,140,1.27,6838.77,86.57,6.84,161725,402.54,-2.48,1554.51,1.23
N09000001,2021-09-01,Antrim and Newtownabbey,62.02,89,0,0.0,13834,224,1.62,9640.15,156.09,9.64,143504,402.08,-23.0,1777.65,3.49
N09000006,2021-08-31,Fermanagh and Omagh,117.55,138,1,0.85,11603,100,0.86,9883.56,85.18,9.88,117397,879.06,-38.33,3491.55,46.85
N09000005,2021-08-31,Derry City and Strabane,115.68,175,1,0.66,21891,156,0.71,14470.14,103.12,14.47,151284,793.87,-23.79,3144.39,30.41
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",121.18,262,1,0.46,23459,319,1.36,10850.35,147.55,10.85,216205,605.44,32.38,2195.15,59.66
N09000008,2021-08-31,Mid and East Antrim,93.34,130,1,0.72,12482,233,1.87,8962.19,167.3,8.96,139274,549.98,16.51,1971.61,43.8
N09000003,2021-08-31,Belfast,79.76,274,2,0.58,39350,442,1.12,11454.2,128.66,11.45,343542,530.94,-11.06,2203.53,-0.29
N09000010,2021-08-31,"Newry, Mourne and Down",76.64,139,0,0.0,19638,181,0.92,10827.71,99.8,10.83,181368,514.43,-15.44,1947.44,29.22
N09000004,2021-08-31,Causeway Coast and Glens,62.14,90,0,0.0,13097,186,1.42,9042.52,128.42,9.04,144838,466.73,-0.69,1888.33,-17.26
N09000009,2021-08-31,Mid Ulster,74.06,110,0,0.0,18563,220,1.19,12497.98,148.12,12.5,148528,447.05,-11.45,2186.12,-10.77
N09000007,2021-08-31,Lisburn and Castlereagh,86.3,126,0,0.0,12507,163,1.3,8566.32,111.64,8.57,146002,437.66,13.7,1691.06,28.77
N09000001,2021-08-31,Antrim and Newtownabbey,69.68,100,1,0.7,13745,224,1.63,9578.13,156.09,9.58,143504,425.08,-1.4,1774.16,15.33
N09000011,2021-08-31,Ards and North Down,63.07,102,0,0.0,10972,138,1.26,6784.36,85.33,6.78,161725,405.02,-1.86,1553.28,6.8
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11465,99,0.86,9766.01,84.33,9.77,117397,917.39,-46.0,3444.7,52.81
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21716,155,0.71,14354.46,102.46,14.35,151284,817.66,-44.95,3113.98,34.37
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,23197,318,1.37,10729.17,147.08,10.73,216205,573.06,-19.43,2135.49,35.61
N09000003,2021-08-30,Belfast,76.26,262,3,0.87,39076,440,1.13,11374.45,128.08,11.37,343542,542.0,-12.52,2203.82,-4.37
N09000008,2021-08-30,Mid and East Antrim,70.36,98,0,0.0,12352,232,1.88,8868.85,166.58,8.87,139274,533.47,-20.83,1927.81,21.54
N09000010,2021-08-30,"Newry, Mourne and Down",78.29,142,0,0.0,19499,181,0.93,10751.07,99.8,10.75,181368,529.87,-1.66,1918.22,8.82
N09000004,2021-08-30,Causeway Coast and Glens,84.23,122,1,0.69,13007,186,1.43,8980.38,128.42,8.98,144838,467.42,11.04,1905.59,26.23
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18453,220,1.19,12423.92,148.12,12.42,148528,458.5,-32.99,2196.89,-8.75
N09000001,2021-08-30,Antrim and Newtownabbey,52.96,76,0,0.0,13645,223,1.63,9508.45,155.4,9.51,143504,426.48,-17.42,1758.83,-2.79
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12381,163,1.32,8480.02,111.64,8.48,146002,423.96,-22.61,1662.29,-2.06
N09000011,2021-08-30,Ards and North Down,63.69,103,0,0.0,10870,138,1.27,6721.29,85.33,6.72,161725,406.88,4.95,1546.48,7.42
N09000006,2021-08-29,Fermanagh and Omagh,93.7,110,0,0.0,11341,97,0.86,9660.38,82.63,9.66,117397,963.39,-26.41,3391.89,58.78
N09000005,2021-08-29,Derry City and Strabane,77.34,117,0,0.0,21567,155,0.72,14255.97,102.46,14.26,151284,862.61,-48.25,3079.61,19.83
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",64.75,140,1,0.46,22999,318,1.38,10637.59,147.08,10.64,216205,592.49,-0.93,2099.88,19.89
N09000003,2021-08-29,Belfast,52.98,182,2,0.58,38814,437,1.13,11298.18,127.2,11.3,343542,554.52,-14.84,2208.19,-0.58
N09000008,2021-08-29,Mid and East Antrim,48.82,68,0,0.0,12254,232,1.89,8798.48,166.58,8.8,139274,554.3,-19.39,1906.27,17.95
N09000010,2021-08-29,"Newry, Mourne and Down",59.0,107,1,0.55,19357,181,0.94,10672.78,99.8,10.67,181368,531.53,0.56,1909.4,14.89
N09000009,2021-08-29,Mid Ulster,53.86,80,1,0.67,18356,219,1.19,12358.61,147.45,12.36,148528,491.49,-18.18,2205.64,4.71
N09000004,2021-08-29,Causeway Coast and Glens,45.57,66,0,0.0,12885,185,1.44,8896.15,127.73,8.9,144838,456.38,-3.45,1879.36,2.07
N09000007,2021-08-29,Lisburn and Castlereagh,56.85,83,1,0.68,12299,163,1.33,8423.86,111.64,8.42,146002,446.57,11.65,1664.35,4.8
N09000001,2021-08-29,Antrim and Newtownabbey,43.9,63,0,0.0,13569,223,1.64,9455.49,155.4,9.46,143504,443.9,-14.63,1761.62,-3.49
N09000011,2021-08-29,Ards and North Down,50.09,81,1,0.62,10767,138,1.28,6657.6,85.33,6.66,161725,401.93,9.28,1539.06,14.84
N09000006,2021-08-28,Fermanagh and Omagh,90.29,106,2,1.7,11231,97,0.86,9566.68,82.63,9.57,117397,989.8,-50.26,3333.11,40.88
N09000005,2021-08-28,Derry City and Strabane,100.47,152,1,0.66,21450,155,0.72,14178.63,102.46,14.18,151284,910.86,-9.92,3059.78,39.66
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.63,170,1,0.46,22859,317,1.39,10572.84,146.62,10.57,216205,593.42,0.0,2079.99,33.3
N09000008,2021-08-28,Mid and East Antrim,71.08,99,0,0.0,12186,232,1.9,8749.66,166.58,8.75,139274,573.69,-16.52,1888.32,42.36
N09000003,2021-08-28,Belfast,64.33,221,2,0.58,38632,435,1.13,11245.2,126.62,11.25,343542,569.36,-9.02,2208.77,15.72
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,0,0.0,19250,180,0.94,10613.78,99.25,10.61,181368,530.97,-29.22,1894.51,-2.76
N09000009,2021-08-28,Mid Ulster,57.9,86,1,0.67,18276,218,1.19,12304.75,146.77,12.3,148528,509.67,-24.91,2200.93,4.04
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,1,0.69,12819,185,1.44,8850.58,127.73,8.85,144838,459.83,-17.26,1877.29,2.76
N09000001,2021-08-28,Antrim and Newtownabbey,53.66,77,0,0.0,13506,223,1.65,9411.58,155.4,9.41,143504,458.53,-24.39,1765.11,8.37
N09000007,2021-08-28,Lisburn and Castlereagh,52.74,77,1,0.68,12216,162,1.33,8367.01,110.96,8.37,146002,434.92,2.06,1659.55,6.17
N09000011,2021-08-28,Ards and North Down,46.99,76,1,0.62,10686,137,1.28,6607.51,84.71,6.61,161725,392.65,-4.95,1524.22,14.22
N09000006,2021-08-27,Fermanagh and Omagh,155.03,182,1,0.85,11125,95,0.85,9476.39,80.92,9.48,117397,1040.06,5.96,3292.23,103.07
N09000005,2021-08-27,Derry City and Strabane,113.69,172,1,0.66,21298,154,0.72,14078.16,101.8,14.08,151284,920.78,-27.1,3020.12,61.47
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22689,316,1.39,10494.21,146.16,10.49,216205,593.42,-27.29,2046.69,30.99
N09000008,2021-08-27,Mid and East Antrim,86.88,121,0,0.0,12087,232,1.92,8678.58,166.58,8.68,139274,590.21,12.93,1845.96,48.83
N09000003,2021-08-27,Belfast,79.47,273,0,0.0,38411,433,1.13,11180.87,126.04,11.18,343542,578.38,-5.24,2193.05,9.03
N09000010,2021-08-27,"Newry, Mourne and Down",67.82,123,0,0.0,19168,180,0.94,10568.57,99.25,10.57,181368,560.19,-15.44,1897.27,-1.65
N09000009,2021-08-27,Mid Ulster,50.5,75,1,0.67,18190,217,1.19,12246.85,146.1,12.25,148528,534.58,-34.33,2196.89,-16.83
N09000001,2021-08-27,Antrim and Newtownabbey,55.75,80,0,0.0,13429,223,1.66,9357.93,155.4,9.36,143504,482.92,-0.69,1756.74,-3.48
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,1,0.69,12741,184,1.44,8796.72,127.04,8.8,144838,477.09,-1.38,1874.53,-0.69
N09000007,2021-08-27,Lisburn and Castlereagh,62.33,91,0,0.0,12139,161,1.33,8314.27,110.27,8.31,146002,432.86,12.33,1653.38,19.18
N09000011,2021-08-27,Ards and North Down,56.27,91,0,0.0,10610,136,1.28,6560.52,84.09,6.56,161725,397.6,17.93,1510.0,21.02
N09000006,2021-08-26,Fermanagh and Omagh,147.36,173,0,0.0,10943,94,0.86,9321.36,80.07,9.32,117397,1034.1,9.37,3189.16,84.33
N09000005,2021-08-26,Derry City and Strabane,138.81,210,0,0.0,21126,153,0.72,13964.46,101.13,13.96,151284,947.88,-11.24,2958.65,46.93
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.88,190,0,0.0,22529,315,1.4,10420.2,145.7,10.42,216205,620.71,-28.68,2015.7,28.21
N09000003,2021-08-26,Belfast,92.27,317,1,0.29,38138,433,1.14,11101.41,126.04,11.1,343542,583.62,-12.23,2184.02,13.09
N09000008,2021-08-26,Mid and East Antrim,83.29,116,0,0.0,11966,232,1.94,8591.7,166.58,8.59,139274,577.28,-1.44,1797.13,40.93
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19045,180,0.95,10500.75,99.25,10.5,181368,575.63,3.86,1898.92,36.94
N09000009,2021-08-26,Mid Ulster,66.65,99,0,0.0,18115,216,1.19,12196.35,145.43,12.2,148528,568.91,-43.77,2213.72,2.02
N09000001,2021-08-26,Antrim and Newtownabbey,64.11,92,0,0.0,13349,223,1.67,9302.18,155.4,9.3,143504,483.61,-11.15,1760.22,11.85
N09000004,2021-08-26,Causeway Coast and Glens,73.19,106,1,0.69,12644,183,1.45,8729.75,126.35,8.73,144838,478.47,-6.9,1875.22,9.67
N09000007,2021-08-26,Lisburn and Castlereagh,58.9,86,2,1.37,12048,161,1.34,8251.94,110.27,8.25,146002,420.53,-2.06,1634.2,5.48
N09000011,2021-08-26,Ards and North Down,68.02,110,0,0.0,10519,136,1.29,6504.25,84.09,6.5,161725,379.67,16.08,1488.98,8.04
N09000006,2021-08-25,Fermanagh and Omagh,169.51,199,0,0.0,10770,94,0.87,9174.0,80.07,9.17,117397,1024.73,38.33,3104.83,120.96
N09000005,2021-08-25,Derry City and Strabane,149.39,226,0,0.0,20916,153,0.73,13825.65,101.13,13.83,151284,959.12,-16.52,2911.72,77.34
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",87.42,189,0,0.0,22339,315,1.41,10332.32,145.7,10.33,216205,649.39,-18.5,1987.49,25.44
N09000009,2021-08-25,Mid Ulster,78.77,117,1,0.67,18016,216,1.2,12129.7,145.43,12.13,148528,612.68,-3.37,2211.7,6.73
N09000003,2021-08-25,Belfast,85.87,295,1,0.29,37821,432,1.14,11009.13,125.75,11.01,343542,595.85,-0.87,2170.93,-9.02
N09000008,2021-08-25,Mid and East Antrim,96.21,134,0,0.0,11850,232,1.96,8508.41,166.58,8.51,139274,578.72,-3.59,1756.2,33.74
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18870,179,0.95,10404.26,98.69,10.4,181368,571.77,-6.06,1861.98,6.07
N09000001,2021-08-25,Antrim and Newtownabbey,85.02,122,1,0.7,13257,223,1.68,9238.07,155.4,9.24,143504,494.76,0.0,1748.37,6.97
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,0,0.0,12538,182,1.45,8656.57,125.66,8.66,144838,485.37,1.38,1865.55,26.24
N09000007,2021-08-25,Lisburn and Castlereagh,64.38,94,0,0.0,11962,159,1.33,8193.04,108.9,8.19,146002,422.59,-3.43,1628.72,11.64
N09000011,2021-08-25,Ards and North Down,56.89,92,1,0.62,10409,136,1.31,6436.23,84.09,6.44,161725,363.59,-6.8,1480.94,4.95
N09000006,2021-08-24,Fermanagh and Omagh,155.88,183,1,0.85,10571,94,0.89,9004.49,80.07,9.0,117397,986.4,-23.0,2983.87,110.73
N09000005,2021-08-24,Derry City and Strabane,139.47,211,1,0.66,20690,153,0.74,13676.26,101.13,13.68,151284,975.64,5.95,2834.38,40.98
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,0,0.0,22150,315,1.42,10244.91,145.7,10.24,216205,667.89,3.23,1962.05,32.37
N09000009,2021-08-24,Mid Ulster,85.51,127,0,0.0,17899,215,1.2,12050.93,144.75,12.05,148528,616.05,-8.75,2204.97,0.0
N09000003,2021-08-24,Belfast,90.82,312,2,0.58,37526,431,1.15,10923.26,125.46,10.92,343542,596.72,0.0,2179.95,-21.25
N09000008,2021-08-24,Mid and East Antrim,76.83,107,0,0.0,11716,232,1.98,8412.19,166.58,8.41,139274,582.31,-9.33,1722.46,2.16
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18705,179,0.96,10313.29,98.69,10.31,181368,577.83,14.34,1855.91,11.03
N09000001,2021-08-24,Antrim and Newtownabbey,71.08,102,0,0.0,13135,222,1.69,9153.05,154.7,9.15,143504,494.76,2.79,1741.4,-8.36
N09000004,2021-08-24,Causeway Coast and Glens,62.83,91,0,0.0,12421,182,1.47,8575.79,125.66,8.58,144838,483.99,-23.47,1839.31,-7.59
N09000007,2021-08-24,Lisburn and Castlereagh,72.6,106,0,0.0,11868,159,1.34,8128.66,108.9,8.13,146002,426.02,7.53,1617.08,14.38
N09000011,2021-08-24,Ards and North Down,64.93,105,1,0.62,10317,135,1.31,6379.35,83.48,6.38,161725,370.39,3.1,1475.99,16.08
N09000006,2021-08-23,Fermanagh and Omagh,151.62,178,0,0.0,10388,93,0.9,8848.61,79.22,8.85,117397,1009.4,-18.74,2873.14,113.29
N09000005,2021-08-23,Derry City and Strabane,143.44,217,0,0.0,20479,152,0.74,13536.79,100.47,13.54,151284,969.69,16.53,2793.4,64.12
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,21958,315,1.43,10156.1,145.7,10.16,216205,664.66,22.21,1929.68,56.43
N09000009,2021-08-23,Mid Ulster,98.3,146,1,0.67,17772,215,1.21,11965.42,144.75,11.97,148528,624.8,15.49,2204.97,4.71
N09000003,2021-08-23,Belfast,88.78,305,1,0.29,37214,429,1.15,10832.45,124.88,10.83,343542,596.72,5.24,2201.2,-7.28
N09000008,2021-08-23,Mid and East Antrim,91.19,127,0,0.0,11609,232,2.0,8335.37,166.58,8.34,139274,591.64,13.65,1720.3,36.62
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18538,179,0.97,10221.21,98.69,10.22,181368,563.49,17.09,1844.88,5.52
N09000004,2021-08-23,Causeway Coast and Glens,73.19,106,2,1.38,12330,182,1.48,8512.96,125.66,8.51,144838,507.46,-15.88,1846.9,17.27
N09000001,2021-08-23,Antrim and Newtownabbey,70.38,101,1,0.7,13033,222,1.7,9081.98,154.7,9.08,143504,491.97,-11.85,1749.76,-2.09
N09000007,2021-08-23,Lisburn and Castlereagh,78.77,115,0,0.0,11762,159,1.35,8056.05,108.9,8.06,146002,418.49,12.33,1602.7,14.39
N09000011,2021-08-23,Ards and North Down,58.74,95,0,0.0,10212,134,1.31,6314.42,82.86,6.31,161725,367.29,-11.13,1459.91,6.8
