LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-07-24,Antrim and Newtownabbey,47.39,68,0,0.0,10385,214,2.06,7236.73,149.12,7.24,143504,476.65,-25.08,1158.17,39.03
N09000007,2021-07-24,Lisburn and Castlereagh,58.22,85,1,0.68,9284,149,1.6,6358.82,102.05,6.36,146002,422.61,-2.05,1029.45,44.52
N09000011,2021-07-24,Ards and North Down,53.18,86,0,0.0,7723,130,1.68,4775.39,80.38,4.78,161725,405.63,4.95,991.82,35.87
N09000008,2021-07-24,Mid and East Antrim,48.82,68,0,0.0,9111,221,2.43,6541.78,158.68,6.54,139274,376.23,15.07,746.01,43.08
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",41.16,89,0,0.0,17654,288,1.63,8165.4,133.21,8.17,216205,328.38,8.78,746.99,37.0
N09000006,2021-07-24,Fermanagh and Omagh,44.29,52,0,0.0,6965,87,1.25,5932.86,74.11,5.93,117397,264.06,17.88,591.16,33.22
N09000003,2021-07-23,Belfast,97.8,336,1,0.29,28884,391,1.35,8407.71,113.81,8.41,343542,805.42,-29.99,1636.78,87.61
N09000005,2021-07-23,Derry City and Strabane,91.88,139,0,0.0,16067,138,0.86,10620.42,91.22,10.62,151284,575.74,3.3,1754.3,52.88
N09000010,2021-07-23,"Newry, Mourne and Down",79.4,144,0,0.0,14873,169,1.14,8200.45,93.18,8.2,181368,562.95,3.86,1450.67,54.04
N09000001,2021-07-23,Antrim and Newtownabbey,72.47,104,0,0.0,10317,214,2.07,7189.35,149.12,7.19,143504,501.73,-3.49,1119.14,64.11
N09000004,2021-07-23,Causeway Coast and Glens,59.38,86,1,0.69,9425,171,1.81,6507.27,118.06,6.51,144838,473.63,-7.59,1124.0,46.26
N09000009,2021-07-23,Mid Ulster,82.81,123,0,0.0,14237,207,1.45,9585.4,139.37,9.59,148528,454.45,45.11,865.83,72.71
N09000007,2021-07-23,Lisburn and Castlereagh,64.38,94,0,0.0,9199,148,1.61,6300.6,101.37,6.3,146002,424.66,-7.54,984.93,48.63
N09000011,2021-07-23,Ards and North Down,51.94,84,0,0.0,7637,130,1.7,4722.21,80.38,4.72,161725,400.68,-14.84,955.95,42.05
N09000008,2021-07-23,Mid and East Antrim,48.82,68,0,0.0,9043,221,2.44,6492.96,158.68,6.49,139274,361.16,8.61,702.93,40.2
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",37.46,81,0,0.0,17565,288,1.64,8124.23,133.21,8.12,216205,319.6,-10.18,709.99,32.83
N09000006,2021-07-23,Fermanagh and Omagh,38.33,45,0,0.0,6913,87,1.26,5888.57,74.11,5.89,117397,246.18,7.66,557.94,29.81
N09000003,2021-07-22,Belfast,102.75,353,0,0.0,28548,390,1.37,8309.9,113.52,8.31,343542,835.41,-12.81,1549.17,95.76
N09000005,2021-07-22,Derry City and Strabane,81.97,124,0,0.0,15928,138,0.87,10528.54,91.22,10.53,151284,572.44,1.33,1701.42,51.56
N09000010,2021-07-22,"Newry, Mourne and Down",76.09,138,0,0.0,14729,169,1.15,8121.06,93.18,8.12,181368,559.09,-12.68,1396.63,49.07
N09000001,2021-07-22,Antrim and Newtownabbey,63.41,91,0,0.0,10213,214,2.1,7116.87,149.12,7.12,143504,505.22,-19.51,1055.03,52.26
N09000004,2021-07-22,Causeway Coast and Glens,89.07,129,0,0.0,9339,170,1.82,6447.89,117.37,6.45,144838,481.22,41.43,1077.74,79.4
N09000007,2021-07-22,Lisburn and Castlereagh,55.48,81,1,0.68,9105,148,1.63,6236.22,101.37,6.24,146002,432.2,15.75,936.3,43.84
N09000011,2021-07-22,Ards and North Down,54.41,88,0,0.0,7553,130,1.72,4670.27,80.38,4.67,161725,415.52,-11.13,913.9,50.08
N09000009,2021-07-22,Mid Ulster,80.12,119,0,0.0,14114,207,1.47,9502.59,139.37,9.5,148528,409.34,33.66,793.12,73.39
N09000008,2021-07-22,Mid and East Antrim,73.24,102,0,0.0,8975,221,2.46,6444.13,158.68,6.44,139274,352.55,35.9,662.73,62.47
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",50.88,110,1,0.46,17484,288,1.65,8086.77,133.21,8.09,216205,329.78,6.48,677.16,43.02
N09000006,2021-07-22,Fermanagh and Omagh,48.55,57,0,0.0,6868,87,1.27,5850.23,74.11,5.85,117397,238.52,19.59,528.13,41.74
N09000003,2021-07-21,Belfast,120.22,413,0,0.0,28195,390,1.38,8207.15,113.52,8.21,343542,848.22,30.27,1453.41,113.53
N09000010,2021-07-21,"Newry, Mourne and Down",95.94,174,0,0.0,14591,169,1.16,8044.97,93.18,8.04,181368,571.77,17.09,1347.56,81.05
N09000005,2021-07-21,Derry City and Strabane,83.29,126,0,0.0,15804,138,0.87,10446.58,91.22,10.45,151284,571.11,11.24,1649.86,50.9
N09000001,2021-07-21,Antrim and Newtownabbey,71.08,102,0,0.0,10122,214,2.11,7053.46,149.12,7.05,143504,524.73,1.4,1002.77,62.72
N09000004,2021-07-21,Causeway Coast and Glens,85.61,124,0,0.0,9210,170,1.85,6358.83,117.37,6.36,144838,439.79,33.14,998.34,66.28
N09000011,2021-07-21,Ards and North Down,66.16,107,0,0.0,7465,130,1.74,4615.86,80.38,4.62,161725,426.65,21.02,863.82,63.07
N09000007,2021-07-21,Lisburn and Castlereagh,56.85,83,0,0.0,9024,147,1.63,6180.74,100.68,6.18,146002,416.45,6.17,892.46,47.95
N09000009,2021-07-21,Mid Ulster,80.79,120,1,0.67,13995,207,1.48,9422.47,139.37,9.42,148528,375.68,49.82,719.73,76.08
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17374,287,1.65,8035.89,132.74,8.04,216205,323.3,7.4,634.14,43.47
N09000008,2021-07-21,Mid and East Antrim,68.21,95,0,0.0,8873,221,2.49,6370.89,158.68,6.37,139274,316.65,32.31,600.26,58.16
N09000006,2021-07-21,Fermanagh and Omagh,32.37,38,0,0.0,6811,87,1.28,5801.68,74.11,5.8,117397,218.93,-1.7,486.39,23.85
N09000003,2021-07-20,Belfast,131.86,453,0,0.0,27782,390,1.4,8086.93,113.52,8.09,343542,817.95,67.24,1339.88,124.29
N09000005,2021-07-20,Derry City and Strabane,95.85,145,0,0.0,15678,138,0.88,10363.29,91.22,10.36,151284,559.87,21.82,1598.96,57.51
N09000010,2021-07-20,"Newry, Mourne and Down",86.01,156,0,0.0,14417,169,1.17,7949.03,93.18,7.95,181368,554.68,23.15,1266.51,71.67
N09000001,2021-07-20,Antrim and Newtownabbey,78.05,112,0,0.0,10020,214,2.14,6982.38,149.12,6.98,143504,523.33,34.15,940.05,72.48
N09000007,2021-07-20,Lisburn and Castlereagh,73.29,107,0,0.0,8941,147,1.64,6123.89,100.68,6.12,146002,410.28,28.77,844.51,67.13
N09000004,2021-07-20,Causeway Coast and Glens,69.73,101,1,0.69,9086,170,1.87,6273.22,117.37,6.27,144838,406.65,26.92,932.06,53.16
N09000011,2021-07-20,Ards and North Down,59.98,97,0,0.0,7358,130,1.77,4549.7,80.38,4.55,161725,405.63,22.88,800.75,55.65
N09000009,2021-07-20,Mid Ulster,76.75,114,0,0.0,13875,206,1.48,9341.67,138.69,9.34,148528,325.86,48.47,643.65,71.36
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,17266,287,1.66,7985.94,132.74,7.99,216205,315.9,27.29,590.67,50.87
N09000008,2021-07-20,Mid and East Antrim,50.26,70,0,0.0,8778,221,2.52,6302.68,158.68,6.3,139274,284.34,22.98,542.1,39.49
N09000006,2021-07-20,Fermanagh and Omagh,31.52,37,0,0.0,6773,87,1.28,5769.31,74.11,5.77,117397,220.63,9.37,462.54,24.71
N09000003,2021-07-19,Belfast,130.7,449,0,0.0,27329,390,1.43,7955.07,113.52,7.96,343542,750.71,93.15,1215.59,122.26
N09000005,2021-07-19,Derry City and Strabane,107.74,163,0,0.0,15533,138,0.89,10267.44,91.22,10.27,151284,538.05,63.45,1541.45,81.3
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14261,169,1.19,7863.02,93.18,7.86,181368,531.53,79.95,1194.84,97.04
N09000001,2021-07-19,Antrim and Newtownabbey,87.11,125,0,0.0,9908,214,2.16,6904.34,149.12,6.9,143504,489.18,55.75,867.57,83.63
N09000011,2021-07-19,Ards and North Down,74.2,120,0,0.0,7261,130,1.79,4489.72,80.38,4.49,161725,382.75,54.41,745.1,69.87
N09000007,2021-07-19,Lisburn and Castlereagh,70.55,103,0,0.0,8834,147,1.66,6050.6,100.68,6.05,146002,381.51,49.32,777.38,66.44
N09000004,2021-07-19,Causeway Coast and Glens,69.73,101,1,0.69,8985,169,1.88,6203.48,116.68,6.2,144838,379.73,45.57,878.9,54.54
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,17142,287,1.67,7928.59,132.74,7.93,216205,288.61,37.93,539.8,51.34
N09000009,2021-07-19,Mid Ulster,71.37,106,0,0.0,13761,206,1.5,9264.92,138.69,9.26,148528,277.39,55.21,572.29,63.96
N09000008,2021-07-19,Mid and East Antrim,56.72,79,0,0.0,8708,221,2.54,6252.42,158.68,6.25,139274,261.36,42.36,502.61,45.95
N09000006,2021-07-19,Fermanagh and Omagh,51.11,60,0,0.0,6736,87,1.29,5737.8,74.11,5.74,117397,211.26,36.63,437.83,41.74
N09000003,2021-07-18,Belfast,105.66,363,0,0.0,26880,390,1.45,7824.37,113.52,7.82,343542,657.56,74.22,1093.33,99.84
N09000005,2021-07-18,Derry City and Strabane,47.59,72,0,0.0,15370,138,0.9,10159.7,91.22,10.16,151284,474.6,11.23,1460.15,27.1
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14059,169,1.2,7751.64,93.18,7.75,181368,451.58,25.36,1097.8,38.6
N09000001,2021-07-18,Antrim and Newtownabbey,57.14,82,0,0.0,9783,214,2.19,6817.23,149.12,6.82,143504,433.43,27.87,783.94,54.35
N09000004,2021-07-18,Causeway Coast and Glens,48.33,70,0,0.0,8884,168,1.89,6133.75,115.99,6.13,144838,334.16,26.93,824.36,31.07
N09000007,2021-07-18,Lisburn and Castlereagh,43.84,64,0,0.0,8731,147,1.68,5980.06,100.68,5.98,146002,332.19,13.7,710.94,41.1
N09000011,2021-07-18,Ards and North Down,45.76,74,0,0.0,7141,130,1.82,4415.52,80.38,4.42,161725,328.34,20.41,675.23,44.52
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",33.3,72,0,0.0,17016,287,1.69,7870.31,132.74,7.87,216205,250.68,12.02,488.46,30.99
N09000009,2021-07-18,Mid Ulster,28.95,43,0,0.0,13655,206,1.51,9193.55,138.69,9.19,148528,222.18,14.81,508.33,24.24
N09000008,2021-07-18,Mid and East Antrim,30.16,42,0,0.0,8629,221,2.56,6195.7,158.68,6.2,139274,219.0,10.06,456.66,25.85
N09000006,2021-07-18,Fermanagh and Omagh,17.89,21,1,0.85,6676,87,1.3,5686.69,74.11,5.69,117397,174.63,5.11,396.09,15.33
N09000003,2021-07-17,Belfast,116.43,400,0,0.0,26517,390,1.47,7718.71,113.52,7.72,343542,583.34,86.45,993.49,112.65
N09000005,2021-07-17,Derry City and Strabane,67.42,102,0,0.0,15298,138,0.9,10112.11,91.22,10.11,151284,463.37,23.13,1433.05,56.84
N09000010,2021-07-17,"Newry, Mourne and Down",62.3,113,0,0.0,13965,169,1.21,7699.81,93.18,7.7,181368,426.22,34.18,1059.2,51.27
N09000001,2021-07-17,Antrim and Newtownabbey,72.47,104,0,0.0,9701,214,2.21,6760.09,149.12,6.76,143504,405.56,45.29,729.59,69.68
N09000007,2021-07-17,Lisburn and Castlereagh,60.27,88,0,0.0,8667,147,1.7,5936.22,100.68,5.94,146002,318.49,26.02,669.84,53.42
N09000011,2021-07-17,Ards and North Down,48.23,78,0,0.0,7067,130,1.84,4369.76,80.38,4.37,161725,307.93,23.5,630.71,45.76
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,0,0.0,8814,168,1.91,6085.42,115.99,6.09,144838,307.23,27.62,793.29,42.11
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16944,287,1.69,7837.01,132.74,7.84,216205,238.66,10.64,457.47,29.14
N09000008,2021-07-17,Mid and East Antrim,33.75,47,0,0.0,8587,221,2.57,6165.54,158.68,6.17,139274,208.94,20.11,430.81,25.85
N09000009,2021-07-17,Mid Ulster,33.66,50,0,0.0,13612,206,1.51,9164.6,138.69,9.16,148528,207.37,22.89,484.09,28.27
N09000006,2021-07-17,Fermanagh and Omagh,26.41,31,0,0.0,6655,86,1.29,5668.8,73.26,5.67,117397,169.52,15.34,380.76,18.74
N09000003,2021-07-16,Belfast,127.79,439,1,0.29,26117,390,1.49,7602.27,113.52,7.6,343542,496.89,88.49,880.84,122.55
N09000005,2021-07-16,Derry City and Strabane,88.58,134,1,0.66,15196,138,0.91,10044.68,91.22,10.04,151284,440.24,21.16,1376.21,68.75
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13852,169,1.22,7637.51,93.18,7.64,181368,392.04,39.7,1007.93,56.24
N09000001,2021-07-16,Antrim and Newtownabbey,75.96,109,0,0.0,9597,214,2.23,6687.62,149.12,6.69,143504,360.27,32.06,659.91,73.17
N09000007,2021-07-16,Lisburn and Castlereagh,71.92,105,0,0.0,8579,147,1.71,5875.95,100.68,5.88,146002,292.47,45.21,616.42,65.07
N09000011,2021-07-16,Ards and North Down,66.78,108,0,0.0,6989,130,1.86,4321.53,80.38,4.32,161725,284.43,26.59,584.95,62.45
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,0,0.0,8739,168,1.92,6033.64,115.99,6.03,144838,279.61,37.97,751.18,62.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16874,287,1.7,7804.63,132.74,7.8,216205,228.02,30.99,428.33,43.94
N09000008,2021-07-16,Mid and East Antrim,40.21,56,0,0.0,8540,221,2.59,6131.8,158.68,6.13,139274,188.83,28.72,404.96,35.18
N09000009,2021-07-16,Mid Ulster,37.7,56,0,0.0,13562,206,1.52,9130.94,138.69,9.13,148528,184.48,22.21,455.82,32.31
N09000006,2021-07-16,Fermanagh and Omagh,30.67,36,0,0.0,6624,86,1.3,5642.39,73.26,5.64,117397,154.18,20.45,362.02,25.56
N09000005,2021-07-15,Derry City and Strabane,80.64,122,0,0.0,15062,137,0.91,9956.11,90.56,9.96,151284,419.08,19.83,1307.46,40.98
N09000003,2021-07-15,Belfast,115.56,397,0,0.0,25678,389,1.51,7474.49,113.23,7.47,343542,408.4,66.66,758.29,111.19
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13715,169,1.23,7561.97,93.18,7.56,181368,352.34,50.17,951.69,70.57
N09000001,2021-07-15,Antrim and Newtownabbey,82.92,119,0,0.0,9488,214,2.26,6611.66,149.12,6.61,143504,328.21,39.72,586.74,78.04
N09000011,2021-07-15,Ards and North Down,65.54,106,0,0.0,6881,130,1.89,4254.75,80.38,4.25,161725,257.84,32.77,522.5,63.68
N09000007,2021-07-15,Lisburn and Castlereagh,39.73,58,0,0.0,8474,147,1.73,5804.03,100.68,5.8,146002,247.26,8.91,551.35,34.25
N09000004,2021-07-15,Causeway Coast and Glens,47.64,69,0,0.0,8642,168,1.94,5966.67,115.99,5.97,144838,241.64,22.09,689.04,42.81
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16771,286,1.71,7756.99,132.28,7.76,216205,197.03,26.82,384.39,41.62
N09000009,2021-07-15,Mid Ulster,46.46,69,0,0.0,13506,206,1.53,9093.23,138.69,9.09,148528,162.27,28.28,423.51,41.07
N09000008,2021-07-15,Mid and East Antrim,37.34,52,0,0.0,8484,221,2.6,6091.59,158.68,6.09,139274,160.11,19.39,369.78,21.54
N09000006,2021-07-15,Fermanagh and Omagh,28.96,34,0,0.0,6588,86,1.31,5611.73,73.26,5.61,117397,133.73,16.18,336.46,17.89
N09000005,2021-07-14,Derry City and Strabane,72.05,109,0,0.0,14940,137,0.92,9875.47,90.56,9.88,151284,399.25,0.0,1266.48,45.61
N09000003,2021-07-14,Belfast,89.95,309,0,0.0,25281,389,1.54,7358.93,113.23,7.36,343542,341.74,46.0,647.1,82.09
N09000010,2021-07-14,"Newry, Mourne and Down",78.85,143,0,0.0,13554,169,1.25,7473.2,93.18,7.47,181368,302.17,34.74,881.12,66.17
N09000001,2021-07-14,Antrim and Newtownabbey,69.68,100,0,0.0,9369,214,2.28,6528.74,149.12,6.53,143504,288.49,44.59,508.7,65.5
N09000007,2021-07-14,Lisburn and Castlereagh,50.68,74,0,0.0,8416,147,1.75,5764.3,100.68,5.76,146002,238.35,26.02,517.1,43.83
N09000011,2021-07-14,Ards and North Down,45.14,73,0,0.0,6775,130,1.92,4189.21,80.38,4.19,161725,225.07,16.7,458.82,43.28
N09000004,2021-07-14,Causeway Coast and Glens,52.47,76,0,0.0,8573,168,1.96,5919.03,115.99,5.92,144838,219.55,17.26,646.23,49.71
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16675,286,1.72,7712.59,132.28,7.71,216205,170.21,25.9,342.77,34.22
N09000008,2021-07-14,Mid and East Antrim,35.9,50,0,0.0,8432,221,2.62,6054.25,158.68,6.05,139274,140.72,12.21,348.24,28.72
N09000009,2021-07-14,Mid Ulster,30.97,46,0,0.0,13437,206,1.53,9046.78,138.69,9.05,148528,133.99,10.77,382.44,30.3
N09000006,2021-07-14,Fermanagh and Omagh,34.07,40,0,0.0,6554,86,1.31,5582.77,73.26,5.58,117397,117.55,20.44,318.57,20.44
N09000005,2021-07-13,Derry City and Strabane,74.03,112,0,0.0,14831,137,0.92,9803.42,90.56,9.8,151284,399.25,11.9,1220.87,37.67
N09000003,2021-07-13,Belfast,64.62,222,0,0.0,24972,389,1.56,7268.98,113.23,7.27,343542,295.74,30.56,565.01,57.93
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13411,169,1.26,7394.36,93.18,7.39,181368,267.43,25.37,814.95,50.18
