LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-10-02,Lisburn and Castlereagh,52.05,76,0,0.0,15707,180,1.15,10758.07,123.29,10.76,146002,384.93,7.53,1914.38,-21.24
N09000011,2021-10-02,Ards and North Down,42.05,68,0,0.0,13680,150,1.1,8458.8,92.75,8.46,161725,380.28,-3.71,1514.96,4.95
N09000008,2021-10-02,Mid and East Antrim,35.18,49,0,0.0,15153,245,1.62,10879.99,175.91,10.88,139274,353.97,-6.46,1628.44,-35.18
N09000010,2021-10-02,"Newry, Mourne and Down",50.17,91,1,0.55,22854,195,0.85,12600.9,107.52,12.6,181368,328.06,10.47,1526.19,-5.52
N09000009,2021-10-01,Mid Ulster,68.0,101,1,0.67,21800,242,1.11,14677.37,162.93,14.68,148528,479.38,-2.69,1974.73,-9.43
N09000001,2021-10-01,Antrim and Newtownabbey,61.32,88,0,0.0,16422,237,1.44,11443.58,165.15,11.44,143504,473.85,6.27,1696.11,-4.18
N09000004,2021-10-01,Causeway Coast and Glens,64.9,94,0,0.0,16047,203,1.27,11079.27,140.16,11.08,144838,466.72,8.98,1842.73,-5.52
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",59.2,128,0,0.0,28346,349,1.23,13110.71,161.42,13.11,216205,402.86,15.72,2010.16,-28.68
N09000003,2021-10-01,Belfast,52.1,179,1,0.29,45795,471,1.03,13330.25,137.1,13.33,343542,401.99,2.32,1686.55,-11.94
N09000006,2021-10-01,Fermanagh and Omagh,53.66,63,0,0.0,14413,115,0.8,12277.15,97.96,12.28,117397,394.39,-5.11,2103.97,-59.63
N09000005,2021-10-01,Derry City and Strabane,45.61,69,0,0.0,25234,168,0.67,16679.89,111.05,16.68,151284,387.36,-3.97,1921.57,-67.42
N09000011,2021-10-01,Ards and North Down,53.18,86,0,0.0,13612,150,1.1,8416.76,92.75,8.42,161725,383.99,-11.13,1510.01,9.9
N09000007,2021-10-01,Lisburn and Castlereagh,35.62,52,0,0.0,15631,180,1.15,10706.02,123.29,10.71,146002,377.4,-14.38,1935.62,-36.98
N09000008,2021-10-01,Mid and East Antrim,36.62,51,0,0.0,15104,245,1.62,10844.81,175.91,10.84,139274,360.43,-18.67,1663.62,-30.15
N09000010,2021-10-01,"Newry, Mourne and Down",49.07,89,0,0.0,22763,194,0.85,12550.73,106.96,12.55,181368,317.59,16.54,1531.71,-22.61
N09000009,2021-09-30,Mid Ulster,69.35,103,0,0.0,21699,241,1.11,14609.37,162.26,14.61,148528,482.07,-7.4,1984.16,-2.02
N09000001,2021-09-30,Antrim and Newtownabbey,69.68,100,0,0.0,16334,237,1.45,11382.26,165.15,11.38,143504,467.58,6.27,1700.29,0.69
N09000004,2021-09-30,Causeway Coast and Glens,62.14,90,0,0.0,15953,203,1.27,11014.37,140.16,11.01,144838,457.74,-3.45,1848.25,4.83
N09000003,2021-09-30,Belfast,50.65,174,3,0.87,45616,470,1.03,13278.14,136.81,13.28,343542,399.67,-2.33,1698.49,-19.5
N09000006,2021-09-30,Fermanagh and Omagh,65.59,77,0,0.0,14350,115,0.8,12223.48,97.96,12.22,117397,399.5,17.89,2163.6,-24.7
N09000011,2021-09-30,Ards and North Down,43.28,70,0,0.0,13526,150,1.11,8363.58,92.75,8.36,161725,395.12,-12.99,1500.11,1.85
N09000007,2021-09-30,Lisburn and Castlereagh,45.89,67,2,1.37,15579,180,1.16,10670.4,123.29,10.67,146002,391.78,-15.07,1972.6,-33.56
N09000005,2021-09-30,Derry City and Strabane,58.83,89,0,0.0,25165,168,0.67,16634.28,111.05,16.63,151284,391.33,5.95,1988.99,-54.86
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,28218,349,1.24,13051.5,161.42,13.05,216205,387.14,-5.09,2038.84,-30.06
N09000008,2021-09-30,Mid and East Antrim,41.64,58,0,0.0,15053,245,1.63,10808.19,175.91,10.81,139274,379.1,-15.08,1693.77,-43.8
N09000010,2021-09-30,"Newry, Mourne and Down",49.07,89,0,0.0,22674,194,0.86,12501.65,106.96,12.5,181368,301.05,4.41,1554.32,-22.61
N09000009,2021-09-29,Mid Ulster,71.37,106,0,0.0,21596,241,1.12,14540.02,162.26,14.54,148528,489.47,16.16,1986.18,-9.42
N09000001,2021-09-29,Antrim and Newtownabbey,71.08,102,0,0.0,16234,237,1.46,11312.58,165.15,11.31,143504,461.31,9.06,1699.6,11.15
N09000004,2021-09-29,Causeway Coast and Glens,82.16,119,1,0.69,15863,203,1.28,10952.24,140.16,10.95,144838,461.19,17.95,1843.42,-0.69
N09000011,2021-09-29,Ards and North Down,59.98,97,1,0.62,13456,150,1.11,8320.3,92.75,8.32,161725,408.11,3.71,1498.26,6.8
N09000007,2021-09-29,Lisburn and Castlereagh,57.53,84,0,0.0,15512,178,1.15,10624.51,121.92,10.62,146002,406.85,-10.96,2006.16,-16.44
N09000003,2021-09-29,Belfast,72.19,248,0,0.0,45442,467,1.03,13227.49,135.94,13.23,343542,402.0,9.61,1717.99,-7.57
N09000008,2021-09-29,Mid and East Antrim,69.65,97,0,0.0,14995,245,1.63,10766.55,175.91,10.77,139274,394.18,9.34,1737.57,-10.77
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",61.05,132,1,0.46,28096,349,1.24,12995.07,161.42,13.0,216205,392.23,-7.87,2068.9,-39.32
N09000005,2021-09-29,Derry City and Strabane,64.12,97,0,0.0,25076,168,0.67,16575.45,111.05,16.58,151284,385.38,4.63,2043.85,-30.4
N09000006,2021-09-29,Fermanagh and Omagh,59.63,70,0,0.0,14273,115,0.81,12157.89,97.96,12.16,117397,381.61,0.0,2188.3,-49.4
N09000010,2021-09-29,"Newry, Mourne and Down",44.66,81,0,0.0,22585,194,0.86,12452.58,106.96,12.45,181368,296.64,4.96,1576.93,-23.16
N09000009,2021-09-28,Mid Ulster,54.54,81,0,0.0,21490,241,1.12,14468.65,162.26,14.47,148528,473.31,-36.35,1995.6,-18.17
N09000001,2021-09-28,Antrim and Newtownabbey,75.26,108,0,0.0,16132,237,1.47,11241.5,165.15,11.24,143504,452.25,11.85,1688.45,6.97
N09000004,2021-09-28,Causeway Coast and Glens,64.21,93,0,0.0,15744,202,1.28,10870.08,139.47,10.87,144838,443.24,-4.83,1844.11,4.14
N09000007,2021-09-28,Lisburn and Castlereagh,67.81,99,0,0.0,15428,178,1.15,10566.98,121.92,10.57,146002,417.81,-2.74,2022.6,-17.12
N09000011,2021-09-28,Ards and North Down,60.6,98,0,0.0,13359,149,1.12,8260.32,92.13,8.26,161725,404.4,-5.56,1491.46,-0.62
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",54.58,118,1,0.46,27964,348,1.24,12934.02,160.96,12.93,216205,400.1,-11.56,2108.22,-64.75
N09000003,2021-09-28,Belfast,65.2,224,0,0.0,45194,467,1.03,13155.31,135.94,13.16,343542,392.39,5.24,1725.56,-14.27
N09000008,2021-09-28,Mid and East Antrim,53.85,75,0,0.0,14898,245,1.64,10696.9,175.91,10.7,139274,384.84,2.15,1748.34,-37.34
N09000006,2021-09-28,Fermanagh and Omagh,63.03,74,1,0.85,14203,115,0.81,12098.26,97.96,12.1,117397,381.61,-11.08,2237.7,-51.96
N09000005,2021-09-28,Derry City and Strabane,69.41,105,1,0.66,24979,168,0.67,16511.33,111.05,16.51,151284,380.75,5.95,2074.25,-44.94
N09000010,2021-09-28,"Newry, Mourne and Down",51.28,93,0,0.0,22504,194,0.86,12407.92,106.96,12.41,181368,291.68,-3.86,1600.09,-23.71
N09000009,2021-09-27,Mid Ulster,88.2,131,0,0.0,21409,241,1.13,14414.12,162.26,14.41,148528,509.66,10.77,2013.77,22.89
N09000004,2021-09-27,Causeway Coast and Glens,83.54,121,0,0.0,15651,202,1.29,10805.87,139.47,10.81,144838,448.07,-0.69,1839.97,0.69
N09000001,2021-09-27,Antrim and Newtownabbey,88.5,127,0,0.0,16024,237,1.48,11166.24,165.15,11.17,143504,440.4,17.42,1681.48,36.93
N09000007,2021-09-27,Lisburn and Castlereagh,76.03,111,1,0.68,15329,178,1.16,10499.17,121.92,10.5,146002,420.55,1.37,2039.72,19.87
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,27846,347,1.25,12879.44,160.5,12.88,216205,411.66,1.85,2172.97,-14.8
N09000011,2021-09-27,Ards and North Down,73.58,119,1,0.62,13261,149,1.12,8199.72,92.13,8.2,161725,409.96,16.69,1492.08,10.51
N09000006,2021-09-27,Fermanagh and Omagh,64.74,76,1,0.85,14129,114,0.81,12035.23,97.11,12.04,117397,392.69,-10.22,2289.66,-40.88
N09000003,2021-09-27,Belfast,72.19,248,1,0.29,44970,467,1.04,13090.1,135.94,13.09,343542,387.15,12.81,1739.83,-2.33
N09000008,2021-09-27,Mid and East Antrim,71.8,100,0,0.0,14823,245,1.65,10643.05,175.91,10.64,139274,382.69,9.33,1785.68,1.44
N09000005,2021-09-27,Derry City and Strabane,64.78,98,0,0.0,24874,167,0.67,16441.92,110.39,16.44,151284,374.8,-9.25,2119.19,-33.05
N09000010,2021-09-27,"Newry, Mourne and Down",53.48,97,0,0.0,22411,194,0.87,12356.65,106.96,12.36,181368,295.54,2.75,1623.8,-24.26
N09000009,2021-09-26,Mid Ulster,66.65,99,1,0.67,21278,241,1.13,14325.92,162.26,14.33,148528,498.89,-2.7,1990.88,12.79
N09000004,2021-09-26,Causeway Coast and Glens,55.23,80,0,0.0,15530,202,1.3,10722.32,139.47,10.72,144838,448.76,13.11,1839.28,11.04
N09000001,2021-09-26,Antrim and Newtownabbey,57.84,83,1,0.7,15897,237,1.49,11077.74,165.15,11.08,143504,422.98,5.58,1644.55,13.94
N09000007,2021-09-26,Lisburn and Castlereagh,50.0,73,0,0.0,15218,177,1.16,10423.14,121.23,10.42,146002,419.18,-4.11,2019.85,-6.85
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",45.79,99,1,0.46,27681,347,1.25,12803.13,160.5,12.8,216205,409.81,-7.86,2187.77,-16.65
N09000006,2021-09-26,Fermanagh and Omagh,47.7,56,0,0.0,14053,113,0.8,11970.49,96.25,11.97,117397,402.91,-9.37,2330.54,-46.0
N09000011,2021-09-26,Ards and North Down,47.61,77,0,0.0,13142,148,1.13,8126.14,91.51,8.13,161725,393.27,8.65,1481.57,-2.48
N09000005,2021-09-26,Derry City and Strabane,49.58,75,1,0.66,24776,167,0.67,16377.14,110.39,16.38,151284,384.05,-1.32,2152.24,-26.44
N09000003,2021-09-26,Belfast,47.16,162,0,0.0,44722,466,1.04,13017.91,135.65,13.02,343542,374.34,3.79,1742.16,-5.82
N09000008,2021-09-26,Mid and East Antrim,45.23,63,0,0.0,14723,245,1.66,10571.25,175.91,10.57,139274,373.36,2.87,1784.24,-2.88
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22314,194,0.87,12303.16,106.96,12.3,181368,292.79,-19.29,1648.06,-27.01
N09000009,2021-09-25,Mid Ulster,61.27,91,0,0.0,21179,240,1.13,14259.26,161.59,14.26,148528,501.59,-14.81,1978.09,4.04
N09000004,2021-09-25,Causeway Coast and Glens,54.54,79,2,1.38,15450,202,1.31,10667.09,139.47,10.67,144838,435.65,13.8,1828.24,0.69
N09000007,2021-09-25,Lisburn and Castlereagh,44.52,65,0,0.0,15145,177,1.17,10373.15,121.23,10.37,146002,423.29,-1.37,2026.7,-7.53
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27582,346,1.25,12757.34,160.03,12.76,216205,417.67,-4.63,2204.42,-28.68
N09000001,2021-09-25,Antrim and Newtownabbey,50.17,72,0,0.0,15814,236,1.49,11019.9,164.46,11.02,143504,417.4,3.48,1630.61,-2.79
N09000006,2021-09-25,Fermanagh and Omagh,40.04,47,1,0.85,13997,113,0.81,11922.79,96.25,11.92,117397,412.28,-22.99,2376.54,-50.25
N09000005,2021-09-25,Derry City and Strabane,35.03,53,1,0.66,24701,166,0.67,16327.57,109.73,16.33,151284,385.37,-22.48,2178.68,-64.78
N09000011,2021-09-25,Ards and North Down,45.76,74,0,0.0,13065,148,1.13,8078.53,91.51,8.08,161725,384.62,8.04,1484.05,-0.62
N09000003,2021-09-25,Belfast,42.5,146,0,0.0,44560,466,1.05,12970.76,135.65,12.97,343542,370.55,-3.78,1747.98,-21.25
N09000008,2021-09-25,Mid and East Antrim,41.64,58,0,0.0,14660,245,1.67,10526.01,175.91,10.53,139274,370.49,-10.77,1787.12,-28.72
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22259,194,0.87,12272.84,106.96,12.27,181368,312.08,4.96,1675.07,-4.41
N09000009,2021-09-24,Mid Ulster,70.69,105,1,0.67,21088,240,1.14,14198.0,161.59,14.2,148528,516.4,12.79,1974.05,20.19
N09000006,2021-09-24,Fermanagh and Omagh,58.77,69,1,0.85,13950,112,0.8,11882.76,95.4,11.88,117397,435.27,-9.37,2426.79,-95.41
N09000007,2021-09-24,Lisburn and Castlereagh,50.0,73,1,0.68,15080,177,1.17,10328.63,121.23,10.33,146002,424.66,-10.96,2034.23,-12.33
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,27475,345,1.26,12707.85,159.57,12.71,216205,422.3,-21.74,2233.1,-30.06
N09000004,2021-09-24,Causeway Coast and Glens,55.92,81,0,0.0,15371,200,1.3,10612.55,138.09,10.61,144838,421.85,15.18,1827.55,-11.05
N09000001,2021-09-24,Antrim and Newtownabbey,55.05,79,0,0.0,15742,236,1.5,10969.73,164.46,10.97,143504,413.92,6.27,1633.4,0.0
N09000005,2021-09-24,Derry City and Strabane,49.58,75,0,0.0,24648,165,0.67,16292.54,109.07,16.29,151284,407.85,-17.18,2243.46,-63.45
N09000008,2021-09-24,Mid and East Antrim,55.29,77,0,0.0,14602,245,1.68,10484.37,175.91,10.48,139274,381.26,4.31,1815.84,-31.59
N09000011,2021-09-24,Ards and North Down,64.31,104,2,1.24,12991,148,1.14,8032.77,91.51,8.03,161725,376.58,25.35,1484.67,8.66
N09000003,2021-09-24,Belfast,49.78,171,0,0.0,44414,466,1.05,12928.26,135.65,12.93,343542,374.33,-0.29,1769.23,-28.81
N09000010,2021-09-24,"Newry, Mourne and Down",32.53,59,0,0.0,22187,194,0.87,12233.14,106.96,12.23,181368,307.12,-24.81,1679.48,-34.74
N09000009,2021-09-23,Mid Ulster,76.75,114,1,0.67,20983,239,1.14,14127.3,160.91,14.13,148528,503.61,10.1,1953.86,10.1
N09000006,2021-09-23,Fermanagh and Omagh,47.7,56,0,0.0,13881,111,0.8,11823.98,94.55,11.82,117397,444.64,-37.48,2522.2,-98.81
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,27381,344,1.26,12664.37,159.11,12.66,216205,444.04,-2.31,2263.16,-25.43
N09000007,2021-09-23,Lisburn and Castlereagh,60.96,89,1,0.68,15007,176,1.17,10278.63,120.55,10.28,146002,435.62,-10.96,2046.56,2.06
N09000005,2021-09-23,Derry City and Strabane,52.88,80,0,0.0,24573,165,0.67,16242.96,109.07,16.24,151284,425.03,-18.51,2306.91,-85.27
N09000001,2021-09-23,Antrim and Newtownabbey,63.41,91,0,0.0,15663,236,1.51,10914.68,164.46,10.91,143504,407.65,6.27,1633.4,-0.7
N09000004,2021-09-23,Causeway Coast and Glens,65.59,95,0,0.0,15290,200,1.31,10556.62,138.09,10.56,144838,406.67,12.43,1838.6,-6.21
N09000008,2021-09-23,Mid and East Antrim,56.72,79,0,0.0,14525,245,1.69,10429.08,175.91,10.43,139274,376.95,13.64,1847.43,-25.85
N09000003,2021-09-23,Belfast,52.98,182,4,1.16,44243,466,1.05,12878.48,135.65,12.88,343542,374.62,-4.07,1798.04,-38.42
N09000011,2021-09-23,Ards and North Down,56.27,91,0,0.0,12887,146,1.13,7968.46,90.28,7.97,161725,351.23,11.13,1476.01,-11.13
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22128,194,0.88,12200.61,106.96,12.2,181368,331.93,0.55,1714.22,-51.83
N09000009,2021-09-22,Mid Ulster,55.21,82,0,0.0,20869,238,1.14,14050.55,160.24,14.05,148528,493.51,-26.93,1943.76,-22.89
N09000006,2021-09-22,Fermanagh and Omagh,59.63,70,0,0.0,13825,111,0.8,11776.28,94.55,11.78,117397,482.12,-24.7,2621.01,-109.03
N09000007,2021-09-22,Lisburn and Castlereagh,68.49,100,1,0.68,14918,175,1.17,10217.67,119.86,10.22,146002,446.58,-8.91,2044.5,4.11
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",68.92,149,3,1.39,27248,344,1.26,12602.85,159.11,12.6,216205,446.35,-4.16,2288.59,-18.03
N09000005,2021-09-22,Derry City and Strabane,59.49,90,0,0.0,24493,165,0.67,16190.08,109.07,16.19,151284,443.54,3.97,2392.18,-89.24
N09000001,2021-09-22,Antrim and Newtownabbey,62.02,89,0,0.0,15572,236,1.52,10851.27,164.46,10.85,143504,401.38,20.91,1634.1,-21.6
N09000004,2021-09-22,Causeway Coast and Glens,64.21,93,1,0.69,15195,200,1.32,10491.03,138.09,10.49,144838,394.24,-4.83,1844.81,-16.57
N09000003,2021-09-22,Belfast,62.58,215,2,0.58,44061,462,1.05,12825.51,134.48,12.83,343542,378.69,-1.46,1836.46,-23.0
N09000008,2021-09-22,Mid and East Antrim,60.31,84,1,0.72,14446,245,1.7,10372.36,175.91,10.37,139274,363.31,7.9,1873.28,-35.9
N09000011,2021-09-22,Ards and North Down,56.27,91,1,0.62,12796,146,1.14,7912.2,90.28,7.91,161725,340.1,11.75,1487.14,-0.62
N09000010,2021-09-22,"Newry, Mourne and Down",39.7,72,0,0.0,22047,192,0.87,12155.95,105.86,12.16,181368,331.38,-16.54,1766.05,-51.28
N09000009,2021-09-21,Mid Ulster,90.89,135,0,0.0,20787,238,1.14,13995.34,160.24,14.0,148528,520.44,28.28,1966.65,5.38
N09000006,2021-09-21,Fermanagh and Omagh,74.11,87,0,0.0,13755,111,0.81,11716.65,94.55,11.72,117397,506.82,-0.85,2730.04,-80.92
N09000007,2021-09-21,Lisburn and Castlereagh,70.55,103,1,0.68,14818,174,1.17,10149.18,119.18,10.15,146002,455.49,-12.33,2040.39,-1.37
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",66.14,143,1,0.46,27099,341,1.26,12533.94,157.72,12.53,216205,450.51,-7.86,2306.62,-22.66
N09000005,2021-09-21,Derry City and Strabane,63.46,96,1,0.66,24403,165,0.68,16130.59,109.07,16.13,151284,439.57,-1.98,2481.42,-74.69
N09000004,2021-09-21,Causeway Coast and Glens,69.04,100,0,0.0,15102,199,1.32,10426.82,137.39,10.43,144838,399.07,-11.74,1861.38,6.21
N09000001,2021-09-21,Antrim and Newtownabbey,63.41,91,0,0.0,15483,236,1.52,10789.25,164.46,10.79,143504,380.47,3.48,1655.7,-7.67
N09000003,2021-09-21,Belfast,59.96,206,0,0.0,43846,460,1.05,12762.92,133.9,12.76,343542,380.15,-16.01,1859.46,-30.57
N09000008,2021-09-21,Mid and East Antrim,51.7,72,1,0.72,14362,244,1.7,10312.05,175.19,10.31,139274,355.41,-2.87,1909.18,-25.13
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21975,192,0.87,12116.25,105.86,12.12,181368,347.92,-7.72,1817.33,-36.94
N09000011,2021-09-21,Ards and North Down,66.16,107,0,0.0,12705,145,1.14,7855.93,89.66,7.86,161725,328.35,8.65,1487.76,1.23
N09000006,2021-09-20,Fermanagh and Omagh,74.96,88,1,0.85,13668,111,0.81,11642.55,94.55,11.64,117397,507.67,-16.18,2810.96,-75.81
N09000009,2021-09-20,Mid Ulster,77.43,115,0,0.0,20652,238,1.15,13904.45,160.24,13.9,148528,492.16,-6.06,1961.27,-20.87
N09000007,2021-09-20,Lisburn and Castlereagh,74.66,109,1,0.68,14715,173,1.18,10078.63,118.49,10.08,146002,467.82,-17.8,2041.76,-4.11
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",74.47,161,0,0.0,26956,340,1.26,12467.8,157.26,12.47,216205,458.37,-15.26,2329.28,-36.54
N09000005,2021-09-20,Derry City and Strabane,74.03,112,0,0.0,24307,164,0.67,16067.13,108.41,16.07,151284,441.55,1.98,2556.11,-69.41
N09000004,2021-09-20,Causeway Coast and Glens,84.23,122,0,0.0,15002,199,1.33,10357.78,137.39,10.36,144838,410.81,0.69,1855.17,11.04
N09000003,2021-09-20,Belfast,59.38,204,1,0.29,43640,460,1.05,12702.96,133.9,12.7,343542,396.16,-11.94,1890.03,-29.4
N09000001,2021-09-20,Antrim and Newtownabbey,71.08,102,0,0.0,15392,236,1.53,10725.83,164.46,10.73,143504,376.99,20.21,1663.37,0.7
N09000008,2021-09-20,Mid and East Antrim,62.47,87,1,0.72,14290,243,1.7,10260.35,174.48,10.26,139274,358.28,-3.59,1934.31,-28.72
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21875,192,0.88,12061.11,105.86,12.06,181368,355.64,-16.54,1854.27,-29.22
N09000011,2021-09-20,Ards and North Down,56.89,92,0,0.0,12598,145,1.15,7789.77,89.66,7.79,161725,319.7,-8.04,1486.53,-1.23
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13580,110,0.81,11567.59,93.7,11.57,117397,523.85,-7.67,2886.77,-63.04
N09000009,2021-09-19,Mid Ulster,69.35,103,0,0.0,20537,238,1.16,13827.02,160.24,13.83,148528,498.22,26.93,1982.14,-2.69
N09000007,2021-09-19,Lisburn and Castlereagh,54.11,79,1,0.68,14606,172,1.18,10003.97,117.81,10.0,146002,485.62,-4.79,2045.87,8.91
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",53.65,116,0,0.0,26795,340,1.27,12393.33,157.26,12.39,216205,473.63,2.77,2365.82,-12.03
N09000005,2021-09-19,Derry City and Strabane,50.9,77,1,0.66,24195,164,0.68,15993.1,108.41,15.99,151284,439.57,1.32,2625.52,-74.03
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14880,199,1.34,10273.55,137.39,10.27,144838,410.12,-4.14,1844.13,-6.9
N09000003,2021-09-19,Belfast,43.37,149,0,0.0,43436,459,1.06,12643.58,133.61,12.64,343542,408.1,-1.75,1919.43,-23.87
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21783,192,0.88,12010.39,105.86,12.01,181368,372.18,0.55,1883.49,-8.82
N09000008,2021-09-19,Mid and East Antrim,42.36,59,0,0.0,14203,242,1.7,10197.88,173.76,10.2,139274,361.87,-7.18,1963.03,-25.85
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15290,236,1.54,10654.76,164.46,10.65,143504,356.78,16.72,1662.67,-6.27
N09000011,2021-09-19,Ards and North Down,38.96,63,0,0.0,12506,145,1.16,7732.88,89.66,7.73,161725,327.74,-6.8,1487.76,-1.85
N09000006,2021-09-18,Fermanagh and Omagh,63.03,74,0,0.0,13513,108,0.8,11510.52,92.0,11.51,117397,531.52,-7.67,2949.81,-77.52
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14527,171,1.18,9949.86,117.12,9.95,146002,490.41,-29.45,2036.96,-4.79
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20434,238,1.16,13757.68,160.24,13.76,148528,471.29,39.05,1984.83,-5.39
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,26679,340,1.27,12339.68,157.26,12.34,216205,470.86,-21.73,2377.85,-24.05
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24118,163,0.68,15942.2,107.74,15.94,151284,438.25,1.99,2699.55,-52.22
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14819,198,1.34,10231.43,136.7,10.23,144838,414.26,-4.14,1851.03,-30.37
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43287,459,1.06,12600.21,133.61,12.6,343542,409.85,1.74,1943.3,-27.07
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21693,192,0.89,11960.76,105.86,11.96,181368,371.63,-21.5,1892.31,-39.14
N09000008,2021-09-18,Mid and East Antrim,52.41,73,0,0.0,14144,242,1.71,10155.52,173.76,10.16,139274,369.05,-5.75,1988.88,-34.47
N09000001,2021-09-18,Antrim and Newtownabbey,46.69,67,0,0.0,15215,236,1.55,10602.49,164.46,10.6,143504,340.06,-3.48,1668.94,-31.36
