LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-12-01,Fermanagh and Omagh,85.18,100,0,0.0,19809,127,0.64,16873.51,108.18,16.87,117397,570.72,-11.93,2260.71,9.37
N09000005,2021-12-01,Derry City and Strabane,83.29,126,0,0.0,30152,185,0.61,19930.73,122.29,19.93,151284,485.85,15.21,1704.77,28.43
N09000010,2021-11-30,"Newry, Mourne and Down",142.25,258,0,0.0,30189,212,0.7,16645.16,116.89,16.65,181368,761.43,46.31,2252.88,86.56
N09000001,2021-11-30,Antrim and Newtownabbey,126.13,181,0,0.0,23286,266,1.14,16226.73,185.36,16.23,143504,707.29,15.33,2473.1,47.39
N09000009,2021-11-30,Mid Ulster,103.68,154,1,0.67,28587,273,0.95,19246.88,183.8,19.25,148528,673.95,-10.78,2772.55,49.14
N09000007,2021-11-30,Lisburn and Castlereagh,121.23,177,0,0.0,22011,205,0.93,15075.82,140.41,15.08,146002,652.72,26.03,2309.56,67.12
N09000008,2021-11-30,Mid and East Antrim,113.45,158,0,0.0,21060,260,1.23,15121.27,186.68,15.12,139274,641.89,-13.64,2462.06,50.27
N09000004,2021-11-30,Causeway Coast and Glens,99.42,144,0,0.0,22961,232,1.01,15852.88,160.18,15.85,144838,633.12,-8.98,2728.56,24.85
N09000011,2021-11-30,Ards and North Down,102.64,166,0,0.0,20615,182,0.88,12746.95,112.54,12.75,161725,628.84,3.71,2335.45,17.93
N09000006,2021-11-30,Fermanagh and Omagh,87.74,103,0,0.0,19709,127,0.64,16788.33,108.18,16.79,117397,582.65,11.08,2251.34,4.26
N09000003,2021-11-30,Belfast,110.32,379,0,0.0,59021,530,0.9,17180.14,154.28,17.18,343542,578.98,24.45,2008.22,57.63
N09000002,2021-11-30,"Armagh City, Banbridge and Craigavon",93.43,202,1,0.46,37845,393,1.04,17504.22,181.77,17.5,216205,571.23,3.24,2070.74,40.24
N09000005,2021-11-30,Derry City and Strabane,82.63,125,0,0.0,30026,185,0.62,19847.44,122.29,19.85,151284,470.64,5.95,1676.34,27.11
N09000010,2021-11-29,"Newry, Mourne and Down",135.08,245,0,0.0,29931,212,0.71,16502.91,116.89,16.5,181368,715.12,36.39,2166.32,67.81
N09000001,2021-11-29,Antrim and Newtownabbey,114.28,164,0,0.0,23105,266,1.15,16100.6,185.36,16.1,143504,691.96,1.39,2425.71,32.05
N09000009,2021-11-29,Mid Ulster,124.56,185,0,0.0,28433,272,0.96,19143.19,183.13,19.14,148528,684.73,4.72,2723.41,45.79
N09000008,2021-11-29,Mid and East Antrim,99.8,139,0,0.0,20902,260,1.24,15007.83,186.68,15.01,139274,655.53,-17.95,2411.79,26.56
N09000004,2021-11-29,Causeway Coast and Glens,111.85,162,1,0.69,22817,232,1.02,15753.46,160.18,15.75,144838,642.1,-16.57,2703.71,41.43
N09000007,2021-11-29,Lisburn and Castlereagh,110.27,161,0,0.0,21834,205,0.94,14954.59,140.41,14.95,146002,626.69,14.38,2242.44,46.57
N09000011,2021-11-29,Ards and North Down,115.63,187,0,0.0,20449,182,0.89,12644.3,112.54,12.64,161725,625.13,12.99,2317.52,36.48
N09000006,2021-11-29,Fermanagh and Omagh,119.25,140,0,0.0,19606,127,0.65,16700.6,108.18,16.7,117397,571.57,44.29,2247.08,45.99
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",102.22,221,0,0.0,37643,392,1.04,17410.79,181.31,17.41,216205,567.99,20.35,2030.5,40.7
N09000003,2021-11-29,Belfast,92.86,319,0,0.0,58642,530,0.9,17069.82,154.28,17.07,343542,554.53,-0.87,1950.59,36.1
N09000005,2021-11-29,Derry City and Strabane,85.93,130,0,0.0,29901,185,0.62,19764.81,122.29,19.76,151284,464.69,-3.31,1649.23,43.63
N09000001,2021-11-28,Antrim and Newtownabbey,89.89,129,2,1.39,22941,266,1.16,15986.31,185.36,15.99,143504,690.57,-2.79,2393.66,13.24
N09000009,2021-11-28,Mid Ulster,88.2,131,0,0.0,28248,272,0.96,19018.64,183.13,19.02,148528,680.01,1.35,2677.62,41.07
N09000010,2021-11-28,"Newry, Mourne and Down",103.11,187,0,0.0,29686,212,0.71,16367.83,116.89,16.37,181368,678.73,39.7,2098.51,60.65
N09000008,2021-11-28,Mid and East Antrim,72.52,101,1,0.72,20763,260,1.25,14908.02,186.68,14.91,139274,673.48,-18.67,2385.23,18.67
N09000004,2021-11-28,Causeway Coast and Glens,88.37,128,0,0.0,22655,231,1.02,15641.61,159.49,15.64,144838,658.67,2.76,2662.28,35.9
N09000007,2021-11-28,Lisburn and Castlereagh,100.0,146,0,0.0,21673,205,0.95,14844.32,140.41,14.84,146002,612.31,28.77,2195.87,47.26
N09000011,2021-11-28,Ards and North Down,69.25,112,0,0.0,20262,182,0.9,12528.68,112.54,12.53,161725,612.14,-9.9,2281.04,22.87
N09000003,2021-11-28,Belfast,78.01,268,0,0.0,58323,530,0.91,16976.96,154.28,16.98,343542,555.4,-1.17,1914.49,37.55
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",69.84,151,1,0.46,37422,392,1.05,17308.57,181.31,17.31,216205,547.64,-2.78,1989.8,12.49
N09000006,2021-11-28,Fermanagh and Omagh,60.48,71,0,0.0,19466,127,0.65,16581.34,108.18,16.58,117397,527.28,-1.7,2201.09,-4.26
N09000005,2021-11-28,Derry City and Strabane,66.76,101,1,0.66,29771,185,0.62,19678.88,122.29,19.68,151284,468.0,10.57,1605.6,35.03
N09000001,2021-11-27,Antrim and Newtownabbey,81.53,117,0,0.0,22812,264,1.16,15896.42,183.97,15.9,143504,693.36,9.06,2380.42,29.96
N09000008,2021-11-27,Mid and East Antrim,70.36,98,0,0.0,20662,259,1.25,14835.5,185.96,14.84,139274,692.15,-12.21,2366.56,20.1
N09000009,2021-11-27,Mid Ulster,87.53,130,1,0.67,28117,272,0.97,18930.44,183.13,18.93,148528,678.66,-9.42,2636.55,43.77
N09000004,2021-11-27,Causeway Coast and Glens,62.83,91,0,0.0,22527,231,1.03,15553.24,159.49,15.55,144838,655.91,-9.66,2626.38,8.29
N09000010,2021-11-27,"Newry, Mourne and Down",97.59,177,0,0.0,29499,212,0.72,16264.72,116.89,16.26,181368,639.03,28.12,2037.86,55.69
N09000011,2021-11-27,Ards and North Down,79.15,128,1,0.62,20150,182,0.9,12459.42,112.54,12.46,161725,622.04,-5.56,2258.17,17.93
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21527,205,0.95,14744.32,140.41,14.74,146002,583.54,-0.69,2148.61,13.7
N09000003,2021-11-27,Belfast,71.61,246,0,0.0,58055,530,0.91,16898.95,154.28,16.9,343542,556.57,-0.29,1876.94,24.16
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,37271,391,1.05,17238.73,180.85,17.24,216205,550.42,-12.95,1977.31,1.85
N09000006,2021-11-27,Fermanagh and Omagh,73.26,86,0,0.0,19395,127,0.65,16520.87,108.18,16.52,117397,528.98,1.71,2205.35,14.49
N09000005,2021-11-27,Derry City and Strabane,56.19,85,0,0.0,29670,184,0.62,19612.12,121.63,19.61,151284,457.43,-0.66,1570.57,16.53
N09000008,2021-11-26,Mid and East Antrim,99.8,139,1,0.72,20564,259,1.26,14765.14,185.96,14.77,139274,704.36,-7.9,2346.46,53.85
N09000009,2021-11-26,Mid Ulster,67.33,100,1,0.67,27987,271,0.97,18842.91,182.46,18.84,148528,688.08,-42.41,2592.78,15.49
N09000001,2021-11-26,Antrim and Newtownabbey,85.71,123,0,0.0,22695,264,1.16,15814.89,183.97,15.81,143504,684.3,-14.64,2350.46,1.39
N09000004,2021-11-26,Causeway Coast and Glens,91.83,133,0,0.0,22436,231,1.03,15490.41,159.49,15.49,144838,665.57,-24.85,2618.09,33.83
N09000011,2021-11-26,Ards and North Down,91.51,148,0,0.0,20022,181,0.9,12380.28,111.92,12.38,161725,627.6,6.8,2240.24,29.06
N09000010,2021-11-26,"Newry, Mourne and Down",91.53,166,0,0.0,29322,212,0.72,16167.13,116.89,16.17,181368,610.91,6.07,1982.17,31.98
N09000007,2021-11-26,Lisburn and Castlereagh,71.23,104,0,0.0,21425,205,0.96,14674.46,140.41,14.67,146002,584.23,-17.12,2134.91,18.49
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,37134,390,1.05,17175.37,180.38,17.18,216205,563.37,0.0,1975.46,-4.62
N09000003,2021-11-26,Belfast,71.61,246,0,0.0,57809,530,0.92,16827.35,154.28,16.83,343542,556.86,-17.75,1852.78,25.62
N09000006,2021-11-26,Fermanagh and Omagh,74.11,87,0,0.0,19309,127,0.66,16447.61,108.18,16.45,117397,527.27,-5.11,2190.86,8.52
N09000005,2021-11-26,Derry City and Strabane,47.59,72,0,0.0,29585,184,0.62,19555.93,121.63,19.56,151284,458.09,-15.21,1554.04,-5.95
N09000009,2021-11-25,Mid Ulster,100.99,150,2,1.35,27887,270,0.97,18775.58,181.78,18.78,148528,730.49,-13.47,2577.29,53.19
N09000008,2021-11-25,Mid and East Antrim,92.62,129,1,0.72,20425,258,1.26,14665.34,185.25,14.67,139274,712.26,-22.98,2292.61,36.62
N09000001,2021-11-25,Antrim and Newtownabbey,105.92,152,0,0.0,22572,264,1.17,15729.18,183.97,15.73,143504,698.94,-6.97,2349.07,25.78
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,1,0.69,22303,231,1.04,15398.58,159.49,15.4,144838,690.42,-34.52,2584.26,15.19
N09000011,2021-11-25,Ards and North Down,93.37,151,1,0.62,19874,181,0.91,12288.76,111.92,12.29,161725,620.8,14.22,2211.18,15.46
N09000010,2021-11-25,"Newry, Mourne and Down",94.83,172,0,0.0,29156,212,0.73,16075.6,116.89,16.08,181368,604.84,7.16,1950.19,36.39
N09000007,2021-11-25,Lisburn and Castlereagh,83.56,122,0,0.0,21321,205,0.96,14603.22,140.41,14.6,146002,601.35,0.0,2116.42,10.96
N09000003,2021-11-25,Belfast,74.52,256,3,0.87,57563,530,0.92,16755.74,154.28,16.76,343542,574.61,-9.89,1827.16,15.14
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",95.28,206,0,0.0,36997,389,1.05,17112.0,179.92,17.11,216205,563.37,26.83,1980.08,30.99
N09000006,2021-11-25,Fermanagh and Omagh,70.7,83,0,0.0,19222,127,0.66,16373.5,108.18,16.37,117397,532.38,-13.63,2182.34,10.22
N09000005,2021-11-25,Derry City and Strabane,63.46,96,1,0.66,29513,184,0.62,19508.34,121.63,19.51,151284,473.3,-13.88,1559.99,20.49
N09000009,2021-11-24,Mid Ulster,101.66,151,0,0.0,27737,268,0.97,18674.59,180.44,18.67,148528,743.96,-37.03,2524.1,43.76
N09000008,2021-11-24,Mid and East Antrim,93.34,130,2,1.44,20296,257,1.27,14572.71,184.53,14.57,139274,735.24,-5.03,2255.99,46.67
N09000004,2021-11-24,Causeway Coast and Glens,98.04,142,0,0.0,22186,230,1.04,15317.8,158.8,15.32,144838,724.94,-9.67,2569.07,35.9
N09000001,2021-11-24,Antrim and Newtownabbey,103.83,149,0,0.0,22420,264,1.18,15623.26,183.97,15.62,143504,705.91,-7.67,2323.29,11.15
N09000011,2021-11-24,Ards and North Down,77.29,125,1,0.62,19723,180,0.91,12195.39,111.3,12.2,161725,606.58,-18.55,2195.72,4.33
N09000007,2021-11-24,Lisburn and Castlereagh,96.57,141,0,0.0,21199,205,0.97,14519.66,140.41,14.52,146002,601.35,8.9,2105.46,10.27
N09000010,2021-11-24,"Newry, Mourne and Down",97.04,176,0,0.0,28984,212,0.73,15980.77,116.89,15.98,181368,597.68,8.82,1913.8,42.45
N09000003,2021-11-24,Belfast,80.05,275,0,0.0,57307,527,0.92,16681.22,153.4,16.68,343542,584.5,2.04,1812.02,15.14
N09000006,2021-11-24,Fermanagh and Omagh,97.11,114,0,0.0,19139,127,0.66,16302.8,108.18,16.3,117397,546.01,8.52,2172.12,28.11
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",83.72,181,1,0.46,36791,389,1.06,17016.72,179.92,17.02,216205,536.54,12.49,1949.09,8.33
N09000005,2021-11-24,Derry City and Strabane,68.08,103,0,0.0,29417,183,0.62,19444.89,120.96,19.44,151284,487.18,-1.33,1539.5,24.45
N09000009,2021-11-23,Mid Ulster,114.46,170,1,0.67,27586,268,0.97,18572.93,180.44,18.57,148528,780.99,-12.79,2480.34,49.83
N09000008,2021-11-23,Mid and East Antrim,127.09,177,0,0.0,20166,255,1.26,14479.37,183.09,14.48,139274,740.27,30.88,2209.32,67.5
N09000004,2021-11-23,Causeway Coast and Glens,108.4,157,1,0.69,22044,230,1.04,15219.76,158.8,15.22,144838,734.61,-14.5,2533.17,53.86
N09000001,2021-11-23,Antrim and Newtownabbey,110.8,159,0,0.0,22271,264,1.19,15519.43,183.97,15.52,143504,713.58,22.3,2312.14,22.3
N09000011,2021-11-23,Ards and North Down,98.93,160,1,0.62,19598,179,0.91,12118.1,110.68,12.12,161725,625.13,10.51,2191.39,17.31
N09000007,2021-11-23,Lisburn and Castlereagh,95.2,139,0,0.0,21058,205,0.97,14423.09,140.41,14.42,146002,592.45,-14.39,2095.19,15.75
N09000010,2021-11-23,"Newry, Mourne and Down",95.94,174,0,0.0,28808,212,0.74,15883.73,116.89,15.88,181368,588.86,10.48,1871.35,33.64
N09000003,2021-11-23,Belfast,85.87,295,2,0.58,57032,527,0.92,16601.17,153.4,16.6,343542,582.46,8.15,1796.88,26.2
N09000006,2021-11-23,Fermanagh and Omagh,76.66,90,0,0.0,19025,127,0.67,16205.7,108.18,16.21,117397,537.49,-2.56,2144.01,-11.08
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,36610,388,1.06,16933.0,179.46,16.93,216205,524.05,1.85,1940.76,13.87
N09000005,2021-11-23,Derry City and Strabane,76.68,116,0,0.0,29314,183,0.62,19376.8,120.96,19.38,151284,488.51,-0.66,1515.05,25.12
N09000009,2021-11-22,Mid Ulster,119.84,178,1,0.67,27416,267,0.97,18458.47,179.76,18.46,148528,793.78,-0.68,2430.51,56.55
N09000004,2021-11-22,Causeway Coast and Glens,128.42,186,0,0.0,21887,229,1.05,15111.37,158.11,15.11,144838,749.11,-11.05,2479.31,62.14
N09000008,2021-11-22,Mid and East Antrim,117.75,164,0,0.0,19989,255,1.28,14352.28,183.09,14.35,139274,709.39,5.02,2141.82,58.87
N09000001,2021-11-22,Antrim and Newtownabbey,112.89,162,0,0.0,22112,264,1.19,15408.63,183.97,15.41,143504,691.28,3.49,2289.84,36.93
N09000011,2021-11-22,Ards and North Down,102.64,166,0,0.0,19438,178,0.92,12019.17,110.06,12.02,161725,614.62,8.65,2174.08,39.57
N09000007,2021-11-22,Lisburn and Castlereagh,95.89,140,0,0.0,20919,205,0.98,14327.89,140.41,14.33,146002,606.84,-30.14,2079.44,13.01
N09000010,2021-11-22,"Newry, Mourne and Down",98.69,179,0,0.0,28634,212,0.74,15787.79,116.89,15.79,181368,578.38,-3.31,1837.71,47.96
N09000003,2021-11-22,Belfast,93.73,322,0,0.0,56737,525,0.93,16515.3,152.82,16.52,343542,574.31,10.77,1770.68,29.4
N09000006,2021-11-22,Fermanagh and Omagh,74.96,88,0,0.0,18935,127,0.67,16129.03,108.18,16.13,117397,540.05,-11.07,2155.09,-0.85
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",81.87,177,1,0.46,36415,387,1.06,16842.81,179.0,16.84,216205,522.2,2.32,1926.89,3.24
N09000005,2021-11-22,Derry City and Strabane,89.24,135,1,0.66,29198,183,0.63,19300.12,120.96,19.3,151284,489.17,11.9,1489.93,50.24
N09000009,2021-11-21,Mid Ulster,86.85,129,0,0.0,27238,266,0.98,18338.63,179.09,18.34,148528,794.46,-38.38,2373.96,35.68
N09000004,2021-11-21,Causeway Coast and Glens,85.61,124,0,0.0,21701,229,1.06,14982.95,158.11,14.98,144838,760.16,-22.1,2417.17,22.78
N09000008,2021-11-21,Mid and East Antrim,91.19,127,0,0.0,19825,255,1.29,14234.53,183.09,14.23,139274,704.37,11.49,2082.95,31.6
N09000001,2021-11-21,Antrim and Newtownabbey,92.68,133,0,0.0,21950,264,1.2,15295.74,183.97,15.3,143504,687.79,7.66,2252.91,11.85
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,0,0.0,20779,205,0.99,14232.0,140.41,14.23,146002,636.98,-24.66,2066.43,13.7
N09000011,2021-11-21,Ards and North Down,79.15,128,1,0.62,19272,178,0.92,11916.52,110.06,11.92,161725,605.97,4.95,2134.51,25.35
N09000010,2021-11-21,"Newry, Mourne and Down",63.41,115,1,0.55,28455,212,0.75,15689.1,116.89,15.69,181368,581.69,-6.06,1789.75,25.92
N09000003,2021-11-21,Belfast,79.18,272,1,0.29,56415,525,0.93,16421.57,152.82,16.42,343542,563.54,27.08,1741.28,31.44
N09000006,2021-11-21,Fermanagh and Omagh,62.18,73,0,0.0,18847,127,0.67,16054.07,108.18,16.05,117397,551.12,-8.52,2155.94,-5.96
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,36238,386,1.07,16760.94,178.53,16.76,216205,519.88,9.72,1923.65,13.42
N09000005,2021-11-21,Derry City and Strabane,56.19,85,0,0.0,29063,182,0.63,19210.89,120.3,19.21,151284,477.27,5.95,1439.69,12.56
N09000009,2021-11-20,Mid Ulster,96.95,144,2,1.35,27109,266,0.98,18251.78,179.09,18.25,148528,832.84,-18.85,2338.28,57.23
N09000004,2021-11-20,Causeway Coast and Glens,72.49,105,2,1.38,21577,229,1.06,14897.33,158.11,14.9,144838,782.26,-11.74,2394.39,3.45
N09000008,2021-11-20,Mid and East Antrim,82.57,115,0,0.0,19698,255,1.29,14143.34,183.09,14.14,139274,692.88,-5.75,2051.35,33.75
N09000001,2021-11-20,Antrim and Newtownabbey,72.47,104,1,0.7,21817,264,1.21,15203.06,183.97,15.2,143504,680.13,-4.18,2241.06,2.09
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,1,0.68,20675,205,0.99,14160.76,140.41,14.16,146002,661.64,0.0,2052.73,11.65
N09000011,2021-11-20,Ards and North Down,84.71,137,1,0.62,19144,177,0.92,11837.38,109.45,11.84,161725,601.02,14.84,2109.16,32.15
N09000010,2021-11-20,"Newry, Mourne and Down",69.47,126,0,0.0,28340,211,0.74,15625.69,116.34,15.63,181368,587.75,5.51,1763.83,27.01
N09000006,2021-11-20,Fermanagh and Omagh,71.55,84,1,0.85,18774,127,0.68,15991.89,108.18,15.99,117397,559.64,13.63,2161.9,0.85
N09000003,2021-11-20,Belfast,71.9,247,0,0.0,56143,524,0.93,16342.4,152.53,16.34,343542,536.46,13.68,1709.84,19.21
N09000002,2021-11-20,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,36081,386,1.07,16688.33,178.53,16.69,216205,510.16,16.19,1910.23,10.64
N09000005,2021-11-20,Derry City and Strabane,56.85,86,0,0.0,28978,182,0.63,19154.7,120.3,19.15,151284,471.32,-0.66,1427.13,23.14
N09000009,2021-11-19,Mid Ulster,109.74,163,1,0.67,26965,264,0.98,18154.83,177.74,18.15,148528,851.69,-15.49,2281.05,63.96
N09000004,2021-11-19,Causeway Coast and Glens,116.68,169,0,0.0,21472,227,1.06,14824.84,156.73,14.82,144838,794.0,8.97,2390.94,54.54
N09000008,2021-11-19,Mid and East Antrim,107.7,150,0,0.0,19583,255,1.3,14060.77,183.09,14.06,139274,698.63,27.28,2017.6,55.29
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,0,0.0,21713,263,1.21,15130.59,183.27,15.13,143504,684.31,38.33,2238.97,22.3
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,0,0.0,20572,204,0.99,14090.22,139.72,14.09,146002,661.64,18.49,2041.08,36.3
N09000011,2021-11-19,Ards and North Down,84.71,137,0,0.0,19007,176,0.93,11752.67,108.83,11.75,161725,586.18,8.04,2077.01,27.2
N09000010,2021-11-19,"Newry, Mourne and Down",85.46,155,0,0.0,28214,211,0.75,15556.22,116.34,15.56,181368,582.24,38.04,1736.82,32.53
N09000006,2021-11-19,Fermanagh and Omagh,79.22,93,0,0.0,18690,126,0.67,15920.34,107.33,15.92,117397,546.01,0.85,2161.05,19.59
N09000003,2021-11-19,Belfast,89.36,307,0,0.0,55896,524,0.94,16270.5,152.53,16.27,343542,522.78,36.09,1690.63,40.46
N09000002,2021-11-19,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,35916,385,1.07,16612.01,178.07,16.61,216205,493.97,0.47,1899.59,-17.11
N09000005,2021-11-19,Derry City and Strabane,62.8,95,0,0.0,28892,182,0.63,19097.86,120.3,19.1,151284,471.98,28.43,1403.99,21.16
N09000009,2021-11-18,Mid Ulster,114.46,170,2,1.35,26802,263,0.98,18045.08,177.07,18.05,148528,867.18,-14.81,2217.09,59.92
N09000004,2021-11-18,Causeway Coast and Glens,115.3,167,3,2.07,21303,227,1.07,14708.16,156.73,14.71,144838,785.03,0.69,2336.4,61.45
N09000008,2021-11-18,Mid and East Antrim,115.6,161,0,0.0,19433,255,1.31,13953.07,183.09,13.95,139274,671.35,20.1,1962.31,63.9
N09000001,2021-11-18,Antrim and Newtownabbey,112.89,162,1,0.7,21569,263,1.22,15030.24,183.27,15.03,143504,645.98,55.05,2216.67,41.11
N09000007,2021-11-18,Lisburn and Castlereagh,83.56,122,0,0.0,20443,204,1.0,14001.86,139.72,14.0,146002,643.15,10.27,2004.78,14.38
N09000011,2021-11-18,Ards and North Down,79.15,128,0,0.0,18870,176,0.93,11667.95,108.83,11.67,161725,578.14,-11.75,2049.81,17.32
N09000006,2021-11-18,Fermanagh and Omagh,84.33,99,0,0.0,18597,126,0.68,15841.12,107.33,15.84,117397,545.16,-14.48,2141.46,6.82
N09000010,2021-11-18,"Newry, Mourne and Down",87.67,159,0,0.0,28059,211,0.75,15470.76,116.34,15.47,181368,544.2,26.47,1704.29,32.53
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,35779,384,1.07,16548.65,177.61,16.55,216205,493.5,-10.18,1916.7,-11.57
N09000003,2021-11-18,Belfast,84.41,290,2,0.58,55589,524,0.94,16181.14,152.53,16.18,343542,486.69,26.19,1650.17,17.17
N09000005,2021-11-18,Derry City and Strabane,77.34,117,0,0.0,28797,182,0.63,19035.06,120.3,19.04,151284,443.55,10.58,1382.83,43.63
N09000009,2021-11-17,Mid Ulster,138.69,206,0,0.0,26632,261,0.98,17930.63,175.72,17.93,148528,881.99,28.27,2157.17,76.75
N09000004,2021-11-17,Causeway Coast and Glens,107.71,156,1,0.69,21136,224,1.06,14592.86,154.66,14.59,144838,784.34,-11.73,2274.95,28.31
N09000008,2021-11-17,Mid and East Antrim,98.37,137,0,0.0,19272,255,1.32,13837.47,183.09,13.84,139274,651.25,19.39,1898.41,40.21
N09000007,2021-11-17,Lisburn and Castlereagh,87.67,128,0,0.0,20321,204,1.0,13918.3,139.72,13.92,146002,632.88,21.23,1990.4,-11.64
N09000001,2021-11-17,Antrim and Newtownabbey,111.5,160,0,0.0,21407,262,1.22,14917.35,182.57,14.92,143504,590.93,42.51,2175.56,28.58
N09000011,2021-11-17,Ards and North Down,95.84,155,0,0.0,18742,176,0.94,11588.81,108.83,11.59,161725,589.89,21.02,2032.49,24.73
N09000006,2021-11-17,Fermanagh and Omagh,88.59,104,1,0.85,18498,126,0.68,15756.79,107.33,15.76,117397,559.64,5.96,2134.64,-2.55
N09000010,2021-11-17,"Newry, Mourne and Down",88.22,160,0,0.0,27900,211,0.76,15383.09,116.34,15.38,181368,517.73,14.34,1671.76,20.95
N09000002,2021-11-17,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,35631,383,1.07,16480.19,177.15,16.48,216205,503.68,-5.55,1928.27,-24.97
N09000003,2021-11-17,Belfast,78.01,268,1,0.29,55299,522,0.94,16096.72,151.95,16.1,343542,460.5,17.17,1633.0,11.06
N09000005,2021-11-17,Derry City and Strabane,69.41,105,0,0.0,28680,182,0.63,18957.72,120.3,18.96,151284,432.97,16.53,1339.2,7.28
N09000009,2021-11-16,Mid Ulster,127.25,189,3,2.02,26426,261,0.99,17791.93,175.72,17.79,148528,853.72,37.7,2080.42,70.7
