LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,22406,315,1.41,10363.31,145.7,10.36,216205,671.58,-14.8,2011.99,29.6
N09000009,2021-08-25,Mid Ulster,80.12,119,1,0.67,18058,216,1.2,12157.98,145.43,12.16,148528,626.14,-3.37,2231.24,8.08
N09000003,2021-08-25,Belfast,89.95,309,1,0.29,37925,432,1.14,11039.41,125.75,11.04,343542,614.79,2.04,2195.1,-4.94
N09000008,2021-08-25,Mid and East Antrim,95.5,133,0,0.0,11884,232,1.95,8532.82,166.58,8.53,139274,590.93,-5.74,1772.01,33.03
N09000010,2021-08-25,"Newry, Mourne and Down",92.08,167,0,0.0,18899,179,0.95,10420.25,98.69,10.42,181368,581.68,-5.51,1874.09,7.17
N09000001,2021-08-25,Antrim and Newtownabbey,89.89,129,1,0.7,13298,223,1.68,9266.64,155.4,9.27,143504,517.05,4.87,1774.15,11.84
N09000004,2021-08-25,Causeway Coast and Glens,82.16,119,0,0.0,12569,182,1.45,8677.97,125.66,8.68,144838,497.79,2.07,1882.11,27.62
N09000007,2021-08-25,Lisburn and Castlereagh,67.81,99,0,0.0,11988,159,1.33,8210.85,108.9,8.21,146002,434.25,-0.68,1641.74,15.07
N09000011,2021-08-25,Ards and North Down,56.89,92,1,0.62,10428,136,1.3,6447.98,84.09,6.45,161725,369.77,-6.8,1490.22,4.95
N09000006,2021-08-24,Fermanagh and Omagh,162.7,191,1,0.85,10610,94,0.89,9037.71,80.07,9.04,117397,1009.4,-16.18,3007.72,117.55
N09000005,2021-08-24,Derry City and Strabane,143.44,217,1,0.66,20754,153,0.74,13718.57,101.13,13.72,151284,997.47,9.92,2858.2,44.95
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",92.97,201,0,0.0,22208,315,1.42,10271.73,145.7,10.27,216205,686.38,6.94,1982.39,36.54
N09000009,2021-08-24,Mid Ulster,88.87,132,0,0.0,17939,215,1.2,12077.86,144.75,12.08,148528,629.51,-5.39,2223.16,3.36
N09000003,2021-08-24,Belfast,94.02,323,2,0.58,37616,431,1.15,10949.46,125.46,10.95,343542,612.75,2.62,2200.04,-18.05
N09000008,2021-08-24,Mid and East Antrim,80.42,112,0,0.0,11751,232,1.97,8437.32,166.58,8.44,139274,596.67,-6.46,1738.98,5.75
N09000010,2021-08-24,"Newry, Mourne and Down",93.18,169,0,0.0,18732,179,0.96,10328.17,98.69,10.33,181368,587.19,14.89,1866.92,11.58
N09000001,2021-08-24,Antrim and Newtownabbey,78.74,113,0,0.0,13169,222,1.69,9176.75,154.7,9.18,143504,512.18,9.06,1762.31,-0.7
N09000004,2021-08-24,Causeway Coast and Glens,66.28,96,0,0.0,12450,182,1.46,8595.81,125.66,8.6,144838,495.72,-20.71,1854.49,-4.14
N09000007,2021-08-24,Lisburn and Castlereagh,74.66,109,0,0.0,11889,159,1.34,8143.04,108.9,8.14,146002,434.93,9.59,1626.67,16.44
N09000011,2021-08-24,Ards and North Down,65.54,106,1,0.62,10336,135,1.31,6391.1,83.48,6.39,161725,376.57,3.09,1485.27,16.69
N09000006,2021-08-23,Fermanagh and Omagh,154.18,181,0,0.0,10419,93,0.89,8875.01,79.22,8.88,117397,1025.58,-17.03,2890.17,115.85
N09000005,2021-08-23,Derry City and Strabane,152.03,230,0,0.0,20537,152,0.74,13575.13,100.47,13.58,151284,987.55,25.12,2813.25,72.71
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",115.17,249,1,0.46,22007,315,1.43,10178.77,145.7,10.18,216205,679.44,26.37,1945.85,60.59
N09000009,2021-08-23,Mid Ulster,99.64,148,1,0.67,17807,215,1.21,11988.99,144.75,11.99,148528,634.9,15.48,2219.8,6.05
N09000003,2021-08-23,Belfast,92.57,318,1,0.29,37293,429,1.15,10855.44,124.88,10.86,343542,610.13,8.16,2218.09,-3.49
N09000008,2021-08-23,Mid and East Antrim,94.06,131,0,0.0,11639,232,1.99,8356.91,166.58,8.36,139274,603.13,15.8,1733.23,39.49
N09000010,2021-08-23,"Newry, Mourne and Down",82.15,149,2,1.1,18563,179,0.96,10234.99,98.69,10.23,181368,572.3,19.29,1855.34,7.72
N09000004,2021-08-23,Causeway Coast and Glens,72.49,105,2,1.38,12354,182,1.47,8529.53,125.66,8.53,144838,516.43,-18.65,1858.63,16.57
N09000001,2021-08-23,Antrim and Newtownabbey,72.47,104,1,0.7,13056,222,1.7,9098.0,154.7,9.1,143504,503.12,-9.76,1763.01,0.0
N09000007,2021-08-23,Lisburn and Castlereagh,81.51,119,0,0.0,11780,159,1.35,8068.38,108.9,8.07,146002,425.34,15.07,1610.23,17.13
N09000011,2021-08-23,Ards and North Down,61.22,99,0,0.0,10230,134,1.31,6325.55,82.86,6.33,161725,373.48,-9.89,1468.58,9.28
N09000006,2021-08-22,Fermanagh and Omagh,121.81,143,1,0.85,10238,93,0.91,8720.84,79.22,8.72,117397,1042.61,-11.92,2774.32,83.48
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20307,152,0.75,13423.1,100.47,13.42,151284,962.43,21.81,2740.54,74.03
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",67.99,147,2,0.93,21758,314,1.44,10063.6,145.23,10.06,216205,653.07,-2.31,1885.26,32.84
N09000009,2021-08-22,Mid Ulster,72.71,108,1,0.67,17659,214,1.21,11889.34,144.08,11.89,148528,619.42,3.36,2213.75,18.85
N09000003,2021-08-22,Belfast,69.28,238,2,0.58,36975,428,1.16,10762.88,124.58,10.76,343542,601.97,1.46,2221.58,-14.55
N09000008,2021-08-22,Mid and East Antrim,69.65,97,2,1.44,11508,232,2.02,8262.85,166.58,8.26,139274,587.33,8.62,1693.74,31.6
N09000010,2021-08-22,"Newry, Mourne and Down",61.75,112,1,0.55,18414,177,0.96,10152.84,97.59,10.15,181368,553.01,7.16,1847.62,-7.17
N09000004,2021-08-22,Causeway Coast and Glens,53.16,77,1,0.69,12249,180,1.47,8457.03,124.28,8.46,144838,535.08,-8.29,1842.06,-6.91
N09000001,2021-08-22,Antrim and Newtownabbey,59.93,86,0,0.0,12952,221,1.71,9025.53,154.0,9.03,143504,512.88,0.0,1763.01,13.94
N09000007,2021-08-22,Lisburn and Castlereagh,45.89,67,0,0.0,11661,159,1.36,7986.88,108.9,7.99,146002,410.27,-12.33,1593.1,-6.85
N09000011,2021-08-22,Ards and North Down,41.43,67,0,0.0,10131,134,1.32,6264.34,82.86,6.26,161725,383.37,-9.89,1459.3,-3.71
N09000006,2021-08-21,Fermanagh and Omagh,146.51,172,1,0.85,10095,92,0.91,8599.03,78.37,8.6,117397,1054.53,14.48,2690.84,103.92
N09000005,2021-08-21,Derry City and Strabane,115.02,174,1,0.66,20117,152,0.76,13297.51,100.47,13.3,151284,940.62,13.22,2666.51,60.82
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",80.94,175,3,1.39,21611,312,1.44,9995.61,144.31,10.0,216205,655.38,29.14,1852.42,40.24
N09000009,2021-08-21,Mid Ulster,86.18,128,1,0.67,17551,213,1.21,11816.63,143.41,11.82,148528,616.06,31.64,2194.9,22.22
N09000003,2021-08-21,Belfast,76.56,263,2,0.58,36737,426,1.16,10693.6,124.0,10.69,343542,600.51,14.56,2236.13,-0.87
N09000008,2021-08-21,Mid and East Antrim,89.75,125,1,0.72,11411,230,2.02,8193.2,165.14,8.19,139274,578.71,25.13,1662.14,41.64
N09000010,2021-08-21,"Newry, Mourne and Down",74.43,135,1,0.55,18302,176,0.96,10091.09,97.04,10.09,181368,545.85,17.09,1854.79,12.68
N09000004,2021-08-21,Causeway Coast and Glens,73.19,106,0,0.0,12172,179,1.47,8403.87,123.59,8.4,144838,543.37,13.12,1848.97,10.36
N09000001,2021-08-21,Antrim and Newtownabbey,80.83,116,0,0.0,12866,221,1.72,8965.6,154.0,8.97,143504,512.88,32.05,1749.07,33.44
N09000007,2021-08-21,Lisburn and Castlereagh,51.37,75,2,1.37,11594,159,1.37,7940.99,108.9,7.94,146002,422.6,6.17,1599.95,-6.16
N09000011,2021-08-21,Ards and North Down,52.56,85,0,0.0,10064,134,1.33,6222.91,82.86,6.22,161725,393.26,-4.95,1463.01,0.62
N09000006,2021-08-20,Fermanagh and Omagh,150.77,177,0,0.0,9923,91,0.92,8452.52,77.51,8.45,117397,1040.05,28.11,2586.92,113.29
N09000005,2021-08-20,Derry City and Strabane,142.78,216,1,0.66,19943,151,0.76,13182.49,99.81,13.18,151284,927.4,49.58,2605.69,51.56
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",104.99,227,2,0.93,21436,309,1.44,9914.66,142.92,9.91,216205,626.24,45.32,1812.18,69.84
N09000003,2021-08-20,Belfast,86.16,296,1,0.29,36474,424,1.16,10617.04,123.42,10.62,343542,585.95,5.24,2237.0,-9.32
N09000009,2021-08-20,Mid Ulster,88.2,131,0,0.0,17423,212,1.22,11730.45,142.73,11.73,148528,584.42,24.91,2172.68,6.73
N09000008,2021-08-20,Mid and East Antrim,73.95,103,1,0.72,11286,229,2.03,8103.45,164.42,8.1,139274,553.58,3.59,1620.5,25.13
N09000004,2021-08-20,Causeway Coast and Glens,69.04,100,0,0.0,12066,179,1.48,8330.69,123.59,8.33,144838,530.25,6.9,1838.61,11.04
N09000010,2021-08-20,"Newry, Mourne and Down",85.46,155,0,0.0,18167,175,0.96,10016.65,96.49,10.02,181368,528.76,29.77,1842.11,7.72
N09000001,2021-08-20,Antrim and Newtownabbey,57.84,83,0,0.0,12750,221,1.73,8884.77,154.0,8.88,143504,480.83,-1.39,1715.63,-12.54
N09000007,2021-08-20,Lisburn and Castlereagh,52.05,76,0,0.0,11519,157,1.36,7889.62,107.53,7.89,146002,416.43,1.37,1606.11,-11.65
N09000011,2021-08-20,Ards and North Down,39.57,64,0,0.0,9979,134,1.34,6170.35,82.86,6.17,161725,398.21,-4.95,1462.39,-9.9
N09000006,2021-08-19,Fermanagh and Omagh,140.55,165,1,0.85,9746,91,0.93,8301.75,77.51,8.3,117397,1011.94,28.96,2473.63,93.7
N09000005,2021-08-19,Derry City and Strabane,151.37,229,0,0.0,19727,150,0.76,13039.71,99.15,13.04,151284,877.82,56.85,2554.13,70.73
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.94,255,1,0.46,21209,307,1.45,9809.67,141.99,9.81,216205,580.92,41.62,1742.34,68.45
N09000003,2021-08-19,Belfast,106.25,365,0,0.0,36178,423,1.17,10530.88,123.13,10.53,343542,580.71,21.54,2246.32,5.83
N09000009,2021-08-19,Mid Ulster,110.42,164,0,0.0,17292,212,1.23,11642.25,142.73,11.64,148528,559.51,30.3,2165.95,32.99
N09000008,2021-08-19,Mid and East Antrim,87.6,122,2,1.44,11183,228,2.04,8029.5,163.71,8.03,139274,549.99,33.75,1595.37,14.36
N09000004,2021-08-19,Causeway Coast and Glens,81.47,118,1,0.69,11966,179,1.5,8261.64,123.59,8.26,144838,523.35,31.07,1827.57,-6.9
N09000010,2021-08-19,"Newry, Mourne and Down",92.63,168,0,0.0,18012,175,0.97,9931.19,96.49,9.93,181368,498.99,29.77,1834.39,18.2
N09000001,2021-08-19,Antrim and Newtownabbey,77.35,111,0,0.0,12667,221,1.74,8826.93,154.0,8.83,143504,482.22,16.72,1728.17,15.33
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11443,157,1.37,7837.56,107.53,7.84,146002,415.06,0.69,1617.76,6.17
N09000011,2021-08-19,Ards and North Down,52.56,85,1,0.62,9915,134,1.35,6130.78,82.86,6.13,161725,403.16,-6.18,1472.29,-1.24
N09000006,2021-08-18,Fermanagh and Omagh,132.88,156,2,1.7,9581,90,0.94,8161.2,76.66,8.16,117397,982.98,1.7,2379.93,100.51
N09000005,2021-08-18,Derry City and Strabane,167.24,253,1,0.66,19498,150,0.77,12888.34,99.15,12.89,151284,820.97,66.77,2483.4,83.95
N09000003,2021-08-18,Belfast,87.91,302,3,0.87,35813,423,1.18,10424.64,123.13,10.42,343542,559.17,-0.29,2240.49,-31.73
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",106.38,230,1,0.46,20954,306,1.46,9691.73,141.53,9.69,216205,539.3,31.45,1673.89,56.43
N09000009,2021-08-18,Mid Ulster,83.49,124,1,0.67,17128,212,1.24,11531.83,142.73,11.53,148528,529.21,12.12,2132.96,3.37
N09000008,2021-08-18,Mid and East Antrim,101.24,141,1,0.72,11061,226,2.04,7941.9,162.27,7.94,139274,516.24,35.9,1581.01,33.03
N09000004,2021-08-18,Causeway Coast and Glens,80.09,116,1,0.69,11848,178,1.5,8180.17,122.9,8.18,144838,492.28,21.4,1834.47,-4.83
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17844,175,0.98,9838.56,96.49,9.84,181368,469.22,28.67,1816.19,2.76
N09000001,2021-08-18,Antrim and Newtownabbey,85.02,122,1,0.7,12556,221,1.76,8749.58,154.0,8.75,143504,465.5,14.64,1712.84,16.03
N09000007,2021-08-18,Lisburn and Castlereagh,68.49,100,0,0.0,11354,156,1.37,7776.61,106.85,7.78,146002,414.37,-6.17,1611.59,10.96
N09000011,2021-08-18,Ards and North Down,63.69,103,0,0.0,9830,133,1.35,6078.22,82.24,6.08,161725,409.34,15.46,1473.53,-1.85
N09000006,2021-08-17,Fermanagh and Omagh,178.88,210,0,0.0,9425,88,0.93,8028.31,74.96,8.03,117397,981.28,54.52,2279.42,148.21
N09000005,2021-08-17,Derry City and Strabane,133.52,202,0,0.0,19245,149,0.77,12721.11,98.49,12.72,151284,754.2,39.66,2399.45,38.33
N09000003,2021-08-17,Belfast,91.4,314,2,0.58,35511,420,1.18,10336.73,122.26,10.34,343542,559.46,2.04,2272.22,-39.88
N09000009,2021-08-17,Mid Ulster,94.26,140,1,0.67,17004,211,1.24,11448.35,142.06,11.45,148528,517.09,16.16,2129.59,18.18
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",86.03,186,2,0.93,20724,305,1.47,9585.35,141.07,9.59,216205,507.85,14.8,1617.46,29.14
N09000008,2021-08-17,Mid and East Antrim,86.88,121,0,0.0,10920,225,2.06,7840.66,161.55,7.84,139274,480.34,20.11,1547.98,36.62
N09000004,2021-08-17,Causeway Coast and Glens,86.99,126,2,1.38,11732,177,1.51,8100.08,122.21,8.1,144838,470.88,20.71,1839.3,17.95
N09000001,2021-08-17,Antrim and Newtownabbey,69.68,100,0,0.0,12434,220,1.77,8664.57,153.31,8.66,143504,450.86,1.39,1696.81,-7.67
N09000010,2021-08-17,"Newry, Mourne and Down",78.29,142,0,0.0,17667,175,0.99,9740.97,96.49,9.74,181368,440.55,13.78,1813.43,-7.17
N09000007,2021-08-17,Lisburn and Castlereagh,65.07,95,0,0.0,11254,156,1.39,7708.11,106.85,7.71,146002,420.54,11.65,1600.63,-7.53
N09000011,2021-08-17,Ards and North Down,62.45,101,0,0.0,9727,133,1.37,6014.53,82.24,6.01,161725,393.88,-2.48,1475.38,2.47
N09000006,2021-08-16,Fermanagh and Omagh,171.21,201,0,0.0,9215,88,0.95,7849.43,74.96,7.85,117397,926.76,71.55,2131.21,120.95
N09000005,2021-08-16,Derry City and Strabane,126.91,192,1,0.66,19043,149,0.78,12587.58,98.49,12.59,151284,714.54,15.2,2361.12,21.15
N09000003,2021-08-16,Belfast,84.41,290,1,0.29,35197,418,1.19,10245.33,121.67,10.25,343542,557.42,15.71,2312.1,-44.83
N09000009,2021-08-16,Mid Ulster,84.16,125,0,0.0,16864,210,1.25,11354.09,141.39,11.35,148528,500.93,-3.37,2111.41,13.47
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20538,303,1.48,9499.32,140.14,9.5,216205,493.05,27.28,1588.32,30.98
N09000008,2021-08-16,Mid and East Antrim,78.26,109,0,0.0,10799,225,2.08,7753.78,161.55,7.75,139274,460.23,17.95,1511.36,21.54
N09000004,2021-08-16,Causeway Coast and Glens,91.14,132,0,0.0,11606,175,1.51,8013.09,120.82,8.01,144838,450.17,11.05,1821.35,21.41
N09000001,2021-08-16,Antrim and Newtownabbey,82.23,118,0,0.0,12334,220,1.78,8594.88,153.31,8.59,143504,449.47,4.18,1704.48,-4.88
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17525,175,1.0,9662.67,96.49,9.66,181368,426.77,-3.86,1820.6,-48.52
N09000007,2021-08-16,Lisburn and Castlereagh,66.44,97,0,0.0,11159,156,1.4,7643.05,106.85,7.64,146002,408.89,4.11,1608.16,-2.74
N09000011,2021-08-16,Ards and North Down,71.11,115,0,0.0,9626,133,1.38,5952.08,82.24,5.95,161725,396.36,1.86,1472.91,-3.09
N09000006,2021-08-15,Fermanagh and Omagh,133.73,157,0,0.0,9014,88,0.98,7678.22,74.96,7.68,117397,855.21,68.99,2010.26,115.84
N09000005,2021-08-15,Derry City and Strabane,103.78,157,0,0.0,18851,148,0.79,12460.67,97.83,12.46,151284,699.34,33.71,2339.97,56.19
N09000003,2021-08-15,Belfast,67.82,233,1,0.29,34907,417,1.19,10160.91,121.38,10.16,343542,541.71,11.93,2356.93,-37.55
N09000009,2021-08-15,Mid Ulster,69.35,103,0,0.0,16739,210,1.25,11269.93,141.39,11.27,148528,504.3,-13.46,2097.94,40.4
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20346,302,1.48,9410.51,139.68,9.41,216205,465.77,22.66,1557.34,37.46
N09000001,2021-08-15,Antrim and Newtownabbey,59.93,86,0,0.0,12216,220,1.8,8512.65,153.31,8.51,143504,445.29,16.73,1709.36,2.79
N09000008,2021-08-15,Mid and East Antrim,61.03,85,0,0.0,10690,225,2.1,7675.52,161.55,7.68,139274,442.28,11.49,1489.82,30.87
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,0,0.0,11474,175,1.53,7921.95,120.82,7.92,144838,439.12,-0.69,1799.94,13.81
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17411,174,1.0,9599.82,95.94,9.6,181368,430.63,-0.55,1869.12,2.76
N09000007,2021-08-15,Lisburn and Castlereagh,58.22,85,0,0.0,11062,156,1.41,7576.61,106.85,7.58,146002,404.78,0.69,1610.9,14.38
N09000011,2021-08-15,Ards and North Down,51.32,83,0,0.0,9511,133,1.4,5880.97,82.24,5.88,161725,394.5,14.84,1476.0,6.18
N09000006,2021-08-14,Fermanagh and Omagh,132.03,155,0,0.0,8857,88,0.99,7544.49,74.96,7.54,117397,786.22,56.22,1894.42,105.62
N09000005,2021-08-14,Derry City and Strabane,101.8,154,0,0.0,18694,148,0.79,12356.89,97.83,12.36,151284,665.63,28.43,2283.78,35.04
N09000003,2021-08-14,Belfast,62.0,213,0,0.0,34674,416,1.2,10093.09,121.09,10.09,343542,529.78,0.58,2394.48,-53.27
N09000009,2021-08-14,Mid Ulster,54.54,81,0,0.0,16636,210,1.26,11200.58,141.39,11.2,148528,517.76,-19.52,2057.54,20.88
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20194,301,1.49,9340.21,139.22,9.34,216205,443.11,1.38,1519.88,19.42
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,0,0.0,11385,175,1.54,7860.51,120.82,7.86,144838,439.81,8.98,1786.13,8.29
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17312,174,1.01,9545.23,95.94,9.55,181368,431.18,0.55,1866.36,-4.41
N09000008,2021-08-14,Mid and East Antrim,64.62,90,1,0.72,10605,225,2.12,7614.49,161.55,7.61,139274,430.79,29.44,1458.95,30.87
N09000001,2021-08-14,Antrim and Newtownabbey,48.78,70,0,0.0,12130,220,1.81,8452.73,153.31,8.45,143504,428.56,6.97,1706.57,-23.69
N09000007,2021-08-14,Lisburn and Castlereagh,45.2,66,0,0.0,10977,156,1.42,7518.39,106.85,7.52,146002,404.09,-6.17,1596.52,-15.07
N09000011,2021-08-14,Ards and North Down,57.51,93,1,0.62,9428,133,1.41,5829.65,82.24,5.83,161725,379.66,8.66,1469.82,9.9
N09000006,2021-08-13,Fermanagh and Omagh,122.66,144,1,0.85,8702,88,1.01,7412.46,74.96,7.41,117397,730.0,17.04,1788.8,91.99
N09000005,2021-08-13,Derry City and Strabane,93.2,141,0,0.0,18540,148,0.8,12255.1,97.83,12.26,151284,637.2,10.57,2248.74,4.62
N09000009,2021-08-13,Mid Ulster,63.29,94,0,0.0,16555,210,1.27,11146.05,141.39,11.15,148528,537.28,-22.22,2036.66,25.59
N09000003,2021-08-13,Belfast,80.92,278,2,0.58,34461,416,1.21,10031.09,121.09,10.03,343542,529.2,9.6,2447.75,-46.58
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.67,129,1,0.46,20082,300,1.49,9288.41,138.76,9.29,216205,441.73,9.25,1500.46,12.49
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,0,0.0,11298,175,1.55,7800.44,120.82,7.8,144838,430.83,-11.74,1777.84,-4.83
N09000010,2021-08-13,"Newry, Mourne and Down",55.69,101,1,0.55,17208,173,1.01,9487.89,95.39,9.49,181368,430.63,-1.65,1870.77,-19.3
N09000001,2021-08-13,Antrim and Newtownabbey,59.23,85,0,0.0,12060,220,1.82,8403.95,153.31,8.4,143504,421.59,-1.4,1730.26,-16.03
N09000007,2021-08-13,Lisburn and Castlereagh,50.68,74,0,0.0,10911,156,1.43,7473.19,106.85,7.47,146002,410.26,2.05,1611.59,-19.87
N09000008,2021-08-13,Mid and East Antrim,70.36,98,0,0.0,10515,224,2.13,7549.87,160.83,7.55,139274,401.35,19.38,1428.08,30.15
N09000011,2021-08-13,Ards and North Down,44.52,72,0,0.0,9335,132,1.41,5772.14,81.62,5.77,161725,371.0,-8.04,1459.92,-22.26
N09000006,2021-08-12,Fermanagh and Omagh,111.59,131,0,0.0,8558,87,1.02,7289.79,74.11,7.29,117397,712.96,11.08,1696.81,82.63
N09000005,2021-08-12,Derry City and Strabane,94.52,143,1,0.66,18399,148,0.8,12161.89,97.83,12.16,151284,626.63,-10.58,2244.12,14.54
N09000009,2021-08-12,Mid Ulster,80.12,119,0,0.0,16461,210,1.28,11082.76,141.39,11.08,148528,559.5,-16.83,2011.07,33.66
N09000003,2021-08-12,Belfast,84.71,291,2,0.58,34183,414,1.21,9950.17,120.51,9.95,343542,519.6,-3.49,2494.33,-30.27
N09000004,2021-08-12,Causeway Coast and Glens,50.4,73,0,0.0,11208,175,1.56,7738.3,120.82,7.74,144838,442.57,-20.71,1782.67,3.45
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19953,299,1.5,9228.74,138.29,9.23,216205,432.48,7.87,1487.97,31.92
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17107,172,1.01,9432.2,94.83,9.43,181368,432.28,8.83,1890.07,-25.91
N09000001,2021-08-12,Antrim and Newtownabbey,60.63,87,1,0.7,11975,220,1.84,8344.72,153.31,8.34,143504,422.99,4.19,1746.29,-22.29
N09000007,2021-08-12,Lisburn and Castlereagh,60.27,88,1,0.68,10837,156,1.44,7422.5,106.85,7.42,146002,408.21,0.0,1631.46,20.54
N09000008,2021-08-12,Mid and East Antrim,53.85,75,1,0.72,10417,224,2.15,7479.5,160.83,7.48,139274,381.97,-2.15,1397.93,16.51
N09000011,2021-08-12,Ards and North Down,58.74,95,0,0.0,9263,132,1.43,5727.62,81.62,5.73,161725,379.04,-2.48,1482.18,-6.8
N09000006,2021-08-11,Fermanagh and Omagh,131.18,154,0,0.0,8427,87,1.03,7178.21,74.11,7.18,117397,701.88,56.22,1614.18,97.96
N09000005,2021-08-11,Derry City and Strabane,100.47,152,1,0.66,18256,147,0.81,12067.37,97.17,12.07,151284,637.21,14.54,2229.58,28.42
N09000009,2021-08-11,Mid Ulster,71.37,106,0,0.0,16342,210,1.29,11002.64,141.39,11.0,148528,576.33,-34.33,1977.41,40.4
N09000003,2021-08-11,Belfast,88.2,303,3,0.87,33892,412,1.22,9865.46,119.93,9.87,343542,523.09,3.49,2524.6,-1.45
N09000004,2021-08-11,Causeway Coast and Glens,58.69,85,0,0.0,11135,175,1.57,7687.9,120.82,7.69,144838,463.28,-6.9,1779.22,6.22
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19788,299,1.51,9152.42,138.29,9.15,216205,424.61,8.79,1456.05,32.38
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16993,172,1.01,9369.35,94.83,9.37,181368,423.45,7.17,1915.98,-8.82
N09000001,2021-08-11,Antrim and Newtownabbey,70.38,101,0,0.0,11888,219,1.84,8284.09,152.61,8.28,143504,418.8,11.85,1768.58,1.39
N09000007,2021-08-11,Lisburn and Castlereagh,74.66,109,0,0.0,10749,155,1.44,7362.23,106.16,7.36,146002,408.21,0.69,1610.92,23.98
N09000008,2021-08-11,Mid and East Antrim,65.34,91,0,0.0,10342,223,2.16,7425.65,160.12,7.43,139274,384.12,22.98,1381.42,29.44
N09000011,2021-08-11,Ards and North Down,48.23,78,0,0.0,9168,132,1.44,5668.88,81.62,5.67,161725,381.52,-5.57,1488.98,3.09
