LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",35.61,77,3,1.39,12483,207,1.66,5773.69,95.74,5.77,216205,462.52,-14.34,2609.09,-37.47
N09000009,2021-01-24,Mid Ulster,30.3,45,3,2.02,10005,156,1.56,6736.1,105.03,6.74,148528,406.65,-11.44,2538.9,-39.05
N09000010,2021-01-24,"Newry, Mourne and Down",19.3,35,1,0.55,9753,121,1.24,5377.46,66.72,5.38,181368,277.34,-20.95,2226.96,-36.94
N09000001,2021-01-24,Antrim and Newtownabbey,28.57,41,0,0.0,6959,177,2.54,4849.34,123.34,4.85,143504,261.32,-0.7,1740.73,-20.91
N09000003,2021-01-24,Belfast,24.74,85,1,0.29,18970,340,1.79,5521.89,98.97,5.52,343542,224.13,0.0,1447.57,-20.67
N09000006,2021-01-24,Fermanagh and Omagh,26.41,31,0,0.0,5149,71,1.38,4385.97,60.48,4.39,117397,214.66,-8.51,1580.96,-65.59
N09000008,2021-01-24,Mid and East Antrim,21.54,30,3,2.15,6413,164,2.56,4604.59,117.75,4.6,139274,207.5,-14.36,1560.95,-25.13
N09000007,2021-01-24,Lisburn and Castlereagh,15.75,23,1,0.68,6321,124,1.96,4329.39,84.93,4.33,146002,180.83,-8.22,1253.41,-39.73
N09000011,2021-01-24,Ards and North Down,15.46,25,0,0.0,4684,108,2.31,2896.27,66.78,2.9,161725,145.32,-6.18,936.8,-5.56
N09000004,2021-01-24,Causeway Coast and Glens,12.43,18,0,0.0,6232,144,2.31,4302.74,99.42,4.3,144838,141.54,-12.43,1275.21,-26.23
N09000005,2021-01-24,Derry City and Strabane,13.88,21,1,0.66,10550,121,1.15,6973.64,79.98,6.97,151284,140.13,-6.61,1507.75,-68.75
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",44.4,96,3,1.39,12406,204,1.64,5738.07,94.35,5.74,216205,476.86,-18.04,2646.56,6.47
N09000009,2021-01-23,Mid Ulster,46.46,69,1,0.67,9960,153,1.54,6705.81,103.01,6.71,148528,418.09,-21.54,2577.95,8.76
N09000010,2021-01-23,"Newry, Mourne and Down",25.91,47,2,1.1,9718,120,1.23,5358.17,66.16,5.36,181368,298.29,-23.16,2263.9,-7.17
N09000001,2021-01-23,Antrim and Newtownabbey,31.36,45,2,1.39,6918,177,2.56,4820.77,123.34,4.82,143504,262.02,-2.09,1761.64,-9.75
N09000003,2021-01-23,Belfast,20.67,71,2,0.58,18885,339,1.8,5497.14,98.68,5.5,343542,224.13,-6.98,1468.24,-13.1
N09000006,2021-01-23,Fermanagh and Omagh,15.33,18,1,0.85,5118,71,1.39,4359.57,60.48,4.36,117397,223.17,-15.34,1646.55,-44.3
N09000008,2021-01-23,Mid and East Antrim,20.1,28,0,0.0,6383,161,2.52,4583.05,115.6,4.58,139274,221.86,-5.75,1586.08,-14.36
N09000007,2021-01-23,Lisburn and Castlereagh,24.66,36,0,0.0,6298,123,1.95,4313.64,84.25,4.31,146002,189.05,2.74,1293.14,-12.33
N09000004,2021-01-23,Causeway Coast and Glens,15.88,23,3,2.07,6214,144,2.32,4290.31,99.42,4.29,144838,153.97,-4.14,1301.44,-12.43
N09000011,2021-01-23,Ards and North Down,6.8,11,3,1.86,4659,108,2.32,2880.82,66.78,2.88,161725,151.5,-14.22,942.36,-16.08
N09000005,2021-01-23,Derry City and Strabane,12.56,19,3,1.98,10529,120,1.14,6959.76,79.32,6.96,151284,146.74,-7.93,1576.5,-40.32
N09000002,2021-01-22,"Armagh City, Banbridge and Craigavon",56.43,122,1,0.46,12310,201,1.63,5693.67,92.97,5.69,216205,494.9,-31.45,2640.09,37.93
N09000009,2021-01-22,Mid Ulster,56.55,84,3,2.02,9891,152,1.54,6659.35,102.34,6.66,148528,439.63,-6.06,2569.19,34.33
N09000010,2021-01-22,"Newry, Mourne and Down",40.8,74,0,0.0,9671,118,1.22,5332.25,65.06,5.33,181368,321.45,-14.34,2271.07,20.95
N09000001,2021-01-22,Antrim and Newtownabbey,29.96,43,2,1.39,6873,175,2.55,4789.41,121.95,4.79,143504,264.11,-8.37,1771.39,9.75
N09000006,2021-01-22,Fermanagh and Omagh,25.55,30,2,1.7,5100,70,1.37,4344.23,59.63,4.34,117397,238.51,-7.67,1690.85,4.25
N09000003,2021-01-22,Belfast,27.94,96,2,0.58,18814,337,1.79,5476.48,98.1,5.48,343542,231.11,-9.9,1481.34,16.01
N09000008,2021-01-22,Mid and East Antrim,31.59,44,0,0.0,6355,161,2.53,4562.95,115.6,4.56,139274,227.61,-9.34,1600.44,12.2
N09000007,2021-01-22,Lisburn and Castlereagh,27.4,40,2,1.37,6262,123,1.96,4288.98,84.25,4.29,146002,186.31,-6.85,1305.47,17.13
N09000011,2021-01-22,Ards and North Down,11.13,18,0,0.0,4648,105,2.26,2874.01,64.93,2.87,161725,165.72,-9.89,958.44,3.09
N09000004,2021-01-22,Causeway Coast and Glens,20.02,29,0,0.0,6191,141,2.28,4274.43,97.35,4.27,144838,158.11,-2.07,1313.87,0.69
N09000005,2021-01-22,Derry City and Strabane,12.56,19,1,0.66,10510,117,1.11,6947.2,77.34,6.95,151284,154.67,-11.24,1616.82,-21.15
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",77.7,168,2,0.93,12188,200,1.64,5637.24,92.5,5.64,216205,526.35,-16.19,2602.16,41.16
N09000009,2021-01-21,Mid Ulster,66.65,99,2,1.35,9807,149,1.52,6602.8,100.32,6.6,148528,445.69,-5.39,2534.86,28.95
N09000010,2021-01-21,"Newry, Mourne and Down",43.56,79,2,1.1,9597,118,1.23,5291.45,65.06,5.29,181368,335.79,-14.33,2250.12,15.99
N09000001,2021-01-21,Antrim and Newtownabbey,36.93,53,0,0.0,6830,173,2.53,4759.45,120.55,4.76,143504,272.48,-7.67,1761.64,4.88
N09000006,2021-01-21,Fermanagh and Omagh,30.67,36,1,0.85,5070,68,1.34,4318.68,57.92,4.32,117397,246.18,-10.22,1686.6,4.26
N09000003,2021-01-21,Belfast,37.55,129,0,0.0,18718,335,1.79,5448.53,97.51,5.45,343542,241.01,-1.46,1465.33,8.73
N09000008,2021-01-21,Mid and East Antrim,27.28,38,2,1.44,6311,161,2.55,4531.36,115.6,4.53,139274,236.95,-8.62,1588.24,-22.26
N09000007,2021-01-21,Lisburn and Castlereagh,30.14,44,0,0.0,6222,121,1.94,4261.59,82.88,4.26,146002,193.16,-3.42,1288.34,0.69
N09000011,2021-01-21,Ards and North Down,20.41,33,0,0.0,4630,105,2.27,2862.88,64.93,2.86,161725,175.61,-8.03,955.35,5.57
N09000005,2021-01-21,Derry City and Strabane,26.44,40,0,0.0,10491,116,1.11,6934.64,76.68,6.93,151284,165.91,3.97,1637.97,-21.81
N09000004,2021-01-21,Causeway Coast and Glens,15.19,22,2,1.38,6162,141,2.29,4254.41,97.35,4.25,144838,160.18,-16.57,1313.18,-17.26
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",70.77,153,8,3.7,12020,198,1.65,5559.54,91.58,5.56,216205,542.54,-29.6,2561.0,32.38
N09000009,2021-01-20,Mid Ulster,58.57,87,2,1.35,9708,147,1.51,6536.14,98.97,6.54,148528,451.08,-22.22,2505.91,8.75
N09000010,2021-01-20,"Newry, Mourne and Down",45.76,83,3,1.65,9518,116,1.22,5247.89,63.96,5.25,181368,350.12,-22.61,2234.13,4.96
N09000001,2021-01-20,Antrim and Newtownabbey,46.69,67,2,1.39,6777,173,2.55,4722.52,120.55,4.72,143504,280.15,-11.15,1756.76,11.15
N09000006,2021-01-20,Fermanagh and Omagh,32.37,38,0,0.0,5034,67,1.33,4288.01,57.07,4.29,117397,256.4,-23.0,1682.34,-9.37
N09000008,2021-01-20,Mid and East Antrim,30.16,42,0,0.0,6273,159,2.53,4504.07,114.16,4.5,139274,245.57,-17.23,1610.5,-22.97
N09000003,2021-01-20,Belfast,33.18,114,0,0.0,18589,335,1.8,5410.98,97.51,5.41,343542,242.47,-6.7,1456.6,-9.9
N09000007,2021-01-20,Lisburn and Castlereagh,28.08,41,0,0.0,6178,121,1.96,4231.45,82.88,4.23,146002,196.58,-2.74,1287.65,2.74
N09000011,2021-01-20,Ards and North Down,30.3,49,1,0.62,4597,105,2.28,2842.48,64.93,2.84,161725,183.64,-2.47,949.78,9.28
N09000004,2021-01-20,Causeway Coast and Glens,24.86,36,3,2.07,6140,139,2.26,4239.22,95.97,4.24,144838,176.75,-13.11,1330.44,-13.8
N09000005,2021-01-20,Derry City and Strabane,29.08,44,0,0.0,10451,116,1.11,6908.2,76.68,6.91,151284,161.94,-4.63,1659.78,-36.36
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",80.94,175,4,1.85,11867,190,1.6,5488.77,87.88,5.49,216205,572.14,-20.35,2528.62,39.31
N09000009,2021-01-19,Mid Ulster,72.04,107,3,2.02,9621,145,1.51,6477.57,97.62,6.48,148528,473.3,-15.49,2497.16,31.64
N09000010,2021-01-19,"Newry, Mourne and Down",55.14,100,0,0.0,9435,113,1.2,5202.13,62.3,5.2,181368,372.73,-1.1,2229.17,18.2
N09000001,2021-01-19,Antrim and Newtownabbey,47.39,68,2,1.39,6710,171,2.55,4675.83,119.16,4.68,143504,291.3,-3.48,1745.61,6.28
N09000006,2021-01-19,Fermanagh and Omagh,40.89,48,2,1.7,4996,67,1.34,4255.65,57.07,4.26,117397,279.4,-18.74,1691.71,2.56
N09000008,2021-01-19,Mid and East Antrim,40.93,57,2,1.44,6231,159,2.55,4473.91,114.16,4.47,139274,262.8,-10.05,1633.47,-13.64
N09000003,2021-01-19,Belfast,37.26,128,3,0.87,18475,335,1.81,5377.8,97.51,5.38,343542,249.17,-11.64,1466.5,8.44
N09000007,2021-01-19,Lisburn and Castlereagh,27.4,40,1,0.68,6137,121,1.97,4203.37,82.88,4.2,146002,199.32,-18.49,1284.91,-10.27
N09000004,2021-01-19,Causeway Coast and Glens,17.95,26,0,0.0,6104,136,2.23,4214.36,93.9,4.21,144838,189.86,-34.52,1344.24,-13.81
