LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000001,2021-09-07,Antrim and Newtownabbey,77.35,111,0,0.0,14364,225,1.57,10009.48,156.79,10.01,143504,444.59,9.06,1804.83,9.06
N09000011,2021-09-07,Ards and North Down,63.07,102,0,0.0,11548,142,1.23,7140.52,87.8,7.14,161725,360.49,1.24,1526.06,-1.24
N09000006,2021-09-06,Fermanagh and Omagh,120.96,142,0,0.0,12320,102,0.83,10494.31,86.88,10.49,117397,737.66,15.34,3584.41,21.3
N09000005,2021-09-06,Derry City and Strabane,118.32,179,0,0.0,22811,158,0.69,15078.26,104.44,15.08,151284,735.69,19.83,3230.97,7.27
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",116.09,251,1,0.46,24630,329,1.34,11391.97,152.17,11.39,216205,674.34,24.97,2399.56,54.57
N09000008,2021-09-06,Mid and East Antrim,92.62,129,0,0.0,13118,235,1.79,9418.84,168.73,9.42,139274,555.73,22.26,2138.2,32.31
N09000007,2021-09-06,Lisburn and Castlereagh,89.04,130,1,0.68,13162,171,1.3,9014.95,117.12,9.01,146002,544.51,32.88,1793.13,26.71
N09000009,2021-09-06,Mid Ulster,111.09,165,1,0.67,19222,226,1.18,12941.67,152.16,12.94,148528,523.13,45.78,2099.95,23.56
N09000003,2021-09-06,Belfast,78.88,271,0,0.0,40767,451,1.11,11866.67,131.28,11.87,343542,501.53,4.36,2190.69,10.18
N09000010,2021-09-06,"Newry, Mourne and Down",85.46,155,1,0.55,20390,184,0.9,11242.34,101.45,11.24,181368,499.0,7.72,2015.27,18.74
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,0,0.0,13696,189,1.38,9456.08,130.49,9.46,144838,481.91,17.26,1900.05,20.02
N09000001,2021-09-06,Antrim and Newtownabbey,66.9,96,0,0.0,14253,225,1.58,9932.13,156.79,9.93,143504,435.53,15.33,1795.77,-11.15
N09000011,2021-09-06,Ards and North Down,78.53,127,0,0.0,11446,142,1.24,7077.45,87.8,7.08,161725,359.25,14.84,1527.3,9.28
N09000006,2021-09-05,Fermanagh and Omagh,95.4,112,1,0.85,12178,102,0.84,10373.35,86.88,10.37,117397,722.32,1.7,3563.11,30.66
N09000005,2021-09-05,Derry City and Strabane,74.69,113,1,0.66,22632,158,0.7,14959.94,104.44,14.96,151284,715.86,-1.33,3223.7,4.62
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",90.19,195,2,0.93,24379,328,1.35,11275.87,151.71,11.28,216205,649.37,27.75,2344.99,43.01
N09000008,2021-09-05,Mid and East Antrim,68.93,96,1,0.72,12989,235,1.81,9326.22,168.73,9.33,139274,533.47,20.82,2105.89,20.11
N09000007,2021-09-05,Lisburn and Castlereagh,70.55,103,2,1.37,13032,170,1.3,8925.91,116.44,8.93,146002,511.63,13.7,1766.42,13.02
N09000003,2021-09-05,Belfast,64.04,220,2,0.58,40496,451,1.11,11787.79,131.28,11.79,343542,497.17,11.06,2180.51,8.15
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20235,183,0.9,11156.87,100.9,11.16,181368,491.28,13.24,1996.53,15.99
N09000009,2021-09-05,Mid Ulster,51.17,76,2,1.35,19057,225,1.18,12830.58,151.49,12.83,148528,477.35,-2.69,2076.39,-31.64
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,0,0.0,13551,189,1.39,9355.97,130.49,9.36,144838,464.65,10.35,1880.03,-7.6
N09000001,2021-09-05,Antrim and Newtownabbey,55.05,79,1,0.7,14157,225,1.59,9865.23,156.79,9.87,143504,420.2,11.15,1806.92,11.85
N09000011,2021-09-05,Ards and North Down,43.28,70,1,0.62,11319,142,1.25,6998.92,87.8,7.0,161725,344.41,-6.81,1518.02,6.8
N09000006,2021-09-04,Fermanagh and Omagh,91.14,107,0,0.0,12066,101,0.84,10277.95,86.03,10.28,117397,720.62,0.85,3532.45,15.33
N09000005,2021-09-04,Derry City and Strabane,105.1,159,0,0.0,22519,157,0.7,14885.25,103.78,14.89,151284,717.19,5.29,3219.08,31.73
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24184,326,1.35,11185.68,150.78,11.19,216205,621.62,-6.94,2301.98,20.81
N09000008,2021-09-04,Mid and East Antrim,70.36,98,0,0.0,12893,234,1.81,9257.29,168.01,9.26,139274,512.65,-0.72,2085.78,35.18
N09000007,2021-09-04,Lisburn and Castlereagh,73.97,108,2,1.37,12929,168,1.3,8855.36,115.07,8.86,146002,497.93,21.23,1753.4,22.6
N09000003,2021-09-04,Belfast,62.87,216,2,0.58,40276,449,1.11,11723.75,130.7,11.72,343542,486.11,-1.17,2172.36,1.45
N09000009,2021-09-04,Mid Ulster,57.9,86,1,0.67,18981,223,1.17,12779.41,150.14,12.78,148528,480.04,0.67,2108.03,-16.16
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20106,183,0.91,11085.75,100.9,11.09,181368,478.04,10.48,1980.54,-1.1
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,0,0.0,13472,189,1.4,9301.43,130.49,9.3,144838,454.3,2.76,1887.63,5.52
N09000001,2021-09-04,Antrim and Newtownabbey,49.48,71,0,0.0,14078,224,1.59,9810.18,156.09,9.81,143504,409.05,-3.48,1795.07,7.67
N09000011,2021-09-04,Ards and North Down,37.1,60,0,0.0,11249,141,1.25,6955.63,87.19,6.96,161725,351.22,-9.89,1511.22,-11.75
N09000006,2021-09-03,Fermanagh and Omagh,113.29,133,1,0.85,11959,101,0.84,10186.8,86.03,10.19,117397,719.77,-40.89,3517.12,7.67
N09000005,2021-09-03,Derry City and Strabane,115.02,174,0,0.0,22360,157,0.7,14780.15,103.78,14.78,151284,711.9,1.99,3187.35,32.39
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,24030,324,1.35,11114.45,149.86,11.11,216205,628.56,14.8,2281.17,38.38
N09000008,2021-09-03,Mid and East Antrim,66.77,93,0,0.0,12795,234,1.83,9186.93,168.01,9.19,139274,513.37,-20.11,2050.6,15.79
N09000003,2021-09-03,Belfast,65.49,225,1,0.29,40060,447,1.12,11660.87,130.12,11.66,343542,487.28,-13.39,2170.91,-5.83
N09000009,2021-09-03,Mid Ulster,78.1,116,0,0.0,18895,222,1.17,12721.51,149.47,12.72,148528,479.37,27.6,2124.19,-7.41
N09000007,2021-09-03,Lisburn and Castlereagh,72.6,106,0,0.0,12821,166,1.29,8781.39,113.7,8.78,146002,476.7,10.27,1730.8,23.97
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,20005,183,0.91,11030.06,100.9,11.03,181368,467.56,4.41,1981.64,14.89
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,2,1.38,13390,189,1.41,9244.81,130.49,9.24,144838,451.54,3.45,1882.11,-3.46
N09000001,2021-09-03,Antrim and Newtownabbey,65.5,94,0,0.0,14007,224,1.6,9760.7,156.09,9.76,143504,412.53,10.45,1787.4,4.87
N09000011,2021-09-03,Ards and North Down,43.28,70,0,0.0,11189,141,1.26,6918.53,87.19,6.92,161725,361.11,-12.99,1522.97,-9.28
N09000006,2021-09-02,Fermanagh and Omagh,92.85,109,0,0.0,11826,100,0.85,10073.51,85.18,10.07,117397,760.66,-54.51,3509.45,-7.66
N09000005,2021-09-02,Derry City and Strabane,113.69,172,1,0.66,22186,157,0.71,14665.13,103.78,14.67,151284,709.91,-24.46,3154.96,8.59
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.95,188,2,0.93,23838,323,1.35,11025.65,149.4,11.03,216205,613.76,-0.47,2242.79,18.5
N09000008,2021-09-02,Mid and East Antrim,85.44,119,0,0.0,12702,234,1.84,9120.15,168.01,9.12,139274,533.48,2.87,2034.81,29.44
N09000003,2021-09-02,Belfast,70.44,242,2,0.58,39835,446,1.12,11595.38,129.82,11.6,343542,500.67,-21.25,2176.74,-17.47
N09000007,2021-09-02,Lisburn and Castlereagh,79.45,116,1,0.68,12715,166,1.31,8708.78,113.7,8.71,146002,466.43,20.55,1706.83,19.18
N09000010,2021-09-02,"Newry, Mourne and Down",72.23,131,0,0.0,19875,182,0.92,10958.38,100.35,10.96,181368,463.15,-24.26,1966.75,18.2
N09000009,2021-09-02,Mid Ulster,71.37,106,0,0.0,18779,222,1.18,12643.41,149.47,12.64,148528,451.77,4.72,2131.6,-25.58
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,1,0.69,13288,187,1.41,9174.39,129.11,9.17,144838,448.09,-15.18,1885.57,-13.8
N09000001,2021-09-02,Antrim and Newtownabbey,70.38,101,0,0.0,13913,224,1.61,9695.2,156.09,9.7,143504,402.08,6.27,1782.53,14.63
N09000011,2021-09-02,Ards and North Down,42.05,68,1,0.62,11119,141,1.27,6875.25,87.19,6.88,161725,374.1,-25.35,1532.25,-19.17
N09000006,2021-09-01,Fermanagh and Omagh,109.03,128,0,0.0,11717,100,0.85,9980.66,85.18,9.98,117397,815.17,-59.63,3517.11,34.07
N09000005,2021-09-01,Derry City and Strabane,94.52,143,0,0.0,22014,156,0.71,14551.44,103.12,14.55,151284,734.37,-54.21,3146.37,8.59
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,23650,321,1.36,10938.69,148.47,10.94,216205,614.23,14.34,2224.29,36.07
N09000008,2021-09-01,Mid and East Antrim,80.42,112,1,0.72,12583,234,1.86,9034.71,168.01,9.03,139274,530.61,-15.79,2005.37,38.78
N09000003,2021-09-01,Belfast,80.34,276,2,0.58,39593,444,1.12,11524.94,129.24,11.52,343542,521.92,-5.24,2194.21,-4.37
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19744,182,0.92,10886.15,100.35,10.89,181368,487.41,-23.16,1948.55,6.62
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,0,0.0,13205,186,1.41,9117.08,128.42,9.12,144838,463.27,2.07,1899.37,17.26
N09000009,2021-09-01,Mid Ulster,80.79,120,2,1.35,18673,222,1.19,12572.04,149.47,12.57,148528,447.05,2.69,2157.18,-24.24
N09000007,2021-09-01,Lisburn and Castlereagh,73.97,108,2,1.37,12599,165,1.31,8629.33,113.01,8.63,146002,445.88,9.59,1687.65,0.0
N09000011,2021-09-01,Ards and North Down,53.18,86,2,1.24,11051,140,1.27,6833.2,86.57,6.83,161725,399.45,-3.71,1551.42,0.0
N09000001,2021-09-01,Antrim and Newtownabbey,59.93,86,0,0.0,13812,224,1.62,9624.82,156.09,9.62,143504,395.81,-23.69,1767.9,1.4
N09000006,2021-08-31,Fermanagh and Omagh,114.99,135,1,0.85,11589,100,0.86,9871.63,85.18,9.87,117397,874.8,-40.04,3483.04,44.29
N09000005,2021-08-31,Derry City and Strabane,114.35,173,1,0.66,21871,156,0.71,14456.92,103.12,14.46,151284,788.58,-23.8,3137.78,29.08
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.79,259,1,0.46,23431,319,1.36,10837.4,147.55,10.84,216205,599.89,30.99,2188.22,58.27
N09000008,2021-08-31,Mid and East Antrim,91.19,127,1,0.72,12471,233,1.87,8954.29,167.3,8.95,139274,546.4,14.36,1966.59,41.65
N09000003,2021-08-31,Belfast,79.47,273,2,0.58,39317,442,1.12,11444.6,128.66,11.44,343542,527.16,-11.35,2198.58,-0.58
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19621,181,0.92,10818.34,99.8,10.82,181368,510.57,-17.09,1941.93,27.57
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,0,0.0,13085,186,1.42,9034.23,128.42,9.03,144838,461.2,-2.76,1882.11,-19.33
N09000009,2021-08-31,Mid Ulster,72.71,108,0,0.0,18553,220,1.19,12491.25,148.12,12.49,148528,444.36,-12.8,2181.42,-12.12
N09000007,2021-08-31,Lisburn and Castlereagh,84.93,124,0,0.0,12491,163,1.3,8555.36,111.64,8.56,146002,436.29,13.01,1687.65,27.4
N09000001,2021-08-31,Antrim and Newtownabbey,68.29,98,1,0.7,13726,224,1.63,9564.89,156.09,9.56,143504,419.5,-2.79,1766.5,13.94
N09000011,2021-08-31,Ards and North Down,61.83,100,0,0.0,10965,138,1.26,6780.03,85.33,6.78,161725,403.16,-3.1,1551.42,5.56
N09000006,2021-08-30,Fermanagh and Omagh,105.62,124,2,1.7,11454,99,0.86,9756.64,84.33,9.76,117397,914.84,-45.15,3438.75,52.81
N09000005,2021-08-30,Derry City and Strabane,98.49,149,0,0.0,21698,155,0.71,14342.56,102.46,14.34,151284,812.38,-44.95,3108.7,35.03
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,23172,318,1.37,10717.61,147.08,10.72,216205,568.9,-19.89,2129.95,35.15
N09000003,2021-08-30,Belfast,74.52,256,3,0.87,39044,440,1.13,11365.13,128.08,11.37,343542,538.51,-14.26,2199.16,-6.11
N09000008,2021-08-30,Mid and East Antrim,70.36,98,0,0.0,12344,232,1.88,8863.1,166.58,8.86,139274,532.04,-20.83,1924.94,21.54
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19485,181,0.93,10743.35,99.8,10.74,181368,527.66,-2.21,1914.36,8.27
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,1,0.69,12998,186,1.43,8974.16,128.42,8.97,144838,463.96,9.66,1901.44,24.85
N09000009,2021-08-30,Mid Ulster,65.31,97,1,0.67,18445,220,1.19,12418.53,148.12,12.42,148528,457.16,-32.99,2193.54,-8.75
N09000007,2021-08-30,Lisburn and Castlereagh,56.16,82,0,0.0,12367,163,1.32,8470.43,111.64,8.47,146002,423.28,-22.61,1660.25,-1.37
N09000001,2021-08-30,Antrim and Newtownabbey,51.57,74,0,0.0,13628,223,1.64,9496.6,155.4,9.5,143504,422.29,-18.81,1752.56,-4.18
N09000011,2021-08-30,Ards and North Down,63.69,103,0,0.0,10865,138,1.27,6718.19,85.33,6.72,161725,406.26,4.95,1545.86,7.42
