LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000008,2021-09-24,Mid and East Antrim,54.57,76,0,0.0,14613,245,1.68,10492.27,175.91,10.49,139274,387.72,3.59,1822.3,-32.31
N09000011,2021-09-24,Ards and North Down,67.4,109,2,1.24,13010,148,1.14,8044.52,91.51,8.04,161725,383.38,28.44,1493.95,11.75
N09000003,2021-09-24,Belfast,51.23,176,0,0.0,44462,466,1.05,12942.23,135.65,12.94,343542,382.49,0.87,1779.13,-27.36
N09000010,2021-09-24,"Newry, Mourne and Down",34.74,63,0,0.0,22209,193,0.87,12245.27,106.41,12.25,181368,312.63,-22.6,1686.64,-32.53
N09000009,2021-09-23,Mid Ulster,77.43,115,1,0.67,21011,239,1.14,14146.15,160.91,14.15,148528,513.7,10.78,1965.3,10.78
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,27419,344,1.25,12681.95,159.11,12.68,216205,455.6,0.0,2276.57,-23.13
N09000006,2021-09-23,Fermanagh and Omagh,50.26,59,0,0.0,13896,111,0.8,11836.76,94.55,11.84,117397,453.17,-34.92,2531.58,-96.25
N09000007,2021-09-23,Lisburn and Castlereagh,61.64,90,1,0.68,15027,176,1.17,10292.32,120.55,10.29,146002,443.14,-10.28,2057.51,2.74
N09000005,2021-09-23,Derry City and Strabane,56.19,85,0,0.0,24611,165,0.67,16268.08,109.07,16.27,151284,438.91,-15.86,2324.75,-81.96
N09000004,2021-09-23,Causeway Coast and Glens,67.66,98,0,0.0,15307,200,1.31,10568.36,138.09,10.57,144838,417.02,14.5,1848.95,-4.14
N09000001,2021-09-23,Antrim and Newtownabbey,66.9,96,0,0.0,15685,236,1.5,10930.01,164.46,10.93,143504,416.73,9.76,1643.18,2.79
N09000008,2021-09-23,Mid and East Antrim,58.16,81,0,0.0,14537,245,1.69,10437.7,175.91,10.44,139274,384.13,15.08,1854.61,-24.41
N09000003,2021-09-23,Belfast,53.27,183,4,1.16,44286,466,1.05,12891.0,135.65,12.89,343542,381.62,-3.78,1806.49,-38.13
N09000011,2021-09-23,Ards and North Down,56.89,92,0,0.0,12901,146,1.13,7977.12,90.28,7.98,161725,354.94,11.13,1482.2,-10.51
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,1,0.55,22146,193,0.87,12210.53,106.41,12.21,181368,335.23,0.55,1719.17,-51.83
N09000009,2021-09-22,Mid Ulster,56.55,84,0,0.0,20896,238,1.14,14068.73,160.24,14.07,148528,502.92,-25.59,1954.52,-21.55
N09000006,2021-09-22,Fermanagh and Omagh,60.48,71,0,0.0,13837,111,0.8,11786.5,94.55,11.79,117397,488.09,-23.85,2627.83,-108.18
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",70.77,153,3,1.39,27280,344,1.26,12617.65,159.11,12.62,216205,455.6,-2.77,2299.7,-16.18
N09000005,2021-09-22,Derry City and Strabane,61.47,93,0,0.0,24526,165,0.67,16211.89,109.07,16.21,151284,454.77,5.95,2406.71,-87.26
N09000007,2021-09-22,Lisburn and Castlereagh,69.18,101,1,0.68,14937,175,1.17,10230.68,119.86,10.23,146002,453.42,-8.9,2054.77,4.8
N09000001,2021-09-22,Antrim and Newtownabbey,64.81,93,0,0.0,15589,236,1.51,10863.11,164.46,10.86,143504,406.97,23.7,1640.39,-18.81
N09000004,2021-09-22,Causeway Coast and Glens,65.59,95,1,0.69,15209,200,1.32,10500.7,138.09,10.5,144838,402.52,-3.45,1853.09,-15.19
N09000003,2021-09-22,Belfast,63.46,218,2,0.58,44103,462,1.05,12837.73,134.48,12.84,343542,385.4,-0.58,1844.62,-22.12
N09000008,2021-09-22,Mid and East Antrim,61.03,85,1,0.72,14456,245,1.69,10379.54,175.91,10.38,139274,369.05,8.62,1879.02,-35.18
N09000011,2021-09-22,Ards and North Down,57.51,93,1,0.62,12809,146,1.14,7920.23,90.28,7.92,161725,343.81,11.75,1492.71,0.62
N09000010,2021-09-22,"Newry, Mourne and Down",40.25,73,0,0.0,22065,192,0.87,12165.87,105.86,12.17,181368,334.68,-15.99,1771.0,-50.73
N09000009,2021-09-21,Mid Ulster,94.26,140,0,0.0,20812,238,1.14,14012.17,160.24,14.01,148528,528.51,31.65,1976.07,8.75
N09000006,2021-09-21,Fermanagh and Omagh,76.66,90,0,0.0,13766,111,0.81,11726.02,94.55,11.73,117397,511.94,1.7,2736.01,-78.37
N09000007,2021-09-21,Lisburn and Castlereagh,73.29,107,1,0.68,14836,174,1.17,10161.5,119.18,10.16,146002,462.32,-9.59,2049.97,1.37
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,27127,341,1.26,12546.89,157.72,12.55,216205,458.37,-6.02,2315.88,-20.35
N09000005,2021-09-21,Derry City and Strabane,64.78,98,1,0.66,24433,165,0.68,16150.42,109.07,16.15,151284,448.82,-1.32,2493.97,-73.37
N09000004,2021-09-21,Causeway Coast and Glens,71.11,103,0,0.0,15114,199,1.32,10435.11,137.39,10.44,144838,405.97,-9.67,1868.28,8.28
N09000003,2021-09-21,Belfast,62.29,214,0,0.0,43885,460,1.05,12774.28,133.9,12.77,343542,385.98,-13.97,1866.74,-28.24
N09000001,2021-09-21,Antrim and Newtownabbey,64.11,92,0,0.0,15496,236,1.52,10798.31,164.46,10.8,143504,383.27,4.18,1659.2,-6.97
N09000008,2021-09-21,Mid and East Antrim,54.57,76,1,0.72,14371,244,1.7,10318.51,175.19,10.32,139274,360.43,0.0,1914.2,-22.26
N09000010,2021-09-21,"Newry, Mourne and Down",56.24,102,0,0.0,21992,192,0.87,12125.62,105.86,12.13,181368,350.67,-6.62,1821.73,-35.84
N09000011,2021-09-21,Ards and North Down,66.16,107,0,0.0,12716,145,1.14,7862.73,89.66,7.86,161725,332.06,8.65,1492.09,1.23
N09000006,2021-09-20,Fermanagh and Omagh,75.81,89,1,0.85,13676,111,0.81,11649.36,94.55,11.65,117397,510.24,-15.33,2814.38,-74.96
N09000009,2021-09-20,Mid Ulster,78.77,117,0,0.0,20672,238,1.15,13917.91,160.24,13.92,148528,496.86,-4.72,1967.32,-19.53
N09000007,2021-09-20,Lisburn and Castlereagh,75.34,110,1,0.68,14729,173,1.17,10088.22,118.49,10.09,146002,471.91,-17.81,2048.6,-3.43
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",78.17,169,0,0.0,26979,340,1.26,12478.43,157.26,12.48,216205,464.39,-12.02,2336.23,-32.84
N09000005,2021-09-20,Derry City and Strabane,79.98,121,0,0.0,24335,164,0.67,16085.64,108.41,16.09,151284,450.14,7.93,2567.34,-63.46
N09000004,2021-09-20,Causeway Coast and Glens,88.37,128,0,0.0,15011,199,1.33,10363.99,137.39,10.36,144838,415.64,4.83,1860.0,15.18
N09000003,2021-09-20,Belfast,61.42,211,1,0.29,43671,460,1.05,12711.98,133.9,12.71,343542,399.95,-9.9,1894.98,-27.36
N09000001,2021-09-20,Antrim and Newtownabbey,71.78,103,0,0.0,15404,236,1.53,10734.2,164.46,10.73,143504,379.09,20.21,1666.17,1.4
N09000008,2021-09-20,Mid and East Antrim,63.9,89,1,0.72,14295,243,1.7,10263.94,174.48,10.26,139274,360.43,-2.16,1936.46,-27.29
N09000010,2021-09-20,"Newry, Mourne and Down",51.28,93,0,0.0,21890,192,0.88,12069.38,105.86,12.07,181368,357.29,-15.99,1857.57,-28.67
N09000011,2021-09-20,Ards and North Down,58.74,95,0,0.0,12609,145,1.15,7796.57,89.66,7.8,161725,323.41,-6.19,1490.86,0.0
N09000006,2021-09-19,Fermanagh and Omagh,57.07,67,2,1.7,13587,110,0.81,11573.55,93.7,11.57,117397,525.57,-7.67,2889.34,-63.04
N09000009,2021-09-19,Mid Ulster,72.04,107,0,0.0,20555,238,1.16,13839.14,160.24,13.84,148528,501.58,29.62,1986.85,0.0
N09000007,2021-09-19,Lisburn and Castlereagh,56.16,82,1,0.68,14619,172,1.18,10012.88,117.81,10.01,146002,489.72,-3.43,2052.03,10.96
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",54.12,117,0,0.0,26810,340,1.27,12400.27,157.26,12.4,216205,476.41,3.24,2369.07,-11.56
N09000005,2021-09-19,Derry City and Strabane,51.56,78,1,0.66,24214,164,0.68,16005.66,108.41,16.01,151284,442.21,1.98,2630.8,-74.03
N09000004,2021-09-19,Causeway Coast and Glens,42.12,61,1,0.69,14883,199,1.34,10275.62,137.39,10.28,144838,410.81,-4.14,1844.82,-6.9
N09000003,2021-09-19,Belfast,44.54,153,0,0.0,43460,459,1.06,12650.56,133.61,12.65,343542,409.85,-0.87,1922.34,-22.99
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21797,192,0.88,12018.11,105.86,12.02,181368,373.28,0.55,1886.24,-8.82
N09000008,2021-09-19,Mid and East Antrim,43.08,60,0,0.0,14206,242,1.7,10200.04,173.76,10.2,139274,362.59,-6.46,1963.75,-25.13
N09000001,2021-09-19,Antrim and Newtownabbey,52.26,75,0,0.0,15301,236,1.54,10662.42,164.46,10.66,143504,358.88,16.72,1664.77,-6.27
N09000011,2021-09-19,Ards and North Down,38.96,63,0,0.0,12514,145,1.16,7737.83,89.66,7.74,161725,329.6,-6.8,1490.86,-1.85
N09000006,2021-09-18,Fermanagh and Omagh,63.89,75,0,0.0,13520,108,0.8,11516.48,92.0,11.52,117397,533.24,-6.81,2952.38,-76.66
N09000007,2021-09-18,Lisburn and Castlereagh,45.89,67,0,0.0,14537,171,1.18,9956.71,117.12,9.96,146002,493.15,-29.45,2041.07,-4.79
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.58,118,2,0.93,26693,340,1.27,12346.15,157.26,12.35,216205,473.17,-21.27,2380.63,-23.59
N09000009,2021-09-18,Mid Ulster,76.08,113,1,0.67,20448,238,1.16,13767.1,160.24,13.77,148528,471.96,39.05,1986.85,-5.39
N09000005,2021-09-18,Derry City and Strabane,57.51,87,0,0.0,24136,163,0.68,15954.1,107.74,15.95,151284,440.23,1.99,2704.83,-52.22
N09000004,2021-09-18,Causeway Coast and Glens,40.74,59,0,0.0,14822,198,1.34,10233.5,136.7,10.23,144838,414.95,-4.14,1851.72,-30.37
N09000003,2021-09-18,Belfast,46.28,159,0,0.0,43307,459,1.06,12606.03,133.61,12.61,343542,410.72,1.74,1945.33,-27.07
N09000010,2021-09-18,"Newry, Mourne and Down",35.84,65,0,0.0,21707,192,0.88,11968.48,105.86,11.97,181368,372.73,-20.4,1895.06,-38.04
N09000008,2021-09-18,Mid and East Antrim,52.41,73,0,0.0,14146,242,1.71,10156.96,173.76,10.16,139274,369.05,-5.75,1988.88,-34.47
N09000001,2021-09-18,Antrim and Newtownabbey,47.39,68,0,0.0,15226,236,1.55,10610.16,164.46,10.61,143504,342.16,-2.78,1671.04,-30.66
N09000011,2021-09-18,Ards and North Down,37.72,61,1,0.62,12451,145,1.16,7698.87,89.66,7.7,161725,336.4,-6.18,1492.71,-13.6
N09000006,2021-09-17,Fermanagh and Omagh,69.0,81,0,0.0,13445,108,0.8,11452.59,92.0,11.45,117397,540.05,-28.11,3029.04,-80.07
N09000007,2021-09-17,Lisburn and Castlereagh,61.64,90,0,0.0,14470,171,1.18,9910.82,117.12,9.91,146002,522.6,-19.87,2045.86,11.64
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,2,0.93,26575,338,1.27,12291.58,156.33,12.29,216205,494.44,-36.54,2404.22,-35.61
N09000005,2021-09-17,Derry City and Strabane,67.42,102,0,0.0,24049,163,0.68,15896.59,107.74,15.9,151284,438.24,-9.26,2757.05,-73.37
N09000009,2021-09-17,Mid Ulster,58.57,87,1,0.67,20335,237,1.17,13691.02,159.57,13.69,148528,432.91,-29.63,1992.24,-26.26
N09000004,2021-09-17,Causeway Coast and Glens,41.43,60,3,2.07,14763,198,1.34,10192.77,136.7,10.19,144838,419.09,-12.42,1882.09,-26.92
N09000003,2021-09-17,Belfast,50.36,173,0,0.0,43148,459,1.06,12559.75,133.61,12.56,343542,408.98,-14.84,1972.4,-34.35
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21642,192,0.89,11932.65,105.86,11.93,181368,393.13,-8.82,1933.1,-25.92
N09000008,2021-09-17,Mid and East Antrim,50.98,71,1,0.72,14073,242,1.72,10104.54,173.76,10.1,139274,374.8,-17.95,2023.35,-22.97
N09000001,2021-09-17,Antrim and Newtownabbey,49.48,71,2,1.39,15158,236,1.56,10562.77,164.46,10.56,143504,344.94,-19.51,1701.7,-5.57
N09000011,2021-09-17,Ards and North Down,38.96,63,0,0.0,12390,144,1.16,7661.15,89.04,7.66,161725,342.58,-35.24,1506.31,0.62
N09000006,2021-09-16,Fermanagh and Omagh,85.18,100,0,0.0,13364,108,0.81,11383.6,92.0,11.38,117397,568.16,-18.74,3109.11,-52.81
N09000007,2021-09-16,Lisburn and Castlereagh,71.92,105,0,0.0,14380,171,1.19,9849.18,117.12,9.85,146002,542.47,-28.08,2034.22,10.96
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,26434,336,1.27,12226.36,155.41,12.23,216205,530.98,-41.63,2439.83,-52.27
N09000009,2021-09-16,Mid Ulster,66.65,99,0,0.0,20248,236,1.17,13632.45,158.89,13.63,148528,462.54,-12.8,2018.5,-43.09
N09000005,2021-09-16,Derry City and Strabane,72.05,109,1,0.66,23947,163,0.68,15829.17,107.74,15.83,151284,447.5,-25.78,2830.42,-78.0
N09000004,2021-09-16,Causeway Coast and Glens,53.16,77,2,1.38,14703,195,1.33,10151.34,134.63,10.15,144838,431.51,-55.24,1909.01,-26.93
N09000003,2021-09-16,Belfast,57.05,196,1,0.29,42975,459,1.07,12509.39,133.61,12.51,343542,423.82,-20.38,2006.75,-46.29
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21538,191,0.89,11875.3,105.31,11.88,181368,401.95,-36.39,1959.02,-47.97
N09000008,2021-09-16,Mid and East Antrim,43.08,60,0,0.0,14002,241,1.72,10053.56,173.04,10.05,139274,392.75,-52.42,2046.32,-41.65
N09000011,2021-09-16,Ards and North Down,45.76,74,0,0.0,12327,144,1.17,7622.2,89.04,7.62,161725,377.82,-11.13,1505.69,-6.18
N09000001,2021-09-16,Antrim and Newtownabbey,57.14,82,2,1.39,15087,234,1.55,10513.3,163.06,10.51,143504,364.45,-9.06,1707.27,-18.12
N09000006,2021-09-15,Fermanagh and Omagh,84.33,99,1,0.85,13264,108,0.81,11298.41,92.0,11.3,117397,586.9,-31.52,3161.92,-46.0
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",73.54,159,0,0.0,26295,336,1.28,12162.07,155.41,12.16,216205,572.61,-31.92,2492.1,-32.38
N09000007,2021-09-15,Lisburn and Castlereagh,78.08,114,0,0.0,14275,171,1.2,9777.26,117.12,9.78,146002,570.55,-13.01,2023.26,10.27
N09000004,2021-09-15,Causeway Coast and Glens,69.04,100,0,0.0,14626,193,1.32,10098.18,133.25,10.1,144838,486.75,-6.22,1935.94,-10.36
N09000009,2021-09-15,Mid Ulster,82.14,122,0,0.0,20149,236,1.17,13565.79,158.89,13.57,148528,475.34,10.1,2061.59,0.0
N09000005,2021-09-15,Derry City and Strabane,55.52,84,1,0.66,23838,162,0.68,15757.12,107.08,15.76,151284,473.28,-55.53,2908.42,-110.39
N09000008,2021-09-15,Mid and East Antrim,52.41,73,0,0.0,13942,241,1.73,10010.48,173.04,10.01,139274,445.17,-22.26,2087.97,-47.39
N09000003,2021-09-15,Belfast,64.04,220,0,0.0,42779,458,1.07,12452.33,133.32,12.45,343542,444.2,-8.44,2053.04,-22.41
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21458,190,0.89,11831.19,104.76,11.83,181368,438.34,-14.33,2006.99,-41.35
N09000011,2021-09-15,Ards and North Down,45.76,74,0,0.0,12253,144,1.18,7576.44,89.04,7.58,161725,388.95,-12.36,1511.87,-17.93
N09000001,2021-09-15,Antrim and Newtownabbey,41.11,59,0,0.0,15005,232,1.55,10456.15,161.67,10.46,143504,373.51,-41.12,1725.39,-43.91
N09000006,2021-09-14,Fermanagh and Omagh,74.96,88,1,0.85,13165,107,0.81,11214.09,91.14,11.21,117397,618.42,-39.18,3207.92,-103.92
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.47,161,0,0.0,26136,336,1.29,12088.53,155.41,12.09,216205,604.53,-28.21,2524.48,-11.1
N09000007,2021-09-14,Lisburn and Castlereagh,82.88,121,0,0.0,14161,171,1.21,9699.18,117.12,9.7,146002,583.56,-28.76,2012.99,17.81
N09000005,2021-09-14,Derry City and Strabane,66.1,100,0,0.0,23754,161,0.68,15701.59,106.42,15.7,151284,528.81,-44.29,3018.81,-66.76
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,1,0.69,14526,193,1.33,10029.14,133.25,10.03,144838,492.97,-6.21,1946.3,-4.83
N09000008,2021-09-14,Mid and East Antrim,54.57,76,1,0.72,13869,241,1.74,9958.07,173.04,9.96,139274,467.43,-22.26,2135.36,-31.59
N09000009,2021-09-14,Mid Ulster,62.61,93,3,2.02,20027,236,1.18,13483.65,158.89,13.48,148528,465.24,-26.94,2061.59,-31.65
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21356,189,0.88,11774.95,104.21,11.77,181368,452.67,-22.05,2048.34,-14.88
N09000003,2021-09-14,Belfast,76.26,262,2,0.58,42559,458,1.08,12388.3,133.32,12.39,343542,452.64,-7.57,2075.45,-14.56
N09000001,2021-09-14,Antrim and Newtownabbey,59.93,86,1,0.7,14946,232,1.55,10415.04,161.67,10.42,143504,414.63,-16.72,1769.3,-7.66
N09000011,2021-09-14,Ards and North Down,57.51,93,1,0.62,12179,144,1.18,7530.68,89.04,7.53,161725,401.31,-4.32,1529.8,-3.71
N09000006,2021-09-13,Fermanagh and Omagh,91.14,107,0,0.0,13077,106,0.81,11139.13,90.29,11.14,117397,657.6,-28.97,3311.84,-79.22
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,25975,336,1.29,12014.06,155.41,12.01,216205,632.74,-25.44,2535.58,1.39
N09000007,2021-09-13,Lisburn and Castlereagh,93.15,136,0,0.0,14040,171,1.22,9616.31,117.12,9.62,146002,612.32,6.85,1995.18,26.71
N09000005,2021-09-13,Derry City and Strabane,72.05,109,1,0.66,23654,161,0.68,15635.49,106.42,15.64,151284,573.1,-44.95,3085.57,-54.86
N09000004,2021-09-13,Causeway Coast and Glens,83.54,121,1,0.69,14409,192,1.33,9948.36,132.56,9.95,144838,499.18,-16.57,1951.13,-5.53
N09000009,2021-09-13,Mid Ulster,83.49,124,1,0.67,19934,233,1.17,13421.04,156.87,13.42,148528,492.18,-26.93,2093.24,1.35
N09000008,2021-09-13,Mid and East Antrim,66.06,92,2,1.44,13793,240,1.74,9903.5,172.32,9.9,139274,489.69,-25.85,2166.95,-11.48
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21242,189,0.89,11712.1,104.21,11.71,181368,474.72,-17.64,2063.22,4.41
N09000003,2021-09-13,Belfast,71.32,245,1,0.29,42297,456,1.08,12312.03,132.73,12.31,343542,460.21,-6.4,2090.01,-11.93
N09000001,2021-09-13,Antrim and Newtownabbey,51.57,74,1,0.7,14860,231,1.55,10355.11,160.97,10.36,143504,431.35,-15.33,1776.96,-30.66
N09000011,2021-09-13,Ards and North Down,64.93,105,0,0.0,12086,143,1.18,7473.18,88.42,7.47,161725,405.63,-12.98,1533.51,-4.32
N09000006,2021-09-12,Fermanagh and Omagh,64.74,76,1,0.85,12970,106,0.82,11047.98,90.29,11.05,117397,686.57,-29.81,3391.06,-68.14
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,1,0.46,25780,335,1.3,11923.87,154.95,11.92,216205,658.18,-38.85,2534.19,-19.42
N09000005,2021-09-12,Derry City and Strabane,49.58,75,1,0.66,23545,160,0.68,15563.44,105.76,15.56,151284,618.05,-25.11,3140.43,-54.2
N09000007,2021-09-12,Lisburn and Castlereagh,59.59,87,0,0.0,13904,171,1.23,9523.16,117.12,9.52,146002,605.47,-10.96,1968.47,1.37
N09000009,2021-09-12,Mid Ulster,42.42,63,1,0.67,19810,232,1.17,13337.55,156.2,13.34,148528,519.11,-8.08,2091.89,-26.25
N09000004,2021-09-12,Causeway Coast and Glens,46.26,67,0,0.0,14288,191,1.34,9864.81,131.87,9.86,144838,515.75,-8.28,1956.66,-15.19
N09000008,2021-09-12,Mid and East Antrim,49.54,69,0,0.0,13701,238,1.74,9837.44,170.89,9.84,139274,515.54,-19.39,2178.43,-11.49
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21120,187,0.89,11644.83,103.11,11.64,181368,492.36,-22.06,2058.81,-5.52
N09000003,2021-09-12,Belfast,45.41,156,2,0.58,42052,455,1.08,12240.72,132.44,12.24,343542,466.61,-17.76,2101.94,-22.12
N09000001,2021-09-12,Antrim and Newtownabbey,35.54,51,1,0.7,14786,230,1.56,10303.55,160.27,10.3,143504,446.68,-18.81,1807.62,-23.69
N09000011,2021-09-12,Ards and North Down,45.76,74,0,0.0,11981,143,1.19,7408.25,88.42,7.41,161725,418.61,3.09,1537.83,-5.56
N09000006,2021-09-11,Fermanagh and Omagh,70.7,83,0,0.0,12894,105,0.81,10983.24,89.44,10.98,117397,716.38,-19.59,3459.2,-61.33
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,25670,334,1.3,11872.99,154.48,11.87,216205,697.03,4.62,2553.61,24.05
N09000005,2021-09-11,Derry City and Strabane,55.52,84,0,0.0,23470,159,0.68,15513.87,105.1,15.51,151284,643.16,-48.92,3194.63,-45.61
N09000007,2021-09-11,Lisburn and Castlereagh,75.34,110,0,0.0,13817,171,1.24,9463.57,117.12,9.46,146002,616.43,2.05,1967.1,30.82
N09000008,2021-09-11,Mid and East Antrim,58.16,81,0,0.0,13632,238,1.75,9787.9,170.89,9.79,139274,534.93,-12.2,2189.92,-6.46
N09000009,2021-09-11,Mid Ulster,37.03,55,1,0.67,19747,231,1.17,13295.14,155.53,13.3,148528,527.19,-20.87,2118.14,-17.51
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,1,0.69,14221,191,1.34,9818.56,131.87,9.82,144838,524.03,-11.73,1971.85,-15.19
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,21031,186,0.88,11595.76,102.55,11.6,181368,514.42,0.55,2064.33,-1.1
N09000003,2021-09-11,Belfast,44.54,153,1,0.29,41896,453,1.08,12195.31,131.86,12.2,343542,484.37,-18.04,2124.06,-17.17
