LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-06-29,Fermanagh and Omagh,11.07,13,0,0.0,6307,86,1.36,5372.37,73.26,5.37,117397,61.33,2.55,192.52,10.22
N09000008,2021-06-29,Mid and East Antrim,12.21,17,0,0.0,8117,221,2.72,5828.08,158.68,5.83,139274,61.02,1.44,181.66,8.62
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",9.71,21,0,0.0,16114,285,1.77,7453.11,131.82,7.45,216205,48.57,3.23,143.88,5.55
N09000005,2021-06-28,Derry City and Strabane,47.59,72,0,0.0,13621,136,1.0,9003.6,89.9,9.0,151284,253.83,21.15,583.05,42.96
N09000010,2021-06-28,"Newry, Mourne and Down",30.33,55,0,0.0,12416,168,1.35,6845.75,92.63,6.85,181368,161.01,15.99,342.98,26.47
N09000004,2021-06-28,Causeway Coast and Glens,18.64,27,0,0.0,7869,167,2.12,5432.97,115.3,5.43,144838,100.11,3.45,215.37,15.88
N09000007,2021-06-28,Lisburn and Castlereagh,13.01,19,0,0.0,7834,147,1.88,5365.68,100.68,5.37,146002,80.12,8.9,154.74,12.33
N09000001,2021-06-28,Antrim and Newtownabbey,13.94,20,0,0.0,8780,214,2.44,6118.3,149.12,6.12,143504,66.2,9.76,140.05,9.06
N09000011,2021-06-28,Ards and North Down,15.46,25,0,0.0,6170,130,2.11,3815.12,80.38,3.82,161725,65.54,11.13,111.32,13.6
N09000003,2021-06-28,Belfast,10.77,37,0,0.0,23441,389,1.66,6823.33,113.23,6.82,343542,63.16,1.75,169.98,8.44
N09000008,2021-06-28,Mid and East Antrim,7.18,10,0,0.0,8100,221,2.73,5815.87,158.68,5.82,139274,59.58,-3.59,173.04,4.31
N09000006,2021-06-28,Fermanagh and Omagh,11.07,13,0,0.0,6294,86,1.37,5361.3,73.26,5.36,117397,58.78,1.7,182.3,7.66
N09000009,2021-06-28,Mid Ulster,11.45,17,0,0.0,13005,206,1.58,8755.92,138.69,8.76,148528,51.17,3.37,153.52,7.41
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,16093,285,1.77,7443.4,131.82,7.44,216205,45.34,4.62,138.33,8.78
N09000005,2021-06-27,Derry City and Strabane,29.75,45,0,0.0,13549,136,1.0,8956.0,89.9,8.96,151284,232.68,9.26,540.09,26.44
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12361,168,1.36,6815.42,92.63,6.82,181368,145.02,10.48,316.51,20.95
N09000004,2021-06-27,Causeway Coast and Glens,6.9,10,0,0.0,7842,167,2.13,5414.32,115.3,5.41,144838,96.66,-10.36,199.49,5.52
N09000007,2021-06-27,Lisburn and Castlereagh,10.27,15,0,0.0,7815,147,1.88,5352.67,100.68,5.35,146002,71.22,7.53,142.41,8.9
N09000008,2021-06-27,Mid and East Antrim,5.74,8,0,0.0,8090,221,2.73,5808.69,158.68,5.81,139274,63.17,1.43,168.73,2.87
N09000003,2021-06-27,Belfast,11.64,40,0,0.0,23404,389,1.66,6812.56,113.23,6.81,343542,61.41,5.82,161.54,9.89
N09000006,2021-06-27,Fermanagh and Omagh,3.41,4,0,0.0,6281,86,1.37,5350.22,73.26,5.35,117397,57.08,0.85,174.64,0.85
N09000001,2021-06-27,Antrim and Newtownabbey,8.36,12,0,0.0,8760,214,2.44,6104.36,149.12,6.1,143504,56.44,5.57,130.99,8.36
N09000011,2021-06-27,Ards and North Down,11.13,18,0,0.0,6145,130,2.12,3799.66,80.38,3.8,161725,54.41,9.89,97.72,9.89
N09000009,2021-06-27,Mid Ulster,6.73,10,0,0.0,12988,206,1.59,8744.48,138.69,8.74,148528,47.8,2.02,146.11,6.73
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16068,285,1.77,7431.84,131.82,7.43,216205,40.72,0.93,129.55,0.46
N09000005,2021-06-26,Derry City and Strabane,32.39,49,0,0.0,13504,136,1.01,8926.26,89.9,8.93,151284,223.42,21.81,513.65,28.42
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12318,168,1.36,6791.72,92.63,6.79,181368,134.54,12.68,295.56,22.06
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,0,0.0,7832,167,2.13,5407.42,115.3,5.41,144838,107.02,5.52,193.97,13.12
N09000007,2021-06-26,Lisburn and Castlereagh,13.7,20,0,0.0,7800,147,1.88,5342.39,100.68,5.34,146002,63.69,6.85,133.51,10.28
N09000008,2021-06-26,Mid and East Antrim,5.74,8,0,0.0,8082,221,2.73,5802.95,158.68,5.8,139274,61.74,-2.16,165.86,2.87
N09000006,2021-06-26,Fermanagh and Omagh,11.93,14,0,0.0,6277,86,1.37,5346.81,73.26,5.35,117397,56.23,4.26,173.79,7.67
N09000003,2021-06-26,Belfast,8.15,28,0,0.0,23364,389,1.66,6800.92,113.23,6.8,343542,55.59,4.37,151.65,4.66
N09000001,2021-06-26,Antrim and Newtownabbey,9.06,13,0,0.0,8748,214,2.45,6096.0,149.12,6.1,143504,50.87,6.27,122.63,6.97
N09000009,2021-06-26,Mid Ulster,6.06,9,0,0.0,12978,206,1.59,8737.75,138.69,8.74,148528,45.78,0.67,139.38,-0.67
N09000011,2021-06-26,Ards and North Down,17.31,28,0,0.0,6127,130,2.12,3788.53,80.38,3.79,161725,44.52,14.84,87.83,14.84
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16061,285,1.77,7428.6,131.82,7.43,216205,39.79,0.92,129.09,0.46
N09000005,2021-06-25,Derry City and Strabane,40.32,61,0,0.0,13455,136,1.01,8893.87,89.9,8.89,151284,201.61,20.49,485.23,33.05
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12275,168,1.37,6768.01,92.63,6.77,181368,121.86,6.06,273.5,18.74
N09000004,2021-06-25,Causeway Coast and Glens,13.81,20,0,0.0,7810,167,2.14,5392.23,115.3,5.39,144838,101.5,8.98,180.85,12.43
N09000008,2021-06-25,Mid and East Antrim,9.33,13,0,0.0,8074,221,2.74,5797.21,158.68,5.8,139274,63.9,4.3,162.99,2.87
N09000007,2021-06-25,Lisburn and Castlereagh,15.75,23,0,0.0,7780,147,1.89,5328.69,100.68,5.33,146002,56.84,8.9,123.23,15.07
N09000006,2021-06-25,Fermanagh and Omagh,8.52,10,0,0.0,6263,86,1.37,5334.89,73.26,5.33,117397,51.97,3.41,166.12,2.56
N09000003,2021-06-25,Belfast,10.77,37,0,0.0,23336,389,1.67,6792.76,113.23,6.79,343542,51.22,5.53,146.99,7.57
N09000009,2021-06-25,Mid Ulster,10.1,15,0,0.0,12969,206,1.59,8731.69,138.69,8.73,148528,45.11,4.71,140.05,5.39
N09000001,2021-06-25,Antrim and Newtownabbey,9.76,14,0,0.0,8735,214,2.45,6086.94,149.12,6.09,143504,44.6,6.97,115.66,8.37
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16052,285,1.78,7424.44,131.82,7.42,216205,38.87,0.93,128.63,1.39
N09000011,2021-06-25,Ards and North Down,9.89,16,0,0.0,6099,130,2.13,3771.22,80.38,3.77,161725,29.68,5.56,72.99,6.18
N09000005,2021-06-24,Derry City and Strabane,31.73,48,0,0.0,13394,136,1.02,8853.55,89.9,8.85,151284,181.12,-7.93,452.18,17.19
N09000010,2021-06-24,"Newry, Mourne and Down",28.67,52,0,0.0,12229,168,1.37,6742.64,92.63,6.74,181368,115.8,10.47,254.76,23.16
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,0,0.0,7790,167,2.14,5378.42,115.3,5.38,144838,92.52,4.84,168.42,8.29
N09000008,2021-06-24,Mid and East Antrim,10.77,15,0,0.0,8061,221,2.74,5787.87,158.68,5.79,139274,59.6,-5.03,160.12,-1.44
N09000006,2021-06-24,Fermanagh and Omagh,6.81,8,0,0.0,6253,86,1.38,5326.37,73.26,5.33,117397,48.56,-4.26,163.56,5.11
N09000007,2021-06-24,Lisburn and Castlereagh,11.64,17,0,0.0,7757,147,1.9,5312.94,100.68,5.31,146002,47.94,6.16,108.16,10.96
N09000003,2021-06-24,Belfast,7.57,26,0,0.0,23299,389,1.67,6781.99,113.23,6.78,343542,45.69,3.2,139.42,3.2
N09000009,2021-06-24,Mid Ulster,6.73,10,0,0.0,12954,206,1.59,8721.59,138.69,8.72,148528,40.4,1.34,134.66,4.04
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,16042,285,1.78,7419.81,131.82,7.42,216205,37.94,6.01,127.24,6.01
N09000001,2021-06-24,Antrim and Newtownabbey,11.15,16,0,0.0,8721,214,2.45,6077.18,149.12,6.08,143504,37.63,6.27,107.29,8.36
N09000011,2021-06-24,Ards and North Down,4.33,7,0,0.0,6083,130,2.14,3761.32,80.38,3.76,161725,24.12,2.47,66.81,4.33
N09000005,2021-06-23,Derry City and Strabane,33.05,50,0,0.0,13346,136,1.02,8821.82,89.9,8.82,151284,189.05,6.61,434.99,24.46
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12177,168,1.38,6713.97,92.63,6.71,181368,105.33,2.21,231.6,10.48
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,0,0.0,7776,167,2.15,5368.76,115.3,5.37,144838,87.68,16.57,160.13,15.88
N09000008,2021-06-23,Mid and East Antrim,10.05,14,0,0.0,8046,221,2.75,5777.1,158.68,5.78,139274,64.63,2.87,161.56,3.59
N09000006,2021-06-23,Fermanagh and Omagh,8.52,10,0,0.0,6245,86,1.38,5319.56,73.26,5.32,117397,52.82,-5.11,158.45,6.82
N09000003,2021-06-23,Belfast,6.69,23,0,0.0,23273,389,1.67,6774.43,113.23,6.77,343542,42.49,-1.17,136.22,3.2
N09000007,2021-06-23,Lisburn and Castlereagh,8.9,13,0,0.0,7740,147,1.9,5301.3,100.68,5.3,146002,41.78,2.05,97.2,7.53
N09000009,2021-06-23,Mid Ulster,4.71,7,0,0.0,12944,206,1.59,8714.86,138.69,8.71,148528,39.06,4.04,130.62,0.67
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16023,285,1.78,7411.02,131.82,7.41,216205,31.93,-1.85,121.23,3.7
N09000001,2021-06-23,Antrim and Newtownabbey,8.36,12,0,0.0,8705,214,2.46,6066.03,149.12,6.07,143504,31.36,4.18,98.93,6.27
N09000011,2021-06-23,Ards and North Down,3.09,5,0,0.0,6076,130,2.14,3756.99,80.38,3.76,161725,21.65,1.23,62.48,2.47
N09000005,2021-06-22,Derry City and Strabane,39.0,59,0,0.0,13296,136,1.02,8788.77,89.9,8.79,151284,182.44,2.64,410.53,30.41
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12150,168,1.38,6699.09,92.63,6.7,181368,103.12,1.66,221.12,12.69
N09000004,2021-06-22,Causeway Coast and Glens,16.57,24,0,0.0,7748,167,2.16,5349.42,115.3,5.35,144838,71.11,13.12,144.25,15.19
N09000008,2021-06-22,Mid and East Antrim,10.77,15,0,0.0,8032,221,2.75,5767.05,158.68,5.77,139274,61.76,4.31,157.97,3.59
N09000006,2021-06-22,Fermanagh and Omagh,8.52,10,0,0.0,6235,86,1.38,5311.04,73.26,5.31,117397,57.93,5.11,151.63,7.67
N09000003,2021-06-22,Belfast,7.57,26,0,0.0,23250,389,1.67,6767.73,113.23,6.77,343542,43.66,0.88,133.02,4.95
N09000007,2021-06-22,Lisburn and Castlereagh,6.85,10,0,0.0,7727,147,1.9,5292.39,100.68,5.29,146002,39.73,2.06,89.67,6.17
N09000009,2021-06-22,Mid Ulster,5.39,8,0,0.0,12937,206,1.59,8710.14,138.69,8.71,148528,35.02,-2.02,129.95,3.37
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16009,285,1.78,7404.55,131.82,7.4,216205,33.78,-0.92,117.53,2.78
N09000001,2021-06-22,Antrim and Newtownabbey,5.57,8,0,0.0,8693,214,2.46,6057.67,149.12,6.06,143504,27.18,1.39,92.66,2.09
N09000011,2021-06-22,Ards and North Down,4.33,7,0,0.0,6071,130,2.14,3753.9,80.38,3.75,161725,20.42,2.47,60.01,3.09
N09000005,2021-06-21,Derry City and Strabane,26.44,40,0,0.0,13237,136,1.03,8749.77,89.9,8.75,151284,179.8,8.59,380.12,18.51
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12124,168,1.39,6684.75,92.63,6.68,181368,101.46,5.52,208.43,9.38
N09000004,2021-06-21,Causeway Coast and Glens,15.19,22,0,0.0,7724,167,2.16,5332.85,115.3,5.33,144838,57.99,12.43,129.06,12.43
N09000008,2021-06-21,Mid and East Antrim,10.77,15,0,0.0,8017,221,2.76,5756.28,158.68,5.76,139274,57.45,3.59,154.38,2.87
N09000006,2021-06-21,Fermanagh and Omagh,9.37,11,0,0.0,6225,86,1.38,5302.52,73.26,5.3,117397,52.82,1.7,143.96,0.85
N09000003,2021-06-21,Belfast,9.02,31,0,0.0,23224,389,1.67,6760.16,113.23,6.76,343542,42.78,2.33,128.07,6.4
N09000007,2021-06-21,Lisburn and Castlereagh,4.11,6,0,0.0,7717,147,1.9,5285.54,100.68,5.29,146002,37.67,-2.05,83.5,2.74
N09000009,2021-06-21,Mid Ulster,8.08,12,0,0.0,12929,206,1.59,8704.76,138.69,8.7,148528,37.04,0.0,126.58,-1.35
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15995,285,1.78,7398.07,131.82,7.4,216205,34.7,1.39,114.75,3.24
N09000001,2021-06-21,Antrim and Newtownabbey,4.18,6,0,0.0,8685,214,2.46,6052.1,149.12,6.05,143504,25.79,2.79,90.57,4.18
N09000011,2021-06-21,Ards and North Down,4.33,7,0,0.0,6064,130,2.14,3749.57,80.38,3.75,161725,17.95,1.86,56.92,2.47
N09000005,2021-06-20,Derry City and Strabane,20.49,31,0,0.0,13197,136,1.03,8723.33,89.9,8.72,151284,171.21,13.88,361.61,14.54
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12098,168,1.39,6670.42,92.63,6.67,181368,95.94,8.27,199.05,9.37
N09000008,2021-06-20,Mid and East Antrim,4.31,6,0,0.0,8002,221,2.76,5745.51,158.68,5.75,139274,53.86,-0.72,151.51,1.44
N09000006,2021-06-20,Fermanagh and Omagh,2.56,3,0,0.0,6214,86,1.38,5293.15,73.26,5.29,117397,51.12,-8.51,143.11,-0.85
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,0,0.0,7702,167,2.17,5317.67,115.3,5.32,144838,45.56,14.5,116.63,15.88
N09000003,2021-06-20,Belfast,5.82,20,0,0.0,23193,389,1.68,6751.14,113.23,6.75,343542,40.45,2.91,121.67,4.07
N09000007,2021-06-20,Lisburn and Castlereagh,2.74,4,0,0.0,7711,147,1.91,5281.43,100.68,5.28,146002,39.72,-0.68,80.76,2.06
N09000009,2021-06-20,Mid Ulster,4.71,7,0,0.0,12917,206,1.59,8696.68,138.69,8.7,148528,37.04,0.67,127.93,0.0
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15980,285,1.78,7391.13,131.82,7.39,216205,33.31,0.0,111.51,0.92
N09000001,2021-06-20,Antrim and Newtownabbey,2.79,4,0,0.0,8679,214,2.47,6047.92,149.12,6.05,143504,23.0,-0.69,86.39,0.0
N09000011,2021-06-20,Ards and North Down,1.24,2,0,0.0,6057,130,2.15,3745.25,80.38,3.75,161725,16.09,-1.23,54.45,0.62
N09000005,2021-06-19,Derry City and Strabane,10.58,16,0,0.0,13166,136,1.03,8702.84,89.9,8.7,151284,157.33,1.33,347.07,2.65
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12074,168,1.39,6657.18,92.63,6.66,181368,87.67,8.82,189.68,4.41
N09000006,2021-06-19,Fermanagh and Omagh,7.67,9,0,0.0,6211,86,1.38,5290.6,73.26,5.29,117397,59.63,-2.55,143.96,5.11
N09000008,2021-06-19,Mid and East Antrim,7.9,11,0,0.0,7996,221,2.76,5741.2,158.68,5.74,139274,54.58,4.31,150.07,6.46
N09000007,2021-06-19,Lisburn and Castlereagh,6.85,10,0,0.0,7707,147,1.91,5278.69,100.68,5.28,146002,40.4,4.8,78.7,3.43
N09000003,2021-06-19,Belfast,3.78,13,0,0.0,23173,389,1.68,6745.32,113.23,6.75,343542,37.54,1.16,117.6,3.2
N09000009,2021-06-19,Mid Ulster,5.39,8,0,0.0,12910,206,1.6,8691.96,138.69,8.69,148528,36.37,4.04,127.93,-3.36
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15975,285,1.78,7388.82,131.82,7.39,216205,33.31,0.46,110.59,0.0
N09000004,2021-06-19,Causeway Coast and Glens,9.67,14,0,0.0,7677,167,2.18,5300.4,115.3,5.3,144838,31.06,5.53,100.75,7.6
N09000001,2021-06-19,Antrim and Newtownabbey,2.79,4,0,0.0,8675,214,2.47,6045.13,149.12,6.05,143504,23.69,-0.69,86.39,0.0
N09000011,2021-06-19,Ards and North Down,2.47,4,0,0.0,6055,130,2.15,3744.01,80.38,3.74,161725,17.32,1.23,53.83,1.23
N09000005,2021-06-18,Derry City and Strabane,19.83,30,0,0.0,13150,136,1.03,8692.26,89.9,8.69,151284,156.0,3.3,344.42,7.93
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12054,168,1.39,6646.16,92.63,6.65,181368,78.85,15.44,185.27,10.48
N09000006,2021-06-18,Fermanagh and Omagh,5.11,6,0,0.0,6202,86,1.39,5282.93,73.26,5.28,117397,62.18,-2.56,138.85,2.55
N09000008,2021-06-18,Mid and East Antrim,5.03,7,0,0.0,7985,221,2.77,5733.3,158.68,5.73,139274,50.27,-1.43,143.61,4.31
N09000003,2021-06-18,Belfast,5.24,18,0,0.0,23160,389,1.68,6741.53,113.23,6.74,343542,36.38,0.58,114.4,1.75
N09000007,2021-06-18,Lisburn and Castlereagh,6.85,10,0,0.0,7697,147,1.91,5271.85,100.68,5.27,146002,35.6,2.74,75.27,4.11
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15968,285,1.78,7385.58,131.82,7.39,216205,32.85,-2.78,110.59,-1.85
N09000009,2021-06-18,Mid Ulster,5.39,8,0,0.0,12902,206,1.6,8686.58,138.69,8.69,148528,32.33,0.68,131.29,-2.69
N09000004,2021-06-18,Causeway Coast and Glens,4.83,7,0,0.0,7663,167,2.18,5290.74,115.3,5.29,144838,25.53,2.76,93.15,4.83
N09000001,2021-06-18,Antrim and Newtownabbey,2.79,4,0,0.0,8671,214,2.47,6042.34,149.12,6.04,143504,24.38,-1.39,86.39,1.4
N09000011,2021-06-18,Ards and North Down,4.33,7,0,0.0,6051,130,2.15,3741.54,80.38,3.74,161725,16.09,3.09,52.6,4.33
N09000005,2021-06-17,Derry City and Strabane,39.66,60,0,0.0,13120,136,1.04,8672.43,89.9,8.67,151284,152.7,23.13,336.49,29.08
N09000006,2021-06-17,Fermanagh and Omagh,11.07,13,0,0.0,6196,86,1.39,5277.82,73.26,5.28,117397,64.74,5.11,136.3,3.4
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12019,168,1.4,6626.86,92.63,6.63,181368,63.41,15.99,174.79,10.48
N09000008,2021-06-17,Mid and East Antrim,15.8,22,0,0.0,7978,221,2.77,5728.28,158.68,5.73,139274,51.7,7.18,139.3,12.93
N09000003,2021-06-17,Belfast,4.37,15,0,0.0,23142,389,1.68,6736.29,113.23,6.74,343542,35.8,-4.36,112.65,1.75
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15960,285,1.79,7381.88,131.82,7.38,216205,35.63,0.93,112.44,-1.38
N09000007,2021-06-17,Lisburn and Castlereagh,5.48,8,0,0.0,7687,147,1.91,5265.0,100.68,5.26,146002,32.86,2.74,71.16,2.06
N09000009,2021-06-17,Mid Ulster,5.39,8,0,0.0,12894,206,1.6,8681.19,138.69,8.68,148528,31.65,0.0,133.98,-2.69
N09000001,2021-06-17,Antrim and Newtownabbey,4.88,7,0,0.0,8667,214,2.47,6039.55,149.12,6.04,143504,25.77,-0.69,84.99,2.79
N09000004,2021-06-17,Causeway Coast and Glens,4.83,7,0,0.0,7656,167,2.18,5285.91,115.3,5.29,144838,22.77,0.0,88.32,3.45
N09000011,2021-06-17,Ards and North Down,1.86,3,0,0.0,6044,130,2.15,3737.21,80.38,3.74,161725,13.0,-4.94,48.27,1.86
N09000005,2021-06-16,Derry City and Strabane,26.44,40,0,0.0,13060,136,1.04,8632.77,89.9,8.63,151284,129.57,14.54,307.41,11.9
N09000006,2021-06-16,Fermanagh and Omagh,13.63,16,0,0.0,6183,86,1.39,5266.74,73.26,5.27,117397,59.63,10.22,132.9,8.52
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11986,168,1.4,6608.66,92.63,6.61,181368,47.42,7.17,164.31,5.51
N09000008,2021-06-16,Mid and East Antrim,7.18,10,0,0.0,7956,221,2.78,5712.48,158.68,5.71,139274,44.52,3.59,126.37,3.59
N09000003,2021-06-16,Belfast,7.86,27,0,0.0,23127,389,1.68,6731.93,113.23,6.73,343542,40.16,2.91,110.9,4.66
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15954,285,1.79,7379.11,131.82,7.38,216205,34.7,2.32,113.82,5.55
N09000009,2021-06-16,Mid Ulster,0.67,1,0,0.0,12886,206,1.6,8675.81,138.69,8.68,148528,31.65,-4.72,136.67,-3.37
N09000007,2021-06-16,Lisburn and Castlereagh,6.85,10,0,0.0,7679,147,1.91,5259.52,100.68,5.26,146002,30.12,2.74,69.1,-1.37
N09000001,2021-06-16,Antrim and Newtownabbey,4.18,6,0,0.0,8660,214,2.47,6034.67,149.12,6.03,143504,26.46,2.09,82.2,2.09
N09000004,2021-06-16,Causeway Coast and Glens,2.76,4,0,0.0,7649,167,2.18,5281.07,115.3,5.28,144838,22.77,-1.38,84.87,-2.76
N09000011,2021-06-16,Ards and North Down,1.86,3,0,0.0,6041,130,2.15,3735.35,80.38,3.74,161725,17.94,-1.23,46.41,1.24
N09000005,2021-06-15,Derry City and Strabane,36.36,55,0,0.0,13020,136,1.04,8606.33,89.9,8.61,151284,115.03,25.12,295.51,27.77
N09000006,2021-06-15,Fermanagh and Omagh,3.41,4,0,0.0,6167,86,1.39,5253.12,73.26,5.25,117397,49.41,-5.96,124.38,-6.81
N09000008,2021-06-15,Mid and East Antrim,6.46,9,0,0.0,7946,221,2.78,5705.3,158.68,5.71,139274,40.93,2.87,122.78,5.02
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11963,168,1.4,6595.98,92.63,6.6,181368,40.25,3.31,158.8,3.86
N09000003,2021-06-15,Belfast,6.69,23,0,0.0,23100,389,1.68,6724.07,113.23,6.72,343542,37.25,3.78,106.24,3.2
N09000009,2021-06-15,Mid Ulster,7.41,11,0,0.0,12885,206,1.6,8675.13,138.69,8.68,148528,36.37,3.37,140.04,-3.36
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15936,285,1.79,7370.78,131.82,7.37,216205,32.38,0.0,108.27,0.46
N09000007,2021-06-15,Lisburn and Castlereagh,4.79,7,0,0.0,7669,147,1.92,5252.67,100.68,5.25,146002,27.38,4.11,70.47,-2.06
N09000001,2021-06-15,Antrim and Newtownabbey,4.18,6,0,0.0,8654,214,2.47,6030.49,149.12,6.03,143504,24.37,-0.7,80.11,0.0
N09000004,2021-06-15,Causeway Coast and Glens,3.45,5,0,0.0,7645,167,2.18,5278.31,115.3,5.28,144838,24.15,-4.14,87.63,1.38
N09000011,2021-06-15,Ards and North Down,1.86,3,0,0.0,6038,130,2.15,3733.5,80.38,3.73,161725,19.17,1.24,45.17,1.86
N09000005,2021-06-14,Derry City and Strabane,17.85,27,0,0.0,12965,136,1.05,8569.97,89.9,8.57,151284,89.91,11.9,267.74,7.93
N09000006,2021-06-14,Fermanagh and Omagh,7.67,9,0,0.0,6163,86,1.4,5249.71,73.26,5.25,117397,55.37,4.26,131.19,0.86
N09000008,2021-06-14,Mid and East Antrim,7.18,10,0,0.0,7937,221,2.78,5698.84,158.68,5.7,139274,38.06,5.74,117.76,5.03
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11940,168,1.41,6583.3,92.63,6.58,181368,36.94,1.65,154.94,2.2
