LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000007,2021-11-30,Lisburn and Castlereagh,121.23,177,0,0.0,22019,205,0.93,15081.3,140.41,15.08,146002,656.15,25.34,2314.36,67.12
N09000008,2021-11-30,Mid and East Antrim,113.45,158,0,0.0,21066,260,1.23,15125.58,186.68,15.13,139274,644.05,-14.36,2465.65,50.27
N09000004,2021-11-30,Causeway Coast and Glens,100.8,146,0,0.0,22969,232,1.01,15858.41,160.18,15.86,144838,637.26,-7.6,2733.39,26.23
N09000011,2021-11-30,Ards and North Down,104.5,169,0,0.0,20631,182,0.88,12756.84,112.54,12.76,161725,634.42,5.57,2341.65,19.79
N09000006,2021-11-30,Fermanagh and Omagh,87.74,103,0,0.0,19714,127,0.64,16792.59,108.18,16.79,117397,586.9,11.08,2255.59,4.26
N09000003,2021-11-30,Belfast,108.57,373,0,0.0,59029,530,0.9,17182.47,154.28,17.18,343542,579.26,22.7,2008.79,55.88
N09000002,2021-11-30,"Armagh City, Banbridge and Craigavon",91.12,197,1,0.46,37852,393,1.04,17507.46,181.77,17.51,216205,571.22,0.93,2070.73,37.47
N09000005,2021-11-30,Derry City and Strabane,76.02,115,0,0.0,30017,185,0.62,19841.49,122.29,19.84,151284,464.69,-0.66,1670.39,20.5
N09000010,2021-11-29,"Newry, Mourne and Down",135.64,246,0,0.0,29938,212,0.71,16506.77,116.89,16.51,181368,718.44,36.95,2169.64,68.37
N09000001,2021-11-29,Antrim and Newtownabbey,114.98,165,0,0.0,23116,266,1.15,16108.26,185.36,16.11,143504,698.94,2.09,2432.69,32.75
N09000009,2021-11-29,Mid Ulster,125.9,187,0,0.0,28444,272,0.96,19150.6,183.13,19.15,148528,688.09,6.06,2726.77,47.13
N09000008,2021-11-29,Mid and East Antrim,99.8,139,0,0.0,20908,260,1.24,15012.13,186.68,15.01,139274,658.41,-17.95,2415.38,26.56
N09000004,2021-11-29,Causeway Coast and Glens,111.85,162,1,0.69,22823,232,1.02,15757.61,160.18,15.76,144838,644.86,-17.26,2707.16,41.43
N09000007,2021-11-29,Lisburn and Castlereagh,113.01,165,0,0.0,21842,205,0.94,14960.07,140.41,14.96,146002,630.81,17.12,2247.24,49.31
N09000011,2021-11-29,Ards and North Down,116.87,189,0,0.0,20462,182,0.89,12652.34,112.54,12.65,161725,628.85,14.23,2321.86,37.72
N09000006,2021-11-29,Fermanagh and Omagh,119.25,140,0,0.0,19611,127,0.65,16704.86,108.18,16.7,117397,575.82,44.29,2251.33,45.99
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",102.68,222,0,0.0,37655,392,1.04,17416.34,181.31,17.42,216205,570.29,20.81,2033.26,41.16
N09000003,2021-11-29,Belfast,93.15,320,0,0.0,58656,530,0.9,17073.89,154.28,17.07,343542,556.56,-0.58,1952.91,36.39
N09000005,2021-11-29,Derry City and Strabane,85.93,130,0,0.0,29902,185,0.62,19765.47,122.29,19.77,151284,465.35,-3.31,1649.89,43.63
N09000001,2021-11-28,Antrim and Newtownabbey,89.89,129,2,1.39,22951,266,1.16,15993.28,185.36,15.99,143504,696.85,-2.79,2399.94,13.24
N09000009,2021-11-28,Mid Ulster,88.87,132,0,0.0,28257,272,0.96,19024.7,183.13,19.02,148528,682.03,2.02,2679.64,41.74
N09000010,2021-11-28,"Newry, Mourne and Down",103.66,188,0,0.0,29692,212,0.71,16371.13,116.89,16.37,181368,681.49,40.25,2101.27,61.2
N09000008,2021-11-28,Mid and East Antrim,72.52,101,1,0.72,20769,260,1.25,14912.33,186.68,14.91,139274,676.36,-18.67,2388.82,18.67
N09000004,2021-11-28,Causeway Coast and Glens,88.37,128,0,0.0,22661,231,1.02,15645.76,159.49,15.65,144838,662.12,2.76,2665.73,35.9
N09000011,2021-11-28,Ards and North Down,70.49,114,0,0.0,20273,182,0.9,12535.48,112.54,12.54,161725,614.62,-8.66,2284.14,24.11
N09000007,2021-11-28,Lisburn and Castlereagh,100.0,146,0,0.0,21677,205,0.95,14847.06,140.41,14.85,146002,613.69,28.77,2197.93,47.26
N09000003,2021-11-28,Belfast,78.59,270,0,0.0,58336,530,0.91,16980.75,154.28,16.98,343542,557.14,-0.88,1916.52,38.13
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,37433,392,1.05,17313.66,181.31,17.31,216205,549.48,-2.32,1992.1,12.95
N09000006,2021-11-28,Fermanagh and Omagh,61.33,72,0,0.0,19471,127,0.65,16585.6,108.18,16.59,117397,531.53,-0.85,2205.34,-3.41
N09000005,2021-11-28,Derry City and Strabane,66.76,101,1,0.66,29772,185,0.62,19679.54,122.29,19.68,151284,468.66,10.57,1606.26,35.03
N09000001,2021-11-27,Antrim and Newtownabbey,82.23,118,0,0.0,22822,264,1.16,15903.39,183.97,15.9,143504,699.64,9.76,2386.7,30.66
N09000008,2021-11-27,Mid and East Antrim,70.36,98,0,0.0,20668,259,1.25,14839.81,185.96,14.84,139274,695.03,-12.21,2370.15,20.1
N09000009,2021-11-27,Mid Ulster,87.53,130,1,0.67,28125,272,0.97,18935.82,183.13,18.94,148528,680.01,-9.42,2637.9,43.77
N09000004,2021-11-27,Causeway Coast and Glens,63.52,92,0,0.0,22533,231,1.03,15557.38,159.49,15.56,144838,659.36,-8.97,2629.83,8.98
N09000010,2021-11-27,"Newry, Mourne and Down",98.14,178,0,0.0,29504,212,0.72,16267.48,116.89,16.27,181368,641.24,28.67,2040.07,56.24
N09000011,2021-11-27,Ards and North Down,79.77,129,1,0.62,20159,182,0.9,12464.99,112.54,12.46,161725,623.28,-4.94,2260.03,18.55
N09000007,2021-11-27,Lisburn and Castlereagh,69.86,102,0,0.0,21531,205,0.95,14747.06,140.41,14.75,146002,584.92,-0.69,2150.67,13.7
N09000003,2021-11-27,Belfast,71.61,246,0,0.0,58066,530,0.91,16902.15,154.28,16.9,343542,558.02,-0.29,1878.39,24.16
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",63.83,138,1,0.46,37281,391,1.05,17243.36,180.85,17.24,216205,551.8,-12.49,1979.15,2.31
N09000006,2021-11-27,Fermanagh and Omagh,73.26,86,0,0.0,19399,127,0.65,16524.27,108.18,16.52,117397,532.38,1.71,2208.75,14.49
N09000005,2021-11-27,Derry City and Strabane,56.19,85,0,0.0,29671,184,0.62,19612.78,121.63,19.61,151284,458.09,-0.66,1571.23,16.53
N09000008,2021-11-26,Mid and East Antrim,100.52,140,1,0.72,20570,259,1.26,14769.45,185.96,14.77,139274,707.24,-7.18,2350.05,54.57
N09000001,2021-11-26,Antrim and Newtownabbey,89.89,129,0,0.0,22704,264,1.16,15821.16,183.97,15.82,143504,689.88,-10.46,2356.04,5.57
N09000009,2021-11-26,Mid Ulster,67.33,100,1,0.67,27995,271,0.97,18848.3,182.46,18.85,148528,689.43,-42.41,2594.13,15.49
N09000004,2021-11-26,Causeway Coast and Glens,91.83,133,0,0.0,22441,231,1.03,15493.86,159.49,15.49,144838,668.33,-24.85,2620.85,33.83
N09000011,2021-11-26,Ards and North Down,91.51,148,0,0.0,20030,181,0.9,12385.22,111.92,12.39,161725,628.22,6.8,2241.48,29.06
N09000010,2021-11-26,"Newry, Mourne and Down",92.63,168,0,0.0,29326,212,0.72,16169.34,116.89,16.17,181368,612.57,7.17,1983.83,33.08
N09000007,2021-11-26,Lisburn and Castlereagh,71.23,104,0,0.0,21429,205,0.96,14677.2,140.41,14.68,146002,585.61,-17.12,2136.97,18.49
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,37143,390,1.05,17179.53,180.38,17.18,216205,564.29,0.0,1976.84,-4.62
N09000003,2021-11-26,Belfast,71.9,247,0,0.0,57820,530,0.92,16830.55,154.28,16.83,343542,558.31,-17.46,1854.23,25.91
N09000006,2021-11-26,Fermanagh and Omagh,74.96,88,0,0.0,19313,127,0.66,16451.02,108.18,16.45,117397,530.67,-4.26,2194.26,9.37
N09000005,2021-11-26,Derry City and Strabane,48.25,73,0,0.0,29586,184,0.62,19556.6,121.63,19.56,151284,458.75,-14.55,1554.7,-5.29
N09000009,2021-11-25,Mid Ulster,100.99,150,2,1.35,27895,270,0.97,18780.97,181.78,18.78,148528,731.84,-13.47,2578.64,53.19
N09000008,2021-11-25,Mid and East Antrim,93.34,130,1,0.72,20430,258,1.26,14668.93,185.25,14.67,139274,714.42,-22.26,2295.48,37.34
N09000001,2021-11-25,Antrim and Newtownabbey,106.62,153,0,0.0,22575,264,1.17,15731.27,183.97,15.73,143504,700.34,-6.27,2350.47,26.48
N09000004,2021-11-25,Causeway Coast and Glens,82.16,119,1,0.69,22308,231,1.04,15402.04,159.49,15.4,144838,693.18,-33.14,2587.02,16.57
N09000011,2021-11-25,Ards and North Down,93.37,151,1,0.62,19882,181,0.91,12293.71,111.92,12.29,161725,621.42,14.22,2212.42,15.46
N09000010,2021-11-25,"Newry, Mourne and Down",95.39,173,0,0.0,29158,212,0.73,16076.71,116.89,16.08,181368,605.4,7.72,1950.75,36.95
N09000007,2021-11-25,Lisburn and Castlereagh,84.25,123,0,0.0,21325,205,0.96,14605.96,140.41,14.61,146002,602.73,0.69,2118.48,11.65
N09000003,2021-11-25,Belfast,75.39,259,3,0.87,57573,530,0.92,16758.65,154.28,16.76,343542,575.77,-9.02,1828.32,16.01
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",95.74,207,0,0.0,37006,389,1.05,17116.16,179.92,17.12,216205,564.29,27.29,1981.46,31.45
N09000006,2021-11-25,Fermanagh and Omagh,70.7,83,0,0.0,19225,127,0.66,16376.06,108.18,16.38,117397,534.93,-13.63,2184.89,10.22
N09000005,2021-11-25,Derry City and Strabane,63.46,96,1,0.66,29513,184,0.62,19508.34,121.63,19.51,151284,473.3,-13.88,1559.99,20.49
N09000009,2021-11-24,Mid Ulster,102.34,152,0,0.0,27745,268,0.97,18679.98,180.44,18.68,148528,745.31,-36.35,2525.45,44.44
N09000008,2021-11-24,Mid and East Antrim,94.06,131,2,1.44,20300,257,1.27,14575.58,184.53,14.58,139274,736.68,-4.31,2258.14,47.39
N09000004,2021-11-24,Causeway Coast and Glens,98.73,143,0,0.0,22189,230,1.04,15319.87,158.8,15.32,144838,726.32,-8.98,2570.45,36.59
N09000001,2021-11-24,Antrim and Newtownabbey,104.53,150,0,0.0,22422,264,1.18,15624.65,183.97,15.62,143504,706.61,-6.97,2323.99,11.85
N09000011,2021-11-24,Ards and North Down,77.91,126,1,0.62,19731,180,0.91,12200.34,111.3,12.2,161725,607.2,-17.93,2196.96,4.95
N09000007,2021-11-24,Lisburn and Castlereagh,96.57,141,0,0.0,21202,205,0.97,14521.72,140.41,14.52,146002,602.04,8.9,2106.83,10.27
N09000010,2021-11-24,"Newry, Mourne and Down",97.04,176,0,0.0,28985,212,0.73,15981.32,116.89,15.98,181368,597.68,8.82,1913.8,42.45
N09000003,2021-11-24,Belfast,80.05,275,0,0.0,57314,527,0.92,16683.26,153.4,16.68,343542,584.79,2.04,1812.31,15.14
N09000006,2021-11-24,Fermanagh and Omagh,99.66,117,0,0.0,19142,127,0.66,16305.36,108.18,16.31,117397,548.56,11.07,2174.67,30.66
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",84.18,182,1,0.46,36799,389,1.06,17020.42,179.92,17.02,216205,537.0,12.95,1950.01,8.33
N09000005,2021-11-24,Derry City and Strabane,68.08,103,0,0.0,29417,183,0.62,19444.89,120.96,19.44,151284,487.18,-1.33,1539.5,24.45
N09000009,2021-11-23,Mid Ulster,115.13,171,1,0.67,27593,268,0.97,18577.64,180.44,18.58,148528,781.66,-12.12,2481.01,50.5
N09000008,2021-11-23,Mid and East Antrim,127.81,178,0,0.0,20169,255,1.26,14481.53,183.09,14.48,139274,740.99,31.6,2210.75,68.22
N09000004,2021-11-23,Causeway Coast and Glens,108.4,157,1,0.69,22046,230,1.04,15221.14,158.8,15.22,144838,735.3,-14.5,2533.86,53.86
N09000001,2021-11-23,Antrim and Newtownabbey,110.8,159,0,0.0,22272,264,1.19,15520.12,183.97,15.52,143504,713.58,22.3,2312.14,22.3
N09000011,2021-11-23,Ards and North Down,98.93,160,1,0.62,19605,179,0.91,12122.43,110.68,12.12,161725,625.13,10.51,2192.01,17.31
N09000007,2021-11-23,Lisburn and Castlereagh,95.89,140,0,0.0,21061,205,0.97,14425.14,140.41,14.43,146002,593.14,-14.38,2096.56,16.44
N09000010,2021-11-23,"Newry, Mourne and Down",95.94,174,0,0.0,28809,212,0.74,15884.28,116.89,15.88,181368,588.86,10.48,1871.35,33.64
N09000003,2021-11-23,Belfast,85.87,295,2,0.58,57039,527,0.92,16603.21,153.4,16.6,343542,582.75,8.15,1797.17,26.2
N09000006,2021-11-23,Fermanagh and Omagh,76.66,90,0,0.0,19025,127,0.67,16205.7,108.18,16.21,117397,537.49,-2.56,2144.01,-11.08
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,36617,388,1.06,16936.24,179.46,16.94,216205,524.05,1.85,1941.68,13.87
N09000005,2021-11-23,Derry City and Strabane,76.68,116,0,0.0,29314,183,0.62,19376.8,120.96,19.38,151284,488.51,-0.66,1515.05,25.12
N09000009,2021-11-22,Mid Ulster,119.84,178,1,0.67,27422,267,0.97,18462.51,179.76,18.46,148528,793.78,-0.68,2430.51,56.55
N09000004,2021-11-22,Causeway Coast and Glens,129.11,187,0,0.0,21889,229,1.05,15112.75,158.11,15.11,144838,749.8,-10.36,2480.0,62.83
N09000008,2021-11-22,Mid and East Antrim,117.75,164,0,0.0,19991,255,1.28,14353.72,183.09,14.35,139274,709.39,5.02,2142.53,58.87
N09000001,2021-11-22,Antrim and Newtownabbey,112.89,162,0,0.0,22113,264,1.19,15409.33,183.97,15.41,143504,691.28,3.49,2289.84,36.93
N09000011,2021-11-22,Ards and North Down,102.64,166,0,0.0,19445,178,0.92,12023.5,110.06,12.02,161725,614.62,8.65,2174.7,39.57
N09000007,2021-11-22,Lisburn and Castlereagh,95.89,140,0,0.0,20921,205,0.98,14329.26,140.41,14.33,146002,607.52,-30.14,2080.12,12.33
N09000010,2021-11-22,"Newry, Mourne and Down",98.69,179,0,0.0,28635,212,0.74,15788.34,116.89,15.79,181368,578.38,-3.31,1837.71,47.96
N09000003,2021-11-22,Belfast,93.73,322,0,0.0,56744,525,0.93,16517.34,152.82,16.52,343542,574.6,10.77,1770.97,29.4
N09000006,2021-11-22,Fermanagh and Omagh,74.96,88,0,0.0,18935,127,0.67,16129.03,108.18,16.13,117397,540.05,-11.07,2155.09,-0.85
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",81.87,177,1,0.46,36422,387,1.06,16846.05,179.0,16.85,216205,522.2,2.32,1927.81,3.24
N09000005,2021-11-22,Derry City and Strabane,89.24,135,1,0.66,29198,183,0.63,19300.12,120.96,19.3,151284,489.17,11.9,1489.93,50.24
N09000009,2021-11-21,Mid Ulster,86.85,129,0,0.0,27244,266,0.98,18342.67,179.09,18.34,148528,794.46,-38.38,2373.96,35.68
N09000004,2021-11-21,Causeway Coast and Glens,85.61,124,0,0.0,21702,229,1.06,14983.64,158.11,14.98,144838,760.16,-22.1,2417.17,22.78
N09000008,2021-11-21,Mid and East Antrim,91.19,127,0,0.0,19827,255,1.29,14235.97,183.09,14.24,139274,704.37,11.49,2083.66,31.6
N09000001,2021-11-21,Antrim and Newtownabbey,92.68,133,0,0.0,21951,264,1.2,15296.44,183.97,15.3,143504,687.79,7.66,2252.91,11.85
N09000007,2021-11-21,Lisburn and Castlereagh,71.23,104,0,0.0,20781,205,0.99,14233.37,140.41,14.23,146002,637.66,-24.66,2067.79,13.7
N09000011,2021-11-21,Ards and North Down,79.15,128,1,0.62,19279,178,0.92,11920.85,110.06,11.92,161725,605.97,4.95,2135.13,25.35
N09000010,2021-11-21,"Newry, Mourne and Down",63.41,115,1,0.55,28456,212,0.75,15689.65,116.89,15.69,181368,581.69,-6.06,1789.75,25.92
N09000003,2021-11-21,Belfast,79.47,273,1,0.29,56422,525,0.93,16423.61,152.82,16.42,343542,563.83,27.37,1741.57,31.73
N09000006,2021-11-21,Fermanagh and Omagh,62.18,73,0,0.0,18847,127,0.67,16054.07,108.18,16.05,117397,551.12,-8.52,2155.94,-5.96
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,36245,386,1.06,16764.18,178.53,16.76,216205,519.88,9.72,1924.57,13.42
N09000005,2021-11-21,Derry City and Strabane,56.19,85,0,0.0,29063,182,0.63,19210.89,120.3,19.21,151284,477.27,5.95,1439.69,12.56
N09000009,2021-11-20,Mid Ulster,96.95,144,2,1.35,27115,266,0.98,18255.82,179.09,18.26,148528,832.84,-18.85,2338.28,57.23
N09000004,2021-11-20,Causeway Coast and Glens,72.49,105,2,1.38,21578,229,1.06,14898.02,158.11,14.9,144838,782.26,-11.74,2394.39,3.45
N09000008,2021-11-20,Mid and East Antrim,82.57,115,0,0.0,19700,255,1.29,14144.78,183.09,14.14,139274,692.88,-5.75,2052.06,33.75
N09000001,2021-11-20,Antrim and Newtownabbey,72.47,104,1,0.7,21818,264,1.21,15203.76,183.97,15.2,143504,680.13,-4.18,2241.06,2.09
N09000007,2021-11-20,Lisburn and Castlereagh,70.55,103,1,0.68,20677,205,0.99,14162.13,140.41,14.16,146002,662.32,0.0,2054.09,11.65
N09000011,2021-11-20,Ards and North Down,84.71,137,1,0.62,19151,177,0.92,11841.71,109.45,11.84,161725,601.02,14.84,2109.78,32.15
N09000010,2021-11-20,"Newry, Mourne and Down",69.47,126,0,0.0,28341,211,0.74,15626.24,116.34,15.63,181368,587.75,5.51,1763.83,27.01
N09000006,2021-11-20,Fermanagh and Omagh,71.55,84,1,0.85,18774,127,0.68,15991.89,108.18,15.99,117397,559.64,13.63,2161.9,0.85
N09000003,2021-11-20,Belfast,71.9,247,0,0.0,56149,524,0.93,16344.14,152.53,16.34,343542,536.46,13.68,1709.84,19.21
N09000002,2021-11-20,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,36088,386,1.07,16691.57,178.53,16.69,216205,510.16,16.19,1911.15,10.64
N09000005,2021-11-20,Derry City and Strabane,56.85,86,0,0.0,28978,182,0.63,19154.7,120.3,19.15,151284,471.32,-0.66,1427.13,23.14
N09000009,2021-11-19,Mid Ulster,109.74,163,1,0.67,26971,264,0.98,18158.87,177.74,18.16,148528,851.69,-15.49,2281.05,63.96
N09000004,2021-11-19,Causeway Coast and Glens,116.68,169,0,0.0,21473,227,1.06,14825.53,156.73,14.83,144838,794.0,8.97,2390.94,54.54
N09000008,2021-11-19,Mid and East Antrim,107.7,150,0,0.0,19585,255,1.3,14062.21,183.09,14.06,139274,698.63,27.28,2018.31,55.29
N09000001,2021-11-19,Antrim and Newtownabbey,100.35,144,0,0.0,21714,263,1.21,15131.29,183.27,15.13,143504,684.31,38.33,2238.97,22.3
N09000007,2021-11-19,Lisburn and Castlereagh,88.35,129,0,0.0,20574,204,0.99,14091.59,139.72,14.09,146002,662.32,18.49,2042.44,36.3
N09000011,2021-11-19,Ards and North Down,84.71,137,0,0.0,19014,176,0.93,11756.99,108.83,11.76,161725,586.18,7.42,2077.63,27.2
N09000010,2021-11-19,"Newry, Mourne and Down",85.46,155,0,0.0,28215,211,0.75,15556.77,116.34,15.56,181368,582.24,38.04,1736.82,32.53
N09000006,2021-11-19,Fermanagh and Omagh,79.22,93,0,0.0,18690,126,0.67,15920.34,107.33,15.92,117397,546.01,0.85,2161.05,19.59
N09000003,2021-11-19,Belfast,89.36,307,0,0.0,55902,524,0.94,16272.25,152.53,16.27,343542,522.78,36.09,1690.63,40.46
N09000002,2021-11-19,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,35923,385,1.07,16615.25,178.07,16.62,216205,493.97,0.47,1900.51,-17.11
N09000005,2021-11-19,Derry City and Strabane,62.8,95,0,0.0,28892,182,0.63,19097.86,120.3,19.1,151284,471.98,28.43,1403.99,21.16
N09000009,2021-11-18,Mid Ulster,114.46,170,2,1.35,26808,263,0.98,18049.12,177.07,18.05,148528,867.18,-14.81,2217.09,59.92
N09000004,2021-11-18,Causeway Coast and Glens,115.3,167,3,2.07,21304,227,1.07,14708.85,156.73,14.71,144838,785.03,0.69,2336.4,61.45
N09000008,2021-11-18,Mid and East Antrim,115.6,161,0,0.0,19435,255,1.31,13954.51,183.09,13.95,139274,671.35,20.1,1963.02,63.9
N09000001,2021-11-18,Antrim and Newtownabbey,112.89,162,1,0.7,21570,263,1.22,15030.94,183.27,15.03,143504,645.98,55.05,2216.67,41.11
N09000007,2021-11-18,Lisburn and Castlereagh,83.56,122,0,0.0,20445,204,1.0,14003.23,139.72,14.0,146002,643.83,10.27,2006.14,14.38
N09000011,2021-11-18,Ards and North Down,79.15,128,0,0.0,18877,176,0.93,11672.28,108.83,11.67,161725,578.76,-11.75,2050.43,17.32
N09000006,2021-11-18,Fermanagh and Omagh,84.33,99,0,0.0,18597,126,0.68,15841.12,107.33,15.84,117397,545.16,-14.48,2141.46,6.82
N09000010,2021-11-18,"Newry, Mourne and Down",87.67,159,0,0.0,28060,211,0.75,15471.31,116.34,15.47,181368,544.2,26.47,1704.29,32.53
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,35786,384,1.07,16551.88,177.61,16.55,216205,493.5,-10.18,1917.62,-11.57
N09000003,2021-11-18,Belfast,84.41,290,2,0.58,55595,524,0.94,16182.88,152.53,16.18,343542,486.69,26.19,1650.17,17.17
N09000005,2021-11-18,Derry City and Strabane,77.34,117,0,0.0,28797,182,0.63,19035.06,120.3,19.04,151284,443.55,10.58,1382.83,43.63
N09000009,2021-11-17,Mid Ulster,138.69,206,0,0.0,26638,261,0.98,17934.67,175.72,17.93,148528,881.99,28.27,2157.17,76.75
N09000004,2021-11-17,Causeway Coast and Glens,107.71,156,1,0.69,21137,224,1.06,14593.55,154.66,14.59,144838,784.34,-11.73,2274.95,28.31
N09000008,2021-11-17,Mid and East Antrim,98.37,137,0,0.0,19274,255,1.32,13838.91,183.09,13.84,139274,651.25,19.39,1899.12,40.21
N09000007,2021-11-17,Lisburn and Castlereagh,87.67,128,0,0.0,20323,204,1.0,13919.67,139.72,13.92,146002,633.56,21.23,1991.76,-11.64
N09000001,2021-11-17,Antrim and Newtownabbey,111.5,160,0,0.0,21408,262,1.22,14918.05,182.57,14.92,143504,590.93,42.51,2175.56,28.58
N09000011,2021-11-17,Ards and North Down,95.84,155,0,0.0,18749,176,0.94,11593.14,108.83,11.59,161725,590.51,21.02,2033.11,24.73
N09000006,2021-11-17,Fermanagh and Omagh,88.59,104,1,0.85,18498,126,0.68,15756.79,107.33,15.76,117397,559.64,5.96,2134.64,-2.55
N09000010,2021-11-17,"Newry, Mourne and Down",88.22,160,0,0.0,27901,211,0.76,15383.64,116.34,15.38,181368,517.73,14.34,1671.76,20.95
N09000002,2021-11-17,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,35638,383,1.07,16483.43,177.15,16.48,216205,503.68,-5.55,1929.19,-24.97
N09000003,2021-11-17,Belfast,78.01,268,1,0.29,55305,522,0.94,16098.47,151.95,16.1,343542,460.5,17.17,1633.0,11.06
N09000005,2021-11-17,Derry City and Strabane,69.41,105,0,0.0,28680,182,0.63,18957.72,120.3,18.96,151284,432.97,16.53,1339.2,7.28
N09000009,2021-11-16,Mid Ulster,127.25,189,3,2.02,26432,261,0.99,17795.97,175.72,17.8,148528,853.72,37.7,2080.42,70.7
N09000004,2021-11-16,Causeway Coast and Glens,122.9,178,1,0.69,20981,223,1.06,14485.84,153.97,14.49,144838,796.07,-6.21,2246.64,53.17
N09000008,2021-11-16,Mid and East Antrim,96.21,134,1,0.72,19137,255,1.33,13740.54,183.09,13.74,139274,631.86,4.3,1858.91,28.72
N09000007,2021-11-16,Lisburn and Castlereagh,110.27,161,0,0.0,20195,204,1.01,13832.0,139.72,13.83,146002,612.33,30.13,2003.4,21.23
N09000011,2021-11-16,Ards and North Down,88.42,143,3,1.86,18594,176,0.95,11497.29,108.83,11.5,161725,569.49,-9.9,2008.38,3.71
N09000006,2021-11-16,Fermanagh and Omagh,79.22,93,1,0.85,18394,125,0.68,15668.2,106.48,15.67,117397,553.68,-26.4,2137.19,-19.59
N09000001,2021-11-16,Antrim and Newtownabbey,88.5,127,0,0.0,21248,262,1.23,14806.56,182.57,14.81,143504,548.42,-10.45,2146.98,9.06
N09000002,2021-11-16,"Armagh City, Banbridge and Craigavon",88.34,191,2,0.93,35484,381,1.07,16412.2,176.22,16.41,216205,509.23,7.4,1954.16,-1.39
N09000010,2021-11-16,"Newry, Mourne and Down",85.46,155,1,0.55,27741,211,0.76,15295.42,116.34,15.3,181368,503.39,17.09,1650.81,8.82
N09000003,2021-11-16,Belfast,77.72,267,0,0.0,55037,521,0.95,16020.46,151.66,16.02,343542,443.33,8.73,1621.94,3.2
N09000005,2021-11-16,Derry City and Strabane,77.34,117,0,0.0,28575,182,0.64,18888.32,120.3,18.89,151284,416.44,31.73,1331.92,19.17
N09000009,2021-11-15,Mid Ulster,120.52,179,0,0.0,26243,258,0.98,17668.72,173.7,17.67,148528,816.02,34.34,2009.72,65.31
