LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-01-02,Causeway Coast and Glens,79.4,115,0,0.0,5091,113,2.22,3514.96,78.02,3.51,144838,514.36,50.4,1098.43,37.97
N09000003,2021-01-02,Belfast,92.27,317,1,0.29,15611,299,1.92,4544.13,87.03,4.54,343542,504.15,58.21,954.45,79.75
N09000011,2021-01-02,Ards and North Down,56.89,92,0,0.0,3614,78,2.16,2234.66,48.23,2.23,161725,290.63,34.01,593.02,44.52
N09000009,2021-01-01,Mid Ulster,109.74,163,0,0.0,7293,112,1.54,4910.19,75.41,4.91,148528,809.95,86.85,1479.18,82.81
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",101.29,219,0,0.0,8276,139,1.68,3827.85,64.29,3.83,216205,760.85,82.33,1400.52,78.63
N09000005,2021-01-01,Derry City and Strabane,72.71,110,3,1.98,9163,97,1.06,6056.82,64.12,6.06,151284,709.93,39.0,1360.36,46.27
N09000010,2021-01-01,"Newry, Mourne and Down",90.42,164,1,0.55,6766,86,1.27,3730.54,47.42,3.73,181368,659.98,70.57,1299.54,67.26
N09000006,2021-01-01,Fermanagh and Omagh,69.85,82,0,0.0,3859,48,1.24,3287.14,40.89,3.29,117397,626.93,47.7,1302.4,35.78
N09000001,2021-01-01,Antrim and Newtownabbey,67.59,97,1,0.7,5197,132,2.54,3621.5,91.98,3.62,143504,591.63,46.68,1146.33,42.5
N09000008,2021-01-01,Mid and East Antrim,48.82,68,2,1.44,4877,116,2.38,3501.73,83.29,3.5,139274,527.73,28.72,1367.07,23.69
N09000007,2021-01-01,Lisburn and Castlereagh,40.41,59,1,0.68,5076,102,2.01,3476.66,69.86,3.48,146002,483.56,30.14,941.06,20.55
N09000004,2021-01-01,Causeway Coast and Glens,44.88,65,0,0.0,4976,113,2.27,3435.56,78.02,3.44,144838,463.96,25.55,1060.46,29.0
N09000003,2021-01-01,Belfast,56.76,195,2,0.58,15294,298,1.95,4451.86,86.74,4.45,343542,445.94,43.66,874.7,36.68
N09000011,2021-01-01,Ards and North Down,24.12,39,1,0.62,3522,78,2.21,2177.77,48.23,2.18,161725,256.62,16.08,548.5,14.23
N09000009,2020-12-31,Mid Ulster,138.02,205,0,0.0,7130,112,1.57,4800.44,75.41,4.8,148528,723.1,99.64,1396.37,110.42
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",124.88,270,0,0.0,8057,139,1.73,3726.56,64.29,3.73,216205,678.52,87.42,1321.89,108.69
N09000005,2020-12-31,Derry City and Strabane,118.98,180,0,0.0,9053,94,1.04,5984.11,62.13,5.98,151284,670.93,70.07,1314.09,85.93
N09000010,2020-12-31,"Newry, Mourne and Down",114.13,207,0,0.0,6602,85,1.29,3640.11,46.87,3.64,181368,589.41,86.56,1232.28,77.19
N09000006,2020-12-31,Fermanagh and Omagh,80.92,95,0,0.0,3777,48,1.27,3217.29,40.89,3.22,117397,579.23,52.81,1266.62,46.0
N09000001,2020-12-31,Antrim and Newtownabbey,99.65,143,1,0.7,5100,131,2.57,3553.91,91.29,3.55,143504,544.95,67.6,1103.83,74.56
N09000008,2020-12-31,Mid and East Antrim,68.21,95,1,0.72,4809,114,2.37,3452.91,81.85,3.45,139274,499.01,17.95,1343.38,33.75
N09000007,2020-12-31,Lisburn and Castlereagh,79.45,116,2,1.37,5017,101,2.01,3436.25,69.18,3.44,146002,453.42,47.26,920.51,62.33
N09000004,2020-12-31,Causeway Coast and Glens,66.97,97,0,0.0,4911,113,2.3,3390.68,78.02,3.39,144838,438.41,33.83,1031.46,43.5
N09000003,2020-12-31,Belfast,74.23,255,1,0.29,15099,296,1.96,4395.1,86.16,4.4,343542,402.28,45.12,838.02,52.98
N09000011,2020-12-31,Ards and North Down,45.14,73,2,1.24,3483,77,2.21,2153.66,47.61,2.15,161725,240.54,29.06,534.27,25.97
N09000009,2020-12-30,Mid Ulster,174.38,259,1,0.67,6925,112,1.62,4662.42,75.41,4.66,148528,623.46,123.88,1285.95,148.8
N09000005,2020-12-30,Derry City and Strabane,136.17,206,1,0.66,8873,94,1.06,5865.13,62.13,5.87,151284,600.86,69.41,1228.16,105.1
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",180.85,391,3,1.39,7787,139,1.79,3601.67,64.29,3.6,216205,591.1,141.07,1213.2,167.44
N09000006,2020-12-30,Fermanagh and Omagh,109.03,128,1,0.85,3682,48,1.3,3136.37,40.89,3.14,117397,526.42,67.29,1220.62,86.03
N09000010,2020-12-30,"Newry, Mourne and Down",140.6,255,1,0.55,6395,85,1.33,3525.98,46.87,3.53,181368,502.85,99.8,1155.09,117.44
N09000008,2020-12-30,Mid and East Antrim,109.14,152,1,0.72,4714,113,2.4,3384.69,81.14,3.38,139274,481.06,55.29,1309.63,84.01
N09000001,2020-12-30,Antrim and Newtownabbey,124.74,179,1,0.7,4957,130,2.62,3454.26,90.59,3.45,143504,477.35,89.2,1029.27,98.26
N09000007,2020-12-30,Lisburn and Castlereagh,91.78,134,0,0.0,4901,99,2.02,3356.8,67.81,3.36,146002,406.16,65.07,858.18,74.66
N09000004,2020-12-30,Causeway Coast and Glens,102.18,148,0,0.0,4814,113,2.35,3323.71,78.02,3.32,144838,404.58,62.83,987.96,79.4
N09000003,2020-12-30,Belfast,87.33,300,2,0.58,14844,295,1.99,4320.87,85.87,4.32,343542,357.16,43.09,785.04,69.57
N09000011,2020-12-30,Ards and North Down,60.6,98,0,0.0,3410,75,2.2,2108.52,46.38,2.11,161725,211.48,39.58,508.3,38.96
N09000005,2020-12-29,Derry City and Strabane,161.29,244,0,0.0,8667,93,1.07,5728.96,61.47,5.73,151284,531.45,116.34,1123.06,133.53
N09000009,2020-12-29,Mid Ulster,168.99,251,1,0.67,6666,111,1.67,4488.04,74.73,4.49,148528,499.58,128.59,1137.15,136.0
N09000006,2020-12-29,Fermanagh and Omagh,132.88,156,1,0.85,3554,47,1.32,3027.33,40.04,3.03,117397,459.13,94.55,1134.59,116.7
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",157.72,341,2,0.93,7396,136,1.84,3420.83,62.9,3.42,216205,450.03,115.17,1045.76,136.91
N09000008,2020-12-29,Mid and East Antrim,119.19,166,3,2.15,4562,112,2.46,3275.56,80.42,3.28,139274,425.77,63.9,1225.62,87.6
N09000010,2020-12-29,"Newry, Mourne and Down",140.6,255,0,0.0,6140,84,1.37,3385.38,46.31,3.39,181368,403.05,102.0,1037.65,116.89
N09000001,2020-12-29,Antrim and Newtownabbey,137.28,197,2,1.39,4778,129,2.7,3329.52,89.89,3.33,143504,388.15,95.47,931.01,120.56
N09000004,2020-12-29,Causeway Coast and Glens,115.3,167,0,0.0,4666,113,2.42,3221.53,78.02,3.22,144838,341.75,83.54,908.56,93.9
N09000007,2020-12-29,Lisburn and Castlereagh,107.53,157,0,0.0,4767,99,2.08,3265.02,67.81,3.27,146002,341.09,69.86,783.52,83.56
N09000003,2020-12-29,Belfast,91.98,316,0,0.0,14544,293,2.01,4233.54,85.29,4.23,343542,314.07,62.58,715.47,77.72
N09000011,2020-12-29,Ards and North Down,50.09,81,1,0.62,3312,75,2.26,2047.92,46.38,2.05,161725,171.9,26.59,469.34,41.43
N09000005,2020-12-28,Derry City and Strabane,83.29,126,1,0.66,8423,93,1.1,5567.67,61.47,5.57,151284,415.11,40.32,989.53,46.93
N09000009,2020-12-28,Mid Ulster,108.4,161,0,0.0,6415,110,1.71,4319.05,74.06,4.32,148528,370.99,70.02,1001.15,55.21
N09000006,2020-12-28,Fermanagh and Omagh,81.77,96,0,0.0,3398,46,1.35,2894.45,39.18,2.89,117397,364.58,40.88,1017.89,59.62
N09000008,2020-12-28,Mid and East Antrim,99.09,138,1,0.72,4396,109,2.48,3156.37,78.26,3.16,139274,361.87,38.06,1138.02,36.62
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",82.79,179,2,0.93,7055,134,1.9,3263.11,61.98,3.26,216205,334.86,28.67,908.85,64.75
N09000010,2020-12-28,"Newry, Mourne and Down",83.26,151,0,0.0,5885,84,1.43,3244.78,46.31,3.24,181368,301.05,49.08,920.76,57.35
N09000001,2020-12-28,Antrim and Newtownabbey,68.29,98,1,0.7,4581,127,2.77,3192.25,88.5,3.19,143504,292.68,30.66,810.45,39.72
N09000007,2020-12-28,Lisburn and Castlereagh,69.18,101,0,0.0,4610,99,2.15,3157.49,67.81,3.16,146002,271.23,43.84,699.96,55.48
N09000004,2020-12-28,Causeway Coast and Glens,66.28,96,1,0.69,4499,113,2.51,3106.23,78.02,3.11,144838,258.21,29.69,814.66,44.19
N09000003,2020-12-28,Belfast,54.72,188,2,0.58,14228,293,2.06,4141.56,85.29,4.14,343542,251.49,29.4,637.75,39.29
N09000011,2020-12-28,Ards and North Down,32.15,52,0,0.0,3231,74,2.29,1997.84,45.76,2.0,161725,145.31,10.51,427.91,19.78
N09000005,2020-12-27,Derry City and Strabane,83.95,127,0,0.0,8297,92,1.11,5484.39,60.81,5.48,151284,374.79,53.54,942.6,70.07
N09000008,2020-12-27,Mid and East Antrim,48.82,68,4,2.87,4258,108,2.54,3057.28,77.54,3.06,139274,323.81,17.23,1101.4,27.28
N09000006,2020-12-27,Fermanagh and Omagh,92.85,109,0,0.0,3302,46,1.39,2812.68,39.18,2.81,117397,323.7,54.52,958.27,70.7
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",75.39,163,3,1.39,6876,132,1.92,3180.31,61.05,3.18,216205,306.19,41.63,844.1,64.75
N09000009,2020-12-27,Mid Ulster,71.37,106,1,0.67,6254,110,1.76,4210.65,74.06,4.21,148528,300.97,45.11,945.94,57.23
N09000001,2020-12-27,Antrim and Newtownabbey,51.57,74,4,2.79,4483,126,2.81,3123.95,87.8,3.12,143504,262.02,26.48,770.73,39.72
N09000010,2020-12-27,"Newry, Mourne and Down",57.34,104,0,0.0,5734,84,1.46,3161.53,46.31,3.16,181368,251.97,35.29,863.41,47.97
N09000004,2020-12-27,Causeway Coast and Glens,39.35,57,0,0.0,4403,112,2.54,3039.95,77.33,3.04,144838,228.52,15.19,770.47,28.3
N09000007,2020-12-27,Lisburn and Castlereagh,58.22,85,0,0.0,4509,99,2.2,3088.31,67.81,3.09,146002,227.39,39.73,644.48,40.41
N09000003,2020-12-27,Belfast,46.86,161,0,0.0,14040,291,2.07,4086.84,84.71,4.09,343542,222.09,23.86,598.46,34.34
N09000011,2020-12-27,Ards and North Down,21.64,35,1,0.62,3179,74,2.33,1965.68,45.76,1.97,161725,134.8,9.89,408.13,16.07
N09000005,2020-12-26,Derry City and Strabane,53.54,81,0,0.0,8170,92,1.13,5400.44,60.81,5.4,151284,321.25,33.05,872.53,15.2
N09000008,2020-12-26,Mid and East Antrim,34.46,48,3,2.15,4190,104,2.48,3008.46,74.67,3.01,139274,306.58,8.61,1074.12,4.3
N09000006,2020-12-26,Fermanagh and Omagh,59.63,70,0,0.0,3193,46,1.44,2719.83,39.18,2.72,117397,269.18,24.71,887.57,40.04
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6713,129,1.92,3104.92,59.67,3.1,216205,264.56,2.78,779.35,22.2
N09000009,2020-12-26,Mid Ulster,39.05,58,2,1.35,6148,109,1.77,4139.29,73.39,4.14,148528,255.86,11.45,888.71,20.2
N09000001,2020-12-26,Antrim and Newtownabbey,42.51,61,2,1.39,4409,122,2.77,3072.39,85.02,3.07,143504,235.54,21.6,731.01,32.75
N09000010,2020-12-26,"Newry, Mourne and Down",33.63,61,0,0.0,5630,84,1.49,3104.19,46.31,3.1,181368,216.68,4.96,815.44,18.74
N09000004,2020-12-26,Causeway Coast and Glens,29.0,42,0,0.0,4346,112,2.58,3000.59,77.33,3.0,144838,213.33,8.98,742.17,9.67
N09000003,2020-12-26,Belfast,34.06,117,0,0.0,13879,291,2.1,4039.97,84.71,4.04,343542,198.23,12.23,564.12,18.05
N09000007,2020-12-26,Lisburn and Castlereagh,36.99,54,0,0.0,4424,99,2.24,3030.1,67.81,3.03,146002,187.66,16.44,604.07,26.03
N09000011,2020-12-26,Ards and North Down,22.88,37,0,0.0,3144,73,2.32,1944.04,45.14,1.94,161725,124.91,5.57,392.06,18.55
N09000008,2020-12-25,Mid and East Antrim,20.1,28,2,1.44,4142,101,2.44,2973.99,72.52,2.97,139274,297.97,-5.03,1069.82,-7.18
N09000005,2020-12-25,Derry City and Strabane,33.71,51,0,0.0,8089,92,1.14,5346.9,60.81,5.35,151284,288.2,7.93,857.33,5.95
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,6631,128,1.93,3067.0,59.2,3.07,216205,261.78,-18.04,757.15,5.08
N09000006,2020-12-25,Fermanagh and Omagh,22.15,26,0,0.0,3123,46,1.47,2660.2,39.18,2.66,117397,244.47,-31.51,847.53,0.85
N09000009,2020-12-25,Mid Ulster,22.89,34,1,0.67,6090,107,1.76,4100.24,72.04,4.1,148528,244.41,-16.16,868.51,3.37
N09000001,2020-12-25,Antrim and Newtownabbey,20.91,30,1,0.7,4348,120,2.76,3029.88,83.62,3.03,143504,213.94,-14.63,698.26,11.85
N09000010,2020-12-25,"Newry, Mourne and Down",19.85,36,0,0.0,5569,84,1.51,3070.55,46.31,3.07,181368,211.72,-8.27,796.7,0.0
N09000004,2020-12-25,Causeway Coast and Glens,19.33,28,0,0.0,4304,112,2.6,2971.6,77.33,2.97,144838,204.35,-10.36,732.5,4.14
N09000003,2020-12-25,Belfast,13.1,45,1,0.29,13762,291,2.11,4005.91,84.71,4.01,343542,186.0,-7.86,546.07,0.0
N09000007,2020-12-25,Lisburn and Castlereagh,10.27,15,1,0.68,4370,99,2.27,2993.11,67.81,2.99,146002,171.22,-13.02,578.04,-2.06
N09000011,2020-12-25,Ards and North Down,8.04,13,1,0.62,3107,73,2.35,1921.16,45.14,1.92,161725,119.34,0.0,373.51,-0.62
N09000008,2020-12-24,Mid and East Antrim,50.26,70,4,2.87,4114,99,2.41,2953.89,71.08,2.95,139274,303.0,5.03,1077.0,24.41
N09000005,2020-12-24,Derry City and Strabane,48.91,74,1,0.66,8038,92,1.14,5313.19,60.81,5.31,151284,280.27,9.25,851.38,19.83
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",37.46,81,2,0.93,6590,128,1.94,3048.03,59.2,3.05,216205,279.82,2.31,752.07,19.88
N09000006,2020-12-24,Fermanagh and Omagh,28.11,33,1,0.85,3097,46,1.49,2638.06,39.18,2.64,117397,275.98,-26.41,846.68,9.37
N09000009,2020-12-24,Mid Ulster,38.38,57,2,1.35,6056,106,1.75,4077.35,71.37,4.08,148528,260.57,0.68,865.14,14.14
N09000001,2020-12-24,Antrim and Newtownabbey,32.05,46,0,0.0,4318,119,2.76,3008.98,82.92,3.01,143504,228.57,-1.4,686.41,19.51
N09000010,2020-12-24,"Newry, Mourne and Down",27.57,50,2,1.1,5533,84,1.52,3050.7,46.31,3.05,181368,219.99,-2.2,796.7,15.44
N09000004,2020-12-24,Causeway Coast and Glens,33.14,48,1,0.69,4276,112,2.62,2952.26,77.33,2.95,144838,214.71,13.12,728.36,18.64
N09000003,2020-12-24,Belfast,29.11,100,1,0.29,13717,290,2.11,3992.82,84.41,3.99,343542,193.86,7.28,546.07,17.47
N09000007,2020-12-24,Lisburn and Castlereagh,32.19,47,0,0.0,4355,98,2.25,2982.84,67.12,2.98,146002,184.24,4.11,580.1,23.29
N09000011,2020-12-24,Ards and North Down,16.08,26,1,0.62,3094,72,2.33,1913.12,44.52,1.91,161725,119.34,5.57,374.13,-4.33
N09000006,2020-12-23,Fermanagh and Omagh,41.74,49,0,0.0,3064,45,1.47,2609.95,38.33,2.61,117397,302.39,5.96,837.31,24.7
N09000008,2020-12-23,Mid and East Antrim,53.85,75,2,1.44,4044,95,2.35,2903.63,68.21,2.9,139274,297.97,24.41,1052.59,38.05
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,6509,126,1.94,3010.57,58.28,3.01,216205,277.51,4.63,732.19,17.58
N09000005,2020-12-23,Derry City and Strabane,66.76,101,2,1.32,7964,91,1.14,5264.27,60.15,5.26,151284,271.02,40.98,831.55,39.0
N09000009,2020-12-23,Mid Ulster,50.5,75,1,0.67,5999,104,1.73,4038.97,70.02,4.04,148528,259.89,16.16,851.0,10.1
N09000001,2020-12-23,Antrim and Newtownabbey,35.54,51,0,0.0,4272,119,2.79,2976.92,82.92,2.98,143504,229.97,4.88,666.9,24.39
N09000010,2020-12-23,"Newry, Mourne and Down",40.8,74,0,0.0,5483,82,1.5,3023.14,45.21,3.02,181368,222.19,-9.37,781.26,22.05
N09000004,2020-12-23,Causeway Coast and Glens,39.35,57,4,2.76,4228,111,2.63,2919.12,76.64,2.92,144838,201.59,0.0,709.72,10.35
N09000003,2020-12-23,Belfast,44.24,152,3,0.87,13617,289,2.12,3963.71,84.12,3.96,343542,186.58,18.92,528.6,25.61
N09000007,2020-12-23,Lisburn and Castlereagh,26.71,39,0,0.0,4308,98,2.27,2950.64,67.12,2.95,146002,180.13,1.37,556.81,8.9
N09000011,2020-12-23,Ards and North Down,21.02,34,1,0.62,3068,71,2.31,1897.05,43.9,1.9,161725,113.77,2.47,378.46,4.94
N09000006,2020-12-22,Fermanagh and Omagh,38.33,45,1,0.85,3015,45,1.49,2568.21,38.33,2.57,117397,296.43,2.55,812.61,23.0
N09000008,2020-12-22,Mid and East Antrim,55.29,77,1,0.72,3969,93,2.34,2849.78,66.77,2.85,139274,273.56,15.8,1014.54,34.47
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",42.55,92,1,0.46,6423,124,1.93,2970.79,57.35,2.97,216205,272.88,15.26,714.61,22.2
N09000009,2020-12-22,Mid Ulster,40.4,60,1,0.67,5924,103,1.74,3988.47,69.35,3.99,148528,243.73,0.0,840.9,12.8
N09000010,2020-12-22,"Newry, Mourne and Down",38.6,70,0,0.0,5409,82,1.52,2982.33,45.21,2.98,181368,231.56,4.42,759.21,28.12
N09000005,2020-12-22,Derry City and Strabane,44.95,68,0,0.0,7863,89,1.13,5197.51,58.83,5.2,151284,230.04,17.85,792.55,17.19
N09000001,2020-12-22,Antrim and Newtownabbey,41.81,60,0,0.0,4221,119,2.82,2941.38,82.92,2.94,143504,225.09,13.94,642.51,33.45
N09000004,2020-12-22,Causeway Coast and Glens,31.76,46,0,0.0,4171,107,2.57,2879.77,73.88,2.88,144838,201.59,8.98,699.37,15.88
N09000007,2020-12-22,Lisburn and Castlereagh,37.67,55,2,1.37,4269,98,2.3,2923.93,67.12,2.92,146002,178.76,21.23,547.91,26.03
N09000003,2020-12-22,Belfast,29.4,101,3,0.87,13465,286,2.12,3919.46,83.25,3.92,343542,167.66,6.99,502.99,11.64
N09000011,2020-12-22,Ards and North Down,23.5,38,0,0.0,3034,70,2.31,1876.02,43.28,1.88,161725,111.3,0.62,373.52,9.28
N09000006,2020-12-21,Fermanagh and Omagh,40.89,48,1,0.85,2970,44,1.48,2529.88,37.48,2.53,117397,293.88,15.34,789.61,17.89
N09000008,2020-12-21,Mid and East Antrim,61.03,85,5,3.59,3892,92,2.36,2794.49,66.06,2.79,139274,257.76,20.82,980.07,39.49
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,6331,123,1.94,2928.24,56.89,2.93,216205,257.62,6.02,692.41,34.69
N09000009,2020-12-21,Mid Ulster,38.38,57,2,1.35,5864,102,1.74,3948.08,68.67,3.95,148528,243.73,5.39,828.1,7.41
N09000010,2020-12-21,"Newry, Mourne and Down",34.18,62,0,0.0,5339,82,1.54,2943.74,45.21,2.94,181368,227.14,2.75,731.09,19.29
N09000005,2020-12-21,Derry City and Strabane,42.97,65,1,0.66,7795,89,1.14,5152.56,58.83,5.15,151284,212.19,11.24,775.36,13.22
N09000001,2020-12-21,Antrim and Newtownabbey,37.63,54,1,0.7,4161,119,2.86,2899.57,82.92,2.9,143504,211.15,11.15,609.06,23.69
N09000004,2020-12-21,Causeway Coast and Glens,36.59,53,0,0.0,4125,107,2.59,2848.01,73.88,2.85,144838,192.61,6.9,683.49,20.02
N09000003,2020-12-21,Belfast,25.32,87,2,0.58,13364,283,2.12,3890.06,82.38,3.89,343542,160.67,6.98,491.35,7.56
N09000007,2020-12-21,Lisburn and Castlereagh,25.34,37,1,0.68,4214,96,2.28,2886.26,65.75,2.89,146002,157.53,-1.37,521.88,10.27
N09000011,2020-12-21,Ards and North Down,21.64,35,2,1.24,2996,70,2.34,1852.53,43.28,1.85,161725,110.68,5.56,364.24,5.56
N09000006,2020-12-20,Fermanagh and Omagh,38.33,45,0,0.0,2922,43,1.47,2488.99,36.63,2.49,117397,278.54,12.78,771.72,16.18
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6214,121,1.95,2874.12,55.97,2.87,216205,251.6,8.32,657.72,20.81
N09000009,2020-12-20,Mid Ulster,26.26,39,0,0.0,5807,100,1.72,3909.7,67.33,3.91,148528,238.34,4.72,820.69,0.0
N09000008,2020-12-20,Mid and East Antrim,31.59,44,0,0.0,3807,87,2.29,2733.46,62.47,2.73,139274,236.94,-5.03,940.58,16.51
N09000010,2020-12-20,"Newry, Mourne and Down",22.05,40,1,0.55,5277,82,1.55,2909.55,45.21,2.91,181368,224.39,-6.62,711.8,10.47
N09000005,2020-12-20,Derry City and Strabane,30.41,46,0,0.0,7730,88,1.14,5109.6,58.17,5.11,151284,200.95,8.6,762.14,12.56
N09000001,2020-12-20,Antrim and Newtownabbey,25.09,36,4,2.79,4107,118,2.87,2861.94,82.23,2.86,143504,200.0,7.67,585.37,18.12
N09000004,2020-12-20,Causeway Coast and Glens,24.16,35,1,0.69,4072,107,2.63,2811.42,73.88,2.81,144838,185.71,5.52,663.47,6.9
N09000007,2020-12-20,Lisburn and Castlereagh,18.49,27,0,0.0,4177,95,2.27,2860.92,65.07,2.86,146002,158.9,5.48,511.61,6.16
N09000003,2020-12-20,Belfast,23.0,79,1,0.29,13277,281,2.12,3864.74,81.79,3.86,343542,153.69,6.7,483.79,13.39
N09000011,2020-12-20,Ards and North Down,11.75,19,0,0.0,2961,68,2.3,1830.89,42.05,1.83,161725,105.12,7.42,358.68,2.47
N09000006,2020-12-19,Fermanagh and Omagh,34.92,41,1,0.85,2877,43,1.49,2450.66,36.63,2.45,117397,265.76,11.92,755.54,24.7
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6141,118,1.92,2840.36,54.58,2.84,216205,243.28,17.57,636.91,18.96
N09000008,2020-12-19,Mid and East Antrim,25.85,36,1,0.72,3763,87,2.31,2701.87,62.47,2.7,139274,241.97,-2.15,924.07,15.8
N09000009,2020-12-19,Mid Ulster,27.6,41,1,0.67,5768,100,1.73,3883.44,67.33,3.88,148528,233.62,0.67,820.69,9.42
N09000010,2020-12-19,"Newry, Mourne and Down",28.67,52,1,0.55,5237,81,1.55,2887.5,44.66,2.89,181368,231.01,0.55,701.33,13.23
N09000005,2020-12-19,Derry City and Strabane,20.49,31,3,1.98,7684,88,1.15,5079.19,58.17,5.08,151284,192.35,3.3,749.58,-1.32
N09000001,2020-12-19,Antrim and Newtownabbey,20.91,30,3,2.09,4071,114,2.8,2836.85,79.44,2.84,143504,192.33,9.76,567.25,9.76
N09000004,2020-12-19,Causeway Coast and Glens,20.02,29,2,1.38,4037,106,2.63,2787.25,73.19,2.79,144838,180.19,-1.38,656.57,6.9
N09000007,2020-12-19,Lisburn and Castlereagh,20.55,30,0,0.0,4150,95,2.29,2842.43,65.07,2.84,146002,153.42,2.06,505.45,1.37
N09000003,2020-12-19,Belfast,21.83,75,3,0.87,13198,280,2.12,3841.74,81.5,3.84,343542,146.99,10.77,470.4,5.82
N09000011,2020-12-19,Ards and North Down,17.31,28,0,0.0,2942,68,2.31,1819.14,42.05,1.82,161725,97.7,10.51,356.21,8.03
N09000006,2020-12-18,Fermanagh and Omagh,53.66,63,1,0.85,2836,42,1.48,2415.73,35.78,2.42,117397,253.84,33.22,730.84,43.44
N09000008,2020-12-18,Mid and East Antrim,25.13,35,1,0.72,3727,86,2.31,2676.02,61.75,2.68,139274,244.12,-37.34,908.27,-4.31
N09000009,2020-12-18,Mid Ulster,39.05,58,1,0.67,5727,99,1.73,3855.84,66.65,3.86,148528,232.95,8.08,811.27,20.2
