LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000004,2020-08-08,Causeway Coast and Glens,1.38,2,0,0.0,330,39,11.82,227.84,26.93,0.23,144838
N09000007,2020-08-08,Lisburn and Castlereagh,1.37,2,0,0.0,539,50,9.28,369.17,34.25,0.37,146002
N09000007,2020-08-07,Lisburn and Castlereagh,2.74,4,0,0.0,537,50,9.31,367.8,34.25,0.37,146002
N09000008,2020-08-07,Mid and East Antrim,2.15,3,0,0.0,433,43,9.93,310.9,30.87,0.31,139274
N09000005,2020-08-07,Derry City and Strabane,1.98,3,0,0.0,235,21,8.94,155.34,13.88,0.16,151284
N09000004,2020-08-07,Causeway Coast and Glens,1.38,2,0,0.0,328,39,11.89,226.46,26.93,0.23,144838
N09000003,2020-08-07,Belfast,1.16,4,0,0.0,1454,162,11.14,423.24,47.16,0.42,343542
N09000010,2020-08-07,"Newry, Mourne and Down",1.1,2,0,0.0,449,33,7.35,247.56,18.2,0.25,181368
N09000002,2020-08-07,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,768,59,7.68,355.22,27.29,0.36,216205
N09000010,2020-08-06,"Newry, Mourne and Down",2.21,4,0,0.0,447,33,7.38,246.46,18.2,0.25,181368
N09000003,2020-08-06,Belfast,1.46,5,0,0.0,1450,162,11.17,422.07,47.16,0.42,343542
N09000008,2020-08-06,Mid and East Antrim,1.44,2,0,0.0,430,43,10.0,308.74,30.87,0.31,139274
N09000001,2020-08-06,Antrim and Newtownabbey,1.39,2,0,0.0,467,59,12.63,325.43,41.11,0.33,143504
N09000004,2020-08-06,Causeway Coast and Glens,1.38,2,0,0.0,326,39,11.96,225.08,26.93,0.23,144838
N09000011,2020-08-06,Ards and North Down,1.24,2,0,0.0,456,45,9.87,281.96,27.83,0.28,161725
N09000009,2020-08-06,Mid Ulster,0.67,1,0,0.0,418,30,7.18,281.43,20.2,0.28,148528
N09000010,2020-08-05,"Newry, Mourne and Down",4.41,8,0,0.0,443,33,7.45,244.25,18.2,0.24,181368
N09000003,2020-08-05,Belfast,2.91,10,0,0.0,1445,162,11.21,420.62,47.16,0.42,343542
N09000007,2020-08-05,Lisburn and Castlereagh,2.74,4,0,0.0,533,50,9.38,365.06,34.25,0.37,146002
N09000004,2020-08-05,Causeway Coast and Glens,2.07,3,0,0.0,324,39,12.04,223.7,26.93,0.22,144838
N09000008,2020-08-05,Mid and East Antrim,1.44,2,0,0.0,428,43,10.05,307.31,30.87,0.31,139274
N09000002,2020-08-05,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,766,59,7.7,354.29,27.29,0.35,216205
N09000001,2020-08-05,Antrim and Newtownabbey,0.7,1,0,0.0,465,59,12.69,324.03,41.11,0.32,143504
N09000009,2020-08-05,Mid Ulster,0.67,1,0,0.0,417,30,7.19,280.76,20.2,0.28,148528
N09000005,2020-08-05,Derry City and Strabane,0.66,1,0,0.0,232,21,9.05,153.35,13.88,0.15,151284
N09000010,2020-08-04,"Newry, Mourne and Down",5.51,10,0,0.0,435,33,7.59,239.84,18.2,0.24,181368
N09000007,2020-08-04,Lisburn and Castlereagh,2.05,3,0,0.0,529,50,9.45,362.32,34.25,0.36,146002
N09000004,2020-08-04,Causeway Coast and Glens,1.38,2,0,0.0,321,39,12.15,221.63,26.93,0.22,144838
N09000003,2020-08-04,Belfast,1.16,4,0,0.0,1435,162,11.29,417.71,47.16,0.42,343542
N09000008,2020-08-04,Mid and East Antrim,0.72,1,0,0.0,426,43,10.09,305.87,30.87,0.31,139274
N09000001,2020-08-04,Antrim and Newtownabbey,0.7,1,0,0.0,464,59,12.72,323.34,41.11,0.32,143504
N09000008,2020-08-03,Mid and East Antrim,3.59,5,0,0.0,425,43,10.12,305.15,30.87,0.31,139274
N09000010,2020-08-03,"Newry, Mourne and Down",2.76,5,0,0.0,425,33,7.76,234.33,18.2,0.23,181368
N09000009,2020-08-03,Mid Ulster,2.02,3,0,0.0,416,30,7.21,280.08,20.2,0.28,148528
N09000004,2020-08-03,Causeway Coast and Glens,1.38,2,0,0.0,319,39,12.23,220.25,26.93,0.22,144838
N09000001,2020-08-03,Antrim and Newtownabbey,0.7,1,0,0.0,463,59,12.74,322.64,41.11,0.32,143504
N09000007,2020-08-03,Lisburn and Castlereagh,0.68,1,0,0.0,526,50,9.51,360.27,34.25,0.36,146002
N09000005,2020-08-03,Derry City and Strabane,0.66,1,0,0.0,231,21,9.09,152.69,13.88,0.15,151284
N09000002,2020-08-03,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,763,59,7.73,352.91,27.29,0.35,216205
N09000003,2020-08-03,Belfast,0.29,1,0,0.0,1431,162,11.32,416.54,47.16,0.42,343542
N09000010,2020-08-02,"Newry, Mourne and Down",3.86,7,0,0.0,420,33,7.86,231.57,18.2,0.23,181368
N09000009,2020-08-02,Mid Ulster,1.35,2,0,0.0,413,30,7.26,278.06,20.2,0.28,148528
N09000008,2020-08-02,Mid and East Antrim,0.72,1,0,0.0,420,43,10.24,301.56,30.87,0.3,139274
N09000004,2020-08-02,Causeway Coast and Glens,0.69,1,0,0.0,317,39,12.3,218.87,26.93,0.22,144838
N09000003,2020-08-02,Belfast,0.58,2,0,0.0,1430,162,11.33,416.25,47.16,0.42,343542
N09000008,2020-08-01,Mid and East Antrim,2.15,3,0,0.0,419,43,10.26,300.85,30.87,0.3,139274
N09000004,2020-08-01,Causeway Coast and Glens,2.07,3,0,0.0,316,39,12.34,218.17,26.93,0.22,144838
N09000010,2020-08-01,"Newry, Mourne and Down",1.65,3,0,0.0,413,33,7.99,227.71,18.2,0.23,181368
N09000006,2020-08-01,Fermanagh and Omagh,0.85,1,0,0.0,182,11,6.04,155.03,9.37,0.16,117397
N09000002,2020-08-01,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,762,59,7.74,352.44,27.29,0.35,216205
N09000008,2020-07-31,Mid and East Antrim,4.31,6,0,0.0,416,43,10.34,298.69,30.87,0.3,139274
N09000010,2020-07-31,"Newry, Mourne and Down",2.76,5,0,0.0,410,33,8.05,226.06,18.2,0.23,181368
N09000002,2020-07-31,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,761,59,7.75,351.98,27.29,0.35,216205
N09000001,2020-07-31,Antrim and Newtownabbey,0.7,1,0,0.0,462,59,12.77,321.94,41.11,0.32,143504
N09000009,2020-07-31,Mid Ulster,0.67,1,0,0.0,411,30,7.3,276.72,20.2,0.28,148528
N09000003,2020-07-31,Belfast,0.29,1,0,0.0,1428,162,11.34,415.67,47.16,0.42,343542
N09000004,2020-07-30,Causeway Coast and Glens,2.07,3,0,0.0,313,39,12.46,216.1,26.93,0.22,144838
N09000010,2020-07-30,"Newry, Mourne and Down",1.1,2,0,0.0,405,33,8.15,223.3,18.2,0.22,181368
N09000008,2020-07-30,Mid and East Antrim,0.72,1,0,0.0,410,43,10.49,294.38,30.87,0.29,139274
N09000001,2020-07-30,Antrim and Newtownabbey,0.7,1,0,0.0,461,59,12.8,321.25,41.11,0.32,143504
N09000009,2020-07-30,Mid Ulster,0.67,1,0,0.0,410,30,7.32,276.04,20.2,0.28,148528
N09000005,2020-07-30,Derry City and Strabane,0.66,1,0,0.0,230,21,9.13,152.03,13.88,0.15,151284
N09000003,2020-07-30,Belfast,0.29,1,0,0.0,1427,162,11.35,415.38,47.16,0.42,343542
N09000010,2020-07-29,"Newry, Mourne and Down",3.31,6,0,0.0,403,33,8.19,222.2,18.2,0.22,181368
N09000003,2020-07-29,Belfast,0.87,3,0,0.0,1426,162,11.36,415.09,47.16,0.42,343542
N09000008,2020-07-29,Mid and East Antrim,0.72,1,0,0.0,409,43,10.51,293.67,30.87,0.29,139274
N09000002,2020-07-29,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,759,59,7.77,351.06,27.29,0.35,216205
N09000010,2020-07-28,"Newry, Mourne and Down",3.31,6,0,0.0,397,33,8.31,218.89,18.2,0.22,181368
N09000008,2020-07-28,Mid and East Antrim,2.15,3,0,0.0,408,43,10.54,292.95,30.87,0.29,139274
N09000004,2020-07-28,Causeway Coast and Glens,1.38,2,0,0.0,310,39,12.58,214.03,26.93,0.21,144838
N09000001,2020-07-28,Antrim and Newtownabbey,0.7,1,0,0.0,460,59,12.83,320.55,41.11,0.32,143504
N09000005,2020-07-28,Derry City and Strabane,0.66,1,0,0.0,229,21,9.17,151.37,13.88,0.15,151284
N09000002,2020-07-28,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,758,59,7.78,350.59,27.29,0.35,216205
N09000003,2020-07-28,Belfast,0.29,1,0,0.0,1423,162,11.38,414.21,47.16,0.41,343542
N09000010,2020-07-27,"Newry, Mourne and Down",4.41,8,0,0.0,391,33,8.44,215.58,18.2,0.22,181368
N09000004,2020-07-27,Causeway Coast and Glens,2.07,3,0,0.0,308,39,12.66,212.65,26.93,0.21,144838
N09000008,2020-07-27,Mid and East Antrim,0.72,1,0,0.0,405,43,10.62,290.79,30.87,0.29,139274
N09000005,2020-07-26,Derry City and Strabane,0.66,1,0,0.0,228,21,9.21,150.71,13.88,0.15,151284
N09000008,2020-07-25,Mid and East Antrim,1.44,2,0,0.0,404,43,10.64,290.08,30.87,0.29,139274
N09000005,2020-07-25,Derry City and Strabane,0.66,1,0,0.0,227,21,9.25,150.05,13.88,0.15,151284
N09000010,2020-07-25,"Newry, Mourne and Down",0.55,1,0,0.0,383,33,8.62,211.17,18.2,0.21,181368
N09000004,2020-07-24,Causeway Coast and Glens,4.14,6,0,0.0,305,39,12.79,210.58,26.93,0.21,144838
N09000005,2020-07-24,Derry City and Strabane,1.32,2,0,0.0,226,21,9.29,149.39,13.88,0.15,151284
N09000002,2020-07-24,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,757,59,7.79,350.13,27.29,0.35,216205
N09000008,2020-07-24,Mid and East Antrim,0.72,1,0,0.0,402,43,10.7,288.64,30.87,0.29,139274
N09000011,2020-07-24,Ards and North Down,0.62,1,0,0.0,454,45,9.91,280.72,27.83,0.28,161725
N09000010,2020-07-24,"Newry, Mourne and Down",0.55,1,0,0.0,382,33,8.64,210.62,18.2,0.21,181368
N09000010,2020-07-23,"Newry, Mourne and Down",2.21,4,0,0.0,381,33,8.66,210.07,18.2,0.21,181368
N09000008,2020-07-23,Mid and East Antrim,2.15,3,0,0.0,401,43,10.72,287.92,30.87,0.29,139274
N09000009,2020-07-23,Mid Ulster,1.35,2,0,0.0,409,30,7.33,275.37,20.2,0.28,148528
N09000004,2020-07-23,Causeway Coast and Glens,0.69,1,0,0.0,299,39,13.04,206.44,26.93,0.21,144838
N09000007,2020-07-23,Lisburn and Castlereagh,0.68,1,0,0.0,525,50,9.52,359.58,34.25,0.36,146002
N09000007,2020-07-22,Lisburn and Castlereagh,2.74,4,0,0.0,524,50,9.54,358.9,34.25,0.36,146002
N09000008,2020-07-22,Mid and East Antrim,0.72,1,0,0.0,398,43,10.8,285.77,30.87,0.29,139274
N09000010,2020-07-22,"Newry, Mourne and Down",0.55,1,0,0.0,377,33,8.75,207.86,18.2,0.21,181368
N09000002,2020-07-22,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,755,59,7.81,349.21,27.29,0.35,216205
N09000003,2020-07-22,Belfast,0.29,1,0,0.0,1422,162,11.39,413.92,47.16,0.41,343542
N09000008,2020-07-21,Mid and East Antrim,2.15,3,0,0.0,397,43,10.83,285.05,30.87,0.29,139274
N09000004,2020-07-21,Causeway Coast and Glens,1.38,2,0,0.0,298,39,13.09,205.75,26.93,0.21,144838
N09000011,2020-07-21,Ards and North Down,1.24,2,0,0.0,453,45,9.93,280.11,27.83,0.28,161725
N09000005,2020-07-21,Derry City and Strabane,0.66,1,0,0.0,224,21,9.38,148.07,13.88,0.15,151284
N09000003,2020-07-21,Belfast,0.58,2,0,0.0,1421,162,11.4,413.63,47.16,0.41,343542
N09000010,2020-07-21,"Newry, Mourne and Down",0.55,1,0,0.0,376,33,8.78,207.31,18.2,0.21,181368
N09000002,2020-07-21,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,754,59,7.82,348.74,27.29,0.35,216205
N09000004,2020-07-20,Causeway Coast and Glens,0.69,1,0,0.0,296,39,13.18,204.37,26.93,0.2,144838
N09000007,2020-07-20,Lisburn and Castlereagh,0.68,1,0,0.0,520,50,9.62,356.16,34.25,0.36,146002
N09000010,2020-07-20,"Newry, Mourne and Down",0.55,1,0,0.0,375,33,8.8,206.76,18.2,0.21,181368
N09000004,2020-07-19,Causeway Coast and Glens,0.69,1,0,0.0,295,39,13.22,203.68,26.93,0.2,144838
N09000003,2020-07-19,Belfast,0.58,2,0,0.0,1419,162,11.42,413.05,47.16,0.41,343542
N09000008,2020-07-18,Mid and East Antrim,2.15,3,0,0.0,394,43,10.91,282.9,30.87,0.28,139274
N09000004,2020-07-18,Causeway Coast and Glens,0.69,1,0,0.0,294,39,13.27,202.99,26.93,0.2,144838
N09000005,2020-07-18,Derry City and Strabane,0.66,1,0,0.0,223,21,9.42,147.4,13.88,0.15,151284
N09000010,2020-07-18,"Newry, Mourne and Down",0.55,1,0,0.0,374,33,8.82,206.21,18.2,0.21,181368
N09000002,2020-07-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,753,59,7.84,348.28,27.29,0.35,216205
N09000004,2020-07-17,Causeway Coast and Glens,2.76,4,0,0.0,293,39,13.31,202.29,26.93,0.2,144838
N09000001,2020-07-17,Antrim and Newtownabbey,0.7,1,0,0.0,459,59,12.85,319.85,41.11,0.32,143504
N09000005,2020-07-17,Derry City and Strabane,0.66,1,0,0.0,222,21,9.46,146.74,13.88,0.15,151284
N09000011,2020-07-17,Ards and North Down,0.62,1,0,0.0,451,45,9.98,278.87,27.83,0.28,161725
N09000003,2020-07-17,Belfast,0.58,2,0,0.0,1417,162,11.43,412.47,47.16,0.41,343542
N09000005,2020-07-16,Derry City and Strabane,4.63,7,0,0.0,221,21,9.5,146.08,13.88,0.15,151284
N09000004,2020-07-16,Causeway Coast and Glens,2.07,3,0,0.0,289,39,13.49,199.53,26.93,0.2,144838
N09000003,2020-07-16,Belfast,1.75,6,0,0.0,1415,162,11.45,411.89,47.16,0.41,343542
N09000008,2020-07-16,Mid and East Antrim,0.72,1,0,0.0,391,43,11.0,280.74,30.87,0.28,139274
N09000001,2020-07-16,Antrim and Newtownabbey,0.7,1,0,0.0,458,59,12.88,319.15,41.11,0.32,143504
N09000009,2020-07-16,Mid Ulster,0.67,1,0,0.0,407,30,7.37,274.02,20.2,0.27,148528
N09000004,2020-07-15,Causeway Coast and Glens,4.83,7,0,0.0,286,39,13.64,197.46,26.93,0.2,144838
N09000005,2020-07-15,Derry City and Strabane,2.64,4,0,0.0,214,21,9.81,141.46,13.88,0.14,151284
N09000006,2020-07-15,Fermanagh and Omagh,0.85,1,0,0.0,181,11,6.08,154.18,9.37,0.15,117397
N09000007,2020-07-15,Lisburn and Castlereagh,0.68,1,0,0.0,519,50,9.63,355.47,34.25,0.36,146002
N09000010,2020-07-15,"Newry, Mourne and Down",0.55,1,0,0.0,373,33,8.85,205.66,18.2,0.21,181368
N09000002,2020-07-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,752,59,7.85,347.82,27.29,0.35,216205
N09000004,2020-07-14,Causeway Coast and Glens,3.45,5,0,0.0,279,39,13.98,192.63,26.93,0.19,144838
N09000011,2020-07-14,Ards and North Down,0.62,1,0,0.0,450,45,10.0,278.25,27.83,0.28,161725
N09000002,2020-07-14,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,751,59,7.86,347.36,27.29,0.35,216205
N09000010,2020-07-13,"Newry, Mourne and Down",1.1,2,0,0.0,372,33,8.87,205.11,18.2,0.21,181368
N09000008,2020-07-13,Mid and East Antrim,0.72,1,0,0.0,390,43,11.03,280.02,30.87,0.28,139274
N09000011,2020-07-12,Ards and North Down,1.24,2,0,0.0,449,45,10.02,277.63,27.83,0.28,161725
N09000008,2020-07-12,Mid and East Antrim,0.72,1,0,0.0,389,43,11.05,279.31,30.87,0.28,139274
N09000010,2020-07-12,"Newry, Mourne and Down",0.55,1,0,0.0,370,33,8.92,204.01,18.2,0.2,181368
N09000003,2020-07-11,Belfast,1.16,4,0,0.0,1409,162,11.5,410.14,47.16,0.41,343542
N09000008,2020-07-11,Mid and East Antrim,0.72,1,0,0.0,388,43,11.08,278.59,30.87,0.28,139274
N09000010,2020-07-11,"Newry, Mourne and Down",0.55,1,0,0.0,369,33,8.94,203.45,18.2,0.2,181368
N09000001,2020-07-10,Antrim and Newtownabbey,0.7,1,0,0.0,457,59,12.91,318.46,41.11,0.32,143504
N09000010,2020-07-10,"Newry, Mourne and Down",0.55,1,0,0.0,368,33,8.97,202.9,18.2,0.2,181368
N09000002,2020-07-10,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,750,59,7.87,346.89,27.29,0.35,216205
N09000003,2020-07-10,Belfast,0.29,1,0,0.0,1405,162,11.53,408.97,47.16,0.41,343542
N09000008,2020-07-09,Mid and East Antrim,0.72,1,0,0.0,387,43,11.11,277.87,30.87,0.28,139274
N09000010,2020-07-09,"Newry, Mourne and Down",0.55,1,0,0.0,367,33,8.99,202.35,18.2,0.2,181368
N09000002,2020-07-09,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,749,59,7.88,346.43,27.29,0.35,216205
N09000003,2020-07-09,Belfast,0.29,1,1,0.29,1404,162,11.54,408.68,47.16,0.41,343542
N09000007,2020-07-08,Lisburn and Castlereagh,1.37,2,0,0.0,518,49,9.46,354.79,33.56,0.35,146002
N09000008,2020-07-08,Mid and East Antrim,0.72,1,0,0.0,386,43,11.14,277.15,30.87,0.28,139274
N09000010,2020-07-08,"Newry, Mourne and Down",0.55,1,0,0.0,366,33,9.02,201.8,18.2,0.2,181368
N09000003,2020-07-08,Belfast,0.29,1,0,0.0,1403,161,11.48,408.39,46.86,0.41,343542
N09000008,2020-07-07,Mid and East Antrim,1.44,2,0,0.0,385,43,11.17,276.43,30.87,0.28,139274
N09000001,2020-07-07,Antrim and Newtownabbey,0.7,1,0,0.0,456,59,12.94,317.76,41.11,0.32,143504
N09000007,2020-07-07,Lisburn and Castlereagh,0.68,1,0,0.0,516,49,9.5,353.42,33.56,0.35,146002
N09000003,2020-07-07,Belfast,0.29,1,0,0.0,1402,161,11.48,408.1,46.86,0.41,343542
N09000007,2020-07-06,Lisburn and Castlereagh,2.05,3,0,0.0,515,49,9.51,352.73,33.56,0.35,146002
N09000008,2020-07-06,Mid and East Antrim,1.44,2,0,0.0,383,43,11.23,275.0,30.87,0.27,139274
N09000001,2020-07-06,Antrim and Newtownabbey,0.7,1,0,0.0,455,59,12.97,317.06,41.11,0.32,143504
N09000009,2020-07-06,Mid Ulster,0.67,1,0,0.0,406,30,7.39,273.35,20.2,0.27,148528
N09000003,2020-07-06,Belfast,0.29,1,0,0.0,1401,161,11.49,407.81,46.86,0.41,343542
N09000008,2020-07-05,Mid and East Antrim,0.72,1,0,0.0,381,43,11.29,273.56,30.87,0.27,139274
N09000003,2020-07-05,Belfast,0.29,1,0,0.0,1400,161,11.5,407.52,46.86,0.41,343542
N09000010,2020-07-04,"Newry, Mourne and Down",0.55,1,0,0.0,365,33,9.04,201.25,18.2,0.2,181368
N09000010,2020-07-03,"Newry, Mourne and Down",2.21,4,0,0.0,364,33,9.07,200.7,18.2,0.2,181368
N09000007,2020-07-03,Lisburn and Castlereagh,1.37,2,1,0.68,512,49,9.57,350.68,33.56,0.35,146002
N09000006,2020-07-03,Fermanagh and Omagh,0.85,1,0,0.0,180,11,6.11,153.33,9.37,0.15,117397
N09000009,2020-07-03,Mid Ulster,0.67,1,0,0.0,405,30,7.41,272.68,20.2,0.27,148528
N09000010,2020-07-02,"Newry, Mourne and Down",1.1,2,0,0.0,360,33,9.17,198.49,18.2,0.2,181368
N09000007,2020-07-02,Lisburn and Castlereagh,0.68,1,0,0.0,510,48,9.41,349.31,32.88,0.35,146002
N09000008,2020-07-01,Mid and East Antrim,0.72,1,0,0.0,380,43,11.32,272.84,30.87,0.27,139274
N09000001,2020-07-01,Antrim and Newtownabbey,0.7,1,0,0.0,454,59,13.0,316.37,41.11,0.32,143504
N09000004,2020-07-01,Causeway Coast and Glens,0.69,1,0,0.0,274,39,14.23,189.18,26.93,0.19,144838
N09000010,2020-07-01,"Newry, Mourne and Down",0.55,1,0,0.0,358,33,9.22,197.39,18.2,0.2,181368
N09000008,2020-06-30,Mid and East Antrim,1.44,2,0,0.0,379,43,11.35,272.13,30.87,0.27,139274
N09000007,2020-06-30,Lisburn and Castlereagh,0.68,1,0,0.0,509,47,9.23,348.63,32.19,0.35,146002
N09000007,2020-06-29,Lisburn and Castlereagh,2.05,3,0,0.0,508,47,9.25,347.94,32.19,0.35,146002
N09000004,2020-06-29,Causeway Coast and Glens,0.69,1,0,0.0,273,39,14.29,188.49,26.93,0.19,144838
N09000011,2020-06-29,Ards and North Down,0.62,1,0,0.0,447,44,9.84,276.4,27.21,0.28,161725
N09000010,2020-06-28,"Newry, Mourne and Down",1.1,2,0,0.0,357,33,9.24,196.84,18.2,0.2,181368
N09000011,2020-06-28,Ards and North Down,0.62,1,0,0.0,446,44,9.87,275.78,27.21,0.28,161725
N09000002,2020-06-28,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,748,59,7.89,345.97,27.29,0.35,216205
N09000003,2020-06-28,Belfast,0.29,1,0,0.0,1399,161,11.51,407.23,46.86,0.41,343542
N09000008,2020-06-27,Mid and East Antrim,0.72,1,0,0.0,377,42,11.14,270.69,30.16,0.27,139274
N09000007,2020-06-27,Lisburn and Castlereagh,0.68,1,0,0.0,505,47,9.31,345.89,32.19,0.35,146002
N09000011,2020-06-27,Ards and North Down,0.62,1,0,0.0,445,44,9.89,275.16,27.21,0.28,161725
N09000003,2020-06-27,Belfast,0.29,1,0,0.0,1398,161,11.52,406.94,46.86,0.41,343542
N09000007,2020-06-26,Lisburn and Castlereagh,1.37,2,0,0.0,504,47,9.33,345.2,32.19,0.35,146002
N09000003,2020-06-26,Belfast,0.29,1,0,0.0,1397,161,11.52,406.65,46.86,0.41,343542
N09000006,2020-06-25,Fermanagh and Omagh,0.85,1,0,0.0,179,10,5.59,152.47,8.52,0.15,117397
N09000008,2020-06-25,Mid and East Antrim,0.72,1,0,0.0,376,42,11.17,269.97,30.16,0.27,139274
N09000001,2020-06-25,Antrim and Newtownabbey,0.7,1,1,0.7,453,58,12.8,315.67,40.42,0.32,143504
N09000007,2020-06-25,Lisburn and Castlereagh,0.68,1,0,0.0,502,47,9.36,343.83,32.19,0.34,146002
N09000003,2020-06-25,Belfast,0.29,1,0,0.0,1396,161,11.53,406.35,46.86,0.41,343542
N09000008,2020-06-24,Mid and East Antrim,0.72,1,0,0.0,375,42,11.2,269.25,30.16,0.27,139274
N09000001,2020-06-24,Antrim and Newtownabbey,0.7,1,0,0.0,452,57,12.61,314.97,39.72,0.31,143504
N09000004,2020-06-24,Causeway Coast and Glens,0.69,1,0,0.0,272,39,14.34,187.8,26.93,0.19,144838
N09000003,2020-06-24,Belfast,0.29,1,0,0.0,1395,161,11.54,406.06,46.86,0.41,343542
N09000008,2020-06-23,Mid and East Antrim,0.72,1,0,0.0,374,42,11.23,268.54,30.16,0.27,139274
N09000001,2020-06-23,Antrim and Newtownabbey,0.7,1,0,0.0,451,57,12.64,314.28,39.72,0.31,143504
N09000004,2020-06-23,Causeway Coast and Glens,0.69,1,0,0.0,271,39,14.39,187.11,26.93,0.19,144838
N09000007,2020-06-23,Lisburn and Castlereagh,0.68,1,0,0.0,501,47,9.38,343.15,32.19,0.34,146002
N09000009,2020-06-23,Mid Ulster,0.67,1,0,0.0,404,30,7.43,272.0,20.2,0.27,148528
N09000011,2020-06-23,Ards and North Down,0.62,1,1,0.62,444,44,9.91,274.54,27.21,0.27,161725
N09000010,2020-06-23,"Newry, Mourne and Down",0.55,1,0,0.0,355,33,9.3,195.73,18.2,0.2,181368
N09000003,2020-06-23,Belfast,0.29,1,0,0.0,1394,161,11.55,405.77,46.86,0.41,343542
N09000008,2020-06-22,Mid and East Antrim,0.72,1,0,0.0,373,42,11.26,267.82,30.16,0.27,139274
N09000001,2020-06-22,Antrim and Newtownabbey,0.7,1,0,0.0,450,57,12.67,313.58,39.72,0.31,143504
N09000004,2020-06-22,Causeway Coast and Glens,0.69,1,0,0.0,270,39,14.44,186.42,26.93,0.19,144838
N09000010,2020-06-22,"Newry, Mourne and Down",0.55,1,0,0.0,354,33,9.32,195.18,18.2,0.2,181368
N09000011,2020-06-21,Ards and North Down,1.24,2,0,0.0,443,42,9.48,273.92,25.97,0.27,161725
N09000001,2020-06-21,Antrim and Newtownabbey,0.7,1,0,0.0,449,57,12.69,312.88,39.72,0.31,143504
N09000010,2020-06-20,"Newry, Mourne and Down",1.1,2,0,0.0,353,33,9.35,194.63,18.2,0.19,181368
N09000008,2020-06-20,Mid and East Antrim,0.72,1,0,0.0,372,42,11.29,267.1,30.16,0.27,139274
N09000011,2020-06-20,Ards and North Down,0.62,1,0,0.0,441,42,9.52,272.69,25.97,0.27,161725
N09000003,2020-06-20,Belfast,0.29,1,0,0.0,1393,161,11.56,405.48,46.86,0.41,343542
N09000010,2020-06-19,"Newry, Mourne and Down",1.65,3,0,0.0,351,33,9.4,193.53,18.2,0.19,181368
