date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,Michigan,Marquette,9.02,6,0,0.0,133,11,8.27,199.95,16.54,0.2,66516,36.77
2020-07-31,Michigan,Marquette,7.52,5,0,0.0,127,11,8.66,190.93,16.54,0.19,66516,36.77
2020-07-30,Michigan,Marquette,0.0,0,0,0.0,122,11,9.02,183.41,16.54,0.18,66516,36.77
2020-07-29,Michigan,Marquette,3.01,2,0,0.0,122,11,9.02,183.41,16.54,0.18,66516,36.77
2020-07-28,Michigan,Marquette,7.52,5,0,0.0,120,11,9.17,180.41,16.54,0.18,66516,36.77
2020-07-27,Michigan,Marquette,3.01,2,0,0.0,115,11,9.57,172.89,16.54,0.17,66516,36.77
2020-07-26,Michigan,Marquette,1.5,1,0,0.0,113,11,9.73,169.88,16.54,0.17,66516,36.77
2020-07-25,Michigan,Marquette,3.01,2,0,0.0,112,11,9.82,168.38,16.54,0.17,66516,36.77
2020-07-24,Michigan,Marquette,0.0,0,0,0.0,110,11,10.0,165.37,16.54,0.17,66516,36.77
2020-07-23,Michigan,Marquette,4.51,3,0,0.0,110,11,10.0,165.37,16.54,0.17,66516,36.77
2020-07-22,Michigan,Marquette,0.0,0,0,0.0,107,11,10.28,160.86,16.54,0.16,66516,36.77
2020-07-21,Michigan,Marquette,1.5,1,0,0.0,107,11,10.28,160.86,16.54,0.16,66516,36.77
2020-07-20,Michigan,Marquette,1.5,1,0,0.0,106,11,10.38,159.36,16.54,0.16,66516,36.77
2020-07-19,Michigan,Marquette,4.51,3,0,0.0,105,11,10.48,157.86,16.54,0.16,66516,36.77
2020-07-18,Michigan,Marquette,0.0,0,0,0.0,102,11,10.78,153.35,16.54,0.15,66516,36.77
2020-07-17,Michigan,Marquette,3.01,2,0,0.0,102,11,10.78,153.35,16.54,0.15,66516,36.77
2020-07-16,Michigan,Marquette,3.01,2,0,0.0,100,11,11.0,150.34,16.54,0.15,66516,36.77
2020-07-15,Michigan,Marquette,3.01,2,0,0.0,98,11,11.22,147.33,16.54,0.15,66516,36.77
2020-07-14,Michigan,Marquette,9.02,6,0,0.0,96,11,11.46,144.33,16.54,0.14,66516,36.77
2020-07-13,Michigan,Marquette,3.01,2,0,0.0,90,11,12.22,135.31,16.54,0.14,66516,36.77
2020-07-12,Michigan,Marquette,1.5,1,0,0.0,88,11,12.5,132.3,16.54,0.13,66516,36.77
2020-07-11,Michigan,Marquette,1.5,1,0,0.0,87,11,12.64,130.8,16.54,0.13,66516,36.77
2020-07-10,Michigan,Marquette,1.5,1,0,0.0,86,11,12.79,129.29,16.54,0.13,66516,36.77
2020-07-09,Michigan,Marquette,1.5,1,0,0.0,85,11,12.94,127.79,16.54,0.13,66516,36.77
2020-07-08,Michigan,Marquette,1.5,1,0,0.0,84,11,13.1,126.29,16.54,0.13,66516,36.77
2020-07-07,Michigan,Marquette,10.52,7,0,0.0,83,11,13.25,124.78,16.54,0.12,66516,36.77
2020-07-06,Michigan,Marquette,4.51,3,0,0.0,76,11,14.47,114.26,16.54,0.11,66516,36.77
2020-07-05,Michigan,Marquette,3.01,2,0,0.0,73,11,15.07,109.75,16.54,0.11,66516,36.77
2020-07-04,Michigan,Marquette,0.0,0,0,0.0,71,11,15.49,106.74,16.54,0.11,66516,36.77
2020-07-03,Michigan,Marquette,1.5,1,0,0.0,71,11,15.49,106.74,16.54,0.11,66516,36.77
2020-07-02,Michigan,Marquette,7.52,5,0,0.0,70,11,15.71,105.24,16.54,0.11,66516,36.77
2020-07-01,Michigan,Marquette,1.5,1,0,0.0,65,11,16.92,97.72,16.54,0.1,66516,36.77
2020-06-30,Michigan,Marquette,0.0,0,0,0.0,64,11,17.19,96.22,16.54,0.1,66516,36.77
2020-06-29,Michigan,Marquette,0.0,0,0,0.0,64,11,17.19,96.22,16.54,0.1,66516,36.77
2020-06-28,Michigan,Marquette,0.0,0,0,0.0,64,11,17.19,96.22,16.54,0.1,66516,36.77
2020-06-27,Michigan,Marquette,0.0,0,0,0.0,64,11,17.19,96.22,16.54,0.1,66516,36.77
2020-06-26,Michigan,Marquette,1.5,1,0,0.0,64,11,17.19,96.22,16.54,0.1,66516,36.77
2020-06-25,Michigan,Marquette,0.0,0,0,0.0,63,11,17.46,94.71,16.54,0.09,66516,36.77
2020-06-24,Michigan,Marquette,0.0,0,0,0.0,63,11,17.46,94.71,16.54,0.09,66516,36.77
2020-06-23,Michigan,Marquette,0.0,0,0,0.0,63,11,17.46,94.71,16.54,0.09,66516,36.77
2020-06-22,Michigan,Marquette,1.5,1,0,0.0,63,11,17.46,94.71,16.54,0.09,66516,36.77
2020-06-21,Michigan,Marquette,1.5,1,0,0.0,62,11,17.74,93.21,16.54,0.09,66516,36.77
2020-06-20,Michigan,Marquette,0.0,0,0,0.0,61,11,18.03,91.71,16.54,0.09,66516,36.77
2020-06-19,Michigan,Marquette,3.01,2,0,0.0,61,11,18.03,91.71,16.54,0.09,66516,36.77
2020-06-18,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-17,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-16,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-15,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-14,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-13,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-12,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-11,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-10,Michigan,Marquette,0.0,0,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-09,Michigan,Marquette,1.5,1,0,0.0,59,11,18.64,88.7,16.54,0.09,66516,36.77
2020-06-08,Michigan,Marquette,1.5,1,0,0.0,58,11,18.97,87.2,16.54,0.09,66516,36.77
2020-06-07,Michigan,Marquette,0.0,0,0,0.0,57,11,19.3,85.69,16.54,0.09,66516,36.77
2020-06-06,Michigan,Marquette,0.0,0,0,0.0,57,11,19.3,85.69,16.54,0.09,66516,36.77
2020-06-05,Michigan,Marquette,1.5,1,0,0.0,57,11,19.3,85.69,16.54,0.09,66516,36.77
2020-06-04,Michigan,Marquette,0.0,0,0,0.0,56,11,19.64,84.19,16.54,0.08,66516,36.77
2020-06-03,Michigan,Marquette,0.0,0,-1,-1.5,56,11,19.64,84.19,16.54,0.08,66516,36.77
2020-06-02,Michigan,Marquette,0.0,0,0,0.0,56,12,21.43,84.19,18.04,0.08,66516,36.77
2020-06-01,Michigan,Marquette,0.0,0,1,1.5,56,12,21.43,84.19,18.04,0.08,66516,36.77
2020-05-31,Michigan,Marquette,1.5,1,0,0.0,56,11,19.64,84.19,16.54,0.08,66516,36.77
2020-05-30,Michigan,Marquette,1.5,1,1,1.5,55,11,20.0,82.69,16.54,0.08,66516,36.77
2020-05-29,Michigan,Marquette,0.0,0,0,0.0,54,10,18.52,81.18,15.03,0.08,66516,36.77
2020-05-28,Michigan,Marquette,0.0,0,0,0.0,54,10,18.52,81.18,15.03,0.08,66516,36.77
2020-05-27,Michigan,Marquette,0.0,0,0,0.0,54,10,18.52,81.18,15.03,0.08,66516,36.77
2020-05-26,Michigan,Marquette,0.0,0,0,0.0,54,10,18.52,81.18,15.03,0.08,66516,36.77
2020-05-25,Michigan,Marquette,0.0,0,0,0.0,54,10,18.52,81.18,15.03,0.08,66516,36.77
2020-05-24,Michigan,Marquette,1.5,1,0,0.0,54,10,18.52,81.18,15.03,0.08,66516,36.77
2020-05-23,Michigan,Marquette,1.5,1,0,0.0,53,10,18.87,79.68,15.03,0.08,66516,36.77
2020-05-22,Michigan,Marquette,0.0,0,0,0.0,52,10,19.23,78.18,15.03,0.08,66516,36.77
2020-05-21,Michigan,Marquette,0.0,0,0,0.0,52,10,19.23,78.18,15.03,0.08,66516,36.77
2020-05-20,Michigan,Marquette,0.0,0,0,0.0,52,10,19.23,78.18,15.03,0.08,66516,36.77
2020-05-19,Michigan,Marquette,0.0,0,0,0.0,52,10,19.23,78.18,15.03,0.08,66516,36.77
2020-05-18,Michigan,Marquette,0.0,0,0,0.0,52,10,19.23,78.18,15.03,0.08,66516,36.77
2020-05-17,Michigan,Marquette,0.0,0,0,0.0,52,10,19.23,78.18,15.03,0.08,66516,36.77
2020-05-16,Michigan,Marquette,1.5,1,0,0.0,52,10,19.23,78.18,15.03,0.08,66516,36.77
2020-05-15,Michigan,Marquette,0.0,0,0,0.0,51,10,19.61,76.67,15.03,0.08,66516,36.77
2020-05-14,Michigan,Marquette,0.0,0,0,0.0,51,10,19.61,76.67,15.03,0.08,66516,36.77
2020-05-13,Michigan,Marquette,0.0,0,0,0.0,51,10,19.61,76.67,15.03,0.08,66516,36.77
2020-05-12,Michigan,Marquette,0.0,0,0,0.0,51,10,19.61,76.67,15.03,0.08,66516,36.77
2020-05-11,Michigan,Marquette,0.0,0,0,0.0,51,10,19.61,76.67,15.03,0.08,66516,36.77
2020-05-10,Michigan,Marquette,0.0,0,1,1.5,51,10,19.61,76.67,15.03,0.08,66516,36.77
2020-05-09,Michigan,Marquette,0.0,0,0,0.0,51,9,17.65,76.67,13.53,0.08,66516,36.77
2020-05-08,Michigan,Marquette,-3.01,-2,1,1.5,51,9,17.65,76.67,13.53,0.08,66516,36.77
2020-05-07,Michigan,Marquette,3.01,2,0,0.0,53,8,15.09,79.68,12.03,0.08,66516,36.77
2020-05-06,Michigan,Marquette,3.01,2,0,0.0,51,8,15.69,76.67,12.03,0.08,66516,36.77
2020-05-05,Michigan,Marquette,-1.5,-1,0,0.0,49,8,16.33,73.67,12.03,0.07,66516,36.77
2020-05-04,Michigan,Marquette,0.0,0,0,0.0,50,8,16.0,75.17,12.03,0.08,66516,36.77
2020-05-03,Michigan,Marquette,-1.5,-1,0,0.0,50,8,16.0,75.17,12.03,0.08,66516,36.77
2020-05-02,Michigan,Marquette,1.5,1,0,0.0,51,8,15.69,76.67,12.03,0.08,66516,36.77
2020-05-01,Michigan,Marquette,6.01,4,0,0.0,50,8,16.0,75.17,12.03,0.08,66516,36.77
2020-04-30,Michigan,Marquette,1.5,1,0,0.0,46,8,17.39,69.16,12.03,0.07,66516,36.77
2020-04-29,Michigan,Marquette,3.01,2,0,0.0,45,8,17.78,67.65,12.03,0.07,66516,36.77
2020-04-28,Michigan,Marquette,1.5,1,1,1.5,43,8,18.6,64.65,12.03,0.06,66516,36.77
2020-04-27,Michigan,Marquette,0.0,0,0,0.0,42,7,16.67,63.14,10.52,0.06,66516,36.77
2020-04-26,Michigan,Marquette,1.5,1,0,0.0,42,7,16.67,63.14,10.52,0.06,66516,36.77
2020-04-25,Michigan,Marquette,3.01,2,1,1.5,41,7,17.07,61.64,10.52,0.06,66516,36.77
2020-04-24,Michigan,Marquette,6.01,4,0,0.0,39,6,15.38,58.63,9.02,0.06,66516,36.77
2020-04-23,Michigan,Marquette,0.0,0,0,0.0,35,6,17.14,52.62,9.02,0.05,66516,36.77
2020-04-22,Michigan,Marquette,0.0,0,0,0.0,35,6,17.14,52.62,9.02,0.05,66516,36.77
2020-04-21,Michigan,Marquette,4.51,3,0,0.0,35,6,17.14,52.62,9.02,0.05,66516,36.77
2020-04-20,Michigan,Marquette,0.0,0,0,0.0,32,6,18.75,48.11,9.02,0.05,66516,36.77
2020-04-19,Michigan,Marquette,4.51,3,0,0.0,32,6,18.75,48.11,9.02,0.05,66516,36.77
2020-04-18,Michigan,Marquette,0.0,0,1,1.5,29,6,20.69,43.6,9.02,0.04,66516,36.77
2020-04-17,Michigan,Marquette,3.01,2,0,0.0,29,5,17.24,43.6,7.52,0.04,66516,36.77
2020-04-16,Michigan,Marquette,0.0,0,0,0.0,27,5,18.52,40.59,7.52,0.04,66516,36.77
2020-04-15,Michigan,Marquette,1.5,1,0,0.0,27,5,18.52,40.59,7.52,0.04,66516,36.77
2020-04-14,Michigan,Marquette,3.01,2,1,1.5,26,5,19.23,39.09,7.52,0.04,66516,36.77
2020-04-13,Michigan,Marquette,3.01,2,0,0.0,24,4,16.67,36.08,6.01,0.04,66516,36.77
2020-04-12,Michigan,Marquette,1.5,1,2,3.01,22,4,18.18,33.07,6.01,0.03,66516,36.77
2020-04-11,Michigan,Marquette,0.0,0,0,0.0,21,2,9.52,31.57,3.01,0.03,66516,36.77
2020-04-10,Michigan,Marquette,4.51,3,0,0.0,21,2,9.52,31.57,3.01,0.03,66516,36.77
2020-04-09,Michigan,Marquette,0.0,0,0,0.0,18,2,11.11,27.06,3.01,0.03,66516,36.77
2020-04-08,Michigan,Marquette,-1.5,-1,0,0.0,18,2,11.11,27.06,3.01,0.03,66516,36.77
2020-04-07,Michigan,Marquette,6.01,4,0,0.0,19,2,10.53,28.56,3.01,0.03,66516,36.77
2020-04-06,Michigan,Marquette,1.5,1,1,1.5,15,2,13.33,22.55,3.01,0.02,66516,36.77
2020-04-05,Michigan,Marquette,4.51,3,0,0.0,14,1,7.14,21.05,1.5,0.02,66516,36.77
2020-04-04,Michigan,Marquette,6.01,4,1,1.5,11,1,9.09,16.54,1.5,0.02,66516,36.77
2020-04-03,Michigan,Marquette,3.01,2,0,0.0,7,0,0.0,10.52,0.0,0.01,66516,36.77
2020-04-02,Michigan,Marquette,0.0,0,0,0.0,5,0,0.0,7.52,0.0,0.01,66516,36.77
2020-04-01,Michigan,Marquette,1.5,1,0,0.0,5,0,0.0,7.52,0.0,0.01,66516,36.77
2020-03-31,Michigan,Marquette,1.5,1,0,0.0,4,0,0.0,6.01,0.0,0.01,66516,36.77
2020-03-30,Michigan,Marquette,1.5,1,0,0.0,3,0,0.0,4.51,0.0,0.0,66516,36.77
2020-03-29,Michigan,Marquette,1.5,1,0,0.0,2,0,0.0,3.01,0.0,0.0,66516,36.77
2020-03-28,Michigan,Marquette,0.0,0,0,0.0,1,0,0.0,1.5,0.0,0.0,66516,36.77
2020-03-27,Michigan,Marquette,0.0,0,0,0.0,1,0,0.0,1.5,0.0,0.0,66516,36.77
2020-03-26,Michigan,Marquette,0.0,0,0,0.0,1,0,0.0,1.5,0.0,0.0,66516,36.77
2020-03-25,Michigan,Marquette,0.0,0,0,0.0,1,0,0.0,1.5,0.0,0.0,66516,36.77
