date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-19,Berrien,Michigan,911,60,5,0,154141,271.48,0.32,0.0,0.59,59.1,3.89,6.59
2020-06-18,Berrien,Michigan,906,60,15,3,154141,271.48,0.97,0.19,0.59,58.78,3.89,6.62
2020-06-17,Berrien,Michigan,891,57,1,0,154141,271.48,0.06,0.0,0.58,57.8,3.7,6.4
2020-06-16,Berrien,Michigan,890,57,3,0,154141,271.48,0.19,0.0,0.58,57.74,3.7,6.4
2020-06-15,Berrien,Michigan,887,57,-1,0,154141,271.48,-0.06,0.0,0.58,57.54,3.7,6.43
2020-06-14,Berrien,Michigan,888,57,3,0,154141,271.48,0.19,0.0,0.58,57.61,3.7,6.42
2020-06-13,Berrien,Michigan,885,57,6,0,154141,271.48,0.39,0.0,0.57,57.41,3.7,6.44
2020-06-12,Berrien,Michigan,879,57,4,0,154141,271.48,0.26,0.0,0.57,57.03,3.7,6.48
2020-06-11,Berrien,Michigan,875,57,5,0,154141,271.48,0.32,0.0,0.57,56.77,3.7,6.51
2020-06-10,Berrien,Michigan,870,57,1,0,154141,271.48,0.06,0.0,0.56,56.44,3.7,6.55
2020-06-09,Berrien,Michigan,869,57,2,0,154141,271.48,0.13,0.0,0.56,56.38,3.7,6.56
2020-06-08,Berrien,Michigan,867,57,7,3,154141,271.48,0.45,0.19,0.56,56.25,3.7,6.57
2020-06-07,Berrien,Michigan,860,54,4,1,154141,271.48,0.26,0.06,0.56,55.79,3.5,6.28
2020-06-06,Berrien,Michigan,856,53,7,0,154141,271.48,0.45,0.0,0.56,55.53,3.44,6.19
2020-06-05,Berrien,Michigan,849,53,5,0,154141,271.48,0.32,0.0,0.55,55.08,3.44,6.24
2020-06-04,Berrien,Michigan,844,53,4,0,154141,271.48,0.26,0.0,0.55,54.76,3.44,6.28
2020-06-03,Berrien,Michigan,840,53,7,0,154141,271.48,0.45,0.0,0.54,54.5,3.44,6.31
2020-06-02,Berrien,Michigan,833,53,11,1,154141,271.48,0.71,0.06,0.54,54.04,3.44,6.36
2020-06-01,Berrien,Michigan,822,52,196,3,154141,271.48,12.72,0.19,0.53,53.33,3.37,6.33
2020-05-31,Berrien,Michigan,626,49,8,0,154141,271.48,0.52,0.0,0.41,40.61,3.18,7.83
2020-05-30,Berrien,Michigan,618,49,5,0,154141,271.48,0.32,0.0,0.4,40.09,3.18,7.93
2020-05-29,Berrien,Michigan,613,49,7,0,154141,271.48,0.45,0.0,0.4,39.77,3.18,7.99
2020-05-28,Berrien,Michigan,606,49,6,1,154141,271.48,0.39,0.06,0.39,39.31,3.18,8.09
2020-05-27,Berrien,Michigan,600,48,4,1,154141,271.48,0.26,0.06,0.39,38.93,3.11,8.0
2020-05-26,Berrien,Michigan,596,47,3,5,154141,271.48,0.19,0.32,0.39,38.67,3.05,7.89
2020-05-25,Berrien,Michigan,593,42,6,0,154141,271.48,0.39,0.0,0.38,38.47,2.72,7.08
2020-05-24,Berrien,Michigan,587,42,3,0,154141,271.48,0.19,0.0,0.38,38.08,2.72,7.16
2020-05-23,Berrien,Michigan,584,42,13,-1,154141,271.48,0.84,-0.06,0.38,37.89,2.72,7.19
2020-05-22,Berrien,Michigan,571,43,7,3,154141,271.48,0.45,0.19,0.37,37.04,2.79,7.53
2020-05-21,Berrien,Michigan,564,40,12,6,154141,271.48,0.78,0.39,0.37,36.59,2.6,7.09
2020-05-20,Berrien,Michigan,552,34,14,1,154141,271.48,0.91,0.06,0.36,35.81,2.21,6.16
2020-05-19,Berrien,Michigan,538,33,10,3,154141,271.48,0.65,0.19,0.35,34.9,2.14,6.13
2020-05-18,Berrien,Michigan,528,30,6,1,154141,271.48,0.39,0.06,0.34,34.25,1.95,5.68
2020-05-17,Berrien,Michigan,522,29,22,1,154141,271.48,1.43,0.06,0.34,33.87,1.88,5.56
2020-05-16,Berrien,Michigan,500,28,15,0,154141,271.48,0.97,0.0,0.32,32.44,1.82,5.6
2020-05-15,Berrien,Michigan,485,28,15,1,154141,271.48,0.97,0.06,0.31,31.46,1.82,5.77
2020-05-14,Berrien,Michigan,470,27,45,1,154141,271.48,2.92,0.06,0.3,30.49,1.75,5.74
2020-05-13,Berrien,Michigan,425,26,14,1,154141,271.48,0.91,0.06,0.28,27.57,1.69,6.12
2020-05-12,Berrien,Michigan,411,25,8,1,154141,271.48,0.52,0.06,0.27,26.66,1.62,6.08
2020-05-11,Berrien,Michigan,403,24,12,2,154141,271.48,0.78,0.13,0.26,26.14,1.56,5.96
2020-05-10,Berrien,Michigan,391,22,7,0,154141,271.48,0.45,0.0,0.25,25.37,1.43,5.63
2020-05-09,Berrien,Michigan,384,22,8,0,154141,271.48,0.52,0.0,0.25,24.91,1.43,5.73
2020-05-08,Berrien,Michigan,376,22,22,1,154141,271.48,1.43,0.06,0.24,24.39,1.43,5.85
2020-05-07,Berrien,Michigan,354,21,10,1,154141,271.48,0.65,0.06,0.23,22.97,1.36,5.93
2020-05-06,Berrien,Michigan,344,20,29,0,154141,271.48,1.88,0.0,0.22,22.32,1.3,5.81
2020-05-05,Berrien,Michigan,315,20,11,0,154141,271.48,0.71,0.0,0.2,20.44,1.3,6.35
2020-05-04,Berrien,Michigan,304,20,4,2,154141,271.48,0.26,0.13,0.2,19.72,1.3,6.58
2020-05-03,Berrien,Michigan,300,18,6,0,154141,271.48,0.39,0.0,0.19,19.46,1.17,6.0
2020-05-02,Berrien,Michigan,294,18,31,3,154141,271.48,2.01,0.19,0.19,19.07,1.17,6.12
2020-05-01,Berrien,Michigan,263,15,15,0,154141,271.48,0.97,0.0,0.17,17.06,0.97,5.7
2020-04-30,Berrien,Michigan,248,15,6,0,154141,271.48,0.39,0.0,0.16,16.09,0.97,6.05
2020-04-29,Berrien,Michigan,242,15,10,0,154141,271.48,0.65,0.0,0.16,15.7,0.97,6.2
2020-04-28,Berrien,Michigan,232,15,15,1,154141,271.48,0.97,0.06,0.15,15.05,0.97,6.47
2020-04-27,Berrien,Michigan,217,14,2,0,154141,271.48,0.13,0.0,0.14,14.08,0.91,6.45
2020-04-26,Berrien,Michigan,215,14,2,2,154141,271.48,0.13,0.13,0.14,13.95,0.91,6.51
2020-04-25,Berrien,Michigan,213,12,3,1,154141,271.48,0.19,0.06,0.14,13.82,0.78,5.63
2020-04-24,Berrien,Michigan,210,11,21,0,154141,271.48,1.36,0.0,0.14,13.62,0.71,5.24
2020-04-23,Berrien,Michigan,189,11,12,0,154141,271.48,0.78,0.0,0.12,12.26,0.71,5.82
2020-04-22,Berrien,Michigan,177,11,7,1,154141,271.48,0.45,0.06,0.11,11.48,0.71,6.21
2020-04-21,Berrien,Michigan,170,10,6,2,154141,271.48,0.39,0.13,0.11,11.03,0.65,5.88
2020-04-20,Berrien,Michigan,164,8,6,0,154141,271.48,0.39,0.0,0.11,10.64,0.52,4.88
2020-04-19,Berrien,Michigan,158,8,5,0,154141,271.48,0.32,0.0,0.1,10.25,0.52,5.06
2020-04-18,Berrien,Michigan,153,8,9,0,154141,271.48,0.58,0.0,0.1,9.93,0.52,5.23
2020-04-17,Berrien,Michigan,144,8,11,1,154141,271.48,0.71,0.06,0.09,9.34,0.52,5.56
2020-04-16,Berrien,Michigan,133,7,10,0,154141,271.48,0.65,0.0,0.09,8.63,0.45,5.26
2020-04-15,Berrien,Michigan,123,7,12,2,154141,271.48,0.78,0.13,0.08,7.98,0.45,5.69
2020-04-14,Berrien,Michigan,111,5,6,1,154141,271.48,0.39,0.06,0.07,7.2,0.32,4.5
2020-04-13,Berrien,Michigan,105,4,1,0,154141,271.48,0.06,0.0,0.07,6.81,0.26,3.81
2020-04-12,Berrien,Michigan,104,4,10,1,154141,271.48,0.65,0.06,0.07,6.75,0.26,3.85
2020-04-11,Berrien,Michigan,94,3,6,1,154141,271.48,0.39,0.06,0.06,6.1,0.19,3.19
2020-04-10,Berrien,Michigan,88,2,8,0,154141,271.48,0.52,0.0,0.06,5.71,0.13,2.27
2020-04-09,Berrien,Michigan,80,2,8,0,154141,271.48,0.52,0.0,0.05,5.19,0.13,2.5
2020-04-08,Berrien,Michigan,72,2,8,0,154141,271.48,0.52,0.0,0.05,4.67,0.13,2.78
2020-04-07,Berrien,Michigan,64,2,4,0,154141,271.48,0.26,0.0,0.04,4.15,0.13,3.12
2020-04-06,Berrien,Michigan,60,2,2,1,154141,271.48,0.13,0.06,0.04,3.89,0.13,3.33
2020-04-05,Berrien,Michigan,58,1,2,0,154141,271.48,0.13,0.0,0.04,3.76,0.06,1.72
2020-04-04,Berrien,Michigan,56,1,4,0,154141,271.48,0.26,0.0,0.04,3.63,0.06,1.79
2020-04-03,Berrien,Michigan,52,1,12,0,154141,271.48,0.78,0.0,0.03,3.37,0.06,1.92
2020-04-02,Berrien,Michigan,40,1,2,0,154141,271.48,0.13,0.0,0.03,2.6,0.06,2.5
2020-04-01,Berrien,Michigan,38,1,3,0,154141,271.48,0.19,0.0,0.02,2.47,0.06,2.63
2020-03-31,Berrien,Michigan,35,1,3,0,154141,271.48,0.19,0.0,0.02,2.27,0.06,2.86
2020-03-30,Berrien,Michigan,32,1,3,1,154141,271.48,0.19,0.06,0.02,2.08,0.06,3.12
2020-03-29,Berrien,Michigan,29,0,7,0,154141,271.48,0.45,0.0,0.02,1.88,0.0,0.0
2020-03-28,Berrien,Michigan,22,0,4,0,154141,271.48,0.26,0.0,0.01,1.43,0.0,0.0
2020-03-27,Berrien,Michigan,18,0,7,0,154141,271.48,0.45,0.0,0.01,1.17,0.0,0.0
2020-03-26,Berrien,Michigan,11,0,1,0,154141,271.48,0.06,0.0,0.01,0.71,0.0,0.0
2020-03-25,Berrien,Michigan,10,0,2,0,154141,271.48,0.13,0.0,0.01,0.65,0.0,0.0
2020-03-24,Berrien,Michigan,8,0,3,0,154141,271.48,0.19,0.0,0.01,0.52,0.0,0.0
2020-03-23,Berrien,Michigan,5,0,2,0,154141,271.48,0.13,0.0,0.0,0.32,0.0,0.0
2020-03-22,Berrien,Michigan,3,0,1,0,154141,271.48,0.06,0.0,0.0,0.19,0.0,0.0
2020-03-21,Berrien,Michigan,2,0,0,0,154141,271.48,0.0,0.0,0.0,0.13,0.0,0.0
