date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Monroe,Michigan,417,18,2,0,150439,273.85,0.13,0.0,0.28,27.72,1.2
2020-05-14,Monroe,Michigan,415,18,11,0,150439,273.85,0.73,0.0,0.28,27.59,1.2
2020-05-13,Monroe,Michigan,404,18,5,0,150439,273.85,0.33,0.0,0.27,26.85,1.2
2020-05-12,Monroe,Michigan,399,18,6,1,150439,273.85,0.4,0.07,0.27,26.52,1.2
2020-05-11,Monroe,Michigan,393,17,4,1,150439,273.85,0.27,0.07,0.26,26.12,1.13
2020-05-10,Monroe,Michigan,389,16,2,0,150439,273.85,0.13,0.0,0.26,25.86,1.06
2020-05-09,Monroe,Michigan,387,16,4,0,150439,273.85,0.27,0.0,0.26,25.72,1.06
2020-05-08,Monroe,Michigan,383,16,12,1,150439,273.85,0.8,0.07,0.25,25.46,1.06
2020-05-07,Monroe,Michigan,371,15,17,0,150439,273.85,1.13,0.0,0.25,24.66,1.0
2020-05-06,Monroe,Michigan,354,15,27,2,150439,273.85,1.79,0.13,0.24,23.53,1.0
2020-05-05,Monroe,Michigan,327,13,7,0,150439,273.85,0.47,0.0,0.22,21.74,0.86
2020-05-04,Monroe,Michigan,320,13,9,1,150439,273.85,0.6,0.07,0.21,21.27,0.86
2020-05-03,Monroe,Michigan,311,12,8,0,150439,273.85,0.53,0.0,0.21,20.67,0.8
2020-05-02,Monroe,Michigan,303,12,7,0,150439,273.85,0.47,0.0,0.2,20.14,0.8
2020-05-01,Monroe,Michigan,296,12,9,0,150439,273.85,0.6,0.0,0.2,19.68,0.8
2020-04-30,Monroe,Michigan,287,12,3,0,150439,273.85,0.2,0.0,0.19,19.08,0.8
2020-04-29,Monroe,Michigan,284,12,7,0,150439,273.85,0.47,0.0,0.19,18.88,0.8
2020-04-28,Monroe,Michigan,277,12,2,0,150439,273.85,0.13,0.0,0.18,18.41,0.8
2020-04-27,Monroe,Michigan,275,12,2,0,150439,273.85,0.13,0.0,0.18,18.28,0.8
2020-04-26,Monroe,Michigan,273,12,6,1,150439,273.85,0.4,0.07,0.18,18.15,0.8
2020-04-25,Monroe,Michigan,267,11,5,0,150439,273.85,0.33,0.0,0.18,17.75,0.73
2020-04-24,Monroe,Michigan,262,11,7,1,150439,273.85,0.47,0.07,0.17,17.42,0.73
2020-04-23,Monroe,Michigan,255,10,8,0,150439,273.85,0.53,0.0,0.17,16.95,0.66
2020-04-22,Monroe,Michigan,247,10,6,0,150439,273.85,0.4,0.0,0.16,16.42,0.66
2020-04-21,Monroe,Michigan,241,10,5,0,150439,273.85,0.33,0.0,0.16,16.02,0.66
2020-04-20,Monroe,Michigan,236,10,3,0,150439,273.85,0.2,0.0,0.16,15.69,0.66
2020-04-19,Monroe,Michigan,233,10,9,0,150439,273.85,0.6,0.0,0.15,15.49,0.66
2020-04-18,Monroe,Michigan,224,10,1,0,150439,273.85,0.07,0.0,0.15,14.89,0.66
2020-04-17,Monroe,Michigan,223,10,6,0,150439,273.85,0.4,0.0,0.15,14.82,0.66
2020-04-16,Monroe,Michigan,217,10,6,1,150439,273.85,0.4,0.07,0.14,14.42,0.66
2020-04-15,Monroe,Michigan,211,9,15,1,150439,273.85,1.0,0.07,0.14,14.03,0.6
2020-04-14,Monroe,Michigan,196,8,6,1,150439,273.85,0.4,0.07,0.13,13.03,0.53
2020-04-13,Monroe,Michigan,190,7,7,0,150439,273.85,0.47,0.0,0.13,12.63,0.47
2020-04-12,Monroe,Michigan,183,7,0,0,150439,273.85,0.0,0.0,0.12,12.16,0.47
2020-04-11,Monroe,Michigan,183,7,9,3,150439,273.85,0.6,0.2,0.12,12.16,0.47
2020-04-10,Monroe,Michigan,174,4,9,3,150439,273.85,0.6,0.2,0.12,11.57,0.27
2020-04-09,Monroe,Michigan,165,1,13,1,150439,273.85,0.86,0.07,0.11,10.97,0.07
2020-04-08,Monroe,Michigan,152,0,23,0,150439,273.85,1.53,0.0,0.1,10.1,0.0
2020-04-07,Monroe,Michigan,129,0,12,0,150439,273.85,0.8,0.0,0.09,8.57,0.0
2020-04-06,Monroe,Michigan,117,0,9,0,150439,273.85,0.6,0.0,0.08,7.78,0.0
2020-04-05,Monroe,Michigan,108,0,7,0,150439,273.85,0.47,0.0,0.07,7.18,0.0
2020-04-04,Monroe,Michigan,101,0,6,0,150439,273.85,0.4,0.0,0.07,6.71,0.0
2020-04-03,Monroe,Michigan,95,0,16,0,150439,273.85,1.06,0.0,0.06,6.31,0.0
2020-04-02,Monroe,Michigan,79,0,21,0,150439,273.85,1.4,0.0,0.05,5.25,0.0
2020-04-01,Monroe,Michigan,58,0,9,0,150439,273.85,0.6,0.0,0.04,3.86,0.0
2020-03-31,Monroe,Michigan,49,0,4,0,150439,273.85,0.27,0.0,0.03,3.26,0.0
2020-03-30,Monroe,Michigan,45,0,7,0,150439,273.85,0.47,0.0,0.03,2.99,0.0
2020-03-29,Monroe,Michigan,38,0,4,0,150439,273.85,0.27,0.0,0.03,2.53,0.0
2020-03-28,Monroe,Michigan,34,0,6,0,150439,273.85,0.4,0.0,0.02,2.26,0.0
2020-03-27,Monroe,Michigan,28,0,7,0,150439,273.85,0.47,0.0,0.02,1.86,0.0
2020-03-26,Monroe,Michigan,21,0,3,0,150439,273.85,0.2,0.0,0.01,1.4,0.0
2020-03-25,Monroe,Michigan,18,0,6,0,150439,273.85,0.4,0.0,0.01,1.2,0.0
2020-03-24,Monroe,Michigan,12,0,5,0,150439,273.85,0.33,0.0,0.01,0.8,0.0
2020-03-23,Monroe,Michigan,7,0,1,0,150439,273.85,0.07,0.0,0.0,0.47,0.0
2020-03-22,Monroe,Michigan,6,0,3,0,150439,273.85,0.2,0.0,0.0,0.4,0.0
2020-03-21,Monroe,Michigan,3,0,0,0,150439,273.85,0.0,0.0,0.0,0.2,0.0
2020-03-20,Monroe,Michigan,3,0,0,0,150439,273.85,0.0,0.0,0.0,0.2,0.0
2020-03-19,Monroe,Michigan,3,0,2,0,150439,273.85,0.13,0.0,0.0,0.2,0.0
2020-03-18,Monroe,Michigan,1,0,0,0,150439,273.85,0.0,0.0,0.0,0.07,0.0
2020-03-17,Monroe,Michigan,1,0,0,0,150439,273.85,0.0,0.0,0.0,0.07,0.0
2020-03-16,Monroe,Michigan,1,0,0,0,150439,273.85,0.0,0.0,0.0,0.07,0.0
2020-03-15,Monroe,Michigan,1,0,0,0,150439,273.85,0.0,0.0,0.0,0.07,0.0
2020-03-14,Monroe,Michigan,1,0,0,0,150439,273.85,0.0,0.0,0.0,0.07,0.0
