date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-24,St. Joseph,Michigan,101,2,1,0,61043,121.94,0.16,0.0,0.17,16.55,0.33,1.98
2020-05-23,St. Joseph,Michigan,100,2,4,0,61043,121.94,0.66,0.0,0.16,16.38,0.33,2.0
2020-05-22,St. Joseph,Michigan,96,2,4,0,61043,121.94,0.66,0.0,0.16,15.73,0.33,2.08
2020-05-21,St. Joseph,Michigan,92,2,0,0,61043,121.94,0.0,0.0,0.15,15.07,0.33,2.17
2020-05-20,St. Joseph,Michigan,92,2,2,1,61043,121.94,0.33,0.16,0.15,15.07,0.33,2.17
2020-05-19,St. Joseph,Michigan,90,1,3,0,61043,121.94,0.49,0.0,0.15,14.74,0.16,1.11
2020-05-18,St. Joseph,Michigan,87,1,1,0,61043,121.94,0.16,0.0,0.14,14.25,0.16,1.15
2020-05-17,St. Joseph,Michigan,86,1,2,0,61043,121.94,0.33,0.0,0.14,14.09,0.16,1.16
2020-05-16,St. Joseph,Michigan,84,1,2,0,61043,121.94,0.33,0.0,0.14,13.76,0.16,1.19
2020-05-15,St. Joseph,Michigan,82,1,3,0,61043,121.94,0.49,0.0,0.13,13.43,0.16,1.22
2020-05-14,St. Joseph,Michigan,79,1,3,0,61043,121.94,0.49,0.0,0.13,12.94,0.16,1.27
2020-05-13,St. Joseph,Michigan,76,1,5,0,61043,121.94,0.82,0.0,0.12,12.45,0.16,1.32
2020-05-12,St. Joseph,Michigan,71,1,6,0,61043,121.94,0.98,0.0,0.12,11.63,0.16,1.41
2020-05-11,St. Joseph,Michigan,65,1,0,0,61043,121.94,0.0,0.0,0.11,10.65,0.16,1.54
2020-05-10,St. Joseph,Michigan,65,1,0,0,61043,121.94,0.0,0.0,0.11,10.65,0.16,1.54
2020-05-09,St. Joseph,Michigan,65,1,14,0,61043,121.94,2.29,0.0,0.11,10.65,0.16,1.54
2020-05-08,St. Joseph,Michigan,51,1,4,0,61043,121.94,0.66,0.0,0.08,8.35,0.16,1.96
2020-05-07,St. Joseph,Michigan,47,1,3,0,61043,121.94,0.49,0.0,0.08,7.7,0.16,2.13
2020-05-06,St. Joseph,Michigan,44,1,1,0,61043,121.94,0.16,0.0,0.07,7.21,0.16,2.27
2020-05-05,St. Joseph,Michigan,43,1,1,0,61043,121.94,0.16,0.0,0.07,7.04,0.16,2.33
2020-05-04,St. Joseph,Michigan,42,1,6,0,61043,121.94,0.98,0.0,0.07,6.88,0.16,2.38
2020-05-03,St. Joseph,Michigan,36,1,-2,0,61043,121.94,-0.33,0.0,0.06,5.9,0.16,2.78
2020-05-02,St. Joseph,Michigan,38,1,5,0,61043,121.94,0.82,0.0,0.06,6.23,0.16,2.63
2020-05-01,St. Joseph,Michigan,33,1,1,0,61043,121.94,0.16,0.0,0.05,5.41,0.16,3.03
2020-04-30,St. Joseph,Michigan,32,1,2,0,61043,121.94,0.33,0.0,0.05,5.24,0.16,3.12
2020-04-29,St. Joseph,Michigan,30,1,0,0,61043,121.94,0.0,0.0,0.05,4.91,0.16,3.33
2020-04-28,St. Joseph,Michigan,30,1,1,0,61043,121.94,0.16,0.0,0.05,4.91,0.16,3.33
2020-04-27,St. Joseph,Michigan,29,1,1,0,61043,121.94,0.16,0.0,0.05,4.75,0.16,3.45
2020-04-26,St. Joseph,Michigan,28,1,1,0,61043,121.94,0.16,0.0,0.05,4.59,0.16,3.57
2020-04-25,St. Joseph,Michigan,27,1,0,0,61043,121.94,0.0,0.0,0.04,4.42,0.16,3.7
2020-04-24,St. Joseph,Michigan,27,1,0,0,61043,121.94,0.0,0.0,0.04,4.42,0.16,3.7
2020-04-23,St. Joseph,Michigan,27,1,0,0,61043,121.94,0.0,0.0,0.04,4.42,0.16,3.7
2020-04-22,St. Joseph,Michigan,27,1,2,0,61043,121.94,0.33,0.0,0.04,4.42,0.16,3.7
2020-04-21,St. Joseph,Michigan,25,1,0,0,61043,121.94,0.0,0.0,0.04,4.1,0.16,4.0
2020-04-20,St. Joseph,Michigan,25,1,0,0,61043,121.94,0.0,0.0,0.04,4.1,0.16,4.0
2020-04-19,St. Joseph,Michigan,25,1,1,0,61043,121.94,0.16,0.0,0.04,4.1,0.16,4.0
2020-04-18,St. Joseph,Michigan,24,1,1,0,61043,121.94,0.16,0.0,0.04,3.93,0.16,4.17
2020-04-17,St. Joseph,Michigan,23,1,0,0,61043,121.94,0.0,0.0,0.04,3.77,0.16,4.35
2020-04-16,St. Joseph,Michigan,23,1,1,0,61043,121.94,0.16,0.0,0.04,3.77,0.16,4.35
2020-04-15,St. Joseph,Michigan,22,1,0,0,61043,121.94,0.0,0.0,0.04,3.6,0.16,4.55
2020-04-14,St. Joseph,Michigan,22,1,1,0,61043,121.94,0.16,0.0,0.04,3.6,0.16,4.55
2020-04-13,St. Joseph,Michigan,21,1,0,1,61043,121.94,0.0,0.16,0.03,3.44,0.16,4.76
2020-04-12,St. Joseph,Michigan,21,0,1,0,61043,121.94,0.16,0.0,0.03,3.44,0.0,0.0
2020-04-11,St. Joseph,Michigan,20,0,0,0,61043,121.94,0.0,0.0,0.03,3.28,0.0,0.0
2020-04-10,St. Joseph,Michigan,20,0,2,0,61043,121.94,0.33,0.0,0.03,3.28,0.0,0.0
2020-04-09,St. Joseph,Michigan,18,0,2,0,61043,121.94,0.33,0.0,0.03,2.95,0.0,0.0
2020-04-08,St. Joseph,Michigan,16,0,2,0,61043,121.94,0.33,0.0,0.03,2.62,0.0,0.0
2020-04-07,St. Joseph,Michigan,14,0,3,0,61043,121.94,0.49,0.0,0.02,2.29,0.0,0.0
2020-04-06,St. Joseph,Michigan,11,0,1,0,61043,121.94,0.16,0.0,0.02,1.8,0.0,0.0
2020-04-05,St. Joseph,Michigan,10,0,1,0,61043,121.94,0.16,0.0,0.02,1.64,0.0,0.0
2020-04-04,St. Joseph,Michigan,9,0,-1,0,61043,121.94,-0.16,0.0,0.01,1.47,0.0,0.0
2020-04-03,St. Joseph,Michigan,10,0,2,0,61043,121.94,0.33,0.0,0.02,1.64,0.0,0.0
2020-04-02,St. Joseph,Michigan,8,0,3,0,61043,121.94,0.49,0.0,0.01,1.31,0.0,0.0
2020-04-01,St. Joseph,Michigan,5,0,1,0,61043,121.94,0.16,0.0,0.01,0.82,0.0,0.0
2020-03-31,St. Joseph,Michigan,4,0,1,0,61043,121.94,0.16,0.0,0.01,0.66,0.0,0.0
2020-03-30,St. Joseph,Michigan,3,0,0,0,61043,121.94,0.0,0.0,0.0,0.49,0.0,0.0
