date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Michigan,Calhoun,3.72,5,0,0.0,699,39,5.58,519.75,29.0,0.52,134487,190.42
2020-07-26,Michigan,Calhoun,4.46,6,0,0.0,694,39,5.62,516.04,29.0,0.52,134487,190.42
2020-07-25,Michigan,Calhoun,2.23,3,0,0.0,688,39,5.67,511.57,29.0,0.51,134487,190.42
2020-07-24,Michigan,Calhoun,3.72,5,0,0.0,685,39,5.69,509.34,29.0,0.51,134487,190.42
2020-07-23,Michigan,Calhoun,2.97,4,0,0.0,680,39,5.74,505.63,29.0,0.51,134487,190.42
2020-07-22,Michigan,Calhoun,4.46,6,0,0.0,676,39,5.77,502.65,29.0,0.5,134487,190.42
2020-07-21,Michigan,Calhoun,3.72,5,0,0.0,670,39,5.82,498.19,29.0,0.5,134487,190.42
2020-07-20,Michigan,Calhoun,9.67,13,0,0.0,665,39,5.86,494.47,29.0,0.49,134487,190.42
2020-07-19,Michigan,Calhoun,0.74,1,0,0.0,652,39,5.98,484.81,29.0,0.48,134487,190.42
2020-07-18,Michigan,Calhoun,6.69,9,0,0.0,651,39,5.99,484.06,29.0,0.48,134487,190.42
2020-07-17,Michigan,Calhoun,4.46,6,0,0.0,642,39,6.07,477.37,29.0,0.48,134487,190.42
2020-07-16,Michigan,Calhoun,4.46,6,0,0.0,636,39,6.13,472.91,29.0,0.47,134487,190.42
2020-07-15,Michigan,Calhoun,5.95,8,0,0.0,630,39,6.19,468.45,29.0,0.47,134487,190.42
2020-07-14,Michigan,Calhoun,5.2,7,0,0.0,622,39,6.27,462.5,29.0,0.46,134487,190.42
2020-07-13,Michigan,Calhoun,5.2,7,0,0.0,615,39,6.34,457.29,29.0,0.46,134487,190.42
2020-07-12,Michigan,Calhoun,0.74,1,0,0.0,608,39,6.41,452.09,29.0,0.45,134487,190.42
2020-07-11,Michigan,Calhoun,6.69,9,0,0.0,607,39,6.43,451.34,29.0,0.45,134487,190.42
2020-07-10,Michigan,Calhoun,2.97,4,0,0.0,598,39,6.52,444.65,29.0,0.44,134487,190.42
2020-07-09,Michigan,Calhoun,8.18,11,0,0.0,594,39,6.57,441.68,29.0,0.44,134487,190.42
2020-07-08,Michigan,Calhoun,5.2,7,1,0.74,583,39,6.69,433.5,29.0,0.43,134487,190.42
2020-07-07,Michigan,Calhoun,10.41,14,1,0.74,576,38,6.6,428.29,28.26,0.43,134487,190.42
2020-07-06,Michigan,Calhoun,2.23,3,0,0.0,562,37,6.58,417.88,27.51,0.42,134487,190.42
2020-07-05,Michigan,Calhoun,0.74,1,0,0.0,559,37,6.62,415.65,27.51,0.42,134487,190.42
2020-07-04,Michigan,Calhoun,0.74,1,1,0.74,558,37,6.63,414.91,27.51,0.41,134487,190.42
2020-07-03,Michigan,Calhoun,5.2,7,0,0.0,557,36,6.46,414.17,26.77,0.41,134487,190.42
2020-07-02,Michigan,Calhoun,8.18,11,3,2.23,550,36,6.55,408.96,26.77,0.41,134487,190.42
2020-07-01,Michigan,Calhoun,2.23,3,0,0.0,539,33,6.12,400.78,24.54,0.4,134487,190.42
2020-06-30,Michigan,Calhoun,2.97,4,0,0.0,536,33,6.16,398.55,24.54,0.4,134487,190.42
2020-06-29,Michigan,Calhoun,4.46,6,1,0.74,532,33,6.2,395.58,24.54,0.4,134487,190.42
2020-06-28,Michigan,Calhoun,2.23,3,0,0.0,526,32,6.08,391.12,23.79,0.39,134487,190.42
2020-06-27,Michigan,Calhoun,0.0,0,0,0.0,523,32,6.12,388.89,23.79,0.39,134487,190.42
2020-06-26,Michigan,Calhoun,4.46,6,0,0.0,523,32,6.12,388.89,23.79,0.39,134487,190.42
2020-06-25,Michigan,Calhoun,2.23,3,1,0.74,517,32,6.19,384.42,23.79,0.38,134487,190.42
2020-06-24,Michigan,Calhoun,5.2,7,0,0.0,514,31,6.03,382.19,23.05,0.38,134487,190.42
2020-06-23,Michigan,Calhoun,0.74,1,0,0.0,507,31,6.11,376.99,23.05,0.38,134487,190.42
2020-06-22,Michigan,Calhoun,1.49,2,0,0.0,506,31,6.13,376.24,23.05,0.38,134487,190.42
2020-06-21,Michigan,Calhoun,0.74,1,1,0.74,504,31,6.15,374.76,23.05,0.37,134487,190.42
2020-06-20,Michigan,Calhoun,0.0,0,0,0.0,503,30,5.96,374.01,22.31,0.37,134487,190.42
2020-06-19,Michigan,Calhoun,1.49,2,0,0.0,503,30,5.96,374.01,22.31,0.37,134487,190.42
2020-06-18,Michigan,Calhoun,4.46,6,2,1.49,501,30,5.99,372.53,22.31,0.37,134487,190.42
2020-06-17,Michigan,Calhoun,2.23,3,0,0.0,495,28,5.66,368.07,20.82,0.37,134487,190.42
2020-06-16,Michigan,Calhoun,3.72,5,1,0.74,492,28,5.69,365.83,20.82,0.37,134487,190.42
2020-06-15,Michigan,Calhoun,0.74,1,0,0.0,487,27,5.54,362.12,20.08,0.36,134487,190.42
2020-06-14,Michigan,Calhoun,1.49,2,0,0.0,486,27,5.56,361.37,20.08,0.36,134487,190.42
2020-06-13,Michigan,Calhoun,2.23,3,1,0.74,484,27,5.58,359.89,20.08,0.36,134487,190.42
2020-06-12,Michigan,Calhoun,2.97,4,0,0.0,481,26,5.41,357.66,19.33,0.36,134487,190.42
2020-06-11,Michigan,Calhoun,1.49,2,0,0.0,477,26,5.45,354.68,19.33,0.35,134487,190.42
2020-06-10,Michigan,Calhoun,3.72,5,0,0.0,475,26,5.47,353.19,19.33,0.35,134487,190.42
2020-06-09,Michigan,Calhoun,2.97,4,0,0.0,470,26,5.53,349.48,19.33,0.35,134487,190.42
2020-06-08,Michigan,Calhoun,2.97,4,0,0.0,466,26,5.58,346.5,19.33,0.35,134487,190.42
2020-06-07,Michigan,Calhoun,0.74,1,0,0.0,462,26,5.63,343.53,19.33,0.34,134487,190.42
2020-06-06,Michigan,Calhoun,5.2,7,1,0.74,461,26,5.64,342.78,19.33,0.34,134487,190.42
2020-06-05,Michigan,Calhoun,41.64,56,2,1.49,454,25,5.51,337.58,18.59,0.34,134487,190.42
2020-06-04,Michigan,Calhoun,4.46,6,0,0.0,398,23,5.78,295.94,17.1,0.3,134487,190.42
2020-06-03,Michigan,Calhoun,4.46,6,0,0.0,392,23,5.87,291.48,17.1,0.29,134487,190.42
2020-06-02,Michigan,Calhoun,10.41,14,1,0.74,386,23,5.96,287.02,17.1,0.29,134487,190.42
2020-06-01,Michigan,Calhoun,0.74,1,0,0.0,372,22,5.91,276.61,16.36,0.28,134487,190.42
2020-05-31,Michigan,Calhoun,4.46,6,0,0.0,371,22,5.93,275.86,16.36,0.28,134487,190.42
2020-05-30,Michigan,Calhoun,2.97,4,0,0.0,365,22,6.03,271.4,16.36,0.27,134487,190.42
2020-05-29,Michigan,Calhoun,2.97,4,0,0.0,361,22,6.09,268.43,16.36,0.27,134487,190.42
2020-05-28,Michigan,Calhoun,4.46,6,0,0.0,357,22,6.16,265.45,16.36,0.27,134487,190.42
2020-05-27,Michigan,Calhoun,1.49,2,1,0.74,351,22,6.27,260.99,16.36,0.26,134487,190.42
2020-05-26,Michigan,Calhoun,1.49,2,0,0.0,349,21,6.02,259.5,15.61,0.26,134487,190.42
2020-05-25,Michigan,Calhoun,4.46,6,0,0.0,347,21,6.05,258.02,15.61,0.26,134487,190.42
2020-05-24,Michigan,Calhoun,1.49,2,0,0.0,341,21,6.16,253.56,15.61,0.25,134487,190.42
2020-05-23,Michigan,Calhoun,3.72,5,1,0.74,339,21,6.19,252.07,15.61,0.25,134487,190.42
2020-05-22,Michigan,Calhoun,5.2,7,1,0.74,334,20,5.99,248.35,14.87,0.25,134487,190.42
2020-05-21,Michigan,Calhoun,5.2,7,0,0.0,327,19,5.81,243.15,14.13,0.24,134487,190.42
2020-05-20,Michigan,Calhoun,8.92,12,0,0.0,320,19,5.94,237.94,14.13,0.24,134487,190.42
2020-05-19,Michigan,Calhoun,2.97,4,1,0.74,308,19,6.17,229.02,14.13,0.23,134487,190.42
2020-05-18,Michigan,Calhoun,2.23,3,0,0.0,304,18,5.92,226.04,13.38,0.23,134487,190.42
2020-05-17,Michigan,Calhoun,4.46,6,0,0.0,301,18,5.98,223.81,13.38,0.22,134487,190.42
2020-05-16,Michigan,Calhoun,3.72,5,0,0.0,295,18,6.1,219.35,13.38,0.22,134487,190.42
2020-05-15,Michigan,Calhoun,2.97,4,0,0.0,290,18,6.21,215.63,13.38,0.22,134487,190.42
2020-05-14,Michigan,Calhoun,4.46,6,1,0.74,286,18,6.29,212.66,13.38,0.21,134487,190.42
2020-05-13,Michigan,Calhoun,3.72,5,0,0.0,280,17,6.07,208.2,12.64,0.21,134487,190.42
2020-05-12,Michigan,Calhoun,5.2,7,0,0.0,275,17,6.18,204.48,12.64,0.2,134487,190.42
2020-05-11,Michigan,Calhoun,5.95,8,0,0.0,268,17,6.34,199.28,12.64,0.2,134487,190.42
2020-05-10,Michigan,Calhoun,1.49,2,0,0.0,260,17,6.54,193.33,12.64,0.19,134487,190.42
2020-05-09,Michigan,Calhoun,2.97,4,0,0.0,258,17,6.59,191.84,12.64,0.19,134487,190.42
2020-05-08,Michigan,Calhoun,1.49,2,0,0.0,254,17,6.69,188.87,12.64,0.19,134487,190.42
2020-05-07,Michigan,Calhoun,1.49,2,0,0.0,252,17,6.75,187.38,12.64,0.19,134487,190.42
2020-05-06,Michigan,Calhoun,2.97,4,1,0.74,250,17,6.8,185.89,12.64,0.19,134487,190.42
2020-05-05,Michigan,Calhoun,1.49,2,0,0.0,246,16,6.5,182.92,11.9,0.18,134487,190.42
2020-05-04,Michigan,Calhoun,5.2,7,1,0.74,244,16,6.56,181.43,11.9,0.18,134487,190.42
2020-05-03,Michigan,Calhoun,1.49,2,0,0.0,237,15,6.33,176.23,11.15,0.18,134487,190.42
2020-05-02,Michigan,Calhoun,2.97,4,0,0.0,235,15,6.38,174.74,11.15,0.17,134487,190.42
2020-05-01,Michigan,Calhoun,2.23,3,2,1.49,231,15,6.49,171.76,11.15,0.17,134487,190.42
2020-04-30,Michigan,Calhoun,6.69,9,2,1.49,228,13,5.7,169.53,9.67,0.17,134487,190.42
2020-04-29,Michigan,Calhoun,6.69,9,0,0.0,219,11,5.02,162.84,8.18,0.16,134487,190.42
2020-04-28,Michigan,Calhoun,5.2,7,0,0.0,210,11,5.24,156.15,8.18,0.16,134487,190.42
2020-04-27,Michigan,Calhoun,0.74,1,1,0.74,203,11,5.42,150.94,8.18,0.15,134487,190.42
2020-04-26,Michigan,Calhoun,8.18,11,0,0.0,202,10,4.95,150.2,7.44,0.15,134487,190.42
2020-04-25,Michigan,Calhoun,0.74,1,0,0.0,191,10,5.24,142.02,7.44,0.14,134487,190.42
2020-04-24,Michigan,Calhoun,9.67,13,4,2.97,190,10,5.26,141.28,7.44,0.14,134487,190.42
2020-04-23,Michigan,Calhoun,6.69,9,1,0.74,177,6,3.39,131.61,4.46,0.13,134487,190.42
2020-04-22,Michigan,Calhoun,8.92,12,0,0.0,168,5,2.98,124.92,3.72,0.12,134487,190.42
2020-04-21,Michigan,Calhoun,5.95,8,0,0.0,156,5,3.21,116.0,3.72,0.12,134487,190.42
2020-04-20,Michigan,Calhoun,5.2,7,0,0.0,148,5,3.38,110.05,3.72,0.11,134487,190.42
2020-04-19,Michigan,Calhoun,3.72,5,0,0.0,141,5,3.55,104.84,3.72,0.1,134487,190.42
2020-04-18,Michigan,Calhoun,4.46,6,0,0.0,136,5,3.68,101.13,3.72,0.1,134487,190.42
2020-04-17,Michigan,Calhoun,8.18,11,1,0.74,130,5,3.85,96.66,3.72,0.1,134487,190.42
2020-04-16,Michigan,Calhoun,11.15,15,1,0.74,119,4,3.36,88.48,2.97,0.09,134487,190.42
2020-04-15,Michigan,Calhoun,10.41,14,0,0.0,104,3,2.88,77.33,2.23,0.08,134487,190.42
2020-04-14,Michigan,Calhoun,5.2,7,1,0.74,90,3,3.33,66.92,2.23,0.07,134487,190.42
2020-04-13,Michigan,Calhoun,6.69,9,1,0.74,83,2,2.41,61.72,1.49,0.06,134487,190.42
2020-04-12,Michigan,Calhoun,2.23,3,0,0.0,74,1,1.35,55.02,0.74,0.06,134487,190.42
2020-04-11,Michigan,Calhoun,4.46,6,0,0.0,71,1,1.41,52.79,0.74,0.05,134487,190.42
2020-04-10,Michigan,Calhoun,5.95,8,0,0.0,65,1,1.54,48.33,0.74,0.05,134487,190.42
2020-04-09,Michigan,Calhoun,4.46,6,0,0.0,57,1,1.75,42.38,0.74,0.04,134487,190.42
2020-04-08,Michigan,Calhoun,5.95,8,0,0.0,51,1,1.96,37.92,0.74,0.04,134487,190.42
2020-04-07,Michigan,Calhoun,1.49,2,0,0.0,43,1,2.33,31.97,0.74,0.03,134487,190.42
2020-04-06,Michigan,Calhoun,-0.74,-1,0,0.0,41,1,2.44,30.49,0.74,0.03,134487,190.42
2020-04-05,Michigan,Calhoun,5.95,8,0,0.0,42,1,2.38,31.23,0.74,0.03,134487,190.42
2020-04-04,Michigan,Calhoun,2.23,3,0,0.0,34,1,2.94,25.28,0.74,0.03,134487,190.42
2020-04-03,Michigan,Calhoun,4.46,6,1,0.74,31,1,3.23,23.05,0.74,0.02,134487,190.42
2020-04-02,Michigan,Calhoun,1.49,2,0,0.0,25,0,0.0,18.59,0.0,0.02,134487,190.42
2020-04-01,Michigan,Calhoun,4.46,6,0,0.0,23,0,0.0,17.1,0.0,0.02,134487,190.42
2020-03-31,Michigan,Calhoun,0.0,0,0,0.0,17,0,0.0,12.64,0.0,0.01,134487,190.42
2020-03-30,Michigan,Calhoun,1.49,2,0,0.0,17,0,0.0,12.64,0.0,0.01,134487,190.42
2020-03-29,Michigan,Calhoun,2.97,4,0,0.0,15,0,0.0,11.15,0.0,0.01,134487,190.42
2020-03-28,Michigan,Calhoun,1.49,2,0,0.0,11,0,0.0,8.18,0.0,0.01,134487,190.42
2020-03-27,Michigan,Calhoun,1.49,2,0,0.0,9,0,0.0,6.69,0.0,0.01,134487,190.42
2020-03-26,Michigan,Calhoun,0.74,1,0,0.0,7,0,0.0,5.2,0.0,0.01,134487,190.42
2020-03-25,Michigan,Calhoun,1.49,2,0,0.0,6,0,0.0,4.46,0.0,0.0,134487,190.42
2020-03-24,Michigan,Calhoun,0.74,1,0,0.0,4,0,0.0,2.97,0.0,0.0,134487,190.42
2020-03-23,Michigan,Calhoun,0.74,1,0,0.0,3,0,0.0,2.23,0.0,0.0,134487,190.42
2020-03-22,Michigan,Calhoun,0.74,1,0,0.0,2,0,0.0,1.49,0.0,0.0,134487,190.42
2020-03-21,Michigan,Calhoun,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134487,190.42
