date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-21,Newaygo,Michigan,71,0,8,0,48892,58.28,1.64,0.0,0.15,14.52,0.0
2020-05-20,Newaygo,Michigan,63,0,12,0,48892,58.28,2.45,0.0,0.13,12.89,0.0
2020-05-19,Newaygo,Michigan,51,0,1,0,48892,58.28,0.2,0.0,0.1,10.43,0.0
2020-05-18,Newaygo,Michigan,50,0,7,0,48892,58.28,1.43,0.0,0.1,10.23,0.0
2020-05-17,Newaygo,Michigan,43,0,2,0,48892,58.28,0.41,0.0,0.09,8.79,0.0
2020-05-16,Newaygo,Michigan,41,0,0,0,48892,58.28,0.0,0.0,0.08,8.39,0.0
2020-05-15,Newaygo,Michigan,41,0,3,0,48892,58.28,0.61,0.0,0.08,8.39,0.0
2020-05-14,Newaygo,Michigan,38,0,1,0,48892,58.28,0.2,0.0,0.08,7.77,0.0
2020-05-13,Newaygo,Michigan,37,0,1,0,48892,58.28,0.2,0.0,0.08,7.57,0.0
2020-05-12,Newaygo,Michigan,36,0,1,0,48892,58.28,0.2,0.0,0.07,7.36,0.0
2020-05-11,Newaygo,Michigan,35,0,1,0,48892,58.28,0.2,0.0,0.07,7.16,0.0
2020-05-10,Newaygo,Michigan,34,0,0,0,48892,58.28,0.0,0.0,0.07,6.95,0.0
2020-05-09,Newaygo,Michigan,34,0,0,0,48892,58.28,0.0,0.0,0.07,6.95,0.0
2020-05-08,Newaygo,Michigan,34,0,0,0,48892,58.28,0.0,0.0,0.07,6.95,0.0
2020-05-07,Newaygo,Michigan,34,0,2,0,48892,58.28,0.41,0.0,0.07,6.95,0.0
2020-05-06,Newaygo,Michigan,32,0,1,0,48892,58.28,0.2,0.0,0.07,6.55,0.0
2020-05-05,Newaygo,Michigan,31,0,3,0,48892,58.28,0.61,0.0,0.06,6.34,0.0
2020-05-04,Newaygo,Michigan,28,0,2,0,48892,58.28,0.41,0.0,0.06,5.73,0.0
2020-05-03,Newaygo,Michigan,26,0,0,0,48892,58.28,0.0,0.0,0.05,5.32,0.0
2020-05-02,Newaygo,Michigan,26,0,2,0,48892,58.28,0.41,0.0,0.05,5.32,0.0
2020-05-01,Newaygo,Michigan,24,0,2,0,48892,58.28,0.41,0.0,0.05,4.91,0.0
2020-04-30,Newaygo,Michigan,22,0,0,0,48892,58.28,0.0,0.0,0.04,4.5,0.0
2020-04-29,Newaygo,Michigan,22,0,6,0,48892,58.28,1.23,0.0,0.04,4.5,0.0
2020-04-28,Newaygo,Michigan,16,0,2,0,48892,58.28,0.41,0.0,0.03,3.27,0.0
2020-04-27,Newaygo,Michigan,14,0,-1,0,48892,58.28,-0.2,0.0,0.03,2.86,0.0
2020-04-26,Newaygo,Michigan,15,0,1,0,48892,58.28,0.2,0.0,0.03,3.07,0.0
2020-04-25,Newaygo,Michigan,14,0,1,0,48892,58.28,0.2,0.0,0.03,2.86,0.0
2020-04-24,Newaygo,Michigan,13,0,1,0,48892,58.28,0.2,0.0,0.03,2.66,0.0
2020-04-23,Newaygo,Michigan,12,0,0,0,48892,58.28,0.0,0.0,0.02,2.45,0.0
2020-04-22,Newaygo,Michigan,12,0,2,0,48892,58.28,0.41,0.0,0.02,2.45,0.0
2020-04-21,Newaygo,Michigan,10,0,3,0,48892,58.28,0.61,0.0,0.02,2.05,0.0
2020-04-20,Newaygo,Michigan,7,0,0,0,48892,58.28,0.0,0.0,0.01,1.43,0.0
2020-04-19,Newaygo,Michigan,7,0,0,0,48892,58.28,0.0,0.0,0.01,1.43,0.0
2020-04-18,Newaygo,Michigan,7,0,0,0,48892,58.28,0.0,0.0,0.01,1.43,0.0
2020-04-17,Newaygo,Michigan,7,0,0,0,48892,58.28,0.0,0.0,0.01,1.43,0.0
2020-04-16,Newaygo,Michigan,7,0,0,0,48892,58.28,0.0,0.0,0.01,1.43,0.0
2020-04-15,Newaygo,Michigan,7,0,0,0,48892,58.28,0.0,0.0,0.01,1.43,0.0
2020-04-14,Newaygo,Michigan,7,0,1,0,48892,58.28,0.2,0.0,0.01,1.43,0.0
2020-04-13,Newaygo,Michigan,6,0,0,0,48892,58.28,0.0,0.0,0.01,1.23,0.0
2020-04-12,Newaygo,Michigan,6,0,0,0,48892,58.28,0.0,0.0,0.01,1.23,0.0
2020-04-11,Newaygo,Michigan,6,0,2,0,48892,58.28,0.41,0.0,0.01,1.23,0.0
2020-04-10,Newaygo,Michigan,4,0,1,0,48892,58.28,0.2,0.0,0.01,0.82,0.0
2020-04-09,Newaygo,Michigan,3,0,0,0,48892,58.28,0.0,0.0,0.01,0.61,0.0
2020-04-08,Newaygo,Michigan,3,0,0,0,48892,58.28,0.0,0.0,0.01,0.61,0.0
2020-04-07,Newaygo,Michigan,3,0,1,0,48892,58.28,0.2,0.0,0.01,0.61,0.0
2020-04-06,Newaygo,Michigan,2,0,0,0,48892,58.28,0.0,0.0,0.0,0.41,0.0
2020-04-05,Newaygo,Michigan,2,0,0,0,48892,58.28,0.0,0.0,0.0,0.41,0.0
2020-04-04,Newaygo,Michigan,2,0,0,0,48892,58.28,0.0,0.0,0.0,0.41,0.0
2020-04-03,Newaygo,Michigan,2,0,0,0,48892,58.28,0.0,0.0,0.0,0.41,0.0
2020-04-02,Newaygo,Michigan,2,0,1,0,48892,58.28,0.2,0.0,0.0,0.41,0.0
2020-04-01,Newaygo,Michigan,1,0,0,0,48892,58.28,0.0,0.0,0.0,0.2,0.0
2020-03-31,Newaygo,Michigan,1,0,0,0,48892,58.28,0.0,0.0,0.0,0.2,0.0
2020-03-30,Newaygo,Michigan,1,0,0,0,48892,58.28,0.0,0.0,0.0,0.2,0.0
2020-03-29,Newaygo,Michigan,1,0,0,0,48892,58.28,0.0,0.0,0.0,0.2,0.0
2020-03-28,Newaygo,Michigan,1,0,0,0,48892,58.28,0.0,0.0,0.0,0.2,0.0
2020-03-27,Newaygo,Michigan,1,0,0,0,48892,58.28,0.0,0.0,0.0,0.2,0.0
2020-03-26,Newaygo,Michigan,1,0,-1,0,48892,58.28,-0.2,0.0,0.0,0.2,0.0
2020-03-25,Newaygo,Michigan,2,0,0,0,48892,58.28,0.0,0.0,0.0,0.41,0.0
2020-03-24,Newaygo,Michigan,2,0,1,0,48892,58.28,0.2,0.0,0.0,0.41,0.0
2020-03-23,Newaygo,Michigan,1,0,0,0,48892,58.28,0.0,0.0,0.0,0.2,0.0
