date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-21,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-20,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-19,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-18,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-17,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-16,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-15,Charlevoix,Michigan,25,2,2,0,26244,63.04,0.76,0.0,0.1,9.53,0.76
2020-06-14,Charlevoix,Michigan,23,2,0,0,26244,63.04,0.0,0.0,0.09,8.76,0.76
2020-06-13,Charlevoix,Michigan,23,2,0,0,26244,63.04,0.0,0.0,0.09,8.76,0.76
2020-06-12,Charlevoix,Michigan,23,2,1,1,26244,63.04,0.38,0.38,0.09,8.76,0.76
2020-06-11,Charlevoix,Michigan,22,1,0,0,26244,63.04,0.0,0.0,0.08,8.38,0.38
2020-06-10,Charlevoix,Michigan,22,1,0,0,26244,63.04,0.0,0.0,0.08,8.38,0.38
2020-06-09,Charlevoix,Michigan,22,1,0,0,26244,63.04,0.0,0.0,0.08,8.38,0.38
2020-06-08,Charlevoix,Michigan,22,1,0,0,26244,63.04,0.0,0.0,0.08,8.38,0.38
2020-06-07,Charlevoix,Michigan,22,1,1,0,26244,63.04,0.38,0.0,0.08,8.38,0.38
2020-06-06,Charlevoix,Michigan,21,1,0,0,26244,63.04,0.0,0.0,0.08,8.0,0.38
2020-06-05,Charlevoix,Michigan,21,1,0,0,26244,63.04,0.0,0.0,0.08,8.0,0.38
2020-06-04,Charlevoix,Michigan,21,1,0,0,26244,63.04,0.0,0.0,0.08,8.0,0.38
2020-06-03,Charlevoix,Michigan,21,1,0,0,26244,63.04,0.0,0.0,0.08,8.0,0.38
2020-06-02,Charlevoix,Michigan,21,1,0,0,26244,63.04,0.0,0.0,0.08,8.0,0.38
2020-06-01,Charlevoix,Michigan,21,1,6,0,26244,63.04,2.29,0.0,0.08,8.0,0.38
2020-05-31,Charlevoix,Michigan,15,1,0,0,26244,63.04,0.0,0.0,0.06,5.72,0.38
2020-05-30,Charlevoix,Michigan,15,1,0,0,26244,63.04,0.0,0.0,0.06,5.72,0.38
2020-05-29,Charlevoix,Michigan,15,1,0,0,26244,63.04,0.0,0.0,0.06,5.72,0.38
2020-05-28,Charlevoix,Michigan,15,1,0,0,26244,63.04,0.0,0.0,0.06,5.72,0.38
2020-05-27,Charlevoix,Michigan,15,1,0,0,26244,63.04,0.0,0.0,0.06,5.72,0.38
2020-05-26,Charlevoix,Michigan,15,1,0,0,26244,63.04,0.0,0.0,0.06,5.72,0.38
2020-05-25,Charlevoix,Michigan,15,1,1,0,26244,63.04,0.38,0.0,0.06,5.72,0.38
2020-05-24,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-23,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-22,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-21,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-20,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-19,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-18,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-17,Charlevoix,Michigan,14,1,0,0,26244,63.04,0.0,0.0,0.05,5.33,0.38
2020-05-16,Charlevoix,Michigan,14,1,1,0,26244,63.04,0.38,0.0,0.05,5.33,0.38
2020-05-15,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-14,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-13,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-12,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-11,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-10,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-09,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-08,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-07,Charlevoix,Michigan,13,1,-1,0,26244,63.04,-0.38,0.0,0.05,4.95,0.38
2020-05-06,Charlevoix,Michigan,14,1,1,0,26244,63.04,0.38,0.0,0.05,5.33,0.38
2020-05-05,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-04,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-03,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-02,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-05-01,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-30,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-29,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-28,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-27,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-26,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-25,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-24,Charlevoix,Michigan,13,1,0,0,26244,63.04,0.0,0.0,0.05,4.95,0.38
2020-04-23,Charlevoix,Michigan,13,1,1,0,26244,63.04,0.38,0.0,0.05,4.95,0.38
2020-04-22,Charlevoix,Michigan,12,1,0,0,26244,63.04,0.0,0.0,0.05,4.57,0.38
2020-04-21,Charlevoix,Michigan,12,1,0,0,26244,63.04,0.0,0.0,0.05,4.57,0.38
2020-04-20,Charlevoix,Michigan,12,1,0,0,26244,63.04,0.0,0.0,0.05,4.57,0.38
2020-04-19,Charlevoix,Michigan,12,1,0,0,26244,63.04,0.0,0.0,0.05,4.57,0.38
2020-04-18,Charlevoix,Michigan,12,1,1,0,26244,63.04,0.38,0.0,0.05,4.57,0.38
2020-04-17,Charlevoix,Michigan,11,1,0,0,26244,63.04,0.0,0.0,0.04,4.19,0.38
2020-04-16,Charlevoix,Michigan,11,1,0,0,26244,63.04,0.0,0.0,0.04,4.19,0.38
2020-04-15,Charlevoix,Michigan,11,1,0,0,26244,63.04,0.0,0.0,0.04,4.19,0.38
2020-04-14,Charlevoix,Michigan,11,1,0,0,26244,63.04,0.0,0.0,0.04,4.19,0.38
2020-04-13,Charlevoix,Michigan,11,1,0,1,26244,63.04,0.0,0.38,0.04,4.19,0.38
2020-04-12,Charlevoix,Michigan,11,0,0,0,26244,63.04,0.0,0.0,0.04,4.19,0.0
2020-04-11,Charlevoix,Michigan,11,0,1,0,26244,63.04,0.38,0.0,0.04,4.19,0.0
2020-04-10,Charlevoix,Michigan,10,0,1,0,26244,63.04,0.38,0.0,0.04,3.81,0.0
2020-04-09,Charlevoix,Michigan,9,0,1,0,26244,63.04,0.38,0.0,0.03,3.43,0.0
2020-04-08,Charlevoix,Michigan,8,0,0,0,26244,63.04,0.0,0.0,0.03,3.05,0.0
2020-04-07,Charlevoix,Michigan,8,0,0,0,26244,63.04,0.0,0.0,0.03,3.05,0.0
2020-04-06,Charlevoix,Michigan,8,0,1,0,26244,63.04,0.38,0.0,0.03,3.05,0.0
2020-04-05,Charlevoix,Michigan,7,0,0,0,26244,63.04,0.0,0.0,0.03,2.67,0.0
2020-04-04,Charlevoix,Michigan,7,0,2,0,26244,63.04,0.76,0.0,0.03,2.67,0.0
2020-04-03,Charlevoix,Michigan,5,0,0,0,26244,63.04,0.0,0.0,0.02,1.91,0.0
2020-04-02,Charlevoix,Michigan,5,0,1,0,26244,63.04,0.38,0.0,0.02,1.91,0.0
2020-04-01,Charlevoix,Michigan,4,0,0,0,26244,63.04,0.0,0.0,0.02,1.52,0.0
2020-03-31,Charlevoix,Michigan,4,0,0,0,26244,63.04,0.0,0.0,0.02,1.52,0.0
2020-03-30,Charlevoix,Michigan,4,0,0,0,26244,63.04,0.0,0.0,0.02,1.52,0.0
2020-03-29,Charlevoix,Michigan,4,0,0,0,26244,63.04,0.0,0.0,0.02,1.52,0.0
2020-03-28,Charlevoix,Michigan,4,0,0,0,26244,63.04,0.0,0.0,0.02,1.52,0.0
2020-03-27,Charlevoix,Michigan,4,0,0,0,26244,63.04,0.0,0.0,0.02,1.52,0.0
2020-03-26,Charlevoix,Michigan,4,0,0,0,26244,63.04,0.0,0.0,0.02,1.52,0.0
2020-03-25,Charlevoix,Michigan,4,0,1,0,26244,63.04,0.38,0.0,0.02,1.52,0.0
2020-03-24,Charlevoix,Michigan,3,0,1,0,26244,63.04,0.38,0.0,0.01,1.14,0.0
2020-03-23,Charlevoix,Michigan,2,0,0,0,26244,63.04,0.0,0.0,0.01,0.76,0.0
2020-03-22,Charlevoix,Michigan,2,0,1,0,26244,63.04,0.38,0.0,0.01,0.76,0.0
2020-03-21,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-20,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-19,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-18,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-17,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-16,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-15,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-14,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
2020-03-13,Charlevoix,Michigan,1,0,0,0,26244,63.04,0.0,0.0,0.0,0.38,0.0
