date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-22,Sanilac,Michigan,39,5,0,0,41182,42.78,0.0,0.0,0.09,9.47,1.21
2020-05-21,Sanilac,Michigan,39,5,0,0,41182,42.78,0.0,0.0,0.09,9.47,1.21
2020-05-20,Sanilac,Michigan,39,5,0,0,41182,42.78,0.0,0.0,0.09,9.47,1.21
2020-05-19,Sanilac,Michigan,39,5,0,0,41182,42.78,0.0,0.0,0.09,9.47,1.21
2020-05-18,Sanilac,Michigan,39,5,0,0,41182,42.78,0.0,0.0,0.09,9.47,1.21
2020-05-17,Sanilac,Michigan,39,5,1,0,41182,42.78,0.24,0.0,0.09,9.47,1.21
2020-05-16,Sanilac,Michigan,38,5,0,0,41182,42.78,0.0,0.0,0.09,9.23,1.21
2020-05-15,Sanilac,Michigan,38,5,0,0,41182,42.78,0.0,0.0,0.09,9.23,1.21
2020-05-14,Sanilac,Michigan,38,5,0,0,41182,42.78,0.0,0.0,0.09,9.23,1.21
2020-05-13,Sanilac,Michigan,38,5,0,0,41182,42.78,0.0,0.0,0.09,9.23,1.21
2020-05-12,Sanilac,Michigan,38,5,0,0,41182,42.78,0.0,0.0,0.09,9.23,1.21
2020-05-11,Sanilac,Michigan,38,5,1,0,41182,42.78,0.24,0.0,0.09,9.23,1.21
2020-05-10,Sanilac,Michigan,37,5,0,0,41182,42.78,0.0,0.0,0.09,8.98,1.21
2020-05-09,Sanilac,Michigan,37,5,-1,0,41182,42.78,-0.24,0.0,0.09,8.98,1.21
2020-05-08,Sanilac,Michigan,38,5,0,0,41182,42.78,0.0,0.0,0.09,9.23,1.21
2020-05-07,Sanilac,Michigan,38,5,0,0,41182,42.78,0.0,0.0,0.09,9.23,1.21
2020-05-06,Sanilac,Michigan,38,5,2,0,41182,42.78,0.49,0.0,0.09,9.23,1.21
2020-05-05,Sanilac,Michigan,36,5,0,0,41182,42.78,0.0,0.0,0.09,8.74,1.21
2020-05-04,Sanilac,Michigan,36,5,-1,0,41182,42.78,-0.24,0.0,0.09,8.74,1.21
2020-05-03,Sanilac,Michigan,37,5,1,0,41182,42.78,0.24,0.0,0.09,8.98,1.21
2020-05-02,Sanilac,Michigan,36,5,0,0,41182,42.78,0.0,0.0,0.09,8.74,1.21
2020-05-01,Sanilac,Michigan,36,5,1,1,41182,42.78,0.24,0.24,0.09,8.74,1.21
2020-04-30,Sanilac,Michigan,35,4,1,0,41182,42.78,0.24,0.0,0.08,8.5,0.97
2020-04-29,Sanilac,Michigan,34,4,0,0,41182,42.78,0.0,0.0,0.08,8.26,0.97
2020-04-28,Sanilac,Michigan,34,4,0,0,41182,42.78,0.0,0.0,0.08,8.26,0.97
2020-04-27,Sanilac,Michigan,34,4,0,0,41182,42.78,0.0,0.0,0.08,8.26,0.97
2020-04-26,Sanilac,Michigan,34,4,0,0,41182,42.78,0.0,0.0,0.08,8.26,0.97
2020-04-25,Sanilac,Michigan,34,4,0,0,41182,42.78,0.0,0.0,0.08,8.26,0.97
2020-04-24,Sanilac,Michigan,34,4,0,0,41182,42.78,0.0,0.0,0.08,8.26,0.97
2020-04-23,Sanilac,Michigan,34,4,2,1,41182,42.78,0.49,0.24,0.08,8.26,0.97
2020-04-22,Sanilac,Michigan,32,3,0,0,41182,42.78,0.0,0.0,0.08,7.77,0.73
2020-04-21,Sanilac,Michigan,32,3,0,0,41182,42.78,0.0,0.0,0.08,7.77,0.73
2020-04-20,Sanilac,Michigan,32,3,-1,0,41182,42.78,-0.24,0.0,0.08,7.77,0.73
2020-04-19,Sanilac,Michigan,33,3,1,0,41182,42.78,0.24,0.0,0.08,8.01,0.73
2020-04-18,Sanilac,Michigan,32,3,5,0,41182,42.78,1.21,0.0,0.08,7.77,0.73
2020-04-17,Sanilac,Michigan,27,3,2,1,41182,42.78,0.49,0.24,0.07,6.56,0.73
2020-04-16,Sanilac,Michigan,25,2,0,0,41182,42.78,0.0,0.0,0.06,6.07,0.49
2020-04-15,Sanilac,Michigan,25,2,2,0,41182,42.78,0.49,0.0,0.06,6.07,0.49
2020-04-14,Sanilac,Michigan,23,2,0,0,41182,42.78,0.0,0.0,0.06,5.58,0.49
2020-04-13,Sanilac,Michigan,23,2,0,0,41182,42.78,0.0,0.0,0.06,5.58,0.49
2020-04-12,Sanilac,Michigan,23,2,0,0,41182,42.78,0.0,0.0,0.06,5.58,0.49
2020-04-11,Sanilac,Michigan,23,2,0,0,41182,42.78,0.0,0.0,0.06,5.58,0.49
2020-04-10,Sanilac,Michigan,23,2,1,0,41182,42.78,0.24,0.0,0.06,5.58,0.49
2020-04-09,Sanilac,Michigan,22,2,0,0,41182,42.78,0.0,0.0,0.05,5.34,0.49
2020-04-08,Sanilac,Michigan,22,2,5,0,41182,42.78,1.21,0.0,0.05,5.34,0.49
2020-04-07,Sanilac,Michigan,17,2,3,0,41182,42.78,0.73,0.0,0.04,4.13,0.49
2020-04-06,Sanilac,Michigan,14,2,1,1,41182,42.78,0.24,0.24,0.03,3.4,0.49
2020-04-05,Sanilac,Michigan,13,1,0,0,41182,42.78,0.0,0.0,0.03,3.16,0.24
2020-04-04,Sanilac,Michigan,13,1,3,0,41182,42.78,0.73,0.0,0.03,3.16,0.24
2020-04-03,Sanilac,Michigan,10,1,2,0,41182,42.78,0.49,0.0,0.02,2.43,0.24
2020-04-02,Sanilac,Michigan,8,1,1,0,41182,42.78,0.24,0.0,0.02,1.94,0.24
2020-04-01,Sanilac,Michigan,7,1,0,1,41182,42.78,0.0,0.24,0.02,1.7,0.24
2020-03-31,Sanilac,Michigan,7,0,2,0,41182,42.78,0.49,0.0,0.02,1.7,0.0
2020-03-30,Sanilac,Michigan,5,0,3,0,41182,42.78,0.73,0.0,0.01,1.21,0.0
2020-03-29,Sanilac,Michigan,2,0,0,0,41182,42.78,0.0,0.0,0.0,0.49,0.0
2020-03-28,Sanilac,Michigan,2,0,0,0,41182,42.78,0.0,0.0,0.0,0.49,0.0
2020-03-27,Sanilac,Michigan,2,0,1,0,41182,42.78,0.24,0.0,0.0,0.49,0.0
2020-03-26,Sanilac,Michigan,1,0,0,0,41182,42.78,0.0,0.0,0.0,0.24,0.0
2020-03-25,Sanilac,Michigan,1,0,0,0,41182,42.78,0.0,0.0,0.0,0.24,0.0
