date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-26,Tuscola,Michigan,186,23,1,0,52516.0,65.28,0.19,0.0,0.35,35.42,4.38
2020-05-25,Tuscola,Michigan,185,23,0,0,52516.0,65.28,0.0,0.0,0.35,35.23,4.38
2020-05-24,Tuscola,Michigan,185,23,2,0,52516.0,65.28,0.38,0.0,0.35,35.23,4.38
2020-05-23,Tuscola,Michigan,183,23,6,0,52516.0,65.28,1.14,0.0,0.35,34.85,4.38
2020-05-22,Tuscola,Michigan,177,23,-1,1,52516.0,65.28,-0.19,0.19,0.34,33.7,4.38
2020-05-21,Tuscola,Michigan,178,22,4,0,52516.0,65.28,0.76,0.0,0.34,33.89,4.19
2020-05-20,Tuscola,Michigan,174,22,1,1,52516.0,65.28,0.19,0.19,0.33,33.13,4.19
2020-05-19,Tuscola,Michigan,173,21,1,2,52516.0,65.28,0.19,0.38,0.33,32.94,4.0
2020-05-18,Tuscola,Michigan,172,19,2,1,52516.0,65.28,0.38,0.19,0.33,32.75,3.62
2020-05-17,Tuscola,Michigan,170,18,5,0,52516.0,65.28,0.95,0.0,0.32,32.37,3.43
2020-05-16,Tuscola,Michigan,165,18,-1,1,52516.0,65.28,-0.19,0.19,0.31,31.42,3.43
2020-05-15,Tuscola,Michigan,166,17,3,0,52516.0,65.28,0.57,0.0,0.32,31.61,3.24
2020-05-14,Tuscola,Michigan,163,17,2,0,52516.0,65.28,0.38,0.0,0.31,31.04,3.24
2020-05-13,Tuscola,Michigan,161,17,-1,0,52516.0,65.28,-0.19,0.0,0.31,30.66,3.24
2020-05-12,Tuscola,Michigan,162,17,23,0,52516.0,65.28,4.38,0.0,0.31,30.85,3.24
2020-05-11,Tuscola,Michigan,139,17,5,0,52516.0,65.28,0.95,0.0,0.26,26.47,3.24
2020-05-10,Tuscola,Michigan,134,17,3,0,52516.0,65.28,0.57,0.0,0.26,25.52,3.24
2020-05-09,Tuscola,Michigan,131,17,1,0,52516.0,65.28,0.19,0.0,0.25,24.94,3.24
2020-05-08,Tuscola,Michigan,130,17,4,1,52516.0,65.28,0.76,0.19,0.25,24.75,3.24
2020-05-07,Tuscola,Michigan,126,16,8,0,52516.0,65.28,1.52,0.0,0.24,23.99,3.05
2020-05-06,Tuscola,Michigan,118,16,1,2,52516.0,65.28,0.19,0.38,0.22,22.47,3.05
2020-05-05,Tuscola,Michigan,117,14,4,0,52516.0,65.28,0.76,0.0,0.22,22.28,2.67
2020-05-04,Tuscola,Michigan,113,14,0,0,52516.0,65.28,0.0,0.0,0.22,21.52,2.67
2020-05-03,Tuscola,Michigan,113,14,0,0,52516.0,65.28,0.0,0.0,0.22,21.52,2.67
2020-05-02,Tuscola,Michigan,113,14,7,0,52516.0,65.28,1.33,0.0,0.22,21.52,2.67
2020-05-01,Tuscola,Michigan,106,14,1,0,52516.0,65.28,0.19,0.0,0.2,20.18,2.67
2020-04-30,Tuscola,Michigan,105,14,7,1,52516.0,65.28,1.33,0.19,0.2,19.99,2.67
2020-04-29,Tuscola,Michigan,98,13,4,0,52516.0,65.28,0.76,0.0,0.19,18.66,2.48
2020-04-28,Tuscola,Michigan,94,13,4,0,52516.0,65.28,0.76,0.0,0.18,17.9,2.48
2020-04-27,Tuscola,Michigan,90,13,8,0,52516.0,65.28,1.52,0.0,0.17,17.14,2.48
2020-04-26,Tuscola,Michigan,82,13,1,0,52516.0,65.28,0.19,0.0,0.16,15.61,2.48
2020-04-25,Tuscola,Michigan,81,13,3,1,52516.0,65.28,0.57,0.19,0.15,15.42,2.48
2020-04-24,Tuscola,Michigan,78,12,2,0,52516.0,65.28,0.38,0.0,0.15,14.85,2.29
2020-04-23,Tuscola,Michigan,76,12,5,1,52516.0,65.28,0.95,0.19,0.14,14.47,2.29
2020-04-22,Tuscola,Michigan,71,11,8,0,52516.0,65.28,1.52,0.0,0.14,13.52,2.09
2020-04-21,Tuscola,Michigan,63,11,0,-1,52516.0,65.28,0.0,-0.19,0.12,12.0,2.09
2020-04-20,Tuscola,Michigan,63,12,2,1,52516.0,65.28,0.38,0.19,0.12,12.0,2.29
2020-04-19,Tuscola,Michigan,61,11,2,0,52516.0,65.28,0.38,0.0,0.12,11.62,2.09
2020-04-18,Tuscola,Michigan,59,11,5,1,52516.0,65.28,0.95,0.19,0.11,11.23,2.09
2020-04-17,Tuscola,Michigan,54,10,4,0,52516.0,65.28,0.76,0.0,0.1,10.28,1.9
2020-04-16,Tuscola,Michigan,50,10,3,1,52516.0,65.28,0.57,0.19,0.1,9.52,1.9
2020-04-15,Tuscola,Michigan,47,9,2,0,52516.0,65.28,0.38,0.0,0.09,8.95,1.71
2020-04-14,Tuscola,Michigan,45,9,0,2,52516.0,65.28,0.0,0.38,0.09,8.57,1.71
2020-04-13,Tuscola,Michigan,45,7,0,0,52516.0,65.28,0.0,0.0,0.09,8.57,1.33
2020-04-12,Tuscola,Michigan,45,7,4,1,52516.0,65.28,0.76,0.19,0.09,8.57,1.33
2020-04-11,Tuscola,Michigan,41,6,0,1,52516.0,65.28,0.0,0.19,0.08,7.81,1.14
2020-04-10,Tuscola,Michigan,41,5,5,2,52516.0,65.28,0.95,0.38,0.08,7.81,0.95
2020-04-09,Tuscola,Michigan,36,3,9,1,52516.0,65.28,1.71,0.19,0.07,6.86,0.57
2020-04-08,Tuscola,Michigan,27,2,1,0,52516.0,65.28,0.19,0.0,0.05,5.14,0.38
2020-04-07,Tuscola,Michigan,26,2,4,0,52516.0,65.28,0.76,0.0,0.05,4.95,0.38
2020-04-06,Tuscola,Michigan,22,2,0,0,52516.0,65.28,0.0,0.0,0.04,4.19,0.38
2020-04-05,Tuscola,Michigan,22,2,2,0,52516.0,65.28,0.38,0.0,0.04,4.19,0.38
2020-04-04,Tuscola,Michigan,20,2,5,0,52516.0,65.28,0.95,0.0,0.04,3.81,0.38
2020-04-03,Tuscola,Michigan,15,2,1,0,52516.0,65.28,0.19,0.0,0.03,2.86,0.38
2020-04-02,Tuscola,Michigan,14,2,3,0,52516.0,65.28,0.57,0.0,0.03,2.67,0.38
2020-04-01,Tuscola,Michigan,11,2,2,0,52516.0,65.28,0.38,0.0,0.02,2.09,0.38
2020-03-31,Tuscola,Michigan,9,2,4,1,52516.0,65.28,0.76,0.19,0.02,1.71,0.38
2020-03-30,Tuscola,Michigan,5,1,1,0,52516.0,65.28,0.19,0.0,0.01,0.95,0.19
2020-03-29,Tuscola,Michigan,4,1,0,0,52516.0,65.28,0.0,0.0,0.01,0.76,0.19
2020-03-28,Tuscola,Michigan,4,1,2,0,52516.0,65.28,0.38,0.0,0.01,0.76,0.19
2020-03-27,Tuscola,Michigan,2,1,0,0,52516.0,65.28,0.0,0.0,0.0,0.38,0.19
2020-03-26,Tuscola,Michigan,2,1,0,1,52516.0,65.28,0.0,0.19,0.0,0.38,0.19
2020-03-25,Tuscola,Michigan,2,0,1,0,52516.0,65.28,0.19,0.0,0.0,0.38,0.0
2020-03-24,Tuscola,Michigan,1,0,0,0,52516.0,65.28,0.0,0.0,0.0,0.19,0.0
2020-03-23,Tuscola,Michigan,1,0,0,0,52516.0,65.28,0.0,0.0,0.0,0.19,0.0
2020-03-22,Tuscola,Michigan,1,0,0,0,52516.0,65.28,0.0,0.0,0.0,0.19,0.0
2020-03-21,Tuscola,Michigan,1,0,0,0,52516.0,65.28,0.0,0.0,0.0,0.19,0.0
