date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-14,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-13,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-12,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-11,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-10,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-09,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-08,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-07,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-06,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-05,Arenac,Michigan,38,1,4,0,15041,41.42,2.66,0.0,0.25,25.26,0.66,2.63
2020-06-04,Arenac,Michigan,34,1,0,0,15041,41.42,0.0,0.0,0.23,22.6,0.66,2.94
2020-06-03,Arenac,Michigan,34,1,0,0,15041,41.42,0.0,0.0,0.23,22.6,0.66,2.94
2020-06-02,Arenac,Michigan,34,1,0,0,15041,41.42,0.0,0.0,0.23,22.6,0.66,2.94
2020-06-01,Arenac,Michigan,34,1,0,0,15041,41.42,0.0,0.0,0.23,22.6,0.66,2.94
2020-05-31,Arenac,Michigan,34,1,0,0,15041,41.42,0.0,0.0,0.23,22.6,0.66,2.94
2020-05-30,Arenac,Michigan,34,1,0,0,15041,41.42,0.0,0.0,0.23,22.6,0.66,2.94
2020-05-29,Arenac,Michigan,34,1,1,0,15041,41.42,0.66,0.0,0.23,22.6,0.66,2.94
2020-05-28,Arenac,Michigan,33,1,0,0,15041,41.42,0.0,0.0,0.22,21.94,0.66,3.03
2020-05-27,Arenac,Michigan,33,1,0,0,15041,41.42,0.0,0.0,0.22,21.94,0.66,3.03
2020-05-26,Arenac,Michigan,33,1,0,0,15041,41.42,0.0,0.0,0.22,21.94,0.66,3.03
2020-05-25,Arenac,Michigan,33,1,1,0,15041,41.42,0.66,0.0,0.22,21.94,0.66,3.03
2020-05-24,Arenac,Michigan,32,1,0,0,15041,41.42,0.0,0.0,0.21,21.28,0.66,3.12
2020-05-23,Arenac,Michigan,32,1,0,0,15041,41.42,0.0,0.0,0.21,21.28,0.66,3.12
2020-05-22,Arenac,Michigan,32,1,0,0,15041,41.42,0.0,0.0,0.21,21.28,0.66,3.12
2020-05-21,Arenac,Michigan,32,1,0,0,15041,41.42,0.0,0.0,0.21,21.28,0.66,3.12
2020-05-20,Arenac,Michigan,32,1,1,0,15041,41.42,0.66,0.0,0.21,21.28,0.66,3.12
2020-05-19,Arenac,Michigan,31,1,0,0,15041,41.42,0.0,0.0,0.21,20.61,0.66,3.23
2020-05-18,Arenac,Michigan,31,1,1,0,15041,41.42,0.66,0.0,0.21,20.61,0.66,3.23
2020-05-17,Arenac,Michigan,30,1,0,0,15041,41.42,0.0,0.0,0.2,19.95,0.66,3.33
2020-05-16,Arenac,Michigan,30,1,1,0,15041,41.42,0.66,0.0,0.2,19.95,0.66,3.33
2020-05-15,Arenac,Michigan,29,1,0,0,15041,41.42,0.0,0.0,0.19,19.28,0.66,3.45
2020-05-14,Arenac,Michigan,29,1,1,0,15041,41.42,0.66,0.0,0.19,19.28,0.66,3.45
2020-05-13,Arenac,Michigan,28,1,0,0,15041,41.42,0.0,0.0,0.19,18.62,0.66,3.57
2020-05-12,Arenac,Michigan,28,1,1,0,15041,41.42,0.66,0.0,0.19,18.62,0.66,3.57
2020-05-11,Arenac,Michigan,27,1,0,0,15041,41.42,0.0,0.0,0.18,17.95,0.66,3.7
2020-05-10,Arenac,Michigan,27,1,0,0,15041,41.42,0.0,0.0,0.18,17.95,0.66,3.7
2020-05-09,Arenac,Michigan,27,1,0,0,15041,41.42,0.0,0.0,0.18,17.95,0.66,3.7
2020-05-08,Arenac,Michigan,27,1,0,0,15041,41.42,0.0,0.0,0.18,17.95,0.66,3.7
2020-05-07,Arenac,Michigan,27,1,0,0,15041,41.42,0.0,0.0,0.18,17.95,0.66,3.7
2020-05-06,Arenac,Michigan,27,1,0,0,15041,41.42,0.0,0.0,0.18,17.95,0.66,3.7
2020-05-05,Arenac,Michigan,27,1,-1,0,15041,41.42,-0.66,0.0,0.18,17.95,0.66,3.7
2020-05-04,Arenac,Michigan,28,1,0,0,15041,41.42,0.0,0.0,0.19,18.62,0.66,3.57
2020-05-03,Arenac,Michigan,28,1,-1,0,15041,41.42,-0.66,0.0,0.19,18.62,0.66,3.57
2020-05-02,Arenac,Michigan,29,1,3,0,15041,41.42,1.99,0.0,0.19,19.28,0.66,3.45
2020-05-01,Arenac,Michigan,26,1,2,0,15041,41.42,1.33,0.0,0.17,17.29,0.66,3.85
2020-04-30,Arenac,Michigan,24,1,6,0,15041,41.42,3.99,0.0,0.16,15.96,0.66,4.17
2020-04-29,Arenac,Michigan,18,1,0,0,15041,41.42,0.0,0.0,0.12,11.97,0.66,5.56
2020-04-28,Arenac,Michigan,18,1,3,0,15041,41.42,1.99,0.0,0.12,11.97,0.66,5.56
2020-04-27,Arenac,Michigan,15,1,-1,0,15041,41.42,-0.66,0.0,0.1,9.97,0.66,6.67
2020-04-26,Arenac,Michigan,16,1,0,0,15041,41.42,0.0,0.0,0.11,10.64,0.66,6.25
2020-04-25,Arenac,Michigan,16,1,0,0,15041,41.42,0.0,0.0,0.11,10.64,0.66,6.25
2020-04-24,Arenac,Michigan,16,1,1,0,15041,41.42,0.66,0.0,0.11,10.64,0.66,6.25
2020-04-23,Arenac,Michigan,15,1,2,0,15041,41.42,1.33,0.0,0.1,9.97,0.66,6.67
2020-04-22,Arenac,Michigan,13,1,0,0,15041,41.42,0.0,0.0,0.09,8.64,0.66,7.69
2020-04-21,Arenac,Michigan,13,1,1,0,15041,41.42,0.66,0.0,0.09,8.64,0.66,7.69
2020-04-20,Arenac,Michigan,12,1,1,1,15041,41.42,0.66,0.66,0.08,7.98,0.66,8.33
2020-04-19,Arenac,Michigan,11,0,2,0,15041,41.42,1.33,0.0,0.07,7.31,0.0,0.0
2020-04-18,Arenac,Michigan,9,0,2,0,15041,41.42,1.33,0.0,0.06,5.98,0.0,0.0
2020-04-17,Arenac,Michigan,7,0,0,0,15041,41.42,0.0,0.0,0.05,4.65,0.0,0.0
2020-04-16,Arenac,Michigan,7,0,0,0,15041,41.42,0.0,0.0,0.05,4.65,0.0,0.0
2020-04-15,Arenac,Michigan,7,0,2,0,15041,41.42,1.33,0.0,0.05,4.65,0.0,0.0
2020-04-14,Arenac,Michigan,5,0,0,0,15041,41.42,0.0,0.0,0.03,3.32,0.0,0.0
2020-04-13,Arenac,Michigan,5,0,0,0,15041,41.42,0.0,0.0,0.03,3.32,0.0,0.0
2020-04-12,Arenac,Michigan,5,0,1,0,15041,41.42,0.66,0.0,0.03,3.32,0.0,0.0
2020-04-11,Arenac,Michigan,4,0,0,0,15041,41.42,0.0,0.0,0.03,2.66,0.0,0.0
2020-04-10,Arenac,Michigan,4,0,0,0,15041,41.42,0.0,0.0,0.03,2.66,0.0,0.0
2020-04-09,Arenac,Michigan,4,0,0,0,15041,41.42,0.0,0.0,0.03,2.66,0.0,0.0
2020-04-08,Arenac,Michigan,4,0,1,0,15041,41.42,0.66,0.0,0.03,2.66,0.0,0.0
2020-04-07,Arenac,Michigan,3,0,0,0,15041,41.42,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-06,Arenac,Michigan,3,0,0,0,15041,41.42,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-05,Arenac,Michigan,3,0,0,0,15041,41.42,0.0,0.0,0.02,1.99,0.0,0.0
2020-04-04,Arenac,Michigan,3,0,1,0,15041,41.42,0.66,0.0,0.02,1.99,0.0,0.0
2020-04-03,Arenac,Michigan,2,0,1,0,15041,41.42,0.66,0.0,0.01,1.33,0.0,0.0
2020-04-02,Arenac,Michigan,1,0,0,0,15041,41.42,0.0,0.0,0.01,0.66,0.0,0.0
2020-04-01,Arenac,Michigan,1,0,0,0,15041,41.42,0.0,0.0,0.01,0.66,0.0,0.0
2020-03-31,Arenac,Michigan,1,0,0,0,15041,41.42,0.0,0.0,0.01,0.66,0.0,0.0
