date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-17,Lenawee,Michigan,927,10,-2,0,98266,131.09,-0.2,0.0,0.94,94.34,1.02,1.08
2020-06-16,Lenawee,Michigan,929,10,3,0,98266,131.09,0.31,0.0,0.95,94.54,1.02,1.08
2020-06-15,Lenawee,Michigan,926,10,2,0,98266,131.09,0.2,0.0,0.94,94.23,1.02,1.08
2020-06-14,Lenawee,Michigan,924,10,1,0,98266,131.09,0.1,0.0,0.94,94.03,1.02,1.08
2020-06-13,Lenawee,Michigan,923,10,0,0,98266,131.09,0.0,0.0,0.94,93.93,1.02,1.08
2020-06-12,Lenawee,Michigan,923,10,2,0,98266,131.09,0.2,0.0,0.94,93.93,1.02,1.08
2020-06-11,Lenawee,Michigan,921,10,2,0,98266,131.09,0.2,0.0,0.94,93.73,1.02,1.09
2020-06-10,Lenawee,Michigan,919,10,0,0,98266,131.09,0.0,0.0,0.94,93.52,1.02,1.09
2020-06-09,Lenawee,Michigan,919,10,0,1,98266,131.09,0.0,0.1,0.94,93.52,1.02,1.09
2020-06-08,Lenawee,Michigan,919,9,0,0,98266,131.09,0.0,0.0,0.94,93.52,0.92,0.98
2020-06-07,Lenawee,Michigan,919,9,0,0,98266,131.09,0.0,0.0,0.94,93.52,0.92,0.98
2020-06-06,Lenawee,Michigan,919,9,2,0,98266,131.09,0.2,0.0,0.94,93.52,0.92,0.98
2020-06-05,Lenawee,Michigan,917,9,1,0,98266,131.09,0.1,0.0,0.93,93.32,0.92,0.98
2020-06-04,Lenawee,Michigan,916,9,-20,1,98266,131.09,-2.04,0.1,0.93,93.22,0.92,0.98
2020-06-03,Lenawee,Michigan,936,8,21,0,98266,131.09,2.14,0.0,0.95,95.25,0.81,0.85
2020-06-02,Lenawee,Michigan,915,8,0,0,98266,131.09,0.0,0.0,0.93,93.11,0.81,0.87
2020-06-01,Lenawee,Michigan,915,8,35,0,98266,131.09,3.56,0.0,0.93,93.11,0.81,0.87
2020-05-31,Lenawee,Michigan,880,8,2,1,98266,131.09,0.2,0.1,0.9,89.55,0.81,0.91
2020-05-30,Lenawee,Michigan,878,7,0,0,98266,131.09,0.0,0.0,0.89,89.35,0.71,0.8
2020-05-29,Lenawee,Michigan,878,7,1,0,98266,131.09,0.1,0.0,0.89,89.35,0.71,0.8
2020-05-28,Lenawee,Michigan,877,7,3,0,98266,131.09,0.31,0.0,0.89,89.25,0.71,0.8
2020-05-27,Lenawee,Michigan,874,7,1,1,98266,131.09,0.1,0.1,0.89,88.94,0.71,0.8
2020-05-26,Lenawee,Michigan,873,6,0,0,98266,131.09,0.0,0.0,0.89,88.84,0.61,0.69
2020-05-25,Lenawee,Michigan,873,6,0,0,98266,131.09,0.0,0.0,0.89,88.84,0.61,0.69
2020-05-24,Lenawee,Michigan,873,6,12,0,98266,131.09,1.22,0.0,0.89,88.84,0.61,0.69
2020-05-23,Lenawee,Michigan,861,6,1,0,98266,131.09,0.1,0.0,0.88,87.62,0.61,0.7
2020-05-22,Lenawee,Michigan,860,6,2,0,98266,131.09,0.2,0.0,0.88,87.52,0.61,0.7
2020-05-21,Lenawee,Michigan,858,6,2,0,98266,131.09,0.2,0.0,0.87,87.31,0.61,0.7
2020-05-20,Lenawee,Michigan,856,6,0,0,98266,131.09,0.0,0.0,0.87,87.11,0.61,0.7
2020-05-19,Lenawee,Michigan,856,6,4,0,98266,131.09,0.41,0.0,0.87,87.11,0.61,0.7
2020-05-18,Lenawee,Michigan,852,6,612,1,98266,131.09,62.28,0.1,0.87,86.7,0.61,0.7
2020-05-17,Lenawee,Michigan,240,5,2,0,98266,131.09,0.2,0.0,0.24,24.42,0.51,2.08
2020-05-16,Lenawee,Michigan,238,5,4,0,98266,131.09,0.41,0.0,0.24,24.22,0.51,2.1
2020-05-15,Lenawee,Michigan,234,5,0,0,98266,131.09,0.0,0.0,0.24,23.81,0.51,2.14
2020-05-14,Lenawee,Michigan,234,5,7,1,98266,131.09,0.71,0.1,0.24,23.81,0.51,2.14
2020-05-13,Lenawee,Michigan,227,4,13,0,98266,131.09,1.32,0.0,0.23,23.1,0.41,1.76
2020-05-12,Lenawee,Michigan,214,4,1,0,98266,131.09,0.1,0.0,0.22,21.78,0.41,1.87
2020-05-11,Lenawee,Michigan,213,4,1,0,98266,131.09,0.1,0.0,0.22,21.68,0.41,1.88
2020-05-10,Lenawee,Michigan,212,4,7,0,98266,131.09,0.71,0.0,0.22,21.57,0.41,1.89
2020-05-09,Lenawee,Michigan,205,4,2,0,98266,131.09,0.2,0.0,0.21,20.86,0.41,1.95
2020-05-08,Lenawee,Michigan,203,4,10,0,98266,131.09,1.02,0.0,0.21,20.66,0.41,1.97
2020-05-07,Lenawee,Michigan,193,4,27,0,98266,131.09,2.75,0.0,0.2,19.64,0.41,2.07
2020-05-06,Lenawee,Michigan,166,4,4,2,98266,131.09,0.41,0.2,0.17,16.89,0.41,2.41
2020-05-05,Lenawee,Michigan,162,2,2,0,98266,131.09,0.2,0.0,0.16,16.49,0.2,1.23
2020-05-04,Lenawee,Michigan,160,2,24,0,98266,131.09,2.44,0.0,0.16,16.28,0.2,1.25
2020-05-03,Lenawee,Michigan,136,2,9,0,98266,131.09,0.92,0.0,0.14,13.84,0.2,1.47
2020-05-02,Lenawee,Michigan,127,2,7,0,98266,131.09,0.71,0.0,0.13,12.92,0.2,1.57
2020-05-01,Lenawee,Michigan,120,2,11,0,98266,131.09,1.12,0.0,0.12,12.21,0.2,1.67
2020-04-30,Lenawee,Michigan,109,2,1,1,98266,131.09,0.1,0.1,0.11,11.09,0.2,1.83
2020-04-29,Lenawee,Michigan,108,1,5,0,98266,131.09,0.51,0.0,0.11,10.99,0.1,0.93
2020-04-28,Lenawee,Michigan,103,1,4,0,98266,131.09,0.41,0.0,0.1,10.48,0.1,0.97
2020-04-27,Lenawee,Michigan,99,1,5,1,98266,131.09,0.51,0.1,0.1,10.07,0.1,1.01
2020-04-26,Lenawee,Michigan,94,0,2,0,98266,131.09,0.2,0.0,0.1,9.57,0.0,0.0
2020-04-25,Lenawee,Michigan,92,0,2,0,98266,131.09,0.2,0.0,0.09,9.36,0.0,0.0
2020-04-24,Lenawee,Michigan,90,0,0,0,98266,131.09,0.0,0.0,0.09,9.16,0.0,0.0
2020-04-23,Lenawee,Michigan,90,0,3,0,98266,131.09,0.31,0.0,0.09,9.16,0.0,0.0
2020-04-22,Lenawee,Michigan,87,0,6,0,98266,131.09,0.61,0.0,0.09,8.85,0.0,0.0
2020-04-21,Lenawee,Michigan,81,0,6,0,98266,131.09,0.61,0.0,0.08,8.24,0.0,0.0
2020-04-20,Lenawee,Michigan,75,0,1,0,98266,131.09,0.1,0.0,0.08,7.63,0.0,0.0
2020-04-19,Lenawee,Michigan,74,0,4,0,98266,131.09,0.41,0.0,0.08,7.53,0.0,0.0
2020-04-18,Lenawee,Michigan,70,0,3,0,98266,131.09,0.31,0.0,0.07,7.12,0.0,0.0
2020-04-17,Lenawee,Michigan,67,0,0,0,98266,131.09,0.0,0.0,0.07,6.82,0.0,0.0
2020-04-16,Lenawee,Michigan,67,0,3,0,98266,131.09,0.31,0.0,0.07,6.82,0.0,0.0
2020-04-15,Lenawee,Michigan,64,0,11,0,98266,131.09,1.12,0.0,0.07,6.51,0.0,0.0
2020-04-14,Lenawee,Michigan,53,0,3,0,98266,131.09,0.31,0.0,0.05,5.39,0.0,0.0
2020-04-13,Lenawee,Michigan,50,0,3,0,98266,131.09,0.31,0.0,0.05,5.09,0.0,0.0
2020-04-12,Lenawee,Michigan,47,0,4,0,98266,131.09,0.41,0.0,0.05,4.78,0.0,0.0
2020-04-11,Lenawee,Michigan,43,0,4,0,98266,131.09,0.41,0.0,0.04,4.38,0.0,0.0
2020-04-10,Lenawee,Michigan,39,0,0,0,98266,131.09,0.0,0.0,0.04,3.97,0.0,0.0
2020-04-09,Lenawee,Michigan,39,0,3,0,98266,131.09,0.31,0.0,0.04,3.97,0.0,0.0
2020-04-08,Lenawee,Michigan,36,0,4,0,98266,131.09,0.41,0.0,0.04,3.66,0.0,0.0
2020-04-07,Lenawee,Michigan,32,0,0,0,98266,131.09,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-06,Lenawee,Michigan,32,0,1,0,98266,131.09,0.1,0.0,0.03,3.26,0.0,0.0
2020-04-05,Lenawee,Michigan,31,0,4,0,98266,131.09,0.41,0.0,0.03,3.15,0.0,0.0
2020-04-04,Lenawee,Michigan,27,0,3,0,98266,131.09,0.31,0.0,0.03,2.75,0.0,0.0
2020-04-03,Lenawee,Michigan,24,0,0,0,98266,131.09,0.0,0.0,0.02,2.44,0.0,0.0
2020-04-02,Lenawee,Michigan,24,0,2,0,98266,131.09,0.2,0.0,0.02,2.44,0.0,0.0
2020-04-01,Lenawee,Michigan,22,0,4,0,98266,131.09,0.41,0.0,0.02,2.24,0.0,0.0
2020-03-31,Lenawee,Michigan,18,0,3,0,98266,131.09,0.31,0.0,0.02,1.83,0.0,0.0
2020-03-30,Lenawee,Michigan,15,0,0,0,98266,131.09,0.0,0.0,0.02,1.53,0.0,0.0
2020-03-29,Lenawee,Michigan,15,0,4,0,98266,131.09,0.41,0.0,0.02,1.53,0.0,0.0
2020-03-28,Lenawee,Michigan,11,0,3,0,98266,131.09,0.31,0.0,0.01,1.12,0.0,0.0
2020-03-27,Lenawee,Michigan,8,0,3,0,98266,131.09,0.31,0.0,0.01,0.81,0.0,0.0
2020-03-26,Lenawee,Michigan,5,0,4,0,98266,131.09,0.41,0.0,0.01,0.51,0.0,0.0
2020-03-25,Lenawee,Michigan,1,0,0,0,98266,131.09,0.0,0.0,0.0,0.1,0.0,0.0
