date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-04,Hillsdale,Michigan,170,24,0,0,45749,76.48,0.0,0.0,0.37,37.16,5.25
2020-06-03,Hillsdale,Michigan,170,24,1,0,45749,76.48,0.22,0.0,0.37,37.16,5.25
2020-06-02,Hillsdale,Michigan,169,24,0,0,45749,76.48,0.0,0.0,0.37,36.94,5.25
2020-06-01,Hillsdale,Michigan,169,24,0,0,45749,76.48,0.0,0.0,0.37,36.94,5.25
2020-05-31,Hillsdale,Michigan,169,24,0,0,45749,76.48,0.0,0.0,0.37,36.94,5.25
2020-05-30,Hillsdale,Michigan,169,24,0,0,45749,76.48,0.0,0.0,0.37,36.94,5.25
2020-05-29,Hillsdale,Michigan,169,24,0,0,45749,76.48,0.0,0.0,0.37,36.94,5.25
2020-05-28,Hillsdale,Michigan,169,24,0,0,45749,76.48,0.0,0.0,0.37,36.94,5.25
2020-05-27,Hillsdale,Michigan,169,24,-1,0,45749,76.48,-0.22,0.0,0.37,36.94,5.25
2020-05-26,Hillsdale,Michigan,170,24,0,0,45749,76.48,0.0,0.0,0.37,37.16,5.25
2020-05-25,Hillsdale,Michigan,170,24,2,0,45749,76.48,0.44,0.0,0.37,37.16,5.25
2020-05-24,Hillsdale,Michigan,168,24,0,0,45749,76.48,0.0,0.0,0.37,36.72,5.25
2020-05-23,Hillsdale,Michigan,168,24,0,0,45749,76.48,0.0,0.0,0.37,36.72,5.25
2020-05-22,Hillsdale,Michigan,168,24,0,0,45749,76.48,0.0,0.0,0.37,36.72,5.25
2020-05-21,Hillsdale,Michigan,168,24,1,0,45749,76.48,0.22,0.0,0.37,36.72,5.25
2020-05-20,Hillsdale,Michigan,167,24,2,0,45749,76.48,0.44,0.0,0.37,36.5,5.25
2020-05-19,Hillsdale,Michigan,165,24,-2,1,45749,76.48,-0.44,0.22,0.36,36.07,5.25
2020-05-18,Hillsdale,Michigan,167,23,1,0,45749,76.48,0.22,0.0,0.37,36.5,5.03
2020-05-17,Hillsdale,Michigan,166,23,0,0,45749,76.48,0.0,0.0,0.36,36.28,5.03
2020-05-16,Hillsdale,Michigan,166,23,4,1,45749,76.48,0.87,0.22,0.36,36.28,5.03
2020-05-15,Hillsdale,Michigan,162,22,7,0,45749,76.48,1.53,0.0,0.35,35.41,4.81
2020-05-14,Hillsdale,Michigan,155,22,3,0,45749,76.48,0.66,0.0,0.34,33.88,4.81
2020-05-13,Hillsdale,Michigan,152,22,0,0,45749,76.48,0.0,0.0,0.33,33.22,4.81
2020-05-12,Hillsdale,Michigan,152,22,-1,0,45749,76.48,-0.22,0.0,0.33,33.22,4.81
2020-05-11,Hillsdale,Michigan,153,22,1,1,45749,76.48,0.22,0.22,0.33,33.44,4.81
2020-05-10,Hillsdale,Michigan,152,21,1,0,45749,76.48,0.22,0.0,0.33,33.22,4.59
2020-05-09,Hillsdale,Michigan,151,21,0,0,45749,76.48,0.0,0.0,0.33,33.01,4.59
2020-05-08,Hillsdale,Michigan,151,21,5,0,45749,76.48,1.09,0.0,0.33,33.01,4.59
2020-05-07,Hillsdale,Michigan,146,21,8,0,45749,76.48,1.75,0.0,0.32,31.91,4.59
2020-05-06,Hillsdale,Michigan,138,21,1,0,45749,76.48,0.22,0.0,0.3,30.16,4.59
2020-05-05,Hillsdale,Michigan,137,21,6,0,45749,76.48,1.31,0.0,0.3,29.95,4.59
2020-05-04,Hillsdale,Michigan,131,21,0,3,45749,76.48,0.0,0.66,0.29,28.63,4.59
2020-05-03,Hillsdale,Michigan,131,18,-1,0,45749,76.48,-0.22,0.0,0.29,28.63,3.93
2020-05-02,Hillsdale,Michigan,132,18,5,1,45749,76.48,1.09,0.22,0.29,28.85,3.93
2020-05-01,Hillsdale,Michigan,127,17,2,0,45749,76.48,0.44,0.0,0.28,27.76,3.72
2020-04-30,Hillsdale,Michigan,125,17,4,0,45749,76.48,0.87,0.0,0.27,27.32,3.72
2020-04-29,Hillsdale,Michigan,121,17,3,1,45749,76.48,0.66,0.22,0.26,26.45,3.72
2020-04-28,Hillsdale,Michigan,118,16,4,0,45749,76.48,0.87,0.0,0.26,25.79,3.5
2020-04-27,Hillsdale,Michigan,114,16,1,2,45749,76.48,0.22,0.44,0.25,24.92,3.5
2020-04-26,Hillsdale,Michigan,113,14,4,0,45749,76.48,0.87,0.0,0.25,24.7,3.06
2020-04-25,Hillsdale,Michigan,109,14,0,2,45749,76.48,0.0,0.44,0.24,23.83,3.06
2020-04-24,Hillsdale,Michigan,109,12,11,0,45749,76.48,2.4,0.0,0.24,23.83,2.62
2020-04-23,Hillsdale,Michigan,98,12,1,0,45749,76.48,0.22,0.0,0.21,21.42,2.62
2020-04-22,Hillsdale,Michigan,97,12,3,1,45749,76.48,0.66,0.22,0.21,21.2,2.62
2020-04-21,Hillsdale,Michigan,94,11,4,0,45749,76.48,0.87,0.0,0.21,20.55,2.4
2020-04-20,Hillsdale,Michigan,90,11,0,0,45749,76.48,0.0,0.0,0.2,19.67,2.4
2020-04-19,Hillsdale,Michigan,90,11,1,0,45749,76.48,0.22,0.0,0.2,19.67,2.4
2020-04-18,Hillsdale,Michigan,89,11,4,1,45749,76.48,0.87,0.22,0.19,19.45,2.4
2020-04-17,Hillsdale,Michigan,85,10,1,1,45749,76.48,0.22,0.22,0.19,18.58,2.19
2020-04-16,Hillsdale,Michigan,84,9,3,0,45749,76.48,0.66,0.0,0.18,18.36,1.97
2020-04-15,Hillsdale,Michigan,81,9,2,0,45749,76.48,0.44,0.0,0.18,17.71,1.97
2020-04-14,Hillsdale,Michigan,79,9,2,2,45749,76.48,0.44,0.44,0.17,17.27,1.97
2020-04-13,Hillsdale,Michigan,77,7,2,1,45749,76.48,0.44,0.22,0.17,16.83,1.53
2020-04-12,Hillsdale,Michigan,75,6,0,0,45749,76.48,0.0,0.0,0.16,16.39,1.31
2020-04-11,Hillsdale,Michigan,75,6,5,0,45749,76.48,1.09,0.0,0.16,16.39,1.31
2020-04-10,Hillsdale,Michigan,70,6,6,0,45749,76.48,1.31,0.0,0.15,15.3,1.31
2020-04-09,Hillsdale,Michigan,64,6,2,2,45749,76.48,0.44,0.44,0.14,13.99,1.31
2020-04-08,Hillsdale,Michigan,62,4,7,0,45749,76.48,1.53,0.0,0.14,13.55,0.87
2020-04-07,Hillsdale,Michigan,55,4,9,1,45749,76.48,1.97,0.22,0.12,12.02,0.87
2020-04-06,Hillsdale,Michigan,46,3,2,0,45749,76.48,0.44,0.0,0.1,10.05,0.66
2020-04-05,Hillsdale,Michigan,44,3,7,0,45749,76.48,1.53,0.0,0.1,9.62,0.66
2020-04-04,Hillsdale,Michigan,37,3,11,1,45749,76.48,2.4,0.22,0.08,8.09,0.66
2020-04-03,Hillsdale,Michigan,26,2,2,1,45749,76.48,0.44,0.22,0.06,5.68,0.44
2020-04-02,Hillsdale,Michigan,24,1,5,0,45749,76.48,1.09,0.0,0.05,5.25,0.22
2020-04-01,Hillsdale,Michigan,19,1,5,0,45749,76.48,1.09,0.0,0.04,4.15,0.22
2020-03-31,Hillsdale,Michigan,14,1,2,0,45749,76.48,0.44,0.0,0.03,3.06,0.22
2020-03-30,Hillsdale,Michigan,12,1,2,0,45749,76.48,0.44,0.0,0.03,2.62,0.22
2020-03-29,Hillsdale,Michigan,10,1,3,1,45749,76.48,0.66,0.22,0.02,2.19,0.22
2020-03-28,Hillsdale,Michigan,7,0,1,0,45749,76.48,0.22,0.0,0.02,1.53,0.0
2020-03-27,Hillsdale,Michigan,6,0,1,0,45749,76.48,0.22,0.0,0.01,1.31,0.0
2020-03-26,Hillsdale,Michigan,5,0,3,0,45749,76.48,0.66,0.0,0.01,1.09,0.0
2020-03-25,Hillsdale,Michigan,2,0,1,0,45749,76.48,0.22,0.0,0.0,0.44,0.0
2020-03-24,Hillsdale,Michigan,1,0,0,0,45749,76.48,0.0,0.0,0.0,0.22,0.0
