date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-21,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-20,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-19,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-18,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-17,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-16,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-15,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-14,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-13,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-12,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-11,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-10,Menominee,Michigan,9,0,0,0,22983,22.01,0.0,0.0,0.04,3.92,0.0
2020-06-09,Menominee,Michigan,9,0,1,0,22983,22.01,0.44,0.0,0.04,3.92,0.0
2020-06-08,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-06-07,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-06-06,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-06-05,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-06-04,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-06-03,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-06-02,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-06-01,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-31,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-30,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-29,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-28,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-27,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-26,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-25,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-24,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-23,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-22,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-21,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-20,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-19,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-18,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-17,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-16,Menominee,Michigan,8,0,0,0,22983,22.01,0.0,0.0,0.03,3.48,0.0
2020-05-15,Menominee,Michigan,8,0,1,0,22983,22.01,0.44,0.0,0.03,3.48,0.0
2020-05-14,Menominee,Michigan,7,0,1,0,22983,22.01,0.44,0.0,0.03,3.05,0.0
2020-05-13,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-12,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-11,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-10,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-09,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-08,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-07,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-06,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-05,Menominee,Michigan,6,0,0,0,22983,22.01,0.0,0.0,0.03,2.61,0.0
2020-05-04,Menominee,Michigan,6,0,1,0,22983,22.01,0.44,0.0,0.03,2.61,0.0
2020-05-03,Menominee,Michigan,5,0,0,0,22983,22.01,0.0,0.0,0.02,2.18,0.0
2020-05-02,Menominee,Michigan,5,0,0,0,22983,22.01,0.0,0.0,0.02,2.18,0.0
2020-05-01,Menominee,Michigan,5,0,0,0,22983,22.01,0.0,0.0,0.02,2.18,0.0
2020-04-30,Menominee,Michigan,5,0,0,0,22983,22.01,0.0,0.0,0.02,2.18,0.0
2020-04-29,Menominee,Michigan,5,0,0,0,22983,22.01,0.0,0.0,0.02,2.18,0.0
2020-04-28,Menominee,Michigan,5,0,2,0,22983,22.01,0.87,0.0,0.02,2.18,0.0
2020-04-27,Menominee,Michigan,3,0,0,0,22983,22.01,0.0,0.0,0.01,1.31,0.0
2020-04-26,Menominee,Michigan,3,0,0,0,22983,22.01,0.0,0.0,0.01,1.31,0.0
2020-04-25,Menominee,Michigan,3,0,1,0,22983,22.01,0.44,0.0,0.01,1.31,0.0
2020-04-24,Menominee,Michigan,2,0,0,0,22983,22.01,0.0,0.0,0.01,0.87,0.0
2020-04-23,Menominee,Michigan,2,0,1,0,22983,22.01,0.44,0.0,0.01,0.87,0.0
2020-04-22,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-21,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-20,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-19,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-18,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-17,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-16,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-15,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-14,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-13,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-12,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-11,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
2020-04-10,Menominee,Michigan,1,0,0,0,22983,22.01,0.0,0.0,0.0,0.44,0.0
