date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-05,Washtenaw,Michigan,2016,110,14,0,370963,525.46,0.38,0.0,0.54,54.35,2.97,5.46
2020-06-04,Washtenaw,Michigan,2002,110,6,0,370963,525.46,0.16,0.0,0.54,53.97,2.97,5.49
2020-06-03,Washtenaw,Michigan,1996,110,1,1,370963,525.46,0.03,0.03,0.54,53.81,2.97,5.51
2020-06-02,Washtenaw,Michigan,1995,109,3,0,370963,525.46,0.08,0.0,0.54,53.78,2.94,5.46
2020-06-01,Washtenaw,Michigan,1992,109,272,3,370963,525.46,7.33,0.08,0.54,53.7,2.94,5.47
2020-05-31,Washtenaw,Michigan,1720,106,4,0,370963,525.46,0.11,0.0,0.46,46.37,2.86,6.16
2020-05-30,Washtenaw,Michigan,1716,106,13,-1,370963,525.46,0.35,-0.03,0.46,46.26,2.86,6.18
2020-05-29,Washtenaw,Michigan,1703,107,5,0,370963,525.46,0.13,0.0,0.46,45.91,2.88,6.28
2020-05-28,Washtenaw,Michigan,1698,107,10,3,370963,525.46,0.27,0.08,0.46,45.77,2.88,6.3
2020-05-27,Washtenaw,Michigan,1688,104,4,1,370963,525.46,0.11,0.03,0.46,45.5,2.8,6.16
2020-05-26,Washtenaw,Michigan,1684,103,3,0,370963,525.46,0.08,0.0,0.45,45.4,2.78,6.12
2020-05-25,Washtenaw,Michigan,1681,103,4,0,370963,525.46,0.11,0.0,0.45,45.31,2.78,6.13
2020-05-24,Washtenaw,Michigan,1677,103,226,0,370963,525.46,6.09,0.0,0.45,45.21,2.78,6.14
2020-05-23,Washtenaw,Michigan,1451,103,7,0,370963,525.46,0.19,0.0,0.39,39.11,2.78,7.1
2020-05-22,Washtenaw,Michigan,1444,103,10,1,370963,525.46,0.27,0.03,0.39,38.93,2.78,7.13
2020-05-21,Washtenaw,Michigan,1434,102,4,5,370963,525.46,0.11,0.13,0.39,38.66,2.75,7.11
2020-05-20,Washtenaw,Michigan,1430,97,10,1,370963,525.46,0.27,0.03,0.39,38.55,2.61,6.78
2020-05-19,Washtenaw,Michigan,1420,96,6,0,370963,525.46,0.16,0.0,0.38,38.28,2.59,6.76
2020-05-18,Washtenaw,Michigan,1414,96,3,1,370963,525.46,0.08,0.03,0.38,38.12,2.59,6.79
2020-05-17,Washtenaw,Michigan,1411,95,1,0,370963,525.46,0.03,0.0,0.38,38.04,2.56,6.73
2020-05-16,Washtenaw,Michigan,1410,95,4,1,370963,525.46,0.11,0.03,0.38,38.01,2.56,6.74
2020-05-15,Washtenaw,Michigan,1406,94,5,1,370963,525.46,0.13,0.03,0.38,37.9,2.53,6.69
2020-05-14,Washtenaw,Michigan,1401,93,24,3,370963,525.46,0.65,0.08,0.38,37.77,2.51,6.64
2020-05-13,Washtenaw,Michigan,1377,90,6,2,370963,525.46,0.16,0.05,0.37,37.12,2.43,6.54
2020-05-12,Washtenaw,Michigan,1371,88,15,1,370963,525.46,0.4,0.03,0.37,36.96,2.37,6.42
2020-05-11,Washtenaw,Michigan,1356,87,10,0,370963,525.46,0.27,0.0,0.37,36.55,2.35,6.42
2020-05-10,Washtenaw,Michigan,1346,87,10,0,370963,525.46,0.27,0.0,0.36,36.28,2.35,6.46
2020-05-09,Washtenaw,Michigan,1336,87,21,1,370963,525.46,0.57,0.03,0.36,36.01,2.35,6.51
2020-05-08,Washtenaw,Michigan,1315,86,20,3,370963,525.46,0.54,0.08,0.35,35.45,2.32,6.54
2020-05-07,Washtenaw,Michigan,1295,83,64,0,370963,525.46,1.73,0.0,0.35,34.91,2.24,6.41
2020-05-06,Washtenaw,Michigan,1231,83,6,1,370963,525.46,0.16,0.03,0.33,33.18,2.24,6.74
2020-05-05,Washtenaw,Michigan,1225,82,7,0,370963,525.46,0.19,0.0,0.33,33.02,2.21,6.69
2020-05-04,Washtenaw,Michigan,1218,82,5,5,370963,525.46,0.13,0.13,0.33,32.83,2.21,6.73
2020-05-03,Washtenaw,Michigan,1213,77,18,1,370963,525.46,0.49,0.03,0.33,32.7,2.08,6.35
2020-05-02,Washtenaw,Michigan,1195,76,10,4,370963,525.46,0.27,0.11,0.32,32.21,2.05,6.36
2020-05-01,Washtenaw,Michigan,1185,72,-7,6,370963,525.46,-0.19,0.16,0.32,31.94,1.94,6.08
2020-04-30,Washtenaw,Michigan,1192,66,33,3,370963,525.46,0.89,0.08,0.32,32.13,1.78,5.54
2020-04-29,Washtenaw,Michigan,1159,63,16,3,370963,525.46,0.43,0.08,0.31,31.24,1.7,5.44
2020-04-28,Washtenaw,Michigan,1143,60,29,1,370963,525.46,0.78,0.03,0.31,30.81,1.62,5.25
2020-04-27,Washtenaw,Michigan,1114,59,0,6,370963,525.46,0.0,0.16,0.3,30.03,1.59,5.3
2020-04-26,Washtenaw,Michigan,1114,53,3,0,370963,525.46,0.08,0.0,0.3,30.03,1.43,4.76
2020-04-25,Washtenaw,Michigan,1111,53,29,3,370963,525.46,0.78,0.08,0.3,29.95,1.43,4.77
2020-04-24,Washtenaw,Michigan,1082,50,13,5,370963,525.46,0.35,0.13,0.29,29.17,1.35,4.62
2020-04-23,Washtenaw,Michigan,1069,45,48,2,370963,525.46,1.29,0.05,0.29,28.82,1.21,4.21
2020-04-22,Washtenaw,Michigan,1021,43,18,3,370963,525.46,0.49,0.08,0.28,27.52,1.16,4.21
2020-04-21,Washtenaw,Michigan,1003,40,38,7,370963,525.46,1.02,0.19,0.27,27.04,1.08,3.99
2020-04-20,Washtenaw,Michigan,965,33,9,1,370963,525.46,0.24,0.03,0.26,26.01,0.89,3.42
2020-04-19,Washtenaw,Michigan,956,32,6,3,370963,525.46,0.16,0.08,0.26,25.77,0.86,3.35
2020-04-18,Washtenaw,Michigan,950,29,3,4,370963,525.46,0.08,0.11,0.26,25.61,0.78,3.05
2020-04-17,Washtenaw,Michigan,947,25,29,0,370963,525.46,0.78,0.0,0.26,25.53,0.67,2.64
2020-04-16,Washtenaw,Michigan,918,25,45,1,370963,525.46,1.21,0.03,0.25,24.75,0.67,2.72
2020-04-15,Washtenaw,Michigan,873,24,101,3,370963,525.46,2.72,0.08,0.24,23.53,0.65,2.75
2020-04-14,Washtenaw,Michigan,772,21,36,3,370963,525.46,0.97,0.08,0.21,20.81,0.57,2.72
2020-04-13,Washtenaw,Michigan,736,18,20,0,370963,525.46,0.54,0.0,0.2,19.84,0.49,2.45
2020-04-12,Washtenaw,Michigan,716,18,31,0,370963,525.46,0.84,0.0,0.19,19.3,0.49,2.51
2020-04-11,Washtenaw,Michigan,685,18,26,3,370963,525.46,0.7,0.08,0.18,18.47,0.49,2.63
2020-04-10,Washtenaw,Michigan,659,15,22,0,370963,525.46,0.59,0.0,0.18,17.76,0.4,2.28
2020-04-09,Washtenaw,Michigan,637,15,27,2,370963,525.46,0.73,0.05,0.17,17.17,0.4,2.35
2020-04-08,Washtenaw,Michigan,610,13,49,1,370963,525.46,1.32,0.03,0.16,16.44,0.35,2.13
2020-04-07,Washtenaw,Michigan,561,12,18,2,370963,525.46,0.49,0.05,0.15,15.12,0.32,2.14
2020-04-06,Washtenaw,Michigan,543,10,22,2,370963,525.46,0.59,0.05,0.15,14.64,0.27,1.84
2020-04-05,Washtenaw,Michigan,521,8,20,0,370963,525.46,0.54,0.0,0.14,14.04,0.22,1.54
2020-04-04,Washtenaw,Michigan,501,8,24,0,370963,525.46,0.65,0.0,0.14,13.51,0.22,1.6
2020-04-03,Washtenaw,Michigan,477,8,39,0,370963,525.46,1.05,0.0,0.13,12.86,0.22,1.68
2020-04-02,Washtenaw,Michigan,438,8,37,0,370963,525.46,1.0,0.0,0.12,11.81,0.22,1.83
2020-04-01,Washtenaw,Michigan,401,8,90,1,370963,525.46,2.43,0.03,0.11,10.81,0.22,2.0
2020-03-31,Washtenaw,Michigan,311,7,45,1,370963,525.46,1.21,0.03,0.08,8.38,0.19,2.25
2020-03-30,Washtenaw,Michigan,266,6,35,1,370963,525.46,0.94,0.03,0.07,7.17,0.16,2.26
2020-03-29,Washtenaw,Michigan,231,5,46,2,370963,525.46,1.24,0.05,0.06,6.23,0.13,2.16
2020-03-28,Washtenaw,Michigan,185,3,35,0,370963,525.46,0.94,0.0,0.05,4.99,0.08,1.62
2020-03-27,Washtenaw,Michigan,150,3,58,0,370963,525.46,1.56,0.0,0.04,4.04,0.08,2.0
2020-03-26,Washtenaw,Michigan,92,3,20,0,370963,525.46,0.54,0.0,0.02,2.48,0.08,3.26
2020-03-25,Washtenaw,Michigan,72,3,22,0,370963,525.46,0.59,0.0,0.02,1.94,0.08,4.17
2020-03-24,Washtenaw,Michigan,50,3,8,2,370963,525.46,0.22,0.05,0.01,1.35,0.08,6.0
2020-03-23,Washtenaw,Michigan,42,1,8,0,370963,525.46,0.22,0.0,0.01,1.13,0.03,2.38
2020-03-22,Washtenaw,Michigan,34,1,5,1,370963,525.46,0.13,0.03,0.01,0.92,0.03,2.94
2020-03-21,Washtenaw,Michigan,29,0,13,0,370963,525.46,0.35,0.0,0.01,0.78,0.0,0.0
2020-03-20,Washtenaw,Michigan,16,0,2,0,370963,525.46,0.05,0.0,0.0,0.43,0.0,0.0
2020-03-19,Washtenaw,Michigan,14,0,7,0,370963,525.46,0.19,0.0,0.0,0.38,0.0,0.0
2020-03-18,Washtenaw,Michigan,7,0,0,0,370963,525.46,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-17,Washtenaw,Michigan,7,0,0,0,370963,525.46,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-16,Washtenaw,Michigan,7,0,0,0,370963,525.46,0.0,0.0,0.0,0.19,0.0,0.0
2020-03-15,Washtenaw,Michigan,7,0,3,0,370963,525.46,0.08,0.0,0.0,0.19,0.0,0.0
2020-03-14,Washtenaw,Michigan,4,0,1,0,370963,525.46,0.03,0.0,0.0,0.11,0.0,0.0
2020-03-13,Washtenaw,Michigan,3,0,1,0,370963,525.46,0.03,0.0,0.0,0.08,0.0,0.0
2020-03-12,Washtenaw,Michigan,2,0,0,0,370963,525.46,0.0,0.0,0.0,0.05,0.0,0.0
