date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-15,Ottawa,Michigan,947,51,3,1,290494.0,515.5,0.1,0.03,0.33,32.6,1.76
2020-06-14,Ottawa,Michigan,944,50,5,0,290494.0,515.5,0.17,0.0,0.32,32.5,1.72
2020-06-13,Ottawa,Michigan,939,50,1,0,290494.0,515.5,0.03,0.0,0.32,32.32,1.72
2020-06-12,Ottawa,Michigan,938,50,20,1,290494.0,515.5,0.69,0.03,0.32,32.29,1.72
2020-06-11,Ottawa,Michigan,918,49,9,1,290494.0,515.5,0.31,0.03,0.32,31.6,1.69
2020-06-10,Ottawa,Michigan,909,48,5,0,290494.0,515.5,0.17,0.0,0.31,31.29,1.65
2020-06-09,Ottawa,Michigan,904,48,0,0,290494.0,515.5,0.0,0.0,0.31,31.12,1.65
2020-06-08,Ottawa,Michigan,904,48,1,1,290494.0,515.5,0.03,0.03,0.31,31.12,1.65
2020-06-07,Ottawa,Michigan,903,47,-3,0,290494.0,515.5,-0.1,0.0,0.31,31.08,1.62
2020-06-06,Ottawa,Michigan,906,47,8,1,290494.0,515.5,0.28,0.03,0.31,31.19,1.62
2020-06-05,Ottawa,Michigan,898,46,9,2,290494.0,515.5,0.31,0.07,0.31,30.91,1.58
2020-06-04,Ottawa,Michigan,889,44,13,3,290494.0,515.5,0.45,0.1,0.31,30.6,1.51
2020-06-03,Ottawa,Michigan,876,41,13,1,290494.0,515.5,0.45,0.03,0.3,30.16,1.41
2020-06-02,Ottawa,Michigan,863,40,1,1,290494.0,515.5,0.03,0.03,0.3,29.71,1.38
2020-06-01,Ottawa,Michigan,862,39,88,5,290494.0,515.5,3.03,0.17,0.3,29.67,1.34
2020-05-31,Ottawa,Michigan,774,34,8,1,290494.0,515.5,0.28,0.03,0.27,26.64,1.17
2020-05-30,Ottawa,Michigan,766,33,7,0,290494.0,515.5,0.24,0.0,0.26,26.37,1.14
2020-05-29,Ottawa,Michigan,759,33,15,2,290494.0,515.5,0.52,0.07,0.26,26.13,1.14
2020-05-28,Ottawa,Michigan,744,31,29,0,290494.0,515.5,1.0,0.0,0.26,25.61,1.07
2020-05-27,Ottawa,Michigan,715,31,1,2,290494.0,515.5,0.03,0.07,0.25,24.61,1.07
2020-05-26,Ottawa,Michigan,714,29,5,2,290494.0,515.5,0.17,0.07,0.25,24.58,1.0
2020-05-25,Ottawa,Michigan,709,27,13,1,290494.0,515.5,0.45,0.03,0.24,24.41,0.93
2020-05-24,Ottawa,Michigan,696,26,23,0,290494.0,515.5,0.79,0.0,0.24,23.96,0.9
2020-05-23,Ottawa,Michigan,673,26,16,0,290494.0,515.5,0.55,0.0,0.23,23.17,0.9
2020-05-22,Ottawa,Michigan,657,26,25,0,290494.0,515.5,0.86,0.0,0.23,22.62,0.9
2020-05-21,Ottawa,Michigan,632,26,16,0,290494.0,515.5,0.55,0.0,0.22,21.76,0.9
2020-05-20,Ottawa,Michigan,616,26,43,1,290494.0,515.5,1.48,0.03,0.21,21.21,0.9
2020-05-19,Ottawa,Michigan,573,25,15,1,290494.0,515.5,0.52,0.03,0.2,19.73,0.86
2020-05-18,Ottawa,Michigan,558,24,27,0,290494.0,515.5,0.93,0.0,0.19,19.21,0.83
2020-05-17,Ottawa,Michigan,531,24,13,0,290494.0,515.5,0.45,0.0,0.18,18.28,0.83
2020-05-16,Ottawa,Michigan,518,24,17,0,290494.0,515.5,0.59,0.0,0.18,17.83,0.83
2020-05-15,Ottawa,Michigan,501,24,18,1,290494.0,515.5,0.62,0.03,0.17,17.25,0.83
2020-05-14,Ottawa,Michigan,483,23,39,2,290494.0,515.5,1.34,0.07,0.17,16.63,0.79
2020-05-13,Ottawa,Michigan,444,21,14,1,290494.0,515.5,0.48,0.03,0.15,15.28,0.72
2020-05-12,Ottawa,Michigan,430,20,10,1,290494.0,515.5,0.34,0.03,0.15,14.8,0.69
2020-05-11,Ottawa,Michigan,420,19,32,0,290494.0,515.5,1.1,0.0,0.14,14.46,0.65
2020-05-10,Ottawa,Michigan,388,19,15,0,290494.0,515.5,0.52,0.0,0.13,13.36,0.65
2020-05-09,Ottawa,Michigan,373,19,20,2,290494.0,515.5,0.69,0.07,0.13,12.84,0.65
2020-05-08,Ottawa,Michigan,353,17,22,0,290494.0,515.5,0.76,0.0,0.12,12.15,0.59
2020-05-07,Ottawa,Michigan,331,17,18,3,290494.0,515.5,0.62,0.1,0.11,11.39,0.59
2020-05-06,Ottawa,Michigan,313,14,18,2,290494.0,515.5,0.62,0.07,0.11,10.77,0.48
2020-05-05,Ottawa,Michigan,295,12,14,0,290494.0,515.5,0.48,0.0,0.1,10.16,0.41
2020-05-04,Ottawa,Michigan,281,12,6,0,290494.0,515.5,0.21,0.0,0.1,9.67,0.41
2020-05-03,Ottawa,Michigan,275,12,14,0,290494.0,515.5,0.48,0.0,0.09,9.47,0.41
2020-05-02,Ottawa,Michigan,261,12,7,1,290494.0,515.5,0.24,0.03,0.09,8.98,0.41
2020-05-01,Ottawa,Michigan,254,11,18,2,290494.0,515.5,0.62,0.07,0.09,8.74,0.38
2020-04-30,Ottawa,Michigan,236,9,12,0,290494.0,515.5,0.41,0.0,0.08,8.12,0.31
2020-04-29,Ottawa,Michigan,224,9,14,0,290494.0,515.5,0.48,0.0,0.08,7.71,0.31
2020-04-28,Ottawa,Michigan,210,9,19,0,290494.0,515.5,0.65,0.0,0.07,7.23,0.31
2020-04-27,Ottawa,Michigan,191,9,11,0,290494.0,515.5,0.38,0.0,0.07,6.58,0.31
2020-04-26,Ottawa,Michigan,180,9,7,1,290494.0,515.5,0.24,0.03,0.06,6.2,0.31
2020-04-25,Ottawa,Michigan,173,8,6,0,290494.0,515.5,0.21,0.0,0.06,5.96,0.28
2020-04-24,Ottawa,Michigan,167,8,6,1,290494.0,515.5,0.21,0.03,0.06,5.75,0.28
2020-04-23,Ottawa,Michigan,161,7,12,0,290494.0,515.5,0.41,0.0,0.06,5.54,0.24
2020-04-22,Ottawa,Michigan,149,7,20,0,290494.0,515.5,0.69,0.0,0.05,5.13,0.24
2020-04-21,Ottawa,Michigan,129,7,10,0,290494.0,515.5,0.34,0.0,0.04,4.44,0.24
2020-04-20,Ottawa,Michigan,119,7,12,2,290494.0,515.5,0.41,0.07,0.04,4.1,0.24
2020-04-19,Ottawa,Michigan,107,5,9,0,290494.0,515.5,0.31,0.0,0.04,3.68,0.17
2020-04-18,Ottawa,Michigan,98,5,10,0,290494.0,515.5,0.34,0.0,0.03,3.37,0.17
2020-04-17,Ottawa,Michigan,88,5,6,3,290494.0,515.5,0.21,0.1,0.03,3.03,0.17
2020-04-16,Ottawa,Michigan,82,2,8,0,290494.0,515.5,0.28,0.0,0.03,2.82,0.07
2020-04-15,Ottawa,Michigan,74,2,7,0,290494.0,515.5,0.24,0.0,0.03,2.55,0.07
2020-04-14,Ottawa,Michigan,67,2,-2,0,290494.0,515.5,-0.07,0.0,0.02,2.31,0.07
2020-04-13,Ottawa,Michigan,69,2,3,0,290494.0,515.5,0.1,0.0,0.02,2.38,0.07
2020-04-12,Ottawa,Michigan,66,2,2,0,290494.0,515.5,0.07,0.0,0.02,2.27,0.07
2020-04-11,Ottawa,Michigan,64,2,3,1,290494.0,515.5,0.1,0.03,0.02,2.2,0.07
2020-04-10,Ottawa,Michigan,61,1,2,0,290494.0,515.5,0.07,0.0,0.02,2.1,0.03
2020-04-09,Ottawa,Michigan,59,1,4,1,290494.0,515.5,0.14,0.03,0.02,2.03,0.03
2020-04-08,Ottawa,Michigan,55,0,3,0,290494.0,515.5,0.1,0.0,0.02,1.89,0.0
2020-04-07,Ottawa,Michigan,52,0,8,0,290494.0,515.5,0.28,0.0,0.02,1.79,0.0
2020-04-06,Ottawa,Michigan,44,0,0,0,290494.0,515.5,0.0,0.0,0.02,1.51,0.0
2020-04-05,Ottawa,Michigan,44,0,5,0,290494.0,515.5,0.17,0.0,0.02,1.51,0.0
2020-04-04,Ottawa,Michigan,39,0,2,0,290494.0,515.5,0.07,0.0,0.01,1.34,0.0
2020-04-03,Ottawa,Michigan,37,0,2,0,290494.0,515.5,0.07,0.0,0.01,1.27,0.0
2020-04-02,Ottawa,Michigan,35,0,4,0,290494.0,515.5,0.14,0.0,0.01,1.2,0.0
2020-04-01,Ottawa,Michigan,31,0,0,0,290494.0,515.5,0.0,0.0,0.01,1.07,0.0
2020-03-31,Ottawa,Michigan,31,0,3,0,290494.0,515.5,0.1,0.0,0.01,1.07,0.0
2020-03-30,Ottawa,Michigan,28,0,3,0,290494.0,515.5,0.1,0.0,0.01,0.96,0.0
2020-03-29,Ottawa,Michigan,25,0,2,0,290494.0,515.5,0.07,0.0,0.01,0.86,0.0
2020-03-28,Ottawa,Michigan,23,0,2,0,290494.0,515.5,0.07,0.0,0.01,0.79,0.0
2020-03-27,Ottawa,Michigan,21,0,3,0,290494.0,515.5,0.1,0.0,0.01,0.72,0.0
2020-03-26,Ottawa,Michigan,18,0,2,0,290494.0,515.5,0.07,0.0,0.01,0.62,0.0
2020-03-25,Ottawa,Michigan,16,0,1,0,290494.0,515.5,0.03,0.0,0.01,0.55,0.0
2020-03-24,Ottawa,Michigan,15,0,4,0,290494.0,515.5,0.14,0.0,0.01,0.52,0.0
2020-03-23,Ottawa,Michigan,11,0,5,0,290494.0,515.5,0.17,0.0,0.0,0.38,0.0
2020-03-22,Ottawa,Michigan,6,0,4,0,290494.0,515.5,0.14,0.0,0.0,0.21,0.0
2020-03-21,Ottawa,Michigan,2,0,1,0,290494.0,515.5,0.03,0.0,0.0,0.07,0.0
2020-03-20,Ottawa,Michigan,1,0,0,0,290494.0,515.5,0.0,0.0,0.0,0.03,0.0
2020-03-19,Ottawa,Michigan,1,0,0,0,290494.0,515.5,0.0,0.0,0.0,0.03,0.0
2020-03-18,Ottawa,Michigan,1,0,0,0,290494.0,515.5,0.0,0.0,0.0,0.03,0.0
2020-03-17,Ottawa,Michigan,1,0,0,0,290494.0,515.5,0.0,0.0,0.0,0.03,0.0
2020-03-16,Ottawa,Michigan,1,0,0,0,290494.0,515.5,0.0,0.0,0.0,0.03,0.0
2020-03-15,Ottawa,Michigan,1,0,0,0,290494.0,515.5,0.0,0.0,0.0,0.03,0.0
