date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-02,St. Clair,Michigan,511,43,0,1,159337,220.9,0.0,0.06,0.32,32.07,2.7,8.41
2020-06-01,St. Clair,Michigan,511,42,62,1,159337,220.9,3.89,0.06,0.32,32.07,2.64,8.22
2020-05-31,St. Clair,Michigan,449,41,1,0,159337,220.9,0.06,0.0,0.28,28.18,2.57,9.13
2020-05-30,St. Clair,Michigan,448,41,0,2,159337,220.9,0.0,0.13,0.28,28.12,2.57,9.15
2020-05-29,St. Clair,Michigan,448,39,10,2,159337,220.9,0.63,0.13,0.28,28.12,2.45,8.71
2020-05-28,St. Clair,Michigan,438,37,7,0,159337,220.9,0.44,0.0,0.27,27.49,2.32,8.45
2020-05-27,St. Clair,Michigan,431,37,0,1,159337,220.9,0.0,0.06,0.27,27.05,2.32,8.58
2020-05-26,St. Clair,Michigan,431,36,0,1,159337,220.9,0.0,0.06,0.27,27.05,2.26,8.35
2020-05-25,St. Clair,Michigan,431,35,1,1,159337,220.9,0.06,0.06,0.27,27.05,2.2,8.12
2020-05-24,St. Clair,Michigan,430,34,1,0,159337,220.9,0.06,0.0,0.27,26.99,2.13,7.91
2020-05-23,St. Clair,Michigan,429,34,3,1,159337,220.9,0.19,0.06,0.27,26.92,2.13,7.93
2020-05-22,St. Clair,Michigan,426,33,4,0,159337,220.9,0.25,0.0,0.27,26.74,2.07,7.75
2020-05-21,St. Clair,Michigan,422,33,3,0,159337,220.9,0.19,0.0,0.26,26.48,2.07,7.82
2020-05-20,St. Clair,Michigan,419,33,7,1,159337,220.9,0.44,0.06,0.26,26.3,2.07,7.88
2020-05-19,St. Clair,Michigan,412,32,5,1,159337,220.9,0.31,0.06,0.26,25.86,2.01,7.77
2020-05-18,St. Clair,Michigan,407,31,4,0,159337,220.9,0.25,0.0,0.26,25.54,1.95,7.62
2020-05-17,St. Clair,Michigan,403,31,-5,1,159337,220.9,-0.31,0.06,0.25,25.29,1.95,7.69
2020-05-16,St. Clair,Michigan,408,30,9,0,159337,220.9,0.56,0.0,0.26,25.61,1.88,7.35
2020-05-15,St. Clair,Michigan,399,30,5,2,159337,220.9,0.31,0.13,0.25,25.04,1.88,7.52
2020-05-14,St. Clair,Michigan,394,28,21,0,159337,220.9,1.32,0.0,0.25,24.73,1.76,7.11
2020-05-13,St. Clair,Michigan,373,28,7,0,159337,220.9,0.44,0.0,0.23,23.41,1.76,7.51
2020-05-12,St. Clair,Michigan,366,28,8,3,159337,220.9,0.5,0.19,0.23,22.97,1.76,7.65
2020-05-11,St. Clair,Michigan,358,25,1,0,159337,220.9,0.06,0.0,0.22,22.47,1.57,6.98
2020-05-10,St. Clair,Michigan,357,25,4,0,159337,220.9,0.25,0.0,0.22,22.41,1.57,7.0
2020-05-09,St. Clair,Michigan,353,25,0,2,159337,220.9,0.0,0.13,0.22,22.15,1.57,7.08
2020-05-08,St. Clair,Michigan,353,23,11,0,159337,220.9,0.69,0.0,0.22,22.15,1.44,6.52
2020-05-07,St. Clair,Michigan,342,23,0,1,159337,220.9,0.0,0.06,0.21,21.46,1.44,6.73
2020-05-06,St. Clair,Michigan,342,22,0,1,159337,220.9,0.0,0.06,0.21,21.46,1.38,6.43
2020-05-05,St. Clair,Michigan,342,21,3,0,159337,220.9,0.19,0.0,0.21,21.46,1.32,6.14
2020-05-04,St. Clair,Michigan,339,21,4,0,159337,220.9,0.25,0.0,0.21,21.28,1.32,6.19
2020-05-03,St. Clair,Michigan,335,21,-1,0,159337,220.9,-0.06,0.0,0.21,21.02,1.32,6.27
2020-05-02,St. Clair,Michigan,336,21,5,0,159337,220.9,0.31,0.0,0.21,21.09,1.32,6.25
2020-05-01,St. Clair,Michigan,331,21,3,0,159337,220.9,0.19,0.0,0.21,20.77,1.32,6.34
2020-04-30,St. Clair,Michigan,328,21,15,0,159337,220.9,0.94,0.0,0.21,20.59,1.32,6.4
2020-04-29,St. Clair,Michigan,313,21,4,0,159337,220.9,0.25,0.0,0.2,19.64,1.32,6.71
2020-04-28,St. Clair,Michigan,309,21,5,3,159337,220.9,0.31,0.19,0.19,19.39,1.32,6.8
2020-04-27,St. Clair,Michigan,304,18,2,0,159337,220.9,0.13,0.0,0.19,19.08,1.13,5.92
2020-04-26,St. Clair,Michigan,302,18,5,0,159337,220.9,0.31,0.0,0.19,18.95,1.13,5.96
2020-04-25,St. Clair,Michigan,297,18,3,2,159337,220.9,0.19,0.13,0.19,18.64,1.13,6.06
2020-04-24,St. Clair,Michigan,294,16,10,0,159337,220.9,0.63,0.0,0.18,18.45,1.0,5.44
2020-04-23,St. Clair,Michigan,284,16,13,0,159337,220.9,0.82,0.0,0.18,17.82,1.0,5.63
2020-04-22,St. Clair,Michigan,271,16,12,1,159337,220.9,0.75,0.06,0.17,17.01,1.0,5.9
2020-04-21,St. Clair,Michigan,259,15,7,4,159337,220.9,0.44,0.25,0.16,16.25,0.94,5.79
2020-04-20,St. Clair,Michigan,252,11,8,0,159337,220.9,0.5,0.0,0.16,15.82,0.69,4.37
2020-04-19,St. Clair,Michigan,244,11,3,4,159337,220.9,0.19,0.25,0.15,15.31,0.69,4.51
2020-04-18,St. Clair,Michigan,241,7,5,-1,159337,220.9,0.31,-0.06,0.15,15.13,0.44,2.9
2020-04-17,St. Clair,Michigan,236,8,4,0,159337,220.9,0.25,0.0,0.15,14.81,0.5,3.39
2020-04-16,St. Clair,Michigan,232,8,11,0,159337,220.9,0.69,0.0,0.15,14.56,0.5,3.45
2020-04-15,St. Clair,Michigan,221,8,10,1,159337,220.9,0.63,0.06,0.14,13.87,0.5,3.62
2020-04-14,St. Clair,Michigan,211,7,5,0,159337,220.9,0.31,0.0,0.13,13.24,0.44,3.32
2020-04-13,St. Clair,Michigan,206,7,7,1,159337,220.9,0.44,0.06,0.13,12.93,0.44,3.4
2020-04-12,St. Clair,Michigan,199,6,9,2,159337,220.9,0.56,0.13,0.12,12.49,0.38,3.02
2020-04-11,St. Clair,Michigan,190,4,11,0,159337,220.9,0.69,0.0,0.12,11.92,0.25,2.11
2020-04-10,St. Clair,Michigan,179,4,17,0,159337,220.9,1.07,0.0,0.11,11.23,0.25,2.23
2020-04-09,St. Clair,Michigan,162,4,22,1,159337,220.9,1.38,0.06,0.1,10.17,0.25,2.47
2020-04-08,St. Clair,Michigan,140,3,11,0,159337,220.9,0.69,0.0,0.09,8.79,0.19,2.14
2020-04-07,St. Clair,Michigan,129,3,19,0,159337,220.9,1.19,0.0,0.08,8.1,0.19,2.33
2020-04-06,St. Clair,Michigan,110,3,16,1,159337,220.9,1.0,0.06,0.07,6.9,0.19,2.73
2020-04-05,St. Clair,Michigan,94,2,9,0,159337,220.9,0.56,0.0,0.06,5.9,0.13,2.13
2020-04-04,St. Clair,Michigan,85,2,19,2,159337,220.9,1.19,0.13,0.05,5.33,0.13,2.35
2020-04-03,St. Clair,Michigan,66,0,13,0,159337,220.9,0.82,0.0,0.04,4.14,0.0,0.0
2020-04-02,St. Clair,Michigan,53,0,12,0,159337,220.9,0.75,0.0,0.03,3.33,0.0,0.0
2020-04-01,St. Clair,Michigan,41,0,9,0,159337,220.9,0.56,0.0,0.03,2.57,0.0,0.0
2020-03-31,St. Clair,Michigan,32,0,7,0,159337,220.9,0.44,0.0,0.02,2.01,0.0,0.0
2020-03-30,St. Clair,Michigan,25,0,5,0,159337,220.9,0.31,0.0,0.02,1.57,0.0,0.0
2020-03-29,St. Clair,Michigan,20,0,4,0,159337,220.9,0.25,0.0,0.01,1.26,0.0,0.0
2020-03-28,St. Clair,Michigan,16,0,1,0,159337,220.9,0.06,0.0,0.01,1.0,0.0,0.0
2020-03-27,St. Clair,Michigan,15,0,2,0,159337,220.9,0.13,0.0,0.01,0.94,0.0,0.0
2020-03-26,St. Clair,Michigan,13,0,3,0,159337,220.9,0.19,0.0,0.01,0.82,0.0,0.0
2020-03-25,St. Clair,Michigan,10,0,2,0,159337,220.9,0.13,0.0,0.01,0.63,0.0,0.0
2020-03-24,St. Clair,Michigan,8,0,1,0,159337,220.9,0.06,0.0,0.01,0.5,0.0,0.0
2020-03-23,St. Clair,Michigan,7,0,0,0,159337,220.9,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-22,St. Clair,Michigan,7,0,0,0,159337,220.9,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-21,St. Clair,Michigan,7,0,0,0,159337,220.9,0.0,0.0,0.0,0.44,0.0,0.0
2020-03-20,St. Clair,Michigan,7,0,3,0,159337,220.9,0.19,0.0,0.0,0.44,0.0,0.0
2020-03-19,St. Clair,Michigan,4,0,2,0,159337,220.9,0.13,0.0,0.0,0.25,0.0,0.0
2020-03-18,St. Clair,Michigan,2,0,0,0,159337,220.9,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-17,St. Clair,Michigan,2,0,0,0,159337,220.9,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-16,St. Clair,Michigan,2,0,0,0,159337,220.9,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-15,St. Clair,Michigan,2,0,1,0,159337,220.9,0.06,0.0,0.0,0.13,0.0,0.0
2020-03-14,St. Clair,Michigan,1,0,0,0,159337,220.9,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-13,St. Clair,Michigan,1,0,0,0,159337,220.9,0.0,0.0,0.0,0.06,0.0,0.0
2020-03-12,St. Clair,Michigan,1,0,0,0,159337,220.9,0.0,0.0,0.0,0.06,0.0,0.0
