MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001043,E08000002,North West,Bury,Prestwich Clough & Rainsough,65,20,1.18,0.36,1176.68,362.06,30.77,5524
E02005774,E07000165,Yorkshire and The Humber,Harrogate,Starbeck,111,29,1.18,0.31,1179.97,308.28,26.13,9407
E02005252,E07000122,North West,Pendle,Brierfield & Reedley,110,9,1.18,0.1,1178.87,96.45,8.18,9331
E02000119,E09000005,London,Brent,Stonebridge,105,27,1.17,0.3,1166.67,300.0,25.71,9000
E02001300,E08000010,North West,Wigan,Pemberton South,97,19,1.17,0.23,1170.08,229.19,19.59,8290
E02005645,E07000153,East Midlands,Kettering,Kettering Town & West,141,23,1.17,0.19,1170.51,190.93,16.31,12046
E02002967,E06000021,West Midlands,Stoke-on-Trent,Bentilee & Ubberley,119,17,1.17,0.17,1167.24,166.75,14.29,10195
E02005307,E07000127,North West,West Lancashire,Burscough,108,4,1.17,0.04,1165.8,43.18,3.7,9264
E02001621,E08000019,Yorkshire and The Humber,Sheffield,Sheffield Lane Top & Longley Park,69,11,1.16,0.18,1157.72,184.56,15.94,5960
E02002217,E08000032,Yorkshire and The Humber,Bradford,Undercliffe,117,15,1.16,0.15,1161.29,148.88,12.82,10075
E02002618,E06000008,North West,Blackburn with Darwen,Bastwell,87,8,1.16,0.11,1157.84,106.47,9.2,7514
E02002588,E06000006,North West,Halton,Halton Lea & Brookvale,83,33,1.15,0.46,1150.54,457.44,39.76,7214
E02005709,E06000057,North East,Northumberland,Blyth Cowpen,80,20,1.15,0.29,1150.75,287.69,25.0,6952
E02003830,E06000049,North West,Cheshire East,Crewe Town & Victoria Avenue,93,17,1.15,0.21,1147.16,209.7,18.28,8107
E02004340,E06000047,North East,County Durham,Shildon,119,22,1.15,0.21,1146.88,212.03,18.49,10376
E02005414,E07000135,East Midlands,Oadby and Wigston,Wigston Town,93,14,1.15,0.17,1149.14,172.99,15.05,8093
E02001335,E08000011,North West,Knowsley,Whiston North,90,6,1.15,0.08,1150.75,76.72,6.67,7821
E02001093,E08000003,North West,Manchester,Benchill North & Sharston,107,19,1.14,0.2,1144.02,203.14,17.76,9353
E02001344,E08000011,North West,Knowsley,Halewood North,61,10,1.14,0.19,1140.4,186.95,16.39,5349
E02000988,E08000001,North West,Bolton,Astley Bridge & Waters Meeting,99,13,1.13,0.15,1128.85,148.23,13.13,8770
E02005165,E07000116,South East,Tunbridge Wells,Pembury & Matfield,88,10,1.13,0.13,1130.81,128.5,11.36,7782
E02002835,E06000016,East Midlands,Leicester,Hamilton & Humberstone,163,12,1.13,0.08,1125.85,82.88,7.36,14478
E02002521,E06000003,North East,Redcar and Cleveland,Saltburn,68,20,1.12,0.33,1115.67,328.14,29.41,6095
E02003997,E07000028,North West,Carlisle,Botcherby & Harraby,107,24,1.12,0.25,1118.43,250.86,22.43,9567
E02001332,E08000011,North West,Knowsley,Stockbridge Village,82,15,1.12,0.21,1123.44,205.51,18.29,7299
E02002047,E08000028,West Midlands,Sandwell,Wednesbury,75,32,1.11,0.47,1105.54,471.7,42.67,6784
E02001542,E08000017,Yorkshire and The Humber,Doncaster,Stainforth,86,4,1.11,0.05,1113.7,51.8,4.65,7722
E02005003,E07000105,South East,Ashford,Washford & Stanhope,108,2,1.11,0.02,1107.12,20.5,1.85,9755
E02001617,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen North,65,9,1.1,0.15,1102.07,152.59,13.85,5898
E02002853,E06000016,East Midlands,Leicester,Stoneygate North,147,8,1.1,0.06,1095.71,59.63,5.44,13416
E02001027,E08000002,North West,Bury,Whitehead Park,82,17,1.09,0.23,1094.35,226.88,20.73,7493
E02001419,E08000013,North West,St. Helens,Town Centre East & Fingerpost,79,14,1.09,0.19,1092.52,193.61,17.72,7231
E02006159,E07000195,West Midlands,Newcastle-under-Lyme,Kidsgrove Central,64,11,1.09,0.19,1093.08,187.87,17.19,5855
E02006860,E08000004,North West,Oldham,Werneth,168,12,1.09,0.08,1092.4,78.03,7.14,15379
E02002513,E06000002,North East,Middlesbrough,Stainton & Hemlington,97,24,1.08,0.27,1084.04,268.22,24.74,8948
E02000944,E09000032,London,Wandsworth,West Hill North,78,8,1.08,0.11,1082.28,111.0,10.26,7207
E02006355,E07000209,South East,Guildford,Park Barn & Royal Surrey,106,3,1.08,0.03,1080.53,30.58,2.83,9810
E02004027,E07000031,North West,South Lakeland,Grange-over-Sands & Cartmel Peninsula,86,25,1.07,0.31,1067.53,310.33,29.07,8056
E02005002,E07000105,South East,Ashford,Beaver & Singtleton,101,14,1.07,0.15,1065.85,147.74,13.86,9476
E02002366,E08000035,Yorkshire and The Humber,Leeds,Lady Wood & Oakwood,85,20,1.06,0.25,1060.78,249.59,23.53,8013
E02004347,E06000047,North East,County Durham,Barnard Castle,77,14,1.06,0.19,1060.17,192.76,18.18,7263
E02001629,E08000019,Yorkshire and The Humber,Sheffield,Shirecliffe & Parkwood Springs,74,21,1.05,0.3,1054.88,299.36,28.38,7015
E02002860,E06000016,East Midlands,Leicester,Aylestone South,84,21,1.05,0.26,1051.31,262.83,25.0,7990
E02001148,E08000005,North West,Rochdale,Castleton & Trub,111,25,1.05,0.24,1051.44,236.81,22.52,10557
E02001431,E08000014,North West,Sefton,Hesketh Park,78,14,1.05,0.19,1049.09,188.3,17.95,7435
E02001509,E08000016,Yorkshire and The Humber,Barnsley,Royston West,70,12,1.05,0.18,1048.69,179.78,17.14,6675
E02002231,E08000032,Yorkshire and The Humber,Bradford,Scholemoor,139,18,1.05,0.14,1049.45,135.9,12.95,13245
E02002484,E06000001,North East,Hartlepool,Headland & West View,109,15,1.05,0.14,1051.72,144.73,13.76,10364
E02001114,E08000004,North West,Oldham,Chadderton Central,93,31,1.04,0.35,1044.01,348.0,33.33,8908
E02001372,E08000012,North West,Liverpool,Dovecot,62,17,1.04,0.28,1036.44,284.19,27.42,5982
E02006163,E07000195,West Midlands,Newcastle-under-Lyme,Bradwell,86,19,1.04,0.23,1036.39,228.97,22.09,8298
E02001600,E08000018,Yorkshire and The Humber,Rotherham,Rotherham South,117,9,1.04,0.08,1042.5,80.19,7.69,11223
E02002220,E08000032,Yorkshire and The Humber,Bradford,Thornbury,95,7,1.04,0.08,1040.87,76.7,7.37,9127
E02002828,E06000016,East Midlands,Leicester,Rushey Mead North,81,6,1.04,0.08,1036.73,76.8,7.41,7813
E02002973,E06000021,West Midlands,Stoke-on-Trent,Oakhill & Trent Vale,87,3,1.04,0.04,1041.42,35.91,3.45,8354
E02002223,E08000032,Yorkshire and The Humber,Bradford,Brown Royd,82,2,1.04,0.03,1039.95,25.36,2.44,7885
E02001141,E08000005,North West,Rochdale,Central Rochdale & Mandale Park,131,2,1.04,0.02,1039.52,15.87,1.53,12602
E02003798,E06000050,North West,Cheshire West and Chester,Blacon North,63,13,1.03,0.21,1034.31,213.43,20.63,6091
E02005739,E06000057,North East,Northumberland,Guide Post & Stakeford,94,17,1.03,0.19,1026.31,185.61,18.09,9159
E02005004,E07000105,South East,Ashford,Park Farm,128,20,1.03,0.16,1033.51,161.49,15.62,12385
E02005266,E07000123,North West,Preston,St Matthew's,87,6,1.03,0.07,1030.56,71.07,6.9,8442
E02002830,E06000016,East Midlands,Leicester,Bradgate Heights & Beaumont Leys,104,4,1.03,0.04,1027.36,39.51,3.85,10123
E02002834,E06000016,East Midlands,Leicester,Abbey Park,112,4,1.03,0.04,1028.28,36.72,3.57,10892
E02003630,E06000055,East of England,Bedford,Cauldwell,113,3,1.03,0.03,1032.06,27.4,2.65,10949
E02002606,E06000007,North West,Warrington,Fairfield & Howley,120,33,1.02,0.28,1018.33,280.04,27.5,11784
E02001802,E08000024,North East,Sunderland,Pallion North,70,14,1.02,0.2,1022.94,204.59,20.0,6843
E02001209,E08000007,North West,Stockport,Davenport,81,13,1.02,0.16,1021.44,163.93,16.05,7930
E02003764,E07000011,East of England,Huntingdonshire,Huntingdon Central & West,107,9,1.02,0.09,1021.19,85.89,8.41,10478
E02002190,E08000032,Yorkshire and The Humber,Bradford,Keighley Central & East,121,10,1.02,0.08,1016.12,83.98,8.26,11908
E02001521,E08000016,Yorkshire and The Humber,Barnsley,Barnsley Town & Park Road,127,3,1.02,0.02,1016.41,24.01,2.36,12495
E02001765,E08000022,North East,North Tyneside,Willington Quay,78,22,1.01,0.29,1012.99,285.71,28.21,7700
E02001697,E08000037,North East,Gateshead,Low Fell East,75,18,1.01,0.24,1009.15,242.2,24.0,7432
E02001106,E08000004,North West,Oldham,Royton South East,59,8,1.01,0.14,1013.22,137.39,13.56,5823
E02001012,E08000001,North West,Bolton,Harper Green,84,8,1.01,0.1,1012.41,96.42,9.52,8297
E02006034,E06000051,West Midlands,Shropshire,Shrewsbury Copthorne & Bowbrook,100,8,1.01,0.08,1010.82,80.87,8.0,9893
E02002235,E08000032,Yorkshire and The Humber,Bradford,Bowling Park,75,4,1.01,0.05,1012.28,53.99,5.33,7409
E02005471,E07000140,East Midlands,South Holland,Spalding East,98,1,1.01,0.01,1010.1,10.31,1.02,9702
E02004330,E06000047,North East,County Durham,Blackhall,57,21,1.0,0.37,996.85,367.26,36.84,5718
E02004812,E07000092,South East,Rushmoor,Aldershot Manor Park,65,11,1.0,0.17,997.54,168.82,16.92,6516
E02001095,E08000003,North West,Manchester,Newall Green,83,11,1.0,0.13,1004.6,133.14,13.25,8262
E02003248,E06000031,East of England,Peterborough,Central Park,113,11,1.0,0.1,1001.68,97.51,9.73,11281
E02002230,E08000032,Yorkshire and The Humber,Bradford,Holme Top,98,4,1.0,0.04,995.43,40.63,4.08,9845
E02002562,E06000005,North East,Darlington,Rise Carr,59,13,0.99,0.22,993.6,218.93,22.03,5938
E02002395,E08000035,Yorkshire and The Humber,Leeds,New Pudsey,67,14,0.99,0.21,992.74,207.44,20.9,6749
E02004581,E07000076,East of England,Tendring,"Alresford, Great Bentley & Thorrington",77,14,0.99,0.18,989.59,179.93,18.18,7781
E02001280,E08000009,North West,Trafford,Timperley East,83,12,0.99,0.14,985.98,142.55,14.46,8418
E02001139,E08000005,North West,Rochdale,Wardleworth & Newbold Brow,99,5,0.99,0.05,990.89,50.05,5.05,9991
E02004681,E07000084,South East,Basingstoke and Deane,Popley,136,7,0.99,0.05,991.18,51.02,5.15,13721
E02004809,E07000092,South East,Rushmoor,Aldershot Town,93,5,0.99,0.05,988.21,53.13,5.38,9411
E02003869,E06000049,North West,Cheshire East,Macclesfield Bollinbrook,70,22,0.98,0.31,982.59,308.82,31.43,7124
E02002678,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newington,79,15,0.98,0.19,982.46,186.54,18.99,8041
E02001516,E08000016,Yorkshire and The Humber,Barnsley,Cudworth Village,59,7,0.98,0.12,978.28,116.07,11.86,6031
E02002829,E06000016,East Midlands,Leicester,Stocking Farm & Mowmacre,111,9,0.98,0.08,981.17,79.55,8.11,11313
E02002233,E08000032,Yorkshire and The Humber,Bradford,Canterbury,96,7,0.98,0.07,982.0,71.6,7.29,9776
E02002221,E08000032,Yorkshire and The Humber,Bradford,Central Bradford & Barkerend West,159,7,0.98,0.04,983.42,43.3,4.4,16168
E02006706,E07000234,West Midlands,Bromsgrove,Bromsgrove Central & Sanders Park,72,32,0.97,0.43,974.95,433.31,44.44,7385
E02002241,E08000032,Yorkshire and The Humber,Bradford,Buttershaw,117,19,0.97,0.16,972.89,157.99,16.24,12026
E02005802,E07000168,Yorkshire and The Humber,Scarborough,Scarborough Central,79,11,0.97,0.14,971.35,135.25,13.92,8133
E02001005,E08000001,North West,Bolton,Springfield & Great Lever,84,11,0.97,0.13,967.3,126.67,13.1,8684
E02005106,E07000112,South East,Folkestone and Hythe,Cheriton & Horn Street,93,8,0.97,0.08,967.74,83.25,8.6,9610
E02006817,E06000016,East Midlands,Leicester,West Knighton,85,4,0.97,0.05,966.79,45.5,4.71,8792
E02002364,E08000035,Yorkshire and The Humber,Leeds,Seacroft North & Monkswood,55,25,0.96,0.44,960.36,436.53,45.45,5727
E02001777,E08000023,North East,South Tyneside,Hebburn West,59,22,0.96,0.36,955.93,356.45,37.29,6172
E02002222,E08000032,Yorkshire and The Humber,Bradford,Fairweather Green,83,19,0.96,0.22,957.32,219.15,22.89,8670
E02001673,E08000019,Yorkshire and The Humber,Sheffield,Sothall,51,10,0.96,0.19,961.54,188.54,19.61,5304
E02002644,E06000009,North West,Blackpool,Stanley Park & Great Marton,74,12,0.96,0.16,958.18,155.38,16.22,7723
E02001557,E08000017,Yorkshire and The Humber,Doncaster,Belle Vue & Town Fields,97,15,0.96,0.15,961.25,148.65,15.46,10091
E02006479,E07000219,West Midlands,Nuneaton and Bedworth,Nuneaton Town Centre,88,11,0.96,0.12,961.01,120.13,12.5,9157
E02001519,E08000016,Yorkshire and The Humber,Barnsley,Lundwood,77,8,0.96,0.1,963.34,100.09,10.39,7993
E02003332,E06000035,South East,Medway,Gillingham South East,60,21,0.95,0.33,949.82,332.44,35.0,6317
E02000437,E09000015,London,Harrow,Harrow Weald,81,20,0.95,0.23,945.82,233.54,24.69,8564
E02005556,E07000146,East of England,King's Lynn and West Norfolk,Gaywood North Bank,70,13,0.95,0.18,952.12,176.82,18.57,7352
E02002755,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe North,74,13,0.95,0.17,952.26,167.29,17.57,7771
E02001217,E08000007,North West,Stockport,Hazel Grove North,66,10,0.95,0.14,951.97,144.24,15.15,6933
E02003755,E07000011,East of England,Huntingdonshire,Ramsey,77,11,0.95,0.14,949.45,135.64,14.29,8110
E02002303,E08000034,Yorkshire and The Humber,Kirklees,Oakes & South Lindley,63,8,0.95,0.12,952.38,120.94,12.7,6615
E02005050,E07000108,South East,Dover,"Kearsney, River & Whitfield",92,26,0.94,0.27,944.17,266.83,28.26,9744
E02005033,E07000107,South East,Dartford,Stone & Crossways,70,12,0.94,0.16,938.72,160.92,17.14,7457
E02006425,E07000214,South East,Surrey Heath,Frimley,61,9,0.94,0.14,935.58,138.04,14.75,6520
E02002207,E08000032,Yorkshire and The Humber,Bradford,Frizinghall & Heaton Grove,71,8,0.94,0.11,943.15,106.27,11.27,7528
E02004684,E07000084,South East,Basingstoke and Deane,Winklebury & Rooksdown,97,9,0.94,0.09,940.65,87.28,9.28,10312
E02003246,E06000031,East of England,Peterborough,Millfield & Bourges Boulevard,95,4,0.94,0.04,944.8,39.78,4.21,10055
E02001342,E08000011,North West,Knowsley,Huyton West & Roby,67,15,0.93,0.21,927.59,207.67,22.39,7223
E02000594,E09000020,London,Kensington and Chelsea,Chelsea Manor & Royal Hospital,72,15,0.93,0.19,925.45,192.8,20.83,7780
E02001848,E08000025,West Midlands,Birmingham,Upper Witton,66,13,0.93,0.18,930.49,183.28,19.7,7093
E02000100,E09000005,London,Brent,Northwick Park,82,15,0.93,0.17,930.44,170.2,18.29,8813
E02001546,E08000017,Yorkshire and The Humber,Doncaster,Hatfield East,86,13,0.93,0.14,932.45,140.95,15.12,9223
E02002376,E08000035,Yorkshire and The Humber,Leeds,Gipton North,73,11,0.93,0.14,933.98,140.74,15.07,7816
E02005305,E07000127,North West,West Lancashire,Rufford & Banks,71,9,0.93,0.12,932.62,118.22,12.68,7613
E02005944,E07000178,South East,Oxford,Barton,65,5,0.93,0.07,932.3,71.72,7.69,6972
E02004108,E07000038,East Midlands,North East Derbyshire,Dronfield Town & Unstone,70,25,0.92,0.33,924.09,330.03,35.71,7575
E02000249,E09000009,London,Ealing,Greenford South,69,23,0.92,0.31,923.08,307.69,33.33,7475
E02002514,E06000002,North East,Middlesbrough,Coulby Newham,80,27,0.92,0.31,921.87,311.13,33.75,8678
E02004322,E06000047,North East,County Durham,Murton North & Parkside,78,25,0.92,0.3,921.88,295.47,32.05,8461
E02002232,E08000032,Yorkshire and The Humber,Bradford,Great Horton & Brackenhill,66,21,0.92,0.29,922.56,293.54,31.82,7154
E02001297,E08000010,North West,Wigan,Pemberton North,61,9,0.92,0.14,922.7,136.14,14.75,6611
E02004303,E06000047,North East,County Durham,Consett,104,13,0.92,0.12,924.2,115.52,12.5,11253
E02002382,E08000035,Yorkshire and The Humber,Leeds,Harehills South,75,7,0.92,0.09,918.55,85.73,9.33,8165
E02003089,E06000024,South West,North Somerset,Weston Uphill,55,3,0.92,0.05,924.21,50.41,5.45,5951
E02001662,E08000019,Yorkshire and The Humber,Sheffield,Intake,68,20,0.91,0.27,906.18,266.52,29.41,7504
E02001256,E08000008,North West,Tameside,Hyde South,96,26,0.91,0.25,906.6,245.54,27.08,10589
E02004637,E07000081,South West,Gloucester,Kingsholm & Wotton,86,23,0.91,0.24,911.79,243.85,26.74,9432
E02001288,E08000010,North West,Wigan,Standish South,69,14,0.91,0.18,905.63,183.75,20.29,7619
E02004494,E07000070,East of England,Chelmsford,Central Chelmsford,110,19,0.91,0.16,907.29,156.71,17.27,12124
E02001236,E08000008,North West,Tameside,Stalybridge North,54,9,0.91,0.15,905.58,150.93,16.67,5963
E02001625,E08000019,Yorkshire and The Humber,Sheffield,Southey Green East,72,8,0.91,0.1,911.39,101.27,11.11,7900
E02003250,E06000031,East of England,Peterborough,Peterborough Central,112,7,0.91,0.06,908.57,56.79,6.25,12327
E02004019,E07000031,North West,South Lakeland,Kendal East & Whinfell,71,19,0.9,0.24,899.19,240.63,26.76,7896
E02004291,E06000047,North East,County Durham,Pelton & Perkinsville,64,17,0.9,0.24,895.98,238.0,26.56,7143
E02001788,E08000023,North East,South Tyneside,Boldon Colliery,53,11,0.9,0.19,903.36,187.49,20.75,5867
E02002598,E06000007,North West,Warrington,Kingswood & Whittle Hall,89,10,0.9,0.1,901.27,101.27,11.24,9875
E02003252,E06000031,East of England,Peterborough,West Town & Woodston,112,8,0.9,0.06,899.6,64.26,7.14,12450
E02002293,E08000034,Yorkshire and The Humber,Kirklees,Ravensthorpe,83,3,0.9,0.03,904.44,32.69,3.61,9177
E02003981,E07000027,North West,Barrow-in-Furness,Parkside,59,2,0.9,0.03,899.66,30.5,3.39,6558
E02005509,E07000143,East of England,Breckland,Swaffham,73,24,0.89,0.29,889.27,292.36,32.88,8209
E02002712,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hedon & Preston,68,21,0.89,0.28,891.57,275.34,30.88,7627
E02001776,E08000023,North East,South Tyneside,Hebburn North,78,21,0.89,0.24,893.47,240.55,26.92,8730
E02005804,E07000168,Yorkshire and The Humber,Scarborough,Ramshill & South Cliff,71,19,0.89,0.24,887.17,237.41,26.76,8003
