MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02006083,E07000189,South West,South Somerset,Martock,0,0,0.0,0.0,0.0,0.0,0.0,5640
E02006084,E07000189,South West,South Somerset,"South Petherton, Seavington & Kingsbury",0,0,0.0,0.0,0.0,0.0,0.0,7425
E02006094,E07000189,South West,South Somerset,Stoford & the Cokers,0,0,0.0,0.0,0.0,0.0,0.0,5228
E02006239,E07000245,East of England,West Suffolk,Lakenheath,0,0,0.0,0.0,0.0,0.0,0.0,7681
E02006287,E07000244,East of England,East Suffolk,"Yoxford, Wenhaston & Walberswick",0,0,0.0,0.0,0.0,0.0,0.0,6152
E02006676,E06000054,South West,Wiltshire,"Tisbury, Donhead & Tollard Royal",0,0,0.0,0.0,0.0,0.0,0.0,6339
E02006781,E06000053,South West,Isles of Scilly,Isles of Scilly,0,0,0.0,0.0,0.0,0.0,0.0,2242
E02000801,E09000027,London,Richmond upon Thames,Teddington North,0,1,0.0,0.01,0.0,13.77,0.0,7264
E02000890,E09000030,London,Tower Hamlets,Tower Hill & Wapping South,0,1,0.0,0.01,0.0,14.97,0.0,6681
E02002730,E06000012,Yorkshire and The Humber,North East Lincolnshire,Sidney Park,0,1,0.0,0.01,0.0,13.07,0.0,7650
E02002732,E06000012,Yorkshire and The Humber,North East Lincolnshire,"Laceby, Healing & Stallingborough",0,1,0.0,0.01,0.0,12.73,0.0,7855
E02002747,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Waltham,0,1,0.0,0.01,0.0,12.07,0.0,8286
E02003104,E06000025,South West,South Gloucestershire,Stoke Gifford,0,1,0.0,0.01,0.0,13.07,0.0,7649
E02003133,E06000026,South West,Plymouth,Higher Compton & Eggbuckland,0,1,0.0,0.01,0.0,13.78,0.0,7256
E02003185,E06000058,South West,"Bournemouth, Christchurch and Poole",Iford,0,1,0.0,0.01,0.0,13.18,0.0,7589
E02003534,E06000044,South East,Portsmouth,North End East,0,1,0.0,0.01,0.0,11.12,0.0,8990
E02003783,E07000012,East of England,South Cambridgeshire,Girton & Barton,0,1,0.0,0.01,0.0,13.4,0.0,7464
E02003914,E06000052,South West,Cornwall,Penryn,0,1,0.0,0.01,0.0,12.08,0.0,8279
E02003920,E06000052,South West,Cornwall,Redruth South,0,1,0.0,0.01,0.0,12.5,0.0,7997
E02003938,E06000052,South West,Cornwall,Padstow & St Issey,0,1,0.0,0.01,0.0,14.22,0.0,7033
E02003953,E06000052,South West,Cornwall,St Columb Major & St Mawgan,0,1,0.0,0.01,0.0,8.82,0.0,11344
E02003956,E06000052,South West,Cornwall,Roche & Goss Moor,0,1,0.0,0.01,0.0,12.75,0.0,7842
E02004139,E07000040,South West,East Devon,Sidmouth Sidford,0,1,0.0,0.01,0.0,14.29,0.0,6997
E02004147,E07000040,South West,East Devon,Exmouth Town,0,1,0.0,0.01,0.0,13.3,0.0,7521
E02004157,E07000041,South West,Exeter,St Leonard's,0,1,0.0,0.01,0.0,14.82,0.0,6748
E02004173,E07000042,South West,Mid Devon,"Morchard Bishop, Copplestone & Newton St Cyres",0,1,0.0,0.01,0.0,13.49,0.0,7413
E02004186,E07000043,South West,North Devon,Roundswell & Landkey,0,1,0.0,0.01,0.0,11.36,0.0,8805
E02004217,E07000045,South West,Teignbridge,Ashburton & Buckfastleigh,0,1,0.0,0.01,0.0,12.48,0.0,8011
E02004229,E07000047,South West,West Devon,"Hatherleigh, Exbourne & North Tawton",0,1,0.0,0.01,0.0,10.55,0.0,9481
E02004275,E06000059,South West,Dorset,Burton Bradstock & Chideock,0,1,0.0,0.01,0.0,13.33,0.0,7502
E02004281,E06000059,South West,Dorset,Broadwey & Littlemoor,0,1,0.0,0.01,0.0,13.28,0.0,7532
E02004368,E07000062,South East,Hastings,Ashdown,0,1,0.0,0.01,0.0,11.82,0.0,8461
E02004374,E07000062,South East,Hastings,Old Hastings,0,1,0.0,0.01,0.0,13.0,0.0,7695
E02004401,E07000064,South East,Rother,Kewhurst,0,1,0.0,0.01,0.0,12.4,0.0,8067
E02004619,E07000079,South West,Cotswold,"Northleach, Coln Valley & Ampneys",0,1,0.0,0.01,0.0,13.69,0.0,7306
E02004660,E07000082,South West,Stroud,Minchinhampton & Amberley,0,1,0.0,0.01,0.0,14.94,0.0,6693
E02004733,E07000087,South East,Fareham,Titchfield & Titchfield Common,0,1,0.0,0.01,0.0,12.45,0.0,8029
E02005427,E07000137,East Midlands,East Lindsey,Louth Central & South,0,1,0.0,0.01,0.0,14.25,0.0,7020
E02005476,E07000141,East Midlands,South Kesteven,"Ancaster, Caythorpe & Claypole",0,1,0.0,0.01,0.0,13.9,0.0,7192
E02005478,E07000141,East Midlands,South Kesteven,Grantham North East,0,1,0.0,0.01,0.0,10.04,0.0,9961
E02005516,E07000143,East of England,Breckland,"East Harling, Garboldisham & Kenninghall",0,1,0.0,0.01,0.0,14.71,0.0,6796
E02006047,E07000187,South West,Mendip,"Rode, Mells & Woodlands",0,1,0.0,0.01,0.0,11.65,0.0,8586
E02006048,E07000187,South West,Mendip,"Stratton, Holcombe & Highbury",0,1,0.0,0.01,0.0,14.15,0.0,7068
E02006091,E07000189,South West,South Somerset,Ham Hill & Merriott,0,1,0.0,0.01,0.0,10.35,0.0,9663
E02006097,E07000189,South West,South Somerset,Chard West,0,1,0.0,0.01,0.0,14.51,0.0,6892
E02006262,E07000203,East of England,Mid Suffolk,"Rickinghall, Walsham le Willows & Gislingham",0,1,0.0,0.01,0.0,11.01,0.0,9081
E02006554,E07000224,South East,Arun,Middleton-on-Sea,0,1,0.0,0.01,0.0,14.92,0.0,6703
E02006559,E07000224,South East,Arun,Aldwick,0,1,0.0,0.01,0.0,12.02,0.0,8320
E02006651,E06000054,South West,Wiltshire,"Sutton Benger, Kington & Biddestone",0,1,0.0,0.01,0.0,13.26,0.0,7540
E02006661,E06000054,South West,Wiltshire,"Larkhill, Shrewton & Bulford Camp",0,1,0.0,0.01,0.0,9.43,0.0,10603
E02006854,E09000030,London,Tower Hamlets,Canary Wharf,0,1,0.0,0.01,0.0,12.45,0.0,8030
E02000382,E09000013,London,Hammersmith and Fulham,Ravenscourt Park South,0,1,0.0,0.02,0.0,16.9,0.0,5917
E02000431,E09000014,London,Haringey,Highgate East,0,1,0.0,0.02,0.0,16.07,0.0,6223
E02000560,E09000019,London,Islington,Holloway Nag's Head,0,2,0.0,0.02,0.0,22.2,0.0,9011
E02002263,E08000033,Yorkshire and The Humber,Calderdale,"Sowerby, Beechfoot & Luddendenfoot",0,1,0.0,0.02,0.0,15.34,0.0,6521
E02002478,E08000036,Yorkshire and The Humber,Wakefield,Upton,0,1,0.0,0.02,0.0,16.22,0.0,6165
E02002731,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Clee,0,1,0.0,0.02,0.0,16.51,0.0,6056
E02002740,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield South & Grange,0,1,0.0,0.02,0.0,18.0,0.0,5557
E02002998,E06000022,South West,Bath and North East Somerset,Oldfield Park East,0,1,0.0,0.02,0.0,16.64,0.0,6010
E02003003,E06000022,South West,Bath and North East Somerset,Odd Down,0,1,0.0,0.02,0.0,16.65,0.0,6007
E02003009,E06000022,South West,Bath and North East Somerset,Midsomer Norton North,0,1,0.0,0.02,0.0,16.33,0.0,6125
E02003139,E06000026,South West,Plymouth,Plympton Chaddlewood,0,1,0.0,0.02,0.0,15.49,0.0,6457
E02003159,E06000027,South West,Torbay,Ellacombe,0,1,0.0,0.02,0.0,17.34,0.0,5768
E02003566,E06000045,South East,Southampton,Harefield,0,1,0.0,0.02,0.0,16.14,0.0,6197
E02003654,E07000004,South East,Aylesbury Vale,Newton Longville & Great Horwood,0,1,0.0,0.02,0.0,17.09,0.0,5853
E02003715,E07000007,South East,Wycombe,"Marlow Bottom, Danesfield & Well End",0,1,0.0,0.02,0.0,15.45,0.0,6471
E02003781,E07000012,East of England,South Cambridgeshire,"Milton, Fen Ditton & Quy",0,1,0.0,0.02,0.0,15.71,0.0,6366
E02003937,E06000052,South West,Cornwall,Trebetherick & Whitecross,0,1,0.0,0.02,0.0,17.82,0.0,5612
E02004130,E07000040,South West,East Devon,Honiton North & East,0,1,0.0,0.02,0.0,16.44,0.0,6081
E02004137,E07000040,South West,East Devon,"Sidbury, Offwell & Beer",0,1,0.0,0.02,0.0,18.36,0.0,5448
E02004142,E07000040,South West,East Devon,"Clyst, Exton & Lympstone",0,1,0.0,0.02,0.0,15.15,0.0,6599
E02004152,E07000041,South West,Exeter,St James's Park & Hoopern,0,2,0.0,0.02,0.0,21.07,0.0,9493
E02004179,E07000043,South West,North Devon,Braunton,0,2,0.0,0.02,0.0,21.25,0.0,9413
E02004182,E07000043,South West,North Devon,Barnstaple Central,0,1,0.0,0.02,0.0,15.85,0.0,6309
E02004198,E07000044,South West,South Hams,Kingsbridge,0,1,0.0,0.02,0.0,15.34,0.0,6518
E02004220,E07000046,South West,Torridge,Appledore & Northam North,0,1,0.0,0.02,0.0,16.29,0.0,6140
E02004222,E07000046,South West,Torridge,Bideford North,0,1,0.0,0.02,0.0,16.63,0.0,6012
E02004276,E06000059,South West,Dorset,Bridport South & West Bay,0,1,0.0,0.02,0.0,17.92,0.0,5580
E02004280,E06000059,South West,Dorset,Chickerell & Chesil Bank,0,2,0.0,0.02,0.0,24.8,0.0,8063
E02004408,E07000065,South East,Wealden,Crowborough South East,0,2,0.0,0.02,0.0,24.39,0.0,8200
E02004412,E07000065,South East,Wealden,Heathfield,0,2,0.0,0.02,0.0,24.43,0.0,8185
E02004416,E07000065,South East,Wealden,Herstmonceux & Ninfield,0,1,0.0,0.02,0.0,15.62,0.0,6401
E02004447,E07000067,East of England,Braintree,"Bures Hamlet, Maplestead & Belchamp",0,1,0.0,0.02,0.0,16.99,0.0,5887
E02004781,E07000091,South East,New Forest,West Totton,0,2,0.0,0.02,0.0,23.58,0.0,8482
E02004857,E07000096,East of England,Dacorum,Tring West & Long Marston,0,1,0.0,0.02,0.0,16.79,0.0,5956
E02005426,E07000137,East Midlands,East Lindsey,Louth North & East,0,2,0.0,0.02,0.0,19.77,0.0,10117
E02005496,E07000142,East Midlands,West Lindsey,Hemswell & Spital,0,1,0.0,0.02,0.0,15.39,0.0,6498
E02005517,E07000143,East of England,Breckland,Thetford North,0,1,0.0,0.02,0.0,15.27,0.0,6549
E02005599,E07000149,East of England,South Norfolk,Hethersett,0,1,0.0,0.02,0.0,15.68,0.0,6377
E02005606,E07000149,East of England,South Norfolk,"Thurlton, Haddiscoe & Geldeston",0,1,0.0,0.02,0.0,17.42,0.0,5741
E02005690,E07000155,East Midlands,South Northamptonshire,Brackley South,0,1,0.0,0.02,0.0,17.66,0.0,5661
E02005786,E07000166,Yorkshire and The Humber,Richmondshire,Upper Dales,0,1,0.0,0.02,0.0,16.69,0.0,5991
E02006060,E07000187,South West,Mendip,Street Village,0,2,0.0,0.02,0.0,24.2,0.0,8264
E02006092,E07000189,South West,South Somerset,Yeovil South,0,1,0.0,0.02,0.0,15.59,0.0,6413
E02006542,E07000224,South East,Arun,Arundel,0,1,0.0,0.02,0.0,17.6,0.0,5681
E02006563,E07000225,South East,Chichester,Millland & South Harting,0,1,0.0,0.02,0.0,17.06,0.0,5861
E02006571,E07000225,South East,Chichester,Stockbridge & Fishbourne,0,2,0.0,0.02,0.0,22.74,0.0,8797
E02006596,E07000227,South East,Horsham,Southwater,0,2,0.0,0.02,0.0,21.65,0.0,9239
E02006908,E07000148,East of England,Norwich,Thorpe Hamlet & Mousehold South,0,1,0.0,0.02,0.0,17.61,0.0,5677
E02002462,E08000036,Yorkshire and The Humber,Wakefield,Ossett West,0,2,0.0,0.03,0.0,26.56,0.0,7530
E02002728,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby West Marsh,0,2,0.0,0.03,0.0,26.02,0.0,7685
E02002736,E06000012,Yorkshire and The Humber,North East Lincolnshire,Holme Hill,0,2,0.0,0.03,0.0,33.64,0.0,5946
E02002739,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Beacon Hill,0,2,0.0,0.03,0.0,33.39,0.0,5989
E02002922,E06000019,West Midlands,"Herefordshire, County of","Fownhope, Tarrington & Marcle",0,2,0.0,0.03,0.0,29.7,0.0,6733
E02003002,E06000022,South West,Bath and North East Somerset,Combe Down,0,2,0.0,0.03,0.0,34.84,0.0,5741
E02003005,E06000022,South West,Bath and North East Somerset,"Chew, Bishop Sutton & East Harptree",0,2,0.0,0.03,0.0,30.67,0.0,6520
E02003059,E06000023,South West,"Bristol, City of",Headley Park,0,2,0.0,0.03,0.0,32.5,0.0,6154
E02003210,E06000058,South West,"Bournemouth, Christchurch and Poole",Parkstone,0,3,0.0,0.03,0.0,31.21,0.0,9613
E02003423,E06000040,South East,Windsor and Maidenhead,Furze Platt,0,2,0.0,0.03,0.0,30.5,0.0,6558
E02003660,E07000004,South East,Aylesbury Vale,"Cheddington, Pitstone & Edlesborough",0,3,0.0,0.03,0.0,29.64,0.0,10121
E02003925,E06000052,South West,Cornwall,Camborne South,0,2,0.0,0.03,0.0,28.17,0.0,7099
E02003932,E06000052,South West,Cornwall,Poundstock & Kilkhampton,0,2,0.0,0.03,0.0,26.62,0.0,7514
E02003934,E06000052,South West,Cornwall,Camelford & Tresmeer,0,2,0.0,0.03,0.0,27.59,0.0,7250
E02003939,E06000052,South West,Cornwall,Wadebridge,0,2,0.0,0.03,0.0,28.82,0.0,6940
E02003951,E06000052,South West,Cornwall,Penzance South & Newlyn,0,2,0.0,0.03,0.0,33.46,0.0,5978
E02003954,E06000052,South West,Cornwall,Newquay West,0,2,0.0,0.03,0.0,27.48,0.0,7277
E02004172,E07000042,South West,Mid Devon,"Bow, Lapford & Yeoford",0,2,0.0,0.03,0.0,31.07,0.0,6438
E02004223,E07000046,South West,Torridge,Bideford South & East,0,4,0.0,0.03,0.0,31.3,0.0,12779
E02004231,E07000047,South West,West Devon,"Chagford, Princetown & Dartmoor",0,2,0.0,0.03,0.0,28.82,0.0,6939
E02004243,E06000059,South West,Dorset,Alderholt & Sixpenny Handley,0,2,0.0,0.03,0.0,31.12,0.0,6426
E02004269,E06000059,South West,Dorset,Sherborne,0,3,0.0,0.03,0.0,30.24,0.0,9922
E02004270,E06000059,South West,Dorset,"Yetminster, Bradford Abbas & Longburton",0,2,0.0,0.03,0.0,26.87,0.0,7444
E02004279,E06000059,South West,Dorset,"Overmoigne, Broadmayne & Winterbourne",0,2,0.0,0.03,0.0,25.17,0.0,7947
E02004393,E07000064,South East,Rother,"Northiam, Peasmarsh & Camber",0,2,0.0,0.03,0.0,30.9,0.0,6473
E02004422,E07000065,South East,Wealden,"Stone Cross, Westham & Pevensey Bay",0,3,0.0,0.03,0.0,28.22,0.0,10630
E02004591,E07000077,East of England,Uttlesford,"Audley End, Ashdon & the Chesterfords",0,2,0.0,0.03,0.0,27.94,0.0,7158
E02004627,E07000080,South West,Forest of Dean,Newent,0,2,0.0,0.03,0.0,32.53,0.0,6149
E02004947,E07000243,East of England,Stevenage,Chells North,0,2,0.0,0.03,0.0,32.39,0.0,6174
E02005100,E07000111,South East,Sevenoaks,Edenbridge,0,3,0.0,0.03,0.0,30.95,0.0,9694
E02005101,E07000111,South East,Sevenoaks,"Hever, Leigh & Penshurst",0,2,0.0,0.03,0.0,28.72,0.0,6963
E02005501,E07000142,East Midlands,West Lindsey,"Nettleham, Sudbrooke & Scothern",0,2,0.0,0.03,0.0,26.14,0.0,7650
E02005573,E07000147,East of England,North Norfolk,Holt & Weybourne,0,2,0.0,0.03,0.0,34.71,0.0,5762
E02005575,E07000147,East of England,North Norfolk,"Beeston Regis, Saxthorpe & Aldborough",0,2,0.0,0.03,0.0,28.06,0.0,7128
E02005619,E07000151,East Midlands,Daventry,"Clipston, Naseby & Yelvertoft",0,2,0.0,0.03,0.0,32.87,0.0,6085
E02005910,E07000176,East Midlands,Rushcliffe,West Bridgford,0,3,0.0,0.03,0.0,31.34,0.0,9572
E02005919,E07000176,East Midlands,Rushcliffe,"Ratcliffe, Sutton Bonington & Gotham",0,2,0.0,0.03,0.0,29.86,0.0,6699
E02005951,E07000178,South East,Oxford,Grandpont & New Hinksey,0,2,0.0,0.03,0.0,34.68,0.0,5767
E02006098,E07000189,South West,South Somerset,Tatworth & Combe St Nicholas,0,2,0.0,0.03,0.0,27.45,0.0,7287
E02006315,E07000244,East of England,East Suffolk,"Southwold, Reydon & Wrentham",0,2,0.0,0.03,0.0,34.16,0.0,5855
E02006656,E06000054,South West,Wiltshire,Chippenham Pewsham,0,2,0.0,0.03,0.0,28.9,0.0,6920
E02006883,E06000058,South West,"Bournemouth, Christchurch and Poole",Westbourne,0,2,0.0,0.03,0.0,33.76,0.0,5924
E02002742,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Haverstoe,0,2,0.0,0.04,0.0,35.81,0.0,5585
E02002743,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes West,0,2,0.0,0.04,0.0,36.11,0.0,5539
E02003154,E06000027,South West,Torbay,Watcombe,0,3,0.0,0.04,0.0,41.43,0.0,7241
E02003169,E06000027,South West,Torbay,Churston & Galmpton,0,3,0.0,0.04,0.0,44.35,0.0,6765
E02003315,E06000035,South East,Medway,Cliffe,0,2,0.0,0.04,0.0,35.66,0.0,5608
E02003595,E06000046,South East,Isle of Wight,Shanklin West & Newchurch,0,3,0.0,0.04,0.0,38.05,0.0,7884
E02003682,E07000005,South East,Chiltern,Old Amersham,0,3,0.0,0.04,0.0,39.4,0.0,7614
E02003754,E07000011,East of England,Huntingdonshire,"Stilton, Elton & Folksworth",0,2,0.0,0.04,0.0,35.12,0.0,5695
E02003946,E06000052,South West,Cornwall,"Marazion, St Erth & Gwinear Gwithian",0,4,0.0,0.04,0.0,41.82,0.0,9565
E02003950,E06000052,South West,Cornwall,St Just & Land's End,0,2,0.0,0.04,0.0,35.59,0.0,5619
E02004131,E07000040,South West,East Devon,Honiton South & West,0,2,0.0,0.04,0.0,36.32,0.0,5507
E02004188,E07000043,South West,North Devon,"Bishop's Nympton, Witheridge & Chulmleigh",0,3,0.0,0.04,0.0,44.75,0.0,6704
E02004199,E07000044,South West,South Hams,"Chillington, Torcross & Stoke Fleming",0,2,0.0,0.04,0.0,35.3,0.0,5665
E02004216,E07000045,South West,Teignbridge,"Newton Abbot, Milber & Buckland",0,2,0.0,0.04,0.0,36.06,0.0,5547
E02004228,E07000046,South West,Torridge,"Shebbear, Cookworthy & Broadheath",0,3,0.0,0.04,0.0,42.19,0.0,7110
E02004245,E06000059,South West,Dorset,West Verwood,0,3,0.0,0.04,0.0,38.34,0.0,7825
E02004288,E06000059,South West,Dorset,Underhill & The Grove,0,2,0.0,0.04,0.0,36.08,0.0,5543
E02004379,E07000063,South East,Lewes,"Chailey, Newick & Barcombe",0,3,0.0,0.04,0.0,38.1,0.0,7875
E02004383,E07000063,South East,Lewes,Lewes West,0,3,0.0,0.04,0.0,37.9,0.0,7916
E02004398,E07000064,South East,Rother,Bexhill North & Sidley,0,4,0.0,0.04,0.0,41.78,0.0,9575
E02004562,E07000074,East of England,Maldon,Burnham-on-Crouch,0,3,0.0,0.04,0.0,38.04,0.0,7887
E02004631,E07000080,South West,Forest of Dean,"Lydbrook, Newland & St Briavels",0,2,0.0,0.04,0.0,39.45,0.0,5070
E02004635,E07000080,South West,Forest of Dean,Tidenham & Woolaston,0,3,0.0,0.04,0.0,39.82,0.0,7533
E02004916,E07000099,East of England,North Hertfordshire,Letchworth South West,0,3,0.0,0.04,0.0,40.04,0.0,7493
E02004921,E07000099,East of England,North Hertfordshire,Hitchin Highbury,0,3,0.0,0.04,0.0,38.08,0.0,7878
E02005115,E07000113,South East,Swale,Sheerness East,0,3,0.0,0.04,0.0,44.33,0.0,6768
E02005391,E07000133,East Midlands,Melton,"Bottesford, Harby & Croxton Kerrial",0,4,0.0,0.04,0.0,40.93,0.0,9772
E02005503,E07000143,East of England,Breckland,"Bawdeswell, Swanton Morley & North Elmham",0,3,0.0,0.04,0.0,40.31,0.0,7443
E02006067,E07000188,South West,Sedgemoor,"Cannington, Combwich & Nether Stowey",0,3,0.0,0.04,0.0,43.24,0.0,6938
E02006101,E07000246,South West,Somerset West and Taunton,Wiveliscombe & Milverton,0,2,0.0,0.04,0.0,35.07,0.0,5703
E02006103,E07000246,South West,Somerset West and Taunton,Ruishton & North Curry,0,3,0.0,0.04,0.0,38.53,0.0,7787
