date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Kent,Delaware,1606,84,4,0,178550,304.79,0.22,0.0,0.9,89.95,4.7
2020-06-19,Kent,Delaware,1602,84,18,0,178550,304.79,1.01,0.0,0.9,89.72,4.7
2020-06-18,Kent,Delaware,1584,84,5,0,178550,304.79,0.28,0.0,0.89,88.71,4.7
2020-06-17,Kent,Delaware,1579,84,6,0,178550,304.79,0.34,0.0,0.88,88.43,4.7
2020-06-16,Kent,Delaware,1573,84,8,1,178550,304.79,0.45,0.06,0.88,88.1,4.7
2020-06-15,Kent,Delaware,1565,83,8,0,178550,304.79,0.45,0.0,0.88,87.65,4.65
2020-06-14,Kent,Delaware,1557,83,3,1,178550,304.79,0.17,0.06,0.87,87.2,4.65
2020-06-13,Kent,Delaware,1554,82,10,3,178550,304.79,0.56,0.17,0.87,87.03,4.59
2020-06-12,Kent,Delaware,1544,79,1,0,178550,304.79,0.06,0.0,0.86,86.47,4.42
2020-06-11,Kent,Delaware,1543,79,13,1,178550,304.79,0.73,0.06,0.86,86.42,4.42
2020-06-10,Kent,Delaware,1530,78,8,2,178550,304.79,0.45,0.11,0.86,85.69,4.37
2020-06-09,Kent,Delaware,1522,76,9,0,178550,304.79,0.5,0.0,0.85,85.24,4.26
2020-06-08,Kent,Delaware,1513,76,2,0,178550,304.79,0.11,0.0,0.85,84.74,4.26
2020-06-07,Kent,Delaware,1511,76,15,4,178550,304.79,0.84,0.22,0.85,84.63,4.26
2020-06-06,Kent,Delaware,1496,72,31,1,178550,304.79,1.74,0.06,0.84,83.79,4.03
2020-06-05,Kent,Delaware,1465,71,11,2,178550,304.79,0.62,0.11,0.82,82.05,3.98
2020-06-04,Kent,Delaware,1454,69,3,3,178550,304.79,0.17,0.17,0.81,81.43,3.86
2020-06-03,Kent,Delaware,1451,66,1,0,178550,304.79,0.06,0.0,0.81,81.27,3.7
2020-06-02,Kent,Delaware,1450,66,10,3,178550,304.79,0.56,0.17,0.81,81.21,3.7
2020-06-01,Kent,Delaware,1440,63,4,0,178550,304.79,0.22,0.0,0.81,80.65,3.53
2020-05-31,Kent,Delaware,1436,63,4,0,178550,304.79,0.22,0.0,0.8,80.43,3.53
2020-05-30,Kent,Delaware,1432,63,31,1,178550,304.79,1.74,0.06,0.8,80.2,3.53
2020-05-29,Kent,Delaware,1401,62,9,1,178550,304.79,0.5,0.06,0.78,78.47,3.47
2020-05-28,Kent,Delaware,1392,61,18,0,178550,304.79,1.01,0.0,0.78,77.96,3.42
2020-05-27,Kent,Delaware,1374,61,6,4,178550,304.79,0.34,0.22,0.77,76.95,3.42
2020-05-26,Kent,Delaware,1368,57,12,1,178550,304.79,0.67,0.06,0.77,76.62,3.19
2020-05-25,Kent,Delaware,1356,56,16,0,178550,304.79,0.9,0.0,0.76,75.95,3.14
2020-05-24,Kent,Delaware,1340,56,25,0,178550,304.79,1.4,0.0,0.75,75.05,3.14
2020-05-23,Kent,Delaware,1315,56,19,0,178550,304.79,1.06,0.0,0.74,73.65,3.14
2020-05-22,Kent,Delaware,1296,56,15,1,178550,304.79,0.84,0.06,0.73,72.58,3.14
2020-05-21,Kent,Delaware,1281,55,28,0,178550,304.79,1.57,0.0,0.72,71.74,3.08
2020-05-20,Kent,Delaware,1253,55,15,2,178550,304.79,0.84,0.11,0.7,70.18,3.08
2020-05-19,Kent,Delaware,1238,53,19,1,178550,304.79,1.06,0.06,0.69,69.34,2.97
2020-05-18,Kent,Delaware,1219,52,22,0,178550,304.79,1.23,0.0,0.68,68.27,2.91
2020-05-17,Kent,Delaware,1197,52,21,0,178550,304.79,1.18,0.0,0.67,67.04,2.91
2020-05-16,Kent,Delaware,1176,52,30,4,178550,304.79,1.68,0.22,0.66,65.86,2.91
2020-05-15,Kent,Delaware,1146,48,31,2,178550,304.79,1.74,0.11,0.64,64.18,2.69
2020-05-14,Kent,Delaware,1115,46,31,1,178550,304.79,1.74,0.06,0.62,62.45,2.58
2020-05-13,Kent,Delaware,1084,45,24,2,178550,304.79,1.34,0.11,0.61,60.71,2.52
2020-05-12,Kent,Delaware,1060,43,16,4,178550,304.79,0.9,0.22,0.59,59.37,2.41
2020-05-11,Kent,Delaware,1044,39,28,1,178550,304.79,1.57,0.06,0.58,58.47,2.18
2020-05-10,Kent,Delaware,1016,38,31,0,178550,304.79,1.74,0.0,0.57,56.9,2.13
2020-05-09,Kent,Delaware,985,38,22,2,178550,304.79,1.23,0.11,0.55,55.17,2.13
2020-05-08,Kent,Delaware,963,36,18,2,178550,304.79,1.01,0.11,0.54,53.93,2.02
2020-05-07,Kent,Delaware,945,34,54,1,178550,304.79,3.02,0.06,0.53,52.93,1.9
2020-05-06,Kent,Delaware,891,33,44,1,178550,304.79,2.46,0.06,0.5,49.9,1.85
2020-05-05,Kent,Delaware,847,32,14,2,178550,304.79,0.78,0.11,0.47,47.44,1.79
2020-05-04,Kent,Delaware,833,30,12,0,178550,304.79,0.67,0.0,0.47,46.65,1.68
2020-05-03,Kent,Delaware,821,30,28,1,178550,304.79,1.57,0.06,0.46,45.98,1.68
2020-05-02,Kent,Delaware,793,29,20,2,178550,304.79,1.12,0.11,0.44,44.41,1.62
2020-05-01,Kent,Delaware,773,27,14,1,178550,304.79,0.78,0.06,0.43,43.29,1.51
2020-04-30,Kent,Delaware,759,26,16,1,178550,304.79,0.9,0.06,0.43,42.51,1.46
2020-04-29,Kent,Delaware,743,25,15,2,178550,304.79,0.84,0.11,0.42,41.61,1.4
2020-04-28,Kent,Delaware,728,23,76,0,178550,304.79,4.26,0.0,0.41,40.77,1.29
2020-04-27,Kent,Delaware,652,23,27,1,178550,304.79,1.51,0.06,0.37,36.52,1.29
2020-04-26,Kent,Delaware,625,22,46,4,178550,304.79,2.58,0.22,0.35,35.0,1.23
2020-04-25,Kent,Delaware,579,18,21,3,178550,304.79,1.18,0.17,0.32,32.43,1.01
2020-04-24,Kent,Delaware,558,15,19,0,178550,304.79,1.06,0.0,0.31,31.25,0.84
2020-04-23,Kent,Delaware,539,15,36,0,178550,304.79,2.02,0.0,0.3,30.19,0.84
2020-04-22,Kent,Delaware,503,15,44,1,178550,304.79,2.46,0.06,0.28,28.17,0.84
2020-04-21,Kent,Delaware,459,14,29,1,178550,304.79,1.62,0.06,0.26,25.71,0.78
2020-04-20,Kent,Delaware,430,13,13,3,178550,304.79,0.73,0.17,0.24,24.08,0.73
2020-04-19,Kent,Delaware,417,10,0,0,178550,304.79,0.0,0.0,0.23,23.35,0.56
2020-04-18,Kent,Delaware,417,10,33,1,178550,304.79,1.85,0.06,0.23,23.35,0.56
2020-04-17,Kent,Delaware,384,9,32,0,178550,304.79,1.79,0.0,0.22,21.51,0.5
2020-04-16,Kent,Delaware,352,9,7,1,178550,304.79,0.39,0.06,0.2,19.71,0.5
2020-04-15,Kent,Delaware,345,8,16,1,178550,304.79,0.9,0.06,0.19,19.32,0.45
2020-04-14,Kent,Delaware,329,7,41,1,178550,304.79,2.3,0.06,0.18,18.43,0.39
2020-04-13,Kent,Delaware,288,6,7,2,178550,304.79,0.39,0.11,0.16,16.13,0.34
2020-04-12,Kent,Delaware,281,4,26,0,178550,304.79,1.46,0.0,0.16,15.74,0.22
2020-04-11,Kent,Delaware,255,4,25,1,178550,304.79,1.4,0.06,0.14,14.28,0.22
2020-04-10,Kent,Delaware,230,3,16,0,178550,304.79,0.9,0.0,0.13,12.88,0.17
2020-04-09,Kent,Delaware,214,3,13,0,178550,304.79,0.73,0.0,0.12,11.99,0.17
2020-04-08,Kent,Delaware,201,3,54,0,178550,304.79,3.02,0.0,0.11,11.26,0.17
2020-04-07,Kent,Delaware,147,3,19,0,178550,304.79,1.06,0.0,0.08,8.23,0.17
2020-04-06,Kent,Delaware,128,3,42,1,178550,304.79,2.35,0.06,0.07,7.17,0.17
2020-04-05,Kent,Delaware,86,2,18,0,178550,304.79,1.01,0.0,0.05,4.82,0.11
2020-04-04,Kent,Delaware,68,2,14,0,178550,304.79,0.78,0.0,0.04,3.81,0.11
2020-04-03,Kent,Delaware,54,2,11,0,178550,304.79,0.62,0.0,0.03,3.02,0.11
2020-04-02,Kent,Delaware,43,2,2,0,178550,304.79,0.11,0.0,0.02,2.41,0.11
2020-04-01,Kent,Delaware,41,2,7,0,178550,304.79,0.39,0.0,0.02,2.3,0.11
2020-03-31,Kent,Delaware,34,2,7,0,178550,304.79,0.39,0.0,0.02,1.9,0.11
2020-03-30,Kent,Delaware,27,2,2,0,178550,304.79,0.11,0.0,0.02,1.51,0.11
2020-03-29,Kent,Delaware,25,2,0,0,178550,304.79,0.0,0.0,0.01,1.4,0.11
2020-03-28,Kent,Delaware,25,2,4,2,178550,304.79,0.22,0.11,0.01,1.4,0.11
2020-03-27,Kent,Delaware,21,0,2,0,178550,304.79,0.11,0.0,0.01,1.18,0.0
2020-03-26,Kent,Delaware,19,0,5,0,178550,304.79,0.28,0.0,0.01,1.06,0.0
2020-03-25,Kent,Delaware,14,0,4,0,178550,304.79,0.22,0.0,0.01,0.78,0.0
2020-03-24,Kent,Delaware,10,0,1,0,178550,304.79,0.06,0.0,0.01,0.56,0.0
2020-03-23,Kent,Delaware,9,0,4,0,178550,304.79,0.22,0.0,0.01,0.5,0.0
2020-03-22,Kent,Delaware,5,0,0,0,178550,304.79,0.0,0.0,0.0,0.28,0.0
2020-03-21,Kent,Delaware,5,0,1,0,178550,304.79,0.06,0.0,0.0,0.28,0.0
2020-03-20,Kent,Delaware,4,0,0,0,178550,304.79,0.0,0.0,0.0,0.22,0.0
2020-03-19,Kent,Delaware,4,0,1,0,178550,304.79,0.06,0.0,0.0,0.22,0.0
2020-03-18,Kent,Delaware,3,0,0,0,178550,304.79,0.0,0.0,0.0,0.17,0.0
