date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-19,Delaware,New Castle,19.13,107,5,0.89,2845,135,4.75,508.64,24.14,0.51,559335,1312.02
2020-05-18,Delaware,New Castle,10.01,56,6,1.07,2738,130,4.75,489.51,23.24,0.49,559335,1312.02
2020-05-17,Delaware,New Castle,2.68,15,3,0.54,2682,124,4.62,479.5,22.17,0.48,559335,1312.02
2020-05-16,Delaware,New Castle,8.58,48,7,1.25,2667,121,4.54,476.82,21.63,0.48,559335,1312.02
2020-05-15,Delaware,New Castle,10.55,59,6,1.07,2619,114,4.35,468.23,20.38,0.47,559335,1312.02
2020-05-14,Delaware,New Castle,11.44,64,6,1.07,2560,108,4.22,457.69,19.31,0.46,559335,1312.02
2020-05-13,Delaware,New Castle,10.01,56,2,0.36,2496,102,4.09,446.24,18.24,0.45,559335,1312.02
2020-05-12,Delaware,New Castle,8.94,50,5,0.89,2440,100,4.1,436.23,17.88,0.44,559335,1312.02
2020-05-11,Delaware,New Castle,10.55,59,0,0.0,2390,95,3.97,427.29,16.98,0.43,559335,1312.02
2020-05-10,Delaware,New Castle,10.01,56,2,0.36,2331,95,4.08,416.74,16.98,0.42,559335,1312.02
2020-05-09,Delaware,New Castle,16.27,91,2,0.36,2275,93,4.09,406.73,16.63,0.41,559335,1312.02
2020-05-08,Delaware,New Castle,9.65,54,2,0.36,2184,91,4.17,390.46,16.27,0.39,559335,1312.02
2020-05-07,Delaware,New Castle,7.69,43,4,0.72,2130,89,4.18,380.81,15.91,0.38,559335,1312.02
2020-05-06,Delaware,New Castle,19.31,108,2,0.36,2087,85,4.07,373.12,15.2,0.37,559335,1312.02
2020-05-05,Delaware,New Castle,8.05,45,1,0.18,1979,83,4.19,353.81,14.84,0.35,559335,1312.02
2020-05-04,Delaware,New Castle,5.54,31,3,0.54,1934,82,4.24,345.77,14.66,0.35,559335,1312.02
2020-05-03,Delaware,New Castle,6.97,39,3,0.54,1903,79,4.15,340.23,14.12,0.34,559335,1312.02
2020-05-02,Delaware,New Castle,6.26,35,6,1.07,1864,76,4.08,333.25,13.59,0.33,559335,1312.02
2020-05-01,Delaware,New Castle,16.98,95,2,0.36,1829,70,3.83,327.0,12.51,0.33,559335,1312.02
2020-04-30,Delaware,New Castle,3.04,17,3,0.54,1734,68,3.92,310.01,12.16,0.31,559335,1312.02
2020-04-29,Delaware,New Castle,2.86,16,2,0.36,1717,65,3.79,306.97,11.62,0.31,559335,1312.02
2020-04-28,Delaware,New Castle,12.87,72,6,1.07,1701,63,3.7,304.11,11.26,0.3,559335,1312.02
2020-04-27,Delaware,New Castle,5.36,30,2,0.36,1629,57,3.5,291.24,10.19,0.29,559335,1312.02
2020-04-26,Delaware,New Castle,16.98,95,3,0.54,1599,55,3.44,285.88,9.83,0.29,559335,1312.02
2020-04-25,Delaware,New Castle,3.22,18,7,1.25,1504,52,3.46,268.89,9.3,0.27,559335,1312.02
2020-04-24,Delaware,New Castle,17.34,97,5,0.89,1486,45,3.03,265.67,8.05,0.27,559335,1312.02
2020-04-23,Delaware,New Castle,6.61,37,2,0.36,1389,40,2.88,248.33,7.15,0.25,559335,1312.02
2020-04-22,Delaware,New Castle,8.76,49,2,0.36,1352,38,2.81,241.72,6.79,0.24,559335,1312.02
2020-04-21,Delaware,New Castle,13.23,74,3,0.54,1303,36,2.76,232.96,6.44,0.23,559335,1312.02
2020-04-20,Delaware,New Castle,4.29,24,1,0.18,1229,33,2.69,219.73,5.9,0.22,559335,1312.02
2020-04-19,Delaware,New Castle,0.0,0,0,0.0,1205,32,2.66,215.43,5.72,0.22,559335,1312.02
2020-04-18,Delaware,New Castle,18.77,105,2,0.36,1205,32,2.66,215.43,5.72,0.22,559335,1312.02
2020-04-17,Delaware,New Castle,17.34,97,5,0.89,1100,30,2.73,196.66,5.36,0.2,559335,1312.02
2020-04-16,Delaware,New Castle,5.18,29,4,0.72,1003,25,2.49,179.32,4.47,0.18,559335,1312.02
2020-04-15,Delaware,New Castle,4.83,27,1,0.18,974,21,2.16,174.14,3.75,0.17,559335,1312.02
2020-04-14,Delaware,New Castle,5.01,28,0,0.0,947,20,2.11,169.31,3.58,0.17,559335,1312.02
2020-04-13,Delaware,New Castle,6.97,39,1,0.18,919,20,2.18,164.3,3.58,0.16,559335,1312.02
2020-04-12,Delaware,New Castle,13.05,73,0,0.0,880,19,2.16,157.33,3.4,0.16,559335,1312.02
2020-04-11,Delaware,New Castle,10.01,56,0,0.0,807,19,2.35,144.28,3.4,0.14,559335,1312.02
2020-04-10,Delaware,New Castle,8.94,50,6,1.07,751,19,2.53,134.27,3.4,0.13,559335,1312.02
2020-04-09,Delaware,New Castle,11.62,65,2,0.36,701,13,1.85,125.33,2.32,0.13,559335,1312.02
2020-04-08,Delaware,New Castle,11.62,65,2,0.36,636,11,1.73,113.71,1.97,0.11,559335,1312.02
2020-04-07,Delaware,New Castle,13.41,75,0,0.0,571,9,1.58,102.09,1.61,0.1,559335,1312.02
2020-04-06,Delaware,New Castle,10.73,60,0,0.0,496,9,1.81,88.68,1.61,0.09,559335,1312.02
2020-04-05,Delaware,New Castle,6.44,36,0,0.0,436,9,2.06,77.95,1.61,0.08,559335,1312.02
2020-04-04,Delaware,New Castle,21.63,121,0,0.0,400,9,2.25,71.51,1.61,0.07,559335,1312.02
2020-04-03,Delaware,New Castle,6.08,34,2,0.36,279,9,3.23,49.88,1.61,0.05,559335,1312.02
2020-04-02,Delaware,New Castle,3.4,19,1,0.18,245,7,2.86,43.8,1.25,0.04,559335,1312.02
2020-04-01,Delaware,New Castle,5.18,29,0,0.0,226,6,2.65,40.41,1.07,0.04,559335,1312.02
2020-03-31,Delaware,New Castle,7.33,41,3,0.54,197,6,3.05,35.22,1.07,0.04,559335,1312.02
2020-03-30,Delaware,New Castle,2.68,15,0,0.0,156,3,1.92,27.89,0.54,0.03,559335,1312.02
2020-03-29,Delaware,New Castle,1.97,11,1,0.18,141,3,2.13,25.21,0.54,0.03,559335,1312.02
2020-03-28,Delaware,New Castle,4.29,24,1,0.18,130,2,1.54,23.24,0.36,0.02,559335,1312.02
2020-03-27,Delaware,New Castle,2.68,15,1,0.18,106,1,0.94,18.95,0.18,0.02,559335,1312.02
2020-03-26,Delaware,New Castle,2.15,12,0,0.0,91,0,0.0,16.27,0.0,0.02,559335,1312.02
2020-03-25,Delaware,New Castle,1.43,8,0,0.0,79,0,0.0,14.12,0.0,0.01,559335,1312.02
2020-03-24,Delaware,New Castle,2.32,13,0,0.0,71,0,0.0,12.69,0.0,0.01,559335,1312.02
2020-03-23,Delaware,New Castle,3.4,19,0,0.0,58,0,0.0,10.37,0.0,0.01,559335,1312.02
2020-03-22,Delaware,New Castle,1.25,7,0,0.0,39,0,0.0,6.97,0.0,0.01,559335,1312.02
2020-03-21,Delaware,New Castle,0.72,4,0,0.0,32,0,0.0,5.72,0.0,0.01,559335,1312.02
2020-03-20,Delaware,New Castle,0.89,5,0,0.0,28,0,0.0,5.01,0.0,0.01,559335,1312.02
2020-03-19,Delaware,New Castle,0.54,3,0,0.0,23,0,0.0,4.11,0.0,0.0,559335,1312.02
2020-03-18,Delaware,New Castle,0.89,5,0,0.0,20,0,0.0,3.58,0.0,0.0,559335,1312.02
2020-03-17,Delaware,New Castle,1.25,7,0,0.0,15,0,0.0,2.68,0.0,0.0,559335,1312.02
2020-03-16,Delaware,New Castle,0.18,1,0,0.0,8,0,0.0,1.43,0.0,0.0,559335,1312.02
2020-03-15,Delaware,New Castle,0.54,3,0,0.0,7,0,0.0,1.25,0.0,0.0,559335,1312.02
2020-03-14,Delaware,New Castle,0.0,0,0,0.0,4,0,0.0,0.72,0.0,0.0,559335,1312.02
2020-03-13,Delaware,New Castle,0.0,0,0,0.0,4,0,0.0,0.72,0.0,0.0,559335,1312.02
2020-03-12,Delaware,New Castle,0.54,3,0,0.0,4,0,0.0,0.72,0.0,0.0,559335,1312.02
2020-03-11,Delaware,New Castle,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,559335,1312.02
