date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-19,New Castle,Delaware,2845,135,107,5,559335,1312.02,1.91,0.09,0.51,50.86,2.41,4.75
2020-05-18,New Castle,Delaware,2738,130,56,6,559335,1312.02,1.0,0.11,0.49,48.95,2.32,4.75
2020-05-17,New Castle,Delaware,2682,124,15,3,559335,1312.02,0.27,0.05,0.48,47.95,2.22,4.62
2020-05-16,New Castle,Delaware,2667,121,48,7,559335,1312.02,0.86,0.13,0.48,47.68,2.16,4.54
2020-05-15,New Castle,Delaware,2619,114,59,6,559335,1312.02,1.05,0.11,0.47,46.82,2.04,4.35
2020-05-14,New Castle,Delaware,2560,108,64,6,559335,1312.02,1.14,0.11,0.46,45.77,1.93,4.22
2020-05-13,New Castle,Delaware,2496,102,56,2,559335,1312.02,1.0,0.04,0.45,44.62,1.82,4.09
2020-05-12,New Castle,Delaware,2440,100,50,5,559335,1312.02,0.89,0.09,0.44,43.62,1.79,4.1
2020-05-11,New Castle,Delaware,2390,95,59,0,559335,1312.02,1.05,0.0,0.43,42.73,1.7,3.97
2020-05-10,New Castle,Delaware,2331,95,56,2,559335,1312.02,1.0,0.04,0.42,41.67,1.7,4.08
2020-05-09,New Castle,Delaware,2275,93,91,2,559335,1312.02,1.63,0.04,0.41,40.67,1.66,4.09
2020-05-08,New Castle,Delaware,2184,91,54,2,559335,1312.02,0.97,0.04,0.39,39.05,1.63,4.17
2020-05-07,New Castle,Delaware,2130,89,43,4,559335,1312.02,0.77,0.07,0.38,38.08,1.59,4.18
2020-05-06,New Castle,Delaware,2087,85,108,2,559335,1312.02,1.93,0.04,0.37,37.31,1.52,4.07
2020-05-05,New Castle,Delaware,1979,83,45,1,559335,1312.02,0.8,0.02,0.35,35.38,1.48,4.19
2020-05-04,New Castle,Delaware,1934,82,31,3,559335,1312.02,0.55,0.05,0.35,34.58,1.47,4.24
2020-05-03,New Castle,Delaware,1903,79,39,3,559335,1312.02,0.7,0.05,0.34,34.02,1.41,4.15
2020-05-02,New Castle,Delaware,1864,76,35,6,559335,1312.02,0.63,0.11,0.33,33.33,1.36,4.08
2020-05-01,New Castle,Delaware,1829,70,95,2,559335,1312.02,1.7,0.04,0.33,32.7,1.25,3.83
2020-04-30,New Castle,Delaware,1734,68,17,3,559335,1312.02,0.3,0.05,0.31,31.0,1.22,3.92
2020-04-29,New Castle,Delaware,1717,65,16,2,559335,1312.02,0.29,0.04,0.31,30.7,1.16,3.79
2020-04-28,New Castle,Delaware,1701,63,72,6,559335,1312.02,1.29,0.11,0.3,30.41,1.13,3.7
2020-04-27,New Castle,Delaware,1629,57,30,2,559335,1312.02,0.54,0.04,0.29,29.12,1.02,3.5
2020-04-26,New Castle,Delaware,1599,55,95,3,559335,1312.02,1.7,0.05,0.29,28.59,0.98,3.44
2020-04-25,New Castle,Delaware,1504,52,18,7,559335,1312.02,0.32,0.13,0.27,26.89,0.93,3.46
2020-04-24,New Castle,Delaware,1486,45,97,5,559335,1312.02,1.73,0.09,0.27,26.57,0.8,3.03
2020-04-23,New Castle,Delaware,1389,40,37,2,559335,1312.02,0.66,0.04,0.25,24.83,0.72,2.88
2020-04-22,New Castle,Delaware,1352,38,49,2,559335,1312.02,0.88,0.04,0.24,24.17,0.68,2.81
2020-04-21,New Castle,Delaware,1303,36,74,3,559335,1312.02,1.32,0.05,0.23,23.3,0.64,2.76
2020-04-20,New Castle,Delaware,1229,33,24,1,559335,1312.02,0.43,0.02,0.22,21.97,0.59,2.69
2020-04-19,New Castle,Delaware,1205,32,0,0,559335,1312.02,0.0,0.0,0.22,21.54,0.57,2.66
2020-04-18,New Castle,Delaware,1205,32,105,2,559335,1312.02,1.88,0.04,0.22,21.54,0.57,2.66
2020-04-17,New Castle,Delaware,1100,30,97,5,559335,1312.02,1.73,0.09,0.2,19.67,0.54,2.73
2020-04-16,New Castle,Delaware,1003,25,29,4,559335,1312.02,0.52,0.07,0.18,17.93,0.45,2.49
2020-04-15,New Castle,Delaware,974,21,27,1,559335,1312.02,0.48,0.02,0.17,17.41,0.38,2.16
2020-04-14,New Castle,Delaware,947,20,28,0,559335,1312.02,0.5,0.0,0.17,16.93,0.36,2.11
2020-04-13,New Castle,Delaware,919,20,39,1,559335,1312.02,0.7,0.02,0.16,16.43,0.36,2.18
2020-04-12,New Castle,Delaware,880,19,73,0,559335,1312.02,1.31,0.0,0.16,15.73,0.34,2.16
2020-04-11,New Castle,Delaware,807,19,56,0,559335,1312.02,1.0,0.0,0.14,14.43,0.34,2.35
2020-04-10,New Castle,Delaware,751,19,50,6,559335,1312.02,0.89,0.11,0.13,13.43,0.34,2.53
2020-04-09,New Castle,Delaware,701,13,65,2,559335,1312.02,1.16,0.04,0.13,12.53,0.23,1.85
2020-04-08,New Castle,Delaware,636,11,65,2,559335,1312.02,1.16,0.04,0.11,11.37,0.2,1.73
2020-04-07,New Castle,Delaware,571,9,75,0,559335,1312.02,1.34,0.0,0.1,10.21,0.16,1.58
2020-04-06,New Castle,Delaware,496,9,60,0,559335,1312.02,1.07,0.0,0.09,8.87,0.16,1.81
2020-04-05,New Castle,Delaware,436,9,36,0,559335,1312.02,0.64,0.0,0.08,7.79,0.16,2.06
2020-04-04,New Castle,Delaware,400,9,121,0,559335,1312.02,2.16,0.0,0.07,7.15,0.16,2.25
2020-04-03,New Castle,Delaware,279,9,34,2,559335,1312.02,0.61,0.04,0.05,4.99,0.16,3.23
2020-04-02,New Castle,Delaware,245,7,19,1,559335,1312.02,0.34,0.02,0.04,4.38,0.13,2.86
2020-04-01,New Castle,Delaware,226,6,29,0,559335,1312.02,0.52,0.0,0.04,4.04,0.11,2.65
2020-03-31,New Castle,Delaware,197,6,41,3,559335,1312.02,0.73,0.05,0.04,3.52,0.11,3.05
2020-03-30,New Castle,Delaware,156,3,15,0,559335,1312.02,0.27,0.0,0.03,2.79,0.05,1.92
2020-03-29,New Castle,Delaware,141,3,11,1,559335,1312.02,0.2,0.02,0.03,2.52,0.05,2.13
2020-03-28,New Castle,Delaware,130,2,24,1,559335,1312.02,0.43,0.02,0.02,2.32,0.04,1.54
2020-03-27,New Castle,Delaware,106,1,15,1,559335,1312.02,0.27,0.02,0.02,1.9,0.02,0.94
2020-03-26,New Castle,Delaware,91,0,12,0,559335,1312.02,0.21,0.0,0.02,1.63,0.0,0.0
2020-03-25,New Castle,Delaware,79,0,8,0,559335,1312.02,0.14,0.0,0.01,1.41,0.0,0.0
2020-03-24,New Castle,Delaware,71,0,13,0,559335,1312.02,0.23,0.0,0.01,1.27,0.0,0.0
2020-03-23,New Castle,Delaware,58,0,19,0,559335,1312.02,0.34,0.0,0.01,1.04,0.0,0.0
2020-03-22,New Castle,Delaware,39,0,7,0,559335,1312.02,0.13,0.0,0.01,0.7,0.0,0.0
2020-03-21,New Castle,Delaware,32,0,4,0,559335,1312.02,0.07,0.0,0.01,0.57,0.0,0.0
2020-03-20,New Castle,Delaware,28,0,5,0,559335,1312.02,0.09,0.0,0.01,0.5,0.0,0.0
2020-03-19,New Castle,Delaware,23,0,3,0,559335,1312.02,0.05,0.0,0.0,0.41,0.0,0.0
2020-03-18,New Castle,Delaware,20,0,5,0,559335,1312.02,0.09,0.0,0.0,0.36,0.0,0.0
2020-03-17,New Castle,Delaware,15,0,7,0,559335,1312.02,0.13,0.0,0.0,0.27,0.0,0.0
2020-03-16,New Castle,Delaware,8,0,1,0,559335,1312.02,0.02,0.0,0.0,0.14,0.0,0.0
2020-03-15,New Castle,Delaware,7,0,3,0,559335,1312.02,0.05,0.0,0.0,0.13,0.0,0.0
2020-03-14,New Castle,Delaware,4,0,0,0,559335,1312.02,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-13,New Castle,Delaware,4,0,0,0,559335,1312.02,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-12,New Castle,Delaware,4,0,3,0,559335,1312.02,0.05,0.0,0.0,0.07,0.0,0.0
2020-03-11,New Castle,Delaware,1,0,0,0,559335,1312.02,0.0,0.0,0.0,0.02,0.0,0.0
