date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-19,Sussex,Delaware,4470,153,39,1,229286.0,244.93,1.7,0.04,1.95,194.95,6.67
2020-06-18,Sussex,Delaware,4431,152,2,1,229286.0,244.93,0.09,0.04,1.93,193.25,6.63
2020-06-17,Sussex,Delaware,4429,151,1,1,229286.0,244.93,0.04,0.04,1.93,193.16,6.59
2020-06-16,Sussex,Delaware,4428,150,12,0,229286.0,244.93,0.52,0.0,1.93,193.12,6.54
2020-06-15,Sussex,Delaware,4416,150,10,0,229286.0,244.93,0.44,0.0,1.93,192.6,6.54
2020-06-14,Sussex,Delaware,4406,150,5,0,229286.0,244.93,0.22,0.0,1.92,192.16,6.54
2020-06-13,Sussex,Delaware,4401,150,12,1,229286.0,244.93,0.52,0.04,1.92,191.94,6.54
2020-06-12,Sussex,Delaware,4389,149,10,0,229286.0,244.93,0.44,0.0,1.91,191.42,6.5
2020-06-11,Sussex,Delaware,4379,149,6,0,229286.0,244.93,0.26,0.0,1.91,190.98,6.5
2020-06-10,Sussex,Delaware,4373,149,12,0,229286.0,244.93,0.52,0.0,1.91,190.72,6.5
2020-06-09,Sussex,Delaware,4361,149,8,3,229286.0,244.93,0.35,0.13,1.9,190.2,6.5
2020-06-08,Sussex,Delaware,4353,146,7,0,229286.0,244.93,0.31,0.0,1.9,189.85,6.37
2020-06-07,Sussex,Delaware,4346,146,4,2,229286.0,244.93,0.17,0.09,1.9,189.54,6.37
2020-06-06,Sussex,Delaware,4342,144,20,0,229286.0,244.93,0.87,0.0,1.89,189.37,6.28
2020-06-05,Sussex,Delaware,4322,144,8,1,229286.0,244.93,0.35,0.04,1.88,188.5,6.28
2020-06-04,Sussex,Delaware,4314,143,9,7,229286.0,244.93,0.39,0.31,1.88,188.15,6.24
2020-06-03,Sussex,Delaware,4305,136,6,1,229286.0,244.93,0.26,0.04,1.88,187.76,5.93
2020-06-02,Sussex,Delaware,4299,135,27,2,229286.0,244.93,1.18,0.09,1.87,187.5,5.89
2020-06-01,Sussex,Delaware,4272,133,19,0,229286.0,244.93,0.83,0.0,1.86,186.32,5.8
2020-05-31,Sussex,Delaware,4253,133,38,1,229286.0,244.93,1.66,0.04,1.85,185.49,5.8
2020-05-30,Sussex,Delaware,4215,132,60,1,229286.0,244.93,2.62,0.04,1.84,183.83,5.76
2020-05-29,Sussex,Delaware,4155,131,4,2,229286.0,244.93,0.17,0.09,1.81,181.21,5.71
2020-05-28,Sussex,Delaware,4151,129,11,1,229286.0,244.93,0.48,0.04,1.81,181.04,5.63
2020-05-27,Sussex,Delaware,4140,128,8,0,229286.0,244.93,0.35,0.0,1.81,180.56,5.58
2020-05-26,Sussex,Delaware,4132,128,14,2,229286.0,244.93,0.61,0.09,1.8,180.21,5.58
2020-05-25,Sussex,Delaware,4118,126,15,5,229286.0,244.93,0.65,0.22,1.8,179.6,5.5
2020-05-24,Sussex,Delaware,4103,121,19,1,229286.0,244.93,0.83,0.04,1.79,178.95,5.28
2020-05-23,Sussex,Delaware,4084,120,36,1,229286.0,244.93,1.57,0.04,1.78,178.12,5.23
2020-05-22,Sussex,Delaware,4048,119,42,2,229286.0,244.93,1.83,0.09,1.77,176.55,5.19
2020-05-21,Sussex,Delaware,4006,117,46,1,229286.0,244.93,2.01,0.04,1.75,174.72,5.1
2020-05-20,Sussex,Delaware,3960,116,56,1,229286.0,244.93,2.44,0.04,1.73,172.71,5.06
2020-05-19,Sussex,Delaware,3904,115,43,1,229286.0,244.93,1.88,0.04,1.7,170.27,5.02
2020-05-18,Sussex,Delaware,3861,114,122,1,229286.0,244.93,5.32,0.04,1.68,168.39,4.97
2020-05-17,Sussex,Delaware,3739,113,81,1,229286.0,244.93,3.53,0.04,1.63,163.07,4.93
2020-05-16,Sussex,Delaware,3658,112,93,4,229286.0,244.93,4.06,0.17,1.6,159.54,4.88
2020-05-15,Sussex,Delaware,3565,108,62,3,229286.0,244.93,2.7,0.13,1.55,155.48,4.71
2020-05-14,Sussex,Delaware,3503,105,167,6,229286.0,244.93,7.28,0.26,1.53,152.78,4.58
2020-05-13,Sussex,Delaware,3336,99,131,6,229286.0,244.93,5.71,0.26,1.45,145.5,4.32
2020-05-12,Sussex,Delaware,3205,93,114,2,229286.0,244.93,4.97,0.09,1.4,139.78,4.06
2020-05-11,Sussex,Delaware,3091,91,32,0,229286.0,244.93,1.4,0.0,1.35,134.81,3.97
2020-05-10,Sussex,Delaware,3059,91,69,1,229286.0,244.93,3.01,0.04,1.33,133.41,3.97
2020-05-09,Sussex,Delaware,2990,90,54,4,229286.0,244.93,2.36,0.17,1.3,130.4,3.93
2020-05-08,Sussex,Delaware,2936,86,102,7,229286.0,244.93,4.45,0.31,1.28,128.05,3.75
2020-05-07,Sussex,Delaware,2834,79,70,4,229286.0,244.93,3.05,0.17,1.24,123.6,3.45
2020-05-06,Sussex,Delaware,2764,75,244,3,229286.0,244.93,10.64,0.13,1.21,120.55,3.27
2020-05-05,Sussex,Delaware,2520,72,23,2,229286.0,244.93,1.0,0.09,1.1,109.91,3.14
2020-05-04,Sussex,Delaware,2497,70,36,2,229286.0,244.93,1.57,0.09,1.09,108.9,3.05
2020-05-03,Sussex,Delaware,2461,68,102,5,229286.0,244.93,4.45,0.22,1.07,107.33,2.97
2020-05-02,Sussex,Delaware,2359,63,67,1,229286.0,244.93,2.92,0.04,1.03,102.88,2.75
2020-05-01,Sussex,Delaware,2292,62,76,4,229286.0,244.93,3.31,0.17,1.0,99.96,2.7
2020-04-30,Sussex,Delaware,2216,58,47,4,229286.0,244.93,2.05,0.17,0.97,96.65,2.53
2020-04-29,Sussex,Delaware,2169,54,55,3,229286.0,244.93,2.4,0.13,0.95,94.6,2.36
2020-04-28,Sussex,Delaware,2114,51,244,6,229286.0,244.93,10.64,0.26,0.92,92.2,2.22
2020-04-27,Sussex,Delaware,1870,45,69,2,229286.0,244.93,3.01,0.09,0.82,81.56,1.96
2020-04-26,Sussex,Delaware,1801,43,311,1,229286.0,244.93,13.56,0.04,0.79,78.55,1.88
2020-04-25,Sussex,Delaware,1490,42,96,2,229286.0,244.93,4.19,0.09,0.65,64.98,1.83
2020-04-24,Sussex,Delaware,1394,40,17,3,229286.0,244.93,0.74,0.13,0.61,60.8,1.74
2020-04-23,Sussex,Delaware,1377,37,60,1,229286.0,244.93,2.62,0.04,0.6,60.06,1.61
2020-04-22,Sussex,Delaware,1317,36,178,4,229286.0,244.93,7.76,0.17,0.57,57.44,1.57
2020-04-21,Sussex,Delaware,1139,32,84,6,229286.0,244.93,3.66,0.26,0.5,49.68,1.4
2020-04-20,Sussex,Delaware,1055,26,169,1,229286.0,244.93,7.37,0.04,0.46,46.01,1.13
2020-04-19,Sussex,Delaware,886,25,0,0,229286.0,244.93,0.0,0.0,0.39,38.64,1.09
2020-04-18,Sussex,Delaware,886,25,75,3,229286.0,244.93,3.27,0.13,0.39,38.64,1.09
2020-04-17,Sussex,Delaware,811,22,113,4,229286.0,244.93,4.93,0.17,0.35,35.37,0.96
2020-04-16,Sussex,Delaware,698,18,20,1,229286.0,244.93,0.87,0.04,0.3,30.44,0.79
2020-04-15,Sussex,Delaware,678,17,39,1,229286.0,244.93,1.7,0.04,0.3,29.57,0.74
2020-04-14,Sussex,Delaware,639,16,88,1,229286.0,244.93,3.84,0.04,0.28,27.87,0.7
2020-04-13,Sussex,Delaware,551,15,87,3,229286.0,244.93,3.79,0.13,0.24,24.03,0.65
2020-04-12,Sussex,Delaware,464,12,60,2,229286.0,244.93,2.62,0.09,0.2,20.24,0.52
2020-04-11,Sussex,Delaware,404,10,68,0,229286.0,244.93,2.97,0.0,0.18,17.62,0.44
2020-04-10,Sussex,Delaware,336,10,42,3,229286.0,244.93,1.83,0.13,0.15,14.65,0.44
2020-04-09,Sussex,Delaware,294,7,15,2,229286.0,244.93,0.65,0.09,0.13,12.82,0.31
2020-04-08,Sussex,Delaware,279,5,69,1,229286.0,244.93,3.01,0.04,0.12,12.17,0.22
2020-04-07,Sussex,Delaware,210,4,51,1,229286.0,244.93,2.22,0.04,0.09,9.16,0.17
2020-04-06,Sussex,Delaware,159,3,8,0,229286.0,244.93,0.35,0.0,0.07,6.93,0.13
2020-04-05,Sussex,Delaware,151,3,26,0,229286.0,244.93,1.13,0.0,0.07,6.59,0.13
2020-04-04,Sussex,Delaware,125,3,8,0,229286.0,244.93,0.35,0.0,0.05,5.45,0.13
2020-04-03,Sussex,Delaware,117,3,12,0,229286.0,244.93,0.52,0.0,0.05,5.1,0.13
2020-04-02,Sussex,Delaware,105,3,4,0,229286.0,244.93,0.17,0.0,0.05,4.58,0.13
2020-04-01,Sussex,Delaware,101,3,13,1,229286.0,244.93,0.57,0.04,0.04,4.4,0.13
2020-03-31,Sussex,Delaware,88,2,7,0,229286.0,244.93,0.31,0.0,0.04,3.84,0.09
2020-03-30,Sussex,Delaware,81,2,15,1,229286.0,244.93,0.65,0.04,0.04,3.53,0.09
2020-03-29,Sussex,Delaware,66,1,7,0,229286.0,244.93,0.31,0.0,0.03,2.88,0.04
2020-03-28,Sussex,Delaware,59,1,21,0,229286.0,244.93,0.92,0.0,0.03,2.57,0.04
2020-03-27,Sussex,Delaware,38,1,5,0,229286.0,244.93,0.22,0.0,0.02,1.66,0.04
2020-03-26,Sussex,Delaware,33,1,7,1,229286.0,244.93,0.31,0.04,0.01,1.44,0.04
2020-03-25,Sussex,Delaware,26,0,3,0,229286.0,244.93,0.13,0.0,0.01,1.13,0.0
2020-03-24,Sussex,Delaware,23,0,3,0,229286.0,244.93,0.13,0.0,0.01,1.0,0.0
2020-03-23,Sussex,Delaware,20,0,8,0,229286.0,244.93,0.35,0.0,0.01,0.87,0.0
2020-03-22,Sussex,Delaware,12,0,4,0,229286.0,244.93,0.17,0.0,0.01,0.52,0.0
2020-03-21,Sussex,Delaware,8,0,1,0,229286.0,244.93,0.04,0.0,0.0,0.35,0.0
2020-03-20,Sussex,Delaware,7,0,4,0,229286.0,244.93,0.17,0.0,0.0,0.31,0.0
2020-03-19,Sussex,Delaware,3,0,0,0,229286.0,244.93,0.0,0.0,0.0,0.13,0.0
2020-03-18,Sussex,Delaware,3,0,2,0,229286.0,244.93,0.09,0.0,0.0,0.13,0.0
2020-03-17,Sussex,Delaware,1,0,0,0,229286.0,244.93,0.0,0.0,0.0,0.04,0.0
