date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,Collin,Texas,1217,33,28,0,1005146,1194.79,0.28,0.0,0.12,12.11,0.33,2.71
2020-05-26,Collin,Texas,1189,33,32,0,1005146,1194.79,0.32,0.0,0.12,11.83,0.33,2.78
2020-05-25,Collin,Texas,1157,33,4,0,1005146,1194.79,0.04,0.0,0.12,11.51,0.33,2.85
2020-05-24,Collin,Texas,1153,33,15,0,1005146,1194.79,0.15,0.0,0.11,11.47,0.33,2.86
2020-05-23,Collin,Texas,1138,33,3,0,1005146,1194.79,0.03,0.0,0.11,11.32,0.33,2.9
2020-05-22,Collin,Texas,1135,33,15,2,1005146,1194.79,0.15,0.02,0.11,11.29,0.33,2.91
2020-05-21,Collin,Texas,1120,31,28,0,1005146,1194.79,0.28,0.0,0.11,11.14,0.31,2.77
2020-05-20,Collin,Texas,1092,31,17,0,1005146,1194.79,0.17,0.0,0.11,10.86,0.31,2.84
2020-05-19,Collin,Texas,1075,31,26,0,1005146,1194.79,0.26,0.0,0.11,10.69,0.31,2.88
2020-05-18,Collin,Texas,1049,31,19,0,1005146,1194.79,0.19,0.0,0.1,10.44,0.31,2.96
2020-05-17,Collin,Texas,1030,31,12,0,1005146,1194.79,0.12,0.0,0.1,10.25,0.31,3.01
2020-05-16,Collin,Texas,1018,31,8,0,1005146,1194.79,0.08,0.0,0.1,10.13,0.31,3.05
2020-05-15,Collin,Texas,1010,31,15,1,1005146,1194.79,0.15,0.01,0.1,10.05,0.31,3.07
2020-05-14,Collin,Texas,995,30,15,0,1005146,1194.79,0.15,0.0,0.1,9.9,0.3,3.02
2020-05-13,Collin,Texas,980,30,15,1,1005146,1194.79,0.15,0.01,0.1,9.75,0.3,3.06
2020-05-12,Collin,Texas,965,29,24,0,1005146,1194.79,0.24,0.0,0.1,9.6,0.29,3.01
2020-05-11,Collin,Texas,941,29,21,1,1005146,1194.79,0.21,0.01,0.09,9.36,0.29,3.08
2020-05-10,Collin,Texas,920,28,17,1,1005146,1194.79,0.17,0.01,0.09,9.15,0.28,3.04
2020-05-09,Collin,Texas,903,27,14,0,1005146,1194.79,0.14,0.0,0.09,8.98,0.27,2.99
2020-05-08,Collin,Texas,889,27,30,3,1005146,1194.79,0.3,0.03,0.09,8.84,0.27,3.04
2020-05-07,Collin,Texas,859,24,18,2,1005146,1194.79,0.18,0.02,0.09,8.55,0.24,2.79
2020-05-06,Collin,Texas,841,22,11,0,1005146,1194.79,0.11,0.0,0.08,8.37,0.22,2.62
2020-05-05,Collin,Texas,830,22,24,0,1005146,1194.79,0.24,0.0,0.08,8.26,0.22,2.65
2020-05-04,Collin,Texas,806,22,15,0,1005146,1194.79,0.15,0.0,0.08,8.02,0.22,2.73
2020-05-03,Collin,Texas,791,22,5,0,1005146,1194.79,0.05,0.0,0.08,7.87,0.22,2.78
2020-05-02,Collin,Texas,786,22,19,0,1005146,1194.79,0.19,0.0,0.08,7.82,0.22,2.8
2020-05-01,Collin,Texas,767,22,43,2,1005146,1194.79,0.43,0.02,0.08,7.63,0.22,2.87
2020-04-30,Collin,Texas,724,20,14,1,1005146,1194.79,0.14,0.01,0.07,7.2,0.2,2.76
2020-04-29,Collin,Texas,710,19,18,0,1005146,1194.79,0.18,0.0,0.07,7.06,0.19,2.68
2020-04-28,Collin,Texas,692,19,16,2,1005146,1194.79,0.16,0.02,0.07,6.88,0.19,2.75
2020-04-27,Collin,Texas,676,17,13,0,1005146,1194.79,0.13,0.0,0.07,6.73,0.17,2.51
2020-04-26,Collin,Texas,663,17,9,1,1005146,1194.79,0.09,0.01,0.07,6.6,0.17,2.56
2020-04-25,Collin,Texas,654,16,15,0,1005146,1194.79,0.15,0.0,0.07,6.51,0.16,2.45
2020-04-24,Collin,Texas,639,16,30,2,1005146,1194.79,0.3,0.02,0.06,6.36,0.16,2.5
2020-04-23,Collin,Texas,609,14,25,0,1005146,1194.79,0.25,0.0,0.06,6.06,0.14,2.3
2020-04-22,Collin,Texas,584,14,14,0,1005146,1194.79,0.14,0.0,0.06,5.81,0.14,2.4
2020-04-21,Collin,Texas,570,14,26,1,1005146,1194.79,0.26,0.01,0.06,5.67,0.14,2.46
2020-04-20,Collin,Texas,544,13,17,0,1005146,1194.79,0.17,0.0,0.05,5.41,0.13,2.39
2020-04-19,Collin,Texas,527,13,5,0,1005146,1194.79,0.05,0.0,0.05,5.24,0.13,2.47
2020-04-18,Collin,Texas,522,13,1,1,1005146,1194.79,0.01,0.01,0.05,5.19,0.13,2.49
2020-04-17,Collin,Texas,521,12,27,2,1005146,1194.79,0.27,0.02,0.05,5.18,0.12,2.3
2020-04-16,Collin,Texas,494,10,17,0,1005146,1194.79,0.17,0.0,0.05,4.91,0.1,2.02
2020-04-15,Collin,Texas,477,10,0,0,1005146,1194.79,0.0,0.0,0.05,4.75,0.1,2.1
2020-04-14,Collin,Texas,477,10,5,0,1005146,1194.79,0.05,0.0,0.05,4.75,0.1,2.1
2020-04-13,Collin,Texas,472,10,31,3,1005146,1194.79,0.31,0.03,0.05,4.7,0.1,2.12
2020-04-12,Collin,Texas,441,7,0,0,1005146,1194.79,0.0,0.0,0.04,4.39,0.07,1.59
2020-04-11,Collin,Texas,441,7,35,1,1005146,1194.79,0.35,0.01,0.04,4.39,0.07,1.59
2020-04-10,Collin,Texas,406,6,0,0,1005146,1194.79,0.0,0.0,0.04,4.04,0.06,1.48
2020-04-09,Collin,Texas,406,6,28,1,1005146,1194.79,0.28,0.01,0.04,4.04,0.06,1.48
2020-04-08,Collin,Texas,378,5,35,1,1005146,1194.79,0.35,0.01,0.04,3.76,0.05,1.32
2020-04-07,Collin,Texas,343,4,37,0,1005146,1194.79,0.37,0.0,0.03,3.41,0.04,1.17
2020-04-06,Collin,Texas,306,4,38,1,1005146,1194.79,0.38,0.01,0.03,3.04,0.04,1.31
2020-04-05,Collin,Texas,268,3,0,0,1005146,1194.79,0.0,0.0,0.03,2.67,0.03,1.12
2020-04-04,Collin,Texas,268,3,41,1,1005146,1194.79,0.41,0.01,0.03,2.67,0.03,1.12
2020-04-03,Collin,Texas,227,2,20,1,1005146,1194.79,0.2,0.01,0.02,2.26,0.02,0.88
2020-04-02,Collin,Texas,207,1,23,0,1005146,1194.79,0.23,0.0,0.02,2.06,0.01,0.48
2020-04-01,Collin,Texas,184,1,24,0,1005146,1194.79,0.24,0.0,0.02,1.83,0.01,0.54
2020-03-31,Collin,Texas,160,1,0,0,1005146,1194.79,0.0,0.0,0.02,1.59,0.01,0.62
2020-03-30,Collin,Texas,160,1,26,0,1005146,1194.79,0.26,0.0,0.02,1.59,0.01,0.62
2020-03-29,Collin,Texas,134,1,6,0,1005146,1194.79,0.06,0.0,0.01,1.33,0.01,0.75
2020-03-28,Collin,Texas,128,1,10,0,1005146,1194.79,0.1,0.0,0.01,1.27,0.01,0.78
2020-03-27,Collin,Texas,118,1,30,0,1005146,1194.79,0.3,0.0,0.01,1.17,0.01,0.85
2020-03-26,Collin,Texas,88,1,22,0,1005146,1194.79,0.22,0.0,0.01,0.88,0.01,1.14
2020-03-25,Collin,Texas,66,1,13,0,1005146,1194.79,0.13,0.0,0.01,0.66,0.01,1.52
2020-03-24,Collin,Texas,53,1,8,0,1005146,1194.79,0.08,0.0,0.01,0.53,0.01,1.89
2020-03-23,Collin,Texas,45,1,7,0,1005146,1194.79,0.07,0.0,0.0,0.45,0.01,2.22
2020-03-22,Collin,Texas,38,1,7,0,1005146,1194.79,0.07,0.0,0.0,0.38,0.01,2.63
2020-03-21,Collin,Texas,31,1,4,0,1005146,1194.79,0.04,0.0,0.0,0.31,0.01,3.23
2020-03-20,Collin,Texas,27,1,9,0,1005146,1194.79,0.09,0.0,0.0,0.27,0.01,3.7
2020-03-19,Collin,Texas,18,1,5,0,1005146,1194.79,0.05,0.0,0.0,0.18,0.01,5.56
2020-03-18,Collin,Texas,13,1,5,1,1005146,1194.79,0.05,0.01,0.0,0.13,0.01,7.69
2020-03-17,Collin,Texas,8,0,0,0,1005146,1194.79,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-16,Collin,Texas,8,0,0,0,1005146,1194.79,0.0,0.0,0.0,0.08,0.0,0.0
2020-03-15,Collin,Texas,8,0,1,0,1005146,1194.79,0.01,0.0,0.0,0.08,0.0,0.0
2020-03-14,Collin,Texas,7,0,2,0,1005146,1194.79,0.02,0.0,0.0,0.07,0.0,0.0
2020-03-13,Collin,Texas,5,0,1,0,1005146,1194.79,0.01,0.0,0.0,0.05,0.0,0.0
2020-03-12,Collin,Texas,4,0,1,0,1005146,1194.79,0.01,0.0,0.0,0.04,0.0,0.0
2020-03-11,Collin,Texas,3,0,0,0,1005146,1194.79,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-10,Collin,Texas,3,0,2,0,1005146,1194.79,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-09,Collin,Texas,1,0,0,0,1005146,1194.79,0.0,0.0,0.0,0.01,0.0,0.0
