date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-08,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-07,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-06,Terry,Texas,12,0,0,0,12287,13.82,0.0,0.0,0.1,9.77,0.0,0.0
2020-05-05,Terry,Texas,12,0,1,0,12287,13.82,0.81,0.0,0.1,9.77,0.0,0.0
2020-05-04,Terry,Texas,11,0,0,0,12287,13.82,0.0,0.0,0.09,8.95,0.0,0.0
2020-05-03,Terry,Texas,11,0,0,0,12287,13.82,0.0,0.0,0.09,8.95,0.0,0.0
2020-05-02,Terry,Texas,11,0,0,0,12287,13.82,0.0,0.0,0.09,8.95,0.0,0.0
2020-05-01,Terry,Texas,11,0,0,0,12287,13.82,0.0,0.0,0.09,8.95,0.0,0.0
2020-04-30,Terry,Texas,11,0,1,0,12287,13.82,0.81,0.0,0.09,8.95,0.0,0.0
2020-04-29,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-28,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-27,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-26,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-25,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-24,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-23,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-22,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-21,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-20,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-19,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-18,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-17,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-16,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-15,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-14,Terry,Texas,10,0,0,0,12287,13.82,0.0,0.0,0.08,8.14,0.0,0.0
2020-04-13,Terry,Texas,10,0,4,0,12287,13.82,3.26,0.0,0.08,8.14,0.0,0.0
2020-04-12,Terry,Texas,6,0,0,0,12287,13.82,0.0,0.0,0.05,4.88,0.0,0.0
2020-04-11,Terry,Texas,6,0,0,0,12287,13.82,0.0,0.0,0.05,4.88,0.0,0.0
2020-04-10,Terry,Texas,6,0,0,0,12287,13.82,0.0,0.0,0.05,4.88,0.0,0.0
2020-04-09,Terry,Texas,6,0,2,0,12287,13.82,1.63,0.0,0.05,4.88,0.0,0.0
2020-04-08,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-07,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-06,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-05,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-04,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-03,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-02,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-04-01,Terry,Texas,4,0,0,0,12287,13.82,0.0,0.0,0.03,3.26,0.0,0.0
2020-03-31,Terry,Texas,4,0,1,0,12287,13.82,0.81,0.0,0.03,3.26,0.0,0.0
2020-03-30,Terry,Texas,3,0,0,0,12287,13.82,0.0,0.0,0.02,2.44,0.0,0.0
2020-03-29,Terry,Texas,3,0,2,0,12287,13.82,1.63,0.0,0.02,2.44,0.0,0.0
2020-03-28,Terry,Texas,1,0,0,0,12287,13.82,0.0,0.0,0.01,0.81,0.0,0.0
2020-03-27,Terry,Texas,1,0,-2,0,12287,13.82,-1.63,0.0,0.01,0.81,0.0,0.0
2020-03-26,Terry,Texas,3,0,2,0,12287,13.82,1.63,0.0,0.02,2.44,0.0,0.0
2020-03-25,Terry,Texas,1,0,0,0,12287,13.82,0.0,0.0,0.01,0.81,0.0,0.0
