date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Orange,Texas,96,2,0,0,83572,250.38,0.0,0.0,0.11,11.49,0.24
2020-05-24,Orange,Texas,96,2,0,0,83572,250.38,0.0,0.0,0.11,11.49,0.24
2020-05-23,Orange,Texas,96,2,7,0,83572,250.38,0.84,0.0,0.11,11.49,0.24
2020-05-22,Orange,Texas,89,2,0,0,83572,250.38,0.0,0.0,0.11,10.65,0.24
2020-05-21,Orange,Texas,89,2,0,0,83572,250.38,0.0,0.0,0.11,10.65,0.24
2020-05-20,Orange,Texas,89,2,2,0,83572,250.38,0.24,0.0,0.11,10.65,0.24
2020-05-19,Orange,Texas,87,2,0,0,83572,250.38,0.0,0.0,0.1,10.41,0.24
2020-05-18,Orange,Texas,87,2,0,0,83572,250.38,0.0,0.0,0.1,10.41,0.24
2020-05-17,Orange,Texas,87,2,0,0,83572,250.38,0.0,0.0,0.1,10.41,0.24
2020-05-16,Orange,Texas,87,2,0,0,83572,250.38,0.0,0.0,0.1,10.41,0.24
2020-05-15,Orange,Texas,87,2,2,0,83572,250.38,0.24,0.0,0.1,10.41,0.24
2020-05-14,Orange,Texas,85,2,0,0,83572,250.38,0.0,0.0,0.1,10.17,0.24
2020-05-13,Orange,Texas,85,2,0,0,83572,250.38,0.0,0.0,0.1,10.17,0.24
2020-05-12,Orange,Texas,85,2,0,0,83572,250.38,0.0,0.0,0.1,10.17,0.24
2020-05-11,Orange,Texas,85,2,0,0,83572,250.38,0.0,0.0,0.1,10.17,0.24
2020-05-10,Orange,Texas,85,2,0,0,83572,250.38,0.0,0.0,0.1,10.17,0.24
2020-05-09,Orange,Texas,85,2,4,0,83572,250.38,0.48,0.0,0.1,10.17,0.24
2020-05-08,Orange,Texas,81,2,0,0,83572,250.38,0.0,0.0,0.1,9.69,0.24
2020-05-07,Orange,Texas,81,2,2,0,83572,250.38,0.24,0.0,0.1,9.69,0.24
2020-05-06,Orange,Texas,79,2,2,0,83572,250.38,0.24,0.0,0.09,9.45,0.24
2020-05-05,Orange,Texas,77,2,6,1,83572,250.38,0.72,0.12,0.09,9.21,0.24
2020-05-04,Orange,Texas,71,1,0,0,83572,250.38,0.0,0.0,0.08,8.5,0.12
2020-05-03,Orange,Texas,71,1,0,0,83572,250.38,0.0,0.0,0.08,8.5,0.12
2020-05-02,Orange,Texas,71,1,0,0,83572,250.38,0.0,0.0,0.08,8.5,0.12
2020-05-01,Orange,Texas,71,1,1,0,83572,250.38,0.12,0.0,0.08,8.5,0.12
2020-04-30,Orange,Texas,70,1,0,0,83572,250.38,0.0,0.0,0.08,8.38,0.12
2020-04-29,Orange,Texas,70,1,6,1,83572,250.38,0.72,0.12,0.08,8.38,0.12
2020-04-28,Orange,Texas,64,0,0,0,83572,250.38,0.0,0.0,0.08,7.66,0.0
2020-04-27,Orange,Texas,64,0,0,0,83572,250.38,0.0,0.0,0.08,7.66,0.0
2020-04-26,Orange,Texas,64,0,0,0,83572,250.38,0.0,0.0,0.08,7.66,0.0
2020-04-25,Orange,Texas,64,0,1,0,83572,250.38,0.12,0.0,0.08,7.66,0.0
2020-04-24,Orange,Texas,63,0,4,0,83572,250.38,0.48,0.0,0.08,7.54,0.0
2020-04-23,Orange,Texas,59,0,0,0,83572,250.38,0.0,0.0,0.07,7.06,0.0
2020-04-22,Orange,Texas,59,0,1,0,83572,250.38,0.12,0.0,0.07,7.06,0.0
2020-04-21,Orange,Texas,58,0,9,0,83572,250.38,1.08,0.0,0.07,6.94,0.0
2020-04-20,Orange,Texas,49,0,0,0,83572,250.38,0.0,0.0,0.06,5.86,0.0
2020-04-19,Orange,Texas,49,0,1,0,83572,250.38,0.12,0.0,0.06,5.86,0.0
2020-04-18,Orange,Texas,48,0,0,0,83572,250.38,0.0,0.0,0.06,5.74,0.0
2020-04-17,Orange,Texas,48,0,1,0,83572,250.38,0.12,0.0,0.06,5.74,0.0
2020-04-16,Orange,Texas,47,0,1,0,83572,250.38,0.12,0.0,0.06,5.62,0.0
2020-04-15,Orange,Texas,46,0,1,0,83572,250.38,0.12,0.0,0.06,5.5,0.0
2020-04-14,Orange,Texas,45,0,1,0,83572,250.38,0.12,0.0,0.05,5.38,0.0
2020-04-13,Orange,Texas,44,0,0,0,83572,250.38,0.0,0.0,0.05,5.26,0.0
2020-04-12,Orange,Texas,44,0,11,0,83572,250.38,1.32,0.0,0.05,5.26,0.0
2020-04-11,Orange,Texas,33,0,2,0,83572,250.38,0.24,0.0,0.04,3.95,0.0
2020-04-10,Orange,Texas,31,0,0,0,83572,250.38,0.0,0.0,0.04,3.71,0.0
2020-04-09,Orange,Texas,31,0,5,0,83572,250.38,0.6,0.0,0.04,3.71,0.0
2020-04-08,Orange,Texas,26,0,0,0,83572,250.38,0.0,0.0,0.03,3.11,0.0
2020-04-07,Orange,Texas,26,0,3,0,83572,250.38,0.36,0.0,0.03,3.11,0.0
2020-04-06,Orange,Texas,23,0,1,0,83572,250.38,0.12,0.0,0.03,2.75,0.0
2020-04-05,Orange,Texas,22,0,10,0,83572,250.38,1.2,0.0,0.03,2.63,0.0
2020-04-04,Orange,Texas,12,0,5,0,83572,250.38,0.6,0.0,0.01,1.44,0.0
2020-04-03,Orange,Texas,7,0,0,0,83572,250.38,0.0,0.0,0.01,0.84,0.0
2020-04-02,Orange,Texas,7,0,0,0,83572,250.38,0.0,0.0,0.01,0.84,0.0
2020-04-01,Orange,Texas,7,0,2,0,83572,250.38,0.24,0.0,0.01,0.84,0.0
2020-03-31,Orange,Texas,5,0,0,0,83572,250.38,0.0,0.0,0.01,0.6,0.0
2020-03-30,Orange,Texas,5,0,4,0,83572,250.38,0.48,0.0,0.01,0.6,0.0
2020-03-29,Orange,Texas,1,0,0,0,83572,250.38,0.0,0.0,0.0,0.12,0.0
2020-03-28,Orange,Texas,1,0,0,0,83572,250.38,0.0,0.0,0.0,0.12,0.0
2020-03-27,Orange,Texas,1,0,0,0,83572,250.38,0.0,0.0,0.0,0.12,0.0
2020-03-26,Orange,Texas,1,0,0,0,83572,250.38,0.0,0.0,0.0,0.12,0.0
2020-03-25,Orange,Texas,1,0,0,0,83572,250.38,0.0,0.0,0.0,0.12,0.0
