date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-16,Midland,Texas,222,13,0,0,172578,191.7,0.0,0.0,0.13,12.86,0.75
2020-06-15,Midland,Texas,222,13,21,0,172578,191.7,1.22,0.0,0.13,12.86,0.75
2020-06-14,Midland,Texas,201,13,0,0,172578,191.7,0.0,0.0,0.12,11.65,0.75
2020-06-13,Midland,Texas,201,13,0,0,172578,191.7,0.0,0.0,0.12,11.65,0.75
2020-06-12,Midland,Texas,201,13,7,0,172578,191.7,0.41,0.0,0.12,11.65,0.75
2020-06-11,Midland,Texas,194,13,14,0,172578,191.7,0.81,0.0,0.11,11.24,0.75
2020-06-10,Midland,Texas,180,13,3,0,172578,191.7,0.17,0.0,0.1,10.43,0.75
2020-06-09,Midland,Texas,177,13,22,0,172578,191.7,1.27,0.0,0.1,10.26,0.75
2020-06-08,Midland,Texas,155,13,0,0,172578,191.7,0.0,0.0,0.09,8.98,0.75
2020-06-07,Midland,Texas,155,13,0,0,172578,191.7,0.0,0.0,0.09,8.98,0.75
2020-06-06,Midland,Texas,155,13,0,0,172578,191.7,0.0,0.0,0.09,8.98,0.75
2020-06-05,Midland,Texas,155,13,12,0,172578,191.7,0.7,0.0,0.09,8.98,0.75
2020-06-04,Midland,Texas,143,13,2,0,172578,191.7,0.12,0.0,0.08,8.29,0.75
2020-06-03,Midland,Texas,141,13,4,0,172578,191.7,0.23,0.0,0.08,8.17,0.75
2020-06-02,Midland,Texas,137,13,5,1,172578,191.7,0.29,0.06,0.08,7.94,0.75
2020-06-01,Midland,Texas,132,12,3,0,172578,191.7,0.17,0.0,0.08,7.65,0.7
2020-05-31,Midland,Texas,129,12,0,0,172578,191.7,0.0,0.0,0.07,7.47,0.7
2020-05-30,Midland,Texas,129,12,1,0,172578,191.7,0.06,0.0,0.07,7.47,0.7
2020-05-29,Midland,Texas,128,12,0,0,172578,191.7,0.0,0.0,0.07,7.42,0.7
2020-05-28,Midland,Texas,128,12,2,0,172578,191.7,0.12,0.0,0.07,7.42,0.7
2020-05-27,Midland,Texas,126,12,1,0,172578,191.7,0.06,0.0,0.07,7.3,0.7
2020-05-26,Midland,Texas,125,12,1,0,172578,191.7,0.06,0.0,0.07,7.24,0.7
2020-05-25,Midland,Texas,124,12,0,0,172578,191.7,0.0,0.0,0.07,7.19,0.7
2020-05-24,Midland,Texas,124,12,0,0,172578,191.7,0.0,0.0,0.07,7.19,0.7
2020-05-23,Midland,Texas,124,12,0,0,172578,191.7,0.0,0.0,0.07,7.19,0.7
2020-05-22,Midland,Texas,124,12,1,0,172578,191.7,0.06,0.0,0.07,7.19,0.7
2020-05-21,Midland,Texas,123,12,0,0,172578,191.7,0.0,0.0,0.07,7.13,0.7
2020-05-20,Midland,Texas,123,12,1,0,172578,191.7,0.06,0.0,0.07,7.13,0.7
2020-05-19,Midland,Texas,122,12,0,0,172578,191.7,0.0,0.0,0.07,7.07,0.7
2020-05-18,Midland,Texas,122,12,2,0,172578,191.7,0.12,0.0,0.07,7.07,0.7
2020-05-17,Midland,Texas,120,12,0,0,172578,191.7,0.0,0.0,0.07,6.95,0.7
2020-05-16,Midland,Texas,120,12,4,0,172578,191.7,0.23,0.0,0.07,6.95,0.7
2020-05-15,Midland,Texas,116,12,0,0,172578,191.7,0.0,0.0,0.07,6.72,0.7
2020-05-14,Midland,Texas,116,12,1,0,172578,191.7,0.06,0.0,0.07,6.72,0.7
2020-05-13,Midland,Texas,115,12,8,0,172578,191.7,0.46,0.0,0.07,6.66,0.7
2020-05-12,Midland,Texas,107,12,6,0,172578,191.7,0.35,0.0,0.06,6.2,0.7
2020-05-11,Midland,Texas,101,12,0,1,172578,191.7,0.0,0.06,0.06,5.85,0.7
2020-05-10,Midland,Texas,101,11,0,0,172578,191.7,0.0,0.0,0.06,5.85,0.64
2020-05-09,Midland,Texas,101,11,1,0,172578,191.7,0.06,0.0,0.06,5.85,0.64
2020-05-08,Midland,Texas,100,11,0,1,172578,191.7,0.0,0.06,0.06,5.79,0.64
2020-05-07,Midland,Texas,100,10,9,2,172578,191.7,0.52,0.12,0.06,5.79,0.58
2020-05-06,Midland,Texas,91,8,0,0,172578,191.7,0.0,0.0,0.05,5.27,0.46
2020-05-05,Midland,Texas,91,8,2,0,172578,191.7,0.12,0.0,0.05,5.27,0.46
2020-05-04,Midland,Texas,89,8,7,2,172578,191.7,0.41,0.12,0.05,5.16,0.46
2020-05-03,Midland,Texas,82,6,0,0,172578,191.7,0.0,0.0,0.05,4.75,0.35
2020-05-02,Midland,Texas,82,6,0,0,172578,191.7,0.0,0.0,0.05,4.75,0.35
2020-05-01,Midland,Texas,82,6,3,0,172578,191.7,0.17,0.0,0.05,4.75,0.35
2020-04-30,Midland,Texas,79,6,3,0,172578,191.7,0.17,0.0,0.05,4.58,0.35
2020-04-29,Midland,Texas,76,6,1,0,172578,191.7,0.06,0.0,0.04,4.4,0.35
2020-04-28,Midland,Texas,75,6,1,1,172578,191.7,0.06,0.06,0.04,4.35,0.35
2020-04-27,Midland,Texas,74,5,1,0,172578,191.7,0.06,0.0,0.04,4.29,0.29
2020-04-26,Midland,Texas,73,5,2,0,172578,191.7,0.12,0.0,0.04,4.23,0.29
2020-04-25,Midland,Texas,71,5,1,0,172578,191.7,0.06,0.0,0.04,4.11,0.29
2020-04-24,Midland,Texas,70,5,1,0,172578,191.7,0.06,0.0,0.04,4.06,0.29
2020-04-23,Midland,Texas,69,5,2,1,172578,191.7,0.12,0.06,0.04,4.0,0.29
2020-04-22,Midland,Texas,67,4,2,0,172578,191.7,0.12,0.0,0.04,3.88,0.23
2020-04-21,Midland,Texas,65,4,1,1,172578,191.7,0.06,0.06,0.04,3.77,0.23
2020-04-20,Midland,Texas,64,3,21,0,172578,191.7,1.22,0.0,0.04,3.71,0.17
2020-04-19,Midland,Texas,43,3,1,0,172578,191.7,0.06,0.0,0.02,2.49,0.17
2020-04-18,Midland,Texas,42,3,0,0,172578,191.7,0.0,0.0,0.02,2.43,0.17
2020-04-17,Midland,Texas,42,3,3,1,172578,191.7,0.17,0.06,0.02,2.43,0.17
2020-04-16,Midland,Texas,39,2,4,0,172578,191.7,0.23,0.0,0.02,2.26,0.12
2020-04-15,Midland,Texas,35,2,0,0,172578,191.7,0.0,0.0,0.02,2.03,0.12
2020-04-14,Midland,Texas,35,2,3,0,172578,191.7,0.17,0.0,0.02,2.03,0.12
2020-04-13,Midland,Texas,32,2,0,0,172578,191.7,0.0,0.0,0.02,1.85,0.12
2020-04-12,Midland,Texas,32,2,1,1,172578,191.7,0.06,0.06,0.02,1.85,0.12
2020-04-11,Midland,Texas,31,1,0,0,172578,191.7,0.0,0.0,0.02,1.8,0.06
2020-04-10,Midland,Texas,31,1,1,0,172578,191.7,0.06,0.0,0.02,1.8,0.06
2020-04-09,Midland,Texas,30,1,0,0,172578,191.7,0.0,0.0,0.02,1.74,0.06
2020-04-08,Midland,Texas,30,1,3,0,172578,191.7,0.17,0.0,0.02,1.74,0.06
2020-04-07,Midland,Texas,27,1,0,0,172578,191.7,0.0,0.0,0.02,1.56,0.06
2020-04-06,Midland,Texas,27,1,3,0,172578,191.7,0.17,0.0,0.02,1.56,0.06
2020-04-05,Midland,Texas,24,1,2,0,172578,191.7,0.12,0.0,0.01,1.39,0.06
2020-04-04,Midland,Texas,22,1,3,0,172578,191.7,0.17,0.0,0.01,1.27,0.06
2020-04-03,Midland,Texas,19,1,3,0,172578,191.7,0.17,0.0,0.01,1.1,0.06
2020-04-02,Midland,Texas,16,1,0,0,172578,191.7,0.0,0.0,0.01,0.93,0.06
2020-04-01,Midland,Texas,16,1,3,0,172578,191.7,0.17,0.0,0.01,0.93,0.06
2020-03-31,Midland,Texas,13,1,0,0,172578,191.7,0.0,0.0,0.01,0.75,0.06
2020-03-30,Midland,Texas,13,1,2,0,172578,191.7,0.12,0.0,0.01,0.75,0.06
2020-03-29,Midland,Texas,11,1,3,0,172578,191.7,0.17,0.0,0.01,0.64,0.06
2020-03-28,Midland,Texas,8,1,2,0,172578,191.7,0.12,0.0,0.0,0.46,0.06
2020-03-27,Midland,Texas,6,1,2,0,172578,191.7,0.12,0.0,0.0,0.35,0.06
2020-03-26,Midland,Texas,4,1,1,0,172578,191.7,0.06,0.0,0.0,0.23,0.06
2020-03-25,Midland,Texas,3,1,2,1,172578,191.7,0.12,0.06,0.0,0.17,0.06
2020-03-24,Midland,Texas,1,0,0,0,172578,191.7,0.0,0.0,0.0,0.06,0.0
2020-03-23,Midland,Texas,1,0,0,0,172578,191.7,0.0,0.0,0.0,0.06,0.0
2020-03-22,Midland,Texas,1,0,0,0,172578,191.7,0.0,0.0,0.0,0.06,0.0
2020-03-21,Midland,Texas,1,0,0,0,172578,191.7,0.0,0.0,0.0,0.06,0.0
