date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-15,Medina,Texas,48,2,1,0,50921.0,38.42,0.2,0.0,0.09,9.43,0.39
2020-05-14,Medina,Texas,47,2,2,0,50921.0,38.42,0.39,0.0,0.09,9.23,0.39
2020-05-13,Medina,Texas,45,2,7,0,50921.0,38.42,1.37,0.0,0.09,8.84,0.39
2020-05-12,Medina,Texas,38,2,6,0,50921.0,38.42,1.18,0.0,0.07,7.46,0.39
2020-05-11,Medina,Texas,32,2,1,0,50921.0,38.42,0.2,0.0,0.06,6.28,0.39
2020-05-10,Medina,Texas,31,2,9,0,50921.0,38.42,1.77,0.0,0.06,6.09,0.39
2020-05-09,Medina,Texas,22,2,0,0,50921.0,38.42,0.0,0.0,0.04,4.32,0.39
2020-05-08,Medina,Texas,22,2,1,0,50921.0,38.42,0.2,0.0,0.04,4.32,0.39
2020-05-07,Medina,Texas,21,2,1,0,50921.0,38.42,0.2,0.0,0.04,4.12,0.39
2020-05-06,Medina,Texas,20,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.93,0.39
2020-05-05,Medina,Texas,20,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.93,0.39
2020-05-04,Medina,Texas,20,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.93,0.39
2020-05-03,Medina,Texas,20,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.93,0.39
2020-05-02,Medina,Texas,20,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.93,0.39
2020-05-01,Medina,Texas,20,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.93,0.39
2020-04-30,Medina,Texas,20,2,1,0,50921.0,38.42,0.2,0.0,0.04,3.93,0.39
2020-04-29,Medina,Texas,19,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.73,0.39
2020-04-28,Medina,Texas,19,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.73,0.39
2020-04-27,Medina,Texas,19,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.73,0.39
2020-04-26,Medina,Texas,19,2,0,0,50921.0,38.42,0.0,0.0,0.04,3.73,0.39
2020-04-25,Medina,Texas,19,2,2,0,50921.0,38.42,0.39,0.0,0.04,3.73,0.39
2020-04-24,Medina,Texas,17,2,0,0,50921.0,38.42,0.0,0.0,0.03,3.34,0.39
2020-04-23,Medina,Texas,17,2,0,0,50921.0,38.42,0.0,0.0,0.03,3.34,0.39
2020-04-22,Medina,Texas,17,2,2,0,50921.0,38.42,0.39,0.0,0.03,3.34,0.39
2020-04-21,Medina,Texas,15,2,0,0,50921.0,38.42,0.0,0.0,0.03,2.95,0.39
2020-04-20,Medina,Texas,15,2,0,0,50921.0,38.42,0.0,0.0,0.03,2.95,0.39
2020-04-19,Medina,Texas,15,2,0,0,50921.0,38.42,0.0,0.0,0.03,2.95,0.39
2020-04-18,Medina,Texas,15,2,0,0,50921.0,38.42,0.0,0.0,0.03,2.95,0.39
2020-04-17,Medina,Texas,15,2,0,0,50921.0,38.42,0.0,0.0,0.03,2.95,0.39
2020-04-16,Medina,Texas,15,2,2,1,50921.0,38.42,0.39,0.2,0.03,2.95,0.39
2020-04-15,Medina,Texas,13,1,0,0,50921.0,38.42,0.0,0.0,0.03,2.55,0.2
2020-04-14,Medina,Texas,13,1,0,0,50921.0,38.42,0.0,0.0,0.03,2.55,0.2
2020-04-13,Medina,Texas,13,1,0,0,50921.0,38.42,0.0,0.0,0.03,2.55,0.2
2020-04-12,Medina,Texas,13,1,1,0,50921.0,38.42,0.2,0.0,0.03,2.55,0.2
2020-04-11,Medina,Texas,12,1,2,0,50921.0,38.42,0.39,0.0,0.02,2.36,0.2
2020-04-10,Medina,Texas,10,1,1,0,50921.0,38.42,0.2,0.0,0.02,1.96,0.2
2020-04-09,Medina,Texas,9,1,2,1,50921.0,38.42,0.39,0.2,0.02,1.77,0.2
2020-04-08,Medina,Texas,7,0,1,0,50921.0,38.42,0.2,0.0,0.01,1.37,0.0
2020-04-07,Medina,Texas,6,0,0,0,50921.0,38.42,0.0,0.0,0.01,1.18,0.0
2020-04-06,Medina,Texas,6,0,2,0,50921.0,38.42,0.39,0.0,0.01,1.18,0.0
2020-04-05,Medina,Texas,4,0,1,0,50921.0,38.42,0.2,0.0,0.01,0.79,0.0
2020-04-04,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-04-03,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-04-02,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-04-01,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-03-31,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-03-30,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-03-29,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-03-28,Medina,Texas,3,0,0,0,50921.0,38.42,0.0,0.0,0.01,0.59,0.0
2020-03-27,Medina,Texas,3,0,2,0,50921.0,38.42,0.39,0.0,0.01,0.59,0.0
2020-03-26,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-25,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-24,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-23,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-22,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-21,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-20,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-19,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
2020-03-18,Medina,Texas,1,0,0,0,50921.0,38.42,0.0,0.0,0.0,0.2,0.0
