date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Brazoria,Texas,673,9,12,0,370200,271.75,0.32,0.0,0.18,18.18,0.24
2020-05-10,Brazoria,Texas,661,9,5,0,370200,271.75,0.14,0.0,0.18,17.86,0.24
2020-05-09,Brazoria,Texas,656,9,12,0,370200,271.75,0.32,0.0,0.18,17.72,0.24
2020-05-08,Brazoria,Texas,644,9,31,1,370200,271.75,0.84,0.03,0.17,17.4,0.24
2020-05-07,Brazoria,Texas,613,8,25,1,370200,271.75,0.68,0.03,0.17,16.56,0.22
2020-05-06,Brazoria,Texas,588,7,18,0,370200,271.75,0.49,0.0,0.16,15.88,0.19
2020-05-05,Brazoria,Texas,570,7,4,0,370200,271.75,0.11,0.0,0.15,15.4,0.19
2020-05-04,Brazoria,Texas,566,7,15,1,370200,271.75,0.41,0.03,0.15,15.29,0.19
2020-05-03,Brazoria,Texas,551,6,9,0,370200,271.75,0.24,0.0,0.15,14.88,0.16
2020-05-02,Brazoria,Texas,542,6,5,0,370200,271.75,0.14,0.0,0.15,14.64,0.16
2020-05-01,Brazoria,Texas,537,6,28,0,370200,271.75,0.76,0.0,0.15,14.51,0.16
2020-04-30,Brazoria,Texas,509,6,24,0,370200,271.75,0.65,0.0,0.14,13.75,0.16
2020-04-29,Brazoria,Texas,485,6,9,0,370200,271.75,0.24,0.0,0.13,13.1,0.16
2020-04-28,Brazoria,Texas,476,6,12,1,370200,271.75,0.32,0.03,0.13,12.86,0.16
2020-04-27,Brazoria,Texas,464,5,15,2,370200,271.75,0.41,0.05,0.13,12.53,0.14
2020-04-26,Brazoria,Texas,449,3,4,0,370200,271.75,0.11,0.0,0.12,12.13,0.08
2020-04-25,Brazoria,Texas,445,3,28,0,370200,271.75,0.76,0.0,0.12,12.02,0.08
2020-04-24,Brazoria,Texas,417,3,25,0,370200,271.75,0.68,0.0,0.11,11.26,0.08
2020-04-23,Brazoria,Texas,392,3,10,0,370200,271.75,0.27,0.0,0.11,10.59,0.08
2020-04-22,Brazoria,Texas,382,3,37,0,370200,271.75,1.0,0.0,0.1,10.32,0.08
2020-04-21,Brazoria,Texas,345,3,12,0,370200,271.75,0.32,0.0,0.09,9.32,0.08
2020-04-20,Brazoria,Texas,333,3,18,0,370200,271.75,0.49,0.0,0.09,9.0,0.08
2020-04-19,Brazoria,Texas,315,3,11,0,370200,271.75,0.3,0.0,0.09,8.51,0.08
2020-04-18,Brazoria,Texas,304,3,2,0,370200,271.75,0.05,0.0,0.08,8.21,0.08
2020-04-17,Brazoria,Texas,302,3,30,0,370200,271.75,0.81,0.0,0.08,8.16,0.08
2020-04-16,Brazoria,Texas,272,3,0,0,370200,271.75,0.0,0.0,0.07,7.35,0.08
2020-04-15,Brazoria,Texas,272,3,13,0,370200,271.75,0.35,0.0,0.07,7.35,0.08
2020-04-14,Brazoria,Texas,259,3,9,1,370200,271.75,0.24,0.03,0.07,7.0,0.08
2020-04-13,Brazoria,Texas,250,2,25,0,370200,271.75,0.68,0.0,0.07,6.75,0.05
2020-04-12,Brazoria,Texas,225,2,0,0,370200,271.75,0.0,0.0,0.06,6.08,0.05
2020-04-11,Brazoria,Texas,225,2,26,0,370200,271.75,0.7,0.0,0.06,6.08,0.05
2020-04-10,Brazoria,Texas,199,2,0,0,370200,271.75,0.0,0.0,0.05,5.38,0.05
2020-04-09,Brazoria,Texas,199,2,15,1,370200,271.75,0.41,0.03,0.05,5.38,0.05
2020-04-08,Brazoria,Texas,184,1,17,0,370200,271.75,0.46,0.0,0.05,4.97,0.03
2020-04-07,Brazoria,Texas,167,1,16,0,370200,271.75,0.43,0.0,0.05,4.51,0.03
2020-04-06,Brazoria,Texas,151,1,7,0,370200,271.75,0.19,0.0,0.04,4.08,0.03
2020-04-05,Brazoria,Texas,144,1,8,0,370200,271.75,0.22,0.0,0.04,3.89,0.03
2020-04-04,Brazoria,Texas,136,1,13,0,370200,271.75,0.35,0.0,0.04,3.67,0.03
2020-04-03,Brazoria,Texas,123,1,14,0,370200,271.75,0.38,0.0,0.03,3.32,0.03
2020-04-02,Brazoria,Texas,109,1,14,0,370200,271.75,0.38,0.0,0.03,2.94,0.03
2020-04-01,Brazoria,Texas,95,1,0,0,370200,271.75,0.0,0.0,0.03,2.57,0.03
2020-03-31,Brazoria,Texas,95,1,34,1,370200,271.75,0.92,0.03,0.03,2.57,0.03
2020-03-30,Brazoria,Texas,61,0,0,0,370200,271.75,0.0,0.0,0.02,1.65,0.0
2020-03-29,Brazoria,Texas,61,0,9,0,370200,271.75,0.24,0.0,0.02,1.65,0.0
2020-03-28,Brazoria,Texas,52,0,13,0,370200,271.75,0.35,0.0,0.01,1.4,0.0
2020-03-27,Brazoria,Texas,39,0,6,0,370200,271.75,0.16,0.0,0.01,1.05,0.0
2020-03-26,Brazoria,Texas,33,0,14,0,370200,271.75,0.38,0.0,0.01,0.89,0.0
2020-03-25,Brazoria,Texas,19,0,1,0,370200,271.75,0.03,0.0,0.01,0.51,0.0
2020-03-24,Brazoria,Texas,18,0,2,0,370200,271.75,0.05,0.0,0.0,0.49,0.0
2020-03-23,Brazoria,Texas,16,0,2,0,370200,271.75,0.05,0.0,0.0,0.43,0.0
2020-03-22,Brazoria,Texas,14,0,0,0,370200,271.75,0.0,0.0,0.0,0.38,0.0
2020-03-21,Brazoria,Texas,14,0,4,0,370200,271.75,0.11,0.0,0.0,0.38,0.0
2020-03-20,Brazoria,Texas,10,0,6,0,370200,271.75,0.16,0.0,0.0,0.27,0.0
2020-03-19,Brazoria,Texas,4,0,0,0,370200,271.75,0.0,0.0,0.0,0.11,0.0
2020-03-18,Brazoria,Texas,4,0,2,0,370200,271.75,0.05,0.0,0.0,0.11,0.0
2020-03-17,Brazoria,Texas,2,0,0,0,370200,271.75,0.0,0.0,0.0,0.05,0.0
2020-03-16,Brazoria,Texas,2,0,0,0,370200,271.75,0.0,0.0,0.0,0.05,0.0
2020-03-15,Brazoria,Texas,2,0,0,0,370200,271.75,0.0,0.0,0.0,0.05,0.0
2020-03-14,Brazoria,Texas,2,0,0,0,370200,271.75,0.0,0.0,0.0,0.05,0.0
